Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
777,PKBK,Financial Services,Banks - Regional,NASDAQ,123.12,86,84,83,83,33.44,393529498.30999994,11842597.0,0.0150999995,-2.99,60655,65405,73653,0.311
778,OBK,Financial Services,Banks - Regional,NYSE,123.11,86,83,81,75,53.89,1657077466.6599998,30904093.0,0.020399999,-0.59,162945,157145,145221,0.333
779,TXN,Technology,Semiconductors,NASDAQ,123.1,86,91,86,81,279.41,255282482507.78,913092791.0,0.019199999,-16.35,8152612,9414540,8919092,0.228
780,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,123.09,86,81,87,77,853.38,31884544049.82,37004914.0,0.0402,-8.03,321925,518385,567287,0.145
781,LFUS,Technology,Electronic Components,NASDAQ,123.06,86,93,90,86,402.99,10238465673.44,25288904.0,0.058000002,-19.49,383435,351655,362997,0.185
782,GSL,Industrials,Marine Shipping,NYSE,123.05,86,71,85,89,43.14,1571505276.74,36035434.0,0.0209,-1.66,286950,280906,326190,0.022
783,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,123.02,86,70,77,68,100.11,48874642253.19,486169723.0,0.0589,-0.72,2689552,3808744,3880152,0.219
784,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,122.96,86,67,47,36,215.7,14292954909.449999,65760087.0,0.1456,-1.55,608253,400811,353166,-0.011
785,BMO,Financial Services,Banks - Diversified,NYSE,122.96,86,85,79,76,178.51,124513062359.63,700416619.0,7.63,-3.09,610445,749538,754273,0.158
786,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,122.91,86,89,52,30,3.96,273328755.41,68848553.0,0.0499,-13.54,390344,534078,666760,-0.067
787,ESEA,Industrials,Marine Shipping,NASDAQ,122.88,86,74,90,87,76.11,543193783.1899999,7055381.0,0.0057,-3.47,46345,58145,65163,-0.009
788,HQI,Industrials,Staffing & Employment Services,NASDAQ,122.87,86,79,68,68,13.79,179829676.5,13940285.0,0.045900002,-5.16,9250,16140,14984,-0.127
789,TD,Financial Services,Banks - Diversified,NYSE,122.86,86,86,83,83,119.65,197882668780.0,1652051000.0,3.33,-4.18,2728627,2862579,2586421,-0.315
790,QUAD,Industrials,Specialty Business Services,NYSE,122.81,86,81,85,64,8.5,430006421.82,51559523.0,0.047399998,-3.85,116691,182440,171666,-0.077
791,SPB,Consumer Defensive,Household & Personal Products,NYSE,122.73,86,86,86,56,88.81,2042238880.76,22995596.0,0.1833,-1.98,292648,367112,370961,0.049
792,SNDR,Industrials,Trucking,NYSE,122.72,86,88,75,71,36.78,6586425223.88,175124308.0,0.1084,-6.34,1122348,1008569,1070159,-0.002
793,NPO,Industrials,Specialty Industrial Machinery,NYSE,122.7,86,92,85,74,329.0,7053770576.32,21126664.0,0.0271,-15.73,203315,311665,263879,0.109
794,SBLK,Industrials,Marine Shipping,NASDAQ,122.67,86,80,83,83,27.1,3138480257.64,111530926.0,0.0112,-4.91,1010992,1204584,1286088,0.219
795,OGN,Healthcare,Drug Manufacturers - General,NYSE,122.66,86,93,87,37,13.54,3550479534.16,262609433.0,0.070300005,-0.44,2488986,2574625,2765385,-0.035
796,PLBC,Financial Services,Banks - Regional,NASDAQ,122.61,86,77,72,72,61.45,427102120.0,6964000.0,0.0253,-3.59,77667,73739,69301,0.431
797,ADEA,Technology,Software - Application,NASDAQ,122.59,86,92,96,83,26.07,2862122870.6974525,110293749.0,0.1306,-24.08,1196125,1595048,1908904,0.195
798,WBI,Energy,Oil & Gas Equipment & Services,NYSE,122.59,86,79,78,32,33.35,1639920137.92,47016059.0,0.1339,-9.6,635084,1803474,1321768,1.053
799,ECG,Industrials,Engineering & Construction,NYSE,122.56,86,94,95,81,127.56,6634898363.940001,51041606.0,0.0448,-25.65,519892,622660,598880,0.254
800,SOBO,Energy,Oil & Gas Midstream,NYSE,122.54,86,76,78,64,37.36,8030508139.5,208584627.0,8.29,-4.06,570660,922280,870712,-0.014
801,WHWK,Healthcare,Biotechnology,NASDAQ,122.52,86,91,96,80,3.7,183468637.73,49452463.0,0.1505,-32.67,411631,581753,566148,
802,TFII,Industrials,Trucking,NYSE,122.49,86,88,90,69,145.87,12363244643.33,82186031.0,2.95,-13.01,291064,370091,377514,-0.008
803,CSX,Industrials,Railroads,NASDAQ,122.41,86,81,82,66,51.8,98607239831.90999,1852474917.0,0.02,-3.01,15110549,13202523,12943927,0.101
804,RY,Financial Services,Banks - Diversified,NYSE,122.39,86,83,78,78,209.51,290564497625.15,1389662335.0,4.98,-4.15,1455081,1721250,1535882,0.161
805,KZIA,Healthcare,Biotechnology,NASDAQ,122.36,86,94,96,24,12.21,140093781.74,11426899.0,0.064899996,-29.83,165083,175351,185120,3.124
806,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,122.33,86,39,5,24,1.72,216759183.68,128259872.0,0.0026,-46.58,346333,558217,656324,-0.017
807,TDOC,Healthcare,Health Information Services,NYSE,122.28,86,70,28,13,8.91,1583099772.99,180513087.0,0.15619999,-9.88,4103134,4322978,4232972,-0.025
808,DNLI,Healthcare,Biotechnology,NASDAQ,122.27,86,88,71,81,23.57,3667782022.0699997,158709737.0,0.1066,-13.66,2014942,1958930,1919198,
809,FENC,Healthcare,Biotechnology,NASDAQ,122.25,86,86,29,49,10.21,347022929.7,34737030.0,0.020299999,-9.73,163384,235448,305060,0.726
810,HPP,Real Estate,REIT - Office,NYSE,122.24,86,89,22,7,14.63,834242329.12,54242024.0,0.0116,-32.58,601749,793936,1007873,-0.08
811,EIX,Utilities,Utilities - Regulated Electric,NYSE,122.2,86,78,74,70,78.64,30687316794.75,384793941.0,0.051999997,-2.79,2387394,2372071,2488064,0.077
812,CMI,Industrials,Specialty Industrial Machinery,NYSE,122.17,86,91,90,90,661.84,91714433381.55,137989067.0,0.0196,-10.29,829075,1045391,1022139,0.027
813,WT,Financial Services,Asset Management,NYSE,122.13,86,80,81,89,19.71,2974707643.15,152941267.0,0.1741,-7.16,2235912,3097037,2965894,0.475
814,RMR,Real Estate,Real Estate Services,NASDAQ,122.12,86,85,78,49,20.35,342209487.62,17093381.0,0.089099996,-5.13,179079,161076,152527,-0.009
815,HIW,Real Estate,REIT - Office,NYSE,122.09,86,72,34,30,33.84,3710676254.0499997,110272697.0,0.1468,-0.12,1363548,2024826,1853747,0.076
816,WSFS,Financial Services,Banks - Regional,NASDAQ,122.07,86,81,80,74,80.61,4102817920.0,51388000.0,0.0621,-1.24,492697,539225,479135,0.088
817,GRDX,Healthcare,Biotechnology,NASDAQ,122.06,86,95,66,93,3.15,21347405.92,7022173.0,0.0046,-54.54,37865,65865,104633,
818,PHOE,Industrials,Engineering & Construction,NASDAQ,122.03,86,87,96,99,20.01,432000000.0,21600000.0,0.0022,-84.97,89319,44906,53391,-0.073
819,IKT,Healthcare,Biotechnology,NASDAQ,122.01,86,64,62,27,2.35,365886041.88,157032636.0,0.1705,-7.11,1219622,1008917,884396,
820,KVHI,Communication Services,Telecom Services,NASDAQ,122.01,86,82,92,71,9.28,176649624.06,19497751.0,0.0602,-28.62,213124,333898,323046,0.272
821,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.99,86,71,39,49,176.41,17673670511.91,100549983.0,0.0691,-2.63,1096178,1161396,1174021,0.422
822,FNLC,Financial Services,Banks - Regional,NASDAQ,121.98,86,80,72,64,34.89,394426014.84,11275758.0,0.0108,-2.89,39784,46431,35216,0.129
823,STBA,Financial Services,Banks - Regional,NASDAQ,121.97,86,76,70,70,52.13,1863242925.94,35976886.0,0.066199996,0.03,300552,291707,271098,0.061
824,ATLO,Financial Services,Banks - Regional,NASDAQ,121.97,86,84,85,85,30.23,266159461.0,8857220.0,0.0279,-6.0,39863,78457,75740,0.18
825,PEBO,Financial Services,Banks - Regional,NASDAQ,121.94,86,76,73,65,40.66,1448289686.14,35928794.0,0.0495,0.4,360740,309190,258558,0.108
826,CRVS,Healthcare,Biotechnology,NASDAQ,121.9,86,93,97,99,12.92,1099061841.68,84090424.0,0.2442,-52.06,951803,1284384,1552202,
827,SCHL,Communication Services,Publishing,NASDAQ,121.85,85,89,90,89,40.76,796298341.65,18454191.0,0.16319999,-15.21,328939,357616,327643,-0.063
828,JOYY,Communication Services,Internet Content & Information,NASDAQ,121.83,85,69,60,82,74.8,3725732557.05,50381779.0,0.0535,0.63,246030,293706,319094,0.124
829,APA,Energy,Oil & Gas E&P,NASDAQ,121.8,85,77,94,83,34.74,12777948706.05,353470227.0,0.12,-23.92,5263562,5711204,5540660,-0.119
830,ESLT,Industrials,Aerospace & Defense,NASDAQ,121.79,85,73,91,92,812.86,38427436433.090004,46850729.0,0.007900001,-20.0,78049,93749,103625,0.155
831,WAB,Industrials,Railroads,NYSE,121.79,85,79,80,69,300.9,51095532427.5,168910851.0,0.025899999,-0.68,1160174,950214,951974,0.13
832,SIFY,Communication Services,Telecom Services,NASDAQ,121.74,85,90,95,97,14.52,1022052417.65,72434615.0,0.0521,-18.66,43773,60707,68918,0.152
833,PBFS,Financial Services,Banks - Regional,NASDAQ,121.73,85,79,65,66,17.94,444862449.73999995,25076801.0,0.011,-7.62,11267,19449,22655,0.083
834,ESCA,Consumer Cyclical,Leisure,NASDAQ,121.7,85,79,85,69,18.95,257187857.94,13805038.0,0.0231,-11.12,28337,34905,33885,0.006
835,SMBK,Financial Services,Banks - Regional,NYSE,121.68,85,78,75,71,51.29,855094634.73,17098473.0,0.020599999,2.33,141641,129837,107600,0.164
836,BMA,Financial Services,Banks - Regional,NYSE,121.66,85,83,27,75,92.19,5697606963.3,63939030.0,0.0227,-13.15,239348,265822,274899,-0.996
837,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,121.6,85,83,79,70,38.96,1171167036.3600001,31181231.0,0.0484,-5.62,200910,219560,193316,0.037
838,ZD,Communication Services,Advertising Agencies,NASDAQ,121.55,85,80,83,60,52.36,1900706640.0,36835400.0,0.1825,-4.75,540436,679142,631597,-0.019
839,SRCE,Financial Services,Banks - Regional,NASDAQ,121.54,85,77,75,65,86.79,2066073603.44,24068891.0,0.0311,0.02,130572,148064,136356,0.16
840,JAKK,Consumer Cyclical,Leisure,NASDAQ,121.51,85,76,75,34,25.92,280388069.5,11444411.0,0.0465,1.57,98081,71757,61994,0.169
841,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,121.5,85,79,35,38,22.52,15353376763.539999,689419702.0,0.0452,-1.1,5590277,6594339,7864047,0.071
842,BOF,Consumer Defensive,Packaged Foods,NASDAQ,121.49,85,90,88,75,4.02,60498318.5,15316030.0,0.0056,-23.43,16828,66626,89281,-0.178
843,PAGP,Energy,Oil & Gas Midstream,NASDAQ,121.45,85,69,79,67,26.09,5234564079.8,197904124.0,0.0845,-2.1,1216830,1243963,1444080,0.087
844,TRMD,Energy,Oil & Gas Midstream,NASDAQ,121.43,85,82,92,82,29.8,3099676333.04,102367118.0,0.0107,-15.65,452544,821721,879306,0.222
845,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.42,85,61,19,21,58.4,8271997785.84,141911096.0,0.0924,-6.65,2871674,3652894,3414134,0.055
846,RRBI,Financial Services,Banks - Regional,NASDAQ,121.2,85,74,88,85,99.72,655111405.04,6584696.0,0.0425,-1.07,100898,105999,95199,0.094
847,PRE,Consumer Defensive,Packaged Foods,NASDAQ,121.19,85,85,94,97,18.93,318587327.34,17000391.0,0.0458,-19.89,396832,226374,259830,1.077
848,TRN,Industrials,Railroads,NYSE,121.18,85,79,73,55,37.1,2974300867.2299995,79505503.0,0.1094,-2.06,628832,730847,765776,-0.16
849,PR,Energy,Oil & Gas E&P,NYSE,121.1,85,71,89,77,20.25,17876101447.4,837288124.0,0.0305,-10.69,8704044,10901318,10277904,0.009
850,BNED,Consumer Cyclical,Specialty Retail,NYSE,121.08,85,84,59,31,12.84,411563259.36,34643372.0,0.0685,-12.95,402571,457253,379606,-0.052
851,LXP,Real Estate,REIT - Industrial,NYSE,121.05,85,72,72,70,60.66,3529456548.06,58040726.0,0.0001,-1.54,1068116,747718,594323,-0.033
852,FSBC,Financial Services,Banks - Regional,NASDAQ,121.05,85,86,76,78,47.21,1000617721.9300001,21376153.0,0.0403,-6.07,269089,200123,162059,0.276
853,GNTA,Healthcare,Biotechnology,NASDAQ,121.01,85,79,4,3,1.59,76664804.22,48216858.0,0.0032,-84.1,93678,197052,1823727,
854,LXFR,Industrials,Specialty Industrial Machinery,NYSE,120.97,85,88,57,77,17.12,460459273.45000005,27006409.0,0.0186,-11.98,317993,213811,188532,-0.135
855,ADM,Consumer Defensive,Farm Products,NYSE,120.95,85,76,79,77,83.19,41409704799.840004,481956527.0,0.0456,-5.96,2977433,3413831,3487378,0.016
856,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,120.93,85,84,37,33,12.71,1295334716.8,109403270.0,0.2203,-34.61,1576474,2062188,1827824,0.156
857,R,Industrials,Rental & Leasing Services,NYSE,120.92,85,87,87,72,268.68,10264689626.24,38346868.0,0.040700004,-5.48,391951,405483,394624,0.05
858,DBD,Technology,Software - Application,NYSE,120.91,85,80,86,83,90.74,3093354257.36,34628392.0,0.1591,0.83,223881,300923,292848,0.06
859,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,120.91,85,88,67,13,28.27,663124976.67,23292061.0,0.1167,-7.86,503775,605625,591631,0.082
860,SU,Energy,Oil & Gas Integrated,NYSE,120.89,85,65,89,85,64.0,77704840888.09,1180745189.0,1.85,-8.95,3680182,4685774,4389908,0.175
861,GEV,Industrials,Specialty Industrial Machinery,NYSE,120.89,85,91,95,88,996.57,270262001319.75,266333581.0,0.038,-16.67,3066073,3146744,2936308,0.219
862,NVCR,Healthcare,Medical Devices,NASDAQ,120.86,85,65,31,22,17.03,2044239590.9999998,115820940.0,0.134,-20.25,1891452,1867270,1700602,0.156
863,ENS,Industrials,Electrical Equipment & Parts,NYSE,120.86,85,93,93,93,190.24,6954006034.5,36456126.0,0.0656,-22.13,380910,569593,546858,0.013
864,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,120.85,85,85,84,91,29.77,1235253765.1200001,41958348.0,0.045,-13.71,302942,423670,559970,-0.084
865,JNJ,Healthcare,Drug Manufacturers - General,NYSE,120.84,85,77,76,84,265.95,634767290449.7999,2409898597.0,0.0127,-1.29,8469980,8788983,8429764,0.066
866,INTG,Consumer Cyclical,Lodging,NASDAQ,120.83,85,94,97,94,32.1,72995143.64,2148812.0,0.0661,-38.27,80704,96224,77364,0.211
867,VOYA,Financial Services,Financial Conglomerates,NYSE,120.76,85,77,71,65,99.01,8938791995.85,90666315.0,0.0001,-4.66,878408,1147059,1150279,0.031
868,PAA,Energy,Oil & Gas Midstream,NASDAQ,120.73,85,67,78,66,24.29,17356079426.4,705531684.0,0.0214,-2.29,2147061,2279150,2317832,0.087
869,CM,Financial Services,Banks - Diversified,NYSE,120.7,85,83,85,80,118.25,107199311154.56,912800674.0,6.39,-3.47,1084258,1660899,1396829,0.153
870,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,120.7,85,94,96,70,13.61,173140973.45999998,12564657.0,0.035099998,-31.95,171055,233475,307697,0.272
871,HBT,Financial Services,Banks - Regional,NASDAQ,120.66,85,74,69,66,34.59,1211126086.62,36381078.0,0.0324,2.66,150484,212694,168244,0.175
872,AMCX,Communication Services,Entertainment,NASDAQ,120.63,85,80,75,58,10.13,430052300.47999996,43927712.0,0.21149999,-8.98,541429,514409,514187,-0.024
873,RAMP,Technology,Software - Infrastructure,NYSE,120.56,85,81,60,22,37.82,2289820486.05,60786315.0,0.088,-1.07,960060,1132303,1913950,0.092
874,FDX,Industrials,Integrated Freight & Logistics,NYSE,120.56,85,88,89,84,310.79,74513610972.48,236581188.0,0.0249,-10.01,1534411,2079077,2047418,0.125
875,ON,Technology,Semiconductors,NASDAQ,120.54,85,96,93,73,89.04,33785202109.620003,389185602.0,0.1105,-34.01,8466402,12359897,12381332,0.047
876,ALL,Financial Services,Insurance - Property & Casualty,NYSE,120.53,85,65,64,48,261.27,66921719172.100006,257420930.0,0.0005,0.25,1554669,1795129,1779269,0.03
877,GWW,Industrials,Industrial Distribution,NYSE,120.51,85,82,65,57,1398.95,65276858329.399994,47213119.0,0.0295,-1.48,257407,329005,303417,0.101
878,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,120.51,85,70,75,56,74.51,14170462909.919998,188411952.0,0.025799999,-3.23,489835,423828,441861,1.064
879,NXDT,Real Estate,REIT - Diversified,NYSE,120.5,85,75,83,85,5.43,281377352.32,51723778.0,0.024300002,-8.74,155194,153034,160694,-0.204
880,MANU,Communication Services,Entertainment,NYSE,120.47,85,82,52,58,22.99,3909086873.19,172434357.0,0.0975,-5.08,213035,268458,361989,0.18
881,CNO,Financial Services,Insurance - Life,NYSE,120.46,85,79,66,61,53.13,4968940814.69,93348503.0,0.0002,-1.77,650599,828383,796177,0.025
882,CBC,Financial Services,Banks - Regional,NASDAQ,120.43,85,74,61,45,32.06,7682171910.48,239768162.0,0.0691,-0.77,523072,798437,747500,0.104
883,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,120.34,85,66,36,31,61.45,2451233709.9,40543065.0,0.055999998,-2.51,508448,652282,541197,0.448
884,WTBA,Financial Services,Banks - Regional,NASDAQ,120.34,85,72,74,72,27.71,464356314.27,17028101.0,0.024,-0.57,55407,78342,63243,0.18
885,LEE,Communication Services,Publishing,NASDAQ,120.33,84,86,89,29,7.79,166057621.92,22229936.0,0.080299996,-34.43,57061,91560,84056,-0.112
886,SAN,Financial Services,Banks - Diversified,NYSE,120.32,84,81,76,92,13.99,193541903561.31998,14294084458.0,0.0074,-2.78,9959023,9027707,9014726,
887,NUTX,Healthcare,Medical Care Facilities,NASDAQ,120.29,84,83,35,92,148.7,1003780919.9300001,6881339.0,0.24110001,-27.11,106383,125624,127166,0.022
888,LCNB,Financial Services,Banks - Regional,NASDAQ,120.26,84,68,59,70,20.36,285081820.0,14254091.0,0.0117,-1.26,51050,43836,34418,0.092
889,MAX,Communication Services,Internet Content & Information,NYSE,120.25,84,44,41,30,13.57,709836095.1500001,54062155.0,0.0868,-7.69,1247232,959657,795754,0.173
890,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,120.25,84,84,64,83,95.33,91433978203.9,978008110.0,0.026700001,-4.99,5612296,5850608,5724169,0.269
891,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,120.21,84,69,55,30,81.3,2049111797.8100002,25226047.0,0.039100002,-1.31,138939,164826,145295,0.03
892,QUCY,Healthcare,Diagnostics & Research,NASDAQ,120.21,84,94,3,11,1.1,24588634.32,22767254.0,0.1272,-77.69,699580,4297576,23967682,
893,PXS,Energy,Oil & Gas Midstream,NASDAQ,120.2,84,80,86,65,4.47,45769197.18,10239194.0,0.0055,-9.15,19763,38207,50384,0.039
894,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,120.18,84,85,89,95,31.08,35875995007.32,1164426972.0,0.028299998,-16.79,4549994,5461458,5611538,0.023
895,AROW,Financial Services,Banks - Regional,NASDAQ,120.17,84,82,82,81,40.17,652069799.5500001,16529019.0,0.026300002,-5.93,95071,111157,94036,0.046
896,CTBI,Financial Services,Banks - Regional,NASDAQ,120.13,84,77,77,73,76.66,1383167354.15,18163721.0,0.028199999,-1.76,145441,140353,117256,0.112
897,CCO,Communication Services,Advertising Agencies,NYSE,120.11,84,82,90,90,2.41,1226650249.46,508983506.0,0.1158,-0.82,2837293,7374017,7473168,0.119
898,EXEL,Healthcare,Biotechnology,NASDAQ,120.0,84,75,64,62,55.81,13917530945.71,251355083.0,0.1672,-3.06,2081668,2602432,2551683,0.1
899,MGA,Consumer Cyclical,Auto Parts,NYSE,120.0,84,84,86,77,67.16,17874263953.0,272224550.0,0.027999999,-3.97,1124505,1231905,1187909,0.031
900,OSBC,Financial Services,Banks - Regional,NASDAQ,119.93,84,74,69,66,24.72,1235919899.16,51432372.0,0.0349,2.11,474419,445623,396071,0.227
901,SKM,Communication Services,Telecom Services,NYSE,119.92,84,85,91,83,35.24,13693289525.76,383888128.0,0.0147,-25.31,2858565,2616995,2859111,-0.014
902,HBNB,Real Estate,Real Estate Services,NASDAQ,119.91,84,24,73,93,5.97,1380791077.4,234032386.0,0.00029999999,-42.76,3295,5655,5751,8.926
903,SMBC,Financial Services,Banks - Regional,NASDAQ,119.89,84,79,78,69,77.55,855143512.16,11015632.0,0.027999999,-2.0,91967,116942,106435,0.077
904,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,119.87,84,84,31,28,76.16,2140516156.87,28354963.0,0.0332,-1.08,209257,242242,243271,0.078
905,RIGL,Healthcare,Biotechnology,NASDAQ,119.84,84,84,71,87,37.39,679766419.2,18502080.0,0.1753,-28.43,323194,393558,384076,0.103
906,ABVX,Healthcare,Biotechnology,NASDAQ,119.84,84,99,99,99,128.0,10956096093.300001,87160669.0,0.0467,-14.0,982502,2001874,2348358,0.352
907,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,119.83,84,95,94,80,128.11,4121415587.7,30733897.0,0.0832,-33.89,398889,601323,575429,0.033
908,VIST,Energy,Oil & Gas E&P,NYSE,119.82,84,75,86,79,66.61,7745247078.0,111442404.0,0.025999999,-18.21,1012986,930125,926019,1.023
909,FCBC,Financial Services,Banks - Regional,NASDAQ,119.82,84,72,81,52,48.17,914659021.92,18866729.0,0.0297,-1.09,90265,92725,90117,0.374
910,HLP,Basic Materials,Steel,NASDAQ,119.77,84,7,30,24,1.14,83707400.00000001,74738750.0,0.0078,-33.72,166517,3159462,2139331,0.402
911,FRAF,Financial Services,Banks - Regional,NASDAQ,119.76,84,84,83,80,63.1,279826032.96,4493032.0,0.0272,-2.74,44106,40718,34089,0.053
912,THFF,Financial Services,Banks - Regional,NASDAQ,119.74,84,80,76,79,77.67,921740858.96,11891896.0,0.030299999,-1.36,100320,130160,110034,0.084
913,CVEO,Consumer Cyclical,Lodging,NYSE,119.73,84,82,83,66,34.49,379404072.32,10943296.0,0.1305,-5.51,163570,193513,149256,0.199
914,WCC,Industrials,Industrial Distribution,NYSE,119.72,84,90,83,86,338.13,16193402492.160002,48704892.0,0.0291,-10.52,676383,680754,615702,0.138
915,ASTH,Healthcare,Medical Care Facilities,NASDAQ,119.72,84,92,84,18,38.19,1998707579.5800002,49583418.0,0.103,-25.99,587612,724244,615518,0.556
916,STNG,Energy,Oil & Gas Midstream,NYSE,119.66,84,83,91,80,78.4,3956102357.4599996,49768554.0,0.0478,-10.29,491894,830544,817808,0.462
917,ETSY,Consumer Cyclical,Internet Retail,NYSE,119.66,84,87,61,33,83.84,7650534143.22,94896231.0,0.1712,-3.79,2546667,2846922,2864335,0.031
918,KFFB,Financial Services,Banks - Regional,NASDAQ,119.64,84,76,72,83,5.26,42253091.099999994,8086716.0,0.0046,-4.01,5425,4118,3093,0.353
919,ST,Technology,Scientific & Technical Instruments,NYSE,119.61,84,89,85,76,46.39,6647698822.66,145432046.0,0.06,-13.92,1517476,1687762,2109461,0.026
920,PLRZ,Healthcare,Biotechnology,NASDAQ,119.6,84,89,83,61,14.04,27478728.64,1871848.0,0.0242,-22.86,51214,45944,40920,
921,BCS,Financial Services,Banks - Diversified,NYSE,119.57,84,81,61,88,28.56,94103530635.56,3371677916.0,0.93,0.46,6055448,5182519,5144677,0.039
922,BY,Financial Services,Banks - Regional,NYSE,119.57,84,78,72,72,38.68,1752797397.4,45409259.0,0.0478,-2.05,285240,355093,304786,0.117
