Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
911,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,119.61,84,73,69,63,36.81,1474560526.3500001,42190573.0,0.2777,0.77,453877,588062,611907,-0.082
912,CDP,Real Estate,REIT - Office,NYSE,119.59,84,76,64,64,38.24,4311722860.49,113376883.0,0.082399994,0.21,871262,1103974,1046154,0.073
913,FRAF,Financial Services,Banks - Regional,NASDAQ,119.59,84,83,79,77,63.99,279826032.96,4493032.0,0.0272,-1.37,44221,42450,34938,0.053
914,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,119.58,84,71,72,29,88.06,4617452870.860001,55272359.0,0.1293,-1.01,622175,810841,811907,0.45
915,PFG,Financial Services,Asset Management,NASDAQ,119.53,84,77,75,72,114.09,23631754809.600002,216012384.0,0.0458,-0.7,1875990,1622280,1423848,-0.045
916,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,119.52,84,83,48,29,76.25,2140516156.87,28354963.0,0.0332,-0.96,205025,235068,239265,0.078
917,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,119.5,84,70,77,79,57.72,11069969371.52,192722308.0,0.13149999,-0.52,2310179,3923596,3459073,0.209
918,SMBC,Financial Services,Banks - Regional,NASDAQ,119.5,84,78,74,71,78.85,855143512.16,11015632.0,0.027999999,-0.35,97200,116600,108380,0.077
919,ABBV,Healthcare,Drug Manufacturers - General,NYSE,119.48,84,72,48,64,263.2,458235386054.56,1766792821.0,0.014199999,0.6,5333266,8109388,6977079,0.124
920,WTBA,Financial Services,Banks - Regional,NASDAQ,119.48,84,72,69,77,28.02,464356314.27,17028101.0,0.024,0.54,53819,76623,64353,0.18
921,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,119.41,84,63,27,63,165.77,3934990022.4,24993585.0,0.087799996,1.79,269811,300957,301616,-0.123
922,LAMR,Real Estate,REIT - Specialty,NASDAQ,119.39,84,78,69,55,162.21,16181219605.460001,101475101.0,0.0919,-1.32,512160,638676,593918,0.044
923,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.39,84,81,78,28,15.15,198919078.79999998,13305624.0,0.0346,-8.13,50703,70581,69024,0.132
924,ESE,Technology,Scientific & Technical Instruments,NYSE,119.34,84,88,90,81,315.69,8491852838.159999,25907172.0,0.0372,-12.83,180066,267892,261017,0.335
925,RAMP,Technology,Software - Infrastructure,NYSE,119.31,84,78,60,19,37.75,2289820486.05,60786315.0,0.088,-1.26,868307,1112909,1913381,0.092
926,FENC,Healthcare,Biotechnology,NASDAQ,119.3,84,88,26,56,9.94,347022929.7,34737030.0,0.020299999,-12.11,130999,225709,260159,0.726
927,RS,Basic Materials,Steel,NYSE,119.29,84,74,74,69,414.33,20820944990.0,51053000.0,0.026300002,-1.31,390534,403471,368548,0.265
928,CASS,Industrials,Specialty Business Services,NASDAQ,119.27,84,70,66,66,55.96,698259833.25,12871149.0,0.0251,1.99,77582,88230,85828,0.122
929,LUV,Industrials,Airlines,NYSE,119.27,84,86,60,92,46.31,22053505701.079998,489208201.0,0.0855,-15.97,6091022,6549464,6448832,0.164
930,SHO,Real Estate,REIT - Hotel & Motel,NYSE,119.27,84,78,66,35,11.78,2187059509.8,186291270.0,0.00029999999,-2.4,2317397,3089659,2753053,0.11
931,IMNM,Healthcare,Biotechnology,NASDAQ,119.25,84,86,90,96,23.22,2515291250.7400002,113250394.0,0.17809999,-16.02,939674,1552588,1470358,
932,UNFI,Consumer Defensive,Food Distribution,NYSE,119.23,84,82,88,78,50.78,3005985683.8,60519140.0,0.0619,-10.94,470554,634608,653452,-0.042
933,PXS,Energy,Oil & Gas Midstream,NASDAQ,119.21,84,74,86,61,4.53,45769197.18,10239194.0,0.0055,-7.93,22959,37639,50669,0.039
934,NBR,Energy,Oil & Gas Drilling,NYSE,119.2,84,91,97,91,75.64,1233534933.3300002,14795909.0,0.073,-33.0,228365,280495,282749,0.064
935,LFUS,Technology,Electronic Components,NASDAQ,119.2,84,90,90,85,392.05,10238465673.44,25288904.0,0.058000002,-21.68,374253,375051,360722,0.185
936,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,119.16,84,87,84,92,29.69,1235253765.1200001,41958348.0,0.045,-13.94,305927,415622,523405,-0.084
937,CSX,Industrials,Railroads,NASDAQ,119.14,84,79,81,69,50.84,98607239831.90999,1852474917.0,0.02,-4.8,16059505,13425155,12949007,0.101
938,SCCO,Basic Materials,Copper,NYSE,119.13,84,78,84,96,178.96,140569172581.8,784032420.0,0.23030001,-19.27,1348973,1321257,1317206,0.406
939,QUCY,Healthcare,Diagnostics & Research,NASDAQ,119.13,84,96,2,10,1.09,24588634.32,22767254.0,0.1272,-77.89,605496,3717548,7903765,
940,CPF,Financial Services,Banks - Regional,NYSE,119.13,84,74,70,73,39.71,997418055.6999999,25806418.0,0.030199999,-0.87,166525,172795,152839,0.092
941,BY,Financial Services,Banks - Regional,NYSE,119.12,84,77,66,73,39.2,1752797397.4,45409259.0,0.0478,-0.73,328154,364911,313856,0.117
942,LXFR,Industrials,Specialty Industrial Machinery,NYSE,119.04,84,86,71,79,17.05,460459273.45000005,27006409.0,0.0186,-12.34,369792,228990,196790,-0.135
943,RMR,Real Estate,Real Estate Services,NASDAQ,119.0,84,83,77,41,20.05,342209487.62,17093381.0,0.089099996,-6.53,165990,159736,151722,-0.009
944,AROW,Financial Services,Banks - Regional,NASDAQ,118.98,84,82,80,81,40.18,652069799.5500001,16529019.0,0.026300002,-5.9,100217,112482,95525,0.046
945,SU,Energy,Oil & Gas Integrated,NYSE,118.97,83,60,90,85,63.9,77704840888.09,1180745189.0,1.85,-9.09,3672937,4633782,4416565,0.175
946,FMBH,Financial Services,Banks - Regional,NASDAQ,118.95,83,71,63,72,52.58,1357405596.0,26615796.0,0.0214,2.67,168588,185126,156135,0.26
947,NREF,Real Estate,REIT - Mortgage,NYSE,118.92,83,70,60,66,17.13,316458406.90999997,18848029.0,0.0514,-0.52,51462,65900,66006,-0.048
948,TJGC,Communication Services,Advertising Agencies,NASDAQ,118.92,83,87,68,9,5.14,52419000.00000001,10100000.0,0.0152,-36.8,178853,113594,190540,-0.251
949,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,118.91,83,80,88,76,195.0,12294425101.8,66564294.0,0.082399994,-11.22,446559,555873,558903,0.083
950,CFFN,Financial Services,Banks - Regional,NASDAQ,118.89,83,78,76,79,8.78,1075996993.4,124392716.0,0.0683,-0.68,837759,840469,780273,0.134
951,DCOM,Financial Services,Banks - Regional,NYSE,118.86,83,80,77,80,40.81,1745129703.96,44113491.0,0.1042,-1.95,328227,348812,309107,0.12
952,DGX,Healthcare,Diagnostics & Research,NYSE,118.86,83,63,60,55,235.94,25149673809.600002,110373360.0,0.033800002,-0.77,1428167,1068249,967007,0.092
953,JTAI,Technology,Software - Application,NASDAQ,118.78,83,1,0,0,1.78,2900310.84,1421721.0,0.1028,-97.65,4658345,2902187,2769531,-0.516
954,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.77,83,84,64,83,34.45,1914693212.1599998,58056192.0,0.1078,-6.03,329138,516129,548411,0.113
955,CIVB,Financial Services,Banks - Regional,NASDAQ,118.76,83,76,65,68,29.3,593988085.8399999,20783348.0,0.020299999,-0.27,115368,154346,125675,0.135
956,BNS,Financial Services,Banks - Diversified,NYSE,118.72,83,80,76,82,88.34,106250404566.0,1221269018.0,3.55,-2.35,2392870,2950980,2720570,0.126
957,GEF,Consumer Cyclical,Packaging & Containers,NYSE,118.7,83,64,57,76,83.36,4466885398.52,56816146.0,1.29,5.75,218991,236797,223784,-0.005
958,PLTS,Technology,Software - Application,NASDAQ,118.7,83,82,89,93,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
959,CEVA,Technology,Semiconductors,NASDAQ,118.66,83,95,80,20,31.7,1012688063.1500001,27859369.0,0.0735,-38.57,663430,743663,827560,0.115
960,AERT,Industrials,Consulting Services,NASDAQ,118.65,83,94,35,19,6.35,37707522.93,5739349.0,0.0117999995,-45.26,23686,31085,43127,0.043
961,ADM,Consumer Defensive,Farm Products,NYSE,118.56,83,75,79,76,83.18,41409704799.840004,481956527.0,0.0456,-5.97,3126201,3450230,3480334,0.016
962,CLDX,Healthcare,Biotechnology,NASDAQ,118.55,83,85,84,59,35.58,2769200300.1600003,78492072.0,0.1159,-11.71,957754,1226871,1031154,-0.978
963,BLX,Financial Services,Banks - Regional,NYSE,118.53,83,81,77,74,60.08,2220409605.12,37230208.0,0.0175,-4.94,142264,206711,195552,0.077
964,OVV,Energy,Oil & Gas E&P,NYSE,118.52,83,66,90,68,59.15,17461758000.0,276600000.0,0.057600003,-8.42,4011091,3511333,3327074,0.297
965,TGB,Basic Materials,Copper,NYSE ARCA,118.47,83,82,93,98,6.88,2559531219.0,365647317.0,1.81,-25.62,5130843,4979267,5040478,0.704
966,CVEO,Consumer Cyclical,Lodging,NYSE,118.42,83,85,83,66,34.38,379404072.32,10943296.0,0.1305,-5.81,158706,193115,145367,0.199
967,ICLR,Healthcare,Diagnostics & Research,NASDAQ,118.41,83,77,15,41,180.24,12787617857.279999,77145378.0,0.038,-11.61,795466,895485,1004847,0.009
968,AGYS,Technology,Software - Application,NASDAQ,118.38,83,60,14,23,110.7,2778668562.28,28198382.0,0.074200004,-23.79,319667,362729,423141,0.117
969,PINE,Real Estate,REIT - Retail,NYSE,118.35,83,81,76,73,20.41,338591287.40999997,16524709.0,0.0248,-7.19,165418,190866,174059,0.346
970,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,118.33,83,81,79,79,23.15,,,0.07,-1.49,4912,5417,13842,-0.002
971,FBIZ,Financial Services,Banks - Regional,NASDAQ,118.32,83,69,61,71,68.68,561770311.8800001,8362166.0,0.019299999,1.6,78040,65133,53426,0.083
972,MOD,Consumer Cyclical,Auto Parts,NYSE,118.32,83,92,94,91,208.06,12840784810.41,53107179.0,0.0541,-35.63,1088889,1561639,1530347,0.475
973,TRMD,Energy,Oil & Gas Midstream,NASDAQ,118.3,83,76,91,79,29.8,3099676333.04,102367118.0,0.0107,-15.65,443049,802893,826293,0.222
974,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,118.26,83,36,10,15,3.34,37612227.120000005,12055201.0,0.0072000003,-26.59,20775,29441,20125,-0.353
975,TENB,Technology,Software - Infrastructure,NASDAQ,118.25,83,87,21,13,31.37,3556271129.25,110271973.0,0.113000005,-28.17,3379708,3540292,3681871,0.096
976,ADEA,Technology,Software - Application,NASDAQ,118.13,83,93,96,82,25.15,2862122870.6974525,110293749.0,0.1306,-26.76,1213359,1590652,1891859,0.195
977,STNG,Energy,Oil & Gas Midstream,NYSE,118.12,83,74,90,78,79.09,3956102357.4599996,49768554.0,0.0478,-9.5,462882,831884,803196,0.462
978,CMI,Industrials,Specialty Industrial Machinery,NYSE,118.1,83,89,90,91,641.6,91714433381.55,137989067.0,0.0196,-13.03,902853,1064464,1031820,0.027
979,NSP,Industrials,Staffing & Employment Services,NYSE,118.03,83,69,18,19,52.58,1845479949.7,38169182.0,0.124,-14.71,608390,741326,726116,0.017
980,KSS,Consumer Cyclical,Department Stores,NYSE,118.02,83,86,74,89,19.09,2034395874.42,113399993.0,0.3166,-24.31,3057963,4192771,5030322,-0.02
981,PHIN,Consumer Cyclical,Auto Parts,NYSE,118.0,83,84,82,87,80.5,2902041541.62,37020558.0,0.1299,-7.4,248600,390113,363914,0.103
982,GRDX,Healthcare,Biotechnology,NASDAQ,117.99,83,95,80,94,2.99,21347405.92,7022173.0,0.0046,-56.85,59066,72158,103745,
983,WSBC,Financial Services,Banks - Regional,NASDAQ,117.99,83,69,61,71,42.01,3954604871.25,95869209.0,0.0735,1.69,1159694,1823588,1412380,0.017
984,ING,Financial Services,Banks - Diversified,NYSE,117.98,83,76,74,86,33.28,93809891542.98999,2857444153.0,0.00029999999,-0.54,2001220,3398993,3399636,0.029
985,HR,Real Estate,REIT - Healthcare Facilities,NYSE,117.91,83,75,70,46,21.87,7415561769.2,346521578.0,0.098500006,1.39,3760499,3868929,3931327,-0.065
986,AIRS,Healthcare,Medical Care Facilities,NASDAQ,117.9,83,84,17,7,4.66,325215589.41,70545681.0,0.078200005,-61.17,420119,474503,615401,0.0
987,SBFG,Financial Services,Banks - Regional,NASDAQ,117.88,83,70,51,64,26.62,160304135.04,6256992.0,0.004,-3.86,22947,62755,43501,0.074
988,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,117.84,83,68,63,85,37.72,5179196693.0,139978289.0,0.038399998,-7.44,1130123,1295121,1245478,0.154
989,FNWB,Financial Services,Banks - Regional,NASDAQ,117.84,83,73,54,66,11.79,113516635.0,9499300.0,0.0043,-5.83,23998,24006,26629,0.664
990,WSBF,Financial Services,Banks - Regional,NASDAQ,117.84,83,76,75,83,20.6,362144824.91999996,18053082.0,0.021300001,-2.04,71090,89316,74244,0.052
991,NOK,Technology,Communication Equipment,NYSE,117.78,83,95,97,76,8.93,50801060956.1,5582534171.0,0.009,-48.83,115907314,98659924,108623832,0.084
992,WBI,Energy,Oil & Gas Equipment & Services,NYSE,117.75,83,83,81,31,31.95,1639920137.92,47016059.0,0.1339,-13.39,615812,1683984,1308690,1.053
993,EBC,Financial Services,Banks - Regional,NASDAQ,117.71,83,73,72,82,23.55,5246388000.0,228900000.0,0.084300004,0.06,3070133,4250111,3462950,0.276
994,ODFL,Industrials,Trucking,NASDAQ,117.7,83,79,83,76,226.28,48454530256.17,207968283.0,0.0521,-10.22,1402288,1726406,1810373,-0.029
995,EXPD,Industrials,Integrated Freight & Logistics,NYSE,117.66,83,71,67,84,171.42,22927685614.9,130791133.0,0.0423,-6.59,1232114,1270234,1258930,0.044
996,MFC,Financial Services,Insurance - Life,NYSE,117.62,83,73,70,72,44.64,72740004541.6,1665674480.0,3.26,1.91,1570333,1593924,2025444,0.121
997,OGN,Healthcare,Drug Manufacturers - General,NYSE,117.61,83,93,88,34,13.52,3550479534.16,262609433.0,0.070300005,-0.59,2753198,2584492,2696471,-0.035
998,HQL,Financial Services,Asset Management,NYSE,117.61,83,83,76,76,19.37,585354904.75,30408047.0,0.43,-9.15,171025,155425,137779,-0.608
999,IQV,Healthcare,Diagnostics & Research,NYSE,117.6,83,56,21,55,242.94,34723545000.0,166900000.0,0.0365,-1.66,1560323,1559861,1598152,0.084
1000,PEBK,Financial Services,Banks - Regional,NASDAQ,117.58,83,75,78,79,43.43,228923487.54000002,5321327.0,0.015800001,-5.13,44194,37248,36728,0.014
1001,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.54,83,74,81,81,78.82,5950430121.87,77712291.0,0.1284,-1.68,431020,530980,505734,-0.09
1002,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.49,83,81,79,77,22.56,,,0.38,-2.17,2169,3156,8961,-0.002
1003,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,117.43,83,81,79,77,205.61,29850748686.23,147637117.0,0.045300003,-6.42,1152588,1399332,1245203,0.019
1004,CFG,Financial Services,Banks - Regional,NYSE,117.41,82,79,81,86,72.94,30382070200.8,422677660.0,0.0001,-2.36,4958805,4992235,4716521,0.147
1005,CSTE,Industrials,Building Products & Equipment,NASDAQ,117.37,82,90,15,86,2.07,72266086.75,34577075.0,0.0173,-20.99,78340,158093,154878,-0.109
1006,KVHI,Communication Services,Telecom Services,NASDAQ,117.33,82,83,89,66,8.84,176649624.06,19497751.0,0.0602,-32.0,199970,324200,321110,0.272
1007,BSRR,Financial Services,Banks - Regional,NASDAQ,117.26,82,77,72,79,40.98,547756225.9200001,13079184.0,0.0327,-4.98,85024,75674,70498,0.112
1008,SXI,Industrials,Specialty Industrial Machinery,NYSE,117.25,82,91,84,76,293.62,3678696065.2999997,12114922.0,0.0836,-19.31,130136,206372,187993,0.081
1009,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,117.25,82,97,97,94,6.17,69762757.32000001,10968987.0,0.028800001,-81.68,77591,141863,448078,-0.352
1010,ASC,Industrials,Marine Shipping,NYSE,117.24,82,70,88,62,16.39,677731418.54,40802614.0,0.0616,-18.17,485721,644453,653528,0.188
1011,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,117.24,82,86,95,95,6.35,277242851.34,50777079.0,0.3778,-30.75,446499,663709,684919,0.014
1012,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.23,82,76,67,64,39.28,364320760.44,9532202.0,0.015700001,-2.8,17102,20047,19242,-0.0
1013,UBS,Financial Services,Banks - Diversified,NYSE,117.19,82,79,68,82,52.03,169593639185.36002,3277805164.0,0.0019,-5.66,1859818,1842476,2043373,0.138
1014,NXDR,Communication Services,Internet Content & Information,NYSE,117.15,82,82,28,45,2.3,835239117.75,381387725.0,0.027,-38.17,2526267,2755502,2739389,0.138
1015,CZFS,Financial Services,Banks - Regional,NASDAQ,117.14,82,70,63,72,76.88,359793607.68,4804936.0,0.0113,2.51,19900,16616,12534,0.136
1016,PDLB,Financial Services,Banks - Regional,NASDAQ,117.11,82,75,71,73,20.49,488595600.2,24187901.0,0.0139,-1.21,69443,75641,83508,0.151
1017,HFRO,Financial Services,Asset Management,NYSE,117.1,82,79,62,63,7.33,406683724.68,55406502.0,0.0025,-4.68,131407,176082,172899,
1018,NBTB,Financial Services,Banks - Regional,NASDAQ,117.07,82,67,53,58,53.64,2724295952.1600003,52010232.0,0.047,0.58,445304,416554,371820,0.216
1019,MET,Financial Services,Insurance - Life,NYSE,116.96,82,64,53,38,97.49,61017109752.57,643436779.0,0.0199,2.77,3825819,3838876,3737391,0.027
1020,BTE,Energy,Oil & Gas E&P,NYSE,116.95,82,83,96,91,4.01,3078404075.52,712593536.0,1.02,-25.19,17070320,19337943,19129690,0.016
1021,TNK,Energy,Oil & Gas Midstream,NYSE,116.95,82,68,87,80,76.78,2626350874.98,34643858.0,0.039,-8.58,296684,369114,362392,0.235
1022,NUTX,Healthcare,Medical Care Facilities,NASDAQ,116.94,82,88,42,91,149.03,1003780919.9300001,6881339.0,0.24110001,-26.95,112249,125343,127855,0.022
1023,XPO,Industrials,Trucking,NYSE,116.93,82,82,92,82,204.73,25009500052.809998,117409981.0,0.0493,-11.77,960617,1225772,1435495,0.073
1024,JBLU,Industrials,Airlines,NASDAQ,116.92,82,75,50,71,6.0,1960539571.3799999,372018894.0,0.2672,-7.69,40843190,33440666,30080360,0.047
1025,GL,Financial Services,Insurance - Life,NYSE,116.9,82,79,67,62,179.17,13469813138.279999,77644761.0,0.00090000004,-6.46,769608,715319,660407,0.08
1026,VRNS,Technology,Software - Infrastructure,NASDAQ,116.88,82,77,17,12,44.67,5372059032.9800005,117447727.0,0.0715,-30.09,1886764,2415161,2152582,0.269
1027,NATL,Technology,Software - Application,NYSE,116.86,82,61,81,67,47.06,3523849772.75,73797901.0,0.0623,-2.97,577163,697341,668080,0.065
1028,TBBB,Consumer Defensive,Discount Stores,NYSE,116.85,82,80,71,82,39.91,4849034810.5,120562775.0,0.0533,-8.9,501330,577620,764690,0.334
1029,NET,Technology,Software - Infrastructure,NYSE,116.83,82,70,70,34,264.1,93047406702.59999,354939564.0,0.0347,-9.24,2703270,3094460,3468670,0.335
1030,OFG,Financial Services,Banks - Regional,NYSE,116.82,82,68,68,46,53.03,2214686000.0,42265000.0,0.0602,-0.32,372320,437433,370546,0.104
1031,GM,Consumer Cyclical,Auto Manufacturers,NYSE,116.82,82,67,75,89,90.3,74743875348.24,904451541.0,0.0279,3.06,8748704,8354754,8270316,0.019
1032,CATY,Financial Services,Banks - Regional,NASDAQ,116.81,82,77,74,69,63.55,4204652091.6400003,66825367.0,0.059499998,-0.56,587414,594884,513726,0.138
1033,VTVT,Healthcare,Biotechnology,NASDAQ,116.69,82,83,85,96,31.08,121034837.42,3938654.0,0.0722,-29.36,106045,76911,61583,
1034,BRUN,Technology,Software - Infrastructure,NASDAQ,116.69,82,98,89,49,16.69,1335459372.76,61428674.0,1.97,-60.26,1705615,1639641,1888759,1.646
1035,BMA,Financial Services,Banks - Regional,NYSE,116.65,82,85,24,66,90.83,5697606963.3,63939030.0,0.0227,-14.43,251952,244110,279144,-0.996
1036,CTO,Real Estate,REIT - Diversified,NYSE,116.63,82,78,75,54,21.91,743239024.0,33783592.0,0.03,-3.31,272688,375096,398875,0.15
1037,NXDT,Real Estate,REIT - Diversified,NYSE,116.57,82,79,86,85,5.34,281377352.32,51723778.0,0.024300002,-10.25,129208,154162,156385,-0.204
1038,NPO,Industrials,Specialty Industrial Machinery,NYSE,116.57,82,91,85,73,313.65,7053770576.32,21126664.0,0.0271,-19.66,219501,315493,264242,0.109
1039,AVBP,Healthcare,Biotechnology,NASDAQ,116.55,82,90,87,63,29.98,1477822465.44,46574928.0,0.1752,-16.33,616767,635625,610557,
1040,SWK,Industrials,Tools & Accessories,NYSE,116.55,82,81,66,71,94.19,14186874770.640001,155455564.0,0.0461,-1.02,1563271,1661173,1566684,0.027
1041,MICC,Consumer Defensive,Packaged Foods,NYSE,116.54,82,65,32,70,18.5,10933014702.48,612837147.0,7.77,-7.18,1135662,1334757,1430234,-0.041
1042,CNI,Industrials,Railroads,NYSE,116.5,82,71,72,41,129.52,78322452000.0,604900000.0,1.97,-1.51,1808468,1595436,1587173,0.113
1043,OPK,Healthcare,Diagnostics & Research,NASDAQ,116.39,82,71,25,30,1.65,921212552.3199999,755092256.0,0.0794,2.48,6000519,4121763,3634941,-0.172
1044,OSW,Consumer Cyclical,Leisure,NASDAQ,116.37,82,77,77,31,27.73,2668825301.3399997,101514846.0,0.0627,-5.19,694662,950437,789062,0.127
1045,ZIP,Communication Services,Internet Content & Information,NYSE,116.35,82,82,25,7,4.27,317937945.0,81522550.0,0.0618,-23.89,519966,717048,666663,-0.023
1046,SPNT,Financial Services,Insurance - Reinsurance,NYSE,116.34,82,65,75,66,26.31,2979692995.5,117542130.0,0.04,3.5,677486,845402,808893,0.065
1047,SKT,Real Estate,REIT - Retail,NYSE,116.33,82,71,71,42,42.11,4816744432.43,114875851.0,0.082200006,0.14,857849,1091959,1019463,0.117
1048,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.32,82,85,71,89,13.98,147697687.5,10741650.0,0.0111,-22.72,57730,91850,71994,-0.024
1049,WTI,Energy,Oil & Gas E&P,NYSE,116.3,82,85,97,82,3.18,544526374.6800001,148777698.0,0.2037,-37.4,3907570,4256616,4879348,0.155
1050,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.29,82,76,36,78,8.24,1436381897.6000001,172642055.0,0.060399998,-18.25,1450351,2076890,1856838,0.383
1051,SXC,Basic Materials,Coking Coal,NYSE,116.27,82,64,27,37,9.18,756890526.16,84853198.0,0.060300004,-5.75,1312298,1352462,1469931,0.044
1052,FRST,Financial Services,Banks - Regional,NASDAQ,116.26,82,83,82,84,16.0,381638046.14,24878621.0,0.0233,-4.59,187804,248494,237352,0.442
1053,INGM,Technology,Information Technology Services,NYSE,116.26,82,76,88,43,30.07,6784289347.84,230444611.0,0.1665,-5.11,795194,1333201,1294574,0.137
1054,HBM,Basic Materials,Copper,NYSE,116.19,82,87,93,97,21.78,9923180992.35,443990201.0,2.08,-32.26,4415776,4817315,5386857,0.273
