<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
368,TKR,Industrials,Tools & Accessories,NYSE,143.55,93,92,83,77,141.65,142.88,140.36,141.3,643200,9574953502.967834,69494510.0,0.0507,-3.46,699109,907793,1018205,0.08,1.64,1.88,5.7,26.98,37.28,True,True,4.54,3.29,3.26,3.23,1.13,37.3,-45.2,713,65.0,3.2,-3.4,4.0,11.0,,3.4,9.6,9.1,22,6.31,2.10,3.06
369,RAPP,Healthcare,Biotechnology,NASDAQ,143.53,93,93,94,89,,,,40.68,269600,2038383662.8953283,47826929.0,0.0749,-7.04,319253,439014,367864,,-1.0,0.45,4.99,22.24,28.21,True,True,2.88,6.75,6.55,6.03,1.63,27.7,-26.8,257,83.0,8.4,-11.9,6.5,30.6,,0.0,-28.2,-536.4,0,0.0,97.28,4.12
370,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,143.47,93,96,92,91,,,,210.52,11298900,277910050927.5,1306275210.0,0.0294,-31.51,10508525,14190701,12769241,0.115,-3.36,-6.24,-4.64,20.24,31.36,False,True,14.07,8.8,8.89,7.5,1.02,24.5,-11.5,"4,198",58.0,2.4,29.2,20.5,2.5,,13.8,100.8,38.2,44,3.21,21.00,47.20
371,SKYT,Technology,Semiconductors,NASDAQ,143.2,93,96,97,98,,,,30.62,701100,1543056348.7521057,49204602.0,0.0643,-23.32,690725,732415,839311,1.621,,,,,,,,,,,,,,,225,53.0,-2.6,-65.7,-173.5,-26.7,,78.2,96.9,21.6,0,0.0,2.78,8.35
372,ADPT,Healthcare,Diagnostics & Research,NASDAQ,143.09,93,88,62,93,,,,22.27,2819900,3668217476.850418,160044392.0,0.35830003,-3.8,2682968,3628969,2938649,0.351,0.61,5.04,22.25,35.88,35.84,True,False,1.29,5.55,5.98,5.12,1.05,46.8,-4.1,445,48.0,-3.3,60.0,67.1,19.0,,56.2,-28.2,-21.5,0,0.0,12.06,16.44
373,CBRL,Consumer Cyclical,Restaurants,NASDAQ,143.0,93,87,25,15,,,,53.71,816200,1198261784.2422483,22351460.0,0.44529998,-25.33,885581,1148463,1324742,-0.029,1.92,5.99,24.5,57.89,60.81,True,True,2.6,5.12,5.15,4.76,2.38,72.2,-38.4,308,63.0,-2.5,-75.7,-105.2,160.4,,-4.8,10.3,1.1,87,0.0,0.36,2.58
374,RFL,Real Estate,Real Estate Services,NYSE,142.78,93,95,30,17,,,,2.13,128000,111799996.35910606,51999996.0,0.0062,-46.21,131210,291383,226374,-0.506,-4.83,-8.48,2.04,38.7,43.99,False,True,0.27,16.33,16.14,11.9,2.15,76.2,-43.5,39,6.0,2.6,-210.4,-22.1,0.0,,80.8,-34.6,"-3,620.1",0,0.0,111.31,1.47
375,AVTX,Healthcare,Biotechnology,NASDAQ,142.66,93,93,86,92,,,,18.44,800200,1018195173.7547836,52565572.0,0.2345,-24.02,848607,1681035,1612925,,-0.06,1.46,9.27,13.43,12.48,True,False,1.19,6.86,6.83,6.51,0.82,90.8,-50.4,117,61.0,39.3,58.2,44.8,4.4,,0.0,-72.4,"-132,362.7",0,0.0,"16,534.43",6.65
376,SAIH,Technology,Information Technology Services,NASDAQ,142.65,93,83,85,25,,,,14.8,15300,23770027.00717926,1810360.0,0.0045,12.72,2903,2731,2582,-0.705,11.43,15.05,23.43,51.23,57.58,True,True,0.46,3.23,4.05,3.73,1.48,90.8,492.1,0,0.0,0.0,0.0,12.3,0.0,,-25.5,-59.3,-142.7,0,0.0,3.90,-
377,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,142.63,93,11,4,11,,,,1.52,3515300,44574203.166119814,40522002.0,0.00090000004,-25.12,22219905,8478218,5163823,-0.134,-18.98,0.05,55.45,74.1,41.35,True,False,2.07,92.61,66.97,44.17,3.6,3.4,-31.9,2,0.0,0.0,71.0,74.7,0.0,,-6.4,-20.7,-76.9,0,0.0,15.43,1.66
378,SSL,Basic Materials,Specialty Chemicals,NYSE,142.62,93,86,97,87,,,,11.83,808600,7288598370.979059,641037682.0,0.0088,-17.68,1213540,1598593,1524084,0.002,4.7,6.05,0.32,13.56,25.93,False,True,0.36,3.0,3.68,3.67,1.26,61.1,-47.0,41,2.0,0.0,64.7,110.8,0.0,,4.1,4.5,4.3,0,0.0,0.53,-
379,CTOS,Industrials,Rental & Leasing Services,NYSE,142.4,93,95,91,72,10.84,10.94,10.69,10.86,793300,2351655403.8434944,227432821.0,0.050300002,-11.2,770265,1023581,962187,0.093,3.12,2.9,4.86,33.5,42.36,False,True,0.45,4.81,4.69,4.28,0.87,67.3,-34.3,259,66.0,4.4,19.2,19.3,62.4,,9.9,-3.7,-1.4,75,0.0,1.25,3.06
380,LXRX,Healthcare,Biotechnology,NASDAQ,142.24,93,93,88,69,,,,2.29,1681100,1061629418.6980556,444196390.0,0.1308,-14.55,2622142,4095864,3268156,15.721,1.01,1.35,5.35,32.07,38.62,True,True,0.14,6.78,6.4,6.13,1.67,45.5,-48.6,83,42.0,27.7,77.7,86.6,114.2,,964.0,-39.7,-101.1,0,0.0,14.61,4.78
381,ICCC,Healthcare,Biotechnology,NASDAQ,141.96,93,90,83,50,,,,11.03,8700,100690873.90532398,9046799.0,0.0025,-8.84,28738,31306,32209,0.284,-0.84,2.57,8.73,39.71,49.55,True,True,0.6,5.42,4.67,4.85,2.42,46.2,-73.0,34,10.0,6.3,79.9,-11.2,0.0,,9.0,-3.8,-3.7,0,12.57,3.33,3.42
382,KELYB,Industrials,Staffing & Employment Services,NASDAQ,141.95,93,89,79,70,,,,21.93,200,826860194.7252464,34669190.0,0.0028,-82.46,743,1314,2170,-0.107,-6.86,-2.29,9.17,37.16,50.49,True,True,0.97,6.3,5.85,5.42,1.61,0.0,-90.8,0,0.0,0.0,-42.2,-52.8,-47.8,,-7.1,-23.0,-1.9,18,6.02,0.02,0.78
383,USEA,Industrials,Marine Shipping,NASDAQ,141.63,93,89,86,74,,,,2.55,10500,24036110.098074436,9538139.0,0.1216,-9.57,34398,61566,61421,0.025,-1.09,-1.12,1.93,23.97,33.52,False,True,0.11,4.53,4.11,3.91,1.84,40.0,-82.9,4,4.0,0.0,63.2,153.4,116.7,,-10.3,-11.0,-16.4,28,0.0,0.64,0.42
384,PODC,Communication Services,Internet Content & Information,NASDAQ,141.61,93,94,92,87,,,,3.84,57200,122667294.82618332,30065514.0,0.0165,-26.15,77917,95982,124103,0.111,-3.98,-4.66,-8.11,23.53,34.11,False,True,0.38,10.04,10.74,10.59,1.36,62.9,-53.9,20,18.0,5.3,42.1,56.5,0.0,,18.6,-16.4,-4.3,192,0.0,1.87,6.14
385,PDFS,Technology,Software - Application,NASDAQ,141.51,93,97,89,81,,,,50.98,378300,2141115175.2459717,41867720.0,0.0664,-28.89,401212,677764,843206,0.259,,,,,,,,,,,,,,,348,51.0,11.2,30.0,18.3,33.3,,24.4,-0.2,1.5,40,0.0,9.22,7.25
386,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.49,93,93,92,95,40.83,40.95,40.08,40.53,837600,4792013984.11953,118204585.0,0.1083,-5.33,1520799,1776919,1761009,0.192,0.42,0.92,4.39,14.46,18.98,True,True,1.39,3.6,3.4,3.33,1.22,51.1,-63.4,485,75.0,3.6,54.1,84.9,45.5,,10.6,0.0,19.3,11,0.46,3.83,-34.33
387,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,141.32,93,93,95,97,,,,12.87,340200,1614426612.5165472,132438611.0,0.0033000002,-23.8,517468,689086,820773,0.417,-2.26,-2.52,-6.33,2.78,17.63,False,True,0.88,6.92,6.96,7.53,0.93,6.8,-58.6,92,19.0,3.4,"-1,856.3",83.5,-23.9,,15.9,14.6,10.4,4,0.0,0.53,1.49
388,DGII,Technology,Communication Equipment,NASDAQ,141.24,93,91,88,81,,,,66.95,258200,2409924491.045212,37702199.0,0.0771,-12.38,379524,418808,395886,0.251,2.13,-0.53,-0.92,21.07,30.36,False,True,3.0,4.52,4.26,4.34,1.36,67.7,-34.8,422,66.0,1.7,9.3,11.8,7.2,,13.5,6.7,11.6,26,0.48,5.31,3.79
389,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,141.22,93,88,83,81,49.85,51.49,49.76,51.33,125500,1310773524.8548205,25656166.0,0.0235,-5.68,176949,170399,155971,0.116,1.17,1.36,4.95,23.63,29.76,True,True,1.67,3.43,3.14,3.03,1.28,91.0,-22.9,357,49.0,0.0,279.0,389.2,28.2,,10.2,13.7,10.7,11,0.24,0.99,1.39
390,ODC,Basic Materials,Specialty Chemicals,NYSE,141.08,93,93,86,75,96.61,98.96,97.03,98.79,85600,1408411032.0855331,14488335.0,0.0382,-7.67,124120,123510,116386,0.094,-0.33,0.86,8.37,36.56,44.92,True,True,3.84,3.83,3.68,3.63,1.35,91.4,-39.0,252,57.0,3.7,28.1,14.0,0.0,,3.6,21.9,13.6,0,0.47,2.07,4.65
391,KRYS,Healthcare,Biotechnology,NASDAQ,141.06,93,93,83,91,,,,335.19,520300,10461185782.327637,29479756.0,0.19590001,-12.38,846818,543462,425051,0.319,-2.21,-3.07,0.95,16.25,25.23,False,True,17.02,4.71,4.56,4.04,0.81,73.0,22.3,590,69.0,4.6,784.5,100.0,22.8,,25.7,18.9,48.7,41,0.71,23.68,7.73
392,MOD,Consumer Cyclical,Auto Parts,NYSE,140.97,93,94,95,89,,,,241.79,854500,12179600237.375702,53107179.0,0.0506,-25.2,1053860,1553180,1512550,0.475,2.13,-1.62,-8.12,9.2,18.54,False,True,14.49,6.69,6.74,8.11,0.78,7.9,-43.5,802,63.0,5.8,27.2,23.3,10.3,,23.4,11.5,5.9,31,1.34,4.04,10.69
393,BMHL,Financial Services,Capital Markets,NASDAQ,140.85,93,91,36,29,,,,5.63,200,145209637.89027452,25520147.0,0.0019,-11.34,2206,4888,8993,-0.315,-3.27,-2.64,5.99,34.58,41.05,True,True,0.25,4.52,5.46,5.68,3.35,0.0,-97.8,1,2.0,0.0,-21.3,-10.3,0.0,,64.4,16.3,19.9,0,0.0,8.85,-
394,TYRA,Healthcare,Biotechnology,NASDAQ,140.8,93,92,97,97,,,,30.63,638300,1910783405.05122,59470381.0,0.3707,-24.65,494168,865656,865349,,-3.25,-2.11,-1.35,-4.58,7.76,True,False,1.71,5.63,5.89,5.98,1.03,57.5,-26.3,283,71.0,13.2,-25.5,-34.4,-8.8,,0.0,-39.8,0.0,0,0.0,-,4.70
395,CADL,Healthcare,Biotechnology,NASDAQ,140.76,93,94,62,42,,,,9.56,1011900,745891055.3803024,73270239.0,0.2868,-15.85,1254270,1829863,1906140,,-2.56,-0.94,5.95,39.91,48.27,True,True,0.6,6.67,6.42,6.5,1.27,20.6,-46.9,140,45.0,5.3,3.8,-29.6,52.7,,0.0,-64.6,0.0,0,0.0,-,5.07
396,TCMD,Healthcare,Medical Devices,NASDAQ,140.7,93,89,86,96,,,,27.48,197000,648266907.2372818,22556260.0,0.1101,-27.24,208873,242344,252968,0.228,-2.82,-3.33,1.89,0.77,6.52,False,False,1.26,4.68,4.51,4.12,1.28,17.7,-22.2,288,51.0,-0.3,-8.7,25.7,33.3,,17.2,8.8,9.5,23,0.84,1.80,2.86
397,GLW,Technology,Electronic Components,NYSE,140.69,93,97,96,92,,,,146.65,8939900,133063214648.54164,860637825.0,0.027,-46.04,10472350,14896486,14227260,0.2,-10.05,-16.35,-22.12,-2.15,9.63,False,True,12.46,11.88,11.38,10.66,0.69,6.3,-37.3,"2,658",43.0,3.8,32.7,26.9,1.2,,14.7,14.2,13.1,44,18.17,7.39,11.26
398,KN,Technology,Electronic Components,NYSE,140.67,93,93,86,73,38.96,39.29,36.75,37.58,2875200,3014302012.633438,85560660.0,0.067600004,-12.46,931382,1161830,1094244,0.158,2.98,0.85,-0.7,24.23,32.3,False,True,1.73,4.99,4.97,4.75,0.87,32.7,125.6,480,65.0,1.3,23.0,36.9,8.2,,12.8,6.6,10.8,26,0.0,5.06,4.76
399,LPG,Energy,Oil & Gas Midstream,NYSE,140.63,93,82,88,72,45.82,46.34,44.87,45.32,586400,1755373349.2050476,42782681.0,0.0727,-5.82,588503,746731,752994,1.052,5.76,8.78,9.94,30.47,40.52,True,True,1.76,4.12,4.15,4.26,1.08,30.6,-22.4,406,55.0,1.0,139.9,252.5,33.6,,43.7,17.7,40.2,6,0.55,4.03,1.70
400,LGN,Industrials,Engineering & Construction,NASDAQ,140.62,93,95,96,85,,,,70.8,855000,11208241815.689713,164247394.0,0.1037,-33.98,1469132,1621194,1513912,1.051,0.35,-4.51,-12.13,8.46,20.4,False,True,4.48,7.17,7.19,7.84,0.87,6.5,-43.5,401,71.0,15.6,0.0,0.0,-36.9,,0.0,-20.1,-2.2,61,0.0,1.82,15.13
401,EC,Energy,Oil & Gas Integrated,NYSE,140.54,93,84,84,87,,,,16.01,1590400,33078381199.84549,2055834735.0,0.0336,-9.8,2207361,2890277,3037026,-0.087,-0.87,1.65,5.27,21.45,31.6,True,True,0.51,3.21,4.03,4.06,1.2,2.0,-47.7,78,1.0,9.9,-32.2,-30.3,-34.4,,-9.1,10.8,15.5,6,0.0,1.15,1.51
402,PGNY,Healthcare,Healthcare Plans,NASDAQ,140.51,93,82,23,65,31.45,31.73,30.83,31.19,644600,2501152598.005142,78332370.0,0.0804,-5.67,993293,1270124,1370186,0.014,-1.83,2.43,12.71,34.27,35.2,True,True,1.01,3.13,3.0,2.95,1.57,40.0,-54.5,508,73.0,-4.5,21.3,33.8,13.3,,6.7,12.5,7.4,24,3.68,1.89,5.56
403,MYRG,Industrials,Engineering & Construction,NASDAQ,140.45,93,96,93,86,,,,379.17,393700,6096216456.420898,15571036.0,0.0664,-24.7,251743,300251,281348,0.2,,,,,,,,,,,,,,,665,63.0,7.4,123.7,185.9,45.6,,13.2,18.8,4.4,33,0.0,1.54,8.40
404,ARM,Technology,Semiconductors,NASDAQ,140.43,93,97,90,16,401.13,427.99,387.9,260.01,4870600,284304543030.77765,1064053821.0,0.1185,-42.56,5709429,8528673,10132567,0.201,25.51,41.44,92.29,160.27,162.37,True,True,29.46,6.32,5.74,4.44,1.81,36.9,38.6,928,46.0,11.0,20.7,9.2,3.2,,23.3,12.0,23.5,120,0.0,56.23,33.39
405,CVE,Energy,Oil & Gas Integrated,NYSE,140.35,93,81,93,82,29.65,29.87,29.12,29.28,7408900,52121692472.74399,1864819000.0,3.29,-8.7,5845949,7939339,7813073,-0.071,3.57,6.41,6.05,21.41,30.63,False,True,0.87,2.6,2.85,3.16,0.81,21.3,-20.5,"1,290",56.0,6.3,111.4,194.1,4.8,,-14.9,12.9,8.9,9,0.95,1.39,2.36
406,NBR,Energy,Oil & Gas Drilling,NYSE,140.31,93,92,97,92,,,,83.37,169900,1241228796.9792938,14795909.0,0.0732,-26.16,206006,272488,279761,0.064,-0.31,-0.99,-8.49,3.27,14.73,False,True,3.34,4.33,4.77,5.37,0.63,24.4,-39.4,334,53.0,10.2,23.8,78.6,38.2,,10.2,68.4,16.9,0,0.12,0.38,2.17
407,VMD,Healthcare,Medical Devices,NASDAQ,140.26,93,88,87,65,,,,11.77,228700,465792129.6756706,38336802.0,0.015700001,-6.66,302525,339845,291071,0.275,-1.62,0.4,8.79,26.12,35.54,True,True,0.36,3.09,3.21,3.0,1.55,42.5,-21.4,192,38.0,7.9,31.9,32.5,-33.3,,23.0,10.9,8.1,23,6.36,1.57,3.15
408,BWLP,Energy,Oil & Gas Midstream,NYSE,140.17,93,81,90,78,,,,21.83,308000,3092463610.887886,151814604.0,0.0137,-4.76,325321,405780,473068,-0.027,4.02,7.43,9.58,28.34,38.84,True,True,0.74,3.25,3.64,3.4,1.32,35.8,-35.0,233,38.0,5.9,33.9,88.9,0.0,,5.1,13.3,8.5,0,0.76,0.98,1.74
409,RNG,Technology,Software - Application,NYSE,140.16,93,58,87,29,,,,48.31,8920400,3465037491.688385,83858604.0,0.21530001,-3.09,2525021,1903970,1792810,0.053,17.25,18.98,19.64,32.96,40.83,True,True,2.87,5.34,4.88,5.13,1.08,81.4,394.9,547,81.0,3.6,17.6,18.6,4.8,,5.2,0.0,2.2,9,0.3,1.39,-5.32
410,BRKRP,Healthcare,Medical Devices,NASDAQ,140.15,93,91,39,80,,,,449.29,3200,,,0.13,-3.09,4428,4976,25269,0.027,1.8,2.51,8.17,27.91,30.77,True,True,12.52,2.85,2.74,2.81,0.19,65.9,-87.3,,,,,,,,,,,,,,
411,ALNT,Technology,Electronic Components,NASDAQ,139.97,93,96,94,93,,,,86.78,195800,1490084175.918457,16996512.0,0.0504,-17.08,242063,290937,282804,0.046,-1.39,-2.47,2.08,22.0,30.6,False,True,5.02,6.61,6.62,6.11,1.56,27.3,-30.8,367,51.0,1.1,34.8,68.2,-6.1,,8.5,7.8,5.2,32,3.02,2.63,4.83
412,LTH,Consumer Cyclical,Leisure,NYSE,139.9,93,87,31,54,42.46,42.67,42.09,42.33,1541900,9382705746.364822,222602738.0,0.0706,-2.47,2296548,2891332,2752719,0.117,0.51,3.49,14.13,37.09,42.97,True,True,1.18,2.9,3.03,2.95,1.35,41.1,-60.9,596,65.0,4.7,102.9,98.1,14.2,,12.7,13.0,16.5,28,0.34,3.06,2.92
413,WTI,Energy,Oil & Gas E&P,NYSE,139.88,93,88,97,82,,,,3.66,4125200,519234167.4388547,148777698.0,0.1928,-27.95,4094482,4344477,4985380,0.155,2.41,3.76,-1.69,20.62,32.45,False,True,0.24,5.76,6.33,7.35,1.28,16.7,-17.3,163,44.0,4.5,-37.2,34.1,110.6,,1.9,0.0,-19.8,0,0.0,1.04,-2.46
414,AAMI,Financial Services,Asset Management,NYSE,139.77,92,89,91,90,81.02,81.41,79.32,80.88,238600,2949723949.1393127,35628988.0,0.0558,-5.66,345013,559691,502832,0.393,-1.14,1.74,6.63,29.69,39.04,True,True,2.64,3.59,4.07,3.78,0.95,74.6,-62.7,427,54.0,6.5,44.1,21.7,28.0,,16.6,198.5,23.8,16,2.68,4.84,37.18
415,CGON,Healthcare,Biotechnology,NASDAQ,139.77,92,93,93,91,,,,69.32,368800,6337347550.463707,88202473.0,0.1393,-9.97,951261,1162187,1086396,19.827,-2.4,-0.68,5.73,14.1,23.69,True,True,3.65,5.6,5.38,5.15,0.8,17.5,-66.1,501,79.0,3.3,-54.0,-65.1,-27.8,,"1,515.7",-21.7,"-3,985.0",0,0.0,"1,205.72",5.59
416,GRC,Industrials,Specialty Industrial Machinery,NYSE,139.65,92,94,92,83,79.98,83.24,75.0,81.73,351300,2105952720.4016345,26410243.0,0.0257,-11.91,184056,219205,176743,0.077,2.26,0.62,1.82,20.66,31.36,False,True,3.44,4.39,4.07,3.63,0.97,81.7,76.4,307,51.0,3.4,28.8,27.1,5.0,,4.2,13.4,10.1,31,1.93,3.11,5.07
417,TLIH,Industrials,Industrial Distribution,NASDAQ,139.57,92,68,6,9,,,,5.8,1500,16760478.939156532,2940435.0,0.0106,-91.71,9554,9604,16230,0.399,2.8,10.01,30.41,53.83,48.94,True,False,0.4,5.99,6.09,6.24,1.14,100.0,-90.8,1,0.0,0.0,0.0,"1,365.4",0.0,,33.8,48.7,9.4,0,0.0,0.29,-
418,XENE,Healthcare,Biotechnology,NASDAQ,139.46,92,81,86,55,65.99,65.99,64.26,65.42,529900,6598390649.499893,96665550.0,0.0648,-9.96,931133,1639327,1534186,,-2.03,1.89,12.28,25.49,32.08,True,True,2.82,3.81,3.42,3.07,1.39,67.0,-67.2,571,79.0,4.6,-41.1,-45.4,0.8,,0.0,-51.8,"-4,598.6",0,0.0,712.52,4.72
419,OOMA,Technology,Software - Application,NYSE,139.43,92,83,84,38,19.63,20.25,19.26,20.02,267500,567904593.5061626,27474823.0,0.045900002,-8.83,332854,335028,349426,0.248,-1.96,1.14,6.65,31.3,40.25,True,True,0.88,4.27,4.03,4.29,1.3,76.4,-35.6,224,41.0,4.7,58.9,62.3,9.9,,11.7,7.2,1.6,15,1.05,1.90,5.74
420,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,139.42,92,89,87,71,,,,7.93,465300,892998343.4395456,112185721.0,0.08270001,-9.42,555535,847558,836315,-0.031,0.23,0.35,2.31,24.77,35.3,True,True,0.33,4.1,4.43,4.18,1.47,20.0,-44.4,232,67.0,3.6,-161.0,61.6,56.3,,-10.2,6.1,0.4,31,0.0,0.12,2.25
421,ACHV,Healthcare,Biotechnology,NASDAQ,139.11,92,92,79,76,,,,6.1,927000,643672285.4319339,102659057.0,0.1232,-14.21,1219071,2375130,1939412,,-2.07,-0.11,8.32,27.43,29.82,True,True,0.4,7.08,7.3,6.95,1.21,13.3,-52.2,57,41.0,58.3,-5.9,11.3,36.4,,0.0,-257.7,0.0,0,0.0,-,30.41
422,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.09,92,86,94,90,76.95,77.92,76.3,76.75,2036900,28734445595.115837,398701897.0,0.0367,-1.32,2845910,4290140,4958528,0.116,3.93,6.78,9.93,18.51,29.95,True,True,2.03,2.68,2.75,2.91,1.75,27.8,-59.0,"1,508",65.0,17.4,89.1,49.7,13.2,,9.9,29.9,12.8,24,0.4,3.00,9.10
423,BBCP,Industrials,Engineering & Construction,NASDAQ,139.08,92,92,80,25,,,,10.53,151000,530642699.1435051,50393420.0,0.0442,-13.62,153725,274785,364101,0.137,-0.93,-1.62,6.51,32.54,39.04,False,True,0.42,4.52,4.68,4.97,2.58,8.8,-58.6,175,50.0,0.0,52.5,102.5,25.0,,2.6,2.0,2.6,57,3.76,1.29,2.02
424,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.05,92,76,72,35,,,,39.52,94300,760418516.8362236,19963731.0,0.0357,2.81,126837,137962,124315,0.129,5.16,10.78,26.7,44.5,51.87,True,True,1.23,3.07,2.78,2.64,3.01,97.2,-24.2,194,41.0,5.4,3.1,3.8,10.2,,11.8,20.6,9.2,22,1.74,1.64,5.35
425,BRKR,Healthcare,Medical Devices,NASDAQ,139.05,92,91,26,60,,,,60.45,1243900,8864098015.83664,152225624.0,0.1599,-6.34,1788784,2093011,2503438,0.027,1.79,2.5,8.68,31.0,34.26,True,True,2.9,4.56,4.41,4.52,0.96,30.7,-50.3,607,71.0,1.8,-20.4,-30.0,35.1,,0.4,-0.4,0.6,27,36.2,2.66,3.76
426,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.96,92,76,81,42,,,,1.45,15500,11818957.366483212,9091506.0,0.0091,-16.18,63281,69427,82136,,7.21,9.31,19.16,37.34,,True,False,0.16,10.21,9.85,9.2,0.83,100.0,-81.1,4,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
427,KF,Financial Services,Asset Management,NYSE,138.91,92,96,94,94,,,,59.44,28000,251538477.49964905,4158348.0,0.32,-27.46,21254,21438,21050,0.08,-4.21,-9.09,-14.54,7.43,19.34,False,True,3.07,5.7,6.55,6.54,0.86,13.5,33.0,3,4.0,0.0,738.8,"1,343.4",0.0,,136.4,6.4,112.1,0,0.0,20.64,-
428,MRDN,Consumer Cyclical,Gambling,NASDAQ,138.8,92,72,12,8,,,,13.26,64500,171060683.63181686,12652417.0,0.028099999,-36.49,65002,71434,60808,0.173,-2.74,-1.46,3.73,35.31,31.46,True,False,1.0,7.6,8.05,7.9,1.18,82.6,5.9,52,13.0,-10.3,0.0,"-1,906.8",260.0,,12.6,-118.6,-53.1,27,0.0,0.88,3.44
429,STM,Technology,Semiconductors,NYSE,138.76,92,97,95,70,,,,51.54,16890800,55376364006.71255,892303622.0,0.0161,-36.7,13811470,12327153,12820692,0.23,-18.09,-21.23,-25.94,10.39,24.76,False,True,4.33,8.56,8.6,8.74,0.82,12.8,31.5,208,9.0,36.8,39.9,102.6,16.8,,11.8,0.9,3.4,26,0.0,3.55,2.58
430,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,138.6,92,90,96,91,,,,6.4,61100,229207827.64797592,38587176.0,0.1097,-25.15,48868,137806,121749,0.064,5.87,1.44,-9.18,-2.02,6.19,False,True,0.34,6.41,6.66,7.33,1.64,57.7,-49.8,40,53.0,33.3,-636.7,-977.6,20.6,,-3.5,-433.1,-4.8,128,0.0,0.22,-15.23
431,AVT,Technology,Electronics & Computer Distribution,NASDAQ,138.59,92,92,87,78,,,,89.42,701800,7025362662.808815,82024081.0,0.093100004,-6.13,953623,1226847,1308094,0.339,,,,,,,,,,,,,,,752,59.0,4.4,-1.2,13.6,9.1,,12.9,4.8,1.1,12,0.0,0.29,1.48
432,SMX,Industrials,Specialty Business Services,NASDAQ,138.54,92,3,0,97,,,,17.33,27100,16166604.607971191,978608.0,0.0868,-99.68,58595,54478,84766,,-2.5,3.09,6.72,-88.33,-92.28,True,False,2.44,12.95,12.58,15.48,1.44,39.0,-68.0,1,0.0,0.0,99.6,99.9,0.0,,0.0,"-2,293.8",0.0,0,0.0,-,-
433,RELL,Technology,Electronic Components,NASDAQ,138.43,92,93,83,70,,,,17.96,829900,250087924.40242004,14556922.0,0.0661,-9.57,332788,220192,288345,0.031,1.43,1.55,3.48,29.55,37.68,True,True,1.6,8.12,7.23,7.64,0.96,10.7,187.8,155,41.0,0.0,85.7,153.5,223.1,,9.5,4.0,3.3,47,0.0,0.98,1.58
434,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,138.43,92,90,96,97,,,,4.66,193200,205041697.5501132,42985681.0,0.045100003,-21.28,248790,451710,416248,0.42,-2.8,-3.36,-5.06,0.06,12.46,False,True,0.26,5.89,6.02,6.63,1.33,8.7,-53.6,94,37.0,17.5,187.5,"1,762.5",0.0,,24.8,0.6,-1.7,0,0.27,0.56,0.78
435,NVRI,Industrials,Waste Management,NYSE,138.43,92,88,92,95,,,,22.08,215000,643856908.2117081,28103750.0,4.82,-6.28,362729,425433,1108703,0.003,-2.08,-0.88,4.83,13.02,20.8,True,True,1.01,4.87,4.71,5.24,2.53,0.0,-80.6,63,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,2.66
436,KOP,Basic Materials,Specialty Chemicals,NYSE,138.39,92,85,86,50,49.6,50.65,48.83,50.22,148200,945051917.901825,19231826.0,0.056399997,0.44,154895,174165,180643,-0.003,1.46,4.8,13.25,33.11,42.32,True,True,1.75,3.43,3.32,3.23,1.44,76.2,-33.4,353,68.0,1.4,-0.4,-7.9,51.3,,-8.1,10.5,4.3,12,0.0,0.51,1.76
437,RAL,Technology,Electronic Components,NYSE,138.36,92,91,30,69,,,,69.43,857400,7854348790.204285,111933148.0,0.09819999,-7.93,1377468,1593866,1614817,0.11,0.64,0.82,5.1,30.12,34.72,True,True,2.43,3.66,3.78,3.52,1.12,5.1,-47.0,561,73.0,-1.1,0.0,0.0,16.3,,0.0,-45.3,-58.8,25,0.0,3.66,4.96
