Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
596,LIVN,Healthcare,Medical Devices,NASDAQ,130.63,89,86,75,86,78.19,85.27,0.0,78.19,4295253336.22,54933538.0,0.0855,-5.5,576933,706467,702182,0.143,-2.6,-4.0,0.6,13.8,19.2,No,Yes,2.31,2.83,2.87,3.07,1.5,0.0,-42.2,624,76.0,1.0,11.2,13.4,9.3,,12.7,-19.2,-15.9,18,1.03,3.00,3.54,11193
597,RPRX,Healthcare,Biotechnology,NASDAQ,130.6,89,84,83,73,58.83,59.72,0.0,58.83,26077815538.32,443274104.0,0.0278,-1.66,2656890,3259120,3706250,0.11,2.3,3.1,6.3,21.8,28.6,Yes,Yes,1.4,2.43,2.51,2.43,1.7,0.0,-41.5,"1,846",55.0,4.8,8.6,18.8,6.8,,14.6,11.5,55.7,12,0.89,7.81,3.79,95665
598,MD,Healthcare,Medical Care Facilities,NYSE,130.59,89,81,87,87,26.26,27.94,0.0,26.26,2156521382.86,82121911.0,0.0849,-6.44,799810,820530,803772,0.039,1.7,1.7,9.0,17.9,20.5,Yes,Yes,0.89,3.79,3.54,3.5,1.4,0.0,-31.5,477,70.0,0.8,44.0,34.9,15.9,,-2.1,20.3,11.3,12,2.45,1.12,2.45,13346
599,ALRS,Financial Services,Banks - Regional,NASDAQ,130.58,89,83,76,72,32.7,32.8,0.0,32.7,821706724.2,25128646.0,0.051,-0.18,220880,270910,230698,0.187,2.5,4.2,9.7,24.7,30.3,Yes,Yes,0.71,2.34,2.29,2.31,2.7,0.0,-8.5,216,34.0,1.4,80.0,83.6,51.5,,26.5,3.3,6.8,12,0.0,2.73,1.43,11688
600,FVR,Real Estate,REIT - Diversified,NYSE,130.56,89,87,81,79,21.17,22.29,0.0,21.17,494440528.8900001,23355717.0,0.0958,-4.71,170707,201625,172315,0.107,-1.0,1.4,8.6,21.9,27.7,Yes,Yes,0.7,3.42,3.43,3.22,1.5,0.0,-8.9,229,38.0,0.4,0.0,0.0,-1.5,,12.5,-1.1,-7.8,24,0.0,7.01,1.14,5516
601,BZH,Consumer Cyclical,Residential Construction,NYSE,130.52,89,80,38,33,33.19,33.95,0.0,33.19,907209651.75,27333825.0,0.0986,-2.65,343192,424524,498436,-0.275,1.8,8.8,20.8,38.2,40.5,Yes,Yes,1.15,4.12,4.02,4.26,1.8,0.0,-54.3,253,55.0,-4.9,-271.7,-369.5,95.8,,-15.1,3.7,1.7,202,0.0,0.43,0.80,3715
602,SNDA,Healthcare,Medical Care Facilities,NYSE,130.51,89,82,86,81,41.69,42.79,0.0,41.69,1973865454.33,47346257.0,0.094,0.07,434998,752492,709261,0.385,3.3,3.3,10.5,18.7,23.9,No,Yes,1.58,4.17,4.08,4.33,0.9,0.0,-52.0,162,24.0,20.0,-99.0,-135.2,-55.9,,26.0,-81.2,-18.9,0,0.0,4.79,2.23,14718
603,SNEX,Financial Services,Capital Markets,NASDAQ,130.45,89,95,91,78,74.26,94.66,0.0,74.26,8827824139.44,118877244.0,0.0708,-21.37,1182930,1595435,1321407,0.238,0.0,-5.9,-6.5,18.0,29.0,No,Yes,4.45,5.43,5.4,4.92,1.0,0.0,-96.8,638,38.0,11.1,35.2,41.1,39.4,,39.7,14.5,0.3,19,1.24,1.69,3.26,37922
604,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,130.44,89,89,67,33,4.63,5.47,0.0,4.63,58800722.2,12699940.0,0.0153,-16.64,84354,1472451,956860,0.466,0.8,0.5,15.2,34.8,37.0,No,Yes,0.33,5.08,7.76,6.25,16.3,0.0,-92.0,31,11.0,0.0,527.4,786.0,"1,300.0",,16.5,5.5,2.9,11,0.0,0.35,0.91,2028
605,RHP,Real Estate,REIT - Hotel & Motel,NYSE,130.44,89,86,69,54,133.09,133.75,0.0,133.09,8399213010.48,63109272.0,0.048299998,0.93,481990,637023,627524,0.132,4.9,4.3,10.1,26.1,30.5,No,Yes,3.06,2.52,2.43,2.45,1.2,0.0,-15.7,801,65.0,2.0,0.0,0.0,16.5,,10.6,37.5,9.9,15,0.0,3.16,11.33,14687
606,INN,Real Estate,REIT - Hotel & Motel,NYSE,130.4,89,88,66,26,7.02,7.14,0.0,7.02,760722847.56,108365078.0,0.00029999999,-3.5,868560,1653403,1635628,0.003,4.4,4.4,12.4,35.5,34.9,No,No,0.22,3.0,3.27,3.29,1.0,0.0,-52.0,285,59.0,4.4,-10.3,-11.0,10.5,,-0.3,-0.6,-1.5,16,0.0,1.04,0.91,35720
607,COMP,Real Estate,Real Estate Services,NYSE,130.27,89,86,27,91,11.07,13.96,0.0,11.07,8270984208.150001,747153045.0,0.066700004,-15.44,11849171,15004850,13905238,0.994,-5.3,-6.1,12.4,13.4,16.0,No,Yes,0.64,5.62,5.93,6.11,1.4,0.0,-17.7,523,66.0,-6.9,6.1,-20.8,115.7,,41.8,-9.8,-1.0,"4,659",15.81,1.00,2.93,252907
608,NGNE,Healthcare,Biotechnology,NASDAQ,130.26,89,90,84,22,34.9,43.66,0.0,34.9,696265958.6,19950314.0,0.1742,-20.71,221191,277530,224098,,-7.2,-2.5,10.0,41.2,39.2,Yes,No,2.57,8.04,7.51,7.32,2.4,0.0,-26.4,153,47.0,2.0,-27.1,-5.1,-7.2,,0.0,-31.4,0.0,0,0.0,-,2.29,241500
609,FA,Industrials,Specialty Business Services,NASDAQ,130.22,89,74,32,28,19.64,22.78,0.0,19.64,3368987603.08,171537047.0,0.18450001,-12.16,2140951,2381437,1730800,0.086,-6.3,-0.8,12.3,37.7,38.9,Yes,Yes,0.91,4.88,4.87,4.8,1.8,0.0,-42.9,336,99.0,8.7,20.9,40.9,25.3,,65.6,-2.7,-2.4,16,1.24,2.10,2.62,41037
610,DAR,Consumer Defensive,Packaged Foods,NYSE,130.2,89,79,92,85,62.5,66.02,0.0,62.5,9932960187.5,158927363.0,0.0517,-8.32,1810792,2355460,2229110,0.123,0.0,5.7,6.2,16.2,28.2,Yes,Yes,1.86,3.25,3.23,3.17,0.9,0.0,-26.3,952,64.0,5.5,64.8,124.9,36.8,,11.2,1.4,1.0,13,0.0,1.58,2.04,74317
611,LILAK,Communication Services,Telecom Services,NASDAQ,130.19,89,82,75,67,7.43,8.05,0.0,7.43,1497409000.0,201400000.0,0.0336,-4.6,1275510,2006387,1716044,-0.001,1.3,1.1,20.3,30.9,31.1,No,Yes,0.35,4.84,5.44,5.04,1.4,0.0,-94.8,340,60.0,-1.4,-451.3,49.5,-423.9,,0.0,-72.9,-14.7,42,0.0,0.27,2.77,38275
612,GRDN,Healthcare,Medical Care Facilities,NYSE,130.17,89,84,87,75,40.45,44.0,0.0,40.45,2561319645.3,63320634.0,0.0753,-5.77,294142,427614,417148,0.022,0.7,-0.1,1.3,12.7,19.3,No,Yes,1.84,4.72,4.5,4.3,1.2,0.0,-40.9,312,57.0,2.6,521.1,54.0,20.8,,13.6,28.3,5.1,32,0.0,1.38,11.60,2484
613,ALGT,Industrials,Airlines,NASDAQ,130.16,89,89,77,88,98.08,123.63,0.0,98.08,2636145200.0,26877500.0,0.072,-19.81,441068,615442,623207,0.048,-5.0,-9.9,2.5,7.9,14.8,No,Yes,6.05,5.34,5.86,6.03,1.0,0.0,-42.8,394,65.0,8.2,355.1,26.0,9.9,,3.2,-4.2,-2.1,12,0.51,1.00,1.65,10761
614,HLIO,Industrials,Specialty Industrial Machinery,NYSE,130.15,89,94,89,90,79.83,95.05,0.0,79.83,2638090759.14,33046358.0,0.028499998,-17.43,281454,361914,377558,0.168,-1.1,-4.1,-3.6,11.4,18.8,No,Yes,3.25,3.77,3.84,4.07,1.1,0.0,-49.2,419,59.0,4.0,35.2,60.4,16.1,,11.0,5.4,7.4,27,0.0,3.03,2.82,2615
615,SNX,Technology,Electronics & Computer Distribution,NYSE,130.12,89,94,90,67,242.92,296.47,0.0,242.92,19423580035.84,79958752.0,0.0242,-17.4,637725,941325,865917,0.31,-2.1,-4.1,-5.5,20.7,28.4,No,Yes,10.3,4.08,3.91,3.8,0.9,0.0,-9.7,"1,063",62.0,8.4,30.6,45.1,17.1,,16.3,9.9,1.7,12,1.59,0.28,2.15,26696
616,ULCC,Industrials,Airlines,NASDAQ,130.05,89,95,29,66,5.81,8.4,0.0,5.81,1335076036.35,229789335.0,0.4075,-27.42,4186001,4287763,4330848,0.088,-7.8,-17.1,-7.3,14.6,18.9,No,Yes,0.5,6.64,7.29,7.18,0.9,0.0,-12.4,214,42.0,-4.0,655.6,-239.8,16.6,,1.6,-25.0,-3.6,0,0.0,0.34,6.01,90886
617,NMM,Industrials,Marine Shipping,NYSE,130.0,89,82,90,86,79.1,80.97,0.0,79.1,2248387362.9,28424619.0,0.0211,-4.03,99550,104650,119764,0.174,6.4,8.1,8.8,18.8,27.0,Yes,Yes,2.29,3.1,3.14,3.1,0.9,0.0,105.6,25,8.0,-7.4,5.2,25.6,20.7,,6.2,8.8,21.2,5,1.35,1.61,0.67,3930
618,KEYS,Technology,Scientific & Technical Instruments,NYSE,129.96,89,92,95,81,318.67,374.96,0.0,318.67,54459226920.560005,170895368.0,0.0209,-16.34,1249131,1499580,1674804,0.315,-0.9,-2.5,-5.8,9.1,20.4,No,Yes,14.23,4.34,4.24,4.23,0.8,0.0,-22.1,"2,682",55.0,8.3,24.3,28.3,23.6,,19.0,15.8,20.1,29,12.25,8.95,8.60,41730
619,EFTY,Industrials,Consulting Services,NASDAQ,129.92,89,88,94,97,15.02,18.2,0.0,15.02,302052200.0,20110000.0,0.107200004,-17.47,0,0,0,-0.259,8.4,0.0,73.5,0.0,73.5,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,,0.0,-4.6,-1.8,0,0.0,549.05,-,0
620,SMX,Industrials,Specialty Business Services,NASDAQ,129.92,89,3,0,97,17.32,,0.0,17.32,16954383.599999998,978608.0,0.0746,-99.7,59325,54721,84912,,-1.6,6.3,6.3,-99.4,-99.7,No,No,2.17,13.49,13.86,16.84,1.2,0.0,-80.6,1,0.0,0.0,99.6,99.9,0.0,,0.0,"-2,293.8",0.0,0,0.0,-,-,3174
621,IRD,Healthcare,Biotechnology,NASDAQ,129.89,89,95,99,93,3.08,5.81,0.0,3.08,254302771.8,82565835.0,0.1308,-42.34,887387,1081902,1004041,-0.506,-7.8,-16.7,-23.4,-20.4,-9.8,No,Yes,0.25,6.64,6.47,6.71,1.1,0.0,9.6,45,49.0,55.2,-90.2,-13.4,-459.0,,19.5,-449.4,-349.3,0,0.0,21.22,-4.80,42446
622,MGTX,Healthcare,Biotechnology,NASDAQ,129.8,89,89,70,37,11.77,15.35,0.0,11.77,1090014003.32,92609516.0,0.0645,-19.87,689890,1088476,981164,-0.848,-5.5,-8.2,6.4,28.3,31.2,No,Yes,0.8,6.57,6.66,6.08,1.5,0.0,-47.8,173,45.0,25.4,-21.8,37.8,5.9,,320.0,-368.2,-140.3,0,0.0,13.67,-16.49,11667
623,LOCO,Consumer Cyclical,Restaurants,NASDAQ,129.79,89,85,83,46,15.93,17.4,0.0,15.93,485152897.14,30455298.0,0.066700004,-6.95,205175,288415,313571,0.059,-2.4,-3.1,4.1,21.4,28.3,No,Yes,0.49,2.94,3.08,3.3,1.3,0.0,-58.7,210,39.0,0.5,20.0,27.2,29.6,,4.5,9.6,7.7,16,2.95,0.98,1.60,4647
624,HG,Financial Services,Insurance - Reinsurance,NYSE,129.75,89,79,88,81,36.16,36.28,0.0,36.16,3589096923.84,99255999.0,0.0299,0.0,394395,503238,492717,-0.022,4.2,5.6,11.8,18.9,23.8,Yes,Yes,0.9,2.79,2.7,2.72,1.5,0.0,-16.6,383,59.0,0.0,103.0,189.0,45.1,,19.7,22.4,30.1,9,0.0,0.80,1.32,27644
625,PARK,Healthcare,Medical Care Facilities,NASDAQ,129.69,89,87,87,90,18.77,22.68,0.0,18.77,84747563.58,4515054.0,0.0014,-12.99,20502,32620,30296,0.062,-5.0,-5.9,-1.8,5.9,0.0,No,No,1.32,7.22,6.85,7.0,1.2,0.0,-38.6,24,11.0,14.3,0.0,0.0,120.0,,0.0,-4.1,-0.4,24,0.0,0.35,3.33,634
626,BAP,Financial Services,Banks - Regional,NYSE,129.68,89,86,75,91,388.42,403.3,0.0,388.42,30859315289.14,79448317.0,0.0214,-3.05,286698,367539,489991,0.256,-0.9,-0.1,7.1,14.1,21.3,Yes,Yes,12.77,3.0,3.37,4.0,1.1,0.0,-65.9,"1,250",61.0,5.4,26.3,26.8,7.0,,-37.1,18.9,34.9,4,0.16,3.47,2.69,3032
627,MRCY,Industrials,Aerospace & Defense,NASDAQ,129.64,89,89,62,92,103.27,128.45,0.0,103.27,6200669835.41,60043283.0,0.0928,-19.19,724866,765842,717655,0.115,3.2,-4.4,-3.4,12.8,18.4,No,Yes,6.65,6.08,6.07,5.83,1.4,0.0,-41.5,585,75.0,-0.8,209.0,254.5,305.0,,8.9,-2.6,-5.5,74,0.0,6.41,4.16,12369
628,TRGP,Energy,Oil & Gas Midstream,NYSE,129.61,89,84,85,75,281.33,291.04,0.0,281.33,60385769230.99,214643903.0,0.0227,-7.93,1069254,1269354,1216426,-0.102,0.2,2.5,4.4,18.6,28.3,Yes,Yes,7.16,2.47,2.65,2.6,1.2,0.0,-10.1,"2,164",62.0,1.4,43.4,45.8,22.5,,2.3,65.1,14.5,24,0.4,3.65,19.26,38022
629,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,129.61,89,84,15,75,5.57,7.0,0.0,5.57,154316850.0,27705000.0,0.0299,-20.29,1144660,725490,714092,0.086,5.8,5.4,12.1,32.0,0.0,No,No,0.22,4.41,4.18,5.56,3.9,0.0,60.0,1,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.7,0,0.0,-,-,30355
630,DAC,Industrials,Marine Shipping,NYSE,129.61,89,77,82,73,140.22,140.66,0.0,140.22,2552504164.74,18203567.0,0.0639,-0.25,113596,96035,93907,0.002,7.7,10.3,9.1,21.3,27.8,No,Yes,3.4,2.64,2.67,2.82,0.8,0.0,49.9,79,19.0,29.5,-0.7,3.0,14.7,,2.9,13.7,47.4,5,0.37,2.45,0.65,2479
631,MUFG,Financial Services,Banks - Diversified,NYSE,129.61,89,78,69,81,22.89,23.08,0.0,22.89,258127611341.88,11276872492.0,0.0007,0.1,3580871,3364470,3379922,,3.6,7.7,12.9,23.8,29.2,Yes,Yes,0.45,2.16,2.16,2.09,1.8,0.0,-16.4,99,0.0,3.1,32.6,40.3,29.2,,14.1,11.6,25.1,15,1.05,7.07,1.85,250096
632,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.55,89,85,67,28,134.72,140.42,0.0,134.72,6694189378.56,49689648.0,0.13239999,-4.19,817198,1034066,1150281,-0.017,0.3,4.5,11.4,34.1,40.4,Yes,Yes,4.79,3.82,3.78,3.91,1.8,0.0,-29.9,650,65.0,-3.7,-4.3,-5.7,7.9,,-1.9,-5.2,1.8,10,0.64,1.66,4.76,23722
633,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,129.51,89,19,15,10,1.57,2.86,0.0,1.57,12719157.18,8101374.0,0.001,-45.1,43197,67195,100777,-0.1,-0.4,13.1,38.7,46.7,33.1,Yes,No,0.16,11.87,14.08,11.86,1.0,0.0,-89.9,10,9.0,0.0,65.2,55.2,0.0,,412.6,-40.1,-134.4,0,0.0,5.07,2.03,214
634,UVE,Financial Services,Insurance - Property & Casualty,NYSE,129.48,89,80,90,75,41.61,43.96,0.0,41.61,1161381619.98,27911118.0,0.0582,-1.41,230454,224018,204850,-0.003,5.6,2.5,6.4,17.3,20.5,No,Yes,1.34,3.55,3.36,3.25,1.0,0.0,94.2,375,48.0,2.2,196.9,285.7,13.9,,4.6,39.6,15.2,9,0.1,0.53,1.82,13515
635,PSMT,Consumer Defensive,Discount Stores,NASDAQ,129.39,89,90,81,81,186.24,199.84,0.0,186.24,5747463989.76,30860524.0,0.094399996,-5.74,245919,332263,294833,0.125,-1.2,-2.6,3.7,18.1,25.3,No,Yes,5.99,3.51,3.18,3.07,1.1,0.0,-56.2,530,72.0,0.4,9.2,9.8,-3.0,,10.2,12.2,3.9,30,2.98,1.01,4.13,5446
636,MRNA,Healthcare,Biotechnology,NASDAQ,129.28,89,92,85,88,54.07,85.6,0.0,54.07,21454233024.13,396786259.0,0.16149999,-35.01,5053943,8509201,7309436,2.602,-14.2,-20.1,-6.3,8.2,22.9,No,Yes,4.78,6.73,7.47,6.72,1.2,0.0,-37.6,"1,219",61.0,1.6,-397.1,-442.8,23.5,,36.0,-28.9,-142.4,0,0.0,9.64,2.90,218864
637,ACNB,Financial Services,Banks - Regional,NASDAQ,129.26,89,80,71,72,62.1,63.67,0.0,62.1,634167932.4,10212044.0,0.027,0.52,77031,78960,67914,0.053,2.3,3.3,8.8,18.8,22.0,Yes,Yes,1.44,2.44,2.45,2.48,1.8,0.0,136.5,217,27.0,3.8,36.6,51.7,8.4,,30.8,10.2,24.2,11,1.39,3.86,1.49,7101
638,PLGO,Financial Services,Insurance - Diversified,NYSE,129.26,89,81,77,66,25.58,26.18,0.0,25.58,2187007044.06,85496757.0,0.0423,-0.94,276339,386576,435913,-0.073,1.2,2.6,8.6,22.5,26.1,Yes,Yes,0.72,2.97,2.95,3.16,0.9,0.0,-17.9,245,31.0,1.7,23.4,121.7,27.8,,81.0,9.3,11.1,7,0.0,0.45,0.97,10921
639,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,129.15,89,93,92,34,7.72,7.75,0.0,7.72,27270305.56,3532423.0,0.00029999999,-0.39,10876,7755,8561,0.152,0.2,0.4,0.6,33.6,40.4,Yes,Yes,0.03,0.21,0.34,0.32,3.8,0.0,229.7,20,4.0,0.0,117.9,345.8,0.0,,11.9,2.1,3.4,0,5.29,2.60,1.83,1536
640,QMCO,Technology,Computer Hardware,NASDAQ,129.13,89,94,23,10,11.1,18.48,0.0,11.1,437056950.0,39374500.0,0.0583,-40.64,815003,1031524,1177910,0.273,4.8,1.6,-1.3,37.6,32.8,No,No,1.35,10.1,11.1,12.33,1.2,0.0,-71.1,16,4.0,0.0,54.9,57.3,31.1,,3.1,0.0,-35.8,0,0.0,1.56,-0.82,110979
641,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,129.12,89,95,94,94,75.63,101.24,0.0,75.63,4417021234.53,58403031.0,0.0353,-27.13,662646,778378,889323,0.165,-6.8,-10.1,-11.4,5.1,12.9,No,Yes,4.73,5.33,5.38,6.03,0.7,0.0,18.0,444,46.0,10.4,60.5,94.0,145.5,,33.1,17.7,10.7,39,3.11,5.50,8.68,61393
642,EXFY,Technology,Software - Application,NASDAQ,129.1,89,62,10,14,1.72,2.26,0.0,1.72,165873564.68,96438119.0,0.0105,-19.91,765486,1914325,1530757,-0.058,-4.1,-2.0,19.3,37.7,28.9,Yes,No,0.14,7.95,8.88,6.97,2.4,0.0,-56.3,94,24.0,-18.3,-20.0,-80.9,118.9,,-1.1,-16.4,-11.5,27,0.0,1.04,1.20,28037
643,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,129.05,89,88,28,64,13.34,14.32,0.0,13.34,542590719.78,40673967.0,0.0959,-7.68,1955286,1359755,1097441,-0.204,1.1,1.2,28.5,36.6,40.8,Yes,Yes,0.83,5.55,7.11,6.19,1.0,0.0,-36.2,240,62.0,-6.6,-915.7,"-1,285.9",-15.9,,-19.4,76.0,18.4,0,0.0,0.37,1.69,28474
644,SUNC,Energy,Oil & Gas Midstream,NYSE,128.91,89,74,79,56,76.29,77.55,0.0,76.29,3930247035.420001,51517198.0,0.0305,-2.65,371673,418027,443554,1.064,3.8,8.2,11.0,24.2,0.0,Yes,No,1.9,2.71,2.8,2.67,1.4,0.0,-30.1,252,46.0,9.6,0.0,0.0,29.4,,0.0,-0.2,2.3,14,0.0,-,1.52,3966
645,CVU,Industrials,Aerospace & Defense,NYSE ARCA,128.82,89,85,59,73,4.71,5.64,0.0,4.71,62217540.99,13209669.0,0.0073,-15.25,81160,72410,101800,0.127,-1.2,-5.7,-2.6,11.3,23.5,No,Yes,0.31,6.37,6.14,6.47,1.5,0.0,-30.5,33,15.0,0.0,-160.3,4.1,0.0,,-6.5,-3.3,-2.5,0,0.0,0.87,2.28,4852
646,APLE,Real Estate,REIT - Hotel & Motel,NYSE,128.63,89,88,73,40,16.77,17.13,0.0,16.77,3958852880.58,236067554.0,0.0951,-1.46,2484924,2923641,2857358,0.031,0.1,0.5,6.0,24.3,28.8,Yes,Yes,0.34,1.95,2.04,2.13,1.3,0.0,-20.8,545,61.0,1.3,-2.0,-2.4,9.1,,-0.4,5.5,12.5,11,0.68,2.78,1.27,71480
647,FISI,Financial Services,Banks - Regional,NASDAQ,128.61,89,83,79,77,40.62,41.18,0.0,40.62,799660349.4,19686370.0,0.028199999,0.3,142266,201242,164805,0.07,3.8,4.2,8.7,18.5,23.2,Yes,Yes,0.93,2.5,2.41,2.48,1.7,0.0,75.3,267,49.0,1.5,130.2,48.0,11.8,,19.3,12.5,24.4,10,0.0,3.14,1.30,2546
648,TEO,Communication Services,Telecom Services,NYSE,128.54,88,79,43,81,13.67,16.34,0.0,13.67,5888183019.34,430737602.0,0.003,-14.44,214066,510095,560073,0.305,0.9,3.7,2.9,12.0,15.3,No,Yes,0.67,4.11,4.9,5.18,1.1,0.0,-52.6,33,8.0,3.1,715.4,"1,071.2",247.7,,49.3,-2.7,-2.4,9,0.0,0.27,1.01,1979
649,PSTL,Real Estate,REIT - Office,NYSE,128.54,88,89,87,84,24.0,25.22,0.0,24.0,723052944.0,30127206.0,0.043899998,-5.0,198211,347213,341722,0.203,0.1,-1.0,1.6,17.0,25.0,No,Yes,0.62,2.54,2.6,2.64,1.4,0.0,-49.9,281,45.0,1.1,32.7,32.9,1.4,,25.8,4.3,18.8,17,2.9,6.77,2.27,2134
650,PK,Real Estate,REIT - Hotel & Motel,NYSE,128.54,88,86,63,51,14.74,15.16,0.0,14.74,2968073447.9,201361835.0,0.2544,-0.89,3937788,5089256,5136859,-0.011,0.7,1.9,8.6,24.1,27.3,Yes,Yes,0.4,2.75,2.78,3.07,2.0,0.0,-27.7,549,60.0,0.9,-6.6,-0.4,15.5,,-2.2,-8.4,-10.6,8,0.0,1.17,0.96,220060
651,TMCI,Healthcare,Medical Devices,NASDAQ,128.53,88,95,7,4,4.0,7.78,0.0,4.0,259491904.0,64872976.0,0.0357,-47.56,384537,924402,813641,-0.102,-6.9,-7.3,5.9,54.3,29.0,No,No,0.39,8.35,9.36,9.62,1.6,0.0,-70.4,111,32.0,-15.3,-215.3,-349.6,9.1,,-0.3,-58.9,-27.7,0,0.0,1.25,3.36,6812
652,CHMG,Financial Services,Banks - Regional,NASDAQ,128.42,88,86,82,77,80.98,81.88,0.0,80.98,390309023.6,4819820.0,0.0211,-1.69,78853,58341,54936,2.417,6.8,7.7,12.7,28.7,34.4,Yes,Yes,2.38,3.26,3.2,3.11,1.4,0.0,71.7,156,34.0,1.3,27.7,39.1,3.1,,66.0,6.4,14.2,11,0.0,3.24,1.45,2417
653,TRV,Financial Services,Insurance - Property & Casualty,NYSE,128.32,88,64,69,59,387.26,389.11,0.0,387.26,80772763019.72,208575022.0,0.0353,0.32,2240514,2205018,1909182,0.003,9.4,12.9,21.4,27.8,30.4,Yes,Yes,8.42,2.68,2.55,2.34,2.0,0.0,37.5,"2,835",49.0,0.5,89.2,108.7,85.7,,0.2,20.7,16.0,13,0.52,1.83,2.44,157273
654,SION,Healthcare,Biotechnology,NASDAQ,128.3,88,89,92,95,45.7,51.56,0.0,45.7,2063370081.0,45150330.0,0.1891,-11.99,663540,546980,471986,,0.9,3.4,11.4,14.3,16.2,Yes,Yes,3.21,7.75,7.65,7.49,1.4,0.0,41.2,197,50.0,11.3,-214.7,-0.4,-16.7,,0.0,-31.8,0.0,0,0.0,-,7.15,9067
655,CTNM,Healthcare,Biotechnology,NASDAQ,128.29,88,87,91,95,14.06,16.91,0.0,14.06,525652460.62,37386377.0,0.075100005,-18.04,191740,420246,323184,,-2.2,-3.8,3.9,5.6,9.7,No,Yes,1.07,7.61,7.84,7.08,1.5,0.0,-62.3,106,62.0,27.7,-169.3,-5.5,26.7,,0.0,-26.1,0.0,0,0.0,-,2.10,5094
656,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,128.24,88,88,79,81,39.32,42.9,0.0,39.32,4165800887.92,105946106.0,0.0291,-6.48,796226,1058468,1008823,0.147,-1.2,-2.4,2.7,20.3,26.5,No,Yes,1.33,3.47,3.35,3.15,1.4,0.0,-27.3,522,80.0,4.4,39.1,35.1,14.7,,11.5,10.2,9.9,27,1.62,2.08,3.32,8518
657,FFIV,Technology,Software - Infrastructure,NASDAQ,128.23,88,81,56,39,392.21,435.0,0.0,392.21,22128192865.87,56419247.0,0.0305,-6.22,619268,620712,656183,0.11,-4.9,-4.6,-1.3,21.4,26.9,Yes,Yes,13.29,3.46,3.27,3.37,1.6,0.0,-14.8,"2,156",66.0,4.9,17.1,18.3,12.9,,9.8,20.6,26.2,24,2.11,6.86,6.10,143275
658,MRAM,Technology,Semiconductors,NASDAQ,128.22,88,97,89,93,15.09,51.5,0.0,15.09,353823936.93,23447577.0,0.16530001,-70.97,1116558,1663052,2903047,0.132,-6.6,-18.2,-39.5,-7.1,3.6,No,Yes,2.16,9.82,10.27,12.54,0.9,0.0,-62.6,103,33.0,33.8,-64.1,15.0,-300.0,,16.4,-0.9,-0.8,647,0.0,6.21,5.01,171999
659,TMP,Financial Services,Banks - Regional,NYSE ARCA,128.2,88,82,80,79,101.12,101.49,0.0,101.12,1448004828.16,14319668.0,0.0229,-1.78,96906,99995,85075,0.072,8.7,8.3,12.8,22.4,28.3,No,Yes,2.06,2.12,2.23,2.28,1.4,0.0,116.9,337,43.0,1.2,89.5,121.2,12.1,,-7.0,19.5,57.3,13,1.44,4.98,1.53,15535
660,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,128.19,88,89,76,35,54.93,68.99,0.0,54.93,175378251.87,3192759.0,0.2187,-17.0,101868,96292,76271,0.146,-4.4,-7.7,-10.8,8.2,18.4,No,Yes,3.8,6.38,6.23,5.71,1.1,0.0,29.1,107,34.0,0.0,141.2,23.9,180.0,,16.6,26.6,18.1,20,0.63,2.35,3.88,2058
661,NOK,Technology,Communication Equipment,NYSE,128.11,88,96,96,74,9.1,17.45,0.0,9.1,50801060956.1,5582534171.0,0.009,-46.82,111828294,98009674,109763272,0.084,-16.0,-23.4,-32.6,-9.0,0.5,No,Yes,0.77,5.99,6.06,6.64,0.7,0.0,13.6,315,10.0,19.3,9.5,37.4,27.2,,11.2,3.1,4.5,22,0.0,2.21,2.09,22888630
