Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
845,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.58,85,86,85,75,81.16,223220130211.30618,2540345092.0,0.0061000003,-13.5,3174968,2947952,2719055,0.108
846,CPA,Industrials,Airlines,NYSE,123.55,85,70,50,77,157.04,6162350164.477844,40799460.0,0.0542,0.4,387943,414967,391944,0.17
847,CCSI,Technology,Software - Infrastructure,NASDAQ,123.54,85,72,51,26,35.03,628106001.7707825,18397950.0,0.0665,-6.09,142461,165087,155070,0.015
848,MAKO,Basic Materials,Gold,NASDAQ,123.49,85,89,88,93,7.31,710149257.1070642,87564647.0,0.23,-18.69,193026,197478,193913,1.158
849,MS,Financial Services,Capital Markets,NYSE,123.46,85,80,66,84,221.04,352002649721.7952,1577284817.0,0.0,-4.09,6478000,6110050,5860482,0.163
850,RMR,Real Estate,Real Estate Services,NASDAQ,123.46,85,83,64,34,20.81,349559654.49121475,17093381.0,0.0887,-2.98,139589,139666,168357,-0.009
851,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.45,85,80,34,27,118.88,6213690634.0407715,49689648.0,0.1463,-8.41,1141011,1263407,1218078,-0.017
852,AUPH,Healthcare,Biotechnology,NASDAQ,123.45,85,78,84,93,17.55,2116783386.9216537,128601671.0,0.076,3.97,1777651,1420120,1332240,0.244
853,UNH,Healthcare,Healthcare Plans,NYSE,123.41,85,80,23,26,415.53,364129572467.817,908144404.0,0.023699999,-0.11,6681794,7017514,7553248,0.02
854,GKOS,Healthcare,Medical Devices,NYSE,123.39,85,53,61,71,142.57,7675347059.299988,58733911.0,0.0644,-3.74,779069,1150943,1007695,0.412
855,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,123.16,85,88,98,99,2.23,212302313.07613564,98288104.0,1.63,-60.53,298747,302569,270835,0.224
856,GRPN,Communication Services,Internet Content & Information,NASDAQ,123.16,85,77,10,29,22.88,614960656.4856339,37983980.0,0.56310004,-46.89,1507187,1760419,2156977,0.0
857,RMT,Financial Services,Asset Management,NYSE,123.11,85,84,78,71,14.12,760464582.9003057,53478521.0,0.0008,-1.26,162905,136731,133143,-0.194
858,AMAL,Financial Services,Banks - Regional,NASDAQ,123.07,85,77,84,66,45.8,1312968546.7756271,29867347.0,0.056399997,1.26,145003,126444,136208,0.047
859,TSAT,Technology,Communication Equipment,NASDAQ,123.07,85,96,86,85,41.77,694133855.848877,15218896.0,0.0572,-29.35,298757,303302,271029,-0.254
860,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,123.05,85,61,75,71,74.58,7631951573.463867,114216576.0,0.046,4.31,1507897,1230669,1269427,0.411
861,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,123.05,85,92,89,96,5.69,425006645.5609913,64985726.0,0.0616,-46.57,1251121,1263550,1191500,-0.375
862,GOLF,Consumer Cyclical,Leisure,NYSE,122.96,85,55,80,63,113.2,6308028326.252068,58554053.0,0.1259,4.18,385027,337585,351145,0.071
863,BTX,Financial Services,Asset Management,NYSE,122.92,85,85,51,48,9.08,1090074210.4685783,116710299.0,0.35,-3.25,770307,820792,772551,
864,SKM,Communication Services,Telecom Services,NYSE,122.91,85,88,86,36,33.55,13900588763.419922,383888128.0,0.016,-28.89,2833858,3092809,2720817,-0.014
865,TRST,Financial Services,Banks - Regional,NASDAQ,122.88,85,80,80,79,54.26,912884155.97089,17474811.0,0.0484,-2.41,156085,128505,110765,0.079
866,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,122.82,85,87,89,86,29.6,1283086278.638832,41958348.0,0.0382,-14.2,467881,665573,666446,-0.084
867,MSM,Industrials,Industrial Distribution,NYSE,122.71,85,75,69,51,119.37,6616924315.884956,55834311.0,0.0589,0.2,739433,739267,696436,0.029
868,PTHS,Healthcare,Biotechnology,NYSE ARCA,122.65,85,86,63,97,29.21,100793705.0,3475645.0,0.0222,-46.2,28896,22402,21535,
869,PRE,Consumer Defensive,Packaged Foods,NASDAQ,122.56,85,86,98,96,19.75,348508015.5,17000391.0,0.058000002,-16.42,165111,261713,228454,1.077
870,HXL,Industrials,Aerospace & Defense,NYSE,122.53,85,76,80,79,96.21,7363955766.753052,75427184.0,0.0699,-5.22,1143068,969319,1071259,0.099
871,PHVS,Healthcare,Biotechnology,NASDAQ,122.48,85,78,85,89,33.3,2292054959.486,69879726.0,0.0123000005,-3.23,285520,333600,350076,
872,YETI,Consumer Cyclical,Leisure,NYSE,122.47,85,75,45,80,50.01,3709885169.7884216,75758323.0,0.13159999,-3.62,1341586,1646952,1572411,0.083
873,CVU,Industrials,Aerospace & Defense,NYSE ARCA,122.46,85,90,72,82,4.78,65652052.15850115,13209669.0,0.004,-11.48,58105,116625,88465,0.127
874,BTE,Energy,Oil & Gas E&P,NYSE,122.39,85,93,95,89,3.99,2879132013.79776,723400000.0,0.71,-25.56,22861728,19966009,20768531,0.016
875,ARMK,Industrials,Specialty Business Services,NYSE,122.36,85,82,68,39,54.78,14023314049.602356,262953564.0,0.041300002,-0.27,2135078,2809912,2904495,0.147
876,FSLY,Technology,Software - Application,NASDAQ,122.36,85,89,99,81,16.22,2801349940.299988,156500000.0,0.14649999,-53.42,5245337,6777445,8950119,0.198
877,KOP,Basic Materials,Specialty Chemicals,NYSE,122.33,85,81,87,34,44.7,841007742.1763687,19231826.0,0.0729,-3.66,189491,190070,178580,-0.003
878,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,122.26,85,98,81,50,2.57,3975946750.6558447,1395069082.0,0.2805,-43.89,51034674,71254828,75660162,0.223
879,ZIP,Communication Services,Internet Content & Information,NYSE,122.15,85,62,6,18,3.97,248643773.6127019,81522550.0,0.060500003,-29.23,861969,714389,770245,-0.023
880,APH,Technology,Electronic Components,NYSE,122.09,85,69,75,90,165.15,201709247861.8307,1230234445.0,0.0165,-1.13,9536785,10503338,10257219,0.584
881,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,122.08,85,94,87,47,20.66,6028403203.9518585,244659227.0,0.1257,-53.02,14928278,16783632,18317929,
882,LOCO,Consumer Cyclical,Restaurants,NASDAQ,122.08,85,80,86,48,16.25,488198447.85199356,30455298.0,0.070300005,1.25,324582,342397,328982,0.059
883,GOOGL,Communication Services,Internet Content & Information,NASDAQ,122.07,84,89,82,91,343.71,4490912973770.15,12202573129.0,0.014199999,-15.88,35627723,33159527,31023602,0.218
884,WST,Healthcare,Medical Instruments & Supplies,NYSE,122.07,84,79,50,62,346.56,23168879642.6474,70647595.0,0.038399998,2.89,807491,733360,863562,0.21
885,RILY,Financial Services,Financial Conglomerates,NASDAQ,122.01,84,96,93,54,7.11,361752264.0,40194696.0,0.1417,-36.74,910419,1014396,973413,1.134
886,ANNX,Healthcare,Biotechnology,NASDAQ,121.98,84,91,93,93,5.15,802828451.825242,163842538.0,0.1684,-28.27,3587619,2988176,2650593,
887,YOU,Technology,Software - Application,NYSE,121.93,84,89,92,79,53.18,5184320996.627026,100764255.0,0.1272,-15.22,1487681,1380717,1488768,0.197
888,PAYS,Technology,Software - Infrastructure,NASDAQ,121.93,84,91,87,81,7.72,413702725.53159,55905773.0,0.0327,-13.06,467890,658453,698380,0.508
889,SAIA,Industrials,Trucking,NASDAQ,121.92,84,86,67,42,433.69,11575028170.747803,26601922.0,0.0418,-12.33,421395,397335,430041,0.024
890,SABS,Healthcare,Biotechnology,NASDAQ,121.9,84,78,95,95,3.87,305856376.0,76464094.0,0.0359,-41.36,1416264,770048,870996,
891,NTRA,Healthcare,Diagnostics & Research,NASDAQ,121.88,84,54,61,89,260.74,33141472073.090393,143215382.0,0.025999999,1.71,1735738,1561282,1549281,0.388
892,TZOO,Communication Services,Internet Content & Information,NASDAQ,121.88,84,78,14,11,10.86,112665611.03213978,10279709.0,0.0932,-22.7,117901,95287,232360,0.049
893,TRGP,Energy,Oil & Gas Midstream,NYSE,121.86,84,85,88,62,273.45,55502617555.558685,214643903.0,0.0249,-2.34,1267001,1180357,1189828,-0.102
894,CPRX,Healthcare,Biotechnology,NASDAQ,121.82,84,82,64,63,31.42,3841532185.721243,122419767.0,0.0829,-3.5,1810304,2084861,2459052,0.056
895,MBIN,Financial Services,Banks - Regional,NASDAQ,121.8,84,80,84,44,50.0,2254969185.729187,45935408.0,0.064899996,-1.96,187587,136435,147567,0.158
896,LUMN,Communication Services,Telecom Services,NYSE,121.77,84,94,77,90,8.32,8448550577.483759,1030311070.0,0.070700005,-30.38,13564575,14233791,14001199,-0.089
897,TBBB,Consumer Defensive,Discount Stores,NYSE,121.74,84,69,76,80,42.4,5075692643.535805,120562775.0,0.0866,-3.22,620564,865578,676792,0.334
898,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,121.72,84,53,19,38,12.93,1354412495.1202106,109403270.0,0.2159,-33.47,2045872,1666144,1994750,0.156
899,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,121.69,84,46,23,39,30.33,388618416.5036621,15281888.0,0.0672,-11.32,186547,197269,140705,0.367
900,HP,Energy,Oil & Gas Drilling,NYSE,121.57,84,91,93,82,34.01,3494585513.4260254,99930952.0,0.1172,-18.68,1227403,1153791,1166112,-0.082
901,IRM,Real Estate,REIT - Specialty,NYSE,121.57,84,81,71,25,131.06,38032580517.01396,297524681.0,0.033299997,-2.26,1567561,1384650,1573958,0.216
902,SOPH,Healthcare,Health Information Services,NASDAQ,121.56,84,80,80,84,5.69,449447361.50012016,82316366.0,0.0042,-0.18,344526,187548,157547,0.22
903,BNED,Consumer Cyclical,Specialty Retail,NYSE,121.45,84,70,32,30,13.43,377600278.0397587,34296119.0,0.1022,9.99,406481,310917,280488,0.113
904,DHT,Energy,Oil & Gas Midstream,NYSE,121.42,84,77,93,73,18.08,3042076424.637985,161041637.0,0.0791,-12.02,4237145,3277681,3205541,0.781
905,IHG,Consumer Cyclical,Lodging,NYSE,121.39,84,75,64,76,174.13,25373314183.84195,148364598.0,0.0047,0.43,261911,247077,233388,0.027
906,ATRA,Healthcare,Biotechnology,NASDAQ,121.34,84,84,6,94,10.22,90732429.29031372,9010172.0,0.0766,-46.62,92966,146002,1748321,-0.995
907,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,121.31,84,74,65,80,95.83,89331257185.82733,978008110.0,0.03,2.03,5658209,5575743,5468079,0.269
908,LILA,Communication Services,Telecom Services,NASDAQ,121.27,84,61,80,60,7.0,966720038.4140015,201400000.0,0.0234,13.98,1498670,970233,747840,-0.001
909,KYTX,Healthcare,Biotechnology,NASDAQ,121.26,84,93,96,98,8.2,490617342.2867737,60795212.0,0.1112,-40.01,855644,878724,1036116,
910,GOOG,Communication Services,Internet Content & Information,NASDAQ,121.25,84,89,82,91,342.19,4483957417712.306,12202573129.0,2.2,-15.4,22957023,22882557,21146562,0.218
911,GITS,Communication Services,Internet Content & Information,NASDAQ,121.24,84,31,97,21,2.14,5437827.910079956,3674208.0,0.0104,-69.82,3938742,1420394,865610,
912,WSR,Real Estate,REIT - Retail,NYSE,121.21,84,85,82,65,18.94,973915903.3604927,51393977.0,0.019199999,-0.84,949077,636562,534841,0.089
913,RZLT,Healthcare,Biotechnology,NASDAQ,121.2,84,16,32,7,5.03,483387499.78336954,96292331.0,0.21440001,-56.1,2154753,1969377,1727050,
914,PLTS,Technology,Software - Application,NASDAQ,121.2,84,89,93,94,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
915,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,121.18,84,89,19,70,5.35,144620094.18725967,27705000.0,0.0196,-23.57,341066,578352,659281,0.086
916,MFG,Financial Services,Banks - Regional,NYSE,121.15,84,78,79,83,9.59,125476588936.0689,12182192875.0,0.00059999997,-7.7,4633590,4028560,3809868,0.167
917,TENX,Healthcare,Biotechnology,NASDAQ,121.14,84,86,95,94,12.89,318301908.0,26525159.0,0.030199999,-29.87,1150877,805145,762083,
918,GOLD,Financial Services,Capital Markets,NYSE,121.01,84,84,88,87,41.45,1225434801.5,29004374.0,0.1418,-37.86,388355,441471,521413,2.44
919,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,120.87,84,64,34,21,75.06,2015470821.959488,28354963.0,0.0219,2.82,232843,240824,242326,0.078
920,OKTA,Technology,Software - Infrastructure,NASDAQ,120.83,84,51,27,33,119.26,20476245246.315613,173807365.0,0.0542,-16.22,3495191,4500050,4014460,0.112
921,FRAF,Financial Services,Banks - Regional,NASDAQ,120.77,84,77,82,86,62.44,276096819.8279114,4493032.0,0.013300001,-0.64,22551,23613,27446,0.22
922,BYFC,Financial Services,Banks - Regional,NASDAQ,120.77,84,81,69,57,9.58,91856265.3605671,9278411.0,0.0021,-8.41,8163,5214,5284,0.471
923,RS,Basic Materials,Steel,NYSE,120.75,84,78,62,46,405.78,20232571022.53473,51048522.0,0.0217,-3.35,439464,357471,349754,0.155
924,PII,Consumer Cyclical,Recreational Vehicles,NYSE,120.72,84,78,65,79,72.15,4059396911.840561,56886167.0,0.1408,-4.12,815713,806497,1215650,0.075
925,QCOM,Technology,Semiconductors,NASDAQ,120.66,84,88,26,63,204.9,238319940643.31055,1054000000.0,0.0478,-21.17,22726250,23060146,24664542,-0.035
926,SCCO,Basic Materials,Copper,NYSE,120.6,84,87,89,87,174.73,160966992551.7755,834328506.0,0.120699994,-21.18,1519583,1384381,1398343,0.362
927,CGAU,Basic Materials,Gold,NYSE,120.52,84,88,95,94,15.81,3290720000.743599,198595055.0,4.14,-25.32,1969401,1570157,1648842,0.618
928,VSEC,Industrials,Aerospace & Defense,NASDAQ,120.52,84,38,71,85,223.69,6150688895.689453,28057152.0,0.082399994,-3.83,524981,453843,492320,0.268
929,GPCR,Healthcare,Biotechnology,NASDAQ,120.42,84,74,90,99,48.25,3163526587.863785,71074516.0,0.1075,-49.16,935181,791687,831392,
930,TS,Energy,Oil & Gas Equipment & Services,NYSE,120.42,84,87,92,57,57.36,28885794035.395203,504819878.0,0.0295,-11.21,1205535,1425395,1613735,0.061
931,VLY,Financial Services,Banks - Regional,NASDAQ,120.38,84,77,79,79,14.78,7807712609.573753,554131478.0,0.0912,0.41,7204800,6338296,6229782,0.238
932,ATLO,Financial Services,Banks - Regional,NASDAQ,120.33,84,81,89,82,30.27,260933693.0909729,8857220.0,0.026199998,-5.88,103105,82145,76383,0.28
933,FTK,Energy,Oil & Gas Equipment & Services,NYSE,120.33,84,86,83,89,21.87,819781759.2597542,36177483.0,0.1513,-14.37,279577,322922,292835,0.265
934,BLX,Financial Services,Banks - Regional,NYSE,120.33,84,76,81,69,61.94,2240513928.801758,37230208.0,0.0174,1.23,199114,184084,167254,0.077
935,EME,Industrials,Engineering & Construction,NYSE,120.3,84,83,85,76,862.66,37255501422.47296,44532567.0,0.0233,-9.38,430899,382916,383905,0.197
936,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,120.29,84,59,45,72,142.85,19931729660.096893,141520379.0,0.1279,0.73,1554088,2441649,2087105,0.156
937,RIGL,Healthcare,Biotechnology,NASDAQ,120.28,84,28,48,96,36.99,608903449.9768066,18502080.0,0.2184,-29.19,392231,377313,386788,0.103
938,VTVT,Healthcare,Biotechnology,NASDAQ,120.24,84,85,93,97,36.82,138010439.76594543,3938654.0,0.066,-16.32,58341,48470,49850,
939,AMG,Financial Services,Asset Management,NYSE,120.24,84,76,79,88,340.08,9320824635.293427,26412085.0,0.051999997,-6.54,292687,330052,337011,0.097
940,WRLD,Financial Services,Credit Services,NASDAQ,120.24,84,64,36,37,201.84,825745463.688858,4640323.0,2.7944,8.82,110059,135309,152453,0.073
941,EC,Energy,Oil & Gas Integrated,NYSE,120.21,83,88,93,74,14.45,34085739749.452255,2055834735.0,0.0405,-14.04,4015653,3509984,3201056,-0.087
942,RPRX,Healthcare,Biotechnology,NASDAQ,120.21,83,84,85,77,54.69,23475796142.010437,443274104.0,0.026500002,-3.2,3846893,4200261,3868054,0.11
943,CRI,Consumer Cyclical,Apparel Retail,NYSE,120.2,83,73,71,35,43.09,1567604010.9172897,36850117.0,0.1104,-3.04,958873,895234,1054070,0.081
944,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,120.15,83,78,61,62,130.64,2319151825.560669,17749516.0,0.0179,-1.71,220292,169674,167614,0.089
945,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,120.12,83,17,13,61,7.09,52536545.87441683,7033005.0,0.041300002,-66.77,123258,145845,149906,0.721
946,ROK,Industrials,Specialty Industrial Machinery,NYSE,120.07,83,76,63,80,479.39,52720487142.697235,111273953.0,0.033800002,0.73,695559,690189,735691,0.119
947,MGA,Consumer Cyclical,Auto Parts,NYSE,120.02,83,83,82,82,65.35,17789873927.1183,272224550.0,0.0279,-6.56,1110421,1118083,1427986,0.031
948,CIB,Financial Services,Banks - Regional,NYSE,120.0,83,79,88,91,78.89,21874220139.919586,268560110.0,0.0109,-8.6,540519,469766,403957,0.108
949,GRDN,Healthcare,Medical Care Facilities,NYSE,120.0,83,84,91,86,38.88,2685428078.278038,63320634.0,0.0785,-11.64,434335,412411,398217,0.022
950,ANET,Technology,Computer Hardware,NYSE,119.99,83,79,61,76,165.45,213643276239.8519,1259169438.0,0.020399999,-7.98,7575211,9128730,9929444,0.351
951,SLAB,Technology,Semiconductors,NASDAQ,119.96,83,85,93,44,217.95,7247755604.25,32981823.0,0.1197,-1.34,461384,428424,430894,0.201
952,PKBK,Financial Services,Banks - Regional,NASDAQ,119.95,83,82,86,79,32.56,377305147.6481476,11842597.0,0.012999999,0.37,62302,78117,82006,0.353
953,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.92,83,83,78,79,22.67,,,0.05,1.21,8439,13443,11809,-0.002
954,BWMX,Consumer Cyclical,Specialty Retail,NYSE,119.89,83,82,90,85,17.34,663686643.0340576,37243920.0,0.0101,-12.38,42484,65658,81236,0.003
955,FSEA,Financial Services,Banks - Regional,NASDAQ,119.86,83,83,67,76,16.91,78679375.12767792,4691674.0,0.0023,-0.53,20804,23761,45214,0.114
956,CMDB,Industrials,Marine Shipping,NYSE,119.81,83,76,80,79,17.76,409672569.6527996,24240981.0,0.0178,-10.87,56561,45750,45066,-0.539
957,WTS,Industrials,Specialty Industrial Machinery,NYSE,119.77,83,62,73,73,375.09,11482793651.224365,33390890.0,0.0651,7.76,453916,363812,350933,0.214
958,BMA,Financial Services,Banks - Regional,NYSE,119.73,83,68,57,91,90.34,6501320589.912643,63939030.0,0.0252,-14.89,355151,310727,322602,-0.996
959,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,119.71,83,79,62,63,38.14,1181456823.558487,31181231.0,0.0355,-1.78,194514,167471,169076,0.037
960,AIT,Industrials,Industrial Distribution,NYSE,119.7,83,73,64,57,343.54,12490846160.54361,36959541.0,0.0254,0.93,349145,249161,262197,0.073
961,ALMU,Technology,Semiconductors,NASDAQ,119.7,83,86,45,91,20.4,442806063.4261036,18305335.0,0.2346,-35.83,768283,1401167,1633034,-0.026
962,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,119.66,83,80,43,41,160.43,5530746064.583176,35613303.0,0.1376,-6.65,550360,523156,494730,0.104
963,IFS,Financial Services,Banks - Regional,NYSE,119.66,83,75,82,77,55.78,6362240626.333282,111072639.0,0.013099999,-4.09,370904,390004,360038,0.248
964,UVSP,Financial Services,Banks - Regional,NASDAQ,119.6,83,75,72,68,43.48,1159499178.2842712,27845802.0,0.0209,0.51,206365,188215,197209,0.121
965,RBB,Financial Services,Banks - Regional,NASDAQ,119.55,83,74,76,72,26.55,431526418.4873657,16935888.0,0.0174,1.65,275843,169597,139730,0.61
966,NUVL,Healthcare,Biotechnology,NASDAQ,119.55,83,73,73,82,123.53,9766798810.778023,79128241.0,0.111499995,-0.07,3554325,3644595,2421517,
967,ALHC,Healthcare,Healthcare Plans,NASDAQ,119.55,83,30,47,86,22.71,4519201496.960312,206733823.0,0.1265,-4.86,5036872,6811390,5971266,0.333
968,LUNR,Industrials,Aerospace & Defense,NASDAQ,119.54,83,98,90,89,18.7,3666335321.8576984,160452309.0,0.2653,-60.0,14981076,16476385,14791021,1.987
969,NAVN,Technology,Software - Application,NASDAQ,119.51,83,84,17,26,21.59,5572397911.612129,254331262.0,0.1705,-11.88,6790563,4702704,3897774,0.399
970,CZWI,Financial Services,Banks - Regional,NASDAQ,119.48,83,76,82,74,22.82,205805351.5515747,9644112.0,0.009,0.88,160062,85864,58092,0.251
971,ZIM,Industrials,Marine Shipping,NYSE,119.43,83,81,93,88,25.8,2933448688.8298416,120519666.0,0.0257,-13.91,1121141,1075113,1282210,-0.304
972,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,119.39,83,72,92,79,40.41,314248582.4013519,7541363.0,0.0339,-17.02,41565,53311,62819,0.091
973,SQM,Basic Materials,Specialty Chemicals,NYSE,119.39,83,90,94,93,73.11,22762477616.87793,285637808.0,1.37,-25.4,1175429,1221956,1239965,0.698
974,FISI,Financial Services,Banks - Regional,NASDAQ,119.37,83,76,75,77,38.7,735482795.2156067,19686370.0,0.033,0.6,212523,144274,124348,0.113
975,BPOP,Financial Services,Banks - Regional,NASDAQ,119.35,83,76,76,75,167.19,10276985135.676224,64537709.0,0.034,2.59,615381,520347,514122,0.096
976,ALRS,Financial Services,Banks - Regional,NASDAQ,119.3,83,79,77,69,30.63,745818220.9486542,25128646.0,0.031600002,0.46,246509,195756,183505,0.187
977,OOMA,Technology,Software - Application,NYSE,119.29,83,85,77,33,17.55,469819483.7808132,27474823.0,0.032,-20.08,330294,357448,326484,0.248
978,OBK,Financial Services,Banks - Regional,NYSE,119.2,83,76,74,66,51.21,1525426049.3423615,30904093.0,0.0176,1.71,116918,123862,154239,0.093
979,OPY,Financial Services,Capital Markets,NYSE,119.19,83,76,84,67,104.84,1148005206.2465286,10708005.0,0.0073,-11.73,129035,98388,91061,0.231
980,MCHPP,Technology,Semiconductors,NASDAQ,119.17,83,85,45,59,79.05,,,0.41,-10.17,138600,210796,203748,0.351
981,ADTN,Technology,Communication Equipment,NASDAQ,119.15,83,96,88,39,14.04,1229551182.7186584,80998100.0,0.1616,-29.73,1993521,2542343,2711186,0.155
982,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.06,83,83,77,81,23.15,,,0.14,2.39,13060,19706,14900,-0.002
983,CM,Financial Services,Banks - Diversified,NYSE,119.01,83,84,82,84,114.37,101950709507.57727,912800674.0,10.13,-2.29,1732455,1244635,1309141,0.153
984,GS,Financial Services,Capital Markets,NYSE,118.97,83,79,71,85,1065.09,323493354857.3511,295007421.0,0.026199998,-5.33,2303881,2290210,2106046,0.145
985,AESI,Energy,Oil & Gas Equipment & Services,NYSE,118.92,83,93,74,14,16.64,2023470556.095398,124905584.0,0.2116,-17.34,2224538,2759496,3879337,-0.108
986,DYN,Healthcare,Biotechnology,NASDAQ,118.89,83,73,84,92,20.61,3273213034.675583,165313796.0,0.17879999,-17.56,2270354,1765601,1736354,
987,CW,Industrials,Aerospace & Defense,NYSE,118.86,83,81,87,82,767.73,28515992455.954834,36941164.0,0.0221,-4.03,321316,302368,270273,0.134
