Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
712,AMG,Financial Services,Asset Management,NYSE,124.68,87,85,79,89,366.12,9767981040.895538,26412085.0,0.052600004,-4.34,202692,306717,309612,0.097
713,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,124.66,87,86,85,79,866.46,31791661534.991943,37004914.0,0.043,-6.62,405379,613119,575183,0.145
714,SVRA,Healthcare,Biotechnology,NASDAQ,124.64,87,86,80,92,5.49,1131198206.3313236,204927212.0,0.18270001,-21.63,1580967,1905542,1709651,
715,BBAR,Financial Services,Banks - Regional,NYSE,124.6,87,92,48,84,19.59,3986700340.8521385,204236693.0,0.0557,-12.82,496024,658291,685392,0.008
716,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,124.5,87,96,95,78,131.7,4192718172.464554,30733897.0,0.0892,-32.04,484807,658255,625857,0.033
717,VIRT,Financial Services,Capital Markets,NYSE,124.47,87,91,80,45,56.66,4848130971.336754,87024431.0,0.0608,-16.7,1340803,1347974,1327284,0.303
718,AMCX,Communication Services,Entertainment,NASDAQ,124.43,87,77,76,53,10.52,460801688.8257446,43927712.0,0.2116,-5.48,483045,507765,552183,-0.024
719,GNK,Industrials,Marine Shipping,NYSE,124.41,87,81,88,84,25.26,1051078506.6913166,43577051.0,0.0328,-7.3,261507,326009,344675,0.606
720,LILAK,Communication Services,Telecom Services,NASDAQ,124.36,87,32,74,58,7.31,1476261984.6343994,201400000.0,0.0322,-9.19,1417742,2004283,1740447,-0.001
721,RBKB,Financial Services,Banks - Regional,NASDAQ,124.27,87,79,82,70,17.54,188931570.32143402,11100562.0,0.0401,-2.5,15243,35727,26880,0.012
722,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,124.25,87,16,12,10,1.56,12962198.593151808,8101374.0,0.0036000002,-45.45,63675,153555,144879,-0.1
723,R,Industrials,Rental & Leasing Services,NYSE,124.25,87,87,81,73,267.69,10516992796.14148,38691018.0,0.038599998,-5.83,306062,392224,387698,-0.002
724,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.19,87,72,55,29,96.34,3172103904.9132614,31604103.0,0.2259,-7.63,278857,268035,279289,0.01
725,TFSL,Financial Services,Banks - Regional,NASDAQ,124.16,87,77,67,66,18.23,5126299730.03747,280432141.0,0.1529,-1.62,738015,876978,913451,0.098
726,EQNR,Energy,Oil & Gas Integrated,NYSE,124.08,87,62,90,61,37.35,88827790099.54002,2376981339.0,0.031400003,-14.06,4160593,3894261,3851950,-0.053
727,POWI,Technology,Semiconductors,NASDAQ,124.01,87,94,89,28,71.15,3925472702.7561035,55719984.0,0.118999995,-21.97,781777,1000215,1186493,0.026
728,SM,Energy,Oil & Gas E&P,NYSE,123.89,87,53,84,18,31.28,7508929242.154503,239748701.0,0.0653,-12.82,3647333,3928671,4039874,0.73
729,ESCA,Consumer Cyclical,Leisure,NASDAQ,123.84,87,79,83,64,19.27,265608927.96027756,13805038.0,0.0199,-9.62,31388,35912,35833,0.006
730,CPAC,Basic Materials,Building Materials,NYSE,123.84,87,89,85,92,11.63,1001770000.9690199,85621369.0,0.0008,-8.43,57341,90090,60942,0.113
731,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,123.76,87,88,78,53,54.66,183200514.83023453,3192759.0,0.207,-20.77,108361,90920,70312,0.146
732,ENS,Industrials,Electrical Equipment & Parts,NYSE,123.74,87,93,92,92,192.28,7165451676.555267,36456126.0,0.0574,-21.29,414121,580847,550942,0.013
733,FFBC,Financial Services,Banks - Regional,NASDAQ,123.73,87,75,71,64,35.48,3748077367.3676147,104929374.0,0.0506,-2.12,1247264,1124208,1012222,0.323
734,ADVB,Healthcare,Diagnostics & Research,NASDAQ,123.72,87,18,8,6,8.9,8310229.336631298,1652133.0,0.0177,-41.45,4813493,1620947,986246,
735,HP,Energy,Oil & Gas Drilling,NYSE,123.71,87,84,90,85,33.69,3411642640.2869873,99930952.0,0.13,-19.44,1057721,1233103,1227440,-0.082
736,PR,Energy,Oil & Gas E&P,NYSE,123.7,87,68,89,66,20.28,16921592219.479828,837288124.0,0.034,-10.56,8312280,10796333,10802312,0.009
737,MAX,Communication Services,Internet Content & Information,NYSE,123.69,87,30,36,52,14.27,763357622.4130774,54062155.0,0.0943,-2.93,1153203,924697,753134,0.173
738,APA,Energy,Oil & Gas E&P,NASDAQ,123.64,87,74,94,77,34.84,12449221826.42221,353470227.0,0.1173,-23.7,5289769,5646823,5820161,-0.119
739,NRT,Energy,Oil & Gas E&P,NYSE,123.64,87,66,88,94,8.16,71043260.8752966,9190590.0,0.0063,-22.21,40734,53061,52020,-0.037
740,ANNX,Healthcare,Biotechnology,NASDAQ,123.64,87,83,95,97,5.57,950286751.6504841,163842538.0,0.19299999,-22.42,5155266,4654785,3806935,
741,NET,Technology,Software - Infrastructure,NYSE,123.64,87,59,79,68,272.42,98552520640.0675,354939564.0,0.0328,-6.38,3278981,3371180,4124708,0.335
742,ECG,Industrials,Engineering & Construction,NYSE,123.62,87,93,95,82,131.49,6800272949.306732,51041606.0,0.049200002,-23.36,610998,652342,632733,0.254
743,SMFG,Financial Services,Banks - Diversified,NYSE,123.59,87,85,74,84,24.89,158515704165.10965,6353334642.0,0.0018000001,-6.67,1883869,2052299,2061595,
744,M,Consumer Cyclical,Department Stores,NYSE,123.59,87,87,82,84,23.31,6228738830.992813,263037954.0,0.1237,-10.69,4769344,5986458,6477826,0.021
745,SNDA,Healthcare,Medical Care Facilities,NYSE,123.54,87,75,80,79,40.55,1933621143.1044655,47346257.0,0.084300004,-5.23,456500,769410,737800,0.385
746,SVCO,Technology,Software - Application,NASDAQ,123.52,87,97,93,19,7.85,266072284.13747835,33510363.0,0.100600004,-45.45,417286,577508,579071,0.26
747,NMM,Industrials,Marine Shipping,NYSE,123.48,87,81,90,85,72.49,2028665136.1005478,28424619.0,0.021,-10.16,94764,103674,120758,0.174
748,TZOO,Communication Services,Internet Content & Information,NASDAQ,123.46,87,83,28,6,10.98,112460012.14646244,10279709.0,0.0587,-21.57,71686,120815,112411,0.049
749,SNDX,Healthcare,Biotechnology,NASDAQ,123.46,87,64,87,92,22.29,2020308547.9959145,88610027.0,0.2505,-12.9,1960953,2127091,1951816,2.236
750,MPTI,Technology,Electronic Components,NYSE ARCA,123.44,87,94,69,71,76.63,328213582.66200256,4321443.0,0.0563,-26.91,223262,199714,149926,0.153
751,TD,Financial Services,Banks - Diversified,NYSE,123.43,87,85,81,83,120.5,204193501079.17023,1652051000.0,3.32,-3.5,3663673,2805824,2435184,-0.315
752,NKTR,Healthcare,Biotechnology,NASDAQ,123.36,87,96,99,92,64.84,2306234616.494751,33786032.0,0.2252,-40.51,791845,1118441,1066437,0.038
753,NRC,Healthcare,Health Information Services,NASDAQ,123.35,87,59,73,91,21.41,490849254.35472107,22536696.0,0.16600001,-6.91,71760,135120,127880,0.037
754,MRTN,Industrials,Trucking,NASDAQ,123.25,87,85,72,56,17.42,1440048201.626215,81589135.0,0.089700006,-5.74,557902,802274,835984,-0.088
755,LONA,Healthcare,Biotechnology,NASDAQ,123.1,87,91,96,82,7.57,67821169.10916233,9393514.0,0.0076,-46.73,58183,33554,37368,
756,AIR,Industrials,Aerospace & Defense,NYSE,123.06,87,90,84,86,135.69,5381695885.498901,39764268.0,0.0401,-7.54,399303,479877,440816,0.246
757,VATE,Industrials,Engineering & Construction,NYSE,123.04,87,99,96,22,8.87,123186046.33722878,13641866.0,0.066599995,-58.36,105978,119342,96141,0.33
758,XWEL,Healthcare,Diagnostics & Research,NASDAQ,122.99,87,70,97,4,1.1,9035365.062919378,8444266.0,0.0376,-50.0,388915,186018,163329,-0.055
759,FIVN,Technology,Software - Infrastructure,NASDAQ,122.98,87,35,18,15,25.7,1958506807.1986313,76563988.0,0.1104,-13.29,1906609,2426113,2859603,0.092
760,MFG,Financial Services,Banks - Regional,NYSE,122.95,87,88,78,87,9.84,120238242282.10866,12182192875.0,0.0008,-8.8,4687253,4339291,3993432,0.449
761,DHT,Energy,Oil & Gas Midstream,NYSE,122.94,87,85,89,73,17.89,2803734875.5969963,161041637.0,0.0582,-12.94,3030683,3606671,3360694,0.781
762,IRD,Healthcare,Biotechnology,NASDAQ,122.94,87,96,99,96,3.05,269990278.8751817,82565835.0,0.10479999,-47.5,863032,1070584,1033272,-0.506
763,BWA,Consumer Cyclical,Auto Parts,NYSE,122.9,87,90,86,82,61.62,12807376634.357494,205114941.0,0.042,-21.82,2204470,2785523,3282066,0.005
764,BRKR,Healthcare,Medical Devices,NASDAQ,122.89,87,90,32,66,56.17,8864098015.83664,152225624.0,0.1599,-12.97,1759854,2190334,2565908,0.027
765,WLY,Communication Services,Publishing,NYSE,122.89,87,78,72,20,49.98,2587255356.313324,50760355.0,0.1369,-6.12,515559,637130,522388,0.012
766,CRSR,Technology,Computer Hardware,NASDAQ,122.86,87,83,37,11,9.45,1042101557.25,106882211.0,0.2241,-27.86,1309154,1922364,2925222,-0.041
767,VOYA,Financial Services,Financial Conglomerates,NYSE,122.84,86,79,60,64,98.61,9042151899.310799,90666315.0,0.00029999999,-5.05,1038362,1211737,1188986,0.031
768,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,122.81,86,91,84,87,8.76,1690379041.2740679,192307059.0,0.0049,-34.04,848926,1679025,1174161,-0.037
769,BPOP,Financial Services,Banks - Regional,NASDAQ,122.81,86,80,81,69,172.12,11084351520.75,64537709.0,0.0365,-1.47,526834,582888,523220,0.096
770,CHMG,Financial Services,Banks - Regional,NASDAQ,122.79,86,82,80,71,77.04,366065314.29107666,4819820.0,0.019199999,-1.36,71667,53739,51621,0.191
771,PCB,Financial Services,Banks - Regional,NASDAQ,122.78,86,76,68,61,29.59,424337085.02783775,14234723.0,0.0183,-4.05,37650,41153,35132,0.176
772,AROW,Financial Services,Banks - Regional,NASDAQ,122.65,86,79,80,76,41.29,686946052.3391533,16529019.0,0.026199998,-3.3,82032,108160,91738,0.294
773,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,122.6,86,94,87,84,10.71,967672693.3488894,89682363.0,0.24,-23.12,299613,388674,337254,-0.096
774,MTZ,Industrials,Engineering & Construction,NYSE,122.59,86,92,95,86,336.61,26043725582.665405,79018556.0,0.0709,-23.75,1319379,1229889,1222745,0.345
775,RBB,Financial Services,Banks - Regional,NASDAQ,122.47,86,80,79,72,26.74,458285120.23526,16935888.0,0.0207,-5.31,211010,263736,188508,0.61
776,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,122.44,86,82,74,67,38.77,1232282263.3936348,31181231.0,0.0429,-6.08,215941,220270,199804,0.037
777,BNY,Financial Services,Banks - Diversified,NYSE,122.4,86,81,82,78,156.93,107850742692.31018,686379045.0,0.0001,-4.18,4580310,4287196,4029410,0.131
778,OVV,Energy,Oil & Gas E&P,NYSE,122.37,86,66,87,56,57.77,16240065209.070213,281018601.0,0.0602,-8.97,2905954,3132604,3409272,0.085
779,ETS,Industrials,Trucking,NASDAQ,122.31,86,14,12,5,0.99,47206454.28526306,48716672.0,0.0159,-76.6,47452,146347,119084,0.153
780,MOH,Healthcare,Healthcare Plans,NYSE,122.29,86,65,16,38,229.71,11741776745.605469,52100000.0,0.0735,-6.2,1003497,1061832,1009493,-0.043
781,PFIS,Financial Services,Banks - Regional,NASDAQ,122.27,86,75,72,59,68.49,688047884.7358627,10010881.0,0.0231,-2.91,66589,76159,66823,0.061
782,TGB,Basic Materials,Copper,NYSE ARCA,122.22,86,91,95,98,7.02,2479088885.97586,365647317.0,1.42,-24.11,4979067,4960009,5086031,0.704
783,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,122.22,86,85,80,49,13.95,3729537392.6470757,268312050.0,0.0585,-9.65,1188045,1430071,1246603,0.003
784,SOBO,Energy,Oil & Gas Midstream,NYSE,122.21,86,75,75,60,37.3,7890756821.339859,208584627.0,7.6,-2.99,906255,977818,914471,-0.014
785,BWMX,Consumer Cyclical,Specialty Retail,NYSE,122.21,86,84,85,89,18.35,683053498.4829712,37243920.0,0.0095,-7.28,52806,54625,65037,0.003
786,SOPH,Healthcare,Health Information Services,NASDAQ,122.18,86,83,78,85,6.33,492465201.81894875,83895266.0,0.0081,0.48,316266,349695,248371,0.22
787,ULCC,Industrials,Airlines,NASDAQ,122.14,86,94,26,69,6.21,1431587561.4328837,229789335.0,0.406,-26.12,4453260,4337473,4572668,0.088
788,SRZN,Healthcare,Biotechnology,NASDAQ,122.12,86,86,97,93,22.16,254963736.53038788,11610371.0,0.1112,-36.69,173117,167622,136141,4.086
789,SGHC,Consumer Cyclical,Gambling,NYSE,122.06,86,75,76,40,15.58,7483970854.660904,508076788.0,0.1189,-0.95,2737694,3431554,3631270,0.184
790,KARO,Technology,Software - Application,NASDAQ,122.05,86,37,64,65,63.77,1936700934.5745087,30893300.0,0.0152,-3.66,168489,118793,116359,0.225
791,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,122.02,86,82,58,49,5.38,86441976.5,15716723.0,0.0011,-13.78,55126,46302,43833,0.103
792,UVSP,Financial Services,Banks - Regional,NASDAQ,122.02,86,80,72,65,44.06,1241365904.1471863,27845802.0,0.026400002,-3.08,203424,237198,215814,0.121
793,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.99,86,79,85,96,2.11,23843185.057709694,11574362.0,0.0068,-28.47,25989,53739,43141,0.842
794,AROC,Energy,Oil & Gas Equipment & Services,NYSE,121.98,86,80,86,65,37.03,6509215568.468811,175261596.0,0.0614,-12.31,1538879,2078683,1989653,0.077
795,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,121.85,86,77,48,38,54.24,1113580962.517662,20324529.0,0.08140001,-1.24,172647,213452,236777,0.088
796,WT,Financial Services,Asset Management,NYSE,121.85,86,87,83,87,20.24,3066472286.6650734,152941267.0,0.18110001,-0.64,2676725,3200931,3022663,0.475
797,ARMK,Industrials,Specialty Business Services,NYSE,121.84,86,83,71,41,56.43,14919985662.718826,262953564.0,0.0405,-3.83,2594452,2481147,2931364,0.147
798,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,121.76,86,68,76,59,74.88,13942484448.0,188411952.0,0.0242,0.79,497283,419524,491218,1.064
799,KRNY,Financial Services,Banks - Regional,NASDAQ,121.76,86,76,70,74,9.48,597862255.5,62932869.0,0.0348,-2.87,480473,632721,504638,0.175
800,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.71,86,85,77,80,38.54,4180633245.763443,105946106.0,0.0332,-10.16,742301,1070087,1053308,0.147
801,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,121.68,86,97,95,93,13.03,142585625.82548618,10851265.0,0.0555,-41.57,292612,377100,330458,0.094
802,SAIH,Technology,Information Technology Services,NASDAQ,121.67,86,88,87,25,13.4,23770027.00717926,1810360.0,0.0045,2.06,2353,2257,2390,-0.705
803,RHP,Real Estate,REIT - Hotel & Motel,NYSE,121.54,86,82,62,55,127.85,7994051368.683472,63109272.0,0.0614,-3.44,474020,637253,628442,0.132
804,FORR,Industrials,Consulting Services,NASDAQ,121.52,86,27,14,17,9.97,200331834.07592773,19412000.0,0.155,-13.83,149683,174461,134710,-0.049
805,PSMT,Consumer Defensive,Discount Stores,NASDAQ,121.5,86,87,83,82,180.42,5740057464.0,30860524.0,0.094799995,-9.72,310885,339321,291259,0.125
806,FBIO,Healthcare,Biotechnology,NASDAQ,121.47,86,55,34,91,3.33,111616078.43518066,33219072.0,0.2069,-26.49,695718,582766,523629,0.221
807,PAA,Energy,Oil & Gas Midstream,NASDAQ,121.46,86,67,76,64,24.31,16841041889.185753,705531684.0,0.0208,0.21,1898166,2279908,2417583,0.087
808,WEST,Consumer Defensive,Packaged Foods,NASDAQ,121.44,86,94,47,19,7.29,749245131.4130659,97557962.0,0.1379,-28.46,479863,779117,905668,0.444
809,PLBC,Financial Services,Banks - Regional,NASDAQ,121.44,86,74,69,71,61.2,427241389.3737793,6964000.0,0.02,-3.98,60489,77279,65321,0.431
810,GL,Financial Services,Insurance - Life,NYSE,121.37,86,77,69,58,184.25,14345645615.84459,77644761.0,0.0008,-3.81,520536,641918,619465,0.054
811,BMO,Financial Services,Banks - Diversified,NYSE,121.35,86,83,79,77,178.0,127454813014.43076,700416619.0,5.48,-3.37,741736,752682,802881,0.158
812,CZWI,Financial Services,Banks - Regional,NASDAQ,121.31,86,77,79,71,23.31,224225604.0,9644112.0,0.0152,-4.58,69512,116764,82504,0.251
813,FNWB,Financial Services,Banks - Regional,NASDAQ,121.26,86,72,63,71,12.17,109968497.95939445,9036031.0,0.0046,-2.8,26571,24300,28012,0.664
814,TRV,Financial Services,Insurance - Property & Casualty,NYSE,121.16,86,57,65,61,368.5,78461641159.32437,212644693.0,0.0419,-0.52,1970969,2097783,1831353,0.003
815,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,121.15,86,79,63,82,95.45,95355790725.0,978008110.0,0.028800001,-4.87,6240099,6119733,6101583,0.269
816,RY,Financial Services,Banks - Diversified,NYSE,121.15,86,82,76,78,210.37,299374946650.8591,1389662335.0,4.12,-3.75,1321497,1719079,1522729,0.161
817,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,121.14,86,83,67,77,152.83,21869143994.11563,141520379.0,0.1439,-2.57,1449479,1676743,2134331,0.156
818,AERT,Industrials,Consulting Services,NASDAQ,121.09,86,93,34,17,6.56,37305768.5,5739349.0,0.0126,-43.45,23442,60040,42184,0.043
819,NRGV,Utilities,Utilities - Renewable,NYSE,121.08,86,94,97,99,3.02,554215238.6316662,179940017.0,0.1985,-54.55,4376627,5942735,5754595,1.564
820,PKBK,Financial Services,Banks - Regional,NASDAQ,121.07,86,82,82,82,32.59,391753130.44444275,11842597.0,0.0150999995,-5.45,49742,63674,74644,0.353
821,ABCL,Healthcare,Biotechnology,NASDAQ,120.99,86,88,39,45,5.8,1974251962.341587,305375393.0,0.2061,-31.28,6080013,6988307,7956668,0.963
822,PAGP,Energy,Oil & Gas Midstream,NASDAQ,120.97,86,68,77,64,25.93,5068324736.431091,197904124.0,0.0795,-0.84,1167535,1309155,1488135,0.087
823,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,120.96,86,83,86,78,235.78,74889552156.64154,320781076.0,0.039100002,-2.9,2297950,3125703,3352120,0.206
824,TTI,Industrials,Conglomerates,NYSE,120.96,86,91,94,97,8.87,1368835624.5138664,147822418.0,0.065799996,-29.27,1316406,1735902,1658673,-0.006
825,DXPE,Industrials,Industrial Distribution,NASDAQ,120.93,85,90,88,71,167.74,2604582243.51416,15505312.0,0.0454,-8.79,126656,161655,166257,0.095
826,NSP,Industrials,Staffing & Employment Services,NYSE,120.92,85,55,11,20,51.7,1891282938.9792252,38169182.0,0.1419,-16.14,641553,762904,723926,0.017
827,FLNT,Communication Services,Advertising Agencies,NASDAQ,120.85,85,74,74,91,3.66,111212606.32868958,29815712.0,0.0075,-11.81,17517,152265,111523,-0.188
828,AGPU,Technology,Software - Infrastructure,NASDAQ,120.8,85,95,53,5,8.71,78214536.49709702,11384940.0,0.030199999,-72.87,260698,250019,317623,-0.68
829,WHWK,Healthcare,Biotechnology,NASDAQ,120.8,85,92,95,79,3.79,192370086.25776982,49452463.0,0.102,-31.03,499666,548855,535647,
830,SIRI,Communication Services,Entertainment,NASDAQ,120.78,85,79,82,33,30.6,10297203893.604126,336619936.0,0.18110001,-2.61,3196618,5562009,5004851,0.011
831,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,120.77,85,83,77,74,161.48,1152707048.961731,6777042.0,0.0357,-13.93,111455,157491,146463,0.139
832,UNH,Healthcare,Healthcare Plans,NYSE,120.75,85,81,45,32,421.55,386951245774.63586,908144404.0,0.0226,-8.68,6358908,6676202,6778123,0.004
833,NPO,Industrials,Specialty Industrial Machinery,NYSE,120.74,85,92,84,74,324.64,6817151784.783691,21126664.0,0.0292,-16.85,250919,313876,266959,0.109
834,CVEO,Consumer Cyclical,Lodging,NYSE,120.71,85,83,81,59,34.2,381592719.8312988,10943296.0,0.061100002,-6.3,193387,182015,144205,0.199
835,ESE,Technology,Scientific & Technical Instruments,NYSE,120.67,85,89,90,77,321.33,8251952140.815308,25907172.0,0.0418,-11.27,184213,276604,280576,0.335
836,REX,Basic Materials,Chemicals,NYSE,120.66,85,81,90,81,46.16,1558612805.7082062,32937718.0,0.0295,-13.49,157067,207175,198639,0.036
837,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,120.66,85,95,96,59,13.51,168868984.8076601,12564657.0,0.024500001,-32.45,180836,248215,320377,0.272
838,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,120.66,85,83,77,73,161.33,1160432872.7053528,6777042.0,0.001,-11.1,51,150,128,0.139
839,ADEA,Technology,Software - Application,NASDAQ,120.65,85,94,95,81,26.21,2799255257.057802,110293749.0,0.131,-23.68,1248103,1864018,2122840,0.195
840,RNG,Technology,Software - Application,NYSE,120.6,85,57,89,32,40.74,3465037491.688385,83858604.0,0.21530001,-18.27,1469316,1499565,1716095,0.053
841,SBFG,Financial Services,Banks - Regional,NASDAQ,120.58,85,67,54,66,26.97,169930167.88124657,6275117.0,0.0063,-2.6,26726,61958,41341,0.118
842,LFUS,Technology,Electronic Components,NASDAQ,120.57,85,93,91,78,401.65,10058661566.0,25288904.0,0.0294,-19.76,421626,361575,367515,0.185
843,CSTE,Industrials,Building Products & Equipment,NASDAQ,120.56,85,80,23,80,2.2,79181500.43098927,34577075.0,0.0127,-16.03,135393,157134,162008,-0.109
844,VMI,Industrials,Conglomerates,NYSE,120.52,85,88,77,77,525.88,10321461169.297302,19413651.0,0.0279,-10.21,172504,234344,225566,0.062
845,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,120.51,85,93,95,92,5.83,229207827.64797592,38587176.0,0.1097,-31.81,69664,141971,121800,0.064
846,POWW,Industrials,Aerospace & Defense,NASDAQ,120.51,85,77,79,62,2.26,262529495.3321786,116163494.0,0.0311,-13.08,906969,1009939,775941,0.583
847,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,120.5,85,68,73,70,244.84,171713689962.5,705914450.0,0.0312,-0.65,2610512,3380474,3570144,0.383
848,GNTA,Healthcare,Biotechnology,NASDAQ,120.48,85,88,3,2,1.58,74736127.60084105,48216858.0,0.0036000002,-84.2,88234,259091,1822028,
849,PHVS,Healthcare,Biotechnology,NASDAQ,120.43,85,85,83,84,33.55,2441597530.4748,69879726.0,0.0171,-8.33,602612,491724,437586,
850,TRMD,Energy,Oil & Gas Midstream,NASDAQ,120.42,85,83,91,77,29.08,2912344585.199913,102367118.0,0.0174,-17.69,495740,844590,916780,0.222
851,QMCO,Technology,Computer Hardware,NASDAQ,120.4,85,96,24,10,10.99,418550939.5060539,39374500.0,0.0547,-40.53,864725,1166685,1177469,0.273
852,UNIT,Real Estate,REIT - Specialty,NASDAQ,120.36,85,90,90,36,10.96,2680684788.817318,242815652.0,0.1547,-15.29,1857233,2573611,2402656,2.36
853,HSBC,Financial Services,Banks - Diversified,NYSE,120.35,85,83,83,86,99.01,345056273752.8973,3429641901.0,3.19,-2.07,1331017,1512875,1550043,0.033
