Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
471,PAMT,Industrials,Trucking,NASDAQ,136.33,92,87,31,26,16.22,17000,17000,30700,16200,30600,15900,27600,14000,32400,12600,45000,16600,8000,16100,7600,19100,14500,18500,15500,20100,79600,31500,310797640.27568436,20943237.0,0.02,-1.7,24114,22041,20720,-0.087
472,BFH,Financial Services,Credit Services,NYSE,136.29,92,90,86,77,104.31,867000,867000,801000,871500,963800,376400,499200,672600,352300,516000,707800,487000,1093500,1264800,431500,563400,672900,523000,673500,877900,743600,700000,4012825526.499939,40407065.0,0.0004,-5.1,648999,742659,714077,0.061
473,TRGP,Energy,Oil & Gas Midstream,NYSE,136.27,91,84,85,75,281.33,1061800,1061800,955300,842500,1283600,969400,1140400,1219900,895400,1405800,1087300,744000,1062800,1081500,1170400,870700,1791800,1600200,2707200,1087500,2130700,1227800,60724907383.77945,214643903.0,0.0253,-1.48,1064754,1267854,1215526,-0.102
474,CON,Healthcare,Medical Care Facilities,NYSE,136.19,91,86,59,55,31.61,1254200,1254200,690600,763000,988600,796300,765300,1032700,880800,1029600,696400,793900,653200,903700,1034900,1036400,1270500,2194700,1241000,1001100,2994700,941700,4044871943.901672,127961780.0,0.04,-2.29,858016,1045102,937077,0.137
475,TEN,Energy,Oil & Gas Midstream,NYSE,136.14,91,87,94,84,39.4,191300,191300,289400,316000,208000,206300,235100,156900,164700,268500,208400,197500,351200,300800,210700,209300,255000,245600,292200,351600,346800,245000,1133400392.6802485,30127603.0,0.0113,-14.07,221461,274450,297956,0.284
476,CURR,Technology,Software - Application,NASDAQ,136.1,91,96,95,17,3.24,111700,111700,295700,124100,57100,35900,75100,153100,97500,33700,63800,44100,159500,82400,83000,68200,34600,42400,106000,428600,40300,47900,382881237.4872315,112281885.0,0.0184,-31.43,104770,124830,142268,-0.218
477,BNAI,Technology,Software - Infrastructure,NASDAQ,136.07,91,99,99,99,11.16,122800,122800,115600,129700,202100,205600,286500,201200,170000,282100,231500,144700,228200,122200,229200,209200,287800,285300,422700,558500,1105000,345200,78680425.2451067,6771121.0,0.1165,-87.07,194645,295371,528463,9.431
478,AOUT,Consumer Cyclical,Leisure,NASDAQ,135.96,91,58,59,40,12.95,81000,81000,85700,39200,54500,121100,108300,63300,114200,83400,143100,143000,102400,88500,99700,325100,132300,138500,129200,350000,1811700,169500,173723901.09397888,12507120.0,0.0184,-13.49,89160,158120,112446,-0.24
479,PGC,Financial Services,Banks - Regional,NASDAQ,135.79,91,89,90,71,46.38,174100,174100,193100,210900,196900,306500,237300,238600,199000,155400,192700,213200,361600,805900,183600,154800,183100,194500,188700,194600,620600,174000,816817198.7639008,17718378.0,0.041300002,-5.62,210094,227381,182046,0.255
480,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,135.77,91,95,93,89,888.73,1981500,1981500,2677100,1976900,3219600,2770000,3377200,3586600,2703600,2028600,1991000,1959400,3521200,2741500,3810200,2441700,3568600,3914100,3287500,3146900,13948500,4642100,405449924289.14575,460591983.0,0.0219,-17.21,2630828,3496659,3195699,0.222
481,SMWB,Technology,Software - Application,NYSE,135.69,91,67,5,10,6.29,386000,386000,594800,670800,1284500,1037300,857500,2096400,2152600,922000,1517000,886400,650400,446500,1377100,566500,748100,1152300,906700,1871400,822200,982300,609699768.7016954,87600541.0,0.0128,-41.49,1151893,1054441,1011670,0.101
482,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,135.67,91,91,89,82,288.3,593400,593400,1048400,1036500,1047700,1130200,1550100,2470600,1502600,830600,975300,870700,1060800,814700,855100,644000,778600,1197900,1037900,876600,1357500,784600,27363399343.87207,93900000.0,0.0484,-3.82,1215681,1063887,1050936,0.194
483,NRXS,Healthcare,Biotechnology,NYSE ARCA,135.63,91,94,97,91,6.8,36700,36700,44000,23500,115400,20200,39200,146800,38300,113300,105700,37700,24400,49000,39000,64000,40900,91500,234400,38500,104400,49700,83594733.75,12384405.0,0.037100002,-27.12,68292,77897,99732,0.795
484,CYTK,Healthcare,Biotechnology,NASDAQ,135.57,91,90,74,80,80.74,1638200,1638200,1076200,2072300,1215800,1468700,1588500,1406800,1334100,1439500,1891500,1768000,1691600,2377500,2293400,2239500,2030200,2147100,2403800,3635300,7164200,2386600,10886086188.173897,135770593.0,0.2001,-8.57,1469081,2227663,2074530,11.258
485,CMTV,Financial Services,Banks - Regional,NASDAQ,135.53,91,88,94,90,40.56,28600,28600,42300,40300,41000,17500,15500,24400,16100,12100,23900,13800,36400,46300,34500,50800,27100,18700,31900,35100,657900,33200,220519010.6415825,5591253.0,0.0438,-5.5,26147,49905,37407,0.151
486,AGEN,Healthcare,Biotechnology,NASDAQ,135.48,91,18,57,18,5.98,1248900,1248900,2333400,1698700,2602600,1969300,1754800,2696500,4491100,11111000,174277900,833400,654200,797500,1164300,547900,680400,660100,644500,947200,5006300,594200,208628588.8411961,41642431.0,0.1458,-31.26,20412754,7426624,4692368,0.402
487,CLBK,Financial Services,Banks - Regional,NASDAQ,135.42,91,76,80,61,10.88,8197000,8197000,9987800,15215200,57510100,36890480,16440600,1927860,932800,946660,932140,765600,659120,833580,1135860,887260,1348160,865700,827640,948860,1966800,1024320,2437043871.6390133,104058235.0,0.1666,-54.84,14898066,5645814,3746828,0.185
488,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,135.37,91,71,81,72,206.77,1664600,1664600,3809000,2584300,2241400,2119300,2363300,2627700,2471200,2853200,3092100,2664500,2599400,3816900,2516600,1921300,1957500,2481500,3668100,2680300,3027200,2784100,82937418481.91132,400935020.0,0.0231,-0.18,2582554,2864511,2582250,0.069
489,PRLB,Industrials,Metal Fabrication,NYSE,135.32,91,91,85,71,78.24,106600,106600,135600,129500,125900,124000,192800,180400,210200,210300,186300,165000,387300,330200,295300,302300,191700,172600,214100,195900,809700,190100,1846893838.2522964,23794045.0,0.039300002,-5.9,156895,236155,223395,0.104
490,AVAH,Healthcare,Medical Care Facilities,NASDAQ,135.31,91,76,61,89,9.45,2954400,2954400,2094900,1517000,1404200,2153100,1671800,3181500,1911800,1867200,1907400,1746400,2410800,3015200,2576000,3139500,2547900,1407800,1641900,1660100,6439800,2056700,2110047825.6962805,217755203.0,0.0433,-8.43,2064105,2321871,2215979,0.159
491,TENX,Healthcare,Biotechnology,NASDAQ,135.17,91,84,94,95,14.53,1160100,1160100,1400900,1644600,1276600,823100,808300,925800,979800,1272500,1299200,1049700,1532300,1206800,1639900,1519100,3893200,827200,1330600,648500,5207600,683400,420423780.2685451,26525159.0,0.0682,-25.1,1159091,1398750,1092162,
492,TWLO,Technology,Software - Infrastructure,NYSE,135.12,91,90,72,48,191.46,1403200,1403200,1826000,1931900,1426800,1554900,2413900,1510000,1583800,2114700,1922600,2066000,1516200,1498300,2146100,1505600,1652900,1550100,1776200,1843300,2158700,2656700,31383798585.529175,151773860.0,0.0375,-19.72,1768748,1947036,2374539,0.2
493,PLXS,Technology,Electronic Components,NASDAQ,135.09,91,94,92,88,254.45,210200,210200,312600,201600,224300,144400,217500,290900,362100,178700,352000,214700,333400,229300,437400,199800,370300,215600,251700,364900,1176300,311200,6705961925.876587,26756421.0,0.0493,-17.13,248786,309118,301479,0.187
494,STRO,Healthcare,Biotechnology,NASDAQ,134.99,91,97,98,81,22.88,328100,328100,260800,376000,411200,366100,330700,297500,442900,219600,210700,242400,248200,424200,583100,382500,524900,474000,344500,465200,2773500,298700,390565242.17310333,16570439.0,0.082399994,-47.82,323864,421651,385070,-0.165
495,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.97,91,90,72,31,104.82,474100,474100,640900,452400,901500,710100,1124300,528500,640300,783000,1025700,942400,562600,701700,1154200,1022800,511100,909300,913600,1346300,2499900,1297700,7004763123.954407,65106082.0,0.1295,-6.29,725599,916539,966933,0.012
496,CVS,Healthcare,Healthcare Plans,NYSE,134.89,91,88,71,64,107.74,5370000,5370000,5823900,9536300,9856300,6628800,6608700,12025100,6939400,11396100,7264400,9356300,8474200,4766300,4967000,5709600,5522600,7508100,5623500,4788400,9690500,8919500,137123909240.81844,1275927307.0,0.015700001,-1.13,8012231,8187037,8093782,0.061
497,TALK,Healthcare,Health Information Services,NASDAQ,134.88,91,87,92,86,5.21,1119000,1119000,927400,1846900,731100,993500,1109600,1574000,1464300,1257700,1944300,2307000,2391700,2453600,2608200,3700300,2697800,2590100,2191000,2064100,5877600,2241700,872740475.2500973,167512566.0,0.0359,-0.76,1294408,2321139,2025115,0.182
498,STT,Financial Services,Asset Management,NYSE,134.78,91,87,84,77,185.4,1755900,1755900,1977600,2373600,1813900,2988900,3190600,5583100,3995400,2700300,1975400,2064200,2277000,3069300,2384500,3255500,1357500,1144200,1723200,1901300,4014100,2429300,50133215375.0,274702550.0,0.0001,-3.69,2835466,2739582,2389307,-0.028
499,APLM,Healthcare,Biotechnology,NASDAQ,134.74,91,92,75,97,18.21,13100,13100,10800,15500,11900,7800,19200,66600,34100,166600,141600,3900,1800,6100,6800,12600,14800,34500,8100,25900,32400,25300,40670884.04527283,2196052.0,0.0046,-56.77,48712,27134,20482,
500,JBIO,Healthcare,Biotechnology,NASDAQ,134.59,91,94,95,86,20.08,684600,684600,385500,782800,910200,626400,659500,1285000,803900,1217900,1587700,1413200,646400,878500,1042400,1056300,1204500,861600,893400,1122600,2664300,826400,1269537029.6459198,60859875.0,0.16549999,-28.29,892671,1206993,1145116,
501,RHLD,Industrials,Specialty Business Services,NYSE,134.54,91,91,97,99,131.68,107700,107700,132300,95700,141500,131100,112900,136500,158800,90700,153600,105200,142400,122800,159100,122300,167100,283300,253100,145400,226000,163600,1100469330.6195984,8257442.0,0.1088,-44.25,125224,162284,172804,2.925
502,DAO,Consumer Defensive,Education & Training Services,NYSE,134.54,91,68,65,65,15.36,45900,45900,32300,20800,25500,43300,85200,16800,31400,27600,102700,139500,78700,124900,67500,20000,50600,9900,146300,107800,99500,81100,1755233904.05923,120634631.0,0.036,0.01,43018,78042,88455,0.038
503,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.49,91,88,87,84,17.24,7367000,7367000,7908800,14626100,8549100,7852900,9520700,9478700,7965500,9320600,5843700,7928300,9207400,8683500,9803200,11422100,9040800,13488300,10545200,8986900,12849200,8413400,20135116453.8398,1164552654.0,0.041300002,-2.43,8820956,9860818,9885277,0.081
504,DAR,Consumer Defensive,Packaged Foods,NYSE,134.46,91,79,92,85,62.5,1582600,1582600,1522100,1697800,1751700,1567900,2436200,2008000,1895200,1544300,1792600,1806900,2218600,2670200,2617300,2119200,3284800,3240300,4043100,3104900,4001000,2257700,10028316362.79609,158927363.0,0.052800003,-5.33,1759099,2338229,2218771,0.123
505,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,134.46,91,81,54,50,38.14,4378600,4378600,1471100,1187600,702200,1089200,1092700,2712400,1017700,951300,959100,1014200,1013200,1136300,810700,829600,733200,958300,752700,889900,2284400,742900,1874473961.5,51355451.0,0.1958,0.69,1556153,1295517,1080118,0.025
506,VIK,Consumer Cyclical,Travel Services,NYSE,134.4,91,91,84,83,100.71,1600300,1600300,2569700,2248700,1654200,1289100,2037400,1253200,1858000,1323200,1191800,1379800,2169500,2764600,1820800,2551100,4280200,2585000,1841100,2378100,3760200,2641200,43295087721.42905,446157124.0,0.0425,-4.77,1672554,2431108,2989600,0.175
507,FNKO,Consumer Cyclical,Leisure,NASDAQ,134.37,91,91,67,43,5.79,434700,434700,487800,931600,539500,420700,381900,447000,467000,1340700,533400,433600,420400,661500,568800,645500,968900,634000,730300,485900,1296300,579700,324986388.4654999,55839584.0,0.1078,-4.93,597479,637039,654729,0.053
508,IX,Financial Services,Financial Conglomerates,NYSE,134.35,91,86,81,84,40.31,225100,225100,143900,145700,186900,131900,223100,229300,188400,243600,207200,153100,197600,282400,277400,215200,182400,184900,253200,648500,229500,332200,41941736540.214806,1092232679.0,0.0008,-0.84,191543,241161,285770,0.28
509,CURV,Consumer Cyclical,Apparel Retail,NYSE,134.32,91,77,49,8,2.48,283600,283600,171100,181600,251600,174000,372900,420300,569000,132500,167000,83700,103000,152100,149400,269800,264700,455700,500900,583100,1145600,244200,231882480.1371975,99520381.0,0.1387,-13.74,267984,309278,510230,-0.076
510,NEWP,Basic Materials,Silver,NYSE ARCA,134.31,91,88,98,96,4.5,294300,294300,456300,754800,652600,495200,1306100,746000,405900,457500,463000,347400,607100,340900,517800,759600,580400,314700,415100,449900,563800,665700,755084994.2802906,185069855.0,0.0428,-28.68,602002,824127,989878,
511,VIRT,Financial Services,Capital Markets,NYSE,134.29,91,90,81,60,59.74,695000,695000,1082300,1153000,957700,912600,1401200,1657700,1627800,2213700,1104400,1049500,1360500,987300,1093300,893300,1069500,927000,1523800,1192900,1901000,1100300,4848130971.336754,87024431.0,0.0608,-12.17,1252525,1304815,1297507,0.303
512,HXL,Industrials,Aerospace & Defense,NYSE,134.29,91,85,85,83,110.28,773000,773000,1440200,1096800,1762200,1944300,770300,1041100,832200,1021900,847200,705200,564500,1239000,1054400,1519300,921600,768100,753000,1037400,1418600,1313500,7830095786.891602,75427184.0,0.0647,5.64,1140206,1094002,1009379,0.099
513,BVS,Healthcare,Medical Devices,NASDAQ,134.28,91,76,84,59,11.8,472900,472900,391200,566100,447300,825000,609700,637300,401000,530100,657400,634900,692600,861500,1109600,1536600,700500,674900,728900,583000,1435000,594800,817041487.3082123,67748048.0,0.0471,-5.83,552944,674384,691784,0.066
514,PAYS,Technology,Software - Infrastructure,NASDAQ,134.25,91,85,90,60,8.69,621500,621500,579400,576700,852400,365900,321600,514700,457500,657800,435200,400900,350200,461300,443800,343800,342500,560500,702500,738600,2668100,419700,477994369.81318,55905773.0,0.036,-6.56,538192,570737,643936,0.508
515,VRT,Industrials,Electrical Equipment & Parts,NYSE,134.07,91,94,96,84,290.36,3401900,3401900,3098500,2935100,3485200,3770300,6068200,5017800,3873700,3560900,3720300,3001200,3946300,4425200,5986600,6428200,5898700,6259800,7742500,6708600,21988200,6305000,111222547823.19434,384108816.0,0.0378,-23.58,3847091,5818950,5929596,0.301
516,AMAL,Financial Services,Banks - Regional,NASDAQ,133.89,91,85,82,83,49.44,191400,191400,263000,154200,178500,148500,256000,165900,131800,135500,154000,124900,148600,149400,167300,106300,129000,178300,162200,261400,735800,157800,1423776376.8012545,29867347.0,0.0544,1.75,177258,179662,154663,0.047
517,NUE,Basic Materials,Steel,NYSE,133.83,91,92,90,81,247.56,1364400,1364400,1542500,926100,884800,1534500,1494100,821100,941300,903200,1240800,786600,1152500,1317000,1538500,1469800,1443000,1675100,2080500,2349800,2250000,1493400,53885786318.502045,227740950.0,0.0255,-8.62,1137239,1631839,1542511,0.213
518,FSEA,Financial Services,Banks - Regional,NASDAQ,133.63,91,83,38,66,16.9,5000,5000,36400,23300,9800,2000,8100,600,11500,4400,8100,8900,2900,2200,6700,7700,2500,5200,18500,24000,19800,1800,79242370.99642944,4691674.0,0.0025,-0.59,10921,13867,18416,0.114
519,MOVE,Technology,Software - Infrastructure,NASDAQ,133.5,91,99,97,96,12.5,11700,11700,42200,34500,25500,89300,56100,22900,67500,70600,44700,42900,31400,31000,43600,48600,66300,28700,47400,70900,123700,35100,388005858.74578,27635745.0,0.0238,-53.22,46498,47532,57493,1.476
520,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,133.49,91,91,84,93,17.74,400600,400600,887200,572300,402700,491500,403200,555500,512800,383300,571600,558000,1357900,1227900,1093000,455300,707700,1304200,2551900,710200,1693100,845400,799753440.6746178,46497291.0,0.0783,-15.52,518070,769096,655756,0.497
521,RXO,Industrials,Trucking,NYSE,133.36,91,94,80,23,25.63,1783000,1783000,1191300,1139600,1608900,1531600,1885700,2918200,2070500,2207200,1175100,779900,1541900,989800,936300,1489900,1254700,1341800,1220000,1553300,5044400,1486200,4830516089.469055,164920312.0,0.2554,-14.17,1721501,1834933,2229410,-0.006
522,ANDE,Consumer Defensive,Food Distribution,NASDAQ,133.35,91,86,92,89,77.71,224600,224600,319100,372900,388700,215100,253000,323000,208900,266200,288700,250400,374700,647800,277800,272900,264200,228100,320100,478300,897500,188700,2698443324.692688,34054056.0,0.046,-5.36,285065,329855,314829,-0.012
523,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,133.13,91,87,80,72,12.85,1957300,1957300,2648000,2398900,3822000,3310600,3048600,2295200,1855200,2408600,1511400,1320100,1327500,1989700,3742500,2361800,2044400,3662200,2676100,2971000,7354900,2914000,2566356956.053485,204490591.0,0.0876,2.31,2525580,2480303,2245652,0.013
524,MFG,Financial Services,Banks - Regional,NYSE,133.05,91,84,79,87,10.63,2908400,2908400,3289800,2384400,2420700,4463600,7492800,3338300,2906300,3706100,2984300,6787100,7879200,4524600,3082500,3535900,3483500,3790400,3864000,2906800,2476600,3160500,120238242282.10866,12182192875.0,0.0008,-1.48,3571673,4146107,3978082,0.449
525,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,132.95,91,93,78,85,65.97,1694800,1694800,2806700,1325200,837600,743500,847700,1155100,1143900,1056000,1095400,954300,1281600,998300,978900,1081900,1166400,1318800,2384200,1646600,3390300,806700,4179503232.169395,57112643.0,0.104899995,-23.14,1270593,1267041,1150818,0.373
526,CALY,Consumer Cyclical,Leisure,NYSE,132.94,91,93,88,93,18.16,1137700,1137700,2073200,2021400,2734200,1445000,1228400,1829500,2591800,1978900,2229400,1269600,1173300,1750500,1766300,2285900,1815100,1827400,1836000,1992800,5380200,1600100,3483701420.0814495,179757563.0,0.057800002,-10.45,1890510,2214173,2376402,0.092
527,MT,Basic Materials,Steel,NYSE,132.93,91,88,87,92,66.88,1189700,1189700,1725600,1196200,1958800,1336600,1746600,1243900,1150400,2427500,1533100,1965200,2050700,2072700,2253400,1619700,2930500,1407200,1295000,1871600,1727500,1034200,50106068530.94736,754041698.0,0.0084,-7.75,1545366,1708825,1969451,0.045
528,PKE,Industrials,Aerospace & Defense,NYSE,132.89,91,90,94,89,34.24,250900,250900,321900,279100,1120700,295200,237200,305400,181000,208600,238900,335300,145400,222300,268300,218600,274400,403300,420000,533900,865400,278100,677277717.2886238,20877859.0,0.075100005,-14.1,339560,400530,360874,0.428
529,TWN,Financial Services,Asset Management,NYSE,132.82,91,94,96,87,85.8,64700,64700,49500,36800,39800,63600,48300,38000,22800,43200,41500,26400,36300,55300,38200,20500,69500,38000,32400,119500,59800,72200,494791490.1160126,5742039.0,0.0956,-18.36,44777,53095,58799,0.404
530,GPCR,Healthcare,Biotechnology,NASDAQ,132.82,91,84,83,99,49.12,655400,655400,665200,616800,299300,406800,915200,654200,684500,565800,490700,736900,459800,858100,608100,510200,592500,1657600,1194500,778600,885700,926500,3445692503.1446686,71074516.0,0.1182,-48.24,568444,777291,754350,
531,PBYI,Healthcare,Biotechnology,NASDAQ,132.79,91,89,93,93,7.98,205700,205700,229900,427000,444100,461500,256300,400200,261400,426200,293400,342300,464200,426500,602800,444000,211600,233300,491600,344600,1103500,203900,434172346.0883789,50899456.0,0.0837,-7.85,339353,368031,301648,-0.026
