Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
629,VIRT,Financial Services,Capital Markets,NYSE,132.66,89,85,70,32,57.7,5014347621.2678795,87024431.0,0.0509,-0.12,1150014,1277744,1355470,0.303
630,AVAL,Financial Services,Banks - Regional,NYSE,132.58,89,66,84,90,5.47,6588814749.83543,1187173788.0,0.0036000002,-4.87,310399,321053,269189,0.19
631,DXPE,Industrials,Industrial Distribution,NASDAQ,132.49,89,81,85,73,168.08,2619002306.7021484,15505312.0,0.0414,-8.61,130977,161885,182735,0.095
632,YPF,Energy,Oil & Gas Integrated,NYSE,132.4,89,76,84,63,52.59,21915970301.404755,392126866.0,2.94,-8.52,1713347,2083485,2043859,0.428
633,CMI,Industrials,Specialty Industrial Machinery,NYSE,132.24,89,89,87,87,679.71,91014831170.0716,137989067.0,0.0171,-5.34,935703,999981,889810,0.027
634,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,132.24,89,52,55,52,15.55,1646687179.82481,107415994.0,,-38.61,1051325,546598,424681,
635,DVA,Healthcare,Medical Care Facilities,NYSE,132.19,89,85,74,22,209.75,13392842335.05249,64185000.0,0.1479,-0.97,725992,981184,828142,0.06
636,GEO,Industrials,Security & Protection Services,NYSE,132.17,89,82,25,13,28.54,3800104068.3198624,133618284.0,0.098500006,-1.21,2035990,1987693,1791410,0.166
637,CGTX,Healthcare,Biotechnology,NASDAQ,132.16,89,85,93,98,1.21,108292601.56407833,89498015.0,0.077800006,-68.41,1201593,1003634,1040438,
638,CCCC,Healthcare,Biotechnology,NASDAQ,132.02,89,94,82,26,3.82,431212176.344512,110567222.0,0.19709998,-16.92,2218106,2753985,2959271,-0.15
639,FDX,Industrials,Integrated Freight & Logistics,NYSE,132.01,89,83,89,76,338.75,80723051039.82397,238606756.0,0.0152,-1.18,2029980,2092776,1972755,0.083
640,WCC,Industrials,Industrial Distribution,NYSE,132.01,89,88,82,84,347.79,16889394863.752075,48704892.0,0.0379,-7.97,523233,551727,572938,0.138
641,RAL,Technology,Electronic Components,NYSE,131.99,89,81,35,69,68.77,7396542624.795715,111933148.0,0.0876,2.63,1340398,1869102,1538837,0.11
642,AIR,Industrials,Aerospace & Defense,NYSE,131.94,89,78,90,73,131.18,5129987996.248352,39764268.0,0.0319,0.91,364809,372003,370727,0.246
643,NXPI,Technology,Semiconductors,NASDAQ,131.91,89,81,34,56,315.88,76968329445.63318,252471079.0,0.0366,-7.08,4418376,4049485,3849123,0.122
644,XOMA,Healthcare,Biotechnology,NASDAQ,131.66,89,88,71,29,41.95,738794644.3653717,17678742.0,0.1252,-2.01,103084,118571,236622,-0.226
645,TEO,Communication Services,Telecom Services,NYSE,131.65,89,59,79,79,15.11,6573055905.108013,430737602.0,0.0042,-7.53,620890,595356,460446,0.305
646,FC,Consumer Defensive,Education & Training Services,NYSE,131.64,89,68,12,15,23.7,274145834.6399231,11272444.0,0.092,-7.06,53454,68231,97426,0.001
647,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,131.57,89,88,90,55,86.66,13190282527.674255,158804273.0,0.0323,-4.56,1605727,2102019,1951733,0.106
648,ROKU,Communication Services,Entertainment,NASDAQ,131.55,89,86,62,79,140.9,21217684809.53067,147693751.0,0.0685,-5.36,6167794,3476964,3230736,0.224
649,EMF,Financial Services,Asset Management,NYSE,131.38,89,84,81,79,24.16,352919857.2934723,14947897.0,0.8,-0.86,40834,44341,38366,0.152
650,OBE,Energy,Oil & Gas E&P,NYSE ARCA,131.36,88,96,90,38,10.41,738551082.100647,66776768.0,6.98,-28.65,584373,799074,1053680,-0.261
651,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,131.27,88,21,7,11,68.57,194976842.4427185,2781807.0,0.0586,-34.07,45011,35330,26558,-0.344
652,HNGE,Healthcare,Health Information Services,NYSE,131.23,88,80,46,49,68.35,5056017345.485504,77380129.0,0.0752,2.17,1901247,1980122,1473067,0.472
653,SCCO,Basic Materials,Copper,NYSE,131.21,88,86,89,89,193.22,158346667293.33813,834325691.0,0.120699994,-12.84,1449161,1363194,1373584,0.362
654,ATRO,Industrials,Aerospace & Defense,NASDAQ,131.18,88,92,95,95,75.69,4128808896.0,43008426.0,0.0863,-24.23,813280,679163,565840,0.12
655,LTRX,Technology,Communication Equipment,NASDAQ,131.15,88,92,93,91,6.78,299323687.57168293,44608597.0,0.0154,-22.51,1263666,1375152,1032861,0.059
656,IMDX,Healthcare,Diagnostics & Research,NASDAQ,131.1,88,91,58,94,5.7,181147841.1812024,32290167.0,0.0808,-33.02,288333,404401,395954,-0.985
657,ADV,Communication Services,Advertising Agencies,NASDAQ,131.05,88,89,15,7,38.9,521174986.14349365,13295280.0,0.0885,-27.46,98261,99310,90956,0.058
658,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,131.04,88,91,99,99,2.25,219182473.7946968,98288104.0,1.63,-60.18,209816,279968,243993,0.224
659,OMER,Healthcare,Biotechnology,NASDAQ,131.01,88,95,96,95,9.33,632560586.1345959,72375355.0,0.2331,-47.14,2256101,1839107,1565698,
660,BTE,Energy,Oil & Gas E&P,NYSE,130.99,88,95,93,87,4.39,3356575903.41568,723400000.0,0.71,-18.1,19804552,19373600,20647476,0.016
661,AKAM,Technology,Software - Infrastructure,NASDAQ,130.94,88,92,85,65,134.2,19408957708.5,145385451.0,0.158,-18.89,3974077,6340765,5737725,0.058
662,TEN,Energy,Oil & Gas Midstream,NYSE,130.93,88,93,94,71,38.9,1168047182.1013222,30127603.0,0.0135,-15.16,270456,325835,331723,0.284
663,AMWL,Healthcare,Health Information Services,NYSE,130.92,88,82,40,13,8.69,152214274.3935976,16708483.0,0.0137,-12.75,104008,99926,82035,-0.179
664,CTS,Technology,Electronic Components,NYSE,130.9,88,78,69,42,66.63,1890849059.7672272,28592910.0,0.0231,-2.86,295793,299571,270934,0.107
665,SSSS,Financial Services,Asset Management,NASDAQ,130.88,88,91,83,85,13.56,357161844.62750244,26070208.0,0.0085,-9.48,318045,301931,334447,0.467
666,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,130.7,88,88,76,37,63.72,198589612.2358818,3192759.0,0.2005,-7.64,68012,45667,37210,0.146
667,PHIN,Consumer Cyclical,Auto Parts,NYSE,130.6,88,81,81,78,83.65,3152670854.8533325,37020558.0,0.11310001,-3.46,355866,330238,333435,0.103
668,ILMN,Healthcare,Diagnostics & Research,NASDAQ,130.55,88,83,79,84,166.89,24354761184.692383,151300000.0,0.0834,-5.83,2049651,1862377,1720576,0.048
669,CRWD,Technology,Software - Infrastructure,NASDAQ,130.52,88,83,40,68,692.91,173816855988.5193,254564820.0,0.03,-11.81,4010972,3592994,3489066,0.256
670,NTAP,Technology,Software - Infrastructure,NASDAQ,130.47,88,72,43,46,161.82,31662619522.050034,195919927.0,0.1268,-16.08,3039511,3657227,2999256,0.125
671,ENVA,Financial Services,Credit Services,NYSE,130.46,88,82,70,89,189.16,4711457405.245605,24884896.0,0.0962,-2.26,307036,243255,239683,0.258
672,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.45,88,91,96,95,4.29,259456007.32908535,59101598.0,0.056999996,-25.39,626890,830770,782608,-0.037
673,AA,Basic Materials,Aluminum,NYSE,130.41,88,90,92,91,64.16,18147705817.889214,263889875.0,0.0248,-23.96,5623672,4750167,4634786,-0.052
674,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,130.39,88,97,88,76,2.8,3850390653.0155845,1395069082.0,0.2805,-38.86,58178745,81234255,78756219,0.223
675,CBL,Real Estate,REIT - Retail,NYSE,130.36,88,88,81,85,47.81,1537954496.2089767,30944758.0,0.0343,-6.21,222696,235138,221671,0.03
676,GRDN,Healthcare,Medical Care Facilities,NYSE,130.32,88,80,87,86,42.88,2728486128.721962,63320634.0,0.0785,-2.22,364881,408103,401054,0.022
677,DUOT,Technology,Software - Application,NASDAQ,130.32,88,69,45,89,12.23,342498126.86881256,29323469.0,0.098900005,-19.96,519283,763291,634582,-0.45
678,SAIA,Industrials,Trucking,NASDAQ,130.31,88,86,56,35,474.19,12845269946.247803,26601922.0,0.0418,-4.15,498100,405050,446624,0.024
679,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,130.2,88,89,91,95,9.98,1566791395.7556763,167035328.0,3.01,-13.07,139353,135667,128234,
680,NUVB,Healthcare,Biotechnology,NYSE,130.13,88,73,87,99,5.14,1713153723.8857021,348201971.0,0.2552,-47.28,4991137,4791972,4203209,25.987
681,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.99,88,87,72,35,104.67,6804887472.083206,65106082.0,0.111999996,0.1,843508,1068702,926111,0.012
682,VIK,Consumer Cyclical,Travel Services,NYSE,129.99,88,83,83,88,94.83,41157994689.0,446157124.0,0.0327,-0.17,2104467,3485545,3190033,0.175
683,IONQ,Technology,Computer Hardware,NYSE,129.98,88,85,26,68,61.18,21593665922.23526,373269948.0,0.15609999,-27.72,29337556,33735118,33840967,7.547
684,ASTH,Healthcare,Medical Care Facilities,NASDAQ,129.9,88,92,40,21,38.38,1914911550.1991959,49583418.0,0.0922,-4.36,545353,493481,484342,0.556
685,ADAG,Healthcare,Biotechnology,NASDAQ,129.87,88,91,95,32,3.64,235879156.1691785,66072594.0,0.0228,-23.37,174457,146279,217663,73.328
686,NVRI,Industrials,Waste Management,NYSE,129.82,88,90,93,95,20.71,600015073.2207298,28103750.0,0.0,-4.74,754896,1711212,1359543,0.003
687,MPLT,Healthcare,Biotechnology,NASDAQ,129.79,88,92,38,67,27.96,1258342509.0,45345676.0,0.071,-15.99,299046,279498,303117,
688,CC,Basic Materials,Specialty Chemicals,NYSE,129.73,88,90,90,21,22.43,3308309598.0,150377709.0,0.0868,-21.76,1988427,2826585,2629237,0.01
689,KELYB,Industrials,Staffing & Employment Services,NASDAQ,129.66,88,79,76,13,17.84,619885088.1044579,34669190.0,0.0115,-85.73,2272,2984,5572,-0.107
690,LGND,Healthcare,Biotechnology,NASDAQ,129.59,88,83,89,90,253.25,5121292593.386978,20041061.0,0.0979,-2.23,203231,210800,215996,0.141
691,CMTV,Financial Services,Banks - Regional,NASDAQ,129.53,88,91,96,83,38.79,227228518.50737,5591253.0,0.0171,-9.62,17428,17522,21547,0.151
692,MYE,Consumer Cyclical,Packaging & Containers,NYSE,129.52,88,81,84,87,26.84,1017803440.5269814,37557322.0,0.0309,-1.47,382235,293101,248023,0.018
693,PTEN,Energy,Oil & Gas Drilling,NASDAQ,129.51,88,95,94,34,10.66,4361806746.082415,379617653.0,0.0832,-18.5,8936519,7891746,9120409,-0.127
694,VBNK,Financial Services,Banks - Regional,NASDAQ,129.48,88,82,68,80,19.44,650353103.9633675,32195697.0,8.21,-22.4,121494,73204,85486,0.295
695,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.4,88,52,29,37,126.27,6196795956.587769,49689648.0,0.1463,-2.46,1232516,1221978,1288131,-0.017
696,PAMT,Industrials,Trucking,NASDAQ,129.36,88,24,15,22,15.12,332369168.79323673,20943237.0,0.0207,-8.36,20942,17120,14872,-0.087
697,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.35,88,22,21,13,3.41,47804543.5,13658441.0,0.0805,-58.77,15720336,5723885,3442875,0.909
698,TCMD,Healthcare,Medical Devices,NASDAQ,129.28,88,82,93,96,26.36,593455188.5536575,22556260.0,0.106400006,-30.21,192105,330765,302325,0.228
699,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,129.27,88,86,73,69,66.16,31764744228.913513,489894294.0,2.72,-7.14,3133530,3177770,3100796,0.722
700,MRTN,Industrials,Trucking,NASDAQ,129.22,88,79,52,31,17.77,1481658679.150486,81589135.0,0.067,-3.84,803206,896418,895589,-0.088
701,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.19,88,71,69,40,16.05,165319504.10842896,10770000.0,0.0207,-2.19,68997,46105,48177,-0.205
702,OUT,Real Estate,REIT - Specialty,NYSE,129.18,88,89,88,87,31.33,5517830430.26516,176063510.0,0.0422,-10.38,1695132,1828107,1545346,0.1
703,IBKR,Financial Services,Capital Markets,NASDAQ,129.18,88,82,78,77,92.76,40454470331.23071,445484764.0,0.0348,-0.37,4809602,5109637,4914072,0.168
704,NTCT,Technology,Software - Infrastructure,NASDAQ,129.17,88,87,79,73,40.76,2961331674.3883514,71495215.0,0.056700002,-6.94,703924,654421,599382,-0.01
705,INTG,Consumer Cyclical,Lodging,NASDAQ,129.15,88,94,97,94,33.25,70029783.40788269,2148812.0,0.0165,-24.16,40101,45073,41682,0.211
706,VCYT,Healthcare,Diagnostics & Research,NASDAQ,129.02,88,70,42,82,49.15,3776586128.6147003,79792647.0,0.109,-3.08,1292248,1253866,1027807,0.215
707,NGNE,Healthcare,Biotechnology,NASDAQ,128.99,88,88,64,76,29.86,459835325.12794685,15801901.0,0.2802,-19.87,161569,146336,155683,
708,VOR,Healthcare,Biotechnology,NASDAQ,128.96,88,92,80,23,14.07,778109175.1167555,54185877.0,0.106400006,-78.62,872775,858368,955927,
709,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,128.94,87,88,86,82,195.59,3088315437.5869446,15619641.0,0.047,-4.62,119358,108672,114671,0.022
710,IOVA,Healthcare,Biotechnology,NASDAQ,128.91,87,87,91,35,4.03,1821729741.6145706,446502396.0,0.2499,-28.42,13103810,14965760,14960066,0.448
711,QCOM,Technology,Semiconductors,NASDAQ,128.72,87,82,26,64,220.81,223152881286.6211,1054000000.0,0.0478,-15.05,18877162,25733110,22325812,-0.035
712,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.5,87,86,86,79,16.32,19191827204.8301,1164552654.0,0.0354,-6.9,8656477,11983955,10983479,0.081
713,BSAA,Financial Services,Shell Companies,NASDAQ,128.46,87,51,55,46,15.1,101928109.67731476,7399500.0,0.0018000001,0.07,18427,22762,15209,
714,NXT,Technology,Solar,NASDAQ,128.41,87,92,95,93,125.83,18315452234.618835,150274472.0,0.065,-22.87,2288001,2587227,2248766,-0.047
715,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,128.4,87,89,84,73,872.39,33180094948.59265,37066933.0,0.042,-5.98,733666,579658,673751,0.145
716,CHEF,Consumer Defensive,Food Distribution,NASDAQ,128.32,87,78,45,68,94.06,3700569831.75,40777629.0,0.1372,2.13,533866,469625,480569,0.114
717,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,128.16,87,83,89,30,25.92,1686640739.5231018,69209712.0,0.16059999,-9.15,338719,372719,326655,
718,ASPN,Industrials,Building Products & Equipment,NYSE,128.05,87,82,20,5,6.04,490634528.08304787,82877453.0,0.1012,-38.24,1202614,1733651,1653442,-0.519
719,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,128.04,87,86,85,83,105.89,171325661626.38614,1626252151.0,0.0115,-5.94,2871286,2659885,2537173,0.146
720,PGC,Financial Services,Banks - Regional,NASDAQ,128.03,87,85,75,48,44.99,819474982.5,17718378.0,0.035,-3.39,130766,111942,119675,0.255
721,LEGN,Healthcare,Biotechnology,NASDAQ,128.0,87,69,14,12,35.48,6662486140.648499,185739792.0,0.171,-21.67,3739289,2940083,2707241,0.565
722,KPTI,Healthcare,Biotechnology,NASDAQ,127.97,87,70,87,50,9.64,215297958.5,22662943.0,0.23719999,-12.28,337135,423171,453595,0.168
723,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,127.94,87,79,12,1,0.77,6444311.418968439,7955940.0,0.68,-90.15,2653744,2949158,2367812,-0.025
724,SSL,Basic Materials,Specialty Chemicals,NYSE,127.93,87,96,97,78,11.39,8287989866.0,637537682.0,0.0075,-20.74,1703816,1528135,1825975,0.002
725,RIBBU,Financial Services,Shell Companies,NASDAQ,127.92,87,46,73,47,16.19,84757002.46810913,6470000.0,0.21,-1.34,3692,1440,878,
726,RFL,Real Estate,Real Estate Services,NYSE,127.9,87,40,34,17,2.16,116479991.5359106,51999996.0,0.0031,-18.46,376131,162537,126702,-0.506
727,FNRN,Financial Services,Banks - Regional,NASDAQ,127.89,87,87,82,79,18.03,296966814.8587761,16407006.0,0.0047999998,-1.15,139714,89861,59570,0.127
728,TBI,Industrials,Staffing & Employment Services,NYSE,127.87,87,71,15,15,6.95,212220555.759912,30404091.0,0.056199998,-10.67,274981,352503,336344,0.076
729,ESE,Technology,Scientific & Technical Instruments,NYSE,127.85,87,82,88,67,327.8,8128115890.280273,25907172.0,0.0383,-5.31,222075,268941,306103,0.335
730,CVU,Industrials,Aerospace & Defense,NYSE ARCA,127.84,87,74,86,66,4.85,66180444.71345329,13209669.0,0.004,-10.19,85165,113038,93929,0.127
731,EC,Energy,Oil & Gas Integrated,NYSE,127.84,87,83,91,58,15.69,34085739749.452255,2055834735.0,0.0405,-6.66,2403600,3063600,2896410,-0.087
732,PTGX,Healthcare,Biotechnology,NASDAQ,127.81,87,89,91,91,112.46,7060102449.434906,64311373.0,0.134,0.61,652176,575732,617717,0.99
733,STT,Financial Services,Asset Management,NYSE,127.8,87,82,71,81,167.37,46394459093.19153,276767033.0,0.0001,-0.55,1903763,1885904,2040822,-0.028
734,ACHV,Healthcare,Biotechnology,NASDAQ,127.69,87,89,80,82,5.6,566677992.6819339,102659057.0,0.0752,-9.09,1374123,1401017,1542940,
735,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.69,87,76,95,91,2.28,25463596.95190859,11574362.0,0.0061000003,-22.71,110011,50160,38864,0.842
736,FTAI,Industrials,Aerospace & Defense,NASDAQ,127.68,87,84,93,74,263.52,24820976593.84845,102582972.0,0.0938,-18.54,926777,1121875,1262333,0.655
737,RZLT,Healthcare,Biotechnology,NASDAQ,127.54,87,16,27,4,4.33,385169324.0,96292331.0,0.21440001,-62.21,2669931,1690827,1618550,
738,KYTX,Healthcare,Biotechnology,NASDAQ,127.49,87,96,97,94,8.15,489705451.2132263,60795212.0,0.1112,-40.38,737249,820883,993785,
739,LXFR,Industrials,Specialty Industrial Machinery,NYSE,127.48,87,74,38,63,18.01,488275872.6595745,27006409.0,0.0163,-2.17,131130,140403,136888,-0.135
740,DAVE,Technology,Software - Application,NASDAQ,127.45,87,77,84,89,308.75,3646191739.139679,12714247.0,0.1878,2.51,645727,625415,602771,0.467
741,PTRN,Technology,Software - Application,NASDAQ,127.45,87,77,28,20,19.6,3705024231.925499,176766431.0,0.0392,-8.41,1549938,1632146,1217023,0.432
742,ASTS,Technology,Communication Equipment,NASDAQ,127.42,87,91,97,95,87.57,24619690517.07193,298746383.0,0.1839,-34.58,24023839,26026729,22397533,19.522
743,GEV,Industrials,Specialty Industrial Machinery,NYSE,127.4,87,92,94,89,979.07,252774143280.09857,268719995.0,0.0342,-17.16,3049369,2588963,2574483,0.163
744,BLTE,Healthcare,Biotechnology,NASDAQ,127.38,87,86,95,97,144.24,5538156319.355988,40085091.0,0.0577,-27.88,223950,204323,173262,
745,CLF,Basic Materials,Steel,NYSE,127.29,87,60,25,86,13.63,7860313821.142854,570414657.0,0.1451,-18.38,19157254,17121498,17550264,0.063
746,IHRT,Communication Services,Broadcasting,NASDAQ,127.27,87,95,56,96,3.99,603098065.4715016,151152397.0,0.063200004,-39.18,1136131,1393503,1321980,0.096
747,DHX,Technology,Software - Application,NYSE,127.16,87,90,81,14,3.4,153786682.4481616,43198507.0,0.0054,-17.07,137448,293942,260149,-0.102
748,RDW,Industrials,Aerospace & Defense,NYSE,127.15,87,92,71,15,14.83,3007651144.595558,198918728.0,0.2243,-44.33,51555872,54447500,41978410,0.579
749,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,127.12,87,95,97,99,5.76,1782225986.179295,337542787.0,0.0347,-45.14,4282649,5245893,4998495,1.879
750,GHRS,Healthcare,Biotechnology,NASDAQ,126.96,87,90,77,69,20.37,1449020426.8588963,68608919.0,0.08189999,-21.47,250825,241518,246641,
751,SPRB,Healthcare,Biotechnology,NASDAQ,126.89,87,92,93,99,49.9,142815703.74014282,2752278.0,0.0888,-94.05,52641,48913,70244,
752,TALK,Healthcare,Health Information Services,NASDAQ,126.88,87,91,94,80,5.2,872740475.2500973,167512566.0,0.04,-0.57,1825524,1673361,1646202,0.182
753,MAKO,Basic Materials,Gold,NASDAQ,126.75,87,91,87,94,7.94,664615684.0913048,87564647.0,0.23,-11.68,208774,181254,193324,1.158
754,TYGO,Technology,Solar,NASDAQ,126.7,87,96,99,75,2.84,217863970.09269905,75910794.0,0.0148,-46.69,720747,711449,660241,0.337
755,ERO,Basic Materials,Copper,NYSE,126.68,87,85,85,93,30.71,3064729415.8737793,104277968.0,2.36,-22.84,1518305,1468305,1291839,1.104
756,FGBI,Financial Services,Banks - Regional,NASDAQ,126.64,87,65,84,10,10.51,175508881.16775513,16464248.0,0.0341,-3.18,21679,28716,32719,0.945
757,FTI,Energy,Oil & Gas Equipment & Services,NYSE,126.4,87,91,94,84,68.51,28224107653.65249,398701897.0,0.026300002,-11.92,3325339,5176143,4556653,0.116
758,BTX,Financial Services,Asset Management,NYSE,126.34,87,83,60,46,9.35,1053893968.8049879,116710299.0,0.35,-0.37,873034,785361,786342,
759,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.17,87,88,96,95,15.19,1622208381.9956856,111186317.0,0.1741,-18.36,1731176,1301568,1230313,
760,MITK,Technology,Software - Application,NASDAQ,126.16,87,81,89,57,16.57,742863133.4034691,45158851.0,0.0856,-7.79,1030716,1231172,1117017,0.056
761,BSAAU,Financial Services,Shell Companies,NASDAQ,126.11,87,52,55,50,15.0,,,0.08,-15.73,4260,3386,2416,
762,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,126.1,87,76,72,20,95.32,3206955221.9939575,34343064.0,0.1105,0.74,547570,554093,512506,0.0
763,TS,Energy,Oil & Gas Equipment & Services,NYSE,126.03,87,88,90,56,61.65,31763265799.407196,504819878.0,0.0295,-4.57,1170949,1698226,1762565,0.061
764,BWMX,Consumer Cyclical,Specialty Retail,NYSE,126.0,87,76,90,80,18.07,671507903.1733704,37243920.0,0.0101,-8.69,74910,79030,87424,0.003
765,DDD,Technology,Computer Hardware,NYSE,126.0,87,88,59,17,3.02,491654891.40226364,163340496.0,0.32509997,-26.7,6400569,5958953,4542609,0.011
766,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.99,87,74,66,87,45.42,3372892982.919525,73085436.0,0.0851,-3.11,925029,1039209,1010565,0.18
767,STFS,Communication Services,Advertising Agencies,NASDAQ,125.97,87,86,11,3,8.18,9430633.013844967,1193751.0,0.0357,-92.13,39523,467087,281882,0.331
768,DK,Energy,Oil & Gas Refining & Marketing,NYSE,125.95,86,91,95,88,44.73,2893997808.053894,61287542.0,0.1438,-11.13,1057582,1147107,1214116,0.004
769,XPO,Industrials,Trucking,NYSE,125.94,86,83,89,60,220.74,26808221176.714096,117409981.0,0.0629,-4.87,1438393,1651334,1501162,0.073
770,TBLA,Communication Services,Internet Content & Information,NASDAQ,125.86,86,86,34,71,4.94,1295557365.9210205,273324352.0,0.0273,-6.08,2650285,3325531,2532779,0.091
771,INDP,Healthcare,Biotechnology,NASDAQ,125.86,86,7,9,3,3.69,405407511.2802963,113242324.0,0.0002,-81.46,5699007,1968929,1211829,
