Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
829,ATLO,Financial Services,Banks - Regional,NASDAQ,121.27,85,84,85,85,30.05,262350863.83327484,8857220.0,0.0247,-6.56,39988,78499,75765,0.18
830,FCAP,Financial Services,Banks - Regional,NASDAQ,121.25,85,81,79,89,60.72,205014135.59609985,3345531.0,0.0139,-14.48,14555,11431,9127,0.183
831,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.22,85,61,19,21,58.29,8135763393.526978,141911096.0,0.101,-8.55,2966205,3684405,3433041,0.055
832,ENS,Industrials,Electrical Equipment & Parts,NYSE,121.21,85,93,93,93,190.75,7165451676.555267,36456126.0,0.0574,-21.92,386725,571531,548021,0.013
833,STBA,Financial Services,Banks - Regional,NASDAQ,121.2,85,76,70,70,51.79,1797765037.3370972,35976886.0,0.0617,1.53,306059,293543,272199,0.041
834,ARQT,Healthcare,Biotechnology,NASDAQ,121.12,85,82,77,87,27.35,3563625296.6306877,125083374.0,0.1196,-13.91,1193516,1702378,1748237,0.601
835,TALO,Energy,Oil & Gas E&P,NYSE,121.11,85,69,91,84,14.93,2490533217.295429,166925818.0,0.1027,-12.43,1822841,2063770,1962488,-0.079
836,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,121.09,85,95,99,94,54.45,1089098636.548874,18121442.0,1.41,-47.03,50360,159066,138666,0.076
837,GNTA,Healthcare,Biotechnology,NASDAQ,121.04,85,79,4,3,1.59,74736127.60084105,48216858.0,0.0036000002,-84.1,94270,197250,1823846,
838,IKT,Healthcare,Biotechnology,NASDAQ,121.0,85,64,62,27,2.33,331338845.4866209,157032636.0,0.2366,-1.27,1384524,1063884,917376,
839,CBNA,Financial Services,Banks - Regional,NYSE,120.97,85,70,77,81,42.23,275136988.8125076,6561817.0,0.0084,-6.69,26590,20636,14652,0.215
840,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,120.97,85,86,86,97,45.07,1647054436.9484177,37518323.0,0.0197,-26.69,110619,195003,215581,0.23
841,RRBI,Financial Services,Banks - Regional,NASDAQ,120.95,85,74,88,85,99.49,643522362.1843872,6584696.0,0.0471,-1.02,97005,104701,94421,0.094
842,WSFS,Financial Services,Banks - Regional,NASDAQ,120.93,85,81,80,74,79.84,4155196442.049011,52044046.0,0.0543,-1.1,508847,544609,482365,0.161
843,PEBO,Financial Services,Banks - Regional,NASDAQ,120.92,85,76,73,65,40.31,1415235173.7308044,35928794.0,0.0508,0.3,372808,313212,260971,0.067
844,TBLA,Communication Services,Internet Content & Information,NASDAQ,120.89,85,79,57,70,4.82,1443152635.9057312,273324352.0,0.0404,-15.59,2203026,3447058,3175815,0.091
845,NXDT,Real Estate,REIT - Diversified,NYSE,120.74,85,75,83,85,5.44,290687626.44068336,51723778.0,0.018,-8.57,154275,152728,160511,-0.204
846,RBCAA,Financial Services,Banks - Regional,NASDAQ,120.74,85,76,64,60,93.63,1783447906.142273,19617730.0,0.040999997,-0.23,103860,124980,105594,-0.113
847,CNO,Financial Services,Insurance - Life,NYSE,120.72,85,79,66,61,53.23,5002546290.013851,93348503.0,0.0001,-1.59,641930,825493,794444,0.025
848,ASC,Industrials,Marine Shipping,NYSE,120.68,85,81,90,66,16.61,628360240.035038,40802614.0,0.061,-17.07,483651,646547,657612,0.188
849,ADEA,Technology,Software - Application,NASDAQ,120.65,85,92,96,80,25.95,2799255257.057802,110293749.0,0.131,-24.43,1187449,1631429,1967163,0.195
850,FCBC,Financial Services,Banks - Regional,NASDAQ,120.62,85,72,81,53,48.48,847493432.1339874,18866729.0,0.0308,5.76,92470,93460,90558,0.104
851,SVRA,Healthcare,Biotechnology,NASDAQ,120.61,85,89,80,91,5.51,1131198206.3313236,204927212.0,0.18270001,-21.34,1756752,1978614,1827034,
852,WT,Financial Services,Asset Management,NYSE,120.55,85,80,81,89,19.45,3066472286.6650734,152941267.0,0.18110001,-4.52,2153515,3069571,2949415,0.475
853,QUAD,Industrials,Specialty Business Services,NYSE,120.53,85,81,85,64,8.34,445474296.4215574,51559523.0,0.0431,-5.66,112035,180888,170735,-0.077
854,LXFR,Industrials,Specialty Industrial Machinery,NYSE,120.5,85,88,57,77,17.05,445875818.7712765,27006409.0,0.0182,-12.34,122215,148551,149377,-0.135
855,R,Industrials,Rental & Leasing Services,NYSE,120.49,85,87,87,72,267.68,10516992796.14148,38691018.0,0.038599998,-5.83,374906,399802,391215,-0.002
856,JOYY,Communication Services,Internet Content & Information,NASDAQ,120.48,85,69,60,82,73.95,3530251239.154701,50381779.0,0.0561,2.71,248922,294670,319672,0.124
857,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,120.47,85,96,98,97,6.36,76344149.93843365,10968987.0,0.0463,-81.12,80389,150469,456377,-0.352
858,BYFC,Financial Services,Banks - Regional,NASDAQ,120.42,85,84,55,69,10.23,89165526.52451038,9278411.0,0.0018000001,-2.2,10618,6976,5681,0.471
859,PBFS,Financial Services,Banks - Regional,NASDAQ,120.4,85,79,65,66,17.74,430568675.0832081,25076801.0,0.0105,-8.65,11612,19564,22724,0.083
860,TDOC,Healthcare,Health Information Services,NYSE,120.38,85,70,28,13,8.77,1702238465.4982224,180513087.0,0.1526,-11.3,4264384,4376728,4265222,-0.025
861,CVEO,Consumer Cyclical,Lodging,NYSE,120.38,85,82,83,66,34.67,381592719.8312988,10943296.0,0.061100002,-5.01,167039,194669,149949,0.199
862,CBC,Financial Services,Banks - Regional,NASDAQ,120.38,85,74,61,45,32.04,7595855445.331436,239768162.0,0.0669,-0.71,502970,791736,743480,0.104
863,VOYA,Financial Services,Financial Conglomerates,NYSE,120.27,85,77,71,65,98.59,9042151899.310799,90666315.0,0.00029999999,-5.06,888406,1150392,1152279,0.031
864,FDMT,Healthcare,Biotechnology,NASDAQ,120.24,85,90,91,86,10.07,574516019.494915,52276254.0,0.2942,-28.07,700636,991888,908369,216.643
865,SRCE,Financial Services,Banks - Regional,NASDAQ,120.24,85,77,75,65,85.84,2009271101.4776688,24068891.0,0.0304,-0.92,132405,148675,136723,0.051
866,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,120.22,85,39,5,24,1.69,221889581.00636292,128259872.0,0.0033000002,-47.52,337050,555123,654468,-0.017
867,PXS,Energy,Oil & Gas Midstream,NASDAQ,120.22,85,80,86,65,4.47,44438103.522377014,10239194.0,0.0074,-9.15,18450,37770,50122,0.039
868,PL,Industrials,Aerospace & Defense,NYSE,120.17,85,95,99,99,20.47,8008364514.497807,356402526.0,0.128,-60.45,8130819,12430423,13195443,0.421
869,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,120.17,85,79,35,38,22.27,15518837649.815647,689419702.0,0.0512,-1.55,5624991,6605910,7870990,0.071
870,OPHC,Financial Services,Banks - Regional,NYSE ARCA,120.16,85,74,76,58,6.3,73978231.464005,12268363.0,0.0007,3.28,36685,37565,31385,0.313
871,RMR,Real Estate,Real Estate Services,NASDAQ,120.16,85,85,78,49,20.02,352807373.4070282,17093381.0,0.09060001,-6.67,177204,160451,152152,-0.009
872,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,120.15,85,88,81,65,200.28,7177852024.767456,33928210.0,0.0418,-12.33,441572,449207,491774,0.016
873,XPO,Industrials,Trucking,NYSE,120.14,85,83,93,71,213.01,25245494616.249557,117409981.0,0.053200003,-8.21,922183,1247611,1462968,0.073
874,CCO,Communication Services,Advertising Agencies,NYSE,120.13,85,82,90,90,2.41,1231740123.3523598,508983506.0,0.08939999,-0.82,2768074,7350944,7459324,0.119
875,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,120.13,85,69,55,30,81.23,1992100962.3835144,25226047.0,0.0364,2.55,139775,165105,145463,0.03
876,RAMP,Technology,Software - Infrastructure,NYSE,120.11,85,81,60,22,37.67,2302585677.126789,60786315.0,0.0979,-1.46,959097,1131982,1913757,0.092
877,BSRR,Financial Services,Banks - Regional,NASDAQ,120.05,85,80,79,77,41.88,550895216.1099243,13079184.0,0.0315,-2.9,70997,70215,67129,0.112
878,FSBC,Financial Services,Banks - Regional,NASDAQ,120.05,85,86,76,78,46.81,1043370057.2856789,21376153.0,0.0382,-6.86,274441,201907,163130,0.269
879,SMBC,Financial Services,Banks - Regional,NASDAQ,120.04,85,79,78,69,77.63,853050568.9736328,11015632.0,0.0306,-1.08,94462,117774,106934,0.065
880,PRE,Consumer Defensive,Packaged Foods,NASDAQ,120.0,85,85,94,97,18.74,310937166.9543228,17000391.0,0.038399998,-20.69,398988,227092,260261,1.077
881,CNSP,Healthcare,Biotechnology,NASDAQ,119.98,85,36,3,9,5.23,7365702.904250145,1461449.0,0.025,-50.6,9803,12117,40476,
882,ALL,Financial Services,Insurance - Property & Casualty,NYSE,119.96,85,65,64,48,259.97,64329488835.82733,257420930.0,0.00090000004,0.89,1595657,1808792,1787467,0.03
883,DNLI,Healthcare,Biotechnology,NASDAQ,119.91,85,88,71,81,23.11,3696349920.033104,158709737.0,0.10609999,-15.35,1953190,1938346,1906848,
884,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,119.9,84,80,15,14,117.65,3483417802.915024,30203917.0,0.085200004,-20.82,313615,415288,459775,0.012
885,CM,Financial Services,Banks - Diversified,NYSE,119.9,84,83,85,80,117.44,110667951765.80739,912800674.0,7.52,-4.13,1078392,1658944,1395656,0.153
886,ZD,Communication Services,Advertising Agencies,NASDAQ,119.81,84,80,83,60,51.6,1988374875.138092,36835400.0,0.23799999,-5.75,542037,679675,631917,-0.019
887,THC,Healthcare,Medical Care Facilities,NYSE,119.77,84,35,55,64,233.2,16788962985.443115,86137000.0,0.050300002,-5.67,1682280,1400206,1427270,0.028
888,LONA,Healthcare,Biotechnology,NASDAQ,119.76,84,90,97,73,7.39,67821169.10916233,9393514.0,0.0076,-47.99,52584,32578,34434,
889,RBKB,Financial Services,Banks - Regional,NASDAQ,119.74,84,81,87,59,12.43,188931570.32143402,11100562.0,0.0401,-30.91,226139,117792,77554,0.012
890,IMAX,Communication Services,Entertainment,NYSE,119.71,84,78,78,79,43.38,2159373721.75,55015891.0,0.15890001,-4.7,1790193,1306214,1237778,-0.061
891,JNJ,Healthcare,Drug Manufacturers - General,NYSE,119.71,84,77,76,84,263.4,609122166180.105,2407216971.0,0.0123000005,-2.24,8527433,8808134,8441254,0.066
892,ODFL,Industrials,Trucking,NASDAQ,119.68,84,82,86,69,232.99,48631302535.1174,207968283.0,0.0548,-7.55,1380280,1706950,1810868,-0.029
893,ESCA,Consumer Cyclical,Leisure,NASDAQ,119.68,84,79,85,69,18.63,265608927.96027756,13805038.0,0.0199,-12.62,27931,34770,33804,0.006
894,CCNE,Financial Services,Banks - Regional,NASDAQ,119.65,84,80,80,71,34.67,1015386289.0730858,29629013.0,0.026099999,-1.62,149074,190634,167880,0.486
895,FENC,Healthcare,Biotechnology,NASDAQ,119.64,84,86,29,49,9.99,364738815.0,34737030.0,0.0163,-11.67,160366,234442,304457,0.726
896,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,119.62,84,64,51,60,53.94,181182567.5429268,3810359.0,0.0309,7.88,17540,18953,20286,0.138
897,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,119.54,84,85,84,91,29.44,1236092893.665985,41958348.0,0.0427,-14.67,300156,422742,559413,-0.084
898,THFF,Financial Services,Banks - Regional,NASDAQ,119.52,84,80,76,79,77.51,909135412.9088135,11891896.0,0.033800002,-1.56,102629,130929,110495,0.084
899,UNFI,Consumer Defensive,Food Distribution,NYSE,119.5,84,89,88,71,49.67,2971489681.655121,60519140.0,0.056700002,-12.89,489678,638439,654421,-0.042
900,ASRV,Financial Services,Banks - Regional,NASDAQ,119.49,84,72,82,71,4.34,66160646.81783867,16964268.0,0.0056,7.43,19183,14097,12664,0.03
901,THRM,Consumer Cyclical,Auto Parts,NASDAQ,119.48,84,66,31,32,42.69,1102171326.9053078,30666983.0,0.0615,8.13,542983,446911,388242,0.113
902,IRD,Healthcare,Biotechnology,NASDAQ,119.45,84,95,99,93,3.08,269990278.8751817,82565835.0,0.10479999,-46.99,942973,1100431,1015158,-0.506
903,FNWB,Financial Services,Banks - Regional,NASDAQ,119.42,84,78,55,63,11.95,109968497.95939445,9036031.0,0.0046,-4.55,25872,23770,26542,0.664
904,EXPD,Industrials,Integrated Freight & Logistics,NYSE,119.42,84,74,68,85,175.3,23908619511.542862,130791133.0,0.0432,-4.48,1401255,1282798,1259533,0.044
905,BOF,Consumer Defensive,Packaged Foods,NASDAQ,119.4,84,90,88,75,3.95,63255205.65278053,15316030.0,0.0039,-24.76,18263,67104,89568,-0.178
906,CTBI,Financial Services,Banks - Regional,NASDAQ,119.36,84,77,77,73,76.15,1361007620.0731277,18163721.0,0.028099999,-2.41,147632,141084,117694,0.112
907,BY,Financial Services,Banks - Regional,NYSE,119.35,84,78,72,72,38.6,1728276459.9001274,45409259.0,0.0388,-0.72,297785,359275,307295,0.138
908,ZIM,Industrials,Marine Shipping,NYSE,119.2,84,83,90,88,24.9,2928627791.850792,120519666.0,0.0272,-16.92,830682,1099024,1080254,-0.304
909,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,119.16,84,85,89,95,30.81,37296594491.74036,1164426972.0,0.0277,-17.51,4293669,5376016,5560273,0.023
910,KVHI,Communication Services,Telecom Services,NASDAQ,119.15,84,82,91,71,9.06,177819486.88865948,19497751.0,0.056999996,-30.31,217247,335272,323871,0.272
911,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,119.15,84,94,97,93,303.99,11365026632.43866,40010657.0,0.0514,-23.51,565871,913977,970814,0.263
912,CNQ,Energy,Oil & Gas E&P,NYSE,119.15,84,56,86,73,46.44,91541810626.98364,2085710000.0,9.78,-9.54,7169417,9480862,8394075,-0.012
913,EAT,Consumer Cyclical,Restaurants,NYSE,119.14,84,70,26,72,186.98,8120803298.266296,42887790.0,0.1737,-2.72,1044649,1019719,1025333,0.032
914,GWW,Industrials,Industrial Distribution,NYSE,119.13,84,82,65,57,1382.6,65862773597.255615,47213119.0,0.0326,-2.63,261553,330387,304246,0.101
915,EXEL,Healthcare,Biotechnology,NASDAQ,119.08,84,75,65,62,55.37,14055775781.115097,251355083.0,0.15439999,-3.82,2012388,2579339,2537827,0.1
916,DBD,Technology,Software - Application,NYSE,119.05,84,80,86,83,89.33,2966614279.2335205,34628392.0,0.16870001,0.31,219542,299477,291980,0.06
917,PBA,Energy,Oil & Gas Midstream,NYSE,118.99,84,68,67,62,51.37,29821801682.31964,581435000.0,5.77,-0.37,930251,1210180,1269252,-0.077
918,DIOD,Technology,Semiconductors,NASDAQ,118.97,84,95,95,71,87.11,3998110598.446579,45944734.0,0.0761,-30.86,420571,600183,643778,0.221
919,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.96,84,87,22,5,4.97,290588035.8504257,53614028.0,0.114700004,-25.6,119375,197721,184545,0.131
920,TRP,Energy,Oil & Gas Midstream,NYSE,118.95,84,77,75,73,70.59,72673660890.41418,1041766896.0,12.89,-1.23,2672243,2711444,2505726,0.066
921,NATL,Technology,Software - Application,NYSE,118.92,84,64,84,66,47.75,3500234466.951332,73797901.0,0.0572,-1.55,492560,667543,694486,0.065
922,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,118.84,84,84,31,28,75.49,2113578967.979744,28354963.0,0.0323,-1.4,205584,241018,242536,0.078
923,PCB,Financial Services,Banks - Regional,NASDAQ,118.84,84,80,74,65,28.08,424337085.02783775,14234723.0,0.0183,-8.95,46662,44077,37034,0.176
924,JTAI,Technology,Software - Application,NASDAQ,118.83,84,1,0,0,2.04,3070917.4820272923,1421721.0,0.0736,-97.32,6488097,3092329,2798156,-0.516
925,HLX,Energy,Oil & Gas Equipment & Services,NYSE,118.81,84,67,88,71,9.91,1411923831.0156116,147382447.0,0.0623,-7.81,1196663,1563154,1529618,0.036
926,MANU,Communication Services,Entertainment,NYSE,118.81,84,82,52,58,22.67,3833215677.1758156,172434357.0,0.097799994,-6.4,206699,266346,360721,0.18
927,KFFB,Financial Services,Banks - Regional,NASDAQ,118.8,84,76,72,83,5.22,42050921.65758133,8086716.0,0.0046,-4.74,5187,4039,3045,0.353
928,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,118.8,84,85,83,81,83.72,204853426668.3764,2540345092.0,0.0070999996,-10.77,2461285,2660628,2730155,0.108
929,CFFN,Financial Services,Banks - Regional,NASDAQ,118.79,84,80,79,79,8.65,1072265197.6843834,124392716.0,0.0677,-2.15,779945,834111,772623,0.134
930,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,118.77,84,73,65,70,276.94,13716767645.631134,49547637.0,0.0363,-2.53,280487,356692,394611,0.113
931,ADAG,Healthcare,Biotechnology,NASDAQ,118.73,84,92,93,88,3.2,237200606.78894377,66072594.0,0.0372,-34.02,166562,303600,243374,73.328
932,CHRD,Energy,Oil & Gas E&P,NASDAQ,118.71,84,59,87,52,138.36,7211925685.922943,56299183.0,0.0752,-8.94,795089,887683,813239,0.385
933,CDP,Real Estate,REIT - Office,NYSE,118.7,84,73,69,66,38.03,4261837049.2699394,113376883.0,0.0846,-0.08,866551,1100663,1036980,0.073
934,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.68,84,6,7,2,1.73,33079181.801341116,47391377.0,0.001,-86.77,23164743,7854931,4729380,-0.409
935,SMBK,Financial Services,Banks - Regional,NYSE,118.67,84,78,75,71,50.01,823291501.0401993,17098473.0,0.019199999,1.92,137444,128438,106760,0.083
936,UNP,Industrials,Railroads,NYSE,118.67,84,67,76,54,307.32,179152962022.75,593713213.0,0.053400002,1.38,3512129,2926156,3024527,0.032
937,GSBC,Financial Services,Banks - Regional,NASDAQ,118.65,84,77,74,61,79.25,851707743.0,10884444.0,0.066,-3.82,155338,113789,107591,-0.041
938,BSTZ,Financial Services,Asset Management,NYSE,118.65,84,87,79,66,28.69,1895276194.5209503,68744150.0,0.00029999999,-10.01,188797,251189,240067,
939,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,118.64,84,69,79,80,57.44,11816247093.73668,206722308.0,0.1183,-0.51,2175562,3890890,3448094,0.209
940,SIRI,Communication Services,Entertainment,NASDAQ,118.62,84,78,79,32,29.8,10297203893.604126,336619936.0,0.18110001,-5.16,3012207,4167799,4990833,0.011
941,HBNB,Real Estate,Real Estate Services,NASDAQ,118.53,84,24,73,93,5.9,1345686219.5,234032386.0,0.00029999999,-43.43,3006,5558,5693,8.926
942,EE,Energy,Oil & Gas Midstream,NYSE,118.52,84,78,70,85,38.63,1240083463.8403358,31837829.0,0.1103,-10.53,274557,351882,336139,0.376
943,PLTS,Technology,Software - Application,NASDAQ,118.5,84,85,91,94,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
944,RS,Basic Materials,Steel,NYSE,118.47,83,84,74,68,407.83,20211640941.569458,51048522.0,0.025899999,-2.86,359482,398717,365820,0.155
945,WTBA,Financial Services,Banks - Regional,NASDAQ,118.45,83,72,74,72,27.27,460439866.6296921,17028101.0,0.0247,-2.15,55724,78448,63306,0.166
946,HIMX,Technology,Semiconductors,NASDAQ,118.44,83,93,81,32,12.62,2232651732.469103,174425914.0,0.061100002,-49.7,1343576,2229652,3452859,-0.075
947,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,118.43,83,66,36,31,60.46,2400554841.5317154,40543065.0,0.0523,-4.08,511444,653281,541796,0.448
948,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,118.35,83,93,97,89,11.8,1594020688.0,122616976.0,0.1741,-36.22,3606199,4330299,4855821,-0.247
949,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,118.34,83,76,28,24,29.98,1424193628.6123753,48857415.0,0.096599996,-2.91,2254857,1477682,1198939,0.247
950,RIOT,Financial Services,Capital Markets,NASDAQ,118.33,83,95,73,75,22.53,6905041546.351948,378151230.0,0.1552,-25.69,18090539,16326359,16190473,0.036
951,SIFY,Communication Services,Telecom Services,NASDAQ,118.32,83,90,95,97,14.11,1014808972.7289677,72434615.0,0.0484,-20.95,40261,59537,68216,0.152
952,NMR,Financial Services,Capital Markets,NYSE,118.29,83,70,59,84,9.81,27475924743.375114,2922970836.0,0.0005,-2.49,919499,1212583,1293343,0.275
953,SOPH,Healthcare,Health Information Services,NASDAQ,118.24,83,84,77,84,5.72,492465201.81894875,83895266.0,0.0081,-9.21,336512,363300,261604,0.22
954,MCY,Financial Services,Insurance - Property & Casualty,NYSE,118.24,83,78,83,85,107.28,5885041618.75,55388627.0,0.0395,-5.11,262961,307753,286800,0.105
955,FRAF,Financial Services,Banks - Regional,NASDAQ,118.23,83,84,83,80,62.28,281173950.7869873,4493032.0,0.0239,-4.01,44573,40874,34182,0.22
956,LCNB,Financial Services,Banks - Regional,NASDAQ,118.16,83,68,59,70,20.0,272823293.0399933,14254091.0,0.0121,-0.99,50629,43696,34333,0.092
957,DY,Industrials,Engineering & Construction,NYSE,118.16,83,91,88,90,429.81,12226105205.136108,30031455.0,0.0515,-24.12,373904,597891,584316,0.561
958,SHO,Real Estate,REIT - Hotel & Motel,NYSE,118.14,83,79,66,35,11.74,2185196511.822624,186291270.0,0.00029999999,-2.73,2255976,3069672,2737877,0.11
959,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.12,83,79,88,21,14.95,202910766.0,13305624.0,0.041199997,-9.34,56096,70495,70397,0.132
960,SNDX,Healthcare,Biotechnology,NASDAQ,118.12,83,72,87,90,20.81,2020308547.9959145,88610027.0,0.2505,-18.68,1450831,2023137,1912348,2.236
961,GPRK,Energy,Oil & Gas E&P,NYSE,118.09,83,71,78,63,10.0,628190908.8446121,64895753.0,0.0238,-15.75,356866,468245,541393,-0.065
962,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.06,83,18,15,11,5.14,43686860.866028786,8843494.0,0.057800002,-52.41,206373,362241,1822240,0.357
963,QUCY,Healthcare,Diagnostics & Research,NASDAQ,118.05,83,94,3,11,1.08,28003722.854250908,22767254.0,0.1526,-78.09,713795,4302315,23970525,
964,AROW,Financial Services,Banks - Regional,NASDAQ,118.04,83,82,82,81,39.45,686946052.3391533,16529019.0,0.026199998,-7.61,96081,111493,94238,0.294
965,NUTX,Healthcare,Medical Care Facilities,NASDAQ,118.03,83,83,35,92,145.87,1121520600.819748,6881339.0,0.2542,-28.5,109187,126559,127727,0.022
966,IBKR,Financial Services,Capital Markets,NASDAQ,118.01,83,88,77,80,91.74,40329735141.11536,445484764.0,0.0297,-6.23,4136434,4489814,4947190,0.168
967,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,118.0,83,81,89,92,186.51,24576529257.0,117873042.0,0.0791,-10.69,1994021,1610527,1678016,-0.008
968,EVER,Communication Services,Internet Content & Information,NASDAQ,118.0,83,56,16,45,25.04,925364947.0824661,35373278.0,0.2024,-12.84,673355,701508,700473,0.145
969,MS,Financial Services,Capital Markets,NYSE,117.97,83,85,79,80,214.48,338766000000.0,1572000000.0,0.0,-7.65,6669052,6130180,6048538,0.28
