Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
759,WT,Financial Services,Asset Management,NYSE,125.2,87,83,84,77,19.86,2759060596.701912,152941267.0,0.183,0.05,3305347,3278409,3124483,0.475
760,FORR,Industrials,Consulting Services,NASDAQ,125.17,87,30,13,22,9.69,183443396.29745483,19412000.0,0.2481,-16.25,290769,156769,122933,-0.049
761,ZVRA,Healthcare,Biotechnology,NASDAQ,125.17,87,88,59,31,13.94,826428847.2592621,59115084.0,0.1116,-4.39,1697795,1971775,1858823,0.775
762,ANNX,Healthcare,Biotechnology,NASDAQ,125.15,87,88,96,97,5.94,894580263.7300968,163842538.0,0.1721,-17.27,6143834,4141518,3377638,
763,TFII,Industrials,Trucking,NYSE,125.15,87,91,81,72,149.33,11435364303.177628,82186031.0,2.28,-10.95,330948,418902,389501,-0.008
764,CBRL,Consumer Cyclical,Restaurants,NASDAQ,125.11,87,58,19,14,49.51,1195803110.0,22351460.0,0.44990003,-31.17,1192892,1538680,1328030,-0.029
765,RBRK,Technology,Software - Infrastructure,NYSE,125.07,87,36,16,27,88.75,17215501134.612213,205828566.0,0.09060001,-11.03,3477611,4467777,3887856,0.39
766,ARL,Real Estate,Real Estate Services,NYSE,125.06,87,36,37,69,21.5,342746341.36927223,16152043.0,0.016,-12.03,35075,17948,13223,0.042
767,NXDR,Communication Services,Internet Content & Information,NYSE,125.03,86,72,21,36,2.38,873377875.7012129,381387725.0,0.0311,-36.02,3038112,2788717,2995760,0.138
768,CMI,Industrials,Specialty Industrial Machinery,NYSE,125.03,86,89,89,89,673.39,91307367318.33685,137989067.0,0.0214,-8.73,1215735,1107828,1054369,0.027
769,ZTG,Industrials,Consulting Services,NASDAQ,125.0,86,38,10,14,2.78,21019733.082146406,11808839.0,0.0305,-38.36,104019,728596,443289,-0.27
770,EFTY,Industrials,Consulting Services,NASDAQ,124.97,86,92,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
771,GCBC,Financial Services,Banks - Regional,NASDAQ,124.96,86,80,55,34,32.05,590103307.5021172,17025485.0,0.010199999,-7.82,88631,57740,38994,0.234
772,SSL,Basic Materials,Specialty Chemicals,NYSE,124.95,86,95,97,87,10.35,6211654869.589884,641037682.0,0.0076,-27.97,1394287,1683002,1601355,0.002
773,YPF,Energy,Oil & Gas Integrated,NYSE,124.9,86,91,85,61,47.04,17410433448.738113,392126866.0,3.1,-18.18,1465491,1902563,1965028,0.428
774,ESE,Technology,Scientific & Technical Instruments,NYSE,124.87,86,86,91,72,331.33,8621388666.535034,25907172.0,0.0365,-8.51,341043,293607,292156,0.335
775,LFUS,Technology,Electronic Components,NASDAQ,124.85,86,92,92,77,410.56,10582647687.750244,25288904.0,0.0276,-17.98,392760,333603,360598,0.185
776,DAO,Consumer Defensive,Education & Training Services,NYSE,124.83,86,78,39,86,14.17,1518790022.6973839,120634631.0,0.0354,8.17,78424,94411,91064,0.038
777,BOF,Consumer Defensive,Packaged Foods,NASDAQ,124.83,86,79,89,89,4.34,73210626.61343098,15316030.0,0.0043,-17.33,79279,115323,106817,-0.178
778,ARMK,Industrials,Specialty Business Services,NYSE,124.82,86,86,65,40,57.88,14801656358.301178,262953564.0,0.0394,1.31,2698747,2551819,2907735,0.147
779,SION,Healthcare,Biotechnology,NASDAQ,124.82,86,74,97,96,44.94,1986163092.4833298,45150330.0,0.17969999,-7.24,535239,454359,419225,
780,LILAK,Communication Services,Telecom Services,NASDAQ,124.55,86,60,76,59,7.27,1536682023.0484009,201400000.0,0.028399998,-9.69,2205516,2015631,1675997,-0.001
781,BEAM,Healthcare,Biotechnology,NASDAQ,124.54,86,83,79,89,35.82,3579167949.2487335,102879214.0,0.42630002,-2.87,2877572,2446750,2259950,3.249
782,NMM,Industrials,Marine Shipping,NYSE,124.52,86,86,90,83,73.77,2059932173.6280212,28424619.0,0.0233,-8.58,106965,112635,131155,0.174
783,AMG,Financial Services,Asset Management,NYSE,124.43,86,86,79,89,364.96,9101604652.206573,26412085.0,0.0636,0.29,317574,353471,334342,0.097
784,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,124.43,86,91,72,64,207.7,7064192831.889496,33928210.0,0.048600003,-9.09,470181,478750,505952,0.016
785,APYX,Healthcare,Medical Devices,NASDAQ,124.4,86,94,95,95,4.46,181074530.2319126,42110354.0,0.0034999999,-12.2,114006,146752,186623,0.325
786,BTE,Energy,Oil & Gas E&P,NYSE,124.38,86,93,94,89,4.05,2771988929.794037,712593536.0,0.79,-24.44,17642995,19658161,19820431,0.016
787,NUE,Basic Materials,Steel,NYSE,124.36,86,93,83,81,222.28,50273814712.5,227740950.0,0.023599999,-17.95,1676910,1799493,1665888,0.213
788,PBYI,Healthcare,Biotechnology,NASDAQ,124.34,86,87,93,91,7.9,420429518.20996094,50899456.0,0.0853,-6.06,451873,315247,304240,-0.026
789,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.33,86,94,74,84,11.61,1066346175.0,85307694.0,,-16.65,573808,377826,327753,-0.096
790,ACHC,Healthcare,Medical Care Facilities,NASDAQ,124.27,86,77,85,5,31.4,2934667817.5369453,91967027.0,0.341,-4.33,4317905,3099401,3150953,0.076
791,TZOO,Communication Services,Internet Content & Information,NASDAQ,124.25,86,81,19,7,11.06,119861405.37144089,10279709.0,0.0836,-21.28,187531,124973,127060,0.049
792,ROKU,Communication Services,Entertainment,NASDAQ,124.22,86,80,69,79,140.26,21128373616.889526,148342166.0,0.0939,-5.79,4744398,6332559,4850755,0.224
793,INOD,Technology,Information Technology Services,NASDAQ,124.2,86,95,18,77,69.18,2249300969.3493805,32655358.0,0.08140001,-44.72,1444082,1569207,2214348,0.544
794,APLE,Real Estate,REIT - Hotel & Motel,NYSE,124.19,86,86,60,50,16.41,3928163954.4757996,236067554.0,0.0836,-3.81,3057510,3119420,3069538,0.031
795,NEWP,Basic Materials,Silver,NYSE ARCA,124.17,86,91,97,96,4.06,792099018.2292008,185069855.0,0.0507,-35.66,518732,960860,1090010,
796,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,124.12,86,54,12,6,4.36,53811260.25076103,11004348.0,0.0106,-44.1,60161,70223,61772,0.196
797,AUGO,Basic Materials,Gold,NASDAQ,124.11,86,87,98,95,63.37,5465909923.553467,83500000.0,0.0958,-42.56,1333910,1256070,1038336,1.365
798,HQL,Financial Services,Asset Management,NYSE,124.1,86,71,80,78,20.83,611809931.1594486,30408047.0,0.32,3.12,161022,130080,121226,-0.608
799,AKTS,Healthcare,Biotechnology,NASDAQ,124.0,86,30,22,28,28.42,1755611729.3720036,55277447.0,0.1841,-16.88,756924,455768,340634,1.23
800,GRDN,Healthcare,Medical Care Facilities,NYSE,123.99,86,89,89,80,41.06,2659466628.0,63320634.0,0.0875,-6.68,561645,466081,441645,0.022
801,CVE,Energy,Oil & Gas Integrated,NYSE,123.95,86,90,93,77,25.98,45967787638.628006,1864819000.0,5.49,-18.99,7876840,8274306,8590106,-0.071
802,CLS,Technology,Electronic Components,NYSE,123.91,86,93,96,96,354.78,38655107322.03378,114973107.0,0.033,-25.16,1685979,2076783,2176445,0.528
803,AAL,Industrials,Airlines,NASDAQ,123.89,86,70,30,71,17.06,11852021705.499681,661385137.0,0.097799994,-9.21,152288374,131129604,103179054,0.108
804,IBKR,Financial Services,Capital Markets,NASDAQ,123.89,86,85,76,78,95.28,40686124311.826965,445484764.0,0.037,-2.62,4861436,5251595,5027425,0.168
805,TDC,Technology,Software - Infrastructure,NYSE,123.87,86,82,57,81,34.83,3252096129.2266846,94100000.0,0.1873,-16.63,4292594,3168471,2964784,0.062
806,ORN,Industrials,Engineering & Construction,NYSE,123.86,86,88,86,83,14.03,599498124.165781,40479278.0,0.0479,-19.37,571201,446340,443928,0.147
807,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,123.83,86,91,97,92,309.27,12454116764.819794,40010657.0,0.08979999,-22.18,1338535,1074421,1034875,0.263
808,BEN,Financial Services,Asset Management,NYSE,123.76,86,85,67,75,33.68,17724823912.981354,519637162.0,0.053600002,-2.52,4162021,4509323,4761440,0.087
809,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,123.75,86,73,58,64,23.82,806940378.7799435,37049603.0,0.0083,-0.75,380,2606,1832,-0.037
810,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,123.73,86,88,70,92,16.14,555752899.1364746,35443424.0,3.35,-11.27,573743,598864,520880,
811,BLTE,Healthcare,Biotechnology,NASDAQ,123.47,86,86,96,97,153.24,5877677089.057983,40085091.0,0.0637,-23.38,227169,251736,204913,
812,NXDT,Real Estate,REIT - Diversified,NYSE,123.43,86,88,79,62,5.25,277239456.9858694,51723778.0,0.019,-6.42,181771,153070,161796,-0.204
813,WST,Healthcare,Medical Instruments & Supplies,NYSE,123.42,86,85,56,58,357.66,25838650705.38208,70647595.0,0.0378,-2.72,866758,799299,802273,0.21
814,NPO,Industrials,Specialty Industrial Machinery,NYSE,123.37,86,88,85,73,330.28,7087995772.0,21126664.0,0.024,-15.4,426892,294724,271250,0.109
815,AROC,Energy,Oil & Gas Equipment & Services,NYSE,123.37,86,79,88,54,38.51,6447874277.296783,175261596.0,0.0535,-8.81,2634047,2182769,2026899,0.077
816,AEF,Financial Services,Asset Management,NYSE ARCA,123.36,86,87,85,82,9.28,373127069.5229645,40601424.0,0.48,-8.48,181480,184800,168408,-0.023
817,CNTB,Healthcare,Biotechnology,NASDAQ,123.29,86,77,96,90,2.66,154891080.78188038,62963853.0,0.0239,-30.37,829914,487538,355106,
818,MT,Basic Materials,Steel,NYSE,123.24,86,92,92,90,62.96,47964596134.58744,756539353.0,0.0087,-13.16,1818574,1958504,2068110,0.045
819,STI,Industrials,Electrical Equipment & Parts,NASDAQ,123.23,86,99,73,22,8.41,60803610.811314106,7745683.0,0.1381,-81.72,548769,5876726,3551243,
820,SMFG,Financial Services,Banks - Diversified,NYSE,123.16,86,81,81,84,25.48,155847303130.7487,6353334642.0,0.0019,0.51,1685136,1950598,2070595,
821,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,123.12,86,88,90,68,146.1,22336318557.739258,152300000.0,0.0988,-21.85,3919309,3614756,3500919,0.05
822,R,Industrials,Rental & Leasing Services,NYSE,123.06,86,90,79,68,269.63,10087522260.190247,38691018.0,0.044699997,-5.14,385641,405013,408032,-0.002
823,CURR,Technology,Software - Application,NASDAQ,123.05,86,97,96,30,3.05,291932890.291965,112281885.0,0.0187,-35.45,109279,141099,185715,-0.218
824,SHLS,Technology,Solar,NASDAQ,123.02,86,89,54,88,10.08,1669329547.1500654,167771817.0,0.107,-23.52,5891433,5787941,5748724,0.749
825,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,122.98,85,78,89,73,174.82,1246840158.2053528,6777042.0,0.040900003,-5.96,128510,175340,147392,0.139
826,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.96,85,81,85,21,16.09,204374380.07187653,13305624.0,0.042,-0.92,85752,75840,89920,0.132
827,SKK,Industrials,Engineering & Construction,NASDAQ,122.9,85,89,8,10,4.61,11753659.667048454,2448679.0,0.0394,-74.32,9616,26355,923907,-0.046
828,CNSP,Healthcare,Biotechnology,NASDAQ,122.88,85,36,3,7,5.32,7409546.680874348,1461449.0,0.026600001,-53.28,13087,19545,1766839,
829,ANET,Technology,Computer Hardware,NYSE,122.85,85,74,84,63,184.69,201454525302.4443,1259169438.0,0.0194,2.72,9589385,8663365,10351849,0.351
830,LB,Energy,Oil & Gas Equipment & Services,NYSE,122.78,85,58,75,34,78.39,2053143138.75,27839229.0,0.1233,-8.42,580659,404773,396429,0.161
831,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.66,85,47,28,58,21.0,175156777.906559,8658269.0,0.032,0.05,185504,84551,59120,-0.007
832,CLDX,Healthcare,Biotechnology,NASDAQ,122.63,85,63,85,63,38.98,3011740718.801422,78492072.0,0.1103,-0.46,1592706,1162778,984663,-0.978
833,UNIT,Real Estate,REIT - Specialty,NASDAQ,122.6,85,90,88,60,11.11,2610268259.0,242815652.0,0.141,-14.13,3086709,2556676,2576281,2.36
834,IFS,Financial Services,Banks - Regional,NYSE,122.46,85,83,82,79,58.45,6456652623.708378,111072639.0,0.0147,-1.23,214383,345244,317140,0.248
835,CIB,Financial Services,Banks - Regional,NYSE,122.46,85,83,88,92,80.93,21256533116.290207,268560110.0,0.0111,-7.7,260476,444165,399255,0.108
836,NRC,Healthcare,Health Information Services,NASDAQ,122.36,85,79,68,90,21.71,504821981.80293274,22536696.0,0.148,-4.74,105841,150037,136672,0.037
837,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,122.3,85,73,88,93,8.51,24349967.0,2864702.0,0.0113,-73.67,4990,12403,11692,-0.103
838,ADV,Communication Services,Advertising Agencies,NASDAQ,122.29,85,90,50,7,39.56,516654588.9147949,13295280.0,0.0933,-26.23,221596,157158,132787,0.058
839,PTCT,Healthcare,Biotechnology,NASDAQ,122.29,85,71,73,86,89.55,6910509146.266968,82949338.0,0.19299999,2.34,2832394,2297174,2010450,-0.768
840,SXI,Industrials,Specialty Industrial Machinery,NYSE,122.28,85,85,85,82,309.63,3972119416.9851074,12114922.0,0.090100005,-14.91,300152,226294,211982,0.081
841,GRAL,Healthcare,Diagnostics & Research,NASDAQ,122.26,85,80,39,98,75.79,2965965768.4242096,42916593.0,0.1683,-36.23,640795,797028,722287,0.281
842,FSEA,Financial Services,Banks - Regional,NASDAQ,122.26,85,86,52,65,16.85,79195453.18259048,4691674.0,0.0034999999,-0.88,9070,18293,44336,0.114
843,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,122.25,85,93,96,88,24.2,3882323936.0462036,163191416.0,0.113000005,-29.81,3992071,3765393,3639612,0.045
844,BFH,Financial Services,Credit Services,NYSE,122.24,85,88,83,74,95.55,4130006076.656227,40407065.0,0.0005,-13.07,725977,778935,680485,0.061
845,ADI,Technology,Semiconductors,NASDAQ,122.24,85,89,87,82,393.64,183709749790.16602,487087040.0,0.0276,-11.72,5744125,5360975,4956295,0.372
846,FSBC,Financial Services,Banks - Regional,NASDAQ,122.15,85,83,80,74,48.31,1040163601.7182579,21376153.0,0.0324,-3.4,166455,148665,126249,0.269
847,HCSG,Healthcare,Medical Care Facilities,NASDAQ,122.1,85,75,81,85,24.13,1726427055.6139297,68645212.0,0.0398,-5.56,760266,726152,672935,0.034
848,GNRC,Industrials,Specialty Industrial Machinery,NYSE,122.06,85,89,85,45,235.86,14873761157.043549,58868681.0,0.038399998,-20.44,1014626,961615,948085,0.124
849,NET,Technology,Software - Infrastructure,NYSE,122.03,85,69,62,74,275.8,86040901009.0675,354939564.0,0.031600002,-0.37,3568785,3875581,4254399,0.335
850,MAKO,Basic Materials,Gold,NASDAQ,122.01,85,83,88,91,7.76,669869557.9008155,87564647.0,0.42,-13.68,112685,166208,167497,1.158
851,CVS,Healthcare,Healthcare Plans,NYSE,121.96,85,85,58,72,102.81,133615109146.56845,1275927307.0,0.0183,-3.15,6349243,7903714,8303356,0.061
852,RKLB,Industrials,Aerospace & Defense,NASDAQ,121.95,85,96,89,97,82.55,62769288541.46137,624818725.0,0.0594,-45.33,26390872,28170277,28281116,0.635
853,OKUR,Healthcare,Biotechnology,NASDAQ,121.94,85,84,87,40,4.46,185011295.31806946,40395480.0,0.0078,-17.1,563024,465778,346924,
854,XOMA,Healthcare,Biotechnology,NASDAQ,121.94,85,88,86,47,44.8,760185906.0,17678742.0,0.0913,4.19,237596,153548,189623,-0.226
855,DXPE,Industrials,Industrial Distribution,NASDAQ,121.93,85,89,88,65,164.97,2449529123.51416,15505312.0,0.045300003,-10.3,217391,175583,184282,0.095
856,FLNT,Communication Services,Advertising Agencies,NASDAQ,121.92,85,34,75,83,3.66,116281279.64344788,29815712.0,0.018099999,-11.81,40082,164287,111192,-0.188
857,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,121.82,85,87,78,57,9.42,444432499.6210823,46831666.0,0.0155,-2.69,196862,171470,166650,0.001
858,JBL,Technology,Electronic Components,NYSE,121.82,85,92,89,81,332.51,35763832196.56073,104787089.0,0.0341,-22.48,1597955,1509555,1424437,0.118
859,ZD,Communication Services,Advertising Agencies,NASDAQ,121.8,85,78,78,36,52.86,1931280033.241272,36835400.0,0.24229999,-1.07,808157,696949,651471,-0.019
860,MRTN,Industrials,Trucking,NASDAQ,121.78,85,89,65,42,17.46,1424546222.402916,81589135.0,0.0861,-5.52,759478,880309,903071,-0.088
861,ANDE,Consumer Defensive,Food Distribution,NASDAQ,121.73,85,89,92,83,70.99,2257784016.7247314,34054056.0,0.0374,-13.54,395005,337515,349087,-0.012
862,UVE,Financial Services,Insurance - Property & Casualty,NYSE,121.72,85,79,80,74,41.8,1200457138.3321152,27911118.0,0.0275,-4.91,277538,205792,205539,-0.003
863,STLD,Basic Materials,Steel,NASDAQ,121.71,85,93,83,78,222.06,31783054716.569504,144212781.0,0.0349,-23.09,1258785,1326905,1193861,0.191
864,APEI,Consumer Defensive,Education & Training Services,NASDAQ,121.71,85,88,92,82,57.83,1040442661.7519531,18343488.0,0.1177,-6.1,344647,261005,263625,0.062
865,SAIH,Technology,Information Technology Services,NASDAQ,121.6,85,82,83,54,13.1,21099626.02909088,1832360.0,0.005,-14.99,2398,2532,2407,-0.705
866,TACT,Technology,Computer Hardware,NASDAQ,121.59,85,83,24,40,5.16,52100736.2940402,10276279.0,0.0015,-14.29,45542,74110,86526,0.104
867,BLLN,Healthcare,Diagnostics & Research,NASDAQ,121.52,85,72,20,22,127.97,5535556429.216461,45995484.0,0.072399996,-7.74,709131,786090,774330,0.838
868,TGB,Basic Materials,Copper,NYSE ARCA,121.51,85,87,95,97,7.0,2533935844.042478,365647317.0,1.6,-24.32,5170832,5247467,5079970,0.704
869,QMCO,Technology,Computer Hardware,NASDAQ,121.46,85,94,18,10,10.4,400044913.9919281,39374500.0,0.0698,-43.72,1067143,1462074,1150316,0.273
870,WLY,Communication Services,Publishing,NYSE,121.42,85,76,59,18,50.42,2678116244.6004295,50760355.0,0.1243,-4.78,790407,608665,500107,0.012
871,VMI,Industrials,Conglomerates,NYSE,121.36,85,85,71,76,546.73,10781370608.883911,19413651.0,0.0357,-6.66,237923,249374,229650,0.062
872,GOOGL,Communication Services,Internet Content & Information,NASDAQ,121.34,85,87,85,91,358.89,4391828139545.5474,12202573129.0,0.0153,-12.17,37850916,36331235,33603909,0.218
873,BSTZ,Financial Services,Asset Management,NYSE,121.32,85,87,75,70,29.38,2020390526.5419006,68744150.0,0.0015,-7.84,386034,263421,250922,
874,TDOC,Healthcare,Health Information Services,NYSE,121.23,85,55,16,17,9.21,1660720365.969861,180513087.0,0.16389999,-5.73,4827920,4577140,4819516,-0.025
875,HXL,Industrials,Aerospace & Defense,NYSE,121.21,85,81,80,83,99.75,7490673458.891602,75427184.0,0.0708,-1.73,1046183,992077,974312,0.099
876,MGNI,Communication Services,Advertising Agencies,NASDAQ,121.13,85,44,22,30,21.22,2942145657.9246025,144364366.0,0.105900005,-20.38,3258838,3347712,3111163,0.055
877,SNDA,Healthcare,Medical Care Facilities,NYSE,121.11,85,76,76,78,40.6,1998485464.623207,47346257.0,0.056799997,-4.83,943361,806480,760460,0.385
878,SIRI,Communication Services,Entertainment,NASDAQ,121.09,85,79,66,37,30.69,10270274324.406189,336619936.0,0.18190001,0.26,4630673,5819634,5410214,0.011
879,HFRO,Financial Services,Asset Management,NYSE,121.05,85,78,56,66,7.63,415548765.0,55406502.0,0.0007,1.06,242472,196164,169606,
880,XRX,Industrials,Business Equipment & Supplies,NASDAQ,121.05,85,85,5,10,2.78,366182904.5639422,130779611.0,0.32509997,-59.12,3740366,4839945,7435535,0.267
881,FIVN,Technology,Software - Infrastructure,NASDAQ,120.95,85,52,15,15,24.93,1794659919.609581,76563988.0,0.102299996,-16.09,2504268,2844799,3505173,0.092
882,ECHO,Communication Services,Telecom Services,NASDAQ,120.91,85,97,98,99,97.96,29416069032.0,289813488.0,0.36490002,-33.47,8026042,11359827,9130838,-0.052
883,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,120.86,84,86,83,90,192.76,22378197743.139954,117873042.0,0.069699995,-5.2,1545764,1422194,1731966,-0.008
884,MG,Industrials,Security & Protection Services,NYSE,120.86,84,93,91,88,16.29,531020422.88194084,31816681.0,0.0544,-17.06,308262,221070,210104,0.046
885,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,120.81,84,87,79,70,23.16,15991931472.610712,684879281.0,0.0686,-8.85,10073677,9844849,9265851,0.028
886,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,120.8,84,75,67,78,148.81,21436091979.88437,141520379.0,0.1443,-3.39,1510021,1906750,2154704,0.156
887,CHMG,Financial Services,Banks - Regional,NASDAQ,120.77,84,86,71,66,74.77,359076590.0,4819820.0,0.0099,-2.45,48368,48852,45755,0.191
888,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,120.77,84,80,62,78,96.55,95453590043.67805,978008110.0,0.0319,-2.41,6440956,6097158,5823187,0.269
889,BWLP,Energy,Oil & Gas Midstream,NYSE,120.69,84,91,89,75,19.06,2788834402.887886,151814604.0,0.0041,-16.85,384976,491825,492849,-0.027
890,ESI,Basic Materials,Specialty Chemicals,NYSE,120.66,84,89,90,71,40.57,10631017972.033966,243607198.0,0.087,-17.62,8355356,4852012,4310841,0.415
891,CCO,Communication Services,Advertising Agencies,NYSE,120.62,84,87,91,89,2.41,1226650293.1464047,508983506.0,0.054,-0.82,12726559,9596833,7994769,0.119
892,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,120.61,84,85,79,72,11.85,2470246323.678606,204490591.0,0.088999994,-5.5,3091306,2298695,2165825,0.013
893,AVAL,Financial Services,Banks - Regional,NYSE,120.59,84,87,85,87,5.02,6007099299.349371,1187173788.0,0.0028,-19.03,134156,328268,299723,0.19
894,KELYA,Industrials,Staffing & Employment Services,NASDAQ,120.56,84,73,26,21,13.44,453473002.5549507,34669190.0,0.040700004,-10.04,456234,442961,484382,-0.107
895,MSM,Industrials,Industrial Distribution,NYSE,120.53,84,84,69,49,120.66,6856808400.2682495,55846298.0,0.0589,-5.37,1103573,866621,792850,0.078
896,CAKE,Consumer Cyclical,Restaurants,NASDAQ,120.52,84,75,57,65,78.42,3934087057.5027695,49685363.0,0.3366,-3.1,1272214,1308784,1294828,0.056
897,FENC,Healthcare,Biotechnology,NASDAQ,120.52,84,58,24,55,10.31,371686214.37443733,34737030.0,0.015,-8.84,274066,296532,301151,0.726
898,WAVE,Utilities,Utilities - Renewable,NASDAQ,120.52,84,72,42,17,8.9,57716892.0,6239664.0,0.44,-18.12,290467,122445,87155,
899,CMDB,Industrials,Marine Shipping,NYSE,120.5,84,77,82,75,19.08,440701041.9777603,24240981.0,0.0195,-4.24,86129,61819,52813,-0.539
900,TD,Financial Services,Banks - Diversified,NYSE,120.43,84,85,82,83,119.75,197089689341.65955,1652051000.0,2.75,-2.36,3087253,2755431,2247334,-0.315
