Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
535,TSAT,Technology,Communication Equipment,NASDAQ,137.11,90,96,91,85,44.8,713918409.0377808,15218896.0,0.0572,-24.22,469518,299329,268741,-0.254
536,BBAR,Financial Services,Banks - Regional,NYSE,137.01,90,30,40,84,20.58,4211360781.062254,204236693.0,0.0482,-3.74,737025,755355,668133,0.008
537,PRLB,Industrials,Metal Fabrication,NYSE,136.98,90,85,82,78,78.74,1878301970.3909302,23794045.0,0.0372,-0.93,212772,200480,185210,0.104
538,OMER,Healthcare,Biotechnology,NASDAQ,136.93,90,95,96,93,9.48,632560586.1345959,72375355.0,0.2331,-46.29,2273560,1890030,1597424,
539,USEA,Industrials,Marine Shipping,NASDAQ,136.91,90,89,82,73,2.68,25085306.661553383,9538139.0,0.0996,-0.0,55188,65659,53295,0.025
540,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.78,90,91,93,98,38.01,4548512376.690235,118204585.0,0.1272,-7.29,1468328,1860226,1911911,0.192
541,IART,Healthcare,Medical Devices,NASDAQ,136.77,90,67,14,20,17.71,1382451001.922596,77796903.0,0.1415,-1.88,818681,1118910,994944,0.024
542,CCCC,Healthcare,Biotechnology,NASDAQ,136.75,90,91,86,30,3.84,431212176.344512,110567222.0,0.19709998,-16.49,1972020,2665700,2960466,-0.15
543,ELMD,Healthcare,Medical Devices,NYSE ARCA,136.73,90,92,38,70,37.55,307521571.90625,8280064.0,0.020399999,-6.13,55711,70907,55418,0.184
544,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.72,90,77,45,37,44.09,7380404530.498322,166675807.0,0.1447,-3.65,1808882,2142657,2018026,0.282
545,WCC,Industrials,Industrial Distribution,NYSE,136.69,90,88,82,85,356.33,16889394863.752075,48704892.0,0.0379,-5.71,516682,549147,573810,0.138
546,LEE,Communication Services,Publishing,NASDAQ,136.65,90,90,91,6,9.55,219631770.22401428,22229936.0,0.0201,-19.61,65602,70940,54124,-0.112
547,DY,Industrials,Engineering & Construction,NYSE,136.62,90,86,87,91,471.72,14084752395.0,30031455.0,0.081499994,-16.73,414368,515269,472799,0.561
548,PLTS,Technology,Software - Application,NASDAQ,136.61,90,90,95,95,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
549,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,136.45,90,84,86,32,151.61,22924196650.6958,152300000.0,0.0748,-4.74,3376386,3120175,3062319,0.05
550,ESTA,Healthcare,Medical Devices,NASDAQ,136.43,90,79,86,94,82.57,2417412216.6371155,29430390.0,0.16299999,-3.99,536054,538381,497268,0.447
551,EFTY,Industrials,Consulting Services,NASDAQ,136.31,90,92,96,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
552,SCHL,Communication Services,Publishing,NASDAQ,136.17,90,90,93,76,42.38,809954431.7264557,18454191.0,0.21200001,-4.85,269615,289251,499755,-0.019
553,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,136.14,90,84,16,1,0.8,6444311.418968439,7955940.0,0.68,-89.77,2849663,3016474,2431354,-0.025
554,TDAY,Communication Services,Publishing,NYSE,136.14,90,91,92,85,7.76,1138611644.8097763,147107452.0,0.1247,-6.28,1515036,1584658,1680973,-0.04
555,GNRC,Industrials,Specialty Industrial Machinery,NYSE,136.1,90,86,89,31,265.66,15444786284.825806,58868681.0,0.040900003,-9.69,839544,830274,835442,0.124
556,ADTN,Technology,Communication Equipment,NASDAQ,136.03,90,93,86,40,14.79,1236031024.5389938,80998100.0,0.1616,-25.98,2400069,2739769,2789855,0.155
557,GNTA,Healthcare,Biotechnology,NASDAQ,135.97,90,4,3,5,1.87,44115207.51249075,23591020.0,0.0149,-81.3,539506,2900825,1757559,
558,CRVS,Healthcare,Biotechnology,NASDAQ,135.9,90,92,98,90,11.74,1003198783.9823608,84090424.0,0.2342,-56.44,1166431,1642007,1502762,
559,ILPT,Real Estate,REIT - Industrial,NASDAQ,135.87,90,92,78,79,8.65,599989239.0,66665471.0,0.014400001,-5.67,471702,550680,489696,0.04
560,SSRM,Basic Materials,Gold,NASDAQ,135.85,90,92,88,94,31.83,5649981768.348125,207491071.0,0.025999999,-12.84,2818375,2859285,2997739,0.837
561,Q,Technology,Semiconductor Equipment & Materials,NYSE,135.81,90,89,81,24,152.24,31536950256.84488,209339207.0,0.0225,-11.24,1565735,1903245,1770885,0.176
562,DSGN,Healthcare,Biotechnology,NASDAQ,135.75,90,93,95,94,10.72,685153021.4578114,62456974.0,0.08229999,-37.86,629724,1087128,852618,
563,BBCP,Industrials,Engineering & Construction,NASDAQ,135.73,90,63,61,67,10.69,560374824.6329308,50393420.0,0.043,-10.77,949605,401471,283255,0.137
564,CMI,Industrials,Specialty Industrial Machinery,NYSE,135.7,90,89,87,87,699.97,91014831170.0716,137989067.0,0.0171,-2.52,937800,996583,902858,0.027
565,VIRT,Financial Services,Capital Markets,NYSE,135.68,90,86,76,29,58.7,5014347621.2678795,87024431.0,0.0509,1.61,1146259,1265679,1350135,0.303
566,RHLD,Industrials,Specialty Business Services,NYSE,135.66,90,87,98,99,124.31,1088413409.8602295,8257442.0,0.1146,-47.37,195591,197400,181532,2.925
567,RSI,Consumer Cyclical,Gambling,NYSE,135.33,90,92,84,81,29.02,3047425800.0736713,102953573.0,0.0883,-2.62,2402232,2264870,2003292,0.411
568,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.28,90,91,96,95,4.41,259456007.32908535,59101598.0,0.056999996,-23.3,661460,851416,789996,-0.037
569,PBT,Energy,Oil & Gas Midstream,NYSE,135.18,90,94,91,83,26.47,1326020281.7596893,46608796.0,0.0070999996,-17.92,114039,199403,177185,0.162
570,ST,Technology,Scientific & Technical Instruments,NYSE,135.03,90,88,70,73,50.25,7329775340.311691,145432046.0,0.0677,-6.75,2193861,2452753,2326382,0.026
571,BFH,Financial Services,Credit Services,NYSE,135.03,90,83,80,84,101.59,4109802544.156227,40407065.0,0.0001,-1.48,721832,648844,672144,0.061
572,TFII,Industrials,Trucking,NYSE,135.01,90,87,63,66,152.75,13182638870.776276,82186031.0,2.95,-8.91,521298,387642,392929,-0.008
573,NAT,Energy,Oil & Gas Midstream,NYSE,134.97,90,91,95,77,5.52,1177333674.1635299,211750663.0,0.0926,-12.93,3801492,3377464,3883692,1.043
574,MSGE,Communication Services,Entertainment,NYSE,134.94,90,87,85,85,75.32,3476461545.605118,47305234.0,0.0512,0.51,499817,486612,420575,0.016
575,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,134.74,90,78,52,45,11.26,1674265650.0679092,151929726.0,0.1317,0.81,1921967,2412042,2468855,0.036
576,TYRA,Healthcare,Biotechnology,NASDAQ,134.74,90,96,98,96,28.21,1605105569.57831,59470381.0,0.2885,-30.6,1077949,819863,925375,
577,AMC,Communication Services,Entertainment,NYSE,134.73,90,18,6,8,2.49,1764761762.408922,754171721.0,0.0789,-30.83,38380189,33661093,33677217,0.212
578,RCUS,Healthcare,Biotechnology,NYSE,134.56,90,93,94,96,23.55,2993401159.6426926,125773162.0,0.1532,-18.0,1133545,1026531,1134875,-0.393
579,ECOR,Healthcare,Medical Devices,NASDAQ,134.51,90,54,81,18,8.68,85030996.75,8295707.0,0.0357,-16.94,162591,147843,110676,0.426
580,RMBS,Technology,Semiconductors,NASDAQ,134.5,90,89,80,85,132.48,15848553619.513733,108136967.0,0.0908,-23.91,2956085,2478505,2607827,0.081
581,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,134.48,90,91,99,99,2.28,219182473.7946968,98288104.0,1.63,-59.65,200879,282189,244417,0.224
582,STK,Financial Services,Asset Management,NYSE,134.46,90,87,82,74,52.81,917859185.7492371,17661327.0,0.6,-9.66,109741,80627,68798,
583,MATX,Industrials,Marine Shipping,NYSE,134.4,90,87,85,59,196.01,6111367039.024963,30263281.0,0.0454,-3.48,253264,237774,233184,-0.031
584,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,134.31,90,94,96,99,5.88,1782225986.179295,337542787.0,0.0347,-44.0,4324755,5231605,5010267,1.879
585,AVAL,Financial Services,Banks - Regional,NYSE,134.3,90,72,84,89,5.47,6588814749.83543,1187173788.0,0.0036000002,-4.87,278570,319360,270868,0.19
586,CGTX,Healthcare,Biotechnology,NASDAQ,134.28,90,84,95,98,1.26,108292601.56407833,89498015.0,0.077800006,-67.1,1019043,1011644,1044506,
587,SCCO,Basic Materials,Copper,NYSE,134.28,90,85,88,88,194.53,158346667293.33813,834325691.0,0.120699994,-12.24,1456233,1365881,1380543,0.362
588,BMA,Financial Services,Banks - Regional,NYSE,134.27,90,31,56,86,96.77,6311421592.76207,63939030.0,0.0252,-8.84,313703,313914,317660,-0.033
589,NVCT,Healthcare,Biotechnology,NASDAQ,134.22,90,84,64,82,11.94,284088459.4418688,26525533.0,0.1014,-10.49,80899,113489,88287,
590,SHLS,Technology,Solar,NASDAQ,134.08,90,81,66,93,9.96,1749860102.5098953,167771817.0,0.1185,-24.43,5034384,5833641,5743286,0.749
591,CAR,Industrials,Rental & Leasing Services,NASDAQ,133.79,89,70,40,78,185.49,6610011207.834717,35324986.0,0.5845,-78.12,697261,909110,3087778,0.041
592,ADI,Technology,Semiconductors,NASDAQ,133.6,89,90,84,75,416.0,203500098603.7207,487087040.0,0.0217,-5.39,4746670,4793646,4138746,0.372
593,CADL,Healthcare,Biotechnology,NASDAQ,133.55,89,87,36,34,7.97,627193276.5854158,73270239.0,0.2518,-16.72,1849994,2110861,1985146,
594,CGAU,Basic Materials,Gold,NYSE,133.5,89,92,94,95,17.65,3205324066.487198,198595055.0,4.14,-16.63,1703754,1524684,1560546,0.618
595,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,133.49,89,96,97,85,27.35,4711336316.875687,163191416.0,0.1004,-20.67,3294721,3196130,3546410,0.045
596,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,133.46,89,89,46,28,2.05,1371118629.8807716,672116988.0,0.056500003,-0.49,5202476,4322498,4104357,0.025
597,HLIT,Technology,Communication Equipment,NASDAQ,133.46,89,79,37,36,14.8,1619851822.5904846,108496436.0,0.056799997,-16.29,2929349,4307109,2998367,0.434
598,BCAX,Healthcare,Biotechnology,NASDAQ,133.45,89,85,90,90,21.95,1425116888.62965,65703866.0,0.21440001,-9.48,470879,531989,509211,
599,FTK,Energy,Oil & Gas Equipment & Services,NYSE,133.41,89,82,82,92,23.27,891413159.0390167,36177483.0,0.1513,-8.89,347129,344696,285119,0.265
600,VLN,Technology,Semiconductors,NYSE,133.41,89,90,17,16,2.35,233646536.76299,105722413.0,0.0001,-36.66,4331399,3892323,3623529,0.002
601,VCYT,Healthcare,Diagnostics & Research,NASDAQ,133.32,89,77,40,83,50.92,3776586128.6147003,79792647.0,0.109,0.41,1303198,1291369,1057433,0.215
602,JAZZ,Healthcare,Biotechnology,NASDAQ,133.26,89,92,85,85,226.88,14483232158.31665,62817628.0,0.0704,-6.76,881938,959142,943587,0.191
603,ALMU,Technology,Semiconductors,NASDAQ,133.25,89,84,75,82,23.62,461294455.9658623,18305335.0,0.2346,-25.7,1031907,1653095,1941235,-0.026
604,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,133.1,89,81,69,56,216.15,7609079801.656952,33928210.0,0.061300002,-5.39,448010,497133,487308,0.016
605,ICCC,Healthcare,Biotechnology,NASDAQ,133.01,89,92,52,61,9.38,87573017.08086395,9046799.0,0.0011999999,-12.74,15218,28849,28671,0.284
606,AEF,Financial Services,Asset Management,NYSE ARCA,132.97,89,86,84,79,9.87,392209749.64471436,40601424.0,0.92,-2.66,198396,166398,174829,-0.023
607,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,132.97,89,86,69,67,66.99,31764744228.913513,489894294.0,2.72,-5.98,2966383,3226184,3141872,0.722
608,ATRO,Industrials,Aerospace & Defense,NASDAQ,132.95,89,93,94,95,75.5,4128808896.0,43008426.0,0.0863,-24.42,832799,679393,568493,0.12
609,MSGS,Communication Services,Entertainment,NYSE,132.94,89,87,89,73,375.97,9261596664.421326,24076107.0,0.0714,-5.3,306897,266269,247297,0.019
610,FET,Energy,Oil & Gas Equipment & Services,NYSE,132.84,89,95,97,93,50.34,598674976.2106171,11304286.0,0.045,-23.06,125815,148861,154657,0.08
611,NGNE,Healthcare,Biotechnology,NASDAQ,132.81,89,88,68,75,29.35,459835325.12794685,15801901.0,0.2802,-21.24,166968,147342,156905,
612,ASTH,Healthcare,Medical Care Facilities,NASDAQ,132.76,89,93,43,22,38.38,1914911550.1991959,49583418.0,0.0922,-4.36,546754,492311,483716,0.556
613,CERS,Healthcare,Medical Devices,NASDAQ,132.75,89,87,61,87,2.47,512944561.97479534,200368974.0,0.0553,-21.59,2306130,2383416,2414552,0.241
614,RAL,Technology,Electronic Components,NYSE,132.74,89,81,31,67,68.76,7396542624.795715,111933148.0,0.0876,2.61,1407501,1885830,1555722,0.11
615,CALY,Consumer Cyclical,Leisure,NYSE,132.59,89,86,90,88,16.81,3124186294.0814495,179757563.0,0.045,-6.61,2137436,2992602,2760617,0.092
616,ESOA,Industrials,Engineering & Construction,NASDAQ,132.58,89,91,91,17,16.35,311616653.5362053,18659679.0,0.0307,-18.0,72113,155354,134970,0.215
617,DVA,Healthcare,Medical Care Facilities,NYSE,132.5,89,87,76,22,208.98,13392842335.05249,64185000.0,0.1479,-1.33,739011,987163,836438,0.06
618,JBIO,Healthcare,Biotechnology,NASDAQ,132.47,89,96,60,77,15.53,933590491.78648,60859875.0,0.0838,-44.54,1558096,944918,861517,
619,SKM,Communication Services,Telecom Services,NYSE,132.39,89,89,87,30,36.91,14710592947.80664,383888128.0,0.016,-21.77,3380789,2984199,2639505,-0.014
620,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,132.36,89,86,86,86,31.08,1320009589.665985,41958348.0,0.0382,-9.91,509207,765289,659539,-0.084
621,ENVA,Financial Services,Credit Services,NYSE,132.36,89,83,70,89,193.8,4711457405.245605,24884896.0,0.0962,0.13,354589,240926,249409,0.258
622,MITK,Technology,Software - Application,NASDAQ,132.18,89,81,89,56,17.07,742863133.4034691,45158851.0,0.0856,-5.01,1008781,1221430,1119788,0.056
623,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,132.17,89,90,91,94,9.98,1566791395.7556763,167035328.0,3.01,-13.07,142962,137697,130026,
624,R,Industrials,Rental & Leasing Services,NYSE,132.16,89,79,76,75,274.66,10846252556.407288,38691018.0,0.0382,-3.37,389117,389675,421623,-0.002
625,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.15,89,73,96,90,2.29,25463596.95190859,11574362.0,0.0061000003,-22.37,94215,50548,38651,0.842
626,FNKO,Consumer Cyclical,Leisure,NASDAQ,132.03,89,81,33,8,5.48,300416968.31033325,55839584.0,0.1004,-10.02,582636,835575,711425,0.053
627,TSM,Technology,Semiconductors,NYSE,131.88,89,87,89,82,425.83,2198701890344.2197,5186474013.0,0.0058,-5.4,13008179,13212173,13401429,0.351
628,DDD,Technology,Computer Hardware,NYSE,131.8,89,85,50,17,3.19,491654891.40226364,163340496.0,0.32509997,-22.57,6251439,6076299,4616217,0.011
629,CMTV,Financial Services,Banks - Regional,NASDAQ,131.77,89,92,97,82,39.51,227228518.50737,5591253.0,0.0171,-7.95,18181,17950,21756,0.151
630,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,131.77,89,82,67,79,14.49,3943134269.8371983,268240430.0,0.0646,-6.15,1631433,1137321,970710,0.003
631,DXPE,Industrials,Industrial Distribution,NASDAQ,131.74,89,80,85,76,166.19,2619002306.7021484,15505312.0,0.0414,-9.64,127232,160970,181404,0.095
632,BRKR,Healthcare,Medical Devices,NASDAQ,131.72,89,67,29,78,55.8,8255195519.836639,152225624.0,0.1741,-13.54,2996273,2933701,2508386,0.027
633,BSTZ,Financial Services,Asset Management,NYSE,131.71,89,82,71,74,30.86,2113195155.2657127,68744150.0,0.0019,-2.28,192919,215289,214205,
634,PANW,Technology,Software - Infrastructure,NASDAQ,131.67,89,86,31,36,279.9,227890296020.5078,815000000.0,0.0317,-7.61,8231582,9208384,8492070,0.311
635,VBNK,Financial Services,Banks - Regional,NASDAQ,131.64,89,83,67,79,19.65,650353103.9633675,32195697.0,8.21,-21.56,119349,73426,85747,0.295
636,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,131.55,89,3,0,0,1.48,3365606.6159830093,3913496.0,0.0318,-94.33,28061661,9710600,5854374,-0.082
637,CBL,Real Estate,REIT - Retail,NYSE,131.51,89,89,82,85,48.14,1537954496.2089767,30944758.0,0.0343,-5.56,225353,236087,222384,0.03
638,IHRT,Communication Services,Broadcasting,NASDAQ,131.43,89,96,44,96,3.99,603098065.4715016,151152397.0,0.063200004,-39.18,1093982,1373784,1323202,0.096
639,VVX,Industrials,Aerospace & Defense,NYSE,131.37,89,76,86,60,86.99,2843304975.5983887,31310484.0,0.0378,-5.08,514886,617658,535155,0.234
640,TEN,Energy,Oil & Gas Midstream,NYSE,131.29,89,94,94,73,38.52,1168047182.1013222,30127603.0,0.0135,-15.99,244748,316639,323945,0.284
641,GRDN,Healthcare,Medical Care Facilities,NYSE,131.26,89,79,89,86,42.42,2728486128.721962,63320634.0,0.0785,-3.27,358565,409895,394679,0.022
642,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.26,89,64,78,88,16.25,5168169473.795074,319022792.0,0.0363,-2.17,2097689,1764899,1702925,0.039
643,FDX,Industrials,Integrated Freight & Logistics,NYSE,131.19,89,82,90,77,335.74,80723051039.82397,238606756.0,0.0152,-2.06,1809927,1921809,1963232,0.083
644,BRKRP,Healthcare,Medical Devices,NASDAQ,131.13,89,75,42,88,416.47,,,0.06,-10.17,12779,40016,25257,0.027
645,GEO,Industrials,Security & Protection Services,NYSE,131.08,89,82,27,14,28.63,3800104068.3198624,133618284.0,0.098500006,-0.9,2208048,2054572,1829833,0.166
646,SNDR,Industrials,Trucking,NYSE,131.06,89,80,47,71,37.02,6731778159.023361,175124308.0,0.1247,-5.73,1093386,1071068,1124803,-0.002
647,AIR,Industrials,Aerospace & Defense,NYSE,131.05,89,77,87,75,129.96,5129987996.248352,39764268.0,0.0319,-0.03,373370,374616,370286,0.246
648,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,131.01,89,85,85,96,6.49,349346309.33097553,50777079.0,0.48409998,-29.23,1079548,672999,661541,0.014
649,STT,Financial Services,Asset Management,NYSE,131.0,89,83,74,81,171.29,46394459093.19153,276767033.0,0.0001,1.78,2005156,1915075,2074659,-0.028
650,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,130.98,88,89,91,92,35.96,8488240630.076157,253986867.0,0.028900001,-19.5,1321853,1209461,1326514,1.03
651,NVRI,Industrials,Waste Management,NYSE,130.9,88,90,94,95,20.82,600015073.2207298,28103750.0,0.0,-4.23,699851,1682283,1350142,0.003
652,ACHV,Healthcare,Biotechnology,NASDAQ,130.86,88,83,78,85,5.55,566677992.6819339,102659057.0,0.0752,-9.9,1466247,1435792,1569941,
653,MYE,Consumer Cyclical,Packaging & Containers,NYSE,130.85,88,80,83,86,26.8,1017803440.5269814,37557322.0,0.0309,-1.62,375895,292731,249585,0.018
654,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.68,88,86,73,36,105.03,6804887472.083206,65106082.0,0.111999996,0.44,878005,1080788,946037,0.012
655,NXT,Technology,Solar,NASDAQ,130.68,88,90,95,93,125.62,18315452234.618835,150274472.0,0.065,-22.99,2299017,2597869,2251809,-0.047
656,PAMT,Industrials,Trucking,NASDAQ,130.62,88,25,17,24,14.74,332369168.79323673,20943237.0,0.0207,-10.67,20853,16931,14944,-0.087
657,FC,Consumer Defensive,Education & Training Services,NYSE,130.57,88,71,13,15,23.06,274145834.6399231,11272444.0,0.092,-9.57,55380,66906,87748,0.001
658,INDP,Healthcare,Biotechnology,NASDAQ,130.55,88,6,9,4,3.72,405407511.2802963,113242324.0,0.0002,-81.31,5713962,1976850,1212944,
659,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,130.46,88,90,90,95,50.46,1877041653.8912659,37518323.0,0.026300002,-17.92,203842,224940,174170,0.23
660,M,Consumer Cyclical,Department Stores,NYSE,130.42,88,68,74,91,24.94,6673273113.730236,263037954.0,0.1453,-2.77,8493311,7010230,6005636,0.021
661,FTAI,Industrials,Aerospace & Defense,NASDAQ,130.42,88,83,93,76,268.52,24820976593.84845,102582972.0,0.0938,-17.0,948722,1103627,1265158,0.655
662,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,130.39,88,70,57,16,4.32,287786939.7213626,68848553.0,0.0434,-0.23,682807,826522,625929,-0.067
663,NTAP,Technology,Software - Infrastructure,NASDAQ,130.37,88,73,43,44,161.26,31662619522.050034,195919927.0,0.1268,-16.37,2818017,3696819,3021941,0.125
664,XOMA,Healthcare,Biotechnology,NASDAQ,130.27,88,89,74,30,41.78,738794644.3653717,17678742.0,0.1252,-2.41,108487,114679,236905,-0.226
665,APYX,Healthcare,Medical Devices,NASDAQ,130.17,88,88,93,95,4.15,196388832.5860467,41873951.0,0.0054,-18.31,216752,214164,190910,0.325
666,HPP,Real Estate,REIT - Office,NYSE,130.15,88,64,5,8,14.64,829360544.890831,54242024.0,0.0114,-32.53,1170423,1312487,1279182,-0.08
667,FN,Technology,Electronic Components,NYSE,130.07,88,95,92,92,588.03,21892329787.299805,35829740.0,0.081,-21.48,802420,978486,863040,0.393
668,PGC,Financial Services,Banks - Regional,NASDAQ,130.05,88,86,75,42,45.25,819474982.5,17718378.0,0.035,-2.83,119719,110893,119665,0.255
669,WTI,Energy,Oil & Gas E&P,NYSE,129.98,88,98,95,46,3.22,604037445.3668718,148777698.0,0.19680001,-36.61,5277916,6042988,7105817,0.155
670,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,129.91,88,73,68,59,23.69,675043741.2200565,37049603.0,0.0078,15.79,1966,1072,1137,-0.037
671,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.87,88,59,29,36,127.08,6196795956.587769,49689648.0,0.1463,-1.83,1246458,1216132,1276043,-0.017
672,EMF,Financial Services,Asset Management,NYSE,129.84,88,84,80,78,23.88,352919857.2934723,14947897.0,0.8,-2.01,40569,44503,38291,0.152
673,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,129.81,88,29,19,4,4.64,40716088.1247282,11004348.0,0.0064999997,-40.51,73610,59380,56188,0.15
674,LGND,Healthcare,Biotechnology,NASDAQ,129.8,88,81,88,89,255.25,5121292593.386978,20041061.0,0.0979,-1.46,207310,210956,215816,0.141
675,FNRN,Financial Services,Banks - Regional,NASDAQ,129.76,88,88,84,78,18.21,296966814.8587761,16407006.0,0.0047999998,-0.16,169915,100295,66749,0.127
676,WERN,Industrials,Trucking,NASDAQ,129.75,88,81,42,58,42.12,2635407000.5140305,59950115.0,0.0875,-6.96,868917,1063575,1068893,0.136
677,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,129.74,88,97,96,92,13.37,328125591.3076401,22786500.0,0.0138,-48.03,48058,35406,83565,2.741
