Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
855,CMI,Industrials,Specialty Industrial Machinery,NYSE,120.88,85,91,90,89,648.48,93273711523.08685,137989067.0,0.020499999,-12.1,832011,1074517,1043916,0.027
856,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.88,85,23,8,8,0.83,96779837.67447716,128355221.0,0.0016,-36.64,820920,1244780,1126024,-0.069
857,AIRS,Healthcare,Medical Care Facilities,NASDAQ,120.87,85,85,17,10,4.45,305462793.3477917,70545681.0,0.0855,-62.92,431642,570797,822048,0.0
858,BWMX,Consumer Cyclical,Specialty Retail,NYSE,120.84,85,84,86,91,18.34,679701540.0,37243920.0,0.0095,-7.33,57503,55054,65470,0.003
859,NMM,Industrials,Marine Shipping,NYSE,120.8,85,84,89,83,71.37,2153164889.25,28424619.0,0.021,-11.55,94980,103013,122668,0.174
860,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,120.8,85,95,96,63,13.44,189726325.49303627,12564657.0,0.024500001,-32.8,175386,253125,326283,0.272
861,CIB,Financial Services,Banks - Regional,NYSE,120.75,85,86,82,94,80.41,22277060304.919586,268560110.0,0.0066000004,-8.29,205856,360485,382121,0.108
862,GL,Financial Services,Insurance - Life,NYSE,120.73,85,78,69,54,184.76,13908506417.05481,77644761.0,0.0008,1.34,530452,639184,616848,0.054
863,RAMP,Technology,Software - Infrastructure,NYSE,120.7,85,81,58,24,37.88,2302585677.126789,60786315.0,0.0979,-0.18,945662,1228714,1867360,0.092
864,LFUS,Technology,Electronic Components,NASDAQ,120.7,85,92,92,77,397.75,10498941477.250732,25288904.0,0.0294,-20.54,433374,357738,376396,0.185
865,FDX,Industrials,Integrated Freight & Logistics,NYSE,120.68,85,87,90,78,312.98,75087160628.17603,238606756.0,0.0238,-9.38,1600043,2133587,2065670,0.125
866,RMR,Real Estate,Real Estate Services,NASDAQ,120.64,85,82,65,51,20.64,350243372.7776356,17093381.0,0.09060001,-3.78,177918,158842,158847,-0.009
867,UNH,Healthcare,Healthcare Plans,NYSE,120.63,85,81,43,33,426.09,385616272392.18115,908144404.0,0.0226,-1.89,6438574,6912328,6800386,0.02
868,SXI,Industrials,Specialty Industrial Machinery,NYSE,120.62,85,84,86,79,302.72,3823226922.0840454,12114922.0,0.093,-16.81,166794,213291,193968,0.081
869,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,120.52,85,96,95,10,5.62,256687084.43069458,38716000.0,0.15640001,-54.55,706814,991364,1469494,1.75
870,EVER,Communication Services,Internet Content & Information,NASDAQ,120.52,85,37,17,64,26.16,878318490.0412331,35373278.0,0.2024,-8.95,625824,714981,761514,0.145
871,DHT,Energy,Oil & Gas Midstream,NYSE,120.5,85,82,89,74,17.41,2860099509.9795055,161041637.0,0.0582,-15.28,3002339,3560529,3394621,0.781
872,CVU,Industrials,Aerospace & Defense,NYSE ARCA,120.42,85,86,49,81,4.43,68161890.02436447,13209669.0,0.0047,-21.45,88557,76232,98269,0.127
873,HIMX,Technology,Semiconductors,NASDAQ,120.41,85,95,85,32,12.8,2656506590.374153,174425914.0,0.061100002,-48.98,2130349,2946046,4640167,-0.075
874,BNS,Financial Services,Banks - Diversified,NYSE,120.4,85,81,76,82,89.43,107391992349.97559,1226076000.0,2.92,1.65,3239002,2886810,2646050,0.126
875,PKE,Industrials,Aerospace & Defense,NYSE,120.36,85,90,93,87,32.44,702539987.2070847,20877859.0,0.075100005,-18.62,230111,383510,334152,0.428
876,GPCR,Healthcare,Biotechnology,NASDAQ,120.36,85,82,86,99,48.48,3792536217.140442,71074516.0,0.1182,-48.91,648348,863509,785005,
877,NPO,Industrials,Specialty Industrial Machinery,NYSE,120.35,85,91,84,73,322.68,6991235934.563232,21126664.0,0.0292,-17.35,259333,313931,267338,0.109
878,AAT,Real Estate,REIT - Diversified,NYSE,120.34,85,77,64,28,25.51,1542140363.8413239,61390936.0,0.0539,-0.16,350577,437679,422021,0.018
879,XPO,Industrials,Trucking,NYSE,120.28,85,83,93,70,215.02,24407187423.570923,117409981.0,0.053200003,-7.34,817627,1385689,1503671,0.073
880,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,120.22,85,67,76,71,243.25,163482724890.36407,705914450.0,0.0312,1.73,2624506,3384698,3562365,0.383
881,KRNY,Financial Services,Banks - Regional,NASDAQ,120.18,85,78,70,75,9.5,587163662.9686031,62932869.0,0.0348,-1.66,503284,629301,504194,0.175
882,STK,Financial Services,Asset Management,NYSE,120.06,85,89,86,78,49.22,919448707.8741417,17661327.0,0.12,-15.81,48985,74821,71053,
883,PAGP,Energy,Oil & Gas Midstream,NASDAQ,120.05,85,73,77,61,25.61,4898127069.0,197904124.0,0.0795,-2.07,1140264,1316484,1503424,0.087
884,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,120.01,84,87,81,52,13.9,3606113839.411783,268312050.0,0.0585,-9.97,1257456,1454792,1254437,0.003
885,RHP,Real Estate,REIT - Hotel & Motel,NYSE,120.01,84,81,65,53,126.67,7933466525.341736,63109272.0,0.0614,-4.34,494565,646131,638625,0.132
886,AYA,Basic Materials,Silver,NASDAQ,119.99,84,92,85,96,18.75,2911433325.6329746,143349749.0,18.22,-14.77,542440,530163,506790,2.466
887,WAVE,Utilities,Utilities - Renewable,NASDAQ,119.95,84,70,53,11,8.71,55657803.356048584,6239664.0,0.51,-19.87,27741,123693,86342,
888,FRST,Financial Services,Banks - Regional,NASDAQ,119.95,84,82,79,84,16.16,391589488.84573555,24878621.0,0.0225,-3.64,158841,260940,235896,-0.227
889,CZWI,Financial Services,Banks - Regional,NASDAQ,119.95,84,78,79,71,23.25,222296774.24212646,9644112.0,0.0152,-4.83,70245,117775,81939,0.251
890,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,119.92,84,83,82,49,9.21,439749359.81837654,46831666.0,0.016900001,-4.86,122469,156869,160875,0.001
891,VLY,Financial Services,Banks - Regional,NASDAQ,119.9,84,81,81,76,14.95,8112485028.165945,554131478.0,0.0987,-0.4,5925501,6814363,6286160,0.238
892,TEO,Communication Services,Telecom Services,NYSE,119.87,84,87,77,84,13.12,5836494589.256678,430737602.0,0.0033000002,-19.71,218480,550630,575662,0.305
893,BEN,Financial Services,Asset Management,NYSE,119.85,84,87,77,73,32.63,17407844927.0,519637162.0,0.0519,-6.56,4415026,4637425,4323371,0.087
894,SU,Energy,Oil & Gas Integrated,NYSE,119.75,84,70,88,81,62.43,69959152448.25,1180745189.0,1.31,-11.18,4002992,4773630,4373956,0.175
895,DRUG,Healthcare,Biotechnology,NASDAQ,119.74,84,67,94,95,76.12,763770792.3071594,9812061.0,0.126,-38.49,280254,380564,340738,
896,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,119.71,84,72,71,37,22.15,848435894.5666981,37049603.0,0.0104,-13.14,2057,3185,2163,-0.037
897,FCAP,Financial Services,Banks - Regional,NASDAQ,119.7,84,80,76,78,61.28,207389472.3053627,3345531.0,0.0139,-13.69,9046,9792,7805,0.183
898,ESE,Technology,Scientific & Technical Instruments,NYSE,119.66,84,88,90,75,318.52,8526568322.140137,25907172.0,0.0418,-12.05,189699,278363,282329,0.335
899,ELDN,Healthcare,Biotechnology,NASDAQ,119.64,84,89,85,10,4.07,297173111.18879557,77187823.0,0.1015,-11.52,1316955,1629458,1424897,
900,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.64,84,70,34,84,8.8,1439834765.043087,172642055.0,0.0765,-12.7,1996540,2180236,2017476,0.383
901,BWFG,Financial Services,Banks - Regional,NASDAQ,119.62,84,78,79,79,60.1,462444440.0,7973180.0,0.0458,-0.66,81125,86138,65879,0.353
902,PBA,Energy,Oil & Gas Midstream,NYSE,119.59,84,69,64,58,51.29,27647233806.4003,581435000.0,5.77,2.38,1091902,1312677,1276198,-0.077
903,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,119.59,84,77,79,76,205.99,29401930949.44455,147637117.0,0.0432,-6.25,1833948,1401252,1304185,0.019
904,PAA,Energy,Oil & Gas Midstream,NASDAQ,119.58,84,72,75,62,23.87,16149619816.137634,705531684.0,0.0208,-1.61,1762911,2239360,2448768,0.087
905,IIPR,Real Estate,REIT - Industrial,NYSE,119.57,84,66,60,34,64.47,1868461198.069458,28995362.0,0.20729999,-0.12,286949,452553,373339,-0.038
906,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,119.55,84,80,45,53,1.63,12377144.561934471,7411464.0,0.030299999,-39.18,109068,3597532,2161673,-0.092
907,STNG,Energy,Oil & Gas Midstream,NYSE,119.53,84,84,89,75,76.49,3947641688.0918427,49768554.0,0.0537,-12.47,690985,836338,938549,0.462
908,DXPE,Industrials,Industrial Distribution,NASDAQ,119.52,84,88,88,74,167.98,2521163825.836914,15505312.0,0.0454,-8.66,124908,163579,167829,0.095
909,SNEX,Financial Services,Capital Markets,NASDAQ,119.52,84,95,90,72,102.99,9329486205.862549,79251496.0,0.0731,-27.47,792906,1052088,898113,0.238
910,LEE,Communication Services,Publishing,NASDAQ,119.52,84,90,88,29,7.86,180284773.32795715,22229936.0,0.0586,-33.84,78857,89999,83531,-0.112
911,NSYS,Healthcare,Medical Devices,NASDAQ,119.5,84,93,92,33,13.87,38788132.239809036,2794534.0,0.0087,-22.99,36772,26017,28420,0.127
912,CNO,Financial Services,Insurance - Life,NYSE,119.46,84,80,63,51,53.59,4850388130.416893,93348503.0,0.0001,0.07,721792,851207,837126,0.025
913,JTAI,Technology,Software - Application,NASDAQ,119.43,84,1,0,0,2.16,8203330.142882824,1421721.0,0.0736,-99.73,6602601,3399647,2911116,-0.516
914,PHIN,Consumer Cyclical,Auto Parts,NYSE,119.4,84,85,83,83,80.14,2892786379.5244446,37020558.0,0.1216,-7.82,240605,413478,372549,0.103
915,ATLO,Financial Services,Banks - Regional,NASDAQ,119.38,84,82,84,80,29.62,259427981.9090271,8857220.0,0.0247,-7.9,40165,87768,77207,0.28
916,PFG,Financial Services,Asset Management,NASDAQ,119.37,84,82,72,70,113.95,24243070581.45923,216012384.0,0.0476,0.08,1284324,1409391,1286316,-0.045
917,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,119.33,84,84,85,78,233.46,71495687785.19385,320781076.0,0.039100002,-3.85,2418708,3152626,3358809,0.206
918,GWW,Industrials,Industrial Distribution,NYSE,119.29,84,79,67,49,1395.01,64953921056.505615,47213119.0,0.0326,0.29,242283,330901,315788,0.101
919,ARQT,Healthcare,Biotechnology,NASDAQ,119.26,84,82,76,90,28.49,3469812766.1306877,125083374.0,0.1196,-10.32,1548411,1750377,1973448,0.601
920,WSFS,Financial Services,Banks - Regional,NASDAQ,119.25,84,79,78,58,79.84,4039138441.825165,52044046.0,0.0543,0.9,477293,523827,467968,0.161
921,TCBK,Financial Services,Banks - Regional,NASDAQ,119.22,84,67,66,72,60.52,1724559880.8568115,32150632.0,0.043899998,9.4,790349,396816,278793,0.107
922,TFIN,Financial Services,Banks - Regional,NYSE,119.16,84,76,62,67,80.61,1867362543.4407349,23806253.0,0.13229999,0.17,372334,295331,271390,0.062
923,OBK,Financial Services,Banks - Regional,NYSE,119.15,84,80,77,72,52.27,1583525777.191494,30904093.0,0.020299999,-1.19,138235,148958,142229,0.093
924,CBNA,Financial Services,Banks - Regional,NYSE,119.14,84,66,75,74,41.93,274874510.12498474,6561817.0,0.0084,-7.36,22100,17213,12162,0.215
925,HQL,Financial Services,Asset Management,NYSE,119.1,84,79,80,79,19.74,616675214.0395489,30408047.0,0.11,-7.41,146920,136273,125944,-0.608
926,LONA,Healthcare,Biotechnology,NASDAQ,119.1,84,92,97,85,7.22,90177737.98334122,9393514.0,0.0076,-49.19,64255,33458,37335,
927,GFS,Technology,Semiconductors,NASDAQ,119.09,84,96,88,67,57.48,37843897121.81082,548700833.0,0.1693,-37.89,3374828,3322976,4767011,0.031
928,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,119.06,84,84,90,92,32.03,38367869615.78728,1164426972.0,0.0277,-14.24,4876986,5543992,5844503,0.023
929,VIR,Healthcare,Biotechnology,NASDAQ,118.99,84,86,92,69,9.43,1679773667.4735622,168651974.0,0.115200005,-19.13,1633117,2105952,1954215,
930,SLAB,Technology,Semiconductors,NASDAQ,118.98,84,84,91,65,217.47,7210816123.534058,32981823.0,0.1168,-1.55,282798,489796,452159,0.201
931,INCY,Healthcare,Biotechnology,NASDAQ,118.91,84,67,73,83,117.25,23316575127.143974,199782155.0,0.0912,-1.45,1572148,2040569,1785579,0.209
932,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.89,84,79,85,18,15.25,207567739.47569275,13305624.0,0.041199997,-7.52,72133,73324,74060,0.132
933,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,118.87,84,68,31,39,22.51,14925936285.307255,689419702.0,0.0512,1.72,5826213,6792364,8640586,0.071
934,KOPN,Technology,Electronic Components,NASDAQ,118.85,84,97,84,83,3.81,722675021.3717074,185301283.0,0.15529999,-42.36,4163444,6221871,8234148,0.001
935,GRAL,Healthcare,Diagnostics & Research,NASDAQ,118.82,84,74,36,97,72.62,3089994696.0,42916593.0,0.18370001,-38.89,505315,619465,707965,0.281
936,DNLI,Healthcare,Biotechnology,NASDAQ,118.79,84,86,78,75,23.29,4075666094.594368,158709737.0,0.10609999,-14.69,2065359,2085103,1968509,
937,ECHO,Communication Services,Telecom Services,NASDAQ,118.78,84,94,98,98,92.0,27822094848.0,289813488.0,0.2885,-37.52,4774923,11015717,9232836,-0.052
938,PALI,Healthcare,Biotechnology,NASDAQ,118.74,84,92,97,88,1.97,340608159.8291683,173779670.0,0.1852,-31.12,3418751,3983910,3515076,
939,RBKB,Financial Services,Banks - Regional,NASDAQ,118.73,84,79,82,67,17.02,188376529.51784897,11100562.0,0.0401,-5.39,15963,35657,26856,0.012
940,NTRS,Financial Services,Asset Management,NASDAQ,118.72,84,83,85,80,184.68,33965424770.619415,185047258.0,0.0217,-0.48,909747,1032782,1040881,0.139
941,TRMD,Energy,Oil & Gas Midstream,NASDAQ,118.7,84,83,91,75,28.45,3017782591.780052,102367118.0,0.0174,-19.47,522726,849308,937109,0.222
942,EIX,Utilities,Utilities - Regulated Electric,NYSE,118.69,84,74,77,62,77.63,28936503188.902084,384793941.0,0.0465,1.62,2201691,2332823,2487826,0.077
943,CBC,Financial Services,Banks - Regional,NASDAQ,118.56,84,70,56,47,31.68,7459187666.162872,239768162.0,0.0669,-1.0,619369,823513,745355,0.104
944,VG,Energy,Oil & Gas Midstream,NYSE,118.54,83,36,76,23,13.8,30408541718.575573,2484358030.0,1.1327,-24.05,14951281,13851743,15704858,0.589
945,HIW,Real Estate,REIT - Office,NYSE,118.49,83,68,27,29,33.32,3442713524.621748,110272697.0,0.1433,1.71,1342180,2126823,1834898,0.076
946,NEXN,Communication Services,Advertising Agencies,NASDAQ,118.48,83,64,34,13,10.16,537984106.3659468,55720779.0,0.0525,-12.3,507872,395050,357722,0.109
947,ETS,Industrials,Trucking,NASDAQ,118.46,83,15,12,4,0.97,13373337.79927826,16716672.0,0.0159,-77.07,49207,147529,118839,0.163
948,MGA,Consumer Cyclical,Auto Parts,NYSE,118.41,83,84,85,80,66.46,17495870914.660263,272224550.0,0.025999999,-4.98,1244423,1186777,1188004,0.031
949,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.4,83,88,95,96,17.75,1975780903.9870567,111186317.0,0.1674,-7.31,1251065,1702735,1470231,
950,PWR,Industrials,Engineering & Construction,NYSE,118.4,83,90,90,77,628.53,98823611359.08221,150060149.0,0.0255,-20.31,993746,1329638,1284667,0.263
951,GNK,Industrials,Marine Shipping,NYSE,118.37,83,80,86,83,24.12,1111650580.9839954,43577051.0,0.0328,-11.49,257604,327368,347618,0.606
952,SBFG,Financial Services,Banks - Regional,NASDAQ,118.33,83,65,51,65,27.08,164847326.4625206,6275117.0,0.0063,1.04,28920,62083,41284,0.118
953,PYPD,Healthcare,Biotechnology,NASDAQ,118.28,83,70,77,86,5.37,100280428.30571651,19174078.0,0.006,-4.36,258957,194602,176403,
954,CBK,Financial Services,Banks - Regional,NASDAQ,118.25,83,78,71,41,34.04,452963971.9558296,13701269.0,0.031,-1.19,78247,96719,78993,0.053
955,SGHC,Consumer Cyclical,Gambling,NYSE,118.23,83,75,78,47,14.73,7565263547.754322,508076788.0,0.1189,-6.36,2413453,3341031,3618062,0.184
956,SHBI,Financial Services,Banks - Regional,NASDAQ,118.23,83,80,72,75,23.18,757442257.4201202,33455931.0,0.023599999,-1.7,181790,235926,211092,0.148
957,APYX,Healthcare,Medical Devices,NASDAQ,118.22,83,90,93,96,4.28,184443355.33914757,42110354.0,0.0045,-15.75,57245,138431,164203,0.325
958,FISI,Financial Services,Banks - Regional,NASDAQ,118.2,83,81,77,77,39.32,764815444.4609833,19686370.0,0.025899999,-2.33,128593,201041,157310,0.113
959,BOF,Consumer Defensive,Packaged Foods,NASDAQ,118.18,83,88,92,79,4.13,65858931.92130089,15316030.0,0.0039,-21.33,23452,72564,96500,-0.178
960,BMA,Financial Services,Banks - Regional,NYSE,118.12,83,90,58,81,90.14,6073568323.111496,63939030.0,0.0232,-15.08,213284,263868,278980,-0.996
961,VCEL,Healthcare,Biotechnology,NASDAQ,118.11,83,66,27,29,46.64,2400206716.0,51068228.0,0.124,-3.5,476542,652340,662426,0.301
962,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,118.1,83,61,68,74,20.11,53717146.15342331,2664541.0,0.028299998,-7.5,15151,16650,22166,-0.078
963,UBS,Financial Services,Banks - Diversified,NYSE,118.1,83,82,68,82,52.73,170708098942.9605,3277805164.0,0.0019,0.87,1834062,2033070,2068446,0.138
964,TRP,Energy,Oil & Gas Midstream,NYSE,118.07,83,75,71,67,69.76,70142167015.21216,1041766896.0,12.89,-2.39,2694314,2569368,2460240,0.066
965,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,118.07,83,74,66,79,51.22,2825292208.6564255,61153510.0,0.0765,-3.83,797016,773992,818103,-0.053
966,IVZ,Financial Services,Asset Management,NYSE,118.02,83,85,75,88,29.63,12846736105.494907,443296629.0,0.0594,-0.64,4700739,5243783,5090897,0.141
967,OPY,Financial Services,Capital Markets,NYSE,118.01,83,86,91,68,109.13,1232705565.0104141,10708005.0,0.0127,-8.12,120721,125110,102952,0.231
968,MRK,Healthcare,Drug Manufacturers - General,NYSE,117.97,83,76,77,78,127.5,305122110490.2918,2469824415.0,0.0127,-2.14,9089015,11654795,10521999,0.049
969,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.96,83,82,80,77,23.23,,,0.57,-1.15,4174,9601,13926,-0.002
970,MYFW,Financial Services,Banks - Regional,NASDAQ,117.93,83,79,62,71,33.15,318915559.16381836,9728968.0,0.016,-1.6,70459,81573,62871,0.144
971,TSHA,Healthcare,Biotechnology,NASDAQ,117.91,83,92,96,93,5.96,1821868910.647812,287361020.0,0.1467,-18.36,3603250,3893786,3256722,
972,ACNB,Financial Services,Banks - Regional,NASDAQ,117.9,83,77,63,69,60.45,605778446.9635315,10212044.0,0.024,-2.07,58103,73077,62448,0.427
973,LB,Energy,Oil & Gas Equipment & Services,NYSE,117.88,83,50,68,31,77.67,2134990539.9768677,27839229.0,0.1267,-9.26,258842,366797,375950,0.161
974,DIOD,Technology,Semiconductors,NASDAQ,117.86,83,94,94,59,87.02,4428153336.729019,45944734.0,0.0761,-30.93,476296,609985,698967,0.221
975,VIST,Energy,Oil & Gas E&P,NYSE,117.82,83,80,88,69,64.02,7222581931.163818,111442404.0,0.0215,-21.39,978691,875420,1021348,0.973
976,VYNE,Healthcare,Biotechnology,NASDAQ,117.77,83,78,35,20,0.76,21299665.472061634,33385055.0,0.0032,-52.35,2538735,954891,637565,-0.574
977,SMBC,Financial Services,Banks - Regional,NASDAQ,117.73,83,76,71,65,77.44,819783313.2697754,11015632.0,0.0306,-1.31,88539,129023,104351,0.065
978,SLNHP,Financial Services,Capital Markets,NASDAQ,117.73,83,94,52,88,9.5,,,0.76,-24.0,20859,15936,14725,0.583
979,TGT,Consumer Defensive,Discount Stores,NYSE,117.72,83,80,82,56,139.6,61379386598.463745,454191112.0,0.041100003,-2.25,4317615,4647268,5255797,0.067
980,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,117.67,83,89,84,90,29.46,1252037110.7223358,41958348.0,0.0427,-14.61,318122,464030,635888,-0.084
981,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.62,83,83,81,79,22.93,,,0.08,-0.56,2247,5852,9119,-0.002
982,NEWP,Basic Materials,Silver,NYSE ARCA,117.59,83,93,97,97,4.08,747682207.1401453,185069855.0,0.0428,-35.34,593496,889342,1054063,
983,OMCL,Healthcare,Health Information Services,NASDAQ,117.59,83,67,50,89,45.87,2042912509.0056305,45478909.0,0.0848,-16.6,605651,725093,627976,0.149
984,GGB,Basic Materials,Steel,NYSE,117.54,83,84,80,86,4.72,8834312871.0,1963180638.0,0.0292,-5.22,16353591,16863573,17790992,-0.038
985,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,117.51,83,63,68,70,96.1,44076148867.5867,486169723.0,0.0542,1.59,2965038,3998862,4145359,0.219
986,GPRK,Energy,Oil & Gas E&P,NYSE,117.5,83,79,81,63,9.68,639715643.8471718,64683076.0,0.0238,-18.45,358609,500266,568027,-0.065
987,MOH,Healthcare,Healthcare Plans,NYSE,117.49,83,67,16,41,225.37,12155450872.802734,52100000.0,0.0735,-7.45,983654,1061251,1004748,-0.043
988,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,117.45,83,83,49,71,41.11,83453253.13607025,1858647.0,0.0098,-14.34,37795,22755,14535,0.059
989,YETI,Consumer Cyclical,Leisure,NYSE,117.41,83,81,60,82,51.05,3705339566.3701973,75758323.0,0.136,-1.62,907216,1202412,1432539,0.083
990,NREF,Real Estate,REIT - Mortgage,NYSE,117.37,83,68,53,64,16.91,305149599.57593346,18848029.0,0.0563,4.13,48491,75377,66024,-0.048
991,TBBB,Consumer Defensive,Discount Stores,NYSE,117.37,83,86,81,72,40.74,5133563180.257034,120562775.0,0.0533,-7.01,589055,635181,768241,0.334
992,PLTS,Technology,Software - Application,NASDAQ,117.32,83,90,90,93,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
993,XWEL,Healthcare,Diagnostics & Research,NASDAQ,117.31,83,76,93,4,1.07,8022052.599336505,8444266.0,0.0376,-51.36,389288,198992,164599,-0.055
994,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.3,83,86,78,82,14.12,161017331.04143143,10741650.0,0.014400001,-21.95,60649,94713,69223,-0.024
995,UNP,Industrials,Railroads,NYSE,117.3,83,66,64,48,301.75,170371938529.24698,593713213.0,0.053400002,4.45,2447400,2638556,2825886,0.032
996,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,117.29,83,89,11,21,69.19,201597556.6857605,2781807.0,0.0559,-33.47,71728,63969,53733,-0.344
