Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1006,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.6,82,75,61,88,42.75,3064472353.783905,73085436.0,0.093100004,-8.81,892378,1048919,1082099,0.18
1007,NEM,Basic Materials,Gold,NYSE,117.54,82,86,95,93,111.61,114911378865.3775,1067552764.0,0.0185,-17.25,6818251,7199883,8998656,0.458
1008,PAGP,Energy,Oil & Gas Midstream,NASDAQ,117.54,82,78,76,50,25.51,5135612168.788864,197904124.0,0.1039,-2.45,1974599,1922003,1912629,0.087
1009,NRIX,Healthcare,Biotechnology,NASDAQ,117.52,82,74,75,86,17.38,1809601727.5,103405813.0,0.1878,-22.76,1213583,1001347,1198736,-0.661
1010,OLMA,Healthcare,Biotechnology,NASDAQ,117.49,82,95,98,99,13.55,1194913429.9363327,87347471.0,0.1814,-62.63,1291515,982925,1211643,
1011,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,117.49,82,81,73,63,23.11,15327597734.006433,684879281.0,0.0626,2.8,8520860,7951170,8433350,0.028
1012,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.47,82,80,76,83,22.09,,,0.15,-0.72,17321,14237,12658,-0.002
1013,ILMN,Healthcare,Diagnostics & Research,NASDAQ,117.46,82,70,80,84,145.23,21849233554.07715,151300000.0,0.070700005,-6.62,1702937,1586782,1522395,0.048
1014,R,Industrials,Rental & Leasing Services,NYSE,117.42,82,88,81,56,248.71,9440608392.0,38691018.0,0.0346,-3.97,364491,454843,398118,-0.002
1015,MYE,Consumer Cyclical,Packaging & Containers,NYSE,117.38,82,84,89,87,23.14,836777159.9485664,37557322.0,0.0295,-4.58,254351,223603,221736,0.018
1016,DOW,Basic Materials,Chemicals,NYSE,117.37,82,86,71,23,35.28,25953897972.639427,720741438.0,0.0395,-17.45,9981143,12157411,13275946,-0.061
1017,AENT,Communication Services,Entertainment,NASDAQ,117.37,82,85,73,84,6.3,314003713.02188873,50974630.0,0.115,-28.41,39310,25256,25282,0.212
1018,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,117.32,82,76,78,71,354.49,37398030351.156006,104653784.0,0.0298,-4.5,847638,920392,865659,0.065
1019,RUM,Communication Services,Internet Content & Information,NASDAQ,117.3,82,48,16,27,8.91,1774455293.1255493,216396992.0,0.2141,-18.93,3216581,3597473,2794710,0.074
1020,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,117.26,82,87,87,76,66.73,65536055701.77728,992068697.0,0.025999999,-5.23,7475036,8320322,8747981,0.025
1021,RAL,Technology,Electronic Components,NYSE,117.24,82,32,38,64,62.06,6889485174.001785,111933148.0,0.083100006,-0.47,2451385,1664505,1454673,0.11
1022,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.23,82,88,81,37,56.46,229092901.0786209,4075661.0,0.028499998,-5.82,48131,56470,50266,0.01
1023,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,117.16,82,80,95,95,7.18,634476350.4154415,93442762.0,2.7,-22.38,468564,401588,489606,0.78
1024,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,117.16,82,89,98,25,9.39,26896763.933415413,2864405.0,0.025999999,-70.95,8430,15500,19168,-0.103
1025,ENTA,Healthcare,Biotechnology,NASDAQ,117.15,82,87,89,93,13.53,405643395.45373917,29078380.0,0.0889,-21.11,222970,177866,160088,0.15
1026,KMT,Industrials,Tools & Accessories,NYSE,117.15,82,90,92,80,36.94,2749660655.7848663,76210103.0,0.052199997,-15.68,1277996,1322812,1262963,0.218
1027,MUSA,Consumer Cyclical,Specialty Retail,NYSE,117.12,82,75,36,30,531.16,10024779396.522217,18470685.0,0.053000003,-12.9,279824,324974,337588,0.071
1028,NRC,Healthcare,Health Information Services,NASDAQ,117.11,82,76,29,69,19.04,430000157.96058655,22536696.0,0.15609999,-16.45,99959,99306,92883,0.037
1029,CF,Basic Materials,Agricultural Inputs,NYSE,117.01,82,86,74,37,119.16,18696682176.960663,153629274.0,0.060300004,-16.06,2879615,3160205,4297459,0.194
1030,PKBK,Financial Services,Banks - Regional,NASDAQ,117.0,82,82,81,70,31.48,372923376.81944466,11842597.0,0.0101,-1.78,96655,91741,97019,0.353
1031,BAK,Basic Materials,Chemicals,NYSE,116.97,82,40,65,18,4.73,1924678684.5780678,398484206.0,0.0456,-12.33,2857280,2213606,2649670,-0.204
1032,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,116.96,82,81,77,81,22.38,,,0.42,-0.09,27479,15436,12485,-0.002
1033,GCT,Technology,Software - Infrastructure,NASDAQ,116.94,82,94,93,94,38.4,1390570181.855873,36411894.0,0.122200005,-25.95,768492,799897,749936,0.322
1034,DY,Industrials,Engineering & Construction,NYSE,116.93,82,90,91,93,420.47,12343648275.237976,30018599.0,0.0748,-9.54,412816,414785,413857,0.344
1035,HASI,Financial Services,Asset Management,NYSE,116.89,82,87,78,80,41.21,5190001368.26358,127801066.0,0.13159999,-6.62,1010209,1007559,968233,-0.283
1036,OVV,Energy,Oil & Gas E&P,NYSE,116.87,82,86,78,55,56.47,16507033094.420391,281018601.0,0.039,-11.01,3779888,3788036,4110905,0.085
1037,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,116.86,82,68,54,36,9.87,1455486763.4886818,151929726.0,0.1288,2.39,1947404,2793151,2542260,0.036
1038,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,116.84,82,91,85,88,38.26,4757183028.075371,118308459.0,0.1269,-26.68,2369793,3154154,3431134,0.119
1039,GNK,Industrials,Marine Shipping,NYSE,116.83,82,88,88,81,23.6,1019267196.2926788,43577051.0,0.0252,-13.39,456615,348235,361099,0.606
1040,VTVT,Healthcare,Biotechnology,NASDAQ,116.82,82,79,94,85,33.16,135509386.06207275,3938654.0,0.0563,-24.64,57060,53420,52750,
1041,FTK,Energy,Oil & Gas Equipment & Services,NYSE,116.81,82,84,79,87,19.78,720655464.1201229,36177483.0,0.1616,-11.06,284231,257563,250690,0.265
1042,TDW,Energy,Oil & Gas Equipment & Services,NYSE,116.8,82,93,89,69,78.74,3943143442.6097717,49730652.0,0.1114,-15.45,629582,802334,802042,-0.431
1043,REPX,Energy,Oil & Gas E&P,NYSE ARCA,116.79,82,83,53,39,35.84,837463521.0946121,21695947.0,0.0376,-13.7,439053,447747,445022,0.112
1044,NDRA,Healthcare,Diagnostics & Research,NASDAQ,116.76,82,52,31,85,5.2,6934620.468449593,1270077.0,0.031600002,-56.52,20734,17588,24942,
1045,TWO,Real Estate,REIT - Mortgage,NYSE,116.74,82,48,45,43,12.54,1313079162.5,105046333.0,0.0479,-11.5,1953556,2333252,3458901,15.691
1046,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,116.7,82,85,95,87,14.4,602870687.081337,40707000.0,0.081499994,-19.33,372274,418591,376268,0.607
1047,NVGS,Energy,Oil & Gas Midstream,NYSE,116.65,82,82,80,75,23.31,1427627009.4709377,61721879.0,0.0399,-4.31,532691,458560,508992,-0.071
1048,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,116.61,82,67,72,64,69.22,,,1.38,-0.19,88452,95804,78688,0.104
1049,SFL,Industrials,Marine Shipping,NYSE,116.58,82,85,81,39,12.07,1633151352.0070953,132992784.0,0.0387,-6.72,1738322,1280004,1333472,-0.067
1050,VMI,Industrials,Conglomerates,NYSE,116.55,82,81,77,73,529.25,9967550690.740173,19413651.0,0.0221,0.14,199141,225977,219484,0.062
1051,AIR,Industrials,Aerospace & Defense,NYSE,116.51,82,84,90,75,112.74,4310844439.501099,39764268.0,0.0304,-11.37,396117,380159,466861,0.246
1052,TECX,Healthcare,Biotechnology,NASDAQ,116.5,82,86,44,35,29.99,549470712.1556511,18869186.0,0.2736,-16.76,234668,235756,216665,
1053,NTAP,Technology,Software - Infrastructure,NASDAQ,116.5,82,59,30,55,138.95,27601690218.166443,198060348.0,0.1261,-1.98,3286133,2442397,2401060,0.044
1054,B,Basic Materials,Gold,NYSE,116.48,82,84,95,95,42.1,68323623031.35445,1679538410.0,1.04,-23.02,12392905,12200285,13219857,0.667
1055,CRGY,Energy,Oil & Gas E&P,NYSE,116.47,82,87,74,33,12.43,4359321426.609501,330251628.0,0.12979999,-13.02,7470590,7152010,7791916,0.245
1056,MNPR,Healthcare,Biotechnology,NASDAQ,116.43,82,35,77,98,62.62,422844786.2846298,6699062.0,0.3653,-40.36,233917,185005,191217,
1057,CHCI,Real Estate,Real Estate Services,NASDAQ,116.4,82,86,51,84,16.14,152452124.5577736,10259228.0,0.0052,-18.15,15374,13494,23204,0.38
1058,RAMP,Technology,Software - Infrastructure,NYSE,116.36,82,58,32,40,37.66,2265312594.0434036,60087866.0,0.084300004,-0.66,3529493,1497087,1183520,0.092
1059,WHD,Energy,Oil & Gas Equipment & Services,NYSE,116.31,82,77,76,35,62.74,4321991335.28347,69418430.0,0.0583,-0.02,806083,754614,852604,0.385
1060,RMR,Real Estate,Real Estate Services,NASDAQ,116.29,81,74,58,33,20.19,345457214.3605423,17093381.0,0.0794,-1.13,133405,184288,154749,-0.009
1061,PAA,Energy,Oil & Gas Midstream,NASDAQ,116.28,81,77,75,52,23.56,17038589899.461021,705531684.0,0.0326,-2.89,2507852,3194040,3214874,0.087
1062,INGM,Technology,Information Technology Services,NYSE,116.19,81,88,41,62,26.9,6139044296.387772,230444611.0,0.1449,-14.28,1166727,1543055,1518593,0.137
1063,MGA,Consumer Cyclical,Auto Parts,NYSE,116.17,81,85,87,79,65.2,17580261937.45804,272224550.0,0.028399998,-6.78,1089163,1624491,1651602,0.031
1064,PYPD,Healthcare,Biotechnology,NASDAQ,116.16,81,78,79,76,4.84,96253871.19428349,19174078.0,0.0022,-5.47,162815,84515,73731,
1065,LPRO,Financial Services,Credit Services,NASDAQ,116.12,81,37,12,12,2.24,249438030.61853456,118217082.0,0.0251,-17.04,1026916,799088,739363,-0.16
1066,BEP,Utilities,Utilities - Renewable,NYSE,116.08,81,79,77,74,36.94,10772362415.62872,303275965.0,0.0036000002,2.7,919769,962973,962509,-0.042
1067,SRRK,Healthcare,Biotechnology,NASDAQ,116.02,81,79,74,77,51.51,5767338035.930473,119828338.0,0.1568,-0.22,1378750,1343533,1545064,
1068,STGW,Communication Services,Advertising Agencies,NASDAQ,115.93,81,73,28,35,6.61,1613529596.7292786,247854000.0,0.1096,-12.1,1506338,1473896,1447851,0.08
1069,PSMT,Consumer Defensive,Discount Stores,NASDAQ,115.91,81,80,85,80,167.15,5087006288.77652,30895879.0,0.0872,0.55,214961,223870,247792,0.097
1070,SABS,Healthcare,Biotechnology,NASDAQ,115.88,81,76,92,94,3.81,298209973.89218426,76464094.0,0.0359,-42.27,622243,881814,791616,
1071,PKX,Basic Materials,Steel,NYSE,115.87,81,79,83,66,75.48,22541040788.904266,302483116.0,0.0023,-18.31,275016,232068,220533,0.025
1072,GPRK,Energy,Oil & Gas E&P,NYSE,115.87,81,79,65,75,9.97,629366299.8704376,64683076.0,0.0306,-5.14,554155,672095,954891,-0.065
1073,VACHU,Financial Services,Shell Companies,NASDAQ,115.81,81,70,43,43,14.5,,,0.3,-7.64,1710,650,472,
1074,PR,Energy,Oil & Gas E&P,NYSE,115.77,81,89,82,64,19.63,17114169701.7201,837288124.0,0.0222,-13.43,10104368,12346959,13058825,0.009
1075,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,115.72,81,48,61,26,163.29,5687213613.921234,35611858.0,0.1344,-1.37,558917,445982,410705,0.104
1076,BEN,Financial Services,Asset Management,NYSE,115.71,81,77,75,52,31.67,16119145003.111015,519637162.0,0.0557,-2.37,3664524,5068844,5061968,0.087
1077,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.69,81,86,34,77,1.17,10455231.683241606,9091506.0,0.0025,-29.09,120065,83101,95661,
1078,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,115.69,81,73,46,15,79.77,2582255066.005371,34343064.0,0.1161,-7.6,447028,483422,501977,0.0
1079,CRBU,Healthcare,Biotechnology,NASDAQ,115.67,81,87,77,76,2.16,208279198.0414033,99180575.0,0.0748,-38.9,1906245,1689595,1430121,0.019
1080,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,115.61,81,92,28,99,6.74,25297438.866256237,3761701.0,0.0032,-18.0,12495,16545,20229,0.193
1081,LOCO,Consumer Cyclical,Restaurants,NASDAQ,115.6,81,83,50,46,13.86,428506033.56578064,30455298.0,0.053200003,-12.83,386535,322395,356151,0.059
1082,BWMX,Consumer Cyclical,Specialty Retail,NYSE,115.56,81,79,85,86,17.19,621228596.9659424,37243920.0,0.0069,-13.14,67864,91651,89194,0.003
1083,ONMD,Healthcare,Health Information Services,NASDAQ,115.53,81,93,76,96,0.88,49153366.36526477,54433407.0,0.026800001,-79.15,264181,715447,570832,-0.299
1084,FSLR,Technology,Solar,NASDAQ,115.52,81,41,46,90,269.95,27706850305.39328,107453363.0,0.0942,-5.61,2644736,2635942,2261839,0.236
1085,UTI,Consumer Defensive,Education & Training Services,NYSE,115.5,81,76,83,24,39.97,2205758998.4753,55061381.0,0.056700002,-3.76,1982106,1039188,879073,0.067
1086,ODC,Basic Materials,Specialty Chemicals,NYSE,115.44,81,84,81,69,76.64,1083828501.8552628,14480007.0,0.0326,-3.23,77030,56390,58086,0.007
1087,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,115.43,81,74,70,39,5.28,83107957.21069622,15710389.0,0.0005,-7.37,26862,34517,28980,-0.036
1088,EVAX,Healthcare,Biotechnology,NASDAQ,115.4,81,83,42,95,4.11,34028076.56369209,8340215.0,0.0052,-66.17,25990,31490,29100,
1089,ADAM,Real Estate,REIT - Mortgage,NASDAQ,115.4,81,76,75,76,9.13,799763826.9207077,89861108.0,0.0341,-2.04,770214,827544,806294,0.107
1090,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,115.4,81,54,55,81,4.01,289987975.8122549,75913084.0,0.048600003,-16.46,1829950,1342236,1280568,-0.601
1091,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,115.36,81,65,17,8,26.66,596560124.3778896,23257705.0,0.18180001,-20.96,639749,781636,685335,-0.033
1092,CNQ,Energy,Oil & Gas E&P,NYSE,115.35,81,84,85,69,46.83,101386364373.01636,2085710000.0,0.78,-8.78,6048883,9564037,11051014,-0.012
1093,CX,Basic Materials,Building Materials,NYSE,115.34,81,83,88,90,13.1,18123483415.166946,1442952453.0,1.64,-4.17,5178904,5592774,5830922,0.112
1094,DAVE,Technology,Software - Application,NASDAQ,115.32,81,93,64,89,249.35,2904696954.9817657,12714247.0,0.1369,-13.33,369399,521636,519305,0.467
1095,ESTA,Healthcare,Medical Devices,NASDAQ,115.28,81,85,91,92,72.64,2124579925.951538,29430390.0,0.1612,-12.81,424642,510670,497404,0.447
1096,ATLO,Financial Services,Banks - Regional,NASDAQ,115.23,81,84,84,77,28.8,254999371.9090271,8857220.0,0.0179,-3.06,58815,65348,62219,0.28
1097,BNY,Financial Services,Banks - Diversified,NYSE,115.21,81,82,73,79,141.05,95509633660.67505,686379000.0,0.0,0.19,3242681,3748840,3717408,0.134
1098,KOP,Basic Materials,Specialty Chemicals,NYSE,115.2,81,86,78,42,41.54,776196509.098175,19231826.0,0.0589,-10.47,225780,175936,208102,-0.003
1099,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.19,81,6,7,5,1.72,5700188.454816103,3314063.0,0.0108,-78.45,9970263,3342334,2079502,
1100,ZIM,Industrials,Marine Shipping,NYSE,115.19,81,90,92,84,25.25,3041912076.6952763,120519497.0,0.0275,-15.75,941223,1360441,1484074,-0.304
1101,TRST,Financial Services,Banks - Regional,NASDAQ,115.13,81,81,72,78,51.37,878283971.52911,17474811.0,0.0511,0.59,100814,88831,107832,0.079
1102,UVE,Financial Services,Insurance - Property & Casualty,NYSE,115.08,81,89,80,86,38.66,1087975366.8633041,27911118.0,0.023599999,-7.86,166684,219358,202844,-0.003
1103,MLYS,Healthcare,Biotechnology,NASDAQ,115.08,81,79,90,97,29.99,2462568346.320528,82498101.0,0.12560001,-37.06,1233434,1147231,1240286,
1104,CDE,Basic Materials,Gold,NYSE,115.04,81,90,98,95,18.37,18168323269.27099,1030534551.0,0.0349,-33.85,18598597,18899192,26242533,1.378
1105,DAC,Industrials,Marine Shipping,NYSE,115.02,81,81,81,72,129.45,2381931226.505493,18203524.0,0.0521,-4.26,98351,92833,82336,0.002
1106,ULS,Industrials,Specialty Business Services,NYSE,114.99,81,80,72,89,100.83,20730766070.189095,201563115.0,0.0367,-6.24,633388,666569,774235,0.075
1107,CMDB,Industrials,Marine Shipping,NYSE,114.98,81,80,88,88,17.63,431137813.9151764,24180472.0,0.0176,-11.52,35438,40539,44159,-0.539
1108,ASA,Financial Services,Asset Management,NYSE,114.98,81,89,96,94,62.48,1118634917.4408875,18787956.0,0.00090000004,-24.9,113729,73593,70489,-0.003
1109,VVX,Industrials,Aerospace & Defense,NYSE,114.97,81,60,82,60,75.93,2316036539.7008057,31310484.0,0.0382,-3.1,467414,536751,536592,0.234
1110,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.96,81,89,76,93,5.78,10332299.665819645,1931271.0,0.1396,-54.2,56624,240508,247968,-0.144
1111,KPTI,Healthcare,Biotechnology,NASDAQ,114.94,81,87,89,26,8.97,184929611.42190933,22662943.0,0.2359,-18.38,617132,435250,989318,0.168
1112,IRM,Real Estate,REIT - Specialty,NYSE,114.92,81,75,74,26,128.4,37624970886.86802,297524681.0,0.0349,-4.24,1240893,1620921,1531740,0.216
1113,NTRS,Financial Services,Asset Management,NASDAQ,114.86,81,83,72,72,169.94,31045379265.26718,185047258.0,0.014099999,-1.88,927876,1123082,1076185,0.139
1114,LYB,Basic Materials,Specialty Chemicals,NYSE,114.84,81,84,57,21,69.01,22504554767.58438,322784773.0,0.0436,-17.79,4446506,5905892,6973031,-0.063
1115,VG,Energy,Oil & Gas Midstream,NYSE,114.84,81,78,41,5,12.89,34358671365.358524,2484358030.0,1.0798,-33.9,22188328,20609682,27591657,0.589
1116,CPRX,Healthcare,Biotechnology,NASDAQ,114.79,81,81,46,58,31.33,3825629837.930786,122380992.0,0.0794,-3.78,2771271,2898707,2199012,0.056
1117,DAL,Industrials,Airlines,NYSE,114.79,81,75,63,69,79.39,50023548646.60248,656994340.0,0.0359,2.97,7195404,8181868,10506424,0.129
1118,DNN,Energy,Uranium,NYSE ARCA,114.77,81,90,95,83,3.35,2923204804.5218287,905016962.0,2.66,-24.38,23583680,22836930,29741676,-0.196
1119,VIRT,Financial Services,Capital Markets,NYSE,114.7,80,79,63,31,51.9,4566172000.800995,87024431.0,0.044,-8.11,1166171,1290797,1311914,0.303
1120,C,Financial Services,Banks - Diversified,NYSE,114.69,80,84,76,83,126.86,213350615054.94064,1705576955.0,0.0002,-6.23,8323650,10858220,12386020,0.159
1121,WBI,Energy,Oil & Gas Equipment & Services,NYSE,114.68,80,78,69,49,31.15,1465020391.2659187,47016059.0,0.0851,-1.17,635127,662429,924681,1.053
1122,BOTJ,Financial Services,Banks - Regional,NASDAQ,114.6,80,88,81,81,22.84,103360962.25,4543339.0,0.0019,-23.33,13343,12787,11026,0.182
1123,MS,Financial Services,Capital Markets,NYSE,114.59,80,79,67,81,201.76,317081564836.1135,1577284817.0,0.0,-0.65,5296756,5538682,6065289,0.163
1124,TNK,Energy,Oil & Gas Midstream,NYSE,114.58,80,88,91,81,75.52,2674852244.4626007,34643858.0,0.0352,-10.08,416859,438383,485483,0.235
1125,BYFC,Financial Services,Banks - Regional,NASDAQ,114.58,80,53,65,26,9.4,89907798.6966238,9278411.0,0.0032,-10.13,3555,4701,3841,0.55
1126,FCX,Basic Materials,Copper,NYSE,114.53,80,80,91,56,64.36,89114338444.2465,1437559865.0,0.02,-9.31,12509233,14921774,15850992,0.088
1127,LIVN,Healthcare,Medical Devices,NASDAQ,114.52,80,79,83,81,75.42,4055743211.1263123,54933538.0,0.070700005,1.36,616827,819965,797911,0.143
1128,MARA,Financial Services,Capital Markets,NASDAQ,114.48,80,24,16,13,14.28,5265345806.41747,381270503.0,0.30110002,-39.1,41232924,44546304,45404106,-0.184
1129,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,114.45,80,87,93,65,119.82,5050790304.0,42443616.0,0.1438,-23.1,513531,606920,512382,0.166
1130,NVAX,Healthcare,Biotechnology,NASDAQ,114.45,80,40,85,27,10.46,1514475082.2628164,164438119.0,0.3028,-12.61,4898457,4889049,4456747,-0.791
1131,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,114.43,80,90,87,74,3.1,67192501.3556099,23011130.0,0.0050999997,-34.6,111037,108689,92563,-0.125
1132,ANET,Technology,Computer Hardware,NYSE,114.42,80,86,74,76,158.01,193949866998.06793,1259169438.0,0.0176,-12.12,11269146,10987322,9312251,0.351
1133,CHMG,Financial Services,Banks - Regional,NASDAQ,114.33,80,81,60,56,69.65,332278402.5671387,4819820.0,0.0058999998,-1.67,52833,31354,21418,0.191
1134,ARMK,Industrials,Specialty Business Services,NYSE,114.32,80,73,61,37,52.28,13478999249.281174,262953564.0,0.0368,-2.41,3947548,3178592,2833709,0.147
1135,ONL,Real Estate,REIT - Office,NYSE,114.31,80,65,48,16,2.99,170490204.0,56830068.0,0.0106,-1.97,310283,339487,365846,-0.039
1136,ATRA,Healthcare,Biotechnology,NASDAQ,114.22,80,13,9,85,9.61,88299687.31855392,9010172.0,0.0525,-49.8,346703,2850201,1749446,-0.995
1137,ODFL,Industrials,Trucking,NASDAQ,114.22,80,85,83,23,216.61,43771084776.87753,207968283.0,0.064,-7.35,1671958,1912402,2009133,-0.029
1138,AREC,Basic Materials,Coking Coal,NASDAQ,114.14,80,64,98,98,2.24,231057956.70141792,106971272.0,0.0919,-68.5,3629942,2934800,2808596,
1139,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,114.13,80,30,3,4,0.89,46908423.96001339,50330928.0,0.0055,-53.4,399308,1456982,882041,-0.117
1140,MBIN,Financial Services,Banks - Regional,NASDAQ,114.13,80,87,76,37,46.78,2112569491.0210571,45935408.0,0.0682,-6.91,116215,154208,176979,0.158
1141,ENVA,Financial Services,Credit Services,NYSE,114.09,80,85,75,79,159.05,3919619832.2631836,24884896.0,0.0942,-9.98,149913,234194,222784,0.258
1142,SUNC,Energy,Oil & Gas Midstream,NYSE,114.05,80,78,72,58,68.9,3647932664.605591,51517198.0,0.0325,-5.93,534935,597405,558343,1.064
1143,MFG,Financial Services,Banks - Regional,NYSE,114.02,80,78,84,81,9.24,113635181872.70874,12192616480.0,0.0005,-10.12,3784596,3582642,4264749,0.167
1144,DD,Basic Materials,Specialty Chemicals,NYSE,114.01,80,83,87,81,49.46,19725412806.87681,409921306.0,0.0287,-6.08,3777347,3641712,3696717,0.043
1145,HSBC,Financial Services,Banks - Diversified,NYSE,114.0,80,82,87,80,93.74,315595575299.7021,3429641239.0,2.62,-1.12,1386893,1598344,1867876,0.033
1146,P,Technology,Computer Hardware,NYSE,114.0,80,66,34,88,88.35,28963706055.150696,332152604.0,0.045300003,-12.17,3145193,2944837,2771424,
1147,PANL,Industrials,Marine Shipping,NASDAQ,113.83,80,83,92,87,8.37,524627712.40457535,65414923.0,0.028499998,-10.86,866261,582633,572186,0.389
1148,CGNT,Technology,Software - Infrastructure,NASDAQ,113.78,80,50,22,32,10.4,734027173.2236767,72675955.0,0.0082,-10.77,644459,654926,583827,0.124
1149,HZO,Consumer Cyclical,Specialty Retail,NYSE,113.74,80,73,76,31,34.65,769223097.3452454,22028154.0,0.1778,-4.41,382422,383147,363594,-0.165
1150,VCYT,Healthcare,Diagnostics & Research,NASDAQ,113.73,80,44,50,88,44.21,3593062797.0068665,79792647.0,0.1019,-12.82,1078835,990115,976561,0.215
