Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
763,CLPT,Healthcare,Medical Devices,NASDAQ,124.79,87,64,13,26,17.29,561404598.7678013,29989563.0,0.1698,-42.56,717033,914724,767536,0.429
764,FTK,Energy,Oil & Gas Equipment & Services,NYSE,124.79,87,90,77,88,23.09,802778367.0908604,36177483.0,0.16469999,-9.59,272923,318184,301418,0.265
765,HQL,Financial Services,Asset Management,NYSE,124.74,87,72,80,78,20.57,611809931.1594486,30408047.0,0.32,1.83,163039,128446,120007,-0.608
766,TFII,Industrials,Trucking,NYSE,124.69,86,92,81,71,147.12,11435364303.177628,82186031.0,2.28,-12.27,313965,414081,392661,-0.008
767,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,124.65,86,86,55,31,94.11,3442892166.0,34343064.0,0.1161,-11.19,468016,535168,512683,0.0
768,BRKR,Healthcare,Medical Devices,NASDAQ,124.63,86,89,28,73,57.21,9383187370.448853,152225624.0,0.16409999,-11.36,2384091,2811370,2625718,0.027
769,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,124.53,86,86,6,4,3.83,56748124.1999588,12582732.0,0.0086,-56.53,297739,276288,242635,-0.068
770,HLIT,Technology,Communication Equipment,NASDAQ,124.49,86,88,50,43,13.73,1526544821.4095154,108496436.0,0.0508,-22.34,2446060,3969376,3475578,0.434
771,CVS,Healthcare,Healthcare Plans,NYSE,124.43,86,85,62,74,104.47,133615109146.56845,1275927307.0,0.0183,-1.58,6502229,7859123,8278831,0.061
772,PRLB,Industrials,Metal Fabrication,NYSE,124.28,86,89,84,78,72.96,1817865074.3068314,23794045.0,0.0405,-12.25,283612,245670,227318,0.104
773,CBRL,Consumer Cyclical,Restaurants,NASDAQ,124.24,86,44,22,12,48.58,1195803110.0,22351460.0,0.44990003,-32.46,1190754,1540508,1332894,-0.029
774,YPF,Energy,Oil & Gas Integrated,NYSE,124.21,86,91,85,63,47.9,17410433448.738113,392126866.0,3.1,-16.68,1607996,1936782,1972215,0.428
775,GNRC,Industrials,Specialty Industrial Machinery,NYSE,124.16,86,90,86,46,236.61,14873761157.043549,58868681.0,0.038399998,-20.18,1052340,969753,958538,0.124
776,BWA,Consumer Cyclical,Auto Parts,NYSE,124.02,86,93,87,84,64.21,13028901146.214169,205114941.0,0.0542,-18.54,2723148,3346382,3334527,0.005
777,UVE,Financial Services,Insurance - Property & Casualty,NYSE,123.97,86,77,81,74,41.76,1200457138.3321152,27911118.0,0.0275,-5.0,273902,203380,211900,-0.003
778,ANDE,Consumer Defensive,Food Distribution,NASDAQ,123.95,86,90,92,84,72.05,2257784016.7247314,34054056.0,0.0374,-12.25,367094,325401,341756,-0.012
779,FLYW,Technology,Software - Infrastructure,NASDAQ,123.95,86,63,38,69,17.63,2314085250.0,123417880.0,0.0735,-6.82,3108767,2646529,2524973,0.41
780,KTCC,Technology,Computer Hardware,NASDAQ,123.89,86,83,43,26,3.98,46260492.685489655,10859270.0,0.0016,-9.95,22920,27780,21368,-0.2
781,STGW,Communication Services,Advertising Agencies,NASDAQ,123.79,86,71,76,46,7.67,1834122332.0372343,247854366.0,0.099300005,-0.78,1823804,1614518,1554512,0.08
782,GOOGL,Communication Services,Internet Content & Information,NASDAQ,123.75,86,87,86,91,361.92,4391828139545.5474,12202573129.0,0.0153,-11.43,39919952,36445917,33689308,0.218
783,APEI,Consumer Defensive,Education & Training Services,NASDAQ,123.72,86,88,93,84,58.01,1040442661.7519531,18343488.0,0.1177,-5.81,353875,259081,264783,0.062
784,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,123.69,86,85,78,57,9.45,444432499.6210823,46831666.0,0.0155,-2.38,197343,170671,166570,0.001
785,APLE,Real Estate,REIT - Hotel & Motel,NYSE,123.68,86,84,59,51,16.07,3928163954.4757996,236067554.0,0.0836,-5.8,3273598,3089969,3069767,0.031
786,FFIV,Technology,Software - Infrastructure,NASDAQ,123.65,86,85,49,26,419.14,23026952297.033813,56419247.0,0.0325,-1.96,614901,669043,723362,0.11
787,PLAG,Industrials,Conglomerates,NYSE ARCA,123.64,86,16,29,86,1.98,26757504.132133126,14232715.0,0.005,-55.9,62672,37954,64802,6.566
788,RKLB,Industrials,Aerospace & Defense,NASDAQ,123.63,86,97,89,97,83.35,62769288541.46137,624818725.0,0.0594,-44.8,27335462,28690110,28322342,0.635
789,CPAC,Basic Materials,Building Materials,NYSE,123.55,86,85,88,91,11.85,1020606725.012392,85621369.0,0.0007,-6.69,23565,77148,52927,0.113
790,ATAI,Healthcare,Biotechnology,NASDAQ,123.54,86,52,84,88,5.17,1910785059.126666,368166674.0,0.075500004,-23.41,14682656,8532312,6835193,-0.387
791,PNTG,Healthcare,Medical Care Facilities,NASDAQ,123.52,86,56,70,67,39.2,1339246311.5553246,34767557.0,0.0191,-0.56,438217,321679,300425,0.36
792,FNRN,Financial Services,Banks - Regional,NASDAQ,123.46,86,88,85,74,17.61,292372841.9129791,16407006.0,0.007900001,-5.42,375351,283463,189736,0.127
793,MUSA,Consumer Cyclical,Specialty Retail,NYSE,123.38,86,83,71,42,606.81,10357436613.75,18470685.0,0.0579,-4.6,329659,337133,335921,0.071
794,RZLT,Healthcare,Biotechnology,NASDAQ,123.38,86,28,55,7,4.96,472795330.5169563,96292331.0,0.216,-56.71,2585692,2383830,1972556,
795,GRDN,Healthcare,Medical Care Facilities,NYSE,123.26,86,87,91,82,40.39,2659466628.0,63320634.0,0.0875,-8.2,571534,466764,442148,0.022
796,ARL,Real Estate,Real Estate Services,NYSE,123.18,86,29,40,67,21.43,342746341.36927223,16152043.0,0.016,-12.32,26530,17093,11430,0.042
797,TDC,Technology,Software - Infrastructure,NYSE,123.17,86,83,42,82,35.17,3252096129.2266846,94100000.0,0.1873,-15.82,4264996,3098722,2915329,0.062
798,AEF,Financial Services,Asset Management,NYSE ARCA,123.13,86,87,85,83,9.21,373127069.5229645,40601424.0,0.48,-9.17,178062,181380,168496,-0.023
799,VRNS,Technology,Software - Infrastructure,NASDAQ,123.09,86,48,8,12,45.07,5033809650.904404,117447727.0,0.0792,-29.47,2872863,2291954,2484240,0.269
800,IMDX,Healthcare,Diagnostics & Research,NASDAQ,123.07,86,89,23,97,4.79,185345551.1893673,32290167.0,0.072399996,-43.71,206685,259765,347397,-0.985
801,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,123.06,86,74,89,93,8.5,24349967.0,2864702.0,0.0113,-73.7,4984,12401,11690,-0.103
802,TZOO,Communication Services,Internet Content & Information,NASDAQ,123.01,86,81,19,7,10.79,119861405.37144089,10279709.0,0.0836,-23.2,193349,125329,131507,0.049
803,FSEA,Financial Services,Banks - Regional,NASDAQ,123.01,86,85,49,67,16.86,79195453.18259048,4691674.0,0.0034999999,-0.82,8984,21231,44644,0.114
804,EVH,Healthcare,Health Information Services,NYSE,122.99,86,56,5,5,5.6,642266896.8608122,112481067.0,0.1311,-53.58,2729473,2531264,2655620,0.026
805,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,122.94,86,90,73,61,59.77,195811915.31611633,3192759.0,0.23,-13.36,75504,70654,54632,0.146
806,QLYS,Technology,Software - Infrastructure,NASDAQ,122.94,86,34,12,44,153.54,5216342904.881958,35217007.0,0.1412,-1.24,1001009,804653,820865,0.098
807,GNK,Industrials,Marine Shipping,NYSE,122.93,86,85,89,80,25.16,1067637749.5,43577051.0,0.026800001,-7.67,326297,341682,349155,0.606
808,CABA,Healthcare,Biotechnology,NASDAQ,122.87,86,80,93,62,3.13,520144808.57007027,163054796.0,0.17809999,-26.0,7862442,5610717,5402792,
809,CPRX,Healthcare,Biotechnology,NASDAQ,122.86,86,83,66,49,31.47,3850029147.4971085,122417458.0,0.0687,-3.35,1859249,1863949,2522329,0.056
810,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.8,86,89,14,8,1.24,13631826.496822834,10818910.0,0.043,-33.69,212587,190595,5719597,-0.714
811,SEI,Energy,Oil & Gas Equipment & Services,NYSE,122.78,86,94,94,92,66.27,3924053232.803833,58402338.0,0.22479999,-23.11,2383531,2304917,2447612,0.553
812,NRC,Healthcare,Health Information Services,NASDAQ,122.72,86,78,64,90,21.87,504821981.80293274,22536696.0,0.148,-4.04,108605,151051,137719,0.037
813,UNIT,Real Estate,REIT - Specialty,NASDAQ,122.72,86,90,89,65,10.9,2610268259.0,242815652.0,0.141,-15.75,3187130,2575670,2610042,2.36
814,LFUS,Technology,Electronic Components,NASDAQ,122.71,86,93,92,77,401.56,10582647687.750244,25288904.0,0.0276,-19.78,390291,333087,357890,0.185
815,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,122.69,86,84,69,81,39.55,4301411741.939072,105946106.0,0.0174,-7.81,1500379,1189696,1105903,0.147
816,GOOG,Communication Services,Internet Content & Information,NASDAQ,122.69,86,87,85,91,358.71,4346312407712.9053,12202573129.0,2.27,-11.31,26878209,25553516,23103383,0.218
817,BFH,Financial Services,Credit Services,NYSE,122.58,86,86,79,76,93.83,4130006076.656227,40407065.0,0.0005,-14.63,730700,772773,690212,0.061
818,BAP,Financial Services,Banks - Regional,NYSE,122.56,86,74,87,86,381.47,31080975414.69034,79448317.0,0.0269,-4.48,326657,555565,487369,0.256
819,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,122.52,86,91,72,63,203.71,7064192831.889496,33928210.0,0.048600003,-10.83,476661,480980,505284,0.016
820,ROKU,Communication Services,Entertainment,NASDAQ,122.51,86,82,66,82,139.25,21128373616.889526,148342166.0,0.0939,-6.47,5049625,6287948,4837805,0.224
821,MG,Industrials,Security & Protection Services,NYSE,122.51,86,92,91,88,16.12,531020422.88194084,31816681.0,0.0544,-17.92,307008,222852,208903,0.046
822,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,122.47,86,72,57,61,23.82,806940378.7799435,37049603.0,0.0083,-0.75,464,2668,1852,-0.037
823,SGHT,Healthcare,Medical Devices,NASDAQ,122.46,86,56,32,96,5.35,296534173.52212715,54409942.0,0.020399999,-42.07,265216,187048,197769,0.125
824,STI,Industrials,Electrical Equipment & Parts,NASDAQ,122.4,86,99,76,27,7.83,60803610.811314106,7745683.0,0.1381,-82.98,565577,5871642,3548997,
825,REX,Basic Materials,Chemicals,NYSE,122.39,85,87,91,79,47.49,1481538540.5623093,32937718.0,0.028900001,-11.0,233073,227741,197554,0.036
826,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,122.37,85,83,85,74,843.1,29508457889.4718,37004914.0,0.042600002,-9.13,728679,691309,577239,0.145
827,ARMK,Industrials,Specialty Business Services,NYSE,122.29,85,84,64,39,56.49,14801656358.301178,262953564.0,0.0394,-1.12,2636411,2549660,2885948,0.147
828,DHT,Energy,Oil & Gas Midstream,NYSE,122.19,85,76,89,75,17.72,2766695372.8060074,161041637.0,0.0725,-13.77,4229375,3624468,3345855,0.781
829,POET,Technology,Semiconductors,NASDAQ,122.19,85,96,63,72,8.51,1511888439.502716,172590000.0,0.1575,-59.11,17099925,27306828,45373617,2.019
830,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,122.19,85,85,88,93,33.24,40335749599.37018,1164426972.0,0.028800001,-11.0,5208868,6121476,6691435,0.023
831,WILC,Consumer Defensive,Food Distribution,NASDAQ,122.17,85,89,85,90,31.64,463222602.81755066,13906412.0,0.00029999999,-15.29,1389,2586,3247,0.083
832,NSA,Real Estate,REIT - Industrial,NYSE,122.17,85,86,83,38,44.8,3554865090.0101852,77212533.0,0.0001,-3.59,757824,757371,852092,0.18
833,SB,Industrials,Marine Shipping,NYSE,122.14,85,82,89,80,6.8,654366614.5508223,102244782.0,0.0507,-7.86,924070,873980,728524,0.156
834,QMCO,Technology,Computer Hardware,NASDAQ,122.1,85,93,16,9,10.6,400044913.9919281,39374500.0,0.0698,-42.64,1052964,1455218,1141738,0.273
835,HFRO,Financial Services,Asset Management,NYSE,122.07,85,74,60,65,7.6,415548765.0,55406502.0,0.0007,0.66,231752,190844,166022,
836,SMFG,Financial Services,Banks - Diversified,NYSE,122.02,85,80,80,84,25.32,155847303130.7487,6353334642.0,0.0019,-0.12,1782644,1976931,2061120,
837,IBKR,Financial Services,Capital Markets,NASDAQ,122.0,85,86,72,77,93.4,40686124311.826965,445484764.0,0.037,-4.54,4946251,5305277,5045996,0.168
838,HXL,Industrials,Aerospace & Defense,NYSE,122.0,85,78,80,82,98.53,7490673458.891602,75427184.0,0.0708,-2.94,1084103,985401,981076,0.099
839,PTCT,Healthcare,Biotechnology,NASDAQ,121.99,85,65,70,85,88.57,6910509146.266968,82949338.0,0.19299999,1.22,3027398,2284946,2004213,-0.768
840,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,121.94,85,93,95,89,24.44,3882323936.0462036,163191416.0,0.113000005,-29.11,4452061,3779393,3719018,0.045
841,KYIV,Communication Services,Telecom Services,NASDAQ,121.94,85,69,40,59,15.57,3619941694.773987,230863624.0,0.0585,-5.52,1105006,700702,709193,0.267
842,SSL,Basic Materials,Specialty Chemicals,NYSE,121.93,85,95,97,85,10.33,6211654869.589884,641037682.0,0.0076,-28.11,1490325,1684555,1606607,0.002
843,SUNE,Technology,Solar,NASDAQ,121.92,85,99,62,5,2.11,9235903.079321623,4123171.0,0.118999995,-77.67,792209,12226956,7484583,-0.431
844,SNDR,Industrials,Trucking,NYSE,121.86,85,90,63,71,35.95,6269450092.790756,175124308.0,0.1378,-8.45,854779,1004019,1046351,-0.002
845,AMG,Financial Services,Asset Management,NYSE,121.8,85,85,77,88,356.27,9101604652.206573,26412085.0,0.0636,-2.09,321631,353850,335636,0.097
846,WST,Healthcare,Medical Instruments & Supplies,NYSE,121.8,85,82,55,55,353.68,25838650705.38208,70647595.0,0.0378,-3.8,895161,795610,813318,0.21
847,HCSG,Healthcare,Medical Care Facilities,NASDAQ,121.8,85,71,83,86,23.89,1726427055.6139297,68645212.0,0.0398,-6.5,782300,737720,673356,0.034
848,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,121.72,85,79,61,89,15.62,555752899.1364746,35443424.0,3.35,-14.13,564383,600724,519856,
849,GCBC,Financial Services,Banks - Regional,NASDAQ,121.67,85,79,54,30,31.71,590103307.5021172,17025485.0,0.010199999,-8.8,91443,57094,38768,0.234
850,SNOW,Technology,Software - Application,NYSE,121.62,85,74,13,58,261.31,90167987884.52148,346600000.0,0.0643,-8.31,7514230,9833106,8720656,0.335
851,WLY,Communication Services,Publishing,NYSE,121.59,85,76,61,18,50.3,2678116244.6004295,50760355.0,0.1243,-5.0,785813,599469,495542,0.012
852,ACHC,Healthcare,Medical Care Facilities,NASDAQ,121.56,85,72,84,6,30.74,2934667817.5369453,91967027.0,0.341,-6.34,4347565,3100505,3144737,0.076
853,DMAC,Healthcare,Biotechnology,NASDAQ,121.45,85,25,65,91,7.96,410591082.73354053,53883345.0,0.1344,-23.6,360324,236408,207934,
854,WSR,Real Estate,REIT - Retail,NYSE,121.44,85,85,88,63,19.0,975457659.9337044,51393977.0,0.016900001,-0.52,584931,667940,573460,0.089
855,SMWB,Technology,Software - Application,NYSE,121.36,85,32,3,14,6.18,541371328.3423705,87600541.0,0.0094,-42.51,951527,949045,906513,0.101
856,HG,Financial Services,Insurance - Reinsurance,NYSE,121.31,85,78,87,75,34.49,3418376469.2526283,99255999.0,0.0186,-0.63,642415,511745,506741,-0.022
857,EMF,Financial Services,Asset Management,NYSE,121.3,85,87,81,84,22.63,333487574.08696175,14947897.0,1.09,-8.38,38936,37662,39617,0.152
858,RIOT,Financial Services,Capital Markets,NASDAQ,121.3,85,95,81,80,21.09,8360923926.105194,378151230.0,0.1594,-30.44,18039588,16335486,17391945,0.036
859,ANET,Technology,Computer Hardware,NYSE,121.24,85,77,83,71,181.05,201454525302.4443,1259169438.0,0.0194,0.7,9347681,8765620,10312146,0.351
860,CIB,Financial Services,Banks - Regional,NYSE,121.2,85,80,87,92,80.01,21256533116.290207,268560110.0,0.0111,-8.75,287126,458425,406717,0.108
861,FSBC,Financial Services,Banks - Regional,NASDAQ,121.19,85,82,81,74,47.49,1040163601.7182579,21376153.0,0.0324,-5.04,167251,147000,125200,0.269
862,SNDA,Healthcare,Medical Care Facilities,NYSE,121.09,85,63,74,80,40.03,1998485464.623207,47346257.0,0.056799997,-6.17,1043229,817549,761127,0.385
863,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,120.96,85,65,67,82,146.49,21436091979.88437,141520379.0,0.1443,-4.9,1581895,1957851,2169467,0.156
864,WBX,Technology,Electronic Components,NYSE,120.95,85,97,98,98,5.15,72872497.80705261,17517428.0,0.0385,-34.23,158471,326680,199990,-0.211
865,ARQT,Healthcare,Biotechnology,NASDAQ,120.91,85,54,76,90,28.5,3228401816.1382713,125083374.0,0.1349,-10.29,1802490,1803340,1921818,0.601
866,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.82,85,81,13,16,5.15,310425220.07478714,53614028.0,0.08979999,-22.9,182873,229967,179872,0.131
867,CCO,Communication Services,Advertising Agencies,NYSE,120.81,85,87,92,90,2.41,1226650293.1464047,508983506.0,0.054,-0.82,12575049,9523779,7895557,0.119
868,BMA,Financial Services,Banks - Regional,NYSE,120.74,85,80,66,84,90.63,5769857930.611496,63939030.0,0.026400002,-14.62,199130,306376,302694,-0.996
869,JBL,Technology,Electronic Components,NYSE,120.7,85,92,89,82,325.21,35763832196.56073,104787089.0,0.0341,-24.18,1691154,1510908,1415252,0.118
870,AKAM,Technology,Software - Infrastructure,NASDAQ,120.67,85,91,66,65,126.57,16453271223.461288,145385451.0,0.1616,-23.5,4421625,4182811,5421663,0.058
871,QUAD,Industrials,Specialty Business Services,NYSE,120.63,85,76,82,62,8.27,431553201.60948086,51559523.0,0.0395,-5.16,246024,194548,214472,-0.077
872,ZD,Communication Services,Advertising Agencies,NASDAQ,120.62,85,79,76,36,51.98,1931280033.241272,36835400.0,0.24229999,-2.71,843165,699208,652917,-0.019
873,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.61,85,84,81,75,22.69,,,0.03,-1.6,3911,9470,9950,-0.002
874,R,Industrials,Rental & Leasing Services,NYSE,120.56,85,89,79,68,265.36,10087522260.190247,38691018.0,0.044699997,-6.65,404383,406131,414090,-0.002
875,PLGO,Financial Services,Insurance - Diversified,NYSE,120.51,85,77,70,57,24.87,2185297063.2598057,85496757.0,0.028099999,-2.85,542257,457625,458617,-0.073
876,IFS,Financial Services,Banks - Regional,NYSE,120.46,85,72,82,79,57.27,6456652623.708378,111072639.0,0.0147,-3.22,250840,366493,323408,0.248
877,FENC,Healthcare,Biotechnology,NASDAQ,120.43,85,63,24,56,10.25,371686214.37443733,34737030.0,0.015,-9.37,286477,297779,301687,0.726
878,CMDB,Industrials,Marine Shipping,NYSE,120.38,85,78,82,71,18.94,440701041.9777603,24240981.0,0.0195,-4.94,83993,59857,51590,-0.539
879,AAL,Industrials,Airlines,NASDAQ,120.34,85,65,30,75,16.52,11852021705.499681,661385137.0,0.097799994,-12.08,160555081,130641030,101537950,0.108
880,TD,Financial Services,Banks - Diversified,NYSE,120.31,85,85,82,83,118.56,197089689341.65955,1652051000.0,2.75,-3.33,2937430,2640273,2183348,-0.315
881,STNG,Energy,Oil & Gas Midstream,NYSE,120.3,85,83,91,79,77.33,3633602233.8571014,49768554.0,0.0496,-11.51,1129182,873120,996734,0.462
882,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.22,85,41,31,54,20.07,175156777.906559,8658269.0,0.032,-4.38,185520,81996,57780,-0.007
883,VMI,Industrials,Conglomerates,NYSE,120.19,85,85,71,78,540.46,10781370608.883911,19413651.0,0.0357,-7.73,250754,250998,230206,0.062
884,KELYA,Industrials,Staffing & Employment Services,NASDAQ,120.16,84,74,26,20,13.32,453473002.5549507,34669190.0,0.040700004,-10.84,467224,448151,484460,-0.107
885,VCTR,Financial Services,Asset Management,NASDAQ,120.13,84,83,57,52,88.24,5486479106.859146,62531106.0,0.0684,-2.16,522474,507958,505254,0.767
886,FORR,Industrials,Consulting Services,NASDAQ,120.09,84,31,12,21,9.61,183443396.29745483,19412000.0,0.2481,-16.94,297343,156084,123134,-0.049
887,BMO,Financial Services,Banks - Diversified,NYSE,120.07,84,81,77,73,174.51,121963549286.47302,700416619.0,6.34,-2.34,819008,760056,845989,0.158
888,OABI,Healthcare,Biotechnology,NASDAQ,120.04,84,80,22,33,2.3,350833652.24053,144972579.0,0.0356,-17.56,746936,617358,764651,2.473
889,NXDT,Real Estate,REIT - Diversified,NYSE,120.01,84,87,74,69,5.24,277239456.9858694,51723778.0,0.019,-6.6,189744,165341,161764,-0.204
890,MAC,Real Estate,REIT - Retail,NYSE,120.01,84,82,81,61,24.77,7575861415.076256,297559375.0,0.0642,-4.62,4361503,3931651,3843822,-0.067
891,RYTM,Healthcare,Biotechnology,NASDAQ,120.0,84,37,40,83,114.43,7831328217.981415,68593574.0,0.1176,-6.36,1078604,905171,857972,0.838
892,ZYME,Healthcare,Biotechnology,NASDAQ,119.98,84,78,92,90,26.65,1935730453.6572742,73573945.0,0.0911,-10.42,732417,730875,701779,-0.911
893,CURR,Technology,Software - Application,NASDAQ,119.98,84,97,97,26,2.95,291932890.291965,112281885.0,0.0187,-37.57,103193,140657,184570,-0.218
894,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,119.97,84,79,66,79,95.15,95453590043.67805,978008110.0,0.0319,-3.82,6362011,6085073,5787632,0.269
895,Q,Technology,Semiconductor Equipment & Materials,NYSE,119.94,84,88,86,29,142.17,29673832592.25,209339207.0,0.0271,-19.8,2225969,2140343,2083655,0.176
896,PMN,Healthcare,Biotechnology,NASDAQ,119.89,84,19,78,10,13.78,119718704.9709034,8967693.0,0.0225,-65.33,69230,36120,34532,
897,CYCN,Healthcare,Biotechnology,NASDAQ,119.88,84,92,83,8,3.47,14852977.309079647,4330314.0,0.0134000005,-59.08,17030,25640,47816,
898,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,119.84,84,85,79,75,11.65,2470246323.678606,204490591.0,0.088999994,-7.1,3186748,2322186,2168543,0.013
899,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.8,84,83,81,76,23.2,,,0.09,-1.28,5449,12829,14471,-0.002
900,STOK,Healthcare,Biotechnology,NASDAQ,119.68,84,80,97,97,32.65,2036610166.0171318,62281655.0,0.1958,-18.82,1356874,876561,748338,-0.961
901,CHMG,Financial Services,Banks - Regional,NASDAQ,119.66,84,86,70,65,73.18,359076590.0,4819820.0,0.0099,-4.53,44768,48586,44539,0.191
902,ADI,Technology,Semiconductors,NASDAQ,119.66,84,89,86,82,385.4,183709749790.16602,487087040.0,0.0276,-13.57,5892550,5476470,4948290,0.372
903,MAKO,Basic Materials,Gold,NASDAQ,119.6,84,84,88,91,7.47,669869557.9008155,87564647.0,0.42,-16.91,149244,171248,170594,1.158
904,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.56,84,60,89,79,15.01,180674549.72190857,10741650.0,0.020599999,-17.03,89923,86261,70360,-0.024
