Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
414,AAMI,Financial Services,Asset Management,NYSE,139.77,92,89,91,90,80.88,238600,2949723949.1393127,35628988.0,0.0558,-5.66,345013,559691,502832,0.393,-1.14,1.74,6.63,29.69,39.04,True,True,2.64,3.59,4.07,3.78,0.95,74.6,-62.7,427,54.0,6.5,44.1,21.7,28.0,,16.6,198.5,23.8,16,2.68,4.84,37.18
415,CGON,Healthcare,Biotechnology,NASDAQ,139.77,92,93,93,91,69.32,368800,6337347550.463707,88202473.0,0.1393,-9.97,951261,1162187,1086396,19.827,-2.4,-0.68,5.73,14.1,23.69,True,True,3.65,5.6,5.38,5.15,0.8,17.5,-66.1,501,79.0,3.3,-54.0,-65.1,-27.8,,"1,515.7",-21.7,"-3,985.0",0,0.0,"1,205.72",5.59
416,GRC,Industrials,Specialty Industrial Machinery,NYSE,139.65,92,94,92,83,81.73,351300,2105952720.4016345,26410243.0,0.0257,-11.91,184056,219205,176743,0.077,2.26,0.62,1.82,20.66,31.36,False,True,3.44,4.39,4.07,3.63,0.97,81.7,76.4,307,51.0,3.4,28.8,27.1,5.0,,4.2,13.4,10.1,31,1.93,3.11,5.07
417,TLIH,Industrials,Industrial Distribution,NASDAQ,139.57,92,68,6,9,5.8,1500,16760478.939156532,2940435.0,0.0106,-91.71,9554,9604,16230,0.399,2.8,10.01,30.41,53.83,48.94,True,False,0.4,5.99,6.09,6.24,1.14,100.0,-90.8,1,0.0,0.0,0.0,"1,365.4",0.0,,33.8,48.7,9.4,0,0.0,0.29,-
418,XENE,Healthcare,Biotechnology,NASDAQ,139.46,92,81,86,55,65.42,529900,6598390649.499893,96665550.0,0.0648,-9.96,931133,1639327,1534186,,-2.03,1.89,12.28,25.49,32.08,True,True,2.82,3.81,3.42,3.07,1.39,67.0,-67.2,571,79.0,4.6,-41.1,-45.4,0.8,,0.0,-51.8,"-4,598.6",0,0.0,712.52,4.72
419,OOMA,Technology,Software - Application,NYSE,139.43,92,83,84,38,20.02,267500,567904593.5061626,27474823.0,0.045900002,-8.83,332854,335028,349426,0.248,-1.96,1.14,6.65,31.3,40.25,True,True,0.88,4.27,4.03,4.29,1.3,76.4,-35.6,224,41.0,4.7,58.9,62.3,9.9,,11.7,7.2,1.6,15,1.05,1.90,5.74
420,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,139.42,92,89,87,71,7.93,465300,892998343.4395456,112185721.0,0.08270001,-9.42,555535,847558,836315,-0.031,0.23,0.35,2.31,24.77,35.3,True,True,0.33,4.1,4.43,4.18,1.47,20.0,-44.4,232,67.0,3.6,-161.0,61.6,56.3,,-10.2,6.1,0.4,31,0.0,0.12,2.25
421,ACHV,Healthcare,Biotechnology,NASDAQ,139.11,92,92,79,76,6.1,927000,643672285.4319339,102659057.0,0.1232,-14.21,1219071,2375130,1939412,,-2.07,-0.11,8.32,27.43,29.82,True,True,0.4,7.08,7.3,6.95,1.21,13.3,-52.2,57,41.0,58.3,-5.9,11.3,36.4,,0.0,-257.7,0.0,0,0.0,-,30.41
422,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.09,92,86,94,90,76.75,2036900,28734445595.115837,398701897.0,0.0367,-1.32,2845910,4290140,4958528,0.116,3.93,6.78,9.93,18.51,29.95,True,True,2.03,2.68,2.75,2.91,1.75,27.8,-59.0,"1,508",65.0,17.4,89.1,49.7,13.2,,9.9,29.9,12.8,24,0.4,3.00,9.10
423,BBCP,Industrials,Engineering & Construction,NASDAQ,139.08,92,92,80,25,10.53,151000,530642699.1435051,50393420.0,0.0442,-13.62,153725,274785,364101,0.137,-0.93,-1.62,6.51,32.54,39.04,False,True,0.42,4.52,4.68,4.97,2.58,8.8,-58.6,175,50.0,0.0,52.5,102.5,25.0,,2.6,2.0,2.6,57,3.76,1.29,2.02
424,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.05,92,76,72,35,39.52,94300,760418516.8362236,19963731.0,0.0357,2.81,126837,137962,124315,0.129,5.16,10.78,26.7,44.5,51.87,True,True,1.23,3.07,2.78,2.64,3.01,97.2,-24.2,194,41.0,5.4,3.1,3.8,10.2,,11.8,20.6,9.2,22,1.74,1.64,5.35
425,BRKR,Healthcare,Medical Devices,NASDAQ,139.05,92,91,26,60,60.45,1243900,8864098015.83664,152225624.0,0.1599,-6.34,1788784,2093011,2503438,0.027,1.79,2.5,8.68,31.0,34.26,True,True,2.9,4.56,4.41,4.52,0.96,30.7,-50.3,607,71.0,1.8,-20.4,-30.0,35.1,,0.4,-0.4,0.6,27,36.2,2.66,3.76
426,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.96,92,76,81,42,1.45,15500,11818957.366483212,9091506.0,0.0091,-16.18,63281,69427,82136,,7.21,9.31,19.16,37.34,,True,False,0.16,10.21,9.85,9.2,0.83,100.0,-81.1,4,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
427,KF,Financial Services,Asset Management,NYSE,138.91,92,96,94,94,59.44,28000,251538477.49964905,4158348.0,0.32,-27.46,21254,21438,21050,0.08,-4.21,-9.09,-14.54,7.43,19.34,False,True,3.07,5.7,6.55,6.54,0.86,13.5,33.0,3,4.0,0.0,738.8,"1,343.4",0.0,,136.4,6.4,112.1,0,0.0,20.64,-
428,MRDN,Consumer Cyclical,Gambling,NASDAQ,138.8,92,72,12,8,13.26,64500,171060683.63181686,12652417.0,0.028099999,-36.49,65002,71434,60808,0.173,-2.74,-1.46,3.73,35.31,31.46,True,False,1.0,7.6,8.05,7.9,1.18,82.6,5.9,52,13.0,-10.3,0.0,"-1,906.8",260.0,,12.6,-118.6,-53.1,27,0.0,0.88,3.44
429,STM,Technology,Semiconductors,NYSE,138.76,92,97,95,70,51.54,16890800,55376364006.71255,892303622.0,0.0161,-36.7,13811470,12327153,12820692,0.23,-18.09,-21.23,-25.94,10.39,24.76,False,True,4.33,8.56,8.6,8.74,0.82,12.8,31.5,208,9.0,36.8,39.9,102.6,16.8,,11.8,0.9,3.4,26,0.0,3.55,2.58
430,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,138.6,92,90,96,91,6.4,61100,229207827.64797592,38587176.0,0.1097,-25.15,48868,137806,121749,0.064,5.87,1.44,-9.18,-2.02,6.19,False,True,0.34,6.41,6.66,7.33,1.64,57.7,-49.8,40,53.0,33.3,-636.7,-977.6,20.6,,-3.5,-433.1,-4.8,128,0.0,0.22,-15.23
431,AVT,Technology,Electronics & Computer Distribution,NASDAQ,138.59,92,92,87,78,89.42,701800,7025362662.808815,82024081.0,0.093100004,-6.13,953623,1226847,1308094,0.339,,,,,,,,,,,,,,,752,59.0,4.4,-1.2,13.6,9.1,,12.9,4.8,1.1,12,0.0,0.29,1.48
432,SMX,Industrials,Specialty Business Services,NASDAQ,138.54,92,3,0,97,17.33,27100,16166604.607971191,978608.0,0.0868,-99.68,58595,54478,84766,,-2.5,3.09,6.72,-88.33,-92.28,True,False,2.44,12.95,12.58,15.48,1.44,39.0,-68.0,1,0.0,0.0,99.6,99.9,0.0,,0.0,"-2,293.8",0.0,0,0.0,-,-
433,RELL,Technology,Electronic Components,NASDAQ,138.43,92,93,83,70,17.96,829900,250087924.40242004,14556922.0,0.0661,-9.57,332788,220192,288345,0.031,1.43,1.55,3.48,29.55,37.68,True,True,1.6,8.12,7.23,7.64,0.96,10.7,187.8,155,41.0,0.0,85.7,153.5,223.1,,9.5,4.0,3.3,47,0.0,0.98,1.58
434,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,138.43,92,90,96,97,4.66,193200,205041697.5501132,42985681.0,0.045100003,-21.28,248790,451710,416248,0.42,-2.8,-3.36,-5.06,0.06,12.46,False,True,0.26,5.89,6.02,6.63,1.33,8.7,-53.6,94,37.0,17.5,187.5,"1,762.5",0.0,,24.8,0.6,-1.7,0,0.27,0.56,0.78
435,NVRI,Industrials,Waste Management,NYSE,138.43,92,88,92,95,22.08,215000,643856908.2117081,28103750.0,4.82,-6.28,362729,425433,1108703,0.003,-2.08,-0.88,4.83,13.02,20.8,True,True,1.01,4.87,4.71,5.24,2.53,0.0,-80.6,63,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,2.66
436,KOP,Basic Materials,Specialty Chemicals,NYSE,138.39,92,85,86,50,50.22,148200,945051917.901825,19231826.0,0.056399997,0.44,154895,174165,180643,-0.003,1.46,4.8,13.25,33.11,42.32,True,True,1.75,3.43,3.32,3.23,1.44,76.2,-33.4,353,68.0,1.4,-0.4,-7.9,51.3,,-8.1,10.5,4.3,12,0.0,0.51,1.76
437,RAL,Technology,Electronic Components,NYSE,138.36,92,91,30,69,69.43,857400,7854348790.204285,111933148.0,0.09819999,-7.93,1377468,1593866,1614817,0.11,0.64,0.82,5.1,30.12,34.72,True,True,2.43,3.66,3.78,3.52,1.12,5.1,-47.0,561,73.0,-1.1,0.0,0.0,16.3,,0.0,-45.3,-58.8,25,0.0,3.66,4.96
438,BOTJ,Financial Services,Banks - Regional,NASDAQ,138.32,92,86,88,80,26.93,43100,121307154.76629256,4543339.0,0.0015,-9.6,29300,26396,22120,0.182,1.52,3.96,9.92,23.89,31.57,True,True,0.65,2.53,2.44,2.35,1.62,31.5,94.8,38,7.0,18.8,46.2,90.5,0.0,,5.5,12.5,17.8,0,2.23,1.92,1.51
439,MITK,Technology,Software - Application,NASDAQ,138.22,92,90,88,61,16.87,765100,856663372.4618778,45158851.0,0.0829,-19.86,696487,973789,1065091,0.056,-8.05,-7.12,-2.15,18.21,29.69,True,True,0.99,6.11,5.67,5.62,1.95,72.3,-28.2,278,57.0,-0.4,15.7,9.9,10.4,,7.4,3.9,6.5,15,2.56,4.02,3.16
440,CMBT,Energy,Oil & Gas Midstream,NYSE,138.22,92,87,81,83,15.74,679100,4340939755.309098,290169769.0,0.010199999,-11.17,724597,1060159,1418393,1.211,1.8,3.19,4.29,21.52,30.85,True,True,0.48,3.5,3.62,3.64,1.05,46.0,-52.2,181,39.0,7.7,-64.8,-55.2,30.1,,105.9,8.4,9.0,7,2.08,2.55,1.55
441,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,138.21,92,2,2,9,3.66,280000,285380.0373145938,967390.0,0.016900001,-57.83,469557,12708285,9256989,1.213,84.3,110.86,203.1,74.93,41.09,True,False,0.43,8.86,10.6,9.58,4.19,38.6,-97.0,1,2.0,0.0,-853.7,-913.2,0.0,,57.2,-141.7,-28.9,0,0.0,0.25,0.50
442,ARW,Technology,Electronics & Computer Distribution,NYSE,138.19,92,93,88,68,212.27,325900,10564784614.269684,51133946.0,0.0319,-10.56,458920,566993,633466,0.39,1.41,0.71,-1.4,25.53,36.86,False,True,7.19,3.7,3.54,3.69,0.77,20.0,-48.6,727,54.0,4.5,29.3,56.6,78.6,,20.5,9.3,2.3,11,0.0,0.32,1.61
443,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,138.14,92,69,89,87,6.43,2607700,6680132662.5,1068821226.0,0.00090000004,2.39,6008559,4007889,3935501,0.103,2.86,8.94,18.54,24.57,31.97,True,True,0.19,2.75,2.7,2.7,1.09,15.4,-33.8,70,2.0,1.4,-7.3,4.3,24.1,,3.1,17.9,2.7,9,0.53,0.26,2.08
444,RRGB,Consumer Cyclical,Restaurants,NASDAQ,138.12,92,92,33,20,7.22,168700,129682557.74423409,18499651.0,0.13340001,-12.59,122054,299474,427758,-0.036,2.14,5.6,24.71,62.73,57.59,True,False,0.44,6.94,7.29,6.52,3.09,44.6,-60.6,40,28.0,8.1,49.7,54.3,30.2,,-4.6,0.0,-1.9,0,0.0,0.11,-1.24
445,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.08,92,75,74,62,41.16,175900,1458499042.675541,34767557.0,0.023599999,-3.08,238522,319274,295124,0.36,1.03,4.84,14.25,26.36,32.89,True,True,1.67,4.04,3.82,3.84,1.71,79.3,-43.8,322,48.0,1.6,22.0,22.0,3.6,,36.5,9.5,4.8,29,1.67,1.40,4.13
446,BELFA,Technology,Electronic Components,NASDAQ,138.05,92,95,95,94,233.15,242800,2910064717.7527313,12722707.0,0.0801,-20.56,170669,209999,177369,0.172,0.69,-2.11,-4.83,8.51,20.12,False,True,12.53,6.83,6.75,6.56,0.91,23.3,36.9,158,42.0,20.6,33.6,45.8,11.6,,26.4,15.7,14.1,27,0.75,0.70,6.70
447,ILPT,Real Estate,REIT - Industrial,NASDAQ,138.04,92,91,93,79,9.2,252700,590656050.1722269,66665471.0,0.0226,-1.81,484284,566721,583134,0.04,3.2,3.96,6.56,34.57,42.23,True,True,0.35,4.02,4.06,3.81,1.59,9.8,-56.7,248,43.0,7.8,67.7,88.7,6.5,,2.6,-12.6,-27.3,7,0.0,1.35,1.28
448,MPTI,Technology,Electronic Components,NYSE ARCA,137.95,92,92,68,75,83.58,378400,328213582.66200256,4321443.0,0.0563,-20.29,296342,238450,174870,0.153,4.18,-1.3,-4.83,16.29,24.51,False,True,5.17,6.99,7.15,6.58,1.18,54.7,116.3,158,27.0,10.5,393.3,5.2,6.9,,11.6,17.9,20.1,33,0.0,6.41,4.08
449,CHEF,Consumer Defensive,Food Distribution,NASDAQ,137.72,92,89,59,52,94.86,402600,3959099850.2778625,40777629.0,0.1523,-7.79,632076,587352,510927,0.114,-1.94,-0.15,6.83,29.59,35.78,True,True,3.95,3.7,3.71,3.31,1.57,83.2,-23.7,472,64.0,3.1,39.4,38.1,58.6,,10.0,12.7,2.5,40,1.05,0.91,6.35
450,CYCN,Healthcare,Biotechnology,NASDAQ,137.61,92,92,89,10,3.5,73400,15762343.414268017,4330314.0,0.0139,-58.73,21307,25822,32537,,,,,,,,,,,,,,,,19,15.0,137.5,-8.5,-47.7,0.0,,0.0,-39.3,-170.1,0,0.0,7.60,2.19
451,IFRX,Healthcare,Biotechnology,NASDAQ,137.54,92,94,91,12,1.74,823300,273228256.25438833,147292859.0,0.060100004,-41.0,939419,1221836,1292017,,-7.22,-9.65,-15.69,19.38,23.58,False,True,0.15,11.38,10.39,10.93,1.02,43.0,-36.3,17,19.0,41.7,0.0,0.0,43.2,,0.0,-91.6,"-155,540.2",0,0.0,"2,527.69",2.96
452,CCSI,Technology,Software - Infrastructure,NASDAQ,137.17,92,85,75,26,36.37,106300,688819222.7342606,18397950.0,0.0644,-12.15,130885,150868,161081,0.015,-0.85,0.47,6.18,27.44,31.88,True,True,1.68,5.02,4.91,4.75,1.22,63.4,-34.0,265,60.0,1.5,5.2,6.0,9.6,,0.5,0.0,32.6,6,0.0,1.91,30.41
453,NKTR,Healthcare,Biotechnology,NASDAQ,137.16,92,76,99,93,70.72,836000,2306234616.494751,33786032.0,0.2252,-35.12,732716,1092762,1052469,0.038,,,,,,,,,,,,,,,218,60.0,21.8,-51.1,-98.5,-15.0,,-31.2,-217.9,-281.5,0,0.0,42.95,2.50
454,SB,Industrials,Marine Shipping,NYSE,137.15,92,83,89,87,7.67,929500,694457293.0796909,101826580.0,0.052199997,3.93,1158144,1002564,872208,0.156,6.13,9.09,13.57,24.03,32.12,True,True,0.26,3.28,3.57,3.48,1.51,60.0,6.2,154,41.0,4.8,3.2,33.6,71.4,,-0.4,4.6,14.0,11,0.0,2.70,0.93
455,YPF,Energy,Oil & Gas Integrated,NYSE,137.12,92,78,77,69,51.4,782000,19480862822.547623,392126866.0,2.77,-10.59,1284487,1593262,1826451,0.428,1.72,3.53,3.52,20.38,27.32,False,True,1.6,3.04,3.43,3.65,1.69,74.4,-57.2,144,7.0,26.3,387.8,586.3,0.7,,-3.8,-7.8,5.2,7,0.0,1.08,1.76
456,XHR,Real Estate,REIT - Hotel & Motel,NYSE,137.11,92,87,79,71,21.49,474500,1937162535.0,92245835.0,0.0795,2.19,526610,859050,821136,0.022,2.83,4.87,12.86,30.98,37.95,True,True,0.45,2.14,2.25,2.14,1.62,69.4,-54.8,546,59.0,1.9,8.6,10.1,11.0,,2.2,5.3,6.3,11,0.35,1.83,1.74
457,MSGS,Communication Services,Entertainment,NYSE,137.09,92,88,86,82,396.4,132300,9555084467.530884,24076107.0,0.0683,-3.72,181219,270819,254235,0.019,0.95,1.67,4.52,20.55,31.18,True,True,10.27,2.93,2.98,2.85,1.55,35.2,-61.6,400,58.0,0.3,30.7,103.3,-248.3,,-5.4,0.0,-1.7,489,0.0,7.18,-32.30
458,CSCO,Technology,Communication Equipment,NASDAQ,137.06,92,91,79,72,114.17,19128300,441204206022.7432,3941434665.0,0.0137,-12.43,19716875,23674801,26162289,0.12,,,,,,,,,,,,,,,"5,340",45.0,2.5,10.3,11.2,2.4,,9.2,22.1,19.6,24,6.98,7.41,9.21
459,MIRM,Healthcare,Biotechnology,NASDAQ,136.97,92,91,87,94,113.03,516900,7248228678.439987,60981227.0,0.161,-13.05,581600,941710,996308,0.433,-3.61,-2.97,4.08,14.66,23.44,True,True,5.24,5.0,4.77,4.68,2.46,36.3,-48.1,550,82.0,6.0,-672.8,"-1,025.9","-3,576.8",,51.1,-8.6,-4.1,0,0.0,12.10,28.40
460,SNOW,Technology,Software - Application,NYSE,136.87,92,68,15,29,268.06,3443800,93200737884.52148,346600000.0,0.0682,-5.94,3843219,5785549,8037061,0.335,-0.81,2.84,,,,False,False,12.54,4.74,,,1.61,59.8,-61.1,"2,295",42.0,1.7,49.3,59.7,22.2,,31.0,-54.1,-28.0,126,3.52,18.46,47.90
461,QUIK,Technology,Semiconductors,NASDAQ,136.8,92,97,96,59,12.66,283700,230412000.0,17724000.0,0.083900005,-47.97,307570,434713,505726,0.168,4.47,11.69,44.22,120.35,144.8,True,True,2.1,9.43,8.98,6.57,1.49,39.9,-10.9,53,19.0,32.5,-179.6,-209.0,-71.4,,-20.2,-52.1,-89.4,175,0.0,15.91,9.25
462,ZURA,Healthcare,Biotechnology,NASDAQ,136.79,92,92,96,98,5.23,366200,517737501.3806248,94997710.0,0.1303,-29.7,692040,1335166,1156228,,-1.62,1.72,14.52,-1.96,5.61,True,False,0.41,9.22,7.99,6.97,1.6,30.6,-68.3,69,85.0,23.2,-177.9,-55.8,-26.6,,0.0,-80.0,0.0,0,0.0,-,2.29
463,FSTR,Industrials,Railroads,NASDAQ,136.78,92,92,77,74,42.4,58600,438532455.59173584,10458680.0,0.0418,-7.44,69848,93379,96055,0.239,0.7,0.01,1.47,24.35,31.36,False,True,1.57,3.83,3.97,3.9,2.0,10.2,-39.0,181,44.0,4.6,197.7,321.5,165.1,,12.9,4.3,3.2,28,1.42,0.79,2.52
464,CRDO,Technology,Semiconductors,NASDAQ,136.72,92,97,94,87,213.15,5914600,37795339000.83508,186477898.0,0.0321,-30.95,5709800,8400066,8720998,1.57,-4.17,-8.71,-7.95,27.16,29.38,False,True,21.06,11.58,11.97,11.53,1.01,16.5,-32.2,"1,656",53.0,12.1,590.3,654.1,13.2,,226.1,34.4,35.6,35,0.72,29.77,19.15
465,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.68,92,82,6,6,1.71,328200,8115942.61815834,5339436.0,0.026700001,-37.82,5393504,1823591,3119558,,6.15,6.81,13.16,55.0,36.38,True,False,0.15,7.56,6.61,8.02,61.21,9.5,-89.5,3,35.0,50.0,24.2,23.7,0.0,,-34.1,-72.1,-165.1,0,0.0,1.54,0.82
466,GCTS,Technology,Semiconductors,NYSE,136.66,92,95,55,16,1.95,1660100,191022314.42509127,90963011.0,0.089899994,-50.38,1582048,2694106,6595725,2.871,5.23,30.09,95.7,142.57,141.83,True,False,0.53,12.37,9.48,6.76,1.61,41.3,8.6,16,3.0,6.7,-190.2,-277.3,-21.6,,31.5,0.0,"-1,481.9",0,0.0,41.37,-1.91
467,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,136.62,92,90,5,2,0.72,1175500,133607190.88868524,221938856.0,0.86,-90.79,1674090,2433476,2604698,-0.025,8.04,0.87,-2.52,53.99,28.05,False,False,0.09,12.3,13.68,14.41,1.91,73.1,-54.9,17,19.0,6.3,0.0,-126.3,0.0,,121.8,-259.2,-325.3,0,0.0,47.04,2.64
468,GKOS,Healthcare,Medical Devices,NYSE,136.6,92,85,75,77,153.58,379500,9211239369.675003,58733911.0,0.091800004,-4.92,483888,761116,991421,0.412,-0.36,3.12,12.68,24.88,33.15,True,True,5.47,3.73,3.61,4.24,0.94,56.1,-70.8,616,78.0,3.2,41.7,36.2,35.9,,36.2,-26.4,-38.0,0,0.0,16.36,13.36
469,ABX,Financial Services,Insurance - Life,NYSE,136.48,92,80,86,78,10.38,599000,993755689.1876688,95922367.0,0.2056,-16.56,671472,715124,625818,0.346,-1.39,-1.28,5.06,13.87,24.07,True,True,0.53,5.7,5.09,4.62,0.98,58.3,-4.3,151,44.0,4.1,231.8,24.3,-3.8,,92.0,8.6,22.4,10,0.19,3.97,2.39
470,GPRE,Basic Materials,Chemicals,NASDAQ,136.39,92,88,97,91,16.95,865300,1346680213.9627304,70030174.0,0.21530001,-13.74,1546780,1444973,1436766,-0.259,,,,,,,,,,,,,,,346,68.0,14.6,-144.3,-2.0,"1,754.2",,-21.5,-14.9,-6.8,12,0.0,0.61,1.51
471,PAMT,Industrials,Trucking,NASDAQ,136.33,92,87,31,26,16.22,17000,310797640.27568436,20943237.0,0.02,-1.7,24114,22041,20720,-0.087,10.44,12.03,18.39,40.45,44.34,True,True,1.08,6.88,6.9,6.96,1.44,70.3,-18.0,125,66.0,1.6,-807.8,-196.7,-109.1,,-14.7,-21.6,-11.8,0,0.0,0.58,1.61
472,BFH,Financial Services,Credit Services,NYSE,136.29,92,90,86,77,104.31,867000,4012825526.499939,40407065.0,0.0004,-5.1,648999,742659,714077,0.061,3.98,3.79,7.99,25.22,32.91,False,True,3.86,3.57,3.49,3.25,2.32,97.0,20.9,566,63.0,0.2,100.9,145.6,29.7,,4.0,16.3,13.1,9,0.0,1.07,1.20
473,TRGP,Energy,Oil & Gas Midstream,NYSE,136.27,91,84,85,75,281.33,1061800,60724907383.77945,214643903.0,0.0253,-1.48,1064754,1267854,1215526,-0.102,-0.11,1.73,4.18,18.68,28.6,True,True,6.46,2.42,2.54,2.51,1.07,4.2,-30.2,"2,164",62.0,1.4,43.4,45.8,22.5,,2.3,65.1,14.5,24,0.4,3.65,19.26
474,CON,Healthcare,Medical Care Facilities,NYSE,136.19,91,86,59,55,31.61,1254200,4044871943.901672,127961780.0,0.04,-2.29,858016,1045102,937077,0.137,0.8,2.82,11.35,30.92,37.03,True,True,0.8,2.6,2.5,2.42,1.51,8.2,-0.0,445,68.0,1.6,7.3,22.3,18.3,,15.5,49.8,10.3,20,0.0,1.81,9.52
475,TEN,Energy,Oil & Gas Midstream,NYSE,136.14,91,87,94,84,39.4,191300,1133400392.6802485,30127603.0,0.0113,-14.07,221461,274450,297956,0.284,2.43,3.54,3.4,16.16,26.2,False,True,1.49,3.94,4.12,4.08,0.87,32.6,-35.9,47,23.0,11.9,65.7,120.9,31.6,,7.4,9.0,20.7,6,0.19,1.36,0.62
476,CURR,Technology,Software - Application,NASDAQ,136.1,91,96,95,17,3.24,111700,382881237.4872315,112281885.0,0.0184,-31.43,104770,124830,142268,-0.218,-1.25,2.54,4.18,23.58,26.65,True,True,0.25,7.61,7.96,9.26,0.83,60.5,-21.5,4,0.0,0.0,-294.6,-217.7,16.7,,0.0,"-1,124.7",-48.5,0,0.0,6.56,-43.79
477,BNAI,Technology,Software - Infrastructure,NASDAQ,136.07,91,99,99,99,11.16,122800,78680425.2451067,6771121.0,0.1165,-87.07,194645,295371,528463,9.431,-5.42,-19.13,-34.54,-52.56,-40.18,False,False,1.25,13.65,17.22,21.98,2.2,95.8,-76.8,20,7.0,150.0,48.2,57.2,70.6,,0.0,-282.6,"-3,135.2",0,0.0,204.16,9.95
478,AOUT,Consumer Cyclical,Leisure,NASDAQ,135.96,91,58,59,40,12.95,81000,173723901.09397888,12507120.0,0.0184,-13.49,89160,158120,112446,-0.24,-5.84,-0.85,14.7,33.2,42.53,True,True,0.73,7.88,6.66,5.72,2.92,50.8,-28.0,118,44.0,-8.5,353.0,-149.5,"2,700.0",,-15.3,-5.4,-4.8,27,0.0,0.85,0.97
479,PGC,Financial Services,Banks - Regional,NASDAQ,135.79,91,89,90,71,46.38,174100,816817198.7639008,17718378.0,0.041300002,-5.62,210094,227381,182046,0.255,0.34,0.54,3.0,22.52,32.15,True,True,1.52,3.21,3.13,2.88,1.36,69.4,-6.3,293,44.0,4.6,25.0,38.2,14.7,,65.5,5.9,11.8,12,0.0,1.95,1.23
480,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,135.77,91,95,93,89,888.73,1981500,405449924289.14575,460591983.0,0.0219,-17.21,2630828,3496659,3195699,0.222,-0.76,-3.24,-3.9,13.17,22.2,False,True,37.79,4.85,4.59,4.22,0.98,34.9,-38.0,"3,743",34.0,2.2,-3.4,1.3,19.2,,12.3,43.5,17.1,35,1.98,5.79,21.94
481,SMWB,Technology,Software - Application,NYSE,135.69,91,67,5,10,6.29,386000,609699768.7016954,87600541.0,0.0128,-41.49,1151893,1054441,1011670,0.101,-6.15,0.79,22.44,42.21,17.48,True,False,0.52,8.19,7.68,6.8,1.34,70.7,-61.8,35,31.0,2.9,-22.6,16.1,-39.4,,12.3,-129.6,-10.2,35,0.98,1.90,26.46
482,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,135.67,91,91,89,82,288.3,593400,27363399343.87207,93900000.0,0.0484,-3.82,1215681,1063887,1050936,0.194,-0.03,1.15,3.89,21.18,30.7,True,True,8.74,3.08,3.13,3.11,1.33,29.9,-46.3,"1,977",63.0,5.8,18.4,28.9,9.6,,5.5,15.8,6.6,32,0.0,2.14,7.40
483,NRXS,Healthcare,Biotechnology,NYSE ARCA,135.63,91,94,97,91,6.8,36700,83594733.75,12384405.0,0.037100002,-27.12,68292,77897,99732,0.795,,,,,,,,,,,,,,,18,20.0,28.6,27.5,30.8,7.3,,43.7,-285.4,-218.5,0,0.0,18.27,13.56
484,CYTK,Healthcare,Biotechnology,NASDAQ,135.57,91,90,74,80,80.74,1638200,10886086188.173897,135770593.0,0.2001,-8.57,1469081,2227663,2074530,11.258,-0.62,-0.71,3.08,16.82,19.69,False,True,3.04,3.84,3.89,3.74,1.26,19.9,-21.4,784,85.0,0.1,-18.1,-28.7,-1.1,,"7,036.9",0.0,-891.6,0,0.0,94.95,-12.14
485,CMTV,Financial Services,Banks - Regional,NASDAQ,135.53,91,88,94,90,40.56,28600,220519010.6415825,5591253.0,0.0438,-5.5,26147,49905,37407,0.151,2.0,2.98,4.32,17.96,28.93,True,True,1.45,4.65,4.87,4.71,2.31,85.9,-23.6,36,12.0,176.9,0.0,0.0,0.0,,0.0,16.0,30.5,0,0.0,3.21,1.88
