Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
419,CBRL,Consumer Cyclical,Restaurants,NASDAQ,139.57,92,87,25,15,,,,,1200496916.6,22351460.0,0.4193,-20.44,958728,1172846,1339371,-0.029,,,,,,,,,,,,,,,308,63.0,-2.5,-75.7,-105.2,160.4,,-4.8,10.3,1.1,87,0.0,0.36,2.58,1546100
420,TLIH,Industrials,Industrial Distribution,NASDAQ,139.54,92,68,6,9,,,,,17039820.825,2940435.0,0.0062,-51.26,10687,9982,16457,0.399,,,,,,,,,,,,,,,1,0.0,0.0,0.0,"1,365.4",0.0,,33.8,48.7,9.4,0,0.0,0.29,-,12800
421,MITK,Technology,Software - Application,NASDAQ,139.34,92,90,88,60,,,,,761829816.37,45158851.0,0.077,-19.19,678914,967931,1061576,0.056,,,,,,,,,,,,,,,278,57.0,-0.4,15.7,9.9,10.4,,7.4,3.9,6.5,15,2.56,4.02,3.16,563200
422,SNOW,Technology,Software - Application,NYSE,139.32,92,68,15,29,,,,,92909596000.0,346600000.0,0.0642,-4.24,3909257,5807562,8050269,0.335,,,,,,,,,,,,,,,"2,295",42.0,1.7,49.3,59.7,22.2,,31.0,-54.1,-28.0,126,3.52,18.46,47.90,5224100
423,RAL,Technology,Electronic Components,NYSE,139.13,92,91,31,69,,,,,7771518465.64,111933148.0,0.08930001,-7.4,1427351,1610493,1624794,0.11,,,,,,,,,,,,,,,561,73.0,-1.1,0.0,0.0,16.3,,0.0,-45.3,-58.8,25,0.0,3.66,4.96,1499600
424,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.07,92,90,72,31,,,,,6824419515.24,65106082.0,0.1309,-3.42,786022,936680,979018,0.012,,,,,,,,,,,,,,,694,82.0,3.1,-9.4,-9.4,18.8,,0.6,21.4,20.4,20,0.2,4.41,5.00,1098200
425,QUIK,Technology,Semiconductors,NASDAQ,139.04,92,97,96,59,,,,,224385840.0,17724000.0,0.0932,-47.1,302374,432981,504686,0.168,,,,,,,,,,,,,,,53,19.0,32.5,-179.6,-209.0,-71.4,,-20.2,-52.1,-89.4,175,0.0,15.91,9.25,237200
426,CURR,Technology,Software - Application,NASDAQ,139.01,92,96,96,17,,,,,363793307.4,112281885.0,0.0195,-29.95,107018,125579,142717,-0.218,,,,,,,,,,,,,,,4,0.0,0.0,-294.6,-217.7,16.7,,0.0,"-1,124.7",-48.5,0,0.0,6.56,-43.79,142700
427,GRPN,Communication Services,Internet Content & Information,NASDAQ,138.94,92,85,19,20,,,,,980366523.8,37983980.0,0.5991,-36.1,1672046,1667705,1755437,0.0,,,,,,,,,,,,,,,206,49.0,-4.6,154.9,311.5,"-1,089.2",,2.4,0.0,-9.1,94,0.0,1.97,-16.02,1715500
428,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.93,92,76,81,42,,,,,13182683.7,9091506.0,0.0047,-16.18,66679,70559,82815,,,,,,,,,,,,,,,,4,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,49200
429,DAO,Consumer Defensive,Education & Training Services,NYSE,138.89,92,68,65,65,,,,,1852947932.16,120634631.0,0.038900003,0.79,41809,77639,88213,0.038,,,,,,,,,,,,,,,45,6.0,4.7,82.1,-23.4,-0.2,,11.0,0.0,1.9,96,2.49,0.59,-6.54,34500
430,CHEF,Consumer Defensive,Food Distribution,NASDAQ,138.88,92,89,59,52,,,,,3868165886.94,40777629.0,0.1594,-6.99,654917,594965,515495,0.114,,,,,,,,,,,,,,,472,64.0,3.1,39.4,38.1,58.6,,10.0,12.7,2.5,40,1.05,0.91,6.35,649500
431,BRKRP,Healthcare,Medical Devices,NASDAQ,138.85,92,91,39,80,,,,,,,0.18,-3.96,5736,5412,25531,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16300
432,AGEN,Healthcare,Biotechnology,NASDAQ,138.84,92,18,57,18,,,,,249021737.38000005,41642431.0,0.1717,-29.54,20416811,7427977,4693180,0.402,,,,,,,,,,,,,,,70,16.0,37.3,103.9,134.0,-50.1,,24.3,0.0,-2.7,0,0.16,2.16,-1.04,1234000
433,ARW,Technology,Electronics & Computer Distribution,NYSE,138.79,92,93,88,68,,,,,10854202717.42,51133946.0,0.0332,-10.15,468587,570215,635399,0.39,,,,,,,,,,,,,,,727,54.0,4.5,29.3,56.6,78.6,,20.5,9.3,2.3,11,0.0,0.32,1.61,546300
434,GCTS,Technology,Semiconductors,NYSE,138.73,92,94,55,16,,,,,177377871.45,90963011.0,0.0956,-49.62,1554419,2684896,6590199,2.871,,,,,,,,,,,,,,,16,3.0,6.7,-190.2,-277.3,-21.6,,31.5,0.0,"-1,481.9",0,0.0,41.37,-1.91,1424500
435,BOTJ,Financial Services,Banks - Regional,NASDAQ,138.7,92,86,88,80,,,,,122352119.27,4543339.0,0.0028,-9.33,27057,25649,21671,0.182,,,,,,,,,,,,,,,38,7.0,18.8,46.2,90.5,0.0,,5.5,12.5,17.8,0,2.23,1.92,1.51,20600
436,EC,Energy,Oil & Gas Integrated,NYSE,138.66,92,84,84,87,,,,,32913914107.35,2055834735.0,0.039100002,-10.99,2359676,2941048,3067489,-0.087,,,,,,,,,,,,,,,78,1.0,9.9,-32.2,-30.3,-34.4,,-9.1,10.8,15.5,6,0.0,1.15,1.51,3132500
437,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.65,92,75,74,62,,,,,1431032646.12,34767557.0,0.0219,-2.84,237378,318892,294895,0.36,,,,,,,,,,,,,,,322,48.0,1.6,22.0,22.0,3.6,,36.5,9.5,4.8,29,1.67,1.40,4.13,156900
438,BFH,Financial Services,Credit Services,NYSE,138.61,92,90,86,77,,,,,4214860950.15,40407065.0,0.00029999999,-3.46,692080,757020,722694,0.038,,,,,,,,,,,,,,,566,63.0,0.2,100.9,145.6,29.7,,4.0,16.3,13.1,9,0.0,1.07,1.20,1160300
439,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,138.56,92,96,92,91,,,,,274997057209.2,1306275210.0,0.0239,-33.84,10653046,14238875,12798145,0.115,,,,,,,,,,,,,,,"4,198",58.0,2.4,29.2,20.5,2.5,,13.8,100.8,38.2,44,3.21,21.00,47.20,14194900
440,LXRX,Healthcare,Biotechnology,NASDAQ,138.48,92,93,88,69,,,,,1017209733.1,444196390.0,0.1391,-16.79,2753493,4139647,3294426,15.721,,,,,,,,,,,,,,,83,42.0,27.7,77.7,86.6,114.2,,964.0,-39.7,-101.1,0,0.0,14.61,4.78,2956400
441,AVAH,Healthcare,Medical Care Facilities,NASDAQ,138.43,92,76,61,89,,,,,2057786668.35,217755203.0,0.0507,-6.3,1965712,2289074,2196300,0.159,,,,,,,,,,,,,,,322,53.0,5.2,575.6,667.5,43.8,,20.6,634.7,4.4,18,0.0,0.82,8.56,1957900
442,MIRM,Healthcare,Biotechnology,NASDAQ,138.36,92,91,87,94,,,,,6892708087.81,60981227.0,0.15640001,-12.15,574184,939238,994824,0.433,,,,,,,,,,,,,,,550,82.0,6.0,-672.8,"-1,025.9","-3,576.8",,51.1,-8.6,-4.1,0,0.0,12.10,28.40,431300
443,NKTR,Healthcare,Biotechnology,NASDAQ,138.35,92,76,99,93,,,,,2389517113.2,33786032.0,0.2227,-34.54,714103,1086557,1048746,0.038,,,,,,,,,,,,,,,218,60.0,21.8,-51.1,-98.5,-15.0,,-31.2,-217.9,-281.5,0,0.0,42.95,2.50,818000
444,NVRI,Industrials,Waste Management,NYSE,138.33,92,88,92,95,,,,,620757407.04,28114013.0,6.3,-6.32,372019,428529,1110561,0.003,,,,,,,,,,,,,,,63,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,2.66,312000
445,BRKR,Healthcare,Medical Devices,NASDAQ,138.1,92,91,26,60,,,,,9202038970.8,152225624.0,0.18540001,-6.96,1851728,2113992,2516027,0.027,,,,,,,,,,,,,,,607,71.0,1.8,-20.4,-30.0,35.1,,0.4,-0.4,0.6,27,36.2,2.66,3.76,1841200
446,XHR,Real Estate,REIT - Hotel & Motel,NYSE,138.1,92,87,79,71,,,,,1982362994.15,92245835.0,0.0678,-0.05,533020,861186,822418,0.022,,,,,,,,,,,,,,,546,59.0,1.9,8.6,10.1,11.0,,2.2,5.3,6.3,11,0.35,1.83,1.74,625000
447,SSL,Basic Materials,Specialty Chemicals,NYSE,138.01,92,86,97,87,,,,,7583475778.06,641037682.0,0.0088,-20.32,1224217,1602152,1526219,0.002,,,,,,,,,,,,,,,41,2.0,0.0,64.7,110.8,0.0,,4.1,4.5,4.3,0,0.0,0.53,-,916900
448,NEO,Healthcare,Diagnostics & Research,NASDAQ,137.91,92,91,41,87,,,,,1808641624.2,130211780.0,0.1244,-15.61,3015441,3590030,2702668,0.111,,,,,,,,,,,,,,,382,69.0,0.0,45.3,28.5,73.2,,10.9,-12.4,-15.2,58,2.89,2.42,2.17,1795700
449,NEWP,Basic Materials,Silver,NYSE ARCA,137.86,92,88,98,96,,,,,832814347.5,185069855.0,0.0424,-26.78,598387,822922,989155,,,,,,,,,,,,,,,,44,52.0,29.4,48.7,35.7,247.0,,0.0,-2.8,0.0,0,0.0,-,5.21,270000
450,PGC,Financial Services,Banks - Regional,NASDAQ,137.7,92,89,90,71,,,,,821778371.6400001,17718378.0,0.0383,-4.27,215995,229348,183227,0.255,,,,,,,,,,,,,,,293,44.0,4.6,25.0,38.2,14.7,,65.5,5.9,11.8,12,0.0,1.95,1.23,232400
451,LITB,Consumer Cyclical,Internet Retail,NYSE,137.64,92,92,40,91,,,,,60134024.51,18277819.0,0.00090000004,-25.18,5375,7118,9873,0.105,,,,,,,,,,,,,,,2,1.0,0.0,352.7,475.7,0.0,,-0.5,0.0,3.7,0,0.72,0.26,-21.31,4600
452,VIK,Consumer Cyclical,Travel Services,NYSE,137.62,92,91,84,83,,,,,44932483958.04,446157124.0,0.0358,-2.48,1799136,2473302,3014917,0.175,,,,,,,,,,,,,,,766,62.0,9.3,97.8,76.4,1.9,,20.7,263.5,18.0,29,0.0,4.82,41.60,2567100
453,GRC,Industrials,Specialty Industrial Machinery,NYSE,137.62,92,94,92,83,,,,,2158509160.3900003,26410243.0,0.0249,-13.17,169979,214513,173927,0.039,,,,,,,,,,,,,,,307,51.0,3.4,28.8,27.1,5.0,,4.2,13.4,10.1,31,1.93,3.11,5.07,223100
454,CYCN,Healthcare,Biotechnology,NASDAQ,137.58,92,92,89,10,,,,,15156099.0,4330314.0,0.0097,-58.73,15548,23902,31385,,,,,,,,,,,,,,,,19,15.0,137.5,-8.5,-47.7,0.0,,0.0,-39.3,-170.1,0,0.0,7.60,2.19,15800
455,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.54,92,88,87,84,,,,,20076887754.96,1164552654.0,0.040700004,-0.23,9082799,9948099,9937645,0.081,,,,,,,,,,,,,,,"1,337",60.0,6.9,-5.9,0.7,17.6,,1.9,-21.1,-25.6,7,0.0,1.39,1.37,9762900
456,CSCO,Technology,Communication Equipment,NASDAQ,137.51,92,91,79,72,,,,,449993595703.05,3941434665.0,0.0164,-12.12,19441981,23583170,26107310,0.12,,,,,,,,,,,,,,,"5,340",45.0,2.5,10.3,11.2,2.4,,9.2,22.1,19.6,24,6.98,7.41,9.21,15974600
457,ABX,Financial Services,Insurance - Life,NYSE,137.5,92,80,86,78,,,,,995674169.46,95922367.0,0.2068,-15.92,639960,704620,619516,0.346,,,,,,,,,,,,,,,151,44.0,4.1,231.8,24.3,-3.8,,92.0,8.6,22.4,10,0.19,3.97,2.39,358200
458,GLW,Technology,Electronic Components,NYSE,137.5,92,97,96,92,,,,,126212537036.25,860637825.0,0.0251,-47.25,10970761,15062623,14326942,0.2,,,,,,,,,,,,,,,"2,658",43.0,3.8,32.7,26.9,1.2,,14.7,14.2,13.1,44,18.17,7.39,11.26,13997500
459,MSGS,Communication Services,Entertainment,NYSE,137.37,92,88,86,82,,,,,9543768814.8,24076107.0,0.0647,-3.51,179162,270134,253824,0.019,,,,,,,,,,,,,,,400,58.0,0.3,30.7,103.3,-248.3,,-5.4,0.0,-1.7,489,0.0,7.18,-32.30,99200
460,CON,Healthcare,Medical Care Facilities,NYSE,137.37,92,86,59,55,,,,,4044871865.8,127961780.0,0.047399998,-1.89,797248,1024846,924923,0.137,,,,,,,,,,,,,,,445,68.0,1.6,7.3,22.3,18.3,,15.5,49.8,10.3,20,0.0,1.81,9.52,519400
461,PAYS,Technology,Software - Infrastructure,NASDAQ,137.31,92,85,90,60,,,,,485821167.37,55905773.0,0.0353,-4.41,525184,566401,641334,0.508,,,,,,,,,,,,,,,172,36.0,15.4,88.9,53.3,28.6,,42.8,19.1,12.2,38,0.0,5.31,8.80,500600
462,TWLO,Technology,Software - Infrastructure,NYSE,137.21,92,90,72,48,,,,,29058623235.6,151773860.0,0.036,-18.45,1723870,1932076,2365564,0.2,,,,,,,,,,,,,,,"1,858",59.0,7.1,30.4,31.0,18.0,,15.6,0.4,1.1,33,0.6,5.48,3.74,1301500
463,CCSI,Technology,Software - Infrastructure,NASDAQ,137.07,92,85,75,26,,,,,669133441.5,18397950.0,0.0612,-12.2,130213,150644,160946,0.015,,,,,,,,,,,,,,,265,60.0,1.5,5.2,6.0,9.6,,0.5,0.0,32.6,6,0.0,1.91,30.41,99700
464,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,136.96,92,92,91,69,,,,,2508219191.67,124353951.0,0.0497,-13.2,1716314,1909478,1829716,-0.023,,,,,,,,,,,,,,,385,68.0,5.5,56.7,87.0,86.7,,-4.1,2.7,1.8,36,1.37,1.79,2.48,1941700
465,AVT,Technology,Electronics & Computer Distribution,NASDAQ,136.95,92,92,87,78,,,,,7334593323.02,82024081.0,0.092,-7.22,956178,1227699,1308605,0.339,,,,,,,,,,,,,,,752,59.0,4.4,-1.2,13.6,9.1,,12.9,4.8,1.1,12,0.0,0.29,1.48,751600
466,ETS,Industrials,Trucking,NASDAQ,136.79,92,29,15,5,,,,,49203838.72,48716672.0,0.0039,-74.7,81401,145530,124366,0.153,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,61000
467,KOP,Basic Materials,Specialty Chemicals,NYSE,136.68,92,85,86,50,,,,,965822301.72,19231826.0,0.0515,-5.05,151996,173198,180063,-0.003,,,,,,,,,,,,,,,353,68.0,1.4,-0.4,-7.9,51.3,,-8.1,10.5,4.3,12,0.0,0.51,1.76,117300
468,BBCP,Industrials,Engineering & Construction,NASDAQ,136.68,92,92,80,25,,,,,530642712.6,50393420.0,0.044099998,-15.09,155418,275349,364439,0.137,,,,,,,,,,,,,,,175,50.0,0.0,52.5,102.5,25.0,,2.6,2.0,2.6,57,3.76,1.29,2.02,162400
469,MYRG,Industrials,Engineering & Construction,NASDAQ,136.65,92,96,93,86,,,,,5904069720.12,15571036.0,0.0614,-26.72,256960,301990,282392,0.2,,,,,,,,,,,,,,,665,63.0,7.4,123.7,185.9,45.6,,13.2,18.8,4.4,33,0.0,1.54,8.40,445800
470,FSTR,Industrials,Railroads,NASDAQ,136.46,92,92,77,74,,,,,443448032.0,10458680.0,0.045300003,-7.64,70619,93636,96209,0.239,,,,,,,,,,,,,,,181,44.0,4.6,197.7,321.5,165.1,,12.9,4.3,3.2,28,1.42,0.79,2.52,63400
471,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,136.34,92,97,95,81,,,,,3152989835.1,61033485.0,0.1929,-44.03,921394,1495161,1436670,-0.054,,,,,,,,,,,,,,,465,72.0,8.9,-29.5,-34.9,-27.3,,-7.6,4.3,5.9,23,11.74,4.81,3.57,918900
472,PACK,Consumer Cyclical,Packaging & Containers,NYSE,136.33,92,93,28,61,,,,,553475341.25,85544875.0,0.0586,-14.34,409036,520308,516589,0.11,,,,,,,,,,,,,,,171,34.0,-1.7,-45.2,-61.5,-9.1,,8.1,-7.1,-12.0,0,0.0,1.37,1.06,730700
473,MCS,Communication Services,Entertainment,NYSE,136.31,91,87,80,39,,,,,731948892.0600001,30728333.0,0.029000001,-1.65,195556,277205,227511,0.037,,,,,,,,,,,,,,,211,45.0,1.0,127.3,161.5,1.9,,3.5,2.8,1.1,42,0.73,0.74,1.62,354200
474,LPG,Energy,Oil & Gas Midstream,NYSE,136.23,91,82,88,72,,,,,1938911102.92,42782681.0,0.0725,-8.75,604381,752023,756170,1.052,,,,,,,,,,,,,,,406,55.0,1.0,139.9,252.5,33.6,,43.7,17.7,40.2,6,0.55,4.03,1.70,743500
475,AYA,Basic Materials,Silver,NASDAQ,136.18,91,90,88,94,,,,,2823990055.3,143349749.0,15.85,-6.41,523855,571538,520625,2.466,,,,,,,,,,,,,,,217,50.0,3.8,0.0,0.0,0.0,,0.0,13.8,35.2,0,0.0,-,6.15,440300
476,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,136.16,91,93,87,93,,,,,674898269000.0,384100000.0,0.0033000002,-17.24,2168634,2169251,2000684,0.213,,,,,,,,,,,,,,,"1,271",8.0,2.7,41.1,21.1,9.6,,16.1,51.4,34.9,32,3.2,16.49,27.14,3325500
477,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,136.03,91,71,81,72,,,,,82901334085.40001,400935020.0,0.0227,-3.82,2571791,2860923,2580098,0.069,,,,,,,,,,,,,,,"2,256",46.0,3.3,279.2,481.9,190.3,,-0.6,15.6,4.1,8,0.0,0.61,2.91,1935600
478,FTI,Energy,Oil & Gas Equipment & Services,NYSE,135.96,91,86,94,90,,,,,30600370594.75,398701897.0,0.0429,-3.7,2887085,4303865,4966763,0.116,,,,,,,,,,,,,,,"1,508",65.0,17.4,89.1,49.7,13.2,,9.9,29.9,12.8,24,0.4,3.00,9.10,3082200
479,YPF,Energy,Oil & Gas Integrated,NYSE,135.76,91,78,77,69,,,,,20155320912.4,392126866.0,3.1,-11.46,1289675,1594991,1827489,0.428,,,,,,,,,,,,,,,144,7.0,26.3,387.8,586.3,0.7,,-3.8,-7.8,5.2,7,0.0,1.08,1.76,772800
480,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,135.7,91,93,78,85,,,,,3767721058.71,57112643.0,0.1177,-21.53,1251294,1260608,1146958,0.281,,,,,,,,,,,,,,,516,67.0,6.4,50.0,63.0,47.4,,25.7,24.2,15.2,34,0.83,5.34,9.44,1593900
481,CMTV,Financial Services,Banks - Regional,NASDAQ,135.66,91,88,94,90,,,,,226781221.68,5591253.0,0.0523,-5.38,26287,49952,37435,0.112,,,,,,,,,,,,,,,36,12.0,176.9,0.0,0.0,0.0,,0.0,16.0,30.5,0,0.0,3.21,1.88,30300
482,ACHC,Healthcare,Medical Care Facilities,NASDAQ,135.62,91,78,90,9,,,,,3173782101.77,91967027.0,0.3664,-9.29,2929247,3331335,2972607,0.076,,,,,,,,,,,,,,,457,99.0,2.0,-33.9,-31.6,39.7,,6.8,-43.9,-32.2,23,0.0,0.94,1.60,4982800
483,CYTK,Healthcare,Biotechnology,NASDAQ,135.34,91,90,74,80,,,,,10962117678.82,135770593.0,0.1942,-8.71,1515617,2243175,2083837,11.258,,,,,,,,,,,,,,,784,85.0,0.1,-18.1,-28.7,-1.1,,"7,036.9",0.0,-891.6,0,0.0,94.95,-12.14,1835100
484,TEN,Energy,Oil & Gas Midstream,NYSE,135.32,91,87,94,84,,,,,1187027558.2,30127603.0,0.012,-14.57,216232,272707,296910,0.284,,,,,,,,,,,,,,,47,23.0,11.9,65.7,120.9,31.6,,7.4,9.0,20.7,6,0.19,1.36,0.62,109021
485,BWLP,Energy,Oil & Gas Midstream,NYSE,135.2,91,81,90,78,,,,,3314112805.32,151814604.0,0.0107,-8.12,325458,405826,473095,-0.027,,,,,,,,,,,,,,,233,38.0,5.9,33.9,88.9,0.0,,5.1,13.3,8.5,0,0.76,0.98,1.74,299900
486,ILPT,Real Estate,REIT - Industrial,NASDAQ,135.16,91,91,93,79,,,,,613322333.1999999,66665471.0,0.0176,-4.45,489840,568573,584246,0.04,,,,,,,,,,,,,,,248,43.0,7.8,67.7,88.7,6.5,,2.6,-12.6,-27.3,7,0.0,1.35,1.28,330200
487,KELYA,Industrials,Staffing & Employment Services,NASDAQ,135.16,91,73,30,28,,,,,525584920.4,34669190.0,0.0504,-1.07,365755,415518,461071,-0.107,,,,,,,,,,,,,,,239,53.0,-4.8,-42.2,-52.8,-47.8,,-7.1,-23.0,-1.9,13,4.16,0.12,0.54,388800
488,TALK,Healthcare,Health Information Services,NASDAQ,135.11,91,87,92,86,,,,,872740468.86,167512566.0,0.0337,-0.57,1250863,2306624,2016406,0.182,,,,,,,,,,,,,,,221,59.0,-5.6,-34.5,-139.0,-266.7,,22.7,6.6,3.7,36,4.56,3.66,7.72,672500
489,GKOS,Healthcare,Medical Devices,NYSE,135.08,91,85,75,77,,,,,9020354051.38,58733911.0,0.0971,-5.96,527723,775727,1000188,0.412,,,,,,,,,,,,,,,616,78.0,3.2,41.7,36.2,35.9,,36.2,-26.4,-38.0,0,0.0,16.36,13.36,727500
490,TOI,Healthcare,Medical Care Facilities,NASDAQ,135.04,91,92,52,62,,,,,497915006.34,99982933.0,0.083000004,-22.19,2003670,2025786,2004594,0.412,,,,,,,,,,,,,,,119,41.0,11.2,36.6,45.4,77.1,,35.3,0.0,-12.1,0,0.0,0.91,-30.57,1450600
491,BRUN,Technology,Software - Infrastructure,NASDAQ,135.04,91,98,87,52,,,,,1335459372.76,61428674.0,1.97,-53.9,1551185,1577108,1889685,1.646,,,,,,,,,,,,,,,31,20.0,10.7,0.0,0.0,0.0,,0.0,2.7,0.0,27,0.0,-,"-13,017.96",2841600
492,CMBT,Energy,Oil & Gas Midstream,NYSE,135.03,91,87,81,83,,,,,4567272164.06,290169769.0,0.0121,-13.21,720135,1058671,1417501,1.211,,,,,,,,,,,,,,,181,39.0,7.7,-64.8,-55.2,30.1,,105.9,8.4,9.0,7,2.08,2.55,1.55,625600
493,CLBK,Financial Services,Banks - Regional,NASDAQ,135.01,91,76,80,61,,,,,1132153596.8000002,104058235.0,0.1691,-7.59,14729560,5589646,3713126,0.185,,,,,,,,,,,,,,,229,4.0,-1.3,286.3,139.0,-4.8,,65.2,4.6,13.4,32,0.0,10.98,2.12,6553400
494,MOVE,Technology,Software - Infrastructure,NASDAQ,134.96,91,99,97,96,,,,,345446812.5,27635745.0,0.0034,-52.69,48364,48154,57866,1.476,,,,,,,,,,,,,,,6,0.0,20.0,44.6,38.7,42.5,,0.0,-942.3,"-4,222.9",0,0.0,468.72,15.66,30400
495,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,134.89,91,69,89,87,,,,,6872520483.179999,1068821226.0,0.0014,-4.27,6220972,4078694,3977984,0.103,,,,,,,,,,,,,,,70,2.0,1.4,-7.3,4.3,24.1,,3.1,17.9,2.7,9,0.53,0.26,2.08,4596324
496,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,134.71,91,91,88,41,,,,,159608698.20000002,38002071.0,0.026199998,-16.11,64357,144775,152337,-0.04,,,,,,,,,,,,,,,58,34.0,7.4,142.3,251.6,48.8,,-7.8,-9.3,-2.7,0,0.0,0.26,1.00,54100
497,ORMP,Healthcare,Biotechnology,NASDAQ,134.53,91,94,91,90,,,,,164932106.43,40926081.0,0.0221,-19.85,159200,402866,324794,,,,,,,,,,,,,,,,57,11.0,29.5,-42.5,131.0,"2,111.8",,0.0,36.6,"3,766.2",3,0.0,87.57,0.69,73100
498,PLXS,Technology,Electronic Components,NASDAQ,134.49,91,94,92,88,,,,,6808171323.45,26756421.0,0.045700002,-17.48,256054,311541,302932,0.187,,,,,,,,,,,,,,,549,65.0,2.4,36.0,18.3,8.8,,8.8,12.4,4.7,29,3.23,1.58,4.57,279900
499,LILA,Communication Services,Telecom Services,NASDAQ,134.48,91,84,73,67,,,,,1514528000.0,201400000.0,0.025899999,-3.89,512157,974388,867039,-0.001,,,,,,,,,,,,,,,232,56.0,0.9,-451.3,49.5,-503.3,,0.0,-72.9,-14.7,439,0.0,0.06,2.80,765700
500,MSGE,Communication Services,Entertainment,NYSE,134.46,91,90,87,91,,,,,3607497144.84,47305234.0,0.0378,-6.61,379012,540450,500740,0.016,,,,,,,,,,,,,,,346,65.0,2.1,-3.8,-41.6,-27.3,,2.9,0.0,7.0,37,0.0,3.03,75.12,270200
501,SB,Industrials,Marine Shipping,NYSE,134.44,91,83,89,87,,,,,784217477.9399999,102244782.0,0.0617,-3.47,1126728,992092,865925,0.156,,,,,,,,,,,,,,,154,41.0,4.8,3.2,33.6,71.4,,-0.4,4.6,14.0,11,0.0,2.70,0.93,624000
502,NRXS,Healthcare,Biotechnology,NYSE ARCA,134.41,91,94,97,91,,,,,84213954.0,12384405.0,0.048800003,-27.76,75696,80365,101213,0.795,,,,,,,,,,,,,,,18,20.0,28.6,27.5,30.8,7.3,,43.7,-285.4,-218.5,0,0.0,18.27,13.56,110800
503,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.41,91,69,67,29,,,,,3154721561.46,31604103.0,0.22540002,-1.27,245698,260646,274345,0.01,,,,,,,,,,,,,,,372,89.0,2.5,12.1,17.8,15.5,,5.0,11.1,1.1,14,0.0,0.13,3.22,228500
504,CVE,Energy,Oil & Gas Integrated,NYSE,134.38,91,81,93,82,,,,,54601900320.0,1864819000.0,4.13,-12.57,6488400,8153490,7941564,-0.071,,,,,,,,,,,,,,,"1,290",56.0,6.3,111.4,194.1,4.8,,-14.9,12.9,8.9,9,0.95,1.39,2.36,13219300
505,CIB,Financial Services,Banks - Regional,NYSE,134.35,91,84,77,94,,,,,23098855061.1,268560110.0,0.0056,-0.12,236833,343674,379960,0.108,,,,,,,,,,,,,,,246,8.0,1.7,-21.6,-34.0,-12.8,,24.1,16.5,22.7,8,1.03,1.29,2.05,302700
506,EZPW,Financial Services,Credit Services,NASDAQ,134.35,91,92,95,85,,,,,1817772790.12,61535978.0,0.2498,-18.13,870522,1100110,969922,0.459,,,,,,,,,,,,,,,352,80.0,6.3,35.6,43.9,44.0,,22.5,12.0,11.5,15,0.46,1.17,1.62,700900
507,IFRX,Healthcare,Biotechnology,NASDAQ,134.35,91,94,91,12,,,,,256289574.66,147292859.0,0.0657,-42.35,949928,1225339,1294119,,,,,,,,,,,,,,,,17,19.0,41.7,0.0,0.0,43.2,,0.0,-91.6,"-155,540.2",0,0.0,"2,527.69",2.96,928400
508,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,134.34,91,3,4,4,,,,,14397600.9,5646118.0,0.0123000005,-51.87,10483784,3721774,2408846,-0.237,,,,,,,,,,,,,,,4,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,2120800
509,MOD,Consumer Cyclical,Auto Parts,NYSE,134.3,91,94,95,89,,,,,12840784810.41,53107179.0,0.0541,-28.72,1067958,1557879,1515369,0.475,,,,,,,,,,,,,,,802,63.0,5.8,27.2,23.3,10.3,,23.4,11.5,5.9,31,1.34,4.04,10.69,1116900
