Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
838,NXDT,Real Estate,REIT - Diversified,NYSE,121.38,85,87,79,54,5.2,277239456.9858694,51723778.0,0.019,-7.31,178413,147044,161588,-0.204
839,WAVE,Utilities,Utilities - Renewable,NASDAQ,121.34,85,72,43,16,8.92,57716892.0,6239664.0,0.44,-17.94,44462,122234,87364,
840,INOD,Technology,Information Technology Services,NASDAQ,121.31,85,96,20,65,67.8,2249300969.3493805,32655358.0,0.08140001,-45.82,1277720,1535226,2213828,0.544
841,CHMG,Financial Services,Banks - Regional,NASDAQ,121.31,85,86,72,69,75.06,359076590.0,4819820.0,0.0099,-2.07,49432,48887,46176,0.191
842,SB,Industrials,Marine Shipping,NYSE,121.24,85,84,88,81,6.9,654366614.5508223,102244782.0,0.0507,-6.5,817341,848010,728946,0.156
843,AVAL,Financial Services,Banks - Regional,NYSE,121.2,85,88,85,86,5.07,6007099299.349371,1187173788.0,0.0028,-18.23,134989,314663,297299,0.19
844,TGB,Basic Materials,Copper,NYSE ARCA,121.2,85,87,96,97,7.3,2533935844.042478,365647317.0,1.6,-21.08,5149150,5231016,5038536,0.704
845,TROO,Financial Services,Credit Services,NASDAQ,121.16,85,89,95,99,2.07,272417172.51002026,122160166.0,0.0322,-60.8,335357,451012,429555,0.27
846,AROC,Energy,Oil & Gas Equipment & Services,NYSE,121.15,85,81,88,55,38.53,6447874277.296783,175261596.0,0.0535,-8.76,2443141,2168723,2019312,0.077
847,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,121.14,85,73,62,61,22.9,806940378.7799435,37049603.0,0.0083,-4.58,457,2675,1863,-0.037
848,BBIO,Healthcare,Biotechnology,NASDAQ,121.07,85,71,86,92,85.89,15118529748.15686,195861242.0,0.1449,1.12,7451568,4428919,3744431,0.668
849,SGHT,Healthcare,Medical Devices,NASDAQ,121.05,85,70,42,95,5.32,296534173.52212715,54409942.0,0.020399999,-42.4,252161,185887,198068,0.125
850,ADV,Communication Services,Advertising Agencies,NASDAQ,121.03,85,91,50,8,39.89,516654588.9147949,13295280.0,0.0933,-25.61,215878,157339,134263,0.058
851,TDC,Technology,Software - Infrastructure,NYSE,120.99,85,82,55,82,33.74,3252096129.2266846,94100000.0,0.1873,-19.24,4264420,3263366,3017896,0.062
852,SNDX,Healthcare,Biotechnology,NASDAQ,120.98,85,44,93,91,23.61,1933470762.0983658,88610027.0,0.22799999,-7.74,2694010,2260666,2049134,2.236
853,WLY,Communication Services,Publishing,NYSE,120.95,85,78,64,17,50.31,2678116244.6004295,50760355.0,0.1243,-4.99,794519,619062,506290,0.012
854,DHT,Energy,Oil & Gas Midstream,NYSE,120.93,85,81,87,69,17.76,2766695372.8060074,161041637.0,0.0725,-13.58,4067640,3623280,3348232,0.781
855,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,120.89,85,84,70,68,39.0,1196112040.191513,31181231.0,0.039100002,-2.33,262691,205210,191162,0.037
856,FLNT,Communication Services,Advertising Agencies,NASDAQ,120.88,85,33,78,76,3.71,116281279.64344788,29815712.0,0.018099999,-10.6,38903,161901,111266,-0.188
857,BMO,Financial Services,Banks - Diversified,NYSE,120.87,85,82,78,74,178.96,121963549286.47302,700416619.0,6.34,0.15,878456,763515,798603,0.158
858,ARL,Real Estate,Real Estate Services,NYSE,120.86,85,41,39,70,20.78,342746341.36927223,16152043.0,0.016,-14.98,37728,18712,13769,0.042
859,FSBC,Financial Services,Banks - Regional,NASDAQ,120.69,85,83,80,77,47.87,1040163601.7182579,21376153.0,0.0324,-4.28,164523,150441,126604,0.269
860,ORN,Industrials,Engineering & Construction,NYSE,120.68,85,87,85,85,13.73,599498124.165781,40479278.0,0.0479,-21.09,565326,441085,444791,0.147
861,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,120.56,85,80,49,56,5.54,81694019.8034811,15710389.0,0.0005,-11.22,69172,51107,44254,0.095
862,WT,Financial Services,Asset Management,NYSE,120.53,85,82,87,78,19.22,2759060596.701912,152941267.0,0.183,-3.17,3379716,3346272,3166391,0.475
863,HQL,Financial Services,Asset Management,NYSE,120.48,85,70,81,75,20.28,611809931.1594486,30408047.0,0.32,0.4,161814,133038,122640,-0.608
864,VMI,Industrials,Conglomerates,NYSE,120.42,85,83,69,76,546.83,10781370608.883911,19413651.0,0.0357,-6.64,226565,248478,228985,0.062
865,Q,Technology,Semiconductor Equipment & Materials,NYSE,120.34,85,88,85,32,143.8,29673832592.25,209339207.0,0.0271,-18.89,2178151,2119520,2066042,0.176
866,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,120.3,85,87,69,92,16.12,555752899.1364746,35443424.0,3.35,-11.38,526394,598504,524810,
867,HXL,Industrials,Aerospace & Defense,NYSE,120.3,85,82,80,83,99.15,7490673458.891602,75427184.0,0.0708,-2.32,985218,990189,967313,0.099
868,STNG,Energy,Oil & Gas Midstream,NYSE,120.29,85,86,88,74,79.32,3633602233.8571014,49768554.0,0.0496,-9.23,1140815,881461,994319,0.462
869,TD,Financial Services,Banks - Diversified,NYSE,120.29,85,86,82,82,120.53,197089689341.65955,1652051000.0,2.75,-1.73,3216403,2738191,2258112,-0.315
870,GOOGL,Communication Services,Internet Content & Information,NASDAQ,120.29,85,86,86,90,357.18,4391828139545.5474,12202573129.0,0.0153,-12.59,35209508,36164236,33408973,0.218
871,SNDA,Healthcare,Medical Care Facilities,NYSE,120.19,85,76,78,78,40.47,1998485464.623207,47346257.0,0.056799997,-5.13,928776,817902,755623,0.385
872,NSYS,Healthcare,Medical Devices,NASDAQ,120.19,85,95,92,27,13.88,40660470.23301506,2794534.0,0.0084,-22.93,15401,29337,24576,0.127
873,KELYA,Industrials,Staffing & Employment Services,NASDAQ,120.14,85,74,25,20,13.55,453473002.5549507,34669190.0,0.040700004,-9.3,431528,435822,481641,-0.107
874,SNDR,Industrials,Trucking,NYSE,120.14,85,90,64,71,36.4,6269450092.790756,175124308.0,0.1378,-7.31,773951,994933,1044174,-0.002
875,REX,Basic Materials,Chemicals,NYSE,120.12,85,86,88,79,47.1,1481538540.5623093,32937718.0,0.028900001,-11.73,235913,226421,199292,0.036
876,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,120.09,85,85,79,58,9.39,444432499.6210823,46831666.0,0.0155,-3.0,191899,167523,166469,0.001
877,AAL,Industrials,Airlines,NASDAQ,120.04,85,65,37,77,16.95,11852021705.499681,661385137.0,0.097799994,-9.79,140179666,130912455,103959695,0.108
878,EMF,Financial Services,Asset Management,NYSE,120.0,85,87,82,84,22.71,333487574.08696175,14947897.0,1.09,-8.06,37900,36400,39816,0.152
879,STI,Industrials,Electrical Equipment & Parts,NASDAQ,119.95,85,99,33,45,8.23,60803610.811314106,7745683.0,0.1381,-82.11,530699,5880166,3553701,
880,BHVN,Healthcare,Biotechnology,NYSE,119.88,85,35,22,11,15.55,2402953406.143446,150560990.0,0.2169,-16.24,3739691,3799170,3132876,
881,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,119.85,85,86,89,78,145.35,22336318557.739258,152300000.0,0.0988,-22.25,3745865,3565541,3449123,0.05
882,WLYB,Communication Services,Publishing,NYSE,119.78,85,74,59,19,50.72,2669060692.072315,50760355.0,0.0028,-3.54,500,359,244,0.012
883,TRST,Financial Services,Banks - Regional,NASDAQ,119.76,84,86,82,81,54.48,953076207.9386673,17474811.0,0.051599998,-3.86,110647,132375,115543,0.079
884,RY,Financial Services,Banks - Diversified,NYSE,119.72,84,83,75,78,211.09,284588940254.64166,1389662335.0,5.17,0.82,1546962,1746830,1452968,0.161
885,TACT,Technology,Computer Hardware,NASDAQ,119.7,84,82,26,32,5.19,52100736.2940402,10276279.0,0.0015,-13.79,44015,72155,86681,0.104
886,TRMD,Energy,Oil & Gas Midstream,NASDAQ,119.7,84,88,90,75,29.48,2835569246.699913,102367118.0,0.0166,-16.56,765964,934588,951478,0.222
887,ADAM,Real Estate,REIT - Mortgage,NASDAQ,119.67,84,82,74,85,9.19,821330557.9713631,89861108.0,0.0368,-4.17,947012,868977,889618,0.107
888,MG,Industrials,Security & Protection Services,NYSE,119.67,84,92,91,88,16.27,531020422.88194084,31816681.0,0.0544,-17.16,306265,218261,209805,0.046
889,PLGO,Financial Services,Insurance - Diversified,NYSE,119.65,84,82,69,59,25.07,2185297063.2598057,85496757.0,0.028099999,-2.07,540527,438739,458469,-0.073
890,JBL,Technology,Electronic Components,NYSE,119.61,84,91,89,83,330.29,35763832196.56073,104787089.0,0.0341,-23.0,1529274,1511998,1414520,0.118
891,UNFI,Consumer Defensive,Food Distribution,NYSE,119.54,84,91,90,62,48.87,2757857191.331024,60519140.0,0.0571,-14.29,703209,773006,684693,-0.042
892,ZD,Communication Services,Advertising Agencies,NASDAQ,119.5,84,78,82,49,52.18,1931280033.241272,36835400.0,0.24229999,-2.34,787808,688952,651389,-0.019
893,AFRM,Financial Services,Credit Services,NASDAQ,119.48,84,59,29,71,83.42,28325721240.917587,334898565.0,0.0633,-16.58,4261771,4542380,4890270,0.326
894,MAKO,Basic Materials,Gold,NASDAQ,119.46,84,80,90,92,7.71,669869557.9008155,87564647.0,0.42,-14.24,109045,165231,165707,1.158
895,GOOG,Communication Services,Internet Content & Information,NASDAQ,119.42,84,85,85,90,355.03,4346312407712.9053,12202573129.0,2.27,-12.22,24701331,25445957,22980822,0.218
896,RGNX,Healthcare,Biotechnology,NASDAQ,119.41,84,11,35,89,13.95,686544393.0752459,51697621.0,0.1928,-13.84,2997342,2419997,2259792,-0.928
897,CMDB,Industrials,Marine Shipping,NYSE,119.36,84,80,83,75,19.07,440701041.9777603,24240981.0,0.0195,-4.29,84843,62514,52916,-0.539
898,CCO,Communication Services,Advertising Agencies,NYSE,119.33,84,87,92,90,2.4,1226650293.1464047,508983506.0,0.054,-1.23,12700491,9641530,7998156,0.119
899,KURA,Healthcare,Biotechnology,NASDAQ,119.32,84,48,71,68,11.45,985395485.3647327,88774365.0,0.1689,-8.33,2175966,1901738,1885125,0.295
900,MS,Financial Services,Capital Markets,NYSE,119.31,84,85,76,83,222.28,337428529348.43097,1577284817.0,0.0,-3.55,5016495,6012501,5749157,0.163
901,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,119.3,84,85,79,72,11.88,2470246323.678606,204490591.0,0.088999994,-5.26,2940624,2266494,2156386,0.013
902,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,119.3,84,87,89,93,32.95,40335749599.37018,1164426972.0,0.028800001,-11.78,4933827,6226302,6582759,0.023
903,BNY,Financial Services,Banks - Diversified,NYSE,119.24,84,82,79,81,151.92,100636892226.43982,686379045.0,0.0001,2.3,4489847,3988009,3818899,0.134
904,RAMP,Technology,Software - Infrastructure,NYSE,119.22,84,81,36,24,37.88,2267115156.673958,60087866.0,0.1188,-0.11,883208,1576196,1808199,0.092
905,AUR,Consumer Cyclical,Auto Parts,NASDAQ,119.2,84,79,30,17,6.38,13002776704.511883,1961203089.0,0.15890001,-25.51,24583874,30596454,31773906,
906,AMAL,Financial Services,Banks - Regional,NASDAQ,119.18,84,84,84,72,46.66,1375092683.2243729,29867347.0,0.0558,-2.57,216075,159518,144235,0.047
907,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,119.15,84,65,17,11,119.81,3423311842.1699524,30203917.0,0.0791,-19.36,510077,502175,580605,0.012
908,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.12,84,49,31,54,20.86,175156777.906559,8658269.0,0.032,-0.62,187759,86806,60571,-0.007
909,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,119.12,84,86,80,71,23.18,15991931472.610712,684879281.0,0.0686,-8.78,10070558,9877436,9296083,0.028
910,VOYA,Financial Services,Financial Conglomerates,NYSE,119.03,84,82,51,66,97.56,8556180395.572472,90666315.0,0.0001,1.63,1043105,1247915,1261969,0.031
911,BWMX,Consumer Cyclical,Specialty Retail,NYSE,119.03,84,89,89,87,18.25,669645664.5510864,37243920.0,0.0089,-7.78,52646,60922,69503,0.003
912,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.02,84,84,87,21,15.6,204374380.07187653,13305624.0,0.042,-3.94,86170,76163,87986,0.132
913,NSA,Real Estate,REIT - Industrial,NYSE,118.92,84,89,83,47,44.76,3554865090.0101852,77212533.0,0.0001,-3.68,719940,757763,805926,0.18
914,HLP,Basic Materials,Steel,NASDAQ,118.91,84,6,68,14,1.17,56203538.07553649,74738750.0,0.0105,-31.98,5571422,3185930,2120486,0.402
915,HFRO,Financial Services,Asset Management,NYSE,118.88,84,79,56,67,7.6,415548765.0,55406502.0,0.0007,0.66,231157,192882,169699,
916,MUSA,Consumer Cyclical,Specialty Retail,NYSE,118.84,84,89,66,50,590.23,10357436613.75,18470685.0,0.0579,-7.2,315948,337359,333191,0.071
917,CXDO,Communication Services,Telecom Services,NASDAQ,118.82,84,61,52,80,8.31,247005138.55035496,32415373.0,0.036,-26.0,506999,778599,692207,0.29
918,OABI,Healthcare,Biotechnology,NASDAQ,118.81,84,85,22,32,2.29,350833652.24053,144972579.0,0.0356,-17.92,723962,602927,772688,2.473
919,SIRI,Communication Services,Entertainment,NASDAQ,118.74,84,78,65,35,30.42,10270274324.406189,336619936.0,0.18190001,-0.62,4559728,5799656,5374339,0.011
920,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,118.71,84,88,44,35,23.32,144616269.76589584,6476322.0,0.0207,-1.81,51993,48974,35448,0.165
921,NAUT,Healthcare,Biotechnology,NASDAQ,118.7,84,94,98,93,1.89,219846421.5738368,127078855.0,0.0087,-56.15,2014003,949741,727118,
922,SGHC,Consumer Cyclical,Gambling,NYSE,118.7,84,79,61,57,14.89,7372194310.169548,508076788.0,0.121300004,1.29,3498109,3546413,3782305,0.184
923,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,118.69,84,30,36,55,12.9,539336811.7295322,40673967.0,0.0939,-9.92,818147,912152,915315,-0.204
924,ZIP,Communication Services,Internet Content & Information,NYSE,118.67,84,29,13,9,3.87,322829301.1098385,81522550.0,0.059,-31.02,803951,764010,796488,-0.023
925,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,118.63,84,88,98,97,4.13,249999760.66727352,59101598.0,0.0537,-28.17,1215174,859094,880152,-0.037
926,GNRC,Industrials,Specialty Industrial Machinery,NYSE,118.62,84,86,86,45,233.94,14873761157.043549,58868681.0,0.038399998,-21.08,958838,965812,941081,0.124
927,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,118.61,84,67,75,97,8.64,24349967.0,2864702.0,0.0113,-73.27,5639,12483,11221,-0.103
928,ZVRA,Healthcare,Biotechnology,NASDAQ,118.53,84,89,54,28,13.35,826428847.2592621,59115084.0,0.1116,-8.44,1783880,1951563,1887560,0.775
929,PKBK,Financial Services,Banks - Regional,NASDAQ,118.51,84,85,85,79,32.75,389976722.8240738,11842597.0,0.014199999,-3.68,72603,67434,78546,0.353
930,ASC,Industrials,Marine Shipping,NYSE,118.5,84,86,85,59,16.39,606326830.0315342,40802614.0,0.0521,-18.17,838039,668019,712383,0.188
931,IHRT,Communication Services,Broadcasting,NASDAQ,118.48,84,90,93,95,4.12,662047516.1580191,151152397.0,0.0797,-37.2,914625,1172651,1345643,0.096
932,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,118.44,84,84,81,75,22.65,,,0.03,-1.78,3510,8726,9718,-0.002
933,ASTI,Technology,Solar,NASDAQ,118.42,84,98,92,97,3.98,43486787.64489794,9816431.0,0.126,-59.68,457431,1895727,1719982,2.325
934,ALRS,Financial Services,Banks - Regional,NASDAQ,118.41,84,83,74,73,31.32,781752192.3973083,25128646.0,0.030199999,-1.69,345057,262992,228347,0.187
935,CM,Financial Services,Banks - Diversified,NYSE,118.28,84,82,84,79,117.78,103967998161.4233,912800674.0,10.04,0.62,2143798,1723109,1399437,0.153
936,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.22,84,79,46,27,94.54,2646211650.282875,31604103.0,0.25620002,5.49,284599,260133,287757,0.01
937,UNIT,Real Estate,REIT - Specialty,NASDAQ,118.21,84,92,89,54,10.83,2610268259.0,242815652.0,0.141,-16.29,3159208,2557249,2520517,2.36
938,MAC,Real Estate,REIT - Retail,NYSE,118.2,84,86,81,60,24.69,7575861415.076256,297559375.0,0.0642,-4.93,3988313,3947491,3787962,-0.067
939,SLAB,Technology,Semiconductors,NASDAQ,118.15,84,86,91,70,218.63,7197293455.321014,32981823.0,0.1097,-1.03,606177,496725,465025,0.201
940,SPCB,Industrials,Security & Protection Services,NASDAQ,118.08,84,57,53,25,12.15,62694528.96360016,5528618.0,0.017,-10.46,89592,87520,90064,0.08
941,SLNHP,Financial Services,Capital Markets,NASDAQ,118.08,84,97,85,88,9.5,,,0.84,-24.0,21373,15331,13812,0.583
942,RMR,Real Estate,Real Estate Services,NASDAQ,118.07,83,86,61,54,20.49,350414310.5,17093381.0,0.08180001,-4.48,164472,151737,163654,-0.009
943,UNF,Industrials,Specialty Business Services,NYSE,118.03,83,82,86,68,271.78,4947033007.649841,18083905.0,0.060700003,-4.23,173160,222123,218592,0.039
944,ESI,Basic Materials,Specialty Chemicals,NYSE,117.95,83,89,90,74,39.82,10631017972.033966,243607198.0,0.087,-19.15,8487431,4993960,4341206,0.415
945,NXPI,Technology,Semiconductors,NASDAQ,117.91,83,86,39,66,292.26,69015490457.13318,252471079.0,0.0405,-14.03,4260838,4320996,4313633,0.122
946,MUFG,Financial Services,Banks - Diversified,NYSE,117.82,83,80,75,83,21.65,232416348942.97675,11276872492.0,0.0007,2.22,2965447,3195805,3124379,
947,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,117.8,83,14,20,91,2.46,78590930.63953519,55738250.0,0.175,-23.84,7672125,2706258,1697049,0.452
948,XOMA,Healthcare,Biotechnology,NASDAQ,117.73,83,88,87,42,44.22,760185906.0,17678742.0,0.0913,2.84,242445,157725,174755,-0.226
949,FDX,Industrials,Integrated Freight & Logistics,NYSE,117.72,83,88,87,80,314.69,74683914628.0,238606756.0,0.0208,-8.88,2162622,2315329,2195579,0.125
950,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,117.61,83,91,83,78,819.83,29508457889.4718,37004914.0,0.042600002,-11.64,633100,669916,576474,0.145
951,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,117.61,83,85,18,64,5.41,145451250.0,27705000.0,0.025899999,-22.71,690615,703031,606647,0.086
952,AMCX,Communication Services,Entertainment,NASDAQ,117.59,83,83,56,69,9.92,450698335.1742554,43927712.0,0.21190001,-6.85,483513,528467,545876,-0.024
953,PALI,Healthcare,Biotechnology,NASDAQ,117.59,83,92,93,88,1.96,364937290.4270792,173779670.0,0.1816,-31.47,6824701,4016573,3541042,
954,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,117.58,83,37,33,54,25.99,1574913037.2187996,58373353.0,0.094799995,-13.37,621611,408903,351548,0.627
955,QUAD,Industrials,Specialty Business Services,NYSE,117.55,83,79,82,66,8.31,431553201.60948086,51559523.0,0.0395,-4.7,239851,193190,213178,-0.077
956,UNH,Healthcare,Healthcare Plans,NYSE,117.51,83,84,29,22,424.62,386288290382.54346,908144404.0,0.0211,-1.3,5584883,6675934,6666202,0.02
957,BNED,Consumer Cyclical,Specialty Retail,NYSE,117.47,83,75,57,24,12.91,418069676.21877575,34296119.0,0.088999994,-12.47,556018,406842,347727,0.113
958,DMAC,Healthcare,Biotechnology,NASDAQ,117.47,83,23,70,91,7.67,410591082.73354053,53883345.0,0.1344,-26.39,361389,237696,211049,
959,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,117.46,83,80,74,87,40.46,5347170746.594959,139978289.0,0.0495,5.69,1368795,1383471,1322163,0.154
960,RKLB,Industrials,Aerospace & Defense,NASDAQ,117.45,83,97,90,97,81.04,62769288541.46137,624818725.0,0.0594,-46.33,25203443,27698124,28294096,0.635
961,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.44,83,94,93,94,5.88,246957930.07995987,38587176.0,0.075500004,-31.23,289276,158425,122083,0.064
962,ABEO,Healthcare,Biotechnology,NASDAQ,117.4,83,37,40,34,6.98,364768927.0354805,56995144.0,0.2663,-7.43,1900338,1320146,1274959,
963,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,117.35,83,92,95,97,8.62,480222546.5571976,49507480.0,3.85,-32.55,311862,358564,416848,0.202
964,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.33,83,76,82,54,1.34,12273533.316758394,9091506.0,0.0082,-18.79,71600,81003,86538,
965,RBB,Financial Services,Banks - Regional,NASDAQ,117.31,83,78,76,77,26.85,459470627.22683716,16935888.0,0.0155,-4.79,263235,236531,176907,0.61
966,CAMP,Healthcare,Biotechnology,NASDAQ,117.3,83,83,91,97,4.33,230031285.08634567,51925800.0,0.0113,-44.13,508611,266293,191260,0.508
967,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.26,83,83,81,75,23.0,,,0.09,-2.13,5346,12032,14357,-0.002
968,PK,Real Estate,REIT - Hotel & Motel,NYSE,117.24,83,85,63,56,14.17,2903637676.062689,201361835.0,0.2547,-5.22,6758530,5838703,5414390,-0.011
969,XNCR,Healthcare,Biotechnology,NASDAQ,117.19,83,58,63,49,15.85,1112123940.0,74141596.0,0.2156,-15.2,1056900,908440,852512,-0.862
970,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,117.18,83,67,64,65,20.16,49767392.410583496,2638780.0,0.0248,-7.27,23579,17446,22595,-0.078
971,RYDE,Technology,Software - Application,NYSE ARCA,117.16,83,95,99,19,0.68,118808412.17670476,169726306.0,0.005,-56.13,40833,190027,212440,0.388
972,KB,Financial Services,Banks - Regional,NYSE,117.13,83,66,86,76,123.19,38785103171.68947,354687734.0,0.0014,2.91,346515,334365,273175,0.152
973,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.06,83,65,22,25,5.27,4094336.271208763,647838.0,0.0185,-70.66,8205129,2944349,1772307,-0.141
974,AERT,Industrials,Consulting Services,NASDAQ,117.05,83,43,31,14,6.96,42126822.53575516,5739349.0,0.0172,-40.0,17777,58770,42412,0.043
975,CPAC,Basic Materials,Building Materials,NYSE,117.03,83,86,87,91,11.42,1020606725.012392,85621369.0,0.0007,-10.08,43863,86694,58752,0.113
976,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.01,83,93,36,69,2.98,18789205.20370817,6369222.0,0.0493,-69.72,14769,35859,56625,0.541
977,WCC,Industrials,Industrial Distribution,NYSE,117.01,83,88,87,86,335.02,14995749911.330566,48704892.0,0.041199997,-11.35,849794,614408,646216,0.138
978,WBD,Communication Services,Entertainment,NASDAQ,117.01,83,89,94,97,26.59,66388978721.2839,2507136702.0,0.026300002,-11.37,15245720,21767176,19542922,-0.01
