<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
2906,GSHRU,Financial Services,Shell Companies,NASDAQ,93.42,50,45,47,43,,,,10.53,0,,,0.03,-14.39,0,36,100,,0.0,-0.02,0.01,0.89,1.22,False,True,0.0,0.0,0.02,0.64,2.57,0.0,-100.0,,,,,,,,,,,,,,
2907,HCMAU,Financial Services,Shell Companies,NASDAQ,93.41,50,46,43,41,,,,10.48,0,,,0.0,-4.64,2580,1146,1162,,0.02,0.12,0.49,1.35,1.12,True,False,0.01,0.13,0.13,0.14,25.7,0.0,-100.0,,,,,,,,,,,,,,
2908,WSTN,Financial Services,Shell Companies,NASDAQ,93.41,50,45,46,41,,,,10.13,100,81516599.0781784,8055000.0,20.52,-0.0,75484,26411,16594,,0.14,0.22,0.42,,,True,False,0.01,0.05,0.05,0.04,38.84,0.0,-99.4,20,37.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.88
2909,GTLB,Technology,Software - Infrastructure,NASDAQ,93.4,50,30,8,15,,,,31.28,2923200,5526408206.176758,168900000.0,0.1153,-40.28,3860847,4469899,5697889,0.231,-3.32,-0.52,6.21,9.52,-3.62,True,False,2.11,6.17,5.67,5.79,0.91,79.1,-48.7,435,52.0,1.9,113.6,23.7,11.0,,25.1,-6.3,-5.0,39,0.41,5.22,5.36
2910,CEPF,Financial Services,Shell Companies,NASDAQ,93.4,50,45,40,44,,,,10.5,117000,596360273.9810944,57150000.0,0.0002,-1.59,42861,37787,55674,,0.48,0.71,1.28,1.58,1.36,True,False,0.04,0.37,0.33,0.37,1.99,30.0,110.2,57,66.0,-1.7,0.0,0.0,0.0,,0.0,2.7,0.0,0,0.0,-,1.30
2911,MKLY,Financial Services,Shell Companies,NASDAQ,93.39,50,46,48,44,,,,10.19,15900,248068946.85470295,24344353.0,0.0007,-0.29,10164,18031,16776,,0.1,0.15,0.21,1.05,1.38,True,True,0.01,0.11,0.14,0.13,1.66,100.0,-5.2,35,84.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43
2912,DFP,Financial Services,Asset Management,NYSE,93.39,50,48,54,55,,,,20.61,34400,429247055.4653225,20538137.0,0.28,-6.78,58831,50983,59214,,,,,,,,,,,,,,,,5,2.0,0.0,-21.8,-50.2,0.0,,1.5,8.3,83.3,0,1.83,9.15,-
2913,OTGAU,Financial Services,Shell Companies,NASDAQ,93.39,50,47,45,44,,,,10.34,0,,,0.0,-0.91,430,1513,1666,,-0.16,-0.07,0.17,0.95,1.12,True,True,0.02,0.16,0.15,0.16,2.12,0.0,-100.0,,,,,,,,,,,,,,
2914,APAC,Financial Services,Shell Companies,NASDAQ,93.38,50,45,45,43,,,,10.17,100,81792235.49160385,8050417.0,0.0037,-0.05,11310,5356,4278,,0.07,0.14,0.31,1.05,,True,False,0.01,0.08,0.11,0.09,2.23,0.0,-97.7,17,35.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,-,1.39
2915,CRAN,Financial Services,Shell Companies,NASDAQ,93.37,50,46,44,41,,,,10.13,0,476503992.8436279,46900000.0,0.03,-0.78,86800,78013,58084,,-0.27,-0.14,0.28,,,True,False,0.03,0.24,0.18,0.2,2.8,0.0,-100.0,34,52.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
2916,DDL,Consumer Defensive,Grocery Stores,NYSE,93.36,50,20,58,80,,,,2.42,278800,496351655.9594464,218657119.0,0.0163,-29.03,376297,535779,491109,1.952,3.82,7.11,4.57,-6.35,0.77,False,False,0.09,3.94,4.06,3.83,0.91,71.4,-43.3,33,4.0,3.1,6.8,-327.5,0.0,,9.0,23.9,1.0,0,0.0,0.12,3.10
2917,GAB,Financial Services,Asset Management,NYSE,93.36,50,50,49,62,,,,5.58,643600,1752037467.8736362,311196702.0,0.01,-11.53,1080289,1077399,1108759,0.194,-0.91,-0.54,0.82,-0.24,-0.03,True,False,0.08,1.49,1.57,1.44,1.01,85.7,-42.0,10,0.0,66.7,75.6,63.6,0.0,,27.8,15.8,158.6,0,0.0,9.08,-
2918,IBAC,Financial Services,Shell Companies,NASDAQ,93.36,50,44,51,42,,,,10.79,0,54038790.718951225,5008229.0,0.0109,-5.76,410,2120,3676,,0.0,0.04,0.08,0.86,1.44,True,True,0.02,0.24,0.29,0.38,1.74,0.0,-100.0,3,48.0,0.0,221.7,-82.4,0.0,,0.0,5.1,0.0,0,0.0,-,-
2919,GIWWU,Financial Services,Shell Companies,NASDAQ,93.35,50,44,46,41,,,,10.37,0,,,6.68,-3.17,0,50,208,,0.0,0.08,0.29,0.73,0.81,True,True,0.0,0.19,0.13,0.22,0.2,0.0,-100.0,,,,,,,,,,,,,,
2920,EIM,Financial Services,Asset Management,NYSE ARCA,93.35,50,53,54,49,,,,9.57,205800,500882840.25,51372599.0,0.3,-9.2,182821,140403,134516,-0.556,-2.22,-2.15,-1.82,-0.87,-0.43,True,True,0.08,0.83,0.81,0.9,1.08,18.2,52.9,15,6.0,0.0,-28.1,27.7,0.0,,-48.3,-3.1,-115.3,0,2.68,28.38,-
2921,TAVIU,Financial Services,Shell Companies,NASDAQ,93.35,50,45,48,43,,,,10.73,0,,,0.01,-10.58,0,199,373,,0.0,-0.35,-1.86,0.42,0.95,False,True,0.0,0.0,0.77,0.91,4.31,0.0,-100.0,,,,,,,,,,,,,,
2922,SOUL,Financial Services,Shell Companies,NYSE,93.35,50,45,49,44,,,,10.39,200,352435600.4256506,33953333.0,0.0001,-5.55,30342,23930,20926,,0.06,0.15,0.34,1.08,1.37,True,True,0.01,0.09,0.09,0.09,1.0,0.0,-99.0,46,60.0,0.0,0.0,0.0,0.0,,0.0,4.8,0.0,0,0.0,-,1.42
2923,TLS,Technology,Software - Infrastructure,NASDAQ,93.34,50,36,61,88,,,,4.51,225100,353894699.1770625,74819175.0,0.0397,-46.05,434319,676633,795081,0.559,-3.26,-2.71,-1.76,-2.66,-11.12,True,False,0.22,5.45,5.45,6.3,1.61,17.4,-71.7,194,47.0,0.0,154.1,201.7,261.4,,69.0,-32.8,-22.6,36,0.0,1.85,3.50
2924,CRAC,Financial Services,Shell Companies,NASDAQ,93.34,50,45,46,41,,,,10.15,36000,226595440.05990028,22368750.0,0.001,0.0,41181,54647,37258,,0.06,0.15,0.31,1.07,,True,False,0.01,0.09,0.09,0.07,1.04,0.0,-3.4,24,39.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.08
2925,MUA,Financial Services,Asset Management,NYSE,93.34,50,53,49,56,,,,10.46,491700,543832076.4044199,50354821.0,0.0005,-11.28,293779,173346,141797,-0.021,-2.43,-2.42,-1.98,-1.18,-0.59,True,True,0.1,1.0,0.99,1.01,0.56,25.0,246.7,10,2.0,-9.1,178.9,306.1,0.0,,2.4,-4.2,-66.9,0,0.0,18.60,-
2926,ETX,Financial Services,Asset Management,NYSE,93.33,50,47,50,51,,,,18.53,6800,202448849.70869637,10896063.0,0.0028,-7.35,9618,10546,10785,,-0.29,-0.39,-0.92,0.19,0.13,False,False,0.16,1.0,1.12,1.03,1.21,8.3,-37.0,0,0.0,0.0,7.3,28.8,0.0,,-8.3,4.2,95.3,0,1.4,22.70,-
2927,ALIS,Financial Services,Shell Companies,NASDAQ,93.33,50,45,45,41,,,,10.15,300,85648683.40015411,8427500.0,0.0001,-0.98,41050,34050,26284,,-0.15,-0.07,0.24,1.12,,True,False,0.04,0.39,0.36,0.28,1.15,0.0,-98.9,14,35.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0,0.0,-,1.40
2928,TRIP,Consumer Cyclical,Travel Services,NASDAQ,93.33,50,52,19,23,,,,13.7,1404600,1696545835.142347,116361169.0,0.3362,-32.04,2671276,3746798,3843371,-0.04,-3.32,-0.01,10.48,14.7,7.02,True,False,0.67,4.75,5.14,4.57,1.79,52.3,-63.5,412,78.0,-2.1,-36.9,-54.3,-68.8,,1.6,5.0,2.4,10,0.27,0.85,2.55
2929,HCACU,Financial Services,Shell Companies,NASDAQ,93.33,50,47,49,44,,,,10.3,0,261873786.54936504,25424639.0,0.22,-13.45,700,1246,1516,,-0.12,-0.15,-0.31,0.53,,False,False,0.01,0.06,0.16,0.92,2.84,0.0,-100.0,,,,,,,,,,,,,,
2930,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,93.31,50,35,97,71,,,,47.23,21100,114402957.97047044,2624523.0,0.0749,-45.93,15998,14659,23395,-0.087,6.1,3.82,0.77,-4.75,0.43,False,False,1.86,3.7,3.84,4.62,1.75,76.2,-9.8,64,40.0,10.3,123.3,-10.9,-107.4,,8.1,21.1,9.1,13,0.35,0.69,0.99
2931,BLUW,Financial Services,Shell Companies,NASDAQ,93.31,50,43,46,48,,,,10.34,10800,333418550.14038086,32308000.0,0.0001,-0.67,20695,20541,21753,,0.12,0.11,0.31,0.35,0.84,False,True,0.01,0.09,0.08,0.15,1.2,0.0,-50.4,45,67.0,-4.3,0.0,0.0,0.0,,0.0,3.7,0.0,0,0.0,-,1.33
2932,LAFA,Financial Services,Shell Companies,NASDAQ,93.31,50,45,44,41,,,,10.11,0,158390395.44116783,15713333.0,0.09,-0.88,20,2103,1812,,0.09,0.11,0.25,1.06,,True,False,0.01,0.08,0.07,0.07,1.21,0.0,-100.0,22,27.0,4.8,0.0,0.0,0.0,,0.0,0.9,0.0,0,0.0,-,1.22
2933,SVCCU,Financial Services,Shell Companies,NASDAQ,93.31,50,49,47,45,,,,10.65,0,230198676.75457,21614900.0,0.0,-16.08,200,126,516,,-0.48,-0.73,-0.7,0.5,0.49,False,False,0.01,0.08,0.2,0.99,3.29,0.0,-100.0,,,,,,,,,,,,,,
2934,XRPNU,Financial Services,Shell Companies,NASDAQ,93.31,50,47,47,37,,,,10.8,0,,,5.02,-21.97,350,896,6600,,0.0,-0.29,-0.84,-0.01,-0.32,False,False,0.02,0.19,0.28,0.66,0.02,0.0,-100.0,,,,,,,,,,,,,,
2935,HE,Utilities,Utilities - Regulated Electric,NYSE,93.3,50,55,76,87,,,,13.5,827300,2321949109.872368,172635624.0,0.12979999,-22.32,1551155,1749378,1743685,0.003,-0.04,0.13,0.54,-6.07,-1.19,True,False,0.32,2.36,2.4,2.47,0.88,0.0,-52.7,353,50.0,2.3,-37.0,-28.7,-33.3,,-7.9,8.1,5.4,14,0.0,0.75,1.42
2936,MFA,Real Estate,REIT - Mortgage,NYSE,93.3,50,57,69,62,,,,9.14,1338500,964786976.4271412,102093862.0,0.0403,-13.53,1395486,1718242,1526207,-0.465,-2.25,-1.89,-0.73,-0.94,1.72,True,False,0.18,2.12,2.1,2.0,1.27,38.5,-12.5,220,39.0,1.4,-26.0,-29.7,-3.6,,-2.7,9.6,24.6,7,0.0,3.99,0.52
2937,SBXD,Financial Services,Shell Companies,NYSE,93.29,50,44,49,45,,,,10.86,1900,274914004.85515594,25455000.0,0.01,-2.16,9059,23256,16887,,0.23,0.21,0.42,1.3,1.75,False,True,0.04,0.28,0.35,0.51,2.41,100.0,-88.7,37,61.0,-2.6,0.0,"1,592.2",0.0,,0.0,2.9,0.0,0,0.0,-,1.37
2938,LKSP,Financial Services,Shell Companies,NASDAQ,93.29,50,45,47,41,,,,10.17,800,159444260.88538742,15693333.0,0.12,-0.0,9947,45345,33065,,0.06,0.13,0.27,1.11,,True,False,0.01,0.06,0.07,0.08,1.22,0.0,-97.6,22,18.0,0.0,0.0,0.0,0.0,,0.0,1.2,0.0,0,0.0,-,1.42
2939,ORIQU,Financial Services,Shell Companies,NASDAQ,93.28,50,44,44,42,,,,10.35,0,146763005.40924072,14180000.0,0.0,-3.18,10,36,122,,0.0,0.06,0.43,0.8,0.56,True,False,0.0,0.0,0.02,0.03,1.0,0.0,-100.0,,,,,,,,,,,,,,
2940,ACP,Financial Services,Asset Management,NYSE,93.28,50,51,54,54,,,,5.1,1035200,647428679.3346939,125470678.0,0.0,-14.86,625929,476729,465997,-0.069,-0.96,-0.92,-0.65,0.7,1.88,True,True,0.06,1.18,1.16,1.22,0.79,33.3,122.1,13,4.0,-13.3,98.5,155.6,0.0,,153.1,5.0,47.2,0,2.05,7.94,-
2941,BBCQ,Financial Services,Shell Companies,NASDAQ,93.28,50,49,52,38,,,,10.25,89800,395599984.8615951,38333333.0,0.0007,-8.97,96401,104307,317796,,-0.45,-0.69,-1.61,,,False,False,0.07,0.7,0.82,1.31,1.53,42.9,-71.7,26,55.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43
2942,BANX,Financial Services,Asset Management,NASDAQ,93.28,50,43,41,60,,,,19.65,17700,194586538.1679268,9685741.0,0.0058,-16.98,21981,26900,32636,-0.101,-0.93,-0.24,0.89,1.07,0.8,True,False,0.23,1.11,1.07,1.22,1.27,66.7,-45.8,1,1.0,0.0,-7.8,-8.6,0.0,,-30.6,11.0,103.0,0,0.46,9.09,-
2943,MHD,Financial Services,Asset Management,NYSE,93.27,50,54,54,54,,,,11.44,297300,613706844.1885376,52141616.0,0.0013,-5.3,277443,347371,367374,0.112,-2.47,-2.27,-1.56,-0.56,0.05,True,True,0.12,1.11,1.04,1.0,1.15,28.6,-19.1,28,7.0,0.0,"1,208.4","1,867.7",0.0,,-23.9,-6.3,-135.5,0,0.0,62.34,-
2944,CCIX,Financial Services,Shell Companies,NASDAQ,93.27,50,47,44,38,,,,10.88,383500,398154737.41292953,36662500.0,0.001,-3.89,1384241,612050,380048,,0.13,0.12,0.41,1.39,1.53,False,True,0.02,0.35,0.33,0.35,0.35,100.0,0.9,30,54.0,11.1,"4,778.2",-38.9,0.0,,0.0,2.9,0.0,0,0.0,-,1.33
2945,BLRK,Financial Services,Shell Companies,NASDAQ,93.26,49,41,42,39,,,,10.1,152900,230689993.8583374,23000000.0,0.04,0.6,16407,12889,8707,,0.7,0.82,1.12,,,True,False,0.05,0.38,0.29,0.21,11.26,9.4,1656.3,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39
2946,GPAT,Financial Services,Shell Companies,NASDAQ,93.26,49,45,50,45,,,,10.91,0,395671883.225441,35937500.0,0.0001,-9.08,42750,63530,90456,,-0.57,-0.28,0.19,0.9,1.26,True,True,0.04,0.39,0.7,0.56,0.93,0.0,-100.0,31,43.0,-8.8,"5,289.6",3.8,0.0,,0.0,4.1,0.0,0,0.0,-,1.32
2947,GTEN,Financial Services,Shell Companies,NASDAQ,93.26,49,45,43,39,,,,10.48,0,472385979.3663025,45075000.0,0.0001,-1.13,18750,29283,38820,,-0.01,0.09,0.57,1.35,1.33,True,False,0.04,0.37,0.38,0.29,1.36,0.0,-100.0,40,64.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0,0.0,-,1.38
2948,PACHU,Financial Services,Shell Companies,NASDAQ,93.26,49,44,48,43,,,,10.35,0,,,0.0,-7.59,160,253,458,,-0.05,0.1,0.33,0.83,0.92,True,True,0.0,0.04,0.04,0.26,1.21,0.0,-100.0,,,,,,,,,,,,,,
2949,GRAF,Financial Services,Shell Companies,NYSE ARCA,93.25,49,54,46,47,,,,10.82,3100,152640839.95897007,14159633.0,0.002,-9.42,24922,316844,194884,,0.11,-0.01,-0.04,0.61,0.84,False,True,0.04,1.14,1.12,0.73,1.38,100.0,-98.4,34,99.0,-2.9,"15,345.8","2,055.0",0.0,,0.0,3.5,0.0,0,0.0,-,1.31
2950,OBA,Financial Services,Shell Companies,NASDAQ,93.25,49,45,47,42,,,,10.26,0,324472507.23838806,31625000.0,0.0001,-0.0,290,4386,4686,,-0.02,0.05,0.21,0.96,1.27,True,True,0.0,0.06,0.06,0.07,0.79,0.0,-100.0,39,51.0,-4.9,0.0,0.0,0.0,,0.0,3.8,0.0,0,0.0,-,1.82
2951,SII,Financial Services,Asset Management,NYSE,93.24,49,61,90,95,,,,102.84,138200,2684997969.6035614,25782581.0,1.92,-39.37,136903,189957,182142,2.297,-2.75,-6.13,-13.17,-18.99,-12.02,False,False,4.21,4.44,5.37,5.4,0.67,11.9,-24.3,290,38.0,-2.4,51.7,71.8,21.2,,125.7,19.5,31.2,21,1.5,7.67,6.98
2952,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.24,49,34,63,74,,,,9.01,9800,121393991.64247894,12566666.0,0.0067000003,-24.92,18237,21252,17901,0.177,-5.08,-3.01,1.2,,,True,False,0.87,8.94,9.0,8.35,0.92,100.0,-45.3,11,35.0,57.1,0.0,0.0,66.7,,0.0,102.5,28.0,33,0.0,-,5.38
2953,TWLVU,Financial Services,Shell Companies,NASDAQ,93.24,49,44,45,41,,,,10.2,0,,,0.0,-2.02,2720,1903,5134,,0.0,0.2,0.6,0.9,,True,False,0.01,0.16,0.14,0.09,0.7,0.0,-100.0,,,,,,,,,,,,,,
2954,HIX,Financial Services,Asset Management,NYSE,93.24,49,52,50,58,,,,3.91,319500,356676051.0758867,90069709.0,0.62,-11.14,334418,305896,333883,-0.026,-0.4,-0.06,0.8,1.63,1.97,True,True,0.04,1.0,1.03,1.12,1.25,50.0,-4.3,10,5.0,25.0,61.2,137.8,0.0,,-16.8,12.0,98.7,0,7.65,7.59,-
2955,SZZL,Financial Services,Shell Companies,NASDAQ,93.24,49,46,47,46,,,,10.38,16800,324548007.0381861,31266667.0,0.0004,-1.14,35207,39162,32781,,-0.0,0.05,0.23,0.92,1.24,True,True,0.01,0.08,0.08,0.08,1.23,0.0,-48.8,46,63.0,2.2,0.0,0.0,0.0,,0.0,5.7,0.0,0,0.0,-,1.42
2956,EVAC,Financial Services,Shell Companies,NYSE,93.24,49,45,45,42,,,,10.23,130200,597629370.3460884,58447858.0,0.01,0.0,92883,83304,74082,,0.16,0.28,0.48,1.12,1.38,True,True,0.03,0.23,0.2,0.2,1.88,33.3,75.7,37,47.0,2.8,0.0,0.0,0.0,,0.0,3.9,0.0,0,0.0,-,1.31
2957,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.22,49,51,52,19,,,,16.34,136600,266492398.57317737,14638418.0,0.23809999,-21.74,226855,247371,207163,-0.001,-6.26,-3.85,0.52,9.86,11.83,True,True,0.96,5.92,6.56,5.62,1.06,36.1,-34.1,209,68.0,4.0,-19.8,-36.2,27.7,,1.3,1.9,1.0,39,0.0,0.34,1.16
2958,FNV,Basic Materials,Gold,NYSE,93.22,49,47,69,86,,,,214.68,719900,38719605582.06772,192855530.0,3.01,-24.85,774991,824630,860720,0.777,4.44,2.51,-0.93,-8.25,-4.67,False,False,6.24,3.1,3.51,3.73,0.9,53.2,-16.5,"1,527",59.0,1.3,67.9,90.3,12.9,,70.4,16.3,77.7,25,3.89,19.67,5.11
2959,JBTM,Industrials,Specialty Industrial Machinery,NYSE,93.2,49,49,38,79,,,,137.14,429900,6977086808.0,52067812.0,0.08140001,-19.42,414946,550428,503755,0.096,1.17,0.89,3.35,-2.61,-2.1,False,False,4.65,3.46,3.51,3.39,1.1,74.2,-15.3,572,64.0,-1.5,31.0,37.6,6.8,,94.5,-1.7,-1.6,16,1.96,1.84,1.59
2960,DMII,Financial Services,Shell Companies,NASDAQ,93.2,49,44,45,41,,,,10.1,200,660995994.9970245,65575000.0,0.001,-0.1,67571,103770,73336,,0.11,0.13,0.24,0.95,,True,False,0.01,0.16,0.14,0.12,0.71,0.0,-99.7,42,51.0,5.0,0.0,0.0,0.0,,0.0,1.7,0.0,0,0.0,-,1.31
2961,UMH,Real Estate,REIT - Residential,NYSE,93.2,49,48,47,42,,,,15.54,331600,1336257563.8128424,85166195.0,0.00059999997,-9.81,448622,588484,635264,0.076,0.16,0.78,1.73,2.11,3.63,True,True,0.29,1.86,1.79,1.86,1.17,22.2,-47.9,398,44.0,1.8,2.2,1.0,-0.5,,9.1,2.9,10.0,16,3.27,4.97,2.32
2962,FFC,Financial Services,Asset Management,NYSE,93.2,49,51,51,55,,,,15.95,90200,781927230.0259094,48177896.0,0.73,-6.18,86131,101033,117062,-0.012,-0.95,-0.62,0.57,1.07,1.16,True,True,0.14,0.88,0.92,0.95,0.97,23.8,-23.0,8,2.0,0.0,-16.0,-51.0,0.0,,6.0,8.5,78.8,0,1.54,8.50,-
2963,KBONU,Financial Services,Shell Companies,NASDAQ,93.2,49,43,46,44,,,,10.29,100,,,0.01,-7.26,2880,14313,14634,,0.26,0.27,0.29,0.82,,True,False,0.03,0.34,0.33,0.3,0.89,0.0,-99.3,,,,,,,,,,,,,,
2964,GIXXU,Financial Services,Shell Companies,NASDAQ,93.19,49,44,44,40,,,,10.23,400,,,166.2,-4.48,345,135,107,,0.1,0.15,0.24,,,True,False,0.02,0.12,0.1,0.14,1.45,0.0,270.4,,,,,,,,,,,,,,
2965,AACBU,Financial Services,Shell Companies,NASDAQ,93.19,49,43,43,47,,,,10.68,0,268869007.6828003,25175000.0,0.0,-18.54,0,56,260,,0.0,-0.16,-0.82,0.17,0.41,False,True,0.0,0.0,0.02,1.24,1.28,0.0,-100.0,,,,,,,,,,,,,,
2966,NCA,Financial Services,Asset Management,NYSE,93.17,49,56,58,65,,,,9.02,74500,308365712.86853886,33121987.0,0.0008,-7.96,66084,56918,56498,0.01,-2.31,-2.37,-2.58,-1.97,-0.74,False,True,0.09,1.01,1.04,1.06,0.7,60.0,31.8,0,0.0,0.0,71.5,129.6,0.0,,0.7,-2.4,-57.3,0,0.0,23.61,-
2967,EMIS,Financial Services,Shell Companies,NASDAQ,93.17,49,44,46,42,,,,10.18,0,160597984.75440216,15775833.0,0.0008,-0.1,0,1756,1248,,0.0,0.09,0.33,1.01,,True,False,0.0,0.06,0.04,0.04,1.27,0.0,-100.0,23,46.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.36
2968,FIGX,Financial Services,Shell Companies,NASDAQ,93.17,49,44,47,43,,,,10.25,0,198702287.25,19385589.0,0.0001,-0.49,31360,29430,36138,,0.08,0.07,0.16,0.86,1.1,False,True,0.01,0.12,0.15,0.13,0.39,0.0,-100.0,38,47.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.33
2969,HVII,Financial Services,Shell Companies,NASDAQ,93.16,49,43,45,40,,,,10.48,2000,272464303.4589796,26023333.0,0.0001,-4.64,8984,17824,53008,,0.07,0.18,0.36,0.94,0.88,True,False,0.01,0.08,0.11,0.12,0.38,0.0,-96.2,34,61.0,0.0,0.0,0.0,210.6,,0.0,3.9,0.0,0,0.0,-,1.45
2970,KFIIU,Financial Services,Shell Companies,NASDAQ,93.16,49,45,51,46,,,,10.66,0,275337136.0588074,25829000.0,0.12,-16.72,20,493,460,,0.0,-0.03,-0.19,0.13,0.23,False,True,0.0,0.02,0.71,1.38,1.96,0.0,-100.0,,,,,,,,,,,,,,
2971,LWACU,Financial Services,Shell Companies,NASDAQ,93.16,49,44,45,42,,,,10.32,0,,,0.0,-2.92,20,6,4,,-0.87,-0.33,-0.02,0.69,0.88,True,True,0.05,0.3,0.21,0.12,1.0,0.0,-100.0,,,,,,,,,,,,,,
2972,HVMC,Financial Services,Shell Companies,NASDAQ,93.15,49,44,46,41,,,,10.19,3800,299687887.6590729,29410000.0,0.0004,-0.1,14344,19838,15476,,0.08,0.17,0.34,0.92,1.17,True,True,0.01,0.07,0.07,0.07,1.68,50.0,-75.5,39,52.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32
2973,CHEC,Financial Services,Shell Companies,NASDAQ,93.15,49,45,45,41,,,,10.19,0,176201600.10511875,17274667.0,0.0001,-3.5,2950,5693,11898,,0.03,0.1,0.37,1.06,,True,False,0.01,0.09,0.08,0.06,21.48,0.0,-100.0,35,41.0,0.0,0.0,0.0,0.0,,0.0,1.7,0.0,0,0.0,-,1.83
2974,VNMEU,Financial Services,Shell Companies,NASDAQ,93.15,49,44,47,43,,,,10.3,0,,,0.0,-9.01,30,16,192,,0.0,0.02,0.04,0.39,0.63,True,True,0.0,0.01,0.01,0.21,9.0,0.0,-100.0,,,,,,,,,,,,,,
2975,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.15,49,56,30,34,,,,231.65,1343400,43943584438.976746,185666663.0,0.0523,-12.89,1478188,2518976,2664041,0.061,-2.32,-2.7,-0.75,3.44,0.7,False,False,6.49,3.03,3.47,3.59,0.98,45.4,-49.6,"2,383",58.0,-3.1,231.9,274.4,41.9,,19.4,-10.6,-3.0,34,0.0,6.40,12.23
2976,EGHA,Financial Services,Shell Companies,NASDAQ,93.14,49,46,45,46,,,,10.33,20600,212584997.6539612,20500000.0,0.01,-4.31,11225,50455,44691,,-0.17,-0.07,0.05,0.78,1.12,True,True,0.03,0.25,0.23,0.34,2.91,0.0,-53.9,35,62.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
2977,UPBD,Technology,Software - Application,NASDAQ,93.13,49,49,35,26,,,,20.46,1133300,1291788959.2650833,58293726.0,0.1261,-27.01,905024,1038741,931616,0.037,-5.13,-1.71,6.3,9.44,10.17,True,True,0.9,4.59,4.52,4.0,1.53,2.9,21.6,416,66.0,-2.6,12.2,4.3,0.6,,7.8,11.1,2.3,5,0.0,0.25,1.67
2978,MMU,Financial Services,Asset Management,NYSE,93.13,49,54,51,57,,,,10.06,98600,566943648.4906311,54618848.0,0.0016,-6.07,101676,121108,128265,-0.021,-1.9,-1.86,-1.29,-0.96,-0.33,True,True,0.1,1.02,1.0,0.98,1.28,16.7,-23.2,14,8.0,0.0,-89.0,-206.0,0.0,,-9.9,-0.5,-7.2,0,0.0,15.40,-
2979,PAII,Financial Services,Shell Companies,NYSE,93.11,49,44,46,44,,,,10.23,0,352859210.600544,34492593.0,0.03,-0.2,18230,26360,18736,,-0.02,0.07,0.28,0.77,0.98,True,True,0.01,0.12,0.09,0.07,6.51,0.0,-100.0,33,62.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
2980,CCIIU,Financial Services,Shell Companies,NASDAQ,93.11,49,44,43,43,,,,10.57,0,,,0.58,-16.04,290,803,712,,0.23,0.56,0.91,1.44,1.37,True,False,0.03,0.21,0.2,0.98,0.8,0.0,-100.0,,,,,,,,,,,,,,
2981,AXIA,Utilities,Utilities - Renewable,NYSE,93.1,49,68,88,85,,,,9.91,1383000,22290934265.202835,2276908514.0,0.0033000002,-26.81,1793295,2043085,2048769,0.221,-0.99,-2.51,-4.14,-9.04,-8.69,False,False,0.26,2.68,3.0,3.01,0.58,0.0,-32.5,114,1.0,5.6,210.6,321.9,-17.8,,8.9,6.1,-21.4,10,11.34,2.88,1.29
2982,ETJ,Financial Services,Asset Management,NYSE,93.1,49,40,42,51,,,,8.36,100300,561296913.8494377,67301787.0,0.38,-8.33,105272,128407,126980,,-0.67,0.01,0.88,1.07,1.08,True,True,0.08,1.05,1.14,1.16,1.34,22.2,-21.0,9,2.0,0.0,4.1,-56.0,0.0,,9.5,7.6,150.3,0,1.61,16.94,-
