Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1661,TBN,Energy,Oil & Gas E&P,NYSE,105.78,71,85,96,76,32.01,1220322925.6146698,34856412.0,0.036,-38.69,332745,286575,226319,
1662,FUSB,Financial Services,Banks - Regional,NASDAQ,105.77,71,72,79,70,16.35,91859905.5,5567267.0,0.0015,-0.91,2839,4656,4461,0.06
1663,FMAO,Financial Services,Banks - Regional,NASDAQ,105.76,71,60,62,42,29.93,397074544.02085876,13768188.0,0.0106,0.34,108341,87960,89012,0.165
1664,WS,Basic Materials,Steel,NYSE,105.74,71,76,42,73,36.83,2069342123.4827042,50806338.0,0.0598,-25.1,379849,273956,255903,0.12
1665,BROS,Consumer Cyclical,Restaurants,NYSE,105.73,71,33,25,63,66.6,9702262395.311462,137192622.0,0.4449,-10.78,3739118,3560029,4102839,0.308
1666,PLX,Healthcare,Biotechnology,NYSE ARCA,105.73,71,55,71,27,2.22,178869047.54517317,80571642.0,0.0508,-30.41,632499,744356,727235,2.337
1667,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,105.72,71,61,36,40,94.51,5526555245.03418,59869520.0,0.031,0.55,510530,514556,549382,0.057
1668,SRI,Consumer Cyclical,Auto Parts,NYSE,105.67,71,70,26,28,7.06,214587859.3072772,28235245.0,0.0174,-27.29,202077,175272,186643,0.079
1669,TRX,Basic Materials,Gold,NYSE ARCA,105.65,71,93,98,97,0.82,299628240.3154192,325682864.0,0.0043,-70.71,1728945,2230085,2935803,2.741
1670,EFSI,Financial Services,Banks - Regional,NASDAQ,105.63,71,66,48,73,41.63,225912583.3244934,5412376.0,0.0179,-5.39,48191,35567,26618,4.317
1671,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.59,71,79,96,93,3.96,16529257.959227562,4174055.0,0.048899997,-28.75,47630,67330,61160,1.293
1672,D,Utilities,Utilities - Regulated Electric,NYSE,105.58,71,66,70,57,69.51,60167452251.31091,879512484.0,0.034,0.33,7230605,9219675,7452955,0.231
1673,GPRK,Energy,Oil & Gas E&P,NYSE,105.54,71,81,88,54,9.12,655886412.8471718,64683076.0,0.0225,-23.17,650308,650846,638845,-0.065
1674,FGBIP,Financial Services,Banks - Regional,NASDAQ,105.51,71,74,67,26,19.97,,,1.67,-6.94,855,1598,2555,0.945
1675,ORRF,Financial Services,Banks - Regional,NASDAQ,105.5,71,60,69,64,40.73,766854078.3758545,19647812.0,0.045700002,0.02,198870,135473,129602,0.054
1676,DKS,Consumer Cyclical,Specialty Retail,NYSE,105.46,71,60,43,31,237.29,20850511620.428146,89502537.0,0.1266,-0.19,1131169,1304783,1155651,0.627
1677,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.45,71,28,25,38,19.31,1128183078.0,68374732.0,0.0615,-16.7,1140974,874914,809656,0.058
1678,UUUU,Energy,Uranium,NYSE ARCA,105.43,71,88,97,96,14.42,4137797386.5566254,249867000.0,0.1607,-48.32,11098874,10640551,10907472,1.121
1679,PSA,Real Estate,REIT - Industrial,NYSE,105.43,71,58,47,31,320.74,55855399309.39746,175579656.0,0.050300002,-3.33,1064523,940551,969448,0.032
1680,AXTA,Basic Materials,Specialty Chemicals,NYSE,105.41,71,34,33,58,34.73,7443572489.786621,214018768.0,0.0512,-2.77,2710589,2911549,2636829,-0.006
1681,WMB,Energy,Oil & Gas Midstream,NYSE,105.39,71,71,80,50,77.53,89425636495.86505,1222998265.0,0.02,-3.18,7344520,6849156,6561096,0.09
1682,NTST,Real Estate,REIT - Retail,NYSE,105.38,71,63,74,67,20.76,1875316874.5183945,97672750.0,0.3539,-2.54,2129666,1582722,1527169,0.243
1683,FHB,Financial Services,Banks - Regional,NASDAQ,105.36,71,62,49,54,29.3,3397655853.0143204,121648973.0,0.1576,0.93,1599959,1469673,1686431,0.074
1684,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,105.36,71,81,91,58,171.76,66611343978.088684,400935020.0,0.0224,-9.89,3276536,2531418,2558897,0.069
1685,OMDA,Healthcare,Health Information Services,NASDAQ,105.36,71,39,16,17,18.9,1048671627.1955109,59448507.0,0.119899996,-29.78,865501,1059797,1062158,0.42
1686,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,105.34,71,54,45,39,15.84,325859659.54478073,20481437.0,0.0072000003,-1.0,26939,21319,18361,-0.166
1687,RF,Financial Services,Banks - Regional,NYSE,105.33,71,62,61,71,29.98,24423723093.74461,853379538.0,0.0834,-4.92,12447360,11492540,10837098,0.073
1688,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.31,71,79,80,90,78.53,71493034137.04913,901665195.0,0.0232,-10.37,9066842,8623454,7837592,-0.009
1689,RVT,Financial Services,Asset Management,NYSE,105.28,71,70,70,65,18.31,2195206798.8093243,122363809.0,0.028399998,-3.02,474593,317627,254774,0.119
1690,EDF,Financial Services,Asset Management,NYSE,105.27,71,69,63,65,5.52,181769129.1796875,32114688.0,0.006,-2.47,174315,163341,156425,
1691,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.27,71,71,47,67,164.18,15916056133.990768,100549983.0,0.0716,-3.18,1196278,1194066,1227117,0.422
1692,DBVT,Healthcare,Biotechnology,NASDAQ,105.25,71,84,96,98,16.02,919169217.7754498,59186686.0,0.028199999,-38.82,393247,286819,254091,0.125
1693,BCH,Financial Services,Banks - Regional,NYSE,105.22,71,70,78,88,38.82,20309483712.8405,505085406.0,0.004,-17.0,378199,367176,393967,-0.079
1694,HBCP,Financial Services,Banks - Regional,NASDAQ,105.19,71,69,75,73,67.59,519809573.10647583,7842631.0,0.0195,-1.54,98908,77009,86041,0.055
1695,CUZ,Real Estate,REIT - Office,NYSE,105.17,71,58,28,30,29.25,4653200730.2208805,164540333.0,0.1092,-4.91,1855301,1668067,1970064,0.048
1696,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,105.16,71,56,57,22,79.9,4320640201.823288,55272359.0,0.1073,-8.16,903355,814551,799373,0.45
1697,CRUS,Technology,Semiconductors,NASDAQ,105.15,71,85,81,62,153.98,8339329419.487152,50452718.0,0.0655,-14.65,529068,549586,615937,0.057
1698,BHV,Financial Services,Asset Management,NYSE,105.15,71,62,53,45,12.22,19568557.75527191,1588357.0,0.0022,-5.86,2814,4761,4638,-0.02
1699,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,105.14,71,74,87,53,88.28,1660678299.4766235,18994376.0,0.1034,-7.68,160542,154347,145272,0.034
1700,ONB,Financial Services,Banks - Regional,NASDAQ,105.1,71,57,50,56,25.88,9582050105.220795,386373000.0,0.076799996,-1.11,4128416,3348845,3275837,0.462
1701,PR,Energy,Oil & Gas E&P,NYSE,105.07,71,80,93,63,18.86,15431220380.840057,837288124.0,0.026500002,-16.82,13822306,10835958,11920681,0.009
1702,PFGC,Consumer Defensive,Food Distribution,NYSE,105.06,71,48,42,43,107.27,16277650792.080162,157089851.0,0.056199998,-1.63,1349833,1496184,1754938,0.064
1703,AVBC,Financial Services,Banks - Regional,NYSE,105.03,71,69,82,72,20.21,374010483.0054474,18570531.0,0.0032,-5.69,78721,65210,59332,4.107
1704,EOD,Financial Services,Asset Management,NYSE,105.02,71,71,66,73,6.41,278636454.54441166,43065914.0,0.94,-4.9,72877,82689,96447,
1705,TCBK,Financial Services,Banks - Regional,NASDAQ,105.02,71,64,70,71,53.55,1652542533.8579712,32150632.0,0.0421,0.7,156794,129664,123900,0.107
1706,AHRT,Real Estate,REIT - Diversified,NYSE,105.01,71,61,28,32,6.94,506622497.1149368,75955396.0,0.067,-9.99,900555,1034745,912295,0.078
1707,VABK,Financial Services,Banks - Regional,NASDAQ,104.99,70,63,64,63,45.49,242440551.26554108,5422513.0,0.0058999998,-6.36,6977,6182,6301,0.036
1708,EFSC,Financial Services,Banks - Regional,NASDAQ,104.99,70,58,49,39,65.52,2272344370.8802032,36585805.0,0.0223,1.49,295949,236409,250141,0.126
1709,NECB,Financial Services,Banks - Regional,NASDAQ,104.98,70,60,69,54,26.72,356087748.8536434,13834023.0,0.0062,2.22,39574,37231,34890,-0.013
1710,BWB,Financial Services,Banks - Regional,NASDAQ,104.94,70,62,67,71,20.61,550417658.1980038,27883367.0,0.0152,1.53,297850,152893,118134,0.462
1711,GLQ,Financial Services,Asset Management,NYSE ARCA,104.93,70,73,68,73,8.41,160023552.6251974,18738121.0,0.0082,-3.67,80152,95344,90332,-0.297
1712,GSL,Industrials,Marine Shipping,NYSE,104.91,70,70,84,88,38.09,1365382572.2657166,36035434.0,0.0253,-10.8,286375,358201,331303,0.022
1713,WSBC,Financial Services,Banks - Regional,NASDAQ,104.9,70,55,67,59,38.54,3490392610.4559326,96180560.0,0.026099999,1.15,3055524,1498021,1196486,1.077
1714,ECBK,Financial Services,Banks - Regional,NASDAQ,104.87,70,53,59,69,19.29,177793126.02487564,8753970.0,0.0194,-5.9,16904,12271,11074,0.444
1715,MBWM,Financial Services,Banks - Regional,NASDAQ,104.86,70,61,70,63,56.27,928497656.25,17274375.0,0.0179,0.9,149030,136543,124874,0.258
1716,CNK,Communication Services,Entertainment,NYSE,104.84,70,38,70,23,32.37,3942754547.815624,116787759.0,0.1675,-5.9,2124297,2138815,2187695,0.189
1717,PBHC,Financial Services,Banks - Regional,NASDAQ,104.83,70,37,35,31,16.26,105547092.7706604,6256496.0,0.0018000001,-3.67,21442,11594,8198,-0.042
1718,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,104.83,70,49,39,36,32.52,41850809639.36735,1360559471.0,0.0535,-9.52,17500460,13007466,12625940,0.094
1719,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,104.76,70,90,97,94,11.09,2056351754.525817,167047253.0,0.1445,-36.56,3287808,2935982,3350505,0.28
1720,MTB,Financial Services,Banks - Regional,NYSE,104.75,70,58,64,62,236.77,32967711192.13623,146445060.0,0.047199998,-0.93,1229652,1081627,1056358,0.057
1721,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,104.74,70,69,82,88,36.5,5099409110.987984,139978289.0,0.0511,-4.65,1465043,1248041,1290336,0.154
1722,CFR,Financial Services,Banks - Regional,NYSE,104.72,70,52,68,44,153.5,9147018241.649658,62797048.0,0.0002,3.04,735179,596029,576493,0.078
1723,FER,Industrials,Engineering & Construction,NASDAQ,104.7,70,66,72,82,70.2,49546727659.90256,715786287.0,0.0066000004,-6.14,1806771,1683410,1589742,0.057
1724,AGIO,Healthcare,Biotechnology,NASDAQ,104.7,70,32,45,20,36.2,2031550154.3653526,59471609.0,0.1177,-21.3,1285087,976319,1120563,1.377
1725,SBSI,Financial Services,Banks - Regional,NYSE,104.66,70,62,65,61,35.13,1000550072.7082558,29751711.0,0.0278,1.09,130483,96847,94588,0.088
1726,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,104.66,70,71,76,77,87.43,39671448654.963875,486169723.0,0.055,-3.99,4275111,4083213,4505854,0.219
1727,PNW,Utilities,Utilities - Regulated Electric,NYSE,104.62,70,64,75,50,107.28,12399870788.136612,121187166.0,0.0967,2.09,1223671,1237380,1230220,0.114
1728,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,104.62,70,31,46,30,246.06,3057201978.757782,13455402.0,0.0582,-2.84,168323,154977,162786,0.107
1729,PRPO,Healthcare,Diagnostics & Research,NASDAQ,104.62,70,83,96,98,22.41,40126502.763656616,1787372.0,0.0077,-33.36,31812,34647,34618,0.362
1730,BOH,Financial Services,Banks - Regional,NYSE,104.6,70,64,70,53,81.78,3084496112.993126,39621017.0,0.0019,-1.16,361153,341991,388368,0.144
1731,CLH,Industrials,Waste Management,NYSE,104.6,70,66,82,57,299.39,15251365157.746582,52846032.0,0.0217,-5.55,499225,509281,537861,0.019
1732,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,104.58,70,73,84,54,64.72,11964158952.0,188411952.0,0.0307,-11.2,484336,474052,504559,1.064
1733,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,104.57,70,56,50,69,25.14,391760894.47595596,16095353.0,0.0002,-9.14,114479,96263,90289,0.041
1734,DHI,Consumer Cyclical,Residential Construction,NYSE,104.56,70,41,42,43,166.95,44751698035.19696,283579613.0,0.059499998,-9.54,2479186,2373822,2400085,-0.023
1735,HTB,Financial Services,Banks - Regional,NYSE,104.55,70,68,68,74,48.97,814219220.3214645,16805350.0,0.0186,0.7,167589,98866,81831,0.093
1736,PLD,Real Estate,REIT - Industrial,NYSE,104.55,70,73,73,75,140.53,131030776260.4065,932338000.0,0.0166,-6.43,4057557,3715115,3614789,0.083
1737,WLYB,Communication Services,Publishing,NYSE,104.52,70,71,60,18,44.92,2325958163.0574646,51322996.0,0.003,-1.08,294,216,306,0.012
1738,CNS,Financial Services,Asset Management,NYSE,104.5,70,52,38,25,76.49,3849251710.9702835,51405607.0,0.037,-2.94,332042,269714,290938,0.083
1739,CAVA,Consumer Cyclical,Restaurants,NYSE,104.49,70,72,74,18,83.3,10387138513.625,116473856.0,0.133,-15.68,3208966,3394602,3160547,0.321
1740,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.48,70,44,34,43,40.8,1582330005.3921432,39897378.0,0.056500003,-9.13,1040829,603166,507893,-0.001
1741,ACV,Financial Services,Asset Management,NYSE,104.48,70,73,67,80,27.55,293064034.87207794,10396028.0,1.26,-5.14,17390,22513,22846,
1742,DSWL,Technology,Electronic Components,NASDAQ,104.48,70,56,59,78,3.67,58934237.29597378,15885239.0,0.01,-18.08,18123,11164,10784,-0.134
1743,NVST,Healthcare,Medical Instruments & Supplies,NYSE,104.47,70,49,81,68,26.64,4216280460.0996895,162727923.0,0.081599995,-12.43,2469641,3163360,3196732,0.144
1744,STRS,Real Estate,Real Estate - Diversified,NASDAQ,104.44,70,78,91,81,28.88,232616543.34773254,7982723.0,0.0182,-12.3,36815,71685,56879,-0.248
1745,TMHC,Consumer Cyclical,Residential Construction,NYSE,104.42,70,33,41,33,71.98,6590718432.6540985,92074857.0,0.08140001,-0.72,3677023,4124077,2985932,-0.268
1746,OFG,Financial Services,Banks - Regional,NYSE,104.42,70,62,44,40,49.31,1971776517.6118813,42258391.0,0.0452,1.52,554239,357976,334045,0.069
1747,BKH,Utilities,Utilities - Regulated Gas,NYSE,104.42,70,67,73,77,74.31,5538320584.5,76128118.0,0.1471,-5.57,888398,1041356,974867,-0.03
1748,GCV,Financial Services,Asset Management,NYSE,104.41,70,72,72,71,4.65,92678433.678586,20147486.0,0.0001,-2.52,62484,75031,68322,-0.398
1749,HYFT,Healthcare,Biotechnology,NASDAQ,104.41,70,88,68,98,1.52,71469153.6435628,46711866.0,0.019,-53.17,280853,495541,368330,0.524
1750,TDOC,Healthcare,Health Information Services,NYSE,104.41,70,49,18,23,7.91,1456740557.0017776,180513087.0,0.1543,-19.04,4055061,4083663,4772024,-0.025
1751,BFS,Real Estate,REIT - Retail,NYSE,104.36,70,62,62,37,37.0,884022826.3691406,24535744.0,0.0031,-3.7,99545,79495,70291,0.089
1752,UPS,Industrials,Integrated Freight & Logistics,NYSE,104.36,70,58,52,54,109.31,89131658934.74266,850006279.0,0.033099998,-10.7,5518810,5604243,5897098,-0.016
1753,CBNA,Financial Services,Banks - Regional,NYSE,104.34,70,69,79,81,38.01,265556742.00003052,6561817.0,0.003,-6.08,12920,8090,6096,0.215
1754,CIX,Industrials,Security & Protection Services,NYSE ARCA,104.34,70,49,62,48,27.19,334201316.181921,12323057.0,0.0219,-15.82,5580,4613,3696,0.007
1755,NBTB,Financial Services,Banks - Regional,NASDAQ,104.32,70,59,56,41,49.26,2427837645.632263,52010232.0,0.0421,0.92,348807,326659,310941,0.216
1756,CUBI,Financial Services,Banks - Regional,NYSE,104.31,70,69,66,81,79.45,2563603450.487793,33825088.0,0.091400005,-3.77,265258,304529,321815,0.764
1757,SKY,Consumer Cyclical,Residential Construction,NYSE,104.31,70,30,39,60,86.99,4574888927.49115,54894278.0,0.090900004,-12.28,888260,875763,736906,0.046
1758,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.29,70,47,26,24,1.51,1072230971.1149559,755092256.0,0.078,-5.63,2653477,2819885,2612233,-0.172
1759,SLB,Energy,Oil & Gas Equipment & Services,NYSE,104.28,70,85,89,62,47.42,71897323145.61769,1495057661.0,0.0424,-19.38,20516635,15584521,14892767,0.027
1760,CV,Healthcare,Medical Devices,NASDAQ,104.27,70,88,88,98,6.99,330259310.1308584,49963586.0,0.036,-54.52,143504,120244,122458,0.003
1761,AGM,Financial Services,Credit Services,NYSE,104.25,70,50,29,41,193.28,1990465676.3034058,10848998.0,0.0011999999,-8.24,119682,132810,119744,0.142
1762,MVBF,Financial Services,Banks - Regional,NASDAQ,104.22,69,59,72,76,28.56,355042753.8459339,12849901.0,0.025,-3.48,52026,48542,42879,0.039
1763,BFST,Financial Services,Banks - Regional,NASDAQ,104.22,69,59,69,64,30.09,940145154.3187866,32677968.0,0.0191,-0.76,302720,229553,205548,0.148
1764,WHD,Energy,Oil & Gas Equipment & Services,NYSE,104.22,69,83,66,56,53.52,3796493841.368294,69418430.0,0.0784,-16.77,773916,760902,742257,0.385
1765,AYI,Industrials,Electrical Equipment & Parts,NYSE,104.22,69,35,32,74,359.39,9628703512.136719,30315168.0,0.049000002,-5.47,517447,410755,388071,0.049
1766,ORA,Utilities,Utilities - Renewable,NYSE,104.19,69,86,79,85,120.03,7846389921.154137,61453555.0,0.0887,-18.01,846866,951102,952073,0.758
1767,ECVT,Basic Materials,Specialty Chemicals,NYSE,104.14,69,87,92,79,12.12,1403193631.4774475,109453484.0,0.0312,-19.66,1654373,1809867,1767708,0.502
1768,DNA,Healthcare,Biotechnology,NYSE,104.13,69,35,15,21,9.57,599025587.4538631,65324491.0,0.0884,-45.56,1016274,1194344,1262446,-0.491
1769,EAT,Consumer Cyclical,Restaurants,NYSE,104.13,69,31,40,47,173.41,7071767666.92337,42887790.0,0.1886,-7.33,881997,983169,1164689,0.032
1770,BTI,Consumer Defensive,Tobacco,NYSE,104.1,69,72,80,84,62.48,127261475090.62903,2160269486.0,0.0021,-7.16,4471619,4148716,3965871,0.001
1771,NMR,Financial Services,Capital Markets,NYSE,104.09,69,51,63,83,8.79,26219049179.43742,2922970836.0,0.0007,-8.25,1526382,1451784,1541562,0.275
1772,SNA,Industrials,Tools & Accessories,NYSE,104.09,69,59,68,54,400.95,20060291971.0,51801916.0,0.0775,0.02,423361,344440,379282,0.052
1773,EGP,Real Estate,REIT - Industrial,NYSE,104.08,69,70,67,63,204.69,10749433208.749176,53755229.0,0.0647,-1.46,362707,323469,363487,0.091
1774,HMR,Industrials,Marine Shipping,NASDAQ,104.08,69,51,20,5,1.22,64301278.699070334,58991997.0,0.0013,-41.77,172958,357929,236405,2.144
1775,SBUX,Consumer Cyclical,Restaurants,NASDAQ,104.08,69,68,50,35,103.16,114710806739.04419,1139700000.0,0.047,-5.25,7163814,7771798,7676316,0.088
1776,VKTX,Healthcare,Biotechnology,NASDAQ,104.07,69,52,58,77,36.99,3527289336.9002666,116105643.0,0.2037,-14.28,3106306,2373195,2355631,
1777,IDE,Financial Services,Asset Management,NYSE,104.06,69,70,70,73,13.7,208854085.55282593,15156320.0,0.0029,-4.2,44603,38501,40150,
1778,FDBC,Financial Services,Banks - Regional,NASDAQ,104.04,69,57,55,43,50.64,288343279.97039795,5805180.0,0.0058999998,-1.21,14214,11401,9152,0.108
1779,FUN,Consumer Cyclical,Leisure,NYSE,104.03,69,53,29,8,22.47,2548966368.0627937,102203942.0,0.20799999,-32.93,2055805,1994575,1999017,0.117
1780,CGEN,Healthcare,Biotechnology,NASDAQ,104.03,69,92,85,35,2.02,190115117.45797062,94584636.0,0.025899999,-37.65,288056,504122,514735,-0.047
1781,ZWS,Industrials,Pollution & Treatment Controls,NYSE,104.02,69,57,66,75,51.29,8373764277.22522,167542304.0,0.0357,-4.59,918699,857939,1068541,0.114
1782,FLR,Industrials,Engineering & Construction,NYSE,104.0,69,51,64,29,53.62,7494686598.048065,139669896.0,0.0888,-6.75,3059504,2877344,2901014,-0.08
1783,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.99,69,52,63,43,241.09,20405372516.61049,89098647.0,0.0507,-3.37,689097,673909,760663,0.106
1784,IMTX,Healthcare,Biotechnology,NASDAQ,103.99,69,88,87,92,9.52,1336663478.0843287,136673161.0,0.0509,-23.29,354303,551131,490728,-0.59
1785,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,103.98,69,57,36,19,25.43,594540025.0,23781601.0,0.0916,-13.65,84580,84300,79770,-0.037
1786,CBU,Financial Services,Banks - Regional,NYSE,103.95,69,60,55,43,67.73,3276274281.8792458,52554929.0,0.0531,0.34,426807,312302,263823,0.095
1787,NE,Energy,Oil & Gas Drilling,NYSE,103.94,69,87,96,59,39.17,6649874994.609558,159545944.0,0.08229999,-28.76,1563794,1325594,1486854,-0.108
1788,CVBF,Financial Services,Banks - Regional,NASDAQ,103.9,69,55,57,39,22.46,3672032534.5227585,176455196.0,0.0559,3.84,2032966,1634295,1991119,0.003
1789,TSQ,Communication Services,Advertising Agencies,NYSE,103.89,69,67,30,16,6.44,113467968.52197266,17953792.0,0.0208,-30.83,57769,55466,69541,-0.019
1790,FR,Real Estate,REIT - Industrial,NYSE,103.88,69,68,69,72,63.14,8192852102.056793,132570424.0,0.0395,-2.35,1174660,1008083,979542,0.1
1791,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,103.87,69,63,31,19,25.46,2702237320.371334,105268302.0,0.2035,-18.53,2443978,2355689,2795689,-0.118
1792,MDU,Utilities,Utilities - Regulated Gas,NYSE,103.86,69,72,76,72,21.7,4449738442.31073,209006024.0,0.0634,-5.57,1589889,1787916,1708301,-0.102
1793,DCTH,Healthcare,Medical Devices,NASDAQ,103.83,69,54,26,26,12.32,403558038.94414043,34521647.0,0.09810001,-13.09,502018,530626,471901,0.263
1794,AOD,Financial Services,Asset Management,NYSE,103.8,69,70,61,75,10.17,1097698007.2701416,105446496.0,0.92,-5.57,370316,420175,421497,0.177
1795,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,103.77,69,83,91,72,4.86,5133058552.769413,1069387156.0,0.0046,-21.61,2910101,3521313,2991164,0.103
1796,JOF,Financial Services,Asset Management,NYSE,103.76,69,64,73,80,11.65,335756642.8585224,28333893.0,0.42,-8.7,97299,71626,85553,0.423
1797,CDRO,Consumer Cyclical,Gambling,NASDAQ,103.76,69,74,68,71,9.32,463793124.327302,45469915.0,0.0235,-9.16,59224,39094,36722,0.066
1798,CLFD,Technology,Communication Equipment,NASDAQ,103.75,69,89,29,25,37.63,549693667.3679352,13589460.0,0.15529999,-28.64,223040,345980,323872,-0.153
1799,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,103.73,69,67,77,59,86.66,19017324562.5,230513025.0,0.0754,1.63,2024020,2028176,2009088,0.05
1800,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.73,69,77,57,28,82.71,2551399341.282875,31604103.0,0.2566,-7.71,241697,277162,264057,0.01
1801,SBFG,Financial Services,Banks - Regional,NASDAQ,103.72,69,61,64,73,23.43,144390443.6062603,6275117.0,0.0235,-2.09,39643,21577,16234,0.118
1802,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,103.69,69,88,90,83,84.84,6590517973.611176,71925332.0,0.0661,-25.02,1476843,1173801,1245752,-0.034
