Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1938,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,100.51,67,47,43,38,37.07,475130417.1947479,13234830.0,0.0477,-7.16,140805,196875,152511,0.101
1939,ACEL,Consumer Cyclical,Gambling,NYSE,100.51,67,52,59,51,12.64,981598408.15382,81392900.0,0.0304,-5.03,254250,312986,309290,0.085
1940,GTES,Industrials,Specialty Industrial Machinery,NYSE,100.5,67,60,56,37,26.4,6510017941.474777,253999928.0,0.045100003,-7.27,2087250,2075503,2085502,0.004
1941,TJX,Consumer Cyclical,Apparel Retail,NYSE,100.49,67,55,74,78,164.87,177537058933.49893,1104704446.0,0.0128,-0.57,6375813,6032707,5242134,0.092
1942,AMRC,Industrials,Engineering & Construction,NYSE,100.49,67,80,83,89,26.93,1506997279.3415298,52951417.0,0.1453,-40.06,644545,645945,609501,0.138
1943,BOH,Financial Services,Banks - Regional,NYSE,100.49,67,66,68,55,77.98,3053195473.2890015,39621017.0,0.0019,-5.75,307022,375724,382356,0.144
1944,MXF,Financial Services,Asset Management,NYSE,100.48,67,70,75,80,21.12,308589385.49918175,14420065.0,0.00090000004,-8.17,44413,56711,56302,0.172
1945,NTST,Real Estate,REIT - Retail,NYSE,100.48,67,69,79,62,20.29,1952478250.1444817,97672750.0,0.3533,-4.74,1386936,1305885,1324609,0.243
1946,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,100.45,66,70,66,77,13.2,175082993.88781548,13426610.0,0.0076,-5.71,19549,20349,20345,0.071
1947,GTY,Real Estate,REIT - Retail,NYSE,100.45,66,69,77,46,33.19,1994186824.3006096,60466551.0,0.1933,-4.49,395384,397551,407992,0.054
1948,SPAI,Industrials,Aerospace & Defense,NASDAQ,100.44,66,68,79,27,5.22,113609686.38927269,20618817.0,0.0301,-43.01,449073,450307,346914,5.602
1949,FLYW,Technology,Software - Infrastructure,NASDAQ,100.42,66,84,49,65,14.13,1777217424.919815,123417880.0,0.0364,-21.72,2488617,2483772,2092241,0.41
1950,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,100.4,66,66,71,70,76.86,881510893.5585022,11689575.0,0.0454,-9.74,158133,129671,114876,0.08
1951,NMI,Financial Services,Asset Management,NYSE,100.39,66,57,56,55,10.97,122574575.40951729,11276410.0,0.0044,-1.88,16896,24412,30223,0.046
1952,WLKP,Basic Materials,Chemicals,NYSE,100.38,66,69,69,29,23.21,815589641.6876221,35245880.0,0.0054,-2.81,27477,31165,28381,0.286
1953,EFC,Real Estate,REIT - Mortgage,NYSE,100.36,66,61,39,67,13.59,1699083629.1169357,125393624.0,0.0573,-3.75,1102619,1243073,1266655,0.765
1954,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,100.35,66,57,49,59,48.75,3905358764.005581,78515453.0,0.113900006,-9.42,1460351,1065783,958000,0.119
1955,CGEN,Healthcare,Biotechnology,NASDAQ,100.35,66,93,89,43,2.02,198627726.5797062,94584636.0,0.0179,-37.65,568661,568583,546180,-0.047
1956,AEG,Financial Services,Insurance - Diversified,NYSE,100.35,66,66,43,65,8.32,12463209386.530397,1512525453.0,0.0023999999,-5.56,4904011,4334313,5017928,-0.137
1957,LYG,Financial Services,Banks - Regional,NYSE,100.32,66,66,73,86,5.34,77344467837.32748,14565813309.0,0.0005,-15.77,20616004,19098644,20067666,0.115
1958,ABOS,Healthcare,Biotechnology,NASDAQ,100.31,66,88,97,89,2.19,155289303.8881588,72227580.0,0.0347,-39.17,292192,303984,356888,
1959,FLR,Industrials,Engineering & Construction,NYSE,100.28,66,43,53,41,49.48,6642700445.567413,139669896.0,0.0854,-13.95,2552739,3111873,2669207,-0.08
1960,FHN,Financial Services,Banks - Regional,NYSE,100.26,66,60,57,72,24.74,11466766289.65907,474617813.0,0.0002,-6.85,4457384,3700274,4364128,0.097
1961,NSTS,Financial Services,Banks - Regional,NASDAQ,100.23,66,53,55,42,13.72,66313179.130636215,4833322.0,0.0015,-0.87,14297,23042,16215,0.153
1962,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,100.23,66,40,31,66,82.46,14028883789.061096,173174712.0,0.053600002,-6.51,3138774,2155424,1767630,-0.03
1963,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,100.19,66,60,72,60,81.34,341961317025.7878,4302482418.0,0.0113,-1.6,17378803,15739841,14743684,0.121
1964,CASS,Industrials,Specialty Business Services,NASDAQ,100.19,66,61,60,55,48.35,611637006.3719444,12871149.0,0.020299999,-7.82,82003,72797,79122,0.032
1965,EVT,Financial Services,Asset Management,NYSE,100.18,66,64,66,61,26.55,1976874612.7629776,74542782.0,0.64,-3.31,121753,101874,100250,-0.085
1966,STHO,Real Estate,Real Estate Services,NASDAQ,100.17,66,71,49,26,9.07,108859384.23845005,12088771.0,0.0089,-1.95,14686,13825,18997,0.432
1967,CBU,Financial Services,Banks - Regional,NYSE,100.14,66,55,47,51,64.77,3341967943.1292458,52554929.0,0.0529,-4.04,229349,231726,222159,0.095
1968,TITN,Industrials,Industrial Distribution,NASDAQ,100.1,66,69,45,35,20.61,540306498.1733932,23309167.0,0.041199997,-16.22,256381,177353,159192,-0.155
1969,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,100.09,66,39,21,23,0.91,22568482.772192955,21700465.0,0.0343,-24.17,354624,674228,757974,0.049
1970,MDAI,Healthcare,Medical Devices,NASDAQ,100.07,66,84,22,17,1.86,60147331.19475424,31823985.0,0.0726,-42.06,898221,930120,735908,-0.405
1971,HPQ,Technology,Computer Hardware,NYSE,100.07,66,35,21,27,24.94,23393490340.427456,914522690.0,0.1526,-15.89,28662282,21614724,19926924,0.09
1972,VABK,Financial Services,Banks - Regional,NASDAQ,100.06,66,61,53,67,43.4,229101174.25,5422513.0,0.0046,-10.66,5743,6157,5840,0.036
1973,PNW,Utilities,Utilities - Regulated Electric,NYSE,100.05,66,61,77,48,102.65,12489549032.092896,121187166.0,0.0849,-2.16,1232045,1273791,1149009,0.114
1974,PSA,Real Estate,REIT - Industrial,NYSE,100.05,66,61,63,33,322.86,54363005954.90454,175545748.0,0.0513,2.98,857452,889600,955142,0.032
1975,JOF,Financial Services,Asset Management,NYSE,100.04,66,71,73,76,11.38,323856405.63681793,28333893.0,0.15,-10.82,79058,69586,96879,0.423
1976,KFY,Industrials,Staffing & Employment Services,NYSE,100.03,66,42,34,43,73.76,3752474116.0053177,51887087.0,0.0511,-6.04,427324,402641,438112,0.073
1977,ATRA,Healthcare,Biotechnology,NASDAQ,100.03,66,78,12,95,9.77,89380906.92742157,9010172.0,0.0864,-48.97,101153,2865804,1746040,-0.995
1978,BFC,Financial Services,Banks - Regional,NASDAQ,100.02,66,65,72,77,143.7,1575015289.2606812,11222854.0,0.0336,-6.08,102300,97163,93528,0.491
1979,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,99.97,66,64,79,60,42.85,1232786076.8900452,29605814.0,0.0251,-14.95,189701,221617,221552,0.109
1980,BLMN,Consumer Cyclical,Restaurants,NASDAQ,99.97,66,75,21,26,7.43,622415864.8570371,85614287.0,0.1046,-30.56,2012422,2668457,2448010,0.01
1981,JMSB,Financial Services,Banks - Regional,NASDAQ,99.96,66,57,58,65,21.81,302283817.73667717,14112223.0,0.0089,-1.31,28519,30979,38617,0.162
1982,CRC,Energy,Oil & Gas E&P,NYSE,99.96,66,77,85,31,58.45,5180294537.889027,88794901.0,0.0498,-18.8,722807,822379,830151,0.067
1983,NLOP,Real Estate,REIT - Office,NYSE,99.95,66,69,55,55,11.88,176731919.2708969,14814075.0,0.044699997,-65.6,96079,138213,158795,-0.709
1984,SWK,Industrials,Tools & Accessories,NYSE,99.95,66,59,41,42,80.12,12200153184.574005,155455564.0,0.0548,-14.19,1221690,1692113,1949006,0.027
1985,RGP,Industrials,Consulting Services,NASDAQ,99.93,66,40,17,27,4.69,155511935.522583,34329344.0,0.070300005,-25.56,352316,319868,332165,-0.166
1986,MAS,Industrials,Building Products & Equipment,NYSE,99.91,66,49,38,32,72.35,14132368515.481415,203607085.0,0.0692,-8.64,2342271,2640177,2925750,0.065
1987,TROW,Financial Services,Asset Management,NASDAQ,99.9,66,60,36,54,105.91,22710117112.217148,214266606.0,0.1358,-10.41,1989753,2048657,2076640,0.053
1988,TFC,Financial Services,Banks - Regional,NYSE,99.9,66,56,52,74,49.43,61297261280.53046,1245879275.0,0.0231,-12.05,9475497,7618565,8237845,0.052
1989,DDS,Consumer Cyclical,Department Stores,NYSE,99.86,66,63,77,90,609.19,9468149814.790527,15617051.0,0.3066,-17.9,134285,122425,108137,0.027
1990,AAP,Consumer Cyclical,Auto Parts,NYSE,99.86,66,61,66,33,60.04,3427302389.3295593,60329208.0,0.3039,-14.23,2196957,2234222,1857499,0.012
1991,HTO,Utilities,Utilities - Regulated Water,NASDAQ,99.84,66,67,77,38,57.64,2402885397.97863,41840247.0,0.1519,-6.84,401266,456158,544405,0.094
1992,LOMA,Basic Materials,Building Materials,NYSE,99.82,66,35,38,84,11.73,1300000498.2646084,116696630.0,0.027,-11.14,536837,449542,407693,0.011
1993,ATIIU,Financial Services,Shell Companies,NASDAQ,99.81,66,54,61,50,11.95,307118801.9657135,25765000.0,0.0,-76.56,4494,2568,1630,
1994,RGS,Consumer Cyclical,Personal Services,NASDAQ,99.81,66,77,37,77,26.99,68166665.55577469,2498778.0,0.024300002,-14.32,5483,8244,8586,-0.08
1995,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,99.8,66,64,47,56,161.4,7005081534.119141,45214496.0,0.0672,-4.75,561927,629509,600773,0.15
1996,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.79,66,57,34,49,180.2,11246290359.697403,65760087.0,0.135,-4.91,271144,302461,276374,-0.011
1997,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,99.78,66,24,21,9,109.8,3354749051.972496,30203917.0,0.0642,-26.1,604970,662513,533088,0.012
1998,IGD,Financial Services,Asset Management,NYSE,99.76,66,63,62,60,6.18,481886631.07008266,78868514.0,0.0094,-3.59,359245,331011,306663,-0.066
1999,ARCO,Consumer Cyclical,Restaurants,NYSE,99.76,66,66,62,48,8.29,1727437027.2192106,210663057.0,0.0278,-14.97,1136337,1269822,1185295,0.129
2000,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,99.75,66,67,78,66,82.27,19194818817.933083,230513025.0,0.065799996,-3.52,2144836,2133402,1889169,0.05
2001,VG,Energy,Oil & Gas Midstream,NYSE,99.75,66,72,89,4,12.47,31799783257.85369,2484358030.0,0.861,-36.05,11438206,17606028,21047757,0.589
2002,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.75,66,81,67,32,0.88,11971126.67052555,12803344.0,0.0069,-26.05,145153,222627,186822,0.174
2003,CNR,Energy,Thermal Coal,NYSE,99.73,65,55,83,54,91.27,4710087201.465454,50407610.0,0.0641,-20.5,660779,711539,803321,0.066
2004,RYOJ,Industrials,Consulting Services,NASDAQ,99.73,65,10,23,90,2.81,35804998.898506165,11550000.0,0.00029999999,-75.42,516310,1996613,1199634,-0.343
2005,OPK,Healthcare,Diagnostics & Research,NASDAQ,99.69,65,28,28,30,1.44,1087332891.8467255,755092256.0,0.0771,-10.0,3247532,2847807,2493842,-0.172
2006,HCWB,Healthcare,Biotechnology,NASDAQ,99.68,65,1,1,3,1.18,11672674.465852976,7161150.0,0.62490004,-83.95,1901091,24740170,15682644,1290.807
2007,COFS,Financial Services,Banks - Regional,NASDAQ,99.68,65,58,37,60,32.4,475906622.5825405,14975035.0,0.0126,-8.47,83192,73294,73736,1.35
2008,UNCY,Healthcare,Biotechnology,NASDAQ,99.67,65,87,80,65,7.27,184764188.8770504,26700027.0,0.077800006,-33.91,849550,706096,653670,
2009,NRIX,Healthcare,Biotechnology,NASDAQ,99.66,65,81,71,92,15.64,1513861137.8215685,103405813.0,0.1822,-30.49,3695630,1935186,1610798,-0.661
2010,CAAP,Industrials,Airports & Air Services,NYSE,99.66,65,53,73,85,25.74,4137695684.7145214,163222707.0,0.047199998,-15.61,204251,214827,242342,0.188
2011,TT,Industrials,Building Products & Equipment,NYSE,99.65,65,60,66,46,470.76,100986983303.15067,221055477.0,0.0195,-6.5,1448196,1407242,1335707,0.06
2012,DMLP,Energy,Oil & Gas E&P,NASDAQ,99.64,65,62,71,22,27.53,1326059743.910408,48255450.0,0.0125,-4.91,96322,160214,165312,0.364
2013,VPV,Financial Services,Asset Management,NYSE,99.6,65,63,69,54,11.24,200168166.1911564,17872158.0,0.0046,-0.97,32474,36574,32380,-0.105
2014,EIG,Financial Services,Insurance - Specialty,NYSE,99.6,65,37,35,32,45.76,848843091.8608093,18242921.0,0.1415,-4.49,216373,212424,221294,0.025
2015,NYT,Communication Services,Publishing,NYSE,99.59,65,76,87,79,73.59,12444003854.55082,161862699.0,0.071100004,-15.51,1644420,1903230,1941650,0.121
2016,VNOM,Energy,Oil & Gas Midstream,NASDAQ,99.57,65,74,71,37,45.12,8829014404.090843,194215015.0,0.041100003,-11.75,1764466,1608998,1725641,1.091
2017,OMCL,Healthcare,Health Information Services,NASDAQ,99.57,65,79,44,83,40.69,1955593087.0,45478909.0,0.0715,-26.02,510143,619897,541636,0.149
2018,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.55,65,59,76,81,202.48,50902551252.0,250751484.0,0.0444,-1.18,2119407,1931932,1810957,0.119
2019,PDSB,Healthcare,Biotechnology,NASDAQ,99.53,65,86,10,12,1.03,56931964.995400906,55815653.0,0.0342,-46.21,1162388,1070602,1127307,
2020,NBHC,Financial Services,Banks - Regional,NYSE,99.52,65,62,55,51,42.68,1889724718.6691666,44790822.0,0.056999996,-2.69,355568,301252,341047,0.337
2021,BIP,Utilities,Utilities - Diversified,NYSE,99.52,65,61,78,65,38.67,17848294800.642048,460007607.0,0.92,-4.09,740330,912153,870954,0.169
2022,RDVT,Technology,Software - Application,NASDAQ,99.52,65,51,27,77,52.87,747208443.242897,14108921.0,0.0587,-17.56,233949,174909,149667,0.174
2023,WSBC,Financial Services,Banks - Regional,NASDAQ,99.51,65,53,60,68,35.59,3307649399.696045,96180560.0,0.0248,-6.59,821652,690157,684244,1.077
2024,BBT,Financial Services,Banks - Regional,NYSE,99.51,65,56,71,61,29.37,2416417752.98534,83816086.0,0.047199998,-10.54,658568,760342,729629,1.418
2025,LAWR,Industrials,Consulting Services,NASDAQ,99.5,65,73,77,85,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
2026,CPSS,Financial Services,Credit Services,NASDAQ,99.5,65,65,28,58,9.24,204617474.57187653,21698565.0,0.0162,-11.92,13818,29132,24959,0.079
2027,EQBK,Financial Services,Banks - Regional,NYSE,99.49,65,59,57,70,47.56,962685873.3218689,20640778.0,0.0215,-5.01,85899,83389,97841,0.337
2028,SMP,Consumer Cyclical,Auto Parts,NYSE,99.47,65,55,67,73,39.31,873388424.9786797,22263279.0,0.0403,-14.54,138233,111777,113496,0.091
2029,BPRN,Financial Services,Banks - Regional,NASDAQ,99.47,65,56,60,72,35.82,239888711.3143921,6811150.0,0.0066000004,-5.71,8828,8362,8983,0.038
2030,CCIXU,Financial Services,Shell Companies,NASDAQ,99.47,65,43,44,40,12.0,,,5.0,-4.0,211,70,48,
2031,MTRX,Industrials,Engineering & Construction,NASDAQ,99.47,65,40,28,37,13.29,381495017.8054333,28133850.0,0.0175,-17.5,254045,288651,235955,0.033
2032,CFR,Financial Services,Banks - Regional,NYSE,99.45,65,52,62,53,143.69,8801634477.649658,62797048.0,0.00029999999,-3.54,483470,538583,518708,0.078
2033,WMB,Energy,Oil & Gas Midstream,NYSE,99.44,65,74,82,55,71.59,88006954029.71164,1222998265.0,0.0187,-10.6,6821691,6720433,6384388,0.09
2034,LARK,Financial Services,Banks - Regional,NASDAQ,99.41,65,58,42,74,28.98,174146081.8635559,6097552.0,0.0178,-1.63,15206,8908,7477,0.106
2035,CCBG,Financial Services,Banks - Regional,NASDAQ,99.39,65,68,61,70,45.62,775377886.6694679,17101409.0,0.022,-6.48,77934,70844,83178,0.022
2036,PFBC,Financial Services,Banks - Regional,NASDAQ,99.39,65,57,49,72,99.3,1151392643.792633,11841948.0,0.10479999,-3.64,96893,101921,98152,0.033
2037,TRNO,Real Estate,REIT - Industrial,NYSE,99.36,65,63,56,51,66.93,6800799634.954315,105717386.0,0.1009,-0.92,816804,676751,640234,0.127
2038,CRNC,Technology,Software - Application,NASDAQ,99.31,65,64,17,75,9.91,479442637.975997,45187809.0,0.1358,-27.86,1187150,1221130,989168,-0.177
2039,SATA,Financial Services,Asset Management,NASDAQ,99.3,65,72,71,53,97.2,,,1.03,-4.09,909268,497566,364901,0.882
2040,NIE,Financial Services,Asset Management,NYSE,99.29,65,67,63,63,26.28,731516665.4298687,27708965.0,0.0005,-3.52,69487,67085,70149,
2041,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.28,65,92,99,99,20.31,9884833177.73047,494488909.0,0.014400001,-75.71,94875,98925,128827,
2042,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,99.27,65,84,25,70,6.04,27963127.539751053,4510182.0,0.0273,-35.74,25741,29850,47694,-0.047
2043,BAC,Financial Services,Banks - Diversified,NYSE,99.26,65,49,45,75,54.42,382009487737.57556,7096590651.0,0.0,-5.44,42631473,35888341,35668820,0.081
2044,NSC,Industrials,Railroads,NYSE,99.2,65,64,68,73,312.32,70398992355.07599,224594001.0,0.032,-4.2,1275681,1193943,1260434,0.002
2045,HNVR,Financial Services,Banks - Regional,NASDAQ,99.2,65,49,36,60,24.13,168897202.3300495,7156661.0,0.0086,-1.47,92418,49856,33789,0.046
2046,TRC,Industrials,Conglomerates,NYSE,99.2,65,69,73,45,19.43,519338483.62187386,26992645.0,0.0547,-8.82,91676,92438,89593,0.158
2047,AHRT,Real Estate,REIT - Diversified,NYSE,99.12,65,39,26,32,6.85,510420245.1839237,75955396.0,0.0625,-11.15,1111995,991721,912773,0.078
2048,RDDT,Communication Services,Internet Content & Information,NYSE,99.12,65,49,24,83,178.11,33390692400.509033,192509040.0,0.0945,-37.05,5589146,5828065,5020299,0.691
2049,ETO,Financial Services,Asset Management,NYSE,99.1,65,66,62,69,30.1,491644140.0,16388138.0,0.28,-3.71,35178,40479,39673,0.234
2050,ONB,Financial Services,Banks - Regional,NASDAQ,99.08,65,59,46,61,24.28,9257496726.264954,386373000.0,0.0771,-7.22,3219855,2912408,3033851,0.462
2051,ANSCU,Financial Services,Shell Companies,NASDAQ,99.07,65,41,56,46,12.25,,,0.05,2.94,1250,450,286,
2052,JXN,Financial Services,Insurance - Life,NYSE,99.07,65,64,73,76,107.47,7522491240.0078125,69743104.0,0.0573,-13.06,555717,581659,563571,-0.226
2053,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.06,65,72,39,80,17.11,43553061.68544769,2638780.0,0.0121,-21.3,15187,25445,27573,-0.078
2054,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,99.03,65,70,61,82,358.74,16666796771.679688,45695008.0,0.0574,-20.51,666130,733313,698016,0.967
2055,BCX,Financial Services,Asset Management,NYSE,99.03,65,74,82,72,11.63,887411393.774271,76238090.0,0.0004,-16.09,193734,193084,194784,
2056,RCMT,Industrials,Conglomerates,NASDAQ,99.01,65,87,36,34,24.3,168543465.7866783,7087614.0,0.0423,-25.23,68167,78322,82875,-0.017
2057,OSPN,Technology,Software - Infrastructure,NASDAQ,99.0,65,35,21,19,13.97,524580813.35783005,37072850.0,0.0813,-22.95,619286,575072,529667,0.041
2058,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,98.98,65,56,31,69,3.73,605123998.3558655,172400000.0,0.1823,-34.9,2571252,2502760,2275136,-0.022
2059,ISBA,Financial Services,Banks - Regional,NASDAQ,98.97,65,60,84,93,41.85,303820137.93816376,7202943.0,0.0255,-28.86,36401,27333,35052,0.137
2060,SWX,Utilities,Utilities - Regulated Gas,NYSE,98.96,65,65,75,63,88.02,6421098820.908234,72374873.0,0.0269,-6.79,500374,490048,470022,-0.216
2061,NVS,Healthcare,Drug Manufacturers - General,NYSE,98.95,65,66,83,75,149.12,284611004487.0415,1908091965.0,0.0023,-12.52,2027809,1559569,1533057,-0.007
2062,OLP,Real Estate,REIT - Diversified,NYSE,98.95,65,62,57,26,24.42,524757707.7530823,21819448.0,0.0143,-5.71,54142,51910,57530,0.114
2063,PROV,Financial Services,Banks - Regional,NASDAQ,98.94,64,63,63,60,17.06,105812452.19711876,6253691.0,0.007900001,-2.07,9570,7733,9096,-0.112
2064,WHG,Financial Services,Asset Management,NYSE,98.93,64,38,44,71,17.51,163857384.40325165,9487978.0,0.0148,-7.79,14679,14193,12177,0.074
2065,ITIC,Financial Services,Insurance - Specialty,NASDAQ,98.93,64,34,42,62,247.82,458726390.4246826,1887996.0,0.033,-14.24,34456,28998,26247,0.132
2066,DNP,Financial Services,Asset Management,NYSE,98.93,64,64,68,61,10.74,4043291496.6449356,376821218.0,0.0015,-1.65,779144,677918,672046,0.089
2067,DPG,Financial Services,Asset Management,NYSE,98.93,64,67,78,61,14.16,518141876.0403013,36488865.0,0.0011999999,-6.53,76870,84626,83096,
2068,PKX,Basic Materials,Steel,NYSE,98.92,64,89,69,65,60.38,18629935160.59526,302483116.0,0.003,-34.65,492738,348766,277895,0.025
2069,SMCI,Technology,Computer Hardware,NASDAQ,98.92,64,32,25,17,40.64,25043065223.40329,601418482.0,0.18049999,-34.83,52075324,43300868,38571220,1.227
2070,CLPT,Healthcare,Medical Devices,NASDAQ,98.9,64,31,33,49,13.59,386565477.36609936,29989563.0,0.1549,-54.85,674642,592040,560304,0.429
2071,BWXT,Industrials,Aerospace & Defense,NYSE,98.89,64,77,86,82,188.96,17035743701.96428,91614649.0,0.0402,-21.86,1055270,1015346,996856,0.261
2072,HPK,Energy,Oil & Gas E&P,NASDAQ,98.89,64,40,29,7,7.36,955267259.0097313,126358104.0,0.57,-38.67,786245,833491,889073,-0.207
2073,RVSB,Financial Services,Banks - Regional,NASDAQ,98.87,64,44,47,55,5.75,116396306.4020729,20564719.0,0.026099999,-1.71,44759,41623,38023,-0.922
2074,JRS,Financial Services,Asset Management,NYSE,98.85,64,60,51,37,8.41,238073954.4270382,28892471.0,0.0007,0.36,88191,65150,66260,0.281
2075,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,98.85,64,93,96,94,17.79,1092048831.3802624,59740087.0,0.20629999,-40.1,1002521,1088070,1018418,1.074
2076,MASI,Healthcare,Medical Devices,NASDAQ,98.84,64,76,74,27,179.95,9364640342.082642,52369086.0,0.078200005,0.53,1138028,982609,881375,0.085
2077,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,98.83,64,47,43,51,102.63,4354600678.053223,44182232.0,0.0171,-7.98,287889,273209,292145,0.099
2078,SLDB,Healthcare,Biotechnology,NASDAQ,98.83,64,90,87,69,6.57,659612341.4222279,98449606.0,0.106400006,-25.9,974665,1119441,1065797,
2079,KYN,Financial Services,Asset Management,NYSE,98.82,64,67,78,44,13.89,2376220866.1582317,169126038.0,0.0007,-5.51,386345,411875,453803,0.085
2080,ESS,Real Estate,REIT - Residential,NYSE,98.82,64,52,39,33,284.78,18342227692.102966,64261739.0,0.045,-3.17,503050,503686,468992,0.064
