Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1830,DCH,Consumer Cyclical,Auto Parts,NYSE,99.04,68,34,53,71,6.55,1576115068.7881222,237366732.0,0.115,-29.19,4129196,4376865,4235583,0.686
1831,NREF,Real Estate,REIT - Mortgage,NYSE,99.03,68,66,55,45,15.77,294217726.2190428,18848029.0,0.045,-1.81,48327,45565,48299,-0.048
1832,ZION,Financial Services,Banks - Regional,NASDAQ,99.02,68,69,60,57,62.02,9185884083.87215,147091817.0,0.038399998,-6.29,1262433,1431204,1523300,0.102
1833,WLFC,Industrials,Rental & Leasing Services,NASDAQ,99.01,68,78,79,20,174.53,1410170654.3980713,7966616.0,0.123500004,-27.11,102997,124672,105267,0.246
1834,STBA,Financial Services,Banks - Regional,NASDAQ,99.0,68,67,59,59,45.34,1622197795.2296371,35976886.0,0.0494,-0.44,222955,252991,234587,0.041
1835,KSS,Consumer Cyclical,Department Stores,NYSE,98.99,68,67,64,94,15.85,1611955209.820939,112253151.0,0.2716,-37.15,7458693,5418764,4916792,-0.02
1836,BY,Financial Services,Banks - Regional,NYSE,98.97,68,66,67,57,33.41,1502592387.238903,45409259.0,0.0257,-2.68,157480,246483,210686,0.138
1837,MRKR,Healthcare,Biotechnology,NASDAQ,98.96,68,69,56,62,1.42,26176810.264540315,16673127.0,0.0182,-65.11,73281,68593,105888,
1838,BNED,Consumer Cyclical,Specialty Retail,NYSE,98.91,68,60,31,33,10.86,355307781.065362,34296119.0,0.091800004,-11.06,265472,244920,229870,0.113
1839,IMRN,Healthcare,Biotechnology,NASDAQ,98.9,68,11,9,18,1.32,11841193.389401436,8166340.0,0.005,-44.77,1281778,453959,284783,0.048
1840,AVBC,Financial Services,Banks - Regional,NYSE,98.88,68,77,79,68,19.26,353954310.94226646,18570531.0,0.0034999999,-10.13,51145,45178,59305,4.107
1841,USAC,Energy,Oil & Gas Equipment & Services,NYSE,98.78,68,70,75,59,28.48,3991089142.814619,144972359.0,0.036199998,-6.78,202754,195484,188470,0.351
1842,PLD,Real Estate,REIT - Industrial,NYSE,98.74,68,73,71,72,140.41,133762533998.10791,932338000.0,0.0154,-5.08,3397962,3262950,3433086,0.083
1843,ETR,Utilities,Utilities - Regulated Electric,NYSE,98.72,68,79,77,69,107.6,49932562062.70976,457886847.0,0.052600004,-9.16,3492286,3930512,3557139,0.12
1844,BZH,Consumer Cyclical,Residential Construction,NYSE,98.68,68,21,37,26,26.49,694005800.0667572,27333825.0,0.103999995,-6.49,517787,762682,624963,-0.275
1845,BBCP,Industrials,Engineering & Construction,NASDAQ,98.68,68,77,41,41,7.83,394992165.590703,50510506.0,0.042600002,-3.69,123220,117870,129650,0.048
1846,ELTX,Healthcare,Biotechnology,NASDAQ,98.63,68,84,85,61,11.49,218344758.6311617,19086081.0,0.1318,-23.04,118838,128269,125361,
1847,PROK,Healthcare,Biotechnology,NASDAQ,98.62,68,60,91,91,1.9,375515483.5962163,205199713.0,0.1269,-73.35,1162027,852245,994351,-0.017
1848,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.62,68,62,39,21,66.57,3384497630.166931,51140792.0,0.1173,-2.53,545286,602458,605553,0.001
1849,SSBI,Financial Services,Banks - Regional,NASDAQ,98.62,68,69,81,70,13.55,91889605.75349426,6771526.0,0.0023,-3.21,5257,4252,4377,-0.036
1850,SRI,Consumer Cyclical,Auto Parts,NYSE,98.61,68,51,81,26,7.61,210917274.22600985,28235245.0,0.018099999,-21.63,166085,187491,213889,-0.262
1851,HG,Financial Services,Insurance - Reinsurance,NYSE,98.57,68,84,82,78,28.63,2938970190.971054,99255999.0,0.020299999,-15.08,421975,465578,449889,-0.022
1852,GCBC,Financial Services,Banks - Regional,NASDAQ,98.57,68,51,40,37,25.9,446748722.50317574,17025485.0,0.0075,-3.32,11775,11001,11099,0.234
1853,OSBC,Financial Services,Banks - Regional,NASDAQ,98.56,68,66,62,69,21.36,1096538155.3440857,51432372.0,0.0342,-4.77,353943,396531,403778,0.192
1854,JOBY,Industrials,Airports & Air Services,NYSE,98.5,68,19,34,92,11.87,11705349563.57003,983642852.0,0.1297,-43.34,30715646,32102192,27811617,
1855,BCARU,Financial Services,Shell Companies,NASDAQ,98.48,68,50,60,55,12.0,,,327.78,1.18,850,500,302,
1856,NMAI,Financial Services,Asset Management,NYSE,98.48,68,66,61,67,14.11,474644166.824564,33425646.0,0.0031,-1.88,160759,113699,109987,
1857,CTO,Real Estate,REIT - Diversified,NYSE,98.45,68,76,71,51,20.32,694252789.8251648,33783592.0,0.0195,-2.91,512240,390546,315354,0.15
1858,HKD,Technology,Software - Application,NYSE,98.43,68,45,28,15,1.87,571988433.4846079,314279350.0,0.0063,-65.81,326899,246579,246847,3.409
1859,FULT,Financial Services,Banks - Regional,NASDAQ,98.42,68,68,67,54,21.69,4145687582.4163475,191133586.0,0.0502,-5.65,1429826,1691878,1870757,0.042
1860,BLIN,Technology,Software - Infrastructure,NASDAQ,98.42,68,27,18,17,1.25,15371852.74048543,12599879.0,0.0011999999,-28.16,80887,49069,37555,0.011
1861,ASRV,Financial Services,Banks - Regional,NASDAQ,98.41,68,81,83,68,3.72,62767792.408919334,16964268.0,0.0062,-7.92,10263,10887,11970,0.03
1862,BHB,Financial Services,Banks - Regional,NYSE ARCA,98.34,68,63,57,46,35.14,584969125.7082176,16742105.0,0.0113,-2.52,87749,92623,100893,0.257
1863,CE,Basic Materials,Chemicals,NYSE,98.34,68,88,58,17,55.27,5826370814.202229,109662539.0,0.0892,-21.82,1898174,2049238,2192868,-0.022
1864,KSPI,Technology,Software - Infrastructure,NASDAQ,98.32,68,60,29,20,88.64,17178465136.358597,190027266.0,0.015700001,-10.65,484858,505372,511593,0.313
1865,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,98.32,68,67,79,84,33.04,4477905433.071512,139978289.0,0.0512,-12.85,1108173,1206791,1292420,0.154
1866,SKIL,Consumer Defensive,Education & Training Services,NYSE,98.31,68,12,5,5,7.97,65282510.98839092,8955077.0,0.1469,-62.49,56379,101703,170549,-0.023
1867,UBSI,Financial Services,Banks - Regional,NASDAQ,98.3,68,67,66,54,43.5,5981836770.873604,137798590.0,0.0404,-5.29,700507,758692,849871,0.106
1868,NKSH,Financial Services,Banks - Regional,NASDAQ,98.29,68,73,83,64,35.06,224104339.15431976,6368410.0,0.0085,-12.35,21609,40509,53275,0.227
1869,ETO,Financial Services,Asset Management,NYSE,98.28,68,63,64,72,31.06,507540622.60715866,16388138.0,0.28,-0.29,44433,41424,40008,0.234
1870,GCT,Technology,Software - Infrastructure,NASDAQ,98.27,68,93,93,93,34.49,1312284693.0960846,36411894.0,0.1402,-33.49,708456,786658,747411,0.322
1871,CSWC,Financial Services,Asset Management,NASDAQ,98.27,68,71,62,61,23.6,1442907615.0513496,62140726.0,0.0716,-3.4,598879,641663,664867,-0.04
1872,AMC,Communication Services,Entertainment,NYSE,98.27,68,17,6,14,2.07,1304717091.714684,754171721.0,0.0845,-42.5,36714927,29953232,31930385,0.212
1873,UE,Real Estate,REIT - Retail,NYSE,98.26,68,67,60,34,22.31,2827888732.6619377,126019994.0,0.051999997,-2.7,790948,795759,849167,0.054
1874,DYN,Healthcare,Biotechnology,NASDAQ,98.22,68,71,37,88,17.24,3195515664.0675583,165313796.0,0.1684,-31.04,1560445,1505471,1646925,
1875,ZTO,Industrials,Integrated Freight & Logistics,NYSE,98.22,68,77,74,69,22.59,16938412806.883816,765751002.0,0.0269,-13.78,1957847,1874452,1701871,0.22
1876,TCBI,Financial Services,Banks - Regional,NASDAQ,98.21,68,67,66,71,99.74,4344821627.8188095,43670939.0,0.1009,-8.43,446701,452960,422868,0.169
1877,WES,Energy,Oil & Gas Midstream,NYSE,98.19,68,69,69,59,43.62,16881405582.326153,393781339.0,0.032899998,-9.14,1221458,1690829,1462299,0.225
1878,TMHC,Consumer Cyclical,Residential Construction,NYSE,98.18,68,35,39,33,71.5,5465517759.0,93427654.0,0.0817,-1.38,4252053,2208701,1889692,-0.268
1879,WABC,Financial Services,Banks - Regional,NASDAQ,98.18,68,65,56,38,55.81,1303346662.3737526,23487955.0,0.0365,-0.98,158548,165562,179263,-0.067
1880,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.18,68,66,34,75,17.14,45492566.59603119,2638780.0,0.0121,-21.16,17921,29390,29734,-0.078
1881,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.17,68,78,77,39,67.08,5387793277.325455,77712291.0,0.090500005,-12.87,444865,433608,416331,-0.09
1882,BANC,Financial Services,Banks - Regional,NYSE,98.17,68,67,61,80,19.1,2963764409.8778152,154202108.0,0.0788,-11.61,2873045,2907525,2960705,0.08
1883,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,98.13,68,20,22,4,1.8,26637280.400098324,12930719.0,0.0791,-64.5,1132543,662261,593494,2.808
1884,AVIR,Healthcare,Biotechnology,NASDAQ,98.13,68,90,94,56,4.27,373726558.4355831,80027099.0,0.1224,-33.8,314093,327364,340060,
1885,ENB,Energy,Oil & Gas Midstream,NYSE,98.1,67,71,75,62,56.32,119535545422.36192,2183696415.0,0.022,-3.64,5116682,4585780,4710170,0.208
1886,LSBK,Financial Services,Banks - Regional,NASDAQ,98.08,67,75,76,82,15.77,122345015.69935799,7862790.0,0.002,-3.13,15913,10217,9026,0.217
1887,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,98.07,67,60,73,62,108.76,22596551275.6615,210083226.0,2.05,-6.53,111511,146997,147082,0.011
1888,AXIL,Technology,Consumer Electronics,NYSE ARCA,98.07,67,41,68,26,6.79,45746881.330075264,6817717.0,0.0398,-33.76,20544,257218,159482,0.054
1889,PVL,Energy,Oil & Gas E&P,NYSE,98.06,67,71,53,70,1.89,62369999.52793121,33000000.0,0.0004,-7.35,56573,106267,102498,85.032
1890,WSC,Industrials,Rental & Leasing Services,NASDAQ,98.06,67,38,24,16,25.54,4656993007.817211,180994679.0,0.19690001,-19.89,1771737,3031572,2584557,-0.02
1891,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,98.06,67,10,7,11,3.17,38190876.56105876,12055201.0,0.0061000003,-45.72,6914,8144,6950,-0.353
1892,UTSI,Technology,Communication Equipment,NASDAQ,98.06,67,37,42,46,2.74,26773389.56619978,9494110.0,0.0032,-6.8,10110,6453,6344,-0.158
1893,MC,Financial Services,Capital Markets,NYSE,98.02,67,39,31,53,69.25,5004782506.313553,74376318.0,0.0729,-11.46,793474,972631,1046320,0.043
1894,GLO,Financial Services,Asset Management,NYSE ARCA,98.0,67,62,66,69,6.07,257452655.62429905,42766222.0,0.0011,-0.33,145176,158842,137739,-0.186
1895,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,97.99,67,75,77,40,16.18,367354692.486434,23761623.0,0.0139,-14.0,223827,292472,257615,0.177
1896,FITB,Financial Services,Banks - Regional,NASDAQ,97.98,67,67,69,62,50.31,45252135868.224335,906311548.0,0.0542,-9.25,7355555,5973138,6990427,0.33
1897,UPS,Industrials,Integrated Freight & Logistics,NYSE,97.97,67,43,63,42,108.93,90687171981.72064,850006279.0,0.0318,-11.01,5826129,6259713,5717241,-0.016
1898,ECAT,Financial Services,Asset Management,NYSE,97.95,67,56,48,61,15.81,1554689649.7932444,99468307.0,0.0036000002,-7.76,501806,515562,526019,
1899,CBAN,Financial Services,Banks - Regional,NYSE,97.94,67,65,76,60,19.87,418961430.0564537,21159669.0,0.0211,-8.05,204770,233406,264416,0.339
1900,EVLV,Industrials,Security & Protection Services,NASDAQ,97.94,67,75,35,82,6.73,1160170560.1922512,179871410.0,0.047199998,-24.47,2560641,3116517,2929652,0.447
1901,AEG,Financial Services,Insurance - Diversified,NYSE,97.9,67,62,41,73,8.46,12720338828.936932,1512525453.0,0.0023999999,-3.97,3397502,4242617,5075932,-0.137
1902,NSTS,Financial Services,Banks - Regional,NASDAQ,97.89,67,57,50,41,13.71,66554846.152519226,4833322.0,0.0015,-0.94,15410,20166,15106,0.153
1903,UNM,Financial Services,Insurance - Life,NYSE,97.89,67,59,41,38,84.17,13298176575.40821,159776235.0,0.0248,-1.29,1091657,1302475,1230739,0.085
1904,WLKP,Basic Materials,Chemicals,NYSE,97.88,67,63,65,26,23.27,808188039.156189,35245880.0,0.0054,-2.55,27957,29955,29147,0.286
1905,FMBH,Financial Services,Banks - Regional,NASDAQ,97.87,67,64,58,57,44.26,1172425793.4937592,26615796.0,0.0104,-1.32,104156,91262,103927,0.145
1906,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,97.87,67,79,95,94,26.18,3386308158.0341873,125094503.0,0.121800005,-29.94,1727483,1472841,1456744,
1907,BNR,Healthcare,Diagnostics & Research,NASDAQ,97.86,67,97,99,99,9.64,98291913.54151154,10546343.0,0.0064999997,-76.89,24392,22064,28358,0.002
1908,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,97.81,67,65,66,37,17.43,492006255.8413067,28571793.0,0.0242,-4.34,169729,212536,193455,0.048
1909,BKU,Financial Services,Banks - Regional,NYSE,97.8,67,68,74,79,46.67,3371704668.0986023,72681714.0,0.0551,-10.44,487237,693225,750631,0.037
1910,RAAQ,Financial Services,Shell Companies,NASDAQ,97.79,67,56,54,49,11.79,261050008.7738037,23000000.0,0.0033000002,-1.5,280410,220213,217520,
1911,FBLA,Financial Services,Banks - Regional,NASDAQ,97.78,67,66,66,66,14.04,225291149.87836933,16161489.0,0.0382,-1.75,76652,93337,123870,-0.004
1912,NEU,Basic Materials,Specialty Chemicals,NYSE,97.78,67,39,36,73,784.23,7115403695.2127075,9198019.0,0.0939,-10.47,115887,106742,112021,-0.045
1913,PRG,Industrials,Rental & Leasing Services,NYSE,97.76,67,73,66,26,35.98,1473210806.6205597,40065564.0,0.1205,-12.54,422076,483035,460261,0.111
1914,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.75,67,57,18,6,12.38,147147611.15795422,12652417.0,0.056399997,-47.9,46033,69514,49026,0.173
1915,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.75,67,65,66,63,122.28,17249918909.932816,141520379.0,0.11229999,-8.74,2364783,2336514,2059362,0.156
1916,FMAO,Financial Services,Banks - Regional,NASDAQ,97.73,67,53,55,38,28.05,384545495.0417175,13768188.0,0.0113,-5.97,71256,89952,71899,0.165
1917,CUBI,Financial Services,Banks - Regional,NYSE,97.73,67,69,67,78,74.34,2541617091.6748047,33825088.0,0.0999,-9.96,317416,341595,337611,0.764
1918,CWBC,Financial Services,Banks - Regional,NASDAQ,97.72,67,64,68,74,24.15,651492292.2705269,27134206.0,0.030199999,-6.1,243183,230931,219604,0.111
1919,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,97.7,67,59,27,18,45.81,664874527.8642082,14900819.0,0.3502,-18.76,311111,283517,325494,-0.041
1920,EFC,Real Estate,REIT - Mortgage,NYSE,97.66,67,59,38,68,13.6,1701591439.4129028,125393624.0,0.0573,-3.68,1146494,1291764,1332552,0.765
1921,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,97.65,67,53,54,64,43.85,2540316861.3877106,61153510.0,0.0713,-17.67,835892,794190,738166,-0.053
1922,COSO,Financial Services,Banks - Regional,NYSE,97.64,67,68,65,57,25.76,310641057.4648876,12167687.0,0.0199,-2.28,70019,97579,92557,0.184
1923,INBK,Financial Services,Banks - Regional,NASDAQ,97.64,67,71,31,16,24.45,210594552.58994293,8716662.0,0.0256,-14.24,43890,58383,57274,0.137
1924,AVK,Financial Services,Asset Management,NYSE,97.63,67,59,57,67,13.21,577024096.746872,44148746.0,0.0002,0.53,174484,145411,162854,0.081
1925,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,97.61,67,19,12,13,1.54,14480364.001310349,9402834.0,0.0026,-63.68,25819,14556,13849,0.076
1926,HCSG,Healthcare,Medical Care Facilities,NASDAQ,97.59,67,78,86,83,20.24,1414091393.3860703,68645212.0,0.0421,-17.02,662802,736094,673580,0.034
1927,SD,Energy,Oil & Gas E&P,NYSE,97.59,67,83,88,85,15.23,541590862.3466396,36918259.0,0.047,-17.45,403638,353116,386487,0.168
1928,JOF,Financial Services,Asset Management,NYSE,97.58,67,68,75,75,11.7,334339942.8042612,28333893.0,0.15,-8.31,52654,64441,94296,0.423
1929,KELYA,Industrials,Staffing & Employment Services,NASDAQ,97.57,67,27,29,11,11.55,402855983.8324261,34669190.0,0.0403,-22.69,609181,490390,439386,-0.107
1930,SMBK,Financial Services,Banks - Regional,NYSE,97.56,67,67,65,63,41.64,713006337.1450996,17098473.0,0.013300001,-5.17,53806,61555,63011,0.083
1931,TNL,Consumer Cyclical,Travel Services,NYSE,97.55,67,53,80,80,71.57,4244867972.0,62424529.0,0.0681,-11.64,796780,974566,857064,0.029
1932,EVT,Financial Services,Asset Management,NYSE,97.55,67,65,65,60,26.93,2015636893.5259552,74542782.0,0.64,-1.07,100042,95737,97356,-0.085
1933,FCCO,Financial Services,Banks - Regional,NASDAQ,97.54,67,62,64,75,30.71,282502672.5809479,9397960.0,0.0068,-2.54,110156,78158,80719,0.281
1934,CPBI,Financial Services,Banks - Regional,NASDAQ,97.53,67,59,69,63,18.51,77292583.37080956,4205255.0,0.0023999999,-1.28,7378,4129,3387,0.175
1935,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.52,67,71,71,71,2.73,1061200158.6883299,373662039.0,0.0214,-20.41,1232698,2011479,1581467,0.401
1936,HYNE,Financial Services,Banks - Regional,NASDAQ,97.51,67,63,55,45,16.2,118476350.85753822,7451343.0,0.024400001,0.37,18966,20285,23921,0.129
1937,ET,Energy,Oil & Gas Midstream,NYSE,97.51,67,73,69,39,19.54,65967023602.629616,3441159277.0,0.0105,-5.6,9477876,13798785,15207087,0.321
1938,UMBF,Financial Services,Banks - Regional,NASDAQ,97.48,67,68,51,47,129.19,9972967288.656387,75978727.0,0.0559,-5.08,591492,724694,651458,0.49
1939,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,97.48,67,71,34,20,27.42,541416401.4742298,19963731.0,0.0209,-14.66,97526,96095,92199,0.129
1940,VTMX,Real Estate,Real Estate - Development,NYSE,97.47,67,72,73,75,34.89,3215878151.250866,92013679.0,3.29,-6.74,136747,142682,106567,0.143
1941,NCPL,Financial Services,Capital Markets,NASDAQ,97.47,67,3,4,2,0.9,8632689.087108493,7847899.0,0.0121,-89.71,21276907,7291492,4460683,-0.382
1942,FCF,Financial Services,Banks - Regional,NYSE,97.47,67,64,60,43,19.0,1925903632.0053577,101684455.0,0.0337,-0.73,630923,670691,709414,0.091
1943,NMT,Financial Services,Asset Management,NYSE,97.45,67,69,56,53,12.92,125551664.97207642,9839472.0,0.0041,-5.69,19713,23104,22244,0.015
1944,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,97.44,66,40,44,31,19.45,13202387030.307255,689419702.0,0.0612,-4.05,11651081,10375080,9513000,0.071
1945,GNT,Financial Services,Asset Management,NYSE,97.4,66,76,84,76,8.14,131591848.522336,16185959.0,0.0001,-12.47,46789,49536,57003,
1946,BZAI,Technology,Software - Application,NASDAQ,97.4,66,66,5,12,1.93,250447050.0029266,142299461.0,0.1161,-71.45,7118070,10324436,12241388,1.719
1947,GAM,Financial Services,Asset Management,NYSE,97.39,66,69,70,74,64.1,1531305058.380066,23986608.0,0.0004,-3.14,27242,25947,28318,-0.221
1948,U,Technology,Software - Application,NYSE,97.38,66,41,12,92,30.77,13301221058.845205,436534997.0,0.0859,-41.0,10586577,11067095,13083601,0.168
1949,NLOP,Real Estate,REIT - Office,NYSE,97.37,66,81,62,47,12.1,177917044.14067268,14814075.0,0.044699997,-64.96,110054,150581,174698,-0.709
1950,CPSS,Financial Services,Credit Services,NASDAQ,97.35,66,70,33,32,9.48,213947843.4503889,21698565.0,0.0162,-9.63,22160,30486,25330,0.079
1951,BGSF,Industrials,Staffing & Employment Services,NYSE,97.32,66,86,92,74,5.1,54876030.7734251,10717975.0,0.003,-37.96,8082,12987,15682,-0.0
1952,PTCT,Healthcare,Biotechnology,NASDAQ,97.32,66,55,50,87,68.23,6125808484.729355,82949338.0,0.16770001,-22.02,1012881,1366167,1182196,-0.768
1953,DRS,Industrials,Aerospace & Defense,NASDAQ,97.31,66,39,82,29,47.39,13007318914.368694,266762087.0,0.0128999995,-3.89,1004236,964152,1019583,0.059
1954,HEQ,Financial Services,Asset Management,NYSE,97.3,66,66,64,63,11.84,144157524.76268005,12093752.0,0.42,-0.67,39386,45402,45181,
1955,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.29,66,49,36,77,154.84,15917062615.754196,100549983.0,0.0669,-4.65,1126135,1214925,1185645,0.422
1956,ADNT,Consumer Cyclical,Auto Parts,NYSE,97.27,66,58,73,40,22.79,1792530074.6797333,78413387.0,0.089899994,-16.58,836902,908174,904906,0.07
1957,IVT,Real Estate,REIT - Retail,NYSE,97.25,66,66,66,39,32.9,2582015025.654476,77935857.0,0.0446,-1.7,640739,493109,462677,0.119
1958,NML,Financial Services,Asset Management,NYSE ARCA,97.22,66,77,79,56,9.99,554690902.9586334,56658928.0,0.0011999999,-6.72,169552,148407,161388,
1959,ARR,Real Estate,REIT - Mortgage,NYSE,97.22,66,66,70,69,17.26,2127390842.080162,124046116.0,0.0001,-10.62,2722147,2942939,2952509,
1960,BHV,Financial Services,Asset Management,NYSE,97.19,66,63,55,61,11.65,18440824.2246809,1588357.0,0.0032,-7.76,3968,4112,4023,-0.02
1961,ICL,Basic Materials,Agricultural Inputs,NYSE,97.16,66,32,28,25,6.21,8570066748.236599,1290672729.0,0.0055,-15.51,1107937,1336129,1490257,0.145
1962,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,97.14,66,41,48,15,64.92,1834282625.695984,28354963.0,0.0219,-11.07,178321,229160,228188,0.078
1963,FFA,Financial Services,Asset Management,NYSE,97.13,66,61,60,66,23.12,462324412.40533066,19988086.0,0.0007,-0.04,32285,24918,29531,-0.051
1964,AMTB,Financial Services,Banks - Regional,NYSE,97.12,66,72,65,34,22.53,894141915.0571766,39354839.0,0.0397,-7.59,207909,233043,243565,0.033
1965,D,Utilities,Utilities - Regulated Electric,NYSE,97.11,66,60,69,57,66.47,58874567826.207275,879512484.0,0.0368,-3.62,10701394,7956188,6368670,0.231
1966,UTG,Financial Services,Asset Management,NYSE ARCA,97.09,66,74,73,65,41.97,3881125037.2541428,91428150.0,0.0011999999,-4.4,226323,216154,214274,-0.056
1967,JNJ,Healthcare,Drug Manufacturers - General,NYSE,97.09,66,72,85,79,222.89,542418204483.1759,2407216971.0,0.0107,-11.45,7299638,7673109,7533689,0.099
1968,LUV,Industrials,Airlines,NYSE,97.07,66,59,81,75,42.34,20992831346.25475,488773713.0,0.0637,-23.17,6594295,6903371,7102167,0.128
1969,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,97.07,66,69,90,18,2.5,152624338.93455386,61294915.0,0.0116,-37.34,404577,689079,723289,
1970,MTRX,Industrials,Engineering & Construction,NASDAQ,97.06,66,35,29,35,13.7,369397453.7196636,28133850.0,0.0175,-14.96,265058,274406,244789,0.033
1971,HFWA,Financial Services,Banks - Regional,NASDAQ,97.06,66,67,61,47,27.42,1123212763.25,41218817.0,0.0695,-5.38,234254,259178,255600,0.372
1972,GFR,Energy,Oil & Gas E&P,NYSE,97.04,66,80,85,37,5.89,706165284.3542099,125429000.0,0.001,-16.1,178848,215812,234183,-0.191
