Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1373,HFBL,Financial Services,Banks - Regional,NASDAQ,109.82,76,79,82,72,19.4,59550835.5,3053889.0,0.002,-4.43,1355,2085,1897,0.106
1374,BBVA,Financial Services,Banks - Diversified,NYSE,109.81,76,69,76,92,23.34,123659906017.6044,5565252468.0,0.0002,-10.92,2043189,1621616,1724195,0.119
1375,OABI,Healthcare,Biotechnology,NASDAQ,109.79,76,80,35,41,2.27,359531998.6851325,144972579.0,0.0373,-18.64,476146,841788,741605,2.473
1376,NEWT,Financial Services,Banks - Regional,NASDAQ,109.77,76,70,55,57,14.0,381803511.61943436,28858921.0,0.0945,-6.1,143564,171704,180530,0.107
1377,UNM,Financial Services,Insurance - Life,NYSE,109.75,76,64,43,55,92.73,13874967662.281952,159776235.0,0.0248,6.73,1326680,1193476,1255616,0.085
1378,MRBK,Financial Services,Banks - Regional,NASDAQ,109.7,76,60,81,83,19.96,224607344.16275024,11890278.0,0.015700001,-7.89,97313,97297,121170,0.039
1379,TRN,Industrials,Railroads,NYSE,109.7,76,75,70,42,34.76,2604600144.832653,79505503.0,0.080699995,-6.96,732798,744762,696741,-0.16
1380,NTB,Financial Services,Banks - Diversified,NYSE,109.69,76,72,73,81,58.81,2293848739.665905,39610581.0,0.0092,0.7,222324,196068,173144,0.043
1381,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,109.66,76,76,79,78,200.05,28839433894.11673,147637117.0,0.0357,-2.87,935008,1053349,1174915,0.019
1382,KEY,Financial Services,Banks - Regional,NYSE,109.63,76,68,66,78,22.7,23592751219.039566,1084225688.0,0.0,-2.78,13582945,11614418,12210955,0.118
1383,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,109.56,76,84,91,62,121.29,60523806193.65994,497237969.0,0.17899999,-13.02,591723,598011,573840,-0.004
1384,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,109.56,76,84,83,35,23.73,969484087.9237213,41824162.0,0.0582,-16.03,651296,715152,711959,0.089
1385,TRP,Energy,Oil & Gas Midstream,NYSE,109.55,76,76,81,67,69.39,71548550735.20203,1041766896.0,6.27,-2.91,1901913,2152871,2355404,0.066
1386,HLT,Consumer Cyclical,Lodging,NYSE,109.52,76,65,72,70,345.95,78106157822.6554,227648372.0,0.026400002,-0.26,1438134,1526474,1583476,0.11
1387,FULT,Financial Services,Banks - Regional,NASDAQ,109.5,76,63,61,66,23.36,4195382358.5233536,191133586.0,0.0502,1.61,1898503,1638254,1784802,0.042
1388,HASI,Financial Services,Asset Management,NYSE,109.5,76,80,81,77,38.29,4942066988.209259,127801066.0,0.1294,-13.23,1252008,1118692,1007299,-0.283
1389,CEPU,Utilities,Utilities - Regulated Electric,NYSE,109.48,76,48,83,92,15.95,2195798575.8136883,149986238.0,0.003,-13.8,325224,356888,354482,0.631
1390,ASH,Basic Materials,Specialty Chemicals,NYSE,109.46,76,52,38,65,64.98,2573273102.3333015,45787777.0,0.1263,-1.02,1144286,1112838,961299,0.006
1391,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,109.46,76,86,80,89,14.2,472856803.49913406,33727303.0,5.91,-21.94,775703,544011,438668,
1392,ING,Financial Services,Banks - Diversified,NYSE,109.46,76,75,67,86,30.21,85085524188.30037,2867729153.0,0.0011,-3.79,4347881,3043683,2865338,0.029
1393,CAC,Financial Services,Banks - Regional,NASDAQ,109.44,76,65,68,72,52.68,854191340.0,16914680.0,0.0376,-1.92,81913,94567,97912,0.26
1394,BCS,Financial Services,Banks - Diversified,NYSE,109.39,76,60,63,89,25.47,82161223278.52719,3385299618.0,0.64,-8.05,5225190,5528923,6220314,0.039
1395,NFJ,Financial Services,Asset Management,NYSE,109.39,76,72,62,60,15.18,1394588113.7624207,94101764.0,0.00090000004,0.33,153342,152824,169158,
1396,SPKLU,Financial Services,Shell Companies,NASDAQ,109.38,76,55,67,48,14.03,,,32.85,-9.48,2237,932,565,
1397,SGHC,Consumer Cyclical,Gambling,NYSE,109.35,76,81,63,85,13.48,6574513423.522495,508076788.0,0.1197,-6.26,3787375,4012468,3786597,0.184
1398,KW,Real Estate,Real Estate Services,NYSE,109.33,76,81,84,76,10.93,1533729089.6339893,139303275.0,0.048600003,-1.44,1956850,1426073,1168606,-0.008
1399,RBCAA,Financial Services,Banks - Regional,NASDAQ,109.32,76,62,43,58,87.66,1657698185.0,19617730.0,0.0222,2.43,86395,77828,78787,-0.113
1400,FBP,Financial Services,Banks - Regional,NYSE,109.29,76,63,54,61,25.5,3761923393.434082,154684352.0,0.0731,3.49,1712239,1301326,1401105,0.081
1401,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,109.29,76,94,98,89,7.04,1142511151.2728329,148185622.0,0.21290001,-64.28,9718786,11899458,11874449,-0.031
1402,RGTI,Technology,Computer Hardware,NASDAQ,109.26,76,70,45,92,20.98,6874007430.200066,332398807.0,0.1487,-63.92,51938635,52459561,43824659,1.989
1403,CTNM,Healthcare,Biotechnology,NASDAQ,109.26,76,92,91,88,11.88,429569463.1729374,37386377.0,0.0436,-27.25,201216,191672,214619,
1404,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.24,76,65,91,91,24.17,11801993227.13523,499449583.0,0.1014,-12.81,5579070,7109173,5947098,0.149
1405,LC,Financial Services,Banks - Regional,NYSE,109.24,76,59,37,86,18.05,1978268319.7471142,115350925.0,0.058000002,-16.71,2132208,1771156,2210067,0.125
1406,CNK,Communication Services,Entertainment,NYSE,109.24,76,39,54,18,33.8,3647281660.1088066,116787759.0,0.1417,2.58,2842305,2256865,2180829,0.189
1407,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,109.23,76,66,81,88,36.76,4734065691.262016,139978289.0,0.0512,-3.03,1277298,1210029,1280057,0.154
1408,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.21,76,79,81,54,22.44,15945016327.538979,705531684.0,0.0235,-7.5,2144500,2808240,2886676,0.087
1409,SMBC,Financial Services,Banks - Regional,NASDAQ,109.21,76,70,67,71,72.34,767789516.782959,11015632.0,0.0184,2.16,128381,89647,100942,0.065
1410,CLFD,Technology,Communication Equipment,NASDAQ,109.19,76,81,33,24,39.43,544121990.8415222,13589460.0,0.16299999,-25.22,306809,418693,322631,-0.153
1411,UNCY,Healthcare,Biotechnology,NASDAQ,109.19,76,89,79,46,7.25,184764188.8770504,26700027.0,0.077800006,-34.09,878820,753756,659622,
1412,MCY,Financial Services,Insurance - Property & Casualty,NYSE,109.18,76,76,77,85,100.93,5620284049.30307,55388627.0,0.0364,-2.82,265159,253536,232655,0.105
1413,HOPE,Financial Services,Banks - Regional,NASDAQ,109.18,76,64,52,63,13.19,1610769974.5666637,127838883.0,0.048800003,1.31,830838,792749,888683,0.184
1414,PLBC,Financial Services,Banks - Regional,NASDAQ,109.14,75,66,69,62,56.61,377533610.60650635,6968136.0,0.0086,3.11,82364,53474,57444,0.324
1415,GLNG,Energy,Oil & Gas Midstream,NASDAQ,109.14,75,84,82,33,51.17,5157180506.185684,101779765.0,0.081999995,-11.46,1203180,1598196,1441000,1.201
1416,BC,Consumer Cyclical,Recreational Vehicles,NYSE,109.11,75,71,70,80,82.56,5223944914.343124,64974438.0,0.0001,-8.52,516140,586243,673820,0.128
1417,HBNC,Financial Services,Banks - Regional,NASDAQ,109.11,75,62,43,73,19.75,962433075.0,51329764.0,0.0286,3.57,442837,334022,326649,0.085
1418,EIX,Utilities,Utilities - Regulated Electric,NYSE,109.11,75,71,85,61,72.95,28216940398.10875,384793941.0,0.044899996,-4.29,2233441,2592637,2642044,0.077
1419,RBKB,Financial Services,Banks - Regional,NASDAQ,109.1,75,80,82,68,16.71,181827196.24403763,11100562.0,0.0166,-7.12,14294,13968,11572,0.012
1420,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,109.1,75,72,92,87,187.89,11975582377.305725,66564294.0,0.0643,-14.46,494897,653032,551461,0.083
1421,UAL,Industrials,Airlines,NASDAQ,109.04,75,39,52,81,115.52,34316758430.999023,324569728.0,0.0434,-3.1,4892703,5713991,6689544,0.106
1422,URG,Energy,Uranium,NYSE ARCA,109.03,75,88,77,71,1.57,643677603.7546259,397331853.0,0.081099994,-33.19,13958933,10458794,9267504,
1423,EDHL,Communication Services,Advertising Agencies,NASDAQ,109.02,75,4,2,3,8.64,7015017.813563347,1666275.0,0.0187,-92.15,14075530,5006646,3011574,-0.134
1424,CCD,Financial Services,Asset Management,NASDAQ,109.01,75,74,72,48,24.92,714571475.0,28582859.0,0.0021,-4.52,75247,89542,97025,
1425,JCI,Industrials,Building Products & Equipment,NYSE,108.92,75,76,83,79,144.96,87643102647.09988,610115603.0,0.0189,-2.3,4330691,3899027,3516220,0.082
1426,CHW,Financial Services,Asset Management,NASDAQ,108.9,75,76,70,59,8.7,556897471.6936312,63864387.0,0.00029999999,-5.02,237789,211906,215693,-0.274
1427,SMBK,Financial Services,Banks - Regional,NYSE,108.9,75,65,65,73,45.46,722752461.5370598,17098473.0,0.013300001,3.53,96601,71923,70302,0.083
1428,TRSG,Industrials,Metal Fabrication,NASDAQ,108.9,75,32,24,16,1.62,25511437.224246025,16353486.0,0.0054,-18.18,25238,11312,8261,0.109
1429,FITB,Financial Services,Banks - Regional,NYSE,108.87,75,59,58,70,53.42,47137262090.26616,906311548.0,0.0542,-3.64,7478960,6489610,6489188,0.33
1430,CRT,Energy,Oil & Gas E&P,NYSE,108.86,75,78,78,26,10.79,64439998.626708984,6000000.0,0.0043,-2.79,17295,18718,23397,-0.619
1431,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,108.85,75,80,89,75,16.46,1744019465.5170603,113395283.0,0.0698,-12.12,1077224,1014808,1035562,-0.06
1432,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.84,75,49,78,62,338.45,19955825643.962524,62942206.0,0.066599995,-3.81,893340,962700,810902,0.141
1433,B,Basic Materials,Gold,NYSE,108.84,75,86,90,95,40.2,66274584120.93666,1679538410.0,1.06,-26.49,14040205,13727601,12454371,0.667
1434,EVR,Financial Services,Capital Markets,NYSE,108.82,75,68,46,77,357.38,13129995260.801025,38682484.0,0.0286,-8.06,353919,441533,506287,1.003
1435,TNC,Industrials,Specialty Industrial Machinery,NYSE,108.8,75,57,27,34,86.88,1431438277.4290237,17038903.0,0.096499994,-2.23,125806,185722,232257,0.027
1436,ATRA,Healthcare,Biotechnology,NASDAQ,108.77,75,86,7,94,10.41,89380906.92742157,9010172.0,0.0864,-45.63,79422,2867067,1745526,-0.995
1437,ARQT,Healthcare,Biotechnology,NASDAQ,108.77,75,64,77,93,24.38,2655519972.7613754,125083374.0,0.1496,-23.26,1573123,2002154,1613936,0.601
1438,CPF,Financial Services,Banks - Regional,NYSE,108.76,75,68,62,73,36.6,918502212.6654167,26101229.0,0.024600001,3.1,113321,120667,126998,0.092
1439,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,108.74,75,91,90,84,59.26,165614564.50286865,2995922.0,0.0053,-20.74,22820,40736,33250,0.109
1440,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,108.74,75,73,57,29,20.69,13643616533.762589,689419702.0,0.0612,2.07,6576091,9960430,9112988,0.071
1441,MTLS,Technology,Software - Application,NASDAQ,108.72,75,59,37,46,6.66,382179456.5063896,58259064.0,0.014199999,-4.86,199698,164326,126247,-0.002
1442,BGC,Financial Services,Capital Markets,NASDAQ,108.7,75,75,60,36,11.85,5202554913.348956,479056637.0,0.0233,-0.5,3011816,3151615,3017581,0.443
1443,THM,Basic Materials,Gold,NYSE ARCA,108.69,75,94,95,97,2.09,558231460.3489985,265824517.0,0.024500001,-42.74,879002,965224,1021782,
1444,SG,Consumer Cyclical,Restaurants,NYSE,108.59,75,52,11,8,9.07,881701224.0058308,118827657.0,0.2243,-45.69,6038967,6433342,5420529,-0.029
1445,LSTA,Healthcare,Biotechnology,NASDAQ,108.57,75,60,97,24,3.56,30506408.98154688,9106391.0,0.0124,-29.78,239792,159830,135212,
1446,ZD,Communication Services,Advertising Agencies,NASDAQ,108.54,75,77,75,30,46.26,1687429724.5857239,36835400.0,0.19559999,-8.49,543549,583786,567781,-0.019
1447,PFS,Financial Services,Banks - Regional,NYSE,108.52,75,66,69,74,23.52,2932057957.5,130313687.0,0.0635,-1.92,816634,905611,936236,0.092
1448,MTX,Basic Materials,Specialty Chemicals,NYSE,108.5,75,78,69,38,78.12,2351392355.9986877,31008734.0,0.0229,-7.37,145642,214827,190360,0.112
1449,DBVT,Healthcare,Biotechnology,NASDAQ,108.49,75,84,96,99,17.42,981907129.7711716,59186686.0,0.0305,-33.47,271825,246215,235519,0.125
1450,CBT,Basic Materials,Specialty Chemicals,NYSE,108.48,75,68,38,24,87.65,4175140065.1775436,51621417.0,0.08189999,-2.02,480439,478166,413837,-0.034
1451,IONS,Healthcare,Biotechnology,NASDAQ,108.48,75,84,89,94,73.28,12308755725.655426,165262556.0,0.1291,-15.52,1694210,1679173,1717220,0.87
1452,CAMP,Healthcare,Biotechnology,NASDAQ,108.46,75,91,93,97,4.19,213415044.93284225,51925800.0,0.0092,-45.94,76962,79077,77008,0.508
1453,HR,Real Estate,REIT - Healthcare Facilities,NYSE,108.46,75,77,69,54,20.7,6809148875.512508,346521578.0,0.08270001,0.44,4449302,4880514,4102046,-0.065
1454,DFSC,Industrials,Aerospace & Defense,NASDAQ,108.46,75,88,15,3,4.01,7715332.3918476105,1993626.0,0.0584,-73.91,64187,98132,132337,0.677
1455,GL,Financial Services,Insurance - Life,NYSE,108.46,75,69,58,64,166.76,12359492487.292786,77644761.0,0.01,4.64,496232,547477,530908,0.054
1456,DSX,Industrials,Marine Shipping,NYSE,108.44,75,87,88,41,2.39,291101790.1824496,124402479.0,0.0479,-18.15,885852,1045107,803046,-0.004
1457,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.4,75,42,17,18,16.35,232487820.2342987,14779900.0,0.2317,-22.7,188588,150676,207771,0.027
1458,RDVT,Technology,Software - Application,NASDAQ,108.38,75,40,27,78,55.0,747208443.242897,14108921.0,0.0587,-14.24,201911,180233,147812,0.174
1459,LOMA,Basic Materials,Building Materials,NYSE,108.36,75,34,46,83,12.55,1300000498.2646084,116696630.0,0.027,-4.92,513927,465155,409573,0.011
1460,ABCB,Financial Services,Banks - Regional,NYSE,108.35,75,67,67,74,88.95,5751490313.554169,67292503.0,0.050300002,1.09,422746,384882,461153,0.128
1461,COLB,Financial Services,Banks - Regional,NASDAQ,108.34,75,59,60,73,31.31,8586284211.387276,289490366.0,0.0309,-4.25,2844844,2807051,2729756,0.399
1462,CHI,Financial Services,Asset Management,NASDAQ,108.3,75,73,74,54,12.59,1005606569.0987196,80706787.0,0.0042,-2.4,142243,160821,178498,-0.302
1463,CIVB,Financial Services,Banks - Regional,NASDAQ,108.28,75,64,52,73,27.21,548888217.5087128,20783348.0,0.0123000005,-3.89,91713,73517,82828,0.226
1464,WAB,Industrials,Railroads,NYSE,108.28,75,75,78,64,265.2,44183979862.77167,169677346.0,0.0216,-3.86,722313,889301,978484,0.13
1465,MBBC,Financial Services,Banks - Regional,NASDAQ,108.27,75,80,82,78,14.29,42490741.27437973,2950746.0,0.0023,-9.27,33350,22430,18524,0.343
1466,FBNC,Financial Services,Banks - Regional,NASDAQ,108.27,75,65,71,72,61.78,2452320747.450161,41375413.0,0.056199998,-1.37,195432,195270,199460,0.139
1467,XPER,Technology,Software - Application,NYSE,108.26,75,80,33,19,7.71,358174207.2028198,48271456.0,0.053000003,-9.24,380705,538608,434839,0.002
1468,KELYA,Industrials,Staffing & Employment Services,NASDAQ,108.18,75,34,24,15,12.04,408056382.1702957,34669190.0,0.0403,-19.41,363636,506608,430451,-0.107
1469,TRVG,Communication Services,Internet Content & Information,NASDAQ,108.18,75,29,27,27,3.86,303307587.6029682,70701070.0,0.0008,-22.8,114798,99836,70235,0.151
1470,FDMT,Healthcare,Biotechnology,NASDAQ,108.15,75,87,88,92,8.83,451666852.5076275,52276254.0,0.2672,-28.44,765371,751680,728440,216.643
1471,BOF,Consumer Defensive,Packaged Foods,NASDAQ,108.14,75,85,92,93,3.59,57588272.653934956,15316030.0,0.004,-27.47,159984,111894,86920,-0.184
1472,CDNS,Technology,Software - Application,NASDAQ,108.13,75,65,41,42,384.96,103759221713.3789,275816000.0,0.0198,-7.61,2754313,2343467,2422532,0.187
1473,FUN,Consumer Cyclical,Leisure,NYSE,108.12,75,47,29,7,23.44,2117665608.0621223,102203942.0,0.2048,-30.24,1842449,2184173,1943513,0.117
1474,QCRH,Financial Services,Banks - Regional,NASDAQ,108.09,74,64,61,71,96.33,1544325678.1751633,16509789.0,0.0242,0.34,116523,96327,101302,0.211
1475,WLY,Communication Services,Publishing,NYSE,108.06,74,69,52,17,44.17,2266423495.5287323,51322996.0,0.12189999,-3.22,384191,354681,377270,0.013
1476,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.06,74,67,68,56,70.92,5206723497.0,77712291.0,0.014400001,-10.38,61846,64232,68995,-0.09
1477,BZFD,Communication Services,Internet Content & Information,NASDAQ,108.05,74,71,8,5,1.33,110622952.51610231,79016396.0,0.1144,-50.37,908787,6833495,4178959,-0.124
1478,STBA,Financial Services,Banks - Regional,NASDAQ,108.05,74,64,57,67,47.85,1640545946.7036285,35976886.0,0.0494,3.71,217138,251442,233977,0.041
1479,NWBI,Financial Services,Banks - Regional,NASDAQ,108.04,74,66,51,56,14.8,2076204836.293929,146314651.0,0.0463,3.64,911287,965015,1021883,0.151
1480,BCV,Financial Services,Asset Management,NYSE ARCA,108.0,74,77,73,71,25.52,150276941.00048637,5822431.0,0.0002,-6.62,21792,19877,18906,-0.067
1481,SRBK,Financial Services,Banks - Regional,NASDAQ,107.99,74,74,75,81,18.96,139176830.0950241,7434660.0,0.0575,-3.31,42128,54356,51255,0.076
1482,HAE,Healthcare,Medical Devices,NYSE,107.97,74,34,33,83,78.2,3239389612.7639465,45445983.0,0.0771,-10.44,1126001,1050537,881206,0.048
1483,NEU,Basic Materials,Specialty Chemicals,NYSE,107.93,74,56,37,69,833.33,7267630797.382202,9198019.0,0.0939,-4.87,100870,97240,108160,-0.045
1484,GPCR,Healthcare,Biotechnology,NASDAQ,107.93,74,75,95,98,42.93,2670980441.4213257,71074516.0,0.109,-54.76,852767,760049,832793,
1485,SKT,Real Estate,REIT - Retail,NYSE,107.92,74,64,68,60,40.46,4260745331.118664,114875851.0,0.0559,6.61,996830,940830,845028,0.117
1486,EQIX,Real Estate,REIT - Specialty,NASDAQ,107.9,74,78,79,28,1055.85,106607876059.96289,98624248.0,0.022,-6.45,502126,534942,534397,0.121
1487,PLD,Real Estate,REIT - Industrial,NYSE,107.88,74,73,73,74,148.74,134760128260.4065,932338000.0,0.0154,0.55,3666592,3307840,3469814,0.083
1488,NPCE,Healthcare,Medical Devices,NASDAQ,107.84,74,74,69,88,15.64,536635538.49656105,34093745.0,0.0207,-20.2,133667,188195,173991,-0.02
1489,LAMR,Real Estate,REIT - Specialty,NASDAQ,107.82,74,74,68,62,154.35,15365359607.61354,101475101.0,0.089499995,-2.73,493437,681112,589557,0.044
1490,RSVR,Communication Services,Entertainment,NASDAQ,107.8,74,82,81,35,10.25,677628868.4416351,65661714.0,0.1105,-23.45,60422,65684,71140,0.147
1491,MCBS,Financial Services,Banks - Regional,NASDAQ,107.8,74,67,52,44,34.3,968136183.7745972,28660042.0,0.0174,-0.04,79726,73688,82049,0.44
1492,NBXG,Financial Services,Asset Management,NYSE,107.76,74,73,48,61,16.18,1253095389.3419495,78761496.0,0.00029999999,-4.49,219609,229193,198913,
1493,XENE,Healthcare,Biotechnology,NASDAQ,107.74,74,87,90,75,52.1,5000508857.250023,96665550.0,0.0397,-18.53,1430532,1250937,1106754,
1494,CBC,Financial Services,Banks - Regional,NASDAQ,107.74,74,67,54,42,28.79,6835790353.498577,239768162.0,0.0419,-0.96,686729,637503,665861,0.104
1495,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,107.72,74,77,69,72,41.32,1403370355.8475494,35827685.0,0.2082,-5.49,442053,487177,469560,0.104
1496,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,107.71,74,73,18,85,1.53,96746357.90960729,60090905.0,0.026099999,-36.25,328390,448243,539190,0.075
1497,WASH,Financial Services,Banks - Regional,NASDAQ,107.7,74,54,71,62,35.87,636790835.2917862,19065593.0,0.048699997,-3.26,164337,165135,193169,-0.07
1498,ELPC,Utilities,Utilities - Regulated Electric,NYSE,107.66,74,79,87,84,11.61,8322242664.780104,742394526.0,0.0037,-15.24,276803,302841,332700,0.2
1499,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.62,74,67,68,47,218.49,15939141899.952026,74015052.0,0.0318,-2.39,582781,645967,675334,0.089
1500,SA,Basic Materials,Gold,NYSE,107.58,74,89,89,94,28.04,3166266873.5909786,107622939.0,0.0429,-30.0,1343482,1028514,933422,
1501,CNQ,Energy,Oil & Gas E&P,NYSE,107.56,74,84,91,46,45.3,95316948591.27045,2085710000.0,1.29,-11.76,6959846,7312152,9186887,-0.012
1502,BY,Financial Services,Banks - Regional,NYSE,107.55,74,66,66,68,35.4,1533924713.5887756,45409259.0,0.0257,3.12,302062,274900,243956,0.138
1503,SRI,Consumer Cyclical,Auto Parts,NYSE,107.55,74,55,34,30,7.67,200187891.35835648,28235245.0,0.018099999,-21.01,144368,175422,195705,0.079
1504,PNC,Financial Services,Banks - Regional,NYSE,107.53,74,61,64,68,237.66,91705313049.0752,401564632.0,0.0172,-2.57,1956931,1740443,1945458,0.138
1505,WRLD,Financial Services,Credit Services,NASDAQ,107.5,74,57,36,48,178.45,776326052.061142,4640323.0,10.8984995,-3.79,147457,158452,159021,0.073
1506,BANC,Financial Services,Banks - Regional,NYSE,107.49,74,63,61,84,20.17,2971474691.748123,154202108.0,0.0788,-6.66,2434912,2685047,2799508,0.08
1507,JVA,Consumer Defensive,Packaged Foods,NASDAQ,107.48,74,76,69,22,4.22,24489893.782234192,5708600.0,0.0045,-25.04,42803,42494,47878,0.2
1508,FUND,Financial Services,Asset Management,NASDAQ,107.45,74,78,79,73,10.12,303441688.6956825,29895734.0,0.001,-3.34,16139,20653,28839,0.038
1509,CHY,Financial Services,Asset Management,NASDAQ,107.43,74,74,72,62,12.97,1026621391.469492,80330314.0,0.0038,-3.57,193632,228937,215736,-0.285
1510,FANG,Energy,Oil & Gas E&P,NASDAQ,107.37,74,81,83,48,192.13,54186565894.53992,281313297.0,0.0545,-10.43,2851157,2528252,2683387,0.042
1511,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.37,74,54,65,73,31.87,1749813591.4453125,58056192.0,0.0683,-9.23,618333,596587,577452,0.113
1512,ACHC,Healthcare,Medical Care Facilities,NASDAQ,107.36,74,84,80,9,24.6,2251352778.860836,91967027.0,0.3806,-18.54,2434855,2576815,2830133,0.076
1513,MFC,Financial Services,Insurance - Life,NYSE,107.36,74,66,64,73,40.31,64602750269.0251,1668890514.0,7.38,-0.25,2087570,2479926,2241378,0.121
1514,JNJ,Healthcare,Drug Manufacturers - General,NYSE,107.35,74,75,85,84,240.87,560327904624.4105,2407216971.0,0.0107,-4.31,7364658,7598902,7637969,0.099
