Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
570,PURR,Financial Services,Capital Markets,NASDAQ,131.63,90,95,86,68,6.19,11.62,0.0,6.19,1216663410.45,196553055.0,1.62,-45.44,9224813,12861321,15803928,,-12.3,-18.9,-24.3,4.2,0.0,No,No,0.74,8.36,9.0,10.15,1.1,0.0,-49.6,64,19.0,120.7,0.0,0.0,93.7,,0.0,0.0,0.0,30,0.0,-,1.03,9149400
571,AMTB,Financial Services,Banks - Regional,NYSE,131.62,90,76,74,72,28.5,28.63,0.0,28.5,1116708375.0,39182750.0,0.045900002,3.13,407805,379888,310669,-0.079,10.4,11.4,18.6,26.2,32.6,Yes,Yes,0.67,2.77,2.69,2.81,1.8,0.0,270.1,258,37.0,-0.8,34.2,31.7,35.0,,-1.4,5.7,10.1,15,0.0,2.54,1.24,506900
572,TBI,Industrials,Staffing & Employment Services,NYSE,131.6,90,86,32,35,7.7,8.9,0.0,7.7,234111500.7,30404091.0,0.0355,-12.36,249332,337500,324030,0.076,-7.3,-1.1,11.7,44.9,45.8,Yes,Yes,0.5,7.27,6.75,6.85,1.2,0.0,-48.2,201,50.0,-3.8,-417.3,-236.3,8.9,,7.2,-16.3,-2.8,53,0.0,0.14,0.91,173900
573,TWN,Financial Services,Asset Management,NYSE,131.58,90,94,96,87,85.8,105.09,0.0,85.8,492666946.2,5742039.0,0.105299994,-19.1,42380,52296,58320,0.404,-4.0,-6.8,-9.0,13.5,21.5,No,Yes,4.2,4.28,4.48,4.74,1.2,0.0,10.9,3,1.0,0.0,808.4,"1,269.1",0.0,,23.0,20.1,184.3,0,0.11,8.89,-,92600
574,GBTG,Consumer Cyclical,Travel Services,NYSE,131.58,90,87,25,30,9.41,9.54,0.0,9.41,4914706366.8,522285480.0,0.032,-1.36,1409620,2281456,2746366,0.353,0.0,0.1,0.2,26.3,25.1,Yes,No,0.03,0.3,0.35,0.46,2.7,0.0,-80.0,261,16.0,0.4,149.8,91.3,100.0,,20.8,8.2,5.4,44,9.2,1.67,3.06,1510300
575,RHLD,Industrials,Specialty Business Services,NYSE,131.53,90,91,97,99,131.68,236.19,0.0,131.68,1087339962.56,8257442.0,0.0794,-45.48,128064,163231,173372,2.925,-1.3,-4.0,4.8,-16.7,-14.0,No,No,9.78,7.5,7.24,6.81,1.1,0.0,-39.1,154,56.0,2.0,0.0,0.0,0.0,,0.0,-206.6,29.2,0,0.0,1.42,35.89,196000
576,IFS,Financial Services,Banks - Regional,NYSE,131.51,90,83,67,83,59.73,61.38,0.0,59.73,6634368727.469999,111072639.0,0.0156,-2.88,168913,248107,308686,0.248,0.0,2.3,10.9,21.4,26.7,Yes,Yes,1.82,2.99,3.19,3.59,1.5,0.0,-81.2,205,41.0,-1.4,86.5,51.0,10.7,,8.9,16.5,24.4,10,1.55,2.67,1.88,172300
577,TRST,Financial Services,Banks - Regional,NASDAQ,131.47,90,85,82,80,57.35,57.87,0.0,57.35,976555800.0,17028000.0,0.06,-0.8,125800,130936,124448,0.107,3.8,4.5,8.3,21.3,26.5,Yes,Yes,1.4,2.58,2.58,2.43,2.0,0.0,-11.9,330,48.0,-0.6,25.4,29.0,0.0,,22.5,9.0,29.1,0,0.0,4.47,1.49,119000
578,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.45,90,95,99,98,13.34,24.41,0.0,13.34,3785116265.66,283741849.0,3.15,-45.31,5444021,5943430,5571516,2.212,-8.5,-12.6,-22.2,-16.3,-2.8,No,Yes,1.28,8.23,7.98,8.34,0.7,0.0,-47.9,230,36.0,55.4,-574.5,-718.1,-221.8,,72.3,-80.8,-496.5,17,0.0,104.40,14.78,10795300
579,NTCT,Technology,Software - Infrastructure,NASDAQ,131.42,90,86,82,66,40.0,45.28,0.0,40.0,2859808600.0,71495215.0,0.056700002,-11.7,545654,656698,651462,-0.01,-4.2,-4.8,-2.8,18.1,24.4,No,Yes,1.45,3.61,3.48,3.53,1.4,0.0,-35.3,544,66.0,-0.7,13.8,14.9,13.9,,5.0,6.0,13.8,15,2.69,3.33,1.73,484300
580,FNRN,Financial Services,Banks - Regional,NASDAQ,131.32,90,86,85,75,18.3,18.79,0.0,18.3,300248209.8,16407006.0,0.0379,-1.54,134095,297751,212435,0.127,0.9,1.8,3.0,19.3,25.0,Yes,Yes,0.47,2.41,2.63,2.14,1.0,0.0,-18.7,23,4.0,475.0,0.0,0.0,0.0,,0.0,10.9,31.0,0,0.0,-,1.40,162600
581,RHI,Industrials,Staffing & Employment Services,NYSE,131.3,90,55,30,43,35.29,42.25,0.0,35.29,3609940755.81,102293589.0,0.26700002,-5.94,2798501,2580117,2338376,-0.024,-8.3,0.0,11.4,24.8,24.7,Yes,No,1.8,5.64,5.31,5.36,1.2,0.0,88.1,570,75.0,-0.7,-39.4,-31.7,1.0,,-4.9,10.0,3.6,22,0.0,0.68,3.14,2254700
582,USIO,Technology,Software - Infrastructure,NASDAQ,131.28,90,92,21,26,1.93,2.62,0.0,1.93,53260268.42,27595994.0,0.0034,-26.34,162236,172055,156359,0.157,-11.2,-13.7,3.2,30.2,31.3,No,Yes,0.18,9.01,8.54,8.25,1.4,0.0,-21.3,22,15.0,4.8,-52.8,-156.3,128.0,,5.6,-13.6,-2.3,772,0.0,0.60,2.94,202100
583,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.06,90,82,6,6,1.71,2.71,0.0,1.71,9130435.56,5339436.0,0.0224,-39.48,5394658,1823976,3119789,,6.6,7.2,14.8,55.4,36.1,Yes,No,0.11,7.83,6.97,10.79,69.8,0.0,-88.2,3,35.0,50.0,24.2,23.7,0.0,,-34.1,-72.1,-165.1,0,0.0,1.54,0.82,217400
584,NSYS,Healthcare,Medical Devices,NASDAQ,130.98,90,94,90,35,14.25,18.01,0.0,14.25,39822109.5,2794534.0,0.0081,-16.55,39277,24699,28821,0.127,2.0,-3.0,-4.6,20.7,29.9,No,Yes,1.04,7.46,6.84,7.67,1.0,0.0,-80.6,19,10.0,5.6,-0.7,95.4,0.0,,1.6,-0.7,0.0,0,0.0,0.33,1.15,17700
585,KALU,Basic Materials,Aluminum,NASDAQ,130.95,90,95,95,91,163.17,195.96,0.0,163.17,2666296681.02,16340606.0,0.0581,-17.39,267904,305831,269926,0.527,0.3,-4.7,-7.4,10.2,21.8,No,Yes,8.69,5.14,4.96,4.79,1.1,0.0,10.8,486,66.0,5.7,212.1,286.3,107.7,,32.3,15.1,4.4,16,0.35,0.64,2.83,403600
586,ADAG,Healthcare,Biotechnology,NASDAQ,130.94,90,92,93,88,3.2,4.85,0.0,3.2,211432300.8,66072594.0,0.039,-27.22,173761,306000,244814,73.328,-12.2,-18.3,-14.6,-2.3,9.7,No,Yes,0.39,10.49,10.13,9.7,1.4,0.0,-46.6,9,2.0,0.0,32.3,50.6,80.8,,0.0,-34.5,-233.4,0,0.0,27.48,-,410300
587,LPTH,Technology,Electronic Components,NASDAQ,130.94,90,96,98,98,10.83,18.94,0.0,10.83,680009277.8100001,62789407.0,0.1535,-42.34,2744843,3223424,3728384,1.089,-5.2,-14.9,-22.3,-12.6,-4.0,No,Yes,1.29,10.07,9.72,10.96,0.8,0.0,-14.8,119,35.0,43.4,-79.0,-101.3,-288.9,,87.5,-37.1,-39.9,0,0.0,11.44,7.44,4107900
588,SMFG,Financial Services,Banks - Diversified,NYSE,130.84,90,81,76,84,26.18,26.66,0.0,26.18,166330300927.56,6353334642.0,0.0019,-1.24,1820910,1981886,1995796,,1.4,4.4,9.4,19.7,26.9,Yes,Yes,0.55,2.04,2.24,2.17,1.7,0.0,-26.1,70,0.0,11.1,26.0,32.5,45.8,,-1.2,10.6,21.3,15,1.27,2.44,1.68,2399500
589,LINC,Consumer Defensive,Education & Training Services,NASDAQ,130.82,90,93,94,84,40.51,56.34,0.0,40.51,1285006691.28,31720728.0,0.11229999,-27.94,756379,590813,569283,0.225,-11.2,-17.1,-16.4,5.3,18.6,No,Yes,2.68,5.6,5.54,5.23,0.9,0.0,-46.5,275,55.0,15.5,40.0,39.3,252.9,,19.7,10.6,5.0,48,0.0,2.36,6.46,597900
590,MSM,Industrials,Industrial Distribution,NYSE,130.82,90,85,79,51,125.64,128.79,0.0,125.64,7016528880.72,55846298.0,0.0512,-1.7,727767,851262,806431,0.078,0.6,2.8,8.1,25.9,30.2,Yes,Yes,3.46,2.98,2.89,2.83,1.2,0.0,-50.4,601,72.0,-3.4,1.6,16.8,12.0,,4.4,14.3,7.0,24,0.0,1.80,4.94,875400
591,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,130.73,89,93,89,83,7.05,8.76,0.0,7.05,48930588.45,6940509.0,0.028299998,-18.61,72466,87738,117285,-0.709,-2.4,-3.7,3.9,34.4,45.9,No,Yes,0.65,8.81,9.01,10.11,1.2,0.0,-60.0,29,20.0,11.5,-187.6,-338.9,0.0,,-35.0,-6.3,-6.1,0,0.0,2.53,2.10,109000
592,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.72,89,89,97,96,4.05,5.75,0.0,4.05,239361471.9,59101598.0,0.1117,-26.78,628848,935656,916477,-0.037,-1.2,-2.1,-2.3,-3.7,6.2,No,No,0.2,4.02,4.68,5.92,1.7,0.0,-29.6,102,48.0,18.6,43.4,-2.3,89.5,,-10.8,-62.3,-5.0,0,0.0,0.24,2.39,586200
593,SLNHP,Financial Services,Capital Markets,NASDAQ,130.65,89,95,70,90,,,,,,,0.02,-19.36,15760,15733,14050,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
594,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,130.65,89,86,81,73,24.5,25.41,0.0,24.5,16779542384.5,684879281.0,0.081599995,-1.73,8519756,9803382,9353891,0.028,2.9,2.8,3.7,17.5,23.2,No,Yes,0.56,2.29,2.3,2.31,1.2,0.0,-10.5,"1,515",61.0,3.3,4.4,4.9,8.5,,6.1,11.6,13.4,12,0.45,2.72,2.46,9771100
595,ONDS,Technology,Communication Equipment,NASDAQ,130.64,89,91,99,99,7.8,15.28,0.0,7.8,4444741142.4,569838608.0,0.4053,-47.51,147091478,93488352,93080205,10.799,7.9,4.1,-14.2,-21.4,-17.1,No,No,0.61,8.17,7.61,9.34,1.1,0.0,11.6,255,22.0,29.4,19.2,15.8,45.5,,712.7,-58.1,-262.0,0,0.0,46.01,3.41,58411700
596,LIVN,Healthcare,Medical Devices,NASDAQ,130.63,89,86,75,86,78.19,85.27,0.0,78.19,4295253336.22,54933538.0,0.0855,-5.5,576933,706467,702182,0.143,-2.6,-4.0,0.6,13.8,19.2,No,Yes,2.31,2.83,2.87,3.07,1.5,0.0,-42.2,624,76.0,1.0,11.2,13.4,9.3,,12.7,-19.2,-15.9,18,1.03,3.00,3.54,502000
597,RPRX,Healthcare,Biotechnology,NASDAQ,130.6,89,84,83,73,58.83,59.72,0.0,58.83,26077815538.32,443274104.0,0.0278,-1.66,2656890,3259120,3706250,0.11,2.3,3.1,6.3,21.8,28.6,Yes,Yes,1.4,2.43,2.51,2.43,1.7,0.0,-41.5,"1,846",55.0,4.8,8.6,18.8,6.8,,14.6,11.5,55.7,12,0.89,7.81,3.79,2599100
598,MD,Healthcare,Medical Care Facilities,NYSE,130.59,89,81,87,87,26.26,27.94,0.0,26.26,2156521382.86,82121911.0,0.0849,-6.44,799810,820530,803772,0.039,1.7,1.7,9.0,17.9,20.5,Yes,Yes,0.89,3.79,3.54,3.5,1.4,0.0,-31.5,477,70.0,0.8,44.0,34.9,15.9,,-2.1,20.3,11.3,12,2.45,1.12,2.45,554600
599,ALRS,Financial Services,Banks - Regional,NASDAQ,130.58,89,83,76,72,32.7,32.8,0.0,32.7,821706724.2,25128646.0,0.051,-0.18,220880,270910,230698,0.187,2.5,4.2,9.7,24.7,30.3,Yes,Yes,0.71,2.34,2.29,2.31,2.7,0.0,-8.5,216,34.0,1.4,80.0,83.6,51.5,,26.5,3.3,6.8,12,0.0,2.73,1.43,255400
600,FVR,Real Estate,REIT - Diversified,NYSE,130.56,89,87,81,79,21.17,22.29,0.0,21.17,494440528.8900001,23355717.0,0.0958,-4.71,170707,201625,172315,0.107,-1.0,1.4,8.6,21.9,27.7,Yes,Yes,0.7,3.42,3.43,3.22,1.5,0.0,-8.9,229,38.0,0.4,0.0,0.0,-1.5,,12.5,-1.1,-7.8,24,0.0,7.01,1.14,112300
601,BZH,Consumer Cyclical,Residential Construction,NYSE,130.52,89,80,38,33,33.19,33.95,0.0,33.19,907209651.75,27333825.0,0.0986,-2.65,343192,424524,498436,-0.275,1.8,8.8,20.8,38.2,40.5,Yes,Yes,1.15,4.12,4.02,4.26,1.8,0.0,-54.3,253,55.0,-4.9,-271.7,-369.5,95.8,,-15.1,3.7,1.7,202,0.0,0.43,0.80,239400
602,SNDA,Healthcare,Medical Care Facilities,NYSE,130.51,89,82,86,81,41.69,42.79,0.0,41.69,1973865454.33,47346257.0,0.094,0.07,434998,752492,709261,0.385,3.3,3.3,10.5,18.7,23.9,No,Yes,1.58,4.17,4.08,4.33,0.9,0.0,-52.0,162,24.0,20.0,-99.0,-135.2,-55.9,,26.0,-81.2,-18.9,0,0.0,4.79,2.23,424000
603,SNEX,Financial Services,Capital Markets,NASDAQ,130.45,89,95,91,78,74.26,94.66,0.0,74.26,8827824139.44,118877244.0,0.0708,-21.37,1182930,1595435,1321407,0.238,0.0,-5.9,-6.5,18.0,29.0,No,Yes,4.45,5.43,5.4,4.92,1.0,0.0,-96.8,638,38.0,11.1,35.2,41.1,39.4,,39.7,14.5,0.3,19,1.24,1.69,3.26,825600
604,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,130.44,89,89,67,33,4.63,5.47,0.0,4.63,58800722.2,12699940.0,0.0153,-16.64,84354,1472451,956860,0.466,0.8,0.5,15.2,34.8,37.0,No,Yes,0.33,5.08,7.76,6.25,16.3,0.0,-92.0,31,11.0,0.0,527.4,786.0,"1,300.0",,16.5,5.5,2.9,11,0.0,0.35,0.91,36600
605,RHP,Real Estate,REIT - Hotel & Motel,NYSE,130.44,89,86,69,54,133.09,133.75,0.0,133.09,8399213010.48,63109272.0,0.048299998,0.93,481990,637023,627524,0.132,4.9,4.3,10.1,26.1,30.5,No,Yes,3.06,2.52,2.43,2.45,1.2,0.0,-15.7,801,65.0,2.0,0.0,0.0,16.5,,10.6,37.5,9.9,15,0.0,3.16,11.33,510200
606,INN,Real Estate,REIT - Hotel & Motel,NYSE,130.4,89,88,66,26,7.02,7.14,0.0,7.02,760722847.56,108365078.0,0.00029999999,-3.5,868560,1653403,1635628,0.003,4.4,4.4,12.4,35.5,34.9,No,No,0.22,3.0,3.27,3.29,1.0,0.0,-52.0,285,59.0,4.4,-10.3,-11.0,10.5,,-0.3,-0.6,-1.5,16,0.0,1.04,0.91,921600
607,COMP,Real Estate,Real Estate Services,NYSE,130.27,89,86,27,91,11.07,13.96,0.0,11.07,8270984208.150001,747153045.0,0.066700004,-15.44,11849171,15004850,13905238,0.994,-5.3,-6.1,12.4,13.4,16.0,No,Yes,0.64,5.62,5.93,6.11,1.4,0.0,-17.7,523,66.0,-6.9,6.1,-20.8,115.7,,41.8,-9.8,-1.0,"4,659",15.81,1.00,2.93,15388900
608,NGNE,Healthcare,Biotechnology,NASDAQ,130.26,89,90,84,22,34.9,43.66,0.0,34.9,696265958.6,19950314.0,0.1742,-20.71,221191,277530,224098,,-7.2,-2.5,10.0,41.2,39.2,Yes,No,2.57,8.04,7.51,7.32,2.4,0.0,-26.4,153,47.0,2.0,-27.1,-5.1,-7.2,,0.0,-31.4,0.0,0,0.0,-,2.29,132000
609,FA,Industrials,Specialty Business Services,NASDAQ,130.22,89,74,32,28,19.64,22.78,0.0,19.64,3368987603.08,171537047.0,0.18450001,-12.16,2140951,2381437,1730800,0.086,-6.3,-0.8,12.3,37.7,38.9,Yes,Yes,0.91,4.88,4.87,4.8,1.8,0.0,-42.9,336,99.0,8.7,20.9,40.9,25.3,,65.6,-2.7,-2.4,16,1.24,2.10,2.62,1824600
610,DAR,Consumer Defensive,Packaged Foods,NYSE,130.2,89,79,92,85,62.5,66.02,0.0,62.5,9932960187.5,158927363.0,0.0517,-8.32,1810792,2355460,2229110,0.123,0.0,5.7,6.2,16.2,28.2,Yes,Yes,1.86,3.25,3.23,3.17,0.9,0.0,-26.3,952,64.0,5.5,64.8,124.9,36.8,,11.2,1.4,1.0,13,0.0,1.58,2.04,3378200
611,LILAK,Communication Services,Telecom Services,NASDAQ,130.19,89,82,75,67,7.43,8.05,0.0,7.43,1497409000.0,201400000.0,0.0336,-4.6,1275510,2006387,1716044,-0.001,1.3,1.1,20.3,30.9,31.1,No,Yes,0.35,4.84,5.44,5.04,1.4,0.0,-94.8,340,60.0,-1.4,-451.3,49.5,-423.9,,0.0,-72.9,-14.7,42,0.0,0.27,2.77,1534500
612,GRDN,Healthcare,Medical Care Facilities,NYSE,130.17,89,84,87,75,40.45,44.0,0.0,40.45,2561319645.3,63320634.0,0.0753,-5.77,294142,427614,417148,0.022,0.7,-0.1,1.3,12.7,19.3,No,Yes,1.84,4.72,4.5,4.3,1.2,0.0,-40.9,312,57.0,2.6,521.1,54.0,20.8,,13.6,28.3,5.1,32,0.0,1.38,11.60,259800
613,ALGT,Industrials,Airlines,NASDAQ,130.16,89,89,77,88,98.08,123.63,0.0,98.08,2636145200.0,26877500.0,0.072,-19.81,441068,615442,623207,0.048,-5.0,-9.9,2.5,7.9,14.8,No,Yes,6.05,5.34,5.86,6.03,1.0,0.0,-42.8,394,65.0,8.2,355.1,26.0,9.9,,3.2,-4.2,-2.1,12,0.51,1.00,1.65,520900
614,HLIO,Industrials,Specialty Industrial Machinery,NYSE,130.15,89,94,89,90,79.83,95.05,0.0,79.83,2638090759.14,33046358.0,0.028499998,-17.43,281454,361914,377558,0.168,-1.1,-4.1,-3.6,11.4,18.8,No,Yes,3.25,3.77,3.84,4.07,1.1,0.0,-49.2,419,59.0,4.0,35.2,60.4,16.1,,11.0,5.4,7.4,27,0.0,3.03,2.82,376400
615,SNX,Technology,Electronics & Computer Distribution,NYSE,130.12,89,94,90,67,242.92,296.47,0.0,242.92,19423580035.84,79958752.0,0.0242,-17.4,637725,941325,865917,0.31,-2.1,-4.1,-5.5,20.7,28.4,No,Yes,10.3,4.08,3.91,3.8,0.9,0.0,-9.7,"1,063",62.0,8.4,30.6,45.1,17.1,,16.3,9.9,1.7,12,1.59,0.28,2.15,1331100
616,ULCC,Industrials,Airlines,NASDAQ,130.05,89,95,29,66,5.81,8.4,0.0,5.81,1335076036.35,229789335.0,0.4075,-27.42,4186001,4287763,4330848,0.088,-7.8,-17.1,-7.3,14.6,18.9,No,Yes,0.5,6.64,7.29,7.18,0.9,0.0,-12.4,214,42.0,-4.0,655.6,-239.8,16.6,,1.6,-25.0,-3.6,0,0.0,0.34,6.01,6410900
617,NMM,Industrials,Marine Shipping,NYSE,130.0,89,82,90,86,79.1,80.97,0.0,79.1,2248387362.9,28424619.0,0.0211,-4.03,99550,104650,119764,0.174,6.4,8.1,8.8,18.8,27.0,Yes,Yes,2.29,3.1,3.14,3.1,0.9,0.0,105.6,25,8.0,-7.4,5.2,25.6,20.7,,6.2,8.8,21.2,5,1.35,1.61,0.67,79700
618,KEYS,Technology,Scientific & Technical Instruments,NYSE,129.96,89,92,95,81,318.67,374.96,0.0,318.67,54459226920.560005,170895368.0,0.0209,-16.34,1249131,1499580,1674804,0.315,-0.9,-2.5,-5.8,9.1,20.4,No,Yes,14.23,4.34,4.24,4.23,0.8,0.0,-22.1,"2,682",55.0,8.3,24.3,28.3,23.6,,19.0,15.8,20.1,29,12.25,8.95,8.60,1209300
619,EFTY,Industrials,Consulting Services,NASDAQ,129.92,89,88,94,97,15.02,18.2,0.0,15.02,302052200.0,20110000.0,0.107200004,-17.47,0,0,0,-0.259,8.4,0.0,73.5,0.0,73.5,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,,0.0,-4.6,-1.8,0,0.0,549.05,-,0
620,SMX,Industrials,Specialty Business Services,NASDAQ,129.92,89,3,0,97,17.32,,0.0,17.32,16954383.599999998,978608.0,0.0746,-99.7,59325,54721,84912,,-1.6,6.3,6.3,-99.4,-99.7,No,No,2.17,13.49,13.86,16.84,1.2,0.0,-80.6,1,0.0,0.0,99.6,99.9,0.0,,0.0,"-2,293.8",0.0,0,0.0,-,-,34300
621,IRD,Healthcare,Biotechnology,NASDAQ,129.89,89,95,99,93,3.08,5.81,0.0,3.08,254302771.8,82565835.0,0.1308,-42.34,887387,1081902,1004041,-0.506,-7.8,-16.7,-23.4,-20.4,-9.8,No,Yes,0.25,6.64,6.47,6.71,1.1,0.0,9.6,45,49.0,55.2,-90.2,-13.4,-459.0,,19.5,-449.4,-349.3,0,0.0,21.22,-4.80,896600
622,MGTX,Healthcare,Biotechnology,NASDAQ,129.8,89,89,70,37,11.77,15.35,0.0,11.77,1090014003.32,92609516.0,0.0645,-19.87,689890,1088476,981164,-0.848,-5.5,-8.2,6.4,28.3,31.2,No,Yes,0.8,6.57,6.66,6.08,1.5,0.0,-47.8,173,45.0,25.4,-21.8,37.8,5.9,,320.0,-368.2,-140.3,0,0.0,13.67,-16.49,520200
623,LOCO,Consumer Cyclical,Restaurants,NASDAQ,129.79,89,85,83,46,15.93,17.4,0.0,15.93,485152897.14,30455298.0,0.066700004,-6.95,205175,288415,313571,0.059,-2.4,-3.1,4.1,21.4,28.3,No,Yes,0.49,2.94,3.08,3.3,1.3,0.0,-58.7,210,39.0,0.5,20.0,27.2,29.6,,4.5,9.6,7.7,16,2.95,0.98,1.60,237600
624,HG,Financial Services,Insurance - Reinsurance,NYSE,129.75,89,79,88,81,36.16,36.28,0.0,36.16,3589096923.84,99255999.0,0.0299,0.0,394395,503238,492717,-0.022,4.2,5.6,11.8,18.9,23.8,Yes,Yes,0.9,2.79,2.7,2.72,1.5,0.0,-16.6,383,59.0,0.0,103.0,189.0,45.1,,19.7,22.4,30.1,9,0.0,0.80,1.32,736400
625,PARK,Healthcare,Medical Care Facilities,NASDAQ,129.69,89,87,87,90,18.77,22.68,0.0,18.77,84747563.58,4515054.0,0.0014,-12.99,20502,32620,30296,0.062,-5.0,-5.9,-1.8,5.9,0.0,No,No,1.32,7.22,6.85,7.0,1.2,0.0,-38.6,24,11.0,14.3,0.0,0.0,120.0,,0.0,-4.1,-0.4,24,0.0,0.35,3.33,7700
626,BAP,Financial Services,Banks - Regional,NYSE,129.68,89,86,75,91,388.42,403.3,0.0,388.42,30859315289.14,79448317.0,0.0214,-3.05,286698,367539,489991,0.256,-0.9,-0.1,7.1,14.1,21.3,Yes,Yes,12.77,3.0,3.37,4.0,1.1,0.0,-65.9,"1,250",61.0,5.4,26.3,26.8,7.0,,-37.1,18.9,34.9,4,0.16,3.47,2.69,201200
627,MRCY,Industrials,Aerospace & Defense,NASDAQ,129.64,89,89,62,92,103.27,128.45,0.0,103.27,6200669835.41,60043283.0,0.0928,-19.19,724866,765842,717655,0.115,3.2,-4.4,-3.4,12.8,18.4,No,Yes,6.65,6.08,6.07,5.83,1.4,0.0,-41.5,585,75.0,-0.8,209.0,254.5,305.0,,8.9,-2.6,-5.5,74,0.0,6.41,4.16,682400
628,TRGP,Energy,Oil & Gas Midstream,NYSE,129.61,89,84,85,75,281.33,291.04,0.0,281.33,60385769230.99,214643903.0,0.0227,-7.93,1069254,1269354,1216426,-0.102,0.2,2.5,4.4,18.6,28.3,Yes,Yes,7.16,2.47,2.65,2.6,1.2,0.0,-10.1,"2,164",62.0,1.4,43.4,45.8,22.5,,2.3,65.1,14.5,24,0.4,3.65,19.26,1201000
629,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,129.61,89,84,15,75,5.57,7.0,0.0,5.57,154316850.0,27705000.0,0.0299,-20.29,1144660,725490,714092,0.086,5.8,5.4,12.1,32.0,0.0,No,No,0.22,4.41,4.18,5.56,3.9,0.0,60.0,1,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.7,0,0.0,-,-,1104900
630,DAC,Industrials,Marine Shipping,NYSE,129.61,89,77,82,73,140.22,140.66,0.0,140.22,2552504164.74,18203567.0,0.0639,-0.25,113596,96035,93907,0.002,7.7,10.3,9.1,21.3,27.8,No,Yes,3.4,2.64,2.67,2.82,0.8,0.0,49.9,79,19.0,29.5,-0.7,3.0,14.7,,2.9,13.7,47.4,5,0.37,2.45,0.65,105400
631,MUFG,Financial Services,Banks - Diversified,NYSE,129.61,89,78,69,81,22.89,23.08,0.0,22.89,258127611341.88,11276872492.0,0.0007,0.1,3580871,3364470,3379922,,3.6,7.7,12.9,23.8,29.2,Yes,Yes,0.45,2.16,2.16,2.09,1.8,0.0,-16.4,99,0.0,3.1,32.6,40.3,29.2,,14.1,11.6,25.1,15,1.05,7.07,1.85,3890200
632,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.55,89,85,67,28,134.72,140.42,0.0,134.72,6694189378.56,49689648.0,0.13239999,-4.19,817198,1034066,1150281,-0.017,0.3,4.5,11.4,34.1,40.4,Yes,Yes,4.79,3.82,3.78,3.91,1.8,0.0,-29.9,650,65.0,-3.7,-4.3,-5.7,7.9,,-1.9,-5.2,1.8,10,0.64,1.66,4.76,1131900
633,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,129.51,89,19,15,10,1.57,2.86,0.0,1.57,12719157.18,8101374.0,0.001,-45.1,43197,67195,100777,-0.1,-0.4,13.1,38.7,46.7,33.1,Yes,No,0.16,11.87,14.08,11.86,1.0,0.0,-89.9,10,9.0,0.0,65.2,55.2,0.0,,412.6,-40.1,-134.4,0,0.0,5.07,2.03,8700
634,UVE,Financial Services,Insurance - Property & Casualty,NYSE,129.48,89,80,90,75,41.61,43.96,0.0,41.61,1161381619.98,27911118.0,0.0582,-1.41,230454,224018,204850,-0.003,5.6,2.5,6.4,17.3,20.5,No,Yes,1.34,3.55,3.36,3.25,1.0,0.0,94.2,375,48.0,2.2,196.9,285.7,13.9,,4.6,39.6,15.2,9,0.1,0.53,1.82,253700
635,PSMT,Consumer Defensive,Discount Stores,NASDAQ,129.39,89,90,81,81,186.24,199.84,0.0,186.24,5747463989.76,30860524.0,0.094399996,-5.74,245919,332263,294833,0.125,-1.2,-2.6,3.7,18.1,25.3,No,Yes,5.99,3.51,3.18,3.07,1.1,0.0,-56.2,530,72.0,0.4,9.2,9.8,-3.0,,10.2,12.2,3.9,30,2.98,1.01,4.13,288400
636,MRNA,Healthcare,Biotechnology,NASDAQ,129.28,89,92,85,88,54.07,85.6,0.0,54.07,21454233024.13,396786259.0,0.16149999,-35.01,5053943,8509201,7309436,2.602,-14.2,-20.1,-6.3,8.2,22.9,No,Yes,4.78,6.73,7.47,6.72,1.2,0.0,-37.6,"1,219",61.0,1.6,-397.1,-442.8,23.5,,36.0,-28.9,-142.4,0,0.0,9.64,2.90,4348300
