Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1689,LYG,Financial Services,Banks - Regional,NYSE,102.94,71,63,72,87,5.56,80070723199.5,14558313309.0,0.0005,-12.3,34788611,23937377,21659934,0.115
1690,AOD,Financial Services,Asset Management,NYSE,102.92,71,72,70,74,10.45,1093480151.4526062,105446496.0,0.92,-2.97,477133,419637,439724,0.177
1691,CNI,Industrials,Railroads,NYSE,102.9,71,66,54,49,117.67,72173270036.31592,606600000.0,5.56,-3.93,1996761,1443447,1471130,-0.005
1692,RES,Energy,Oil & Gas Equipment & Services,NYSE,102.9,71,84,86,66,6.7,1593576765.3322244,221637935.0,0.2666,-17.89,1397129,1615809,1898617,0.366
1693,CBAN,Financial Services,Banks - Regional,NYSE,102.9,71,67,73,63,20.71,446892227.0379009,21159669.0,0.0199,-4.16,287754,225168,271700,0.339
1694,HIW,Real Estate,REIT - Office,NYSE,102.89,71,49,23,26,29.45,3290537295.306278,110272697.0,0.0845,-10.1,1874487,1541582,1434579,0.076
1695,ARCO,Consumer Cyclical,Restaurants,NYSE,102.88,71,63,66,38,8.69,1860154777.2376842,210663057.0,0.036199998,-10.87,1354145,1377458,1286261,0.129
1696,SGHT,Healthcare,Medical Devices,NASDAQ,102.87,71,48,24,97,5.02,279123008.6867237,54409942.0,0.0226,-45.65,131095,182131,239941,0.125
1697,BNED,Consumer Cyclical,Specialty Retail,NYSE,102.87,71,60,41,21,11.1,381372839.35512066,34296119.0,0.1022,-9.09,343896,297542,262983,0.113
1698,ALHC,Healthcare,Healthcare Plans,NASDAQ,102.87,71,35,51,86,20.6,4082993004.25,206733823.0,0.1265,-13.7,7700106,7049345,5978785,0.333
1699,OFG,Financial Services,Banks - Regional,NYSE,102.86,71,62,39,45,47.74,2030938329.4930687,42258391.0,0.0452,-0.77,290097,260482,271975,0.069
1700,FNB,Financial Services,Banks - Regional,NYSE,102.85,71,61,63,76,18.38,6635167792.096848,355963949.0,0.1091,-3.97,4693626,4621492,5511607,0.096
1701,BHB,Financial Services,Banks - Regional,NYSE ARCA,102.84,71,63,58,61,36.11,618955642.2871399,16742105.0,0.014199999,-2.93,88667,94999,96131,0.257
1702,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,102.84,71,88,92,62,117.92,60309993715.24496,497237969.0,0.18120001,-15.43,562436,574202,567769,-0.004
1703,ZETA,Technology,Software - Infrastructure,NYSE,102.82,71,72,54,50,19.73,5037496292.207832,249257621.0,0.1371,-23.97,8087534,9185971,8887204,0.499
1704,IBTA,Technology,Software - Application,NYSE,102.79,71,76,50,11,32.16,730368507.6868687,23274969.0,0.27809998,-23.7,175791,210233,185000,-0.025
1705,MTRX,Industrials,Engineering & Construction,NASDAQ,102.78,71,45,28,30,13.67,385715084.5732212,28133850.0,0.0229,-15.15,231202,274624,237994,0.033
1706,ACEL,Consumer Cyclical,Gambling,NYSE,102.77,71,59,52,47,13.08,1074386264.4755363,81392900.0,0.0336,-6.57,298745,315915,309503,0.085
1707,HAE,Healthcare,Medical Devices,NYSE,102.76,71,32,33,82,74.43,3553875731.9098663,45445983.0,0.088199995,-14.76,1179867,1070959,907191,0.048
1708,HWC,Financial Services,Banks - Regional,NASDAQ,102.76,71,60,63,71,71.0,5883952680.0,81157968.0,0.0983,-5.87,978554,913284,865450,-0.211
1709,JOYY,Communication Services,Internet Content & Information,NASDAQ,102.74,71,66,73,86,67.35,3417396161.8217926,50381779.0,0.050100002,-5.09,333676,329875,305665,0.124
1710,LXP,Real Estate,REIT - Industrial,NYSE,102.72,70,75,59,74,54.09,3126841290.4526367,58952512.0,0.0001,0.86,463629,369989,446319,-0.033
1711,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.7,70,40,29,25,26.17,5048631948.992638,198608652.0,0.0645,-4.77,575957,607269,819477,0.096
1712,DIN,Consumer Cyclical,Restaurants,NYSE,102.7,70,67,61,83,32.81,431803368.6136246,12685175.0,0.19629999,-17.31,359522,488154,424332,0.048
1713,LOMA,Basic Materials,Building Materials,NYSE,102.69,70,38,44,82,12.06,1464542728.7581158,116696630.0,0.027999999,-8.64,385595,466518,410303,0.011
1714,PCVX,Healthcare,Biotechnology,NASDAQ,102.67,70,71,86,66,49.31,6853113855.519974,144397682.0,0.1008,-24.14,1335166,1635248,1415351,
1715,FCBC,Financial Services,Banks - Regional,NASDAQ,102.61,70,72,73,32,42.96,831834084.4888344,18866729.0,0.0231,-4.75,98428,83759,81005,0.104
1716,HFWA,Financial Services,Banks - Regional,NASDAQ,102.6,70,64,60,57,28.25,1196994483.416954,41218817.0,0.0698,-2.99,254070,241533,250962,0.372
1717,SLDB,Healthcare,Biotechnology,NASDAQ,102.59,70,86,89,74,7.07,702930173.6955595,98449606.0,0.1122,-20.26,1358611,1257683,1128442,
1718,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,102.59,70,74,74,75,70.56,4370144724.507568,61508016.0,0.041100003,-6.15,661572,518344,490004,0.066
1719,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,102.58,70,65,35,49,92.56,5532542562.44873,59869520.0,0.031,-0.18,470571,492473,536136,0.057
1720,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,102.57,70,87,80,34,23.1,992487345.114418,41824162.0,0.0461,-18.26,630163,716744,711758,0.089
1721,CPAY,Technology,Software - Infrastructure,NYSE,102.53,70,60,38,37,360.37,23276032017.640015,65361919.0,0.048699997,-1.92,498092,571997,537498,0.254
1722,AVBC,Financial Services,Banks - Regional,NYSE,102.52,70,73,79,71,19.99,380138756.8186283,18570531.0,0.0032,-6.72,67793,53864,59520,4.107
1723,CBC,Financial Services,Banks - Regional,NASDAQ,102.49,70,70,51,45,27.7,6902925603.494308,239768162.0,0.0496,-5.33,789613,671514,684840,0.104
1724,WRLD,Financial Services,Credit Services,NASDAQ,102.49,70,62,34,41,173.01,828065625.188858,4640323.0,2.7944,-6.72,135492,153297,158490,0.073
1725,KWR,Basic Materials,Specialty Chemicals,NYSE,102.48,70,41,33,65,148.89,2508756616.8359985,17366444.0,0.15630001,-18.64,146386,142368,160505,0.085
1726,EOD,Financial Services,Asset Management,NYSE,102.48,70,72,70,73,6.46,276052502.168663,43065914.0,0.94,-4.15,93298,94372,107215,
1727,PBA,Energy,Oil & Gas Midstream,NYSE,102.46,70,79,79,36,47.11,28112381362.8006,581435000.0,6.07,-5.97,1403438,1259726,1142819,-0.077
1728,EGO,Basic Materials,Gold,NYSE,102.45,70,68,84,93,34.65,7988031574.045372,260535930.0,1.98,-32.27,2774401,2849837,3289322,0.499
1729,EHLD,Industrials,Marine Shipping,NASDAQ,102.44,70,82,73,40,8.02,23744065.309562683,2816615.0,0.0106,-35.01,3290,12500,8346,1.66
1730,EE,Energy,Oil & Gas Midstream,NYSE,102.43,70,72,82,39,34.6,1090445643.25,31837829.0,0.0904,-19.86,341414,383218,370260,0.376
1731,MLR,Consumer Cyclical,Auto Parts,NYSE,102.41,70,67,68,24,49.11,553945761.7153931,11395716.0,0.0353,-1.56,53649,76723,84811,-0.198
1732,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,102.41,70,80,68,69,23.43,210999682.13337708,8563299.0,0.0214,-18.33,26013,28024,32730,-0.047
1733,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,102.4,70,91,86,14,6.56,1365951719.657895,180920753.0,0.0395,-38.69,1361258,1422086,1362169,-0.251
1734,NATL,Technology,Software - Application,NYSE,102.4,70,78,83,72,43.98,3267033111.051998,73797901.0,0.044499997,-9.32,457012,748584,775670,0.065
1735,MCHB,Financial Services,Banks - Regional,NASDAQ,102.38,70,65,79,78,14.96,3416218731.9662476,221401080.0,0.106000006,-6.67,483447,454852,475703,0.307
1736,BAC,Financial Services,Banks - Diversified,NYSE,102.36,70,52,45,74,56.84,397551011517.5814,7096590651.0,0.0,-1.23,36009017,36655335,35345399,0.081
1737,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.36,70,68,63,63,2.64,13678859.583549023,5181386.0,0.001,-43.95,15998,14626,26963,0.292
1738,RHI,Industrials,Staffing & Employment Services,NYSE,102.35,70,30,18,13,32.34,3323518878.3063927,102293589.0,0.2874,-26.2,2189817,2017259,2461211,-0.038
1739,CGEN,Healthcare,Biotechnology,NASDAQ,102.35,70,94,88,47,2.03,192952653.83188248,94584636.0,0.025899999,-37.35,408996,526945,551885,-0.047
1740,MAS,Industrials,Building Products & Equipment,NYSE,102.35,70,36,35,32,74.8,15073032254.006195,203607085.0,0.0694,-5.54,2132324,2553814,2930400,0.065
1741,MET,Financial Services,Insurance - Life,NYSE,102.33,70,56,32,49,87.4,57162921090.02414,643436779.0,0.0218,-2.28,3464523,3472464,3411102,0.027
1742,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,102.33,70,17,16,15,53.96,1255704662.2251778,23232279.0,0.21049999,-22.36,341405,392375,421009,-0.09
1743,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,102.3,70,74,79,78,213.5,151228049607.5081,705914450.0,0.0286,-3.69,3260383,3545937,3242562,0.383
1744,MNSB,Financial Services,Banks - Regional,NASDAQ,102.29,70,64,67,65,24.09,177428033.741951,7117049.0,0.028800001,-4.29,39239,36379,45723,0.037
1745,GRAL,Healthcare,Diagnostics & Research,NASDAQ,102.29,70,60,47,98,58.29,2568558025.564476,42916593.0,0.1506,-50.95,686307,786639,751859,0.281
1746,TROW,Financial Services,Asset Management,NASDAQ,102.28,70,60,35,57,108.94,23492190551.062042,214266606.0,0.1415,-7.85,1944475,1963058,2035923,0.053
1747,RF,Financial Services,Banks - Regional,NYSE,102.23,70,57,62,72,29.0,24978419467.90615,853379538.0,0.0834,-8.02,10667859,11252143,10522497,0.073
1748,PYPD,Healthcare,Biotechnology,NASDAQ,102.19,70,82,80,73,4.66,88584238.16570091,19174078.0,0.0098,-10.56,103495,128201,96527,
1749,FNLC,Financial Services,Banks - Regional,NASDAQ,102.14,70,63,65,62,30.25,346729558.5,11275758.0,0.0077,-3.2,20740,17070,17520,0.145
1750,GOLF,Consumer Cyclical,Leisure,NYSE,102.13,70,53,80,70,97.6,5747666056.911346,58554053.0,0.1259,-6.88,305176,360908,325553,0.071
1751,TRMK,Financial Services,Banks - Regional,NASDAQ,102.13,70,66,70,65,45.25,2690580653.827503,58605547.0,0.0752,-1.69,354152,350067,360122,0.057
1752,CABA,Healthcare,Biotechnology,NASDAQ,102.1,70,85,89,70,2.8,490794934.4049883,163054796.0,0.1557,-33.81,3862093,4044717,3710828,
1753,QRVO,Technology,Semiconductors,NASDAQ,102.1,70,67,42,57,96.56,8677267698.754303,88013673.0,0.1108,-11.81,1159013,1274554,1152908,-0.07
1754,OVV,Energy,Oil & Gas E&P,NYSE,102.08,70,87,90,33,53.5,16144518841.850178,281018601.0,0.0508,-15.69,2523626,3585912,3517581,0.085
1755,FCCO,Financial Services,Banks - Regional,NASDAQ,102.06,70,65,67,75,31.64,302802282.67211914,9397960.0,0.0078,-2.5,123648,100409,90857,0.281
1756,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,102.06,70,72,54,48,17.7,511720808.2702904,28571793.0,0.026099999,-3.23,129952,175507,186190,0.048
1757,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,102.04,70,28,19,25,7.57,94665685.93806934,11998186.0,0.0066000004,-9.56,43186,30662,24341,-0.15
1758,RYM,Consumer Defensive,Tobacco,NASDAQ,102.02,70,81,15,33,26.98,59578154.40034485,2149129.0,0.0335,-49.71,12423,11687,13314,23.695
1759,CRNC,Technology,Software - Application,NASDAQ,102.02,70,59,16,71,10.27,479894526.40866566,45187809.0,0.1399,-25.24,980883,1249444,1011164,-0.177
1760,WTBA,Financial Services,Banks - Regional,NASDAQ,102.0,70,63,70,70,24.78,430300120.06484604,17028101.0,0.0174,-6.84,60646,43595,46485,0.166
1761,KIM,Real Estate,REIT - Retail,NYSE,101.98,70,66,70,34,25.1,17473439407.816284,674389792.0,0.050300002,-3.76,6856100,5046676,4857356,0.04
1762,FMAO,Financial Services,Banks - Regional,NASDAQ,101.98,70,59,48,55,28.87,396523803.8957062,13768188.0,0.0106,-3.22,82531,84503,78644,0.165
1763,TMHC,Consumer Cyclical,Residential Construction,NYSE,101.98,70,28,39,33,71.84,6620182358.795082,92074857.0,0.08140001,-0.91,5597294,3689481,2827224,-0.268
1764,VC,Consumer Cyclical,Auto Parts,NASDAQ,101.98,70,57,34,46,112.14,3161639912.4109497,26694021.0,0.1301,-13.14,414490,435310,554408,0.021
1765,INDB,Financial Services,Banks - Regional,NASDAQ,101.97,70,64,71,73,82.4,4017760933.8386154,48249803.0,0.059699997,-5.29,279316,309108,335375,0.516
1766,NEU,Basic Materials,Specialty Chemicals,NYSE,101.95,70,56,38,63,789.88,7664985330.4627075,9198019.0,0.09819999,-9.83,93735,97971,106877,-0.045
1767,PMTS,Financial Services,Credit Services,NASDAQ,101.94,70,71,19,15,18.7,218610323.6448059,11475608.0,0.0305,-26.67,58126,50645,47417,0.198
1768,UE,Real Estate,REIT - Retail,NYSE,101.92,70,68,68,41,23.03,3014398266.0945625,126019994.0,0.0538,-4.48,784348,734822,799473,0.054
1769,MC,Financial Services,Capital Markets,NYSE,101.86,69,47,29,58,69.41,5035276501.6214905,74376318.0,0.0726,-11.26,859774,849928,1000720,0.043
1770,BRX,Real Estate,REIT - Retail,NYSE,101.85,69,67,73,43,31.76,9996737543.694626,306836617.0,0.084300004,-3.17,2232259,2503986,2517501,0.051
1771,GLNG,Energy,Oil & Gas Midstream,NASDAQ,101.85,69,84,88,31,49.59,5208070388.685684,101779765.0,0.0716,-14.19,1174665,1558255,1424303,1.201
1772,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,101.84,69,70,31,11,24.38,8763275633.876629,362868562.0,0.42330003,-21.3,3485013,4141601,3926830,0.008
1773,BOH,Financial Services,Banks - Regional,NYSE,101.82,69,65,64,60,79.2,3179586614.25,39621017.0,0.0019,-4.28,277333,334547,378920,0.144
1774,FBIZ,Financial Services,Banks - Regional,NASDAQ,101.79,69,59,51,70,59.96,506914493.9882431,8362166.0,0.0105,-1.69,37448,31976,39671,0.083
1775,FANG,Energy,Oil & Gas E&P,NASDAQ,101.76,69,84,86,47,188.12,54048725126.21008,281313297.0,0.0539,-12.3,3041914,2515411,2706804,0.042
1776,SPRO,Healthcare,Biotechnology,NASDAQ,101.76,69,93,89,91,2.77,165019249.52808332,57901493.0,0.0356,-13.98,923341,816700,680436,-0.956
1777,HTB,Financial Services,Banks - Regional,NYSE,101.75,69,69,63,74,47.53,805480430.6285858,16805350.0,0.0186,-1.72,107410,70886,67696,0.093
1778,D,Utilities,Utilities - Regulated Electric,NYSE,101.74,69,69,65,54,68.5,59727696009.31091,879512484.0,0.034,-0.68,6859133,8590664,6994046,0.231
1779,MGNI,Communication Services,Advertising Agencies,NASDAQ,101.74,69,33,19,28,18.55,2345920947.5,144364366.0,0.0958,-30.39,3403564,3009101,2639796,0.055
1780,REPL,Healthcare,Biotechnology,NASDAQ,101.73,69,14,49,89,8.78,733244866.1696863,82572619.0,0.5633,-33.69,3739122,7317324,8927498,
1781,SJM,Consumer Defensive,Packaged Foods,NYSE,101.73,69,39,48,34,115.99,12423462452.484612,106648319.0,0.0554,-2.85,2020164,1899478,1892414,0.058
1782,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,101.73,69,94,88,14,2.65,58536946.04122162,20539280.0,0.0686,-41.11,323775,356258,335541,-0.06
1783,CMRE,Industrials,Marine Shipping,NYSE,101.72,69,83,89,87,15.65,2004256805.4580288,120738359.0,0.052800003,-13.34,436715,501615,449349,-0.053
1784,CKX,Energy,Oil & Gas E&P,NYSE ARCA,101.72,69,37,49,22,12.33,22584419.0,2053129.0,0.0011999999,-6.94,11968,13332,10071,-0.51
1785,LTM,Industrials,Airlines,NYSE,101.71,69,45,73,89,55.01,15588614751.75,292743939.0,0.0153,-21.88,799764,894271,925186,0.219
1786,ONB,Financial Services,Banks - Regional,NASDAQ,101.7,69,56,47,62,25.0,9713416984.176636,386373000.0,0.076799996,-4.47,3760297,3028672,3130761,0.462
1787,PBR,Energy,Oil & Gas Integrated,NYSE,101.68,69,90,92,31,17.05,118447448674.4525,6444366381.0,2.67,-23.34,15347100,17083606,19203290,0.004
1788,XYZ,Technology,Software - Infrastructure,NYSE,101.67,69,74,37,29,74.68,41376981122.01691,595181000.0,0.0427,-9.48,5710107,6264482,5720601,0.049
1789,NREF,Real Estate,REIT - Mortgage,NYSE,101.66,69,67,45,52,14.88,299118218.07301426,18848029.0,0.0444,-7.75,95477,66139,55895,-0.048
1790,MO,Consumer Defensive,Tobacco,NYSE,101.65,69,76,72,46,70.19,120131979522.7829,1669891235.0,0.0315,-5.86,7830936,8214255,8701245,0.053
1791,MNPR,Healthcare,Biotechnology,NASDAQ,101.65,69,74,69,93,62.35,400402938.8065872,6699062.0,0.3453,-40.62,125568,171019,168671,
1792,CTEV,Healthcare,Health Information Services,NYSE,101.62,69,7,6,96,30.67,526606191.80485535,17047789.0,0.113000005,-58.59,94224,185548,143922,0.058
1793,FTDR,Consumer Cyclical,Personal Services,NASDAQ,101.62,69,69,67,58,70.13,4834269809.863983,70234922.0,0.0546,-0.9,547747,505035,565105,0.059
1794,KELYA,Industrials,Staffing & Employment Services,NASDAQ,101.6,69,36,25,14,11.45,417417046.27747536,34669190.0,0.045300003,-23.36,345857,496352,431317,-0.107
1795,TDW,Energy,Oil & Gas Equipment & Services,NYSE,101.59,69,87,91,53,70.99,3824784627.439087,49730652.0,0.1458,-23.77,649145,711288,741223,-0.431
1796,CNS,Financial Services,Asset Management,NYSE,101.57,69,58,38,24,76.53,3960802176.227463,51405607.0,0.037,-2.89,216641,242663,290404,0.083
1797,ORRF,Financial Services,Banks - Regional,NASDAQ,101.54,69,58,63,64,39.17,784733584.2978363,19647812.0,0.045700002,-3.81,127425,104845,114437,0.054
1798,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,101.54,69,82,91,76,15.45,1866486254.3635178,113395283.0,0.0765,-17.51,1080166,1022785,1037667,-0.06
1799,COSO,Financial Services,Banks - Regional,NYSE,101.53,69,69,63,66,26.44,327919173.93320847,12167687.0,0.0150999995,-3.57,106338,81869,97279,0.184
1800,WNEB,Financial Services,Banks - Regional,NASDAQ,101.53,69,70,75,81,13.47,275312783.18172455,20125203.0,0.0114,-7.23,42330,38720,47040,0.222
1801,AME,Industrials,Specialty Industrial Machinery,NYSE,101.53,69,67,72,68,231.9,52056584695.08472,229203002.0,0.02,-4.64,1146155,1218605,1220511,0.113
1802,NWFL,Financial Services,Banks - Regional,NASDAQ,101.53,69,63,69,72,31.34,350027059.21284485,10890699.0,0.0089,-2.97,26536,20202,20127,0.334
1803,IVT,Real Estate,REIT - Retail,NYSE,101.51,69,66,68,46,34.51,2727754995.0,77935857.0,0.036,-2.9,1266050,766053,639460,0.119
1804,NG,Basic Materials,Gold,NYSE ARCA,101.5,69,75,87,97,8.33,3264527793.267228,438780614.0,0.0498,-42.15,3422363,3088054,2999894,
1805,BPRN,Financial Services,Banks - Regional,NASDAQ,101.49,69,54,60,69,37.53,255554351.11789703,6811150.0,0.0082,-1.21,11823,8801,9124,0.038
1806,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,101.48,69,61,42,40,15.57,318691168.314353,20481437.0,0.0072000003,-1.08,16695,20061,16319,-0.166
1807,SPKL,Financial Services,Shell Companies,NASDAQ,101.46,69,61,58,47,13.12,113949688.23877335,8658791.0,1.3889,-5.75,263770,121790,76374,
1808,CBFV,Financial Services,Banks - Regional,NASDAQ,101.44,69,61,66,75,37.81,190324367.04205704,5072611.0,0.0176,0.08,5434,4391,4054,0.202
1809,ASRV,Financial Services,Banks - Regional,NASDAQ,101.44,69,78,85,66,3.75,64633860.1092968,16964268.0,0.0058,-7.18,8883,10684,11410,0.03
1810,UNP,Industrials,Railroads,NYSE,101.43,69,72,62,53,267.45,161905600432.57574,593713213.0,0.0556,-4.38,2405859,2836263,2986851,0.032
1811,LINK,Technology,Electronic Components,NASDAQ,101.39,69,41,30,19,4.27,69142528.6271472,15750007.0,0.0145000005,-57.73,27006,208335,133145,0.154
1812,NECB,Financial Services,Banks - Regional,NASDAQ,101.37,69,60,61,57,25.81,359407911.20728683,13834023.0,0.0062,-1.11,38823,34094,34810,-0.013
1813,LAWR,Industrials,Consulting Services,NASDAQ,101.36,69,77,68,66,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
1814,RVT,Financial Services,Asset Management,NYSE,101.36,69,68,71,66,17.92,2196430464.9061775,122363809.0,0.028399998,-5.08,445819,261463,223207,0.119
1815,OMCL,Healthcare,Health Information Services,NASDAQ,101.34,69,80,39,85,39.9,1720467210.7443695,45478909.0,0.0794,-27.45,687941,550867,581554,0.149
1816,BODI,Communication Services,Internet Content & Information,NASDAQ,101.33,69,92,93,94,8.79,68362249.1212349,7241764.0,0.0699,-47.9,31574,61878,68958,-0.25
1817,TDOC,Healthcare,Health Information Services,NYSE,101.3,69,60,20,25,7.57,1324966086.1241112,180513087.0,0.1543,-22.52,3630458,4425906,4735281,-0.025
1818,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,101.29,69,44,41,27,65.39,3425921546.831482,51140792.0,0.1295,-4.26,414180,506066,545590,0.001
1819,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,101.27,69,34,34,88,13.56,731784475.9137583,48948795.0,0.0776,-34.62,46971,46913,46740,0.283
1820,HTFL,Healthcare,Health Information Services,NASDAQ,101.26,69,38,33,39,32.05,2866645267.4723663,86240828.0,0.0612,-22.25,1256710,1178116,1154904,0.413
1821,QQQX,Financial Services,Asset Management,NASDAQ,101.25,69,72,66,68,30.12,1510212413.0907516,48826783.0,0.0013,-5.49,102570,88710,96448,
1822,AFBI,Financial Services,Banks - Regional,NASDAQ,101.24,69,70,52,66,22.49,137256812.99001694,6094885.0,0.0013,-0.13,12616,9718,14099,0.042
1823,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,101.24,69,47,41,60,165.02,7166497616.0,45214496.0,0.0673,-2.61,515957,624102,605233,0.15
1824,TCBK,Financial Services,Banks - Regional,NASDAQ,101.22,69,65,64,70,51.61,1692409248.8568115,32150632.0,0.0421,-2.95,135731,111797,116660,0.107
1825,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.21,69,6,7,6,1.48,5004235.098394632,3314063.0,0.040700004,-73.09,77938,3384196,2043497,
1826,PPG,Basic Materials,Specialty Chemicals,NYSE,101.2,69,33,39,34,120.65,26600885183.71582,222900000.0,0.041100003,-9.58,1657731,1769883,1927616,0.067
1827,NXE,Energy,Uranium,NYSE,101.19,69,83,92,83,10.62,6519808049.348406,661909421.0,7.13,-23.93,6199696,6417505,5945341,
1828,SRV,Financial Services,Asset Management,NYSE,101.18,68,80,81,38,45.82,228012692.52779388,4667609.0,0.73,-10.91,67291,58267,56204,
1829,MDU,Utilities,Utilities - Regulated Gas,NYSE,101.17,68,76,75,71,21.02,4412117294.207153,209006024.0,0.0634,-8.53,1218869,1812439,1667667,-0.102
1830,HMR,Industrials,Marine Shipping,NASDAQ,101.17,68,27,16,6,1.24,77869439.13425338,58991997.0,0.0013,-40.81,191522,337204,222522,2.144
