Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
803,TRN,Industrials,Railroads,NYSE,122.22,86,79,73,55,37.41,466800,2899565791.462616,79505503.0,0.11310001,-1.24,632559,732089,766521,-0.16,2.38,4.69,8.93,17.25,22.72,True,True,1.19,3.25,3.11,3.02,1.2,97.1,-39.1,436,64.0,1.9,59.2,105.0,16.4,,-25.5,24.4,17.4,15,0.24,1.44,2.76
804,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.21,86,84,62,77,148.6,1198900,21869143994.11563,141520379.0,0.1439,-5.27,1489200,1599670,2113974,0.156,-0.98,1.23,11.24,22.12,29.06,True,True,5.11,3.37,3.64,3.61,1.16,81.7,-43.3,900,74.0,25.7,25.8,30.9,6.9,,15.8,30.4,14.1,24,0.0,3.19,7.61
805,FDX,Industrials,Integrated Freight & Logistics,NYSE,122.2,86,88,89,84,314.96,1075400,74679145114.29211,238606756.0,0.0238,-8.81,1491241,2064687,2038785,0.125,0.15,-0.3,-1.27,7.29,15.98,False,True,7.68,2.75,2.97,2.96,1.05,21.1,-58.5,"2,534",49.0,1.4,23.1,27.3,26.5,,7.6,14.8,6.1,18,8.13,0.79,2.39
806,NET,Technology,Software - Infrastructure,NYSE,122.2,86,60,73,50,262.15,1821200,98552520640.0675,354939564.0,0.0328,-9.91,2825882,3111734,3538310,0.335,-3.36,0.37,8.38,23.97,23.68,True,False,13.97,4.97,4.75,4.92,1.58,12.3,-48.5,"2,190",59.0,3.7,28.4,35.9,8.4,,31.4,-8.2,-10.4,203,4.55,36.16,60.68
807,RY,Financial Services,Banks - Diversified,NYSE,122.17,86,83,78,78,209.09,3093400,299374946650.8591,1389662335.0,4.12,-4.34,1678351,1795673,1580536,0.161,-1.57,0.21,4.58,16.65,21.64,True,True,3.4,1.61,1.52,1.47,1.22,49.4,91.5,"2,263",29.0,0.4,18.3,21.2,1.8,,13.1,15.3,18.8,18,4.61,5.77,3.05
808,PCLA,Communication Services,Telecom Services,NASDAQ,122.14,86,14,2,5,5.41,77300,45665573.75,9613805.0,0.0175,-79.96,275520,475776,2063432,-0.423,10.59,7.86,2.84,17.29,-11.05,False,False,0.62,23.92,21.3,26.79,19.26,64.4,-96.3,0,0.0,0.0,0.0,0.0,0.0,,0.0,-148.5,-115.0,0,0.0,6.15,-
809,WRLD,Financial Services,Credit Services,NASDAQ,122.1,86,84,71,26,204.67,353400,891220424.0510864,4640323.0,3.0493,-10.11,134408,125842,134679,0.073,6.42,6.05,12.81,33.76,34.48,False,True,9.91,5.01,4.75,4.09,1.78,58.2,162.4,290,84.0,-3.0,78.8,131.4,265.5,,4.2,8.8,7.7,18,2.13,1.63,2.72
810,AVBP,Healthcare,Biotechnology,NASDAQ,122.06,86,91,86,59,31.73,475000,1545821796.3590698,46574928.0,0.1743,-11.44,524332,613464,591354,,,,,,,,,,,,,,,,227,58.0,5.1,-38.5,-16.2,-7.2,,0.0,-58.9,0.0,0,0.0,-,4.44
811,INCY,Healthcare,Biotechnology,NASDAQ,122.01,86,76,71,79,117.67,1206900,23424457673.75,199782155.0,0.0912,-1.61,1424598,1839736,1785963,0.209,1.33,3.03,10.58,16.04,17.32,True,True,3.16,2.93,3.14,2.98,1.26,39.9,-33.7,"2,339",67.0,-3.1,82.5,95.0,31.0,,21.3,29.9,32.4,14,1.44,4.39,4.18
812,PHOE,Industrials,Engineering & Construction,NASDAQ,122.0,86,87,96,99,20.0,24700,676511993.4082031,21600000.0,0.0018000001,-84.98,90058,45152,53539,-0.073,-21.92,-11.89,8.66,13.36,15.02,True,True,9.26,32.68,24.9,19.55,2.75,7.8,-53.9,1,0.0,0.0,-21.9,-50.7,0.0,,11.3,42.6,17.6,0,0.0,474.78,-
813,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,121.99,86,88,95,51,3.69,42000,106643445.0,28438252.0,0.0418,-15.95,100838,556362,380903,0.078,-2.72,-2.47,2.13,12.81,21.41,True,True,0.16,4.75,6.53,6.18,4.2,25.0,-89.0,77,32.0,-3.8,-60.9,19.6,72.7,,-16.5,-21.0,-12.0,0,0.0,0.38,0.83
814,VRNS,Technology,Software - Infrastructure,NASDAQ,121.94,86,73,11,15,45.74,1568900,5583465049.106606,117447727.0,0.0696,-28.42,1734350,2271276,2081822,0.269,-1.62,4.31,22.01,49.77,36.6,True,False,2.27,5.2,5.16,4.48,2.04,50.3,-24.6,464,72.0,-1.9,368.5,534.0,214.0,,15.5,-24.5,-18.7,351,3.31,7.95,11.58
815,HURA,Healthcare,Biotechnology,NASDAQ,121.82,86,92,95,1,2.11,203900,143285688.0,63682528.0,0.142,-45.9,313858,583749,556701,,-6.06,-7.2,-8.94,18.91,13.94,False,False,0.15,8.36,8.8,9.18,0.53,9.5,-63.4,59,10.0,-9.2,63.6,48.0,-4.7,,0.0,-169.2,0.0,0,0.0,-,5.86
816,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,121.8,86,88,67,13,28.47,390300,654506922.9852161,23292061.0,0.102,-7.2,504200,605766,591716,0.082,2.21,3.12,6.15,33.05,35.41,True,True,1.81,6.23,6.21,5.92,1.2,98.2,-34.1,259,53.0,1.2,-45.6,-52.5,817.4,,-1.8,-72.5,-46.8,8,0.0,0.37,0.79
817,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,121.66,86,70,75,56,75.21,351000,13942484448.0,188411952.0,0.0242,1.24,495722,425790,443038,1.064,2.22,5.46,10.04,19.45,25.31,True,True,1.78,2.51,2.75,2.58,1.8,11.4,-25.9,68,43.0,-6.8,59.5,61.0,65.6,,40.5,5.6,2.3,9,0.0,0.34,1.50
818,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.57,86,71,39,49,175.77,1129500,17181981586.006714,100549983.0,0.0717,-2.99,1089968,1159326,1172779,0.422,1.29,2.22,6.32,21.51,21.31,True,False,5.01,2.76,2.7,2.72,1.13,60.5,-15.9,"1,702",69.0,4.2,392.8,617.1,57.0,,28.7,16.4,24.7,21,0.82,5.70,5.19
819,AIRS,Healthcare,Medical Care Facilities,NASDAQ,121.54,86,77,15,10,4.61,266400,313928266.9944792,70545681.0,0.0855,-61.58,405416,487898,655571,0.0,2.67,1.27,-4.33,41.21,11.73,False,False,0.27,5.98,6.36,7.5,1.2,30.0,-59.4,92,10.0,2.2,-186.6,-13.2,50.0,,-11.5,-14.0,-11.6,0,0.0,2.14,3.24
820,BBVA,Financial Services,Banks - Diversified,NYSE,121.53,86,80,75,92,25.95,993200,139189255679.04852,5536565595.0,0.0002,-1.7,1012813,1448921,1492884,0.119,1.48,2.73,7.94,13.19,17.16,True,True,0.61,2.19,2.24,2.16,1.54,74.1,-38.9,86,0.0,-3.4,17.1,0.6,5.9,,43.8,18.3,20.3,11,0.47,2.62,2.23
821,GTE,Energy,Oil & Gas E&P,NYSE ARCA,121.5,86,55,95,80,7.34,198700,233021680.49549103,35359890.0,0.07,-24.64,289093,301677,306178,0.023,7.06,6.94,-0.96,5.23,16.78,False,True,0.39,4.89,5.42,5.63,0.72,2.6,-35.1,63,23.0,5.0,"-2,688.9",-616.6,-156.1,,-10.2,-60.1,-39.0,6,0.0,0.46,2.38
822,HIW,Real Estate,REIT - Office,NYSE,121.43,86,72,34,30,33.65,1538500,3674286230.387443,110272697.0,0.1433,-0.68,1334500,2015143,1847938,0.076,2.75,5.79,14.83,32.67,30.63,True,False,0.83,2.42,2.44,2.38,3.32,84.0,-17.1,618,70.0,-0.2,-4.6,-1.6,1.8,,1.0,6.7,20.0,9,0.0,4.51,1.58
823,BEN,Financial Services,Asset Management,NYSE,121.43,86,86,81,78,32.49,2208600,16955761151.09237,519637162.0,0.0519,-6.96,4021582,4442340,4288544,0.087,-0.82,-0.97,0.8,16.92,23.49,False,True,0.86,2.68,2.84,2.7,1.28,46.8,-48.6,"1,031",62.0,-1.2,6.6,16.2,29.1,,3.7,3.8,9.0,11,0.0,2.44,1.39
824,SKM,Communication Services,Telecom Services,NYSE,121.41,86,85,91,83,35.67,4818400,11754654801.531738,383888128.0,0.0135,-24.4,2849387,2613935,2857275,-0.014,9.51,6.95,-0.52,13.17,23.98,False,True,1.59,4.2,4.37,5.45,1.19,9.7,68.6,117,4.0,4.5,-38.8,-68.8,9.7,,-7.3,3.3,4.6,15,0.0,1.15,1.63
825,LXP,Real Estate,REIT - Industrial,NYSE,121.38,86,72,72,70,60.81,1024500,3449311378.170166,58952512.0,0.0001,3.07,1104944,759994,601688,-0.033,3.58,6.2,13.14,21.46,24.25,True,True,1.14,1.89,1.9,1.81,1.98,49.1,69.5,590,64.0,-1.3,-1.2,-0.3,-0.6,,-3.2,5.5,35.0,18,0.0,10.42,1.80
826,BBY,Consumer Cyclical,Specialty Retail,NYSE,121.35,85,68,29,26,85.43,2087200,18001621003.512268,210767126.0,0.0975,-2.2,3427648,3698142,4351539,0.019,0.62,4.49,15.15,27.5,24.06,True,False,2.55,2.78,2.92,3.09,1.95,73.7,-52.0,"2,213",60.0,-1.2,1.6,4.8,4.4,,1.2,37.0,3.4,13,0.0,0.43,5.84
827,AKAM,Technology,Software - Infrastructure,NASDAQ,121.35,85,73,62,73,115.37,3096500,17473877710.63495,145385451.0,0.1537,-30.27,3257631,3797950,4572514,0.058,-5.07,-5.55,-12.98,3.19,10.72,False,True,6.08,5.15,4.95,5.73,1.0,3.4,-32.3,"1,495",71.0,1.8,5.7,8.0,0.4,,6.2,9.2,14.3,17,2.73,3.93,3.42
828,STNG,Energy,Oil & Gas Midstream,NYSE,121.35,85,83,91,80,79.49,322800,3806796589.1428986,49768554.0,0.0537,-9.04,460125,819955,811455,0.462,1.5,2.59,2.75,11.54,17.17,True,True,2.71,3.71,3.65,3.4,0.84,37.3,-60.3,383,49.0,1.9,20.6,68.7,8.1,,6.0,11.4,36.3,7,0.38,4.11,1.21
829,ATLO,Financial Services,Banks - Regional,NASDAQ,121.27,85,84,85,85,30.05,33500,262350863.83327484,8857220.0,0.0247,-6.56,39988,78499,75765,0.18,1.34,1.43,2.54,10.21,17.18,True,True,0.68,2.54,2.75,2.47,1.52,16.3,-55.8,141,21.0,5.2,76.8,75.3,3.0,,7.0,9.9,24.3,22,0.0,2.62,1.25
830,FCAP,Financial Services,Banks - Regional,NASDAQ,121.25,85,81,79,89,60.72,15200,205014135.59609985,3345531.0,0.0139,-14.48,14555,11431,9127,0.183,-0.63,-1.49,-0.76,9.05,13.9,False,True,2.27,3.8,3.34,3.32,1.2,35.6,66.4,114,15.0,0.9,34.6,41.2,0.0,,11.0,13.0,30.6,0,1.45,3.04,1.47
831,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.22,85,61,19,21,58.29,3715800,8135763393.526978,141911096.0,0.101,-8.55,2966205,3684405,3433041,0.055,1.73,6.4,18.8,30.67,34.39,True,True,2.3,3.73,4.18,3.87,1.29,34.9,7.7,622,70.0,1.1,0.9,-29.5,35.7,,-1.9,4.1,1.4,21,0.0,0.31,1.35
832,ENS,Industrials,Electrical Equipment & Parts,NYSE,121.21,85,93,93,93,190.75,423600,7165451676.555267,36456126.0,0.0574,-21.92,386725,571531,548021,0.013,-3.77,-6.98,-13.18,-0.16,8.26,False,True,8.77,5.06,5.07,5.35,0.78,15.6,-22.9,786,60.0,0.1,14.4,5.5,6.6,,3.8,15.4,9.3,16,0.75,1.85,3.65
833,STBA,Financial Services,Banks - Regional,NASDAQ,121.2,85,76,70,70,51.79,325000,1797765037.3370972,35976886.0,0.0617,1.53,306059,293543,272199,0.041,3.62,4.9,9.51,18.74,23.09,True,True,1.0,2.06,2.07,1.98,1.69,62.5,19.3,383,51.0,-1.5,7.0,10.4,11.0,,18.7,9.4,29.6,14,2.3,4.09,1.30
834,ARQT,Healthcare,Biotechnology,NASDAQ,121.12,85,82,77,87,27.35,819300,3563625296.6306877,125083374.0,0.1196,-13.91,1193516,1702378,1748237,0.601,-1.02,1.0,10.97,9.24,8.84,True,False,1.28,4.35,4.49,4.14,1.3,62.6,-53.2,383,73.0,-4.3,101.9,121.7,-39.9,,106.8,-9.3,-4.0,73,0.0,8.23,18.03
835,TALO,Energy,Oil & Gas E&P,NYSE,121.11,85,69,91,84,14.93,1295800,2490533217.295429,166925818.0,0.1027,-12.43,1822841,2063770,1962488,-0.079,,,,,,,,,,,,,,,401,71.0,2.3,-142.7,-475.6,48.6,,-15.3,-20.1,-34.0,42,0.0,1.43,1.33
836,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,121.09,85,95,99,94,54.45,41300,1089098636.548874,18121442.0,1.41,-47.03,50360,159066,138666,0.076,-7.51,-14.37,-27.72,-17.44,-5.23,False,True,2.9,5.66,9.21,9.39,1.08,27.0,-70.2,28,8.0,0.0,14.0,64.7,0.0,,0.4,-53.0,-167.2,0,0.0,7.21,-
837,GNTA,Healthcare,Biotechnology,NASDAQ,121.04,85,79,4,3,1.59,47800,74736127.60084105,48216858.0,0.0036000002,-84.1,94270,197250,1823846,,4.81,0.38,8.07,40.4,8.57,False,False,0.13,8.26,9.92,13.35,15.75,22.2,-97.4,11,6.0,0.0,18.6,27.7,0.0,,0.0,-38.2,0.0,0,0.0,-,-
838,IKT,Healthcare,Biotechnology,NASDAQ,121.0,85,64,62,27,2.33,2156700,331338845.4866209,157032636.0,0.2366,-1.27,1384524,1063884,917376,,8.42,12.18,25.09,28.14,33.07,True,True,0.17,6.35,5.47,4.85,1.76,4.8,135.1,107,79.0,0.9,67.0,21.3,7.7,,0.0,-36.0,0.0,0,0.0,-,1.84
839,CBNA,Financial Services,Banks - Regional,NYSE,120.97,85,70,77,81,42.23,22700,275136988.8125076,6561817.0,0.0084,-6.69,26590,20636,14652,0.215,1.3,2.64,8.27,15.37,19.48,True,True,1.74,4.4,4.29,3.39,0.86,19.1,54.9,77,28.0,6.9,0.0,1.2,18.7,,-0.1,12.9,42.9,9,0.0,2.46,1.58
840,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,120.97,85,86,86,97,45.07,95000,1647054436.9484177,37518323.0,0.0197,-26.69,110619,195003,215581,0.23,0.96,-1.26,-8.31,1.19,6.52,False,True,1.92,5.26,5.39,6.45,1.44,10.1,-56.0,71,28.0,10.9,55.9,92.6,0.0,,37.1,5.7,4.2,0,7.44,0.47,-
841,RRBI,Financial Services,Banks - Regional,NASDAQ,120.95,85,74,88,85,99.49,59700,643522362.1843872,6584696.0,0.0471,-1.02,97005,104701,94421,0.094,1.7,3.54,7.42,13.24,20.31,True,True,2.52,2.59,2.56,2.51,1.51,71.7,-36.8,201,32.0,6.3,25.5,26.0,8.0,,13.2,12.5,31.3,14,2.13,5.14,1.75
842,WSFS,Financial Services,Banks - Regional,NASDAQ,120.93,85,81,80,74,79.84,618200,4155196442.049011,52044046.0,0.0543,-1.1,508847,544609,482365,0.161,1.1,2.57,6.72,17.82,24.14,True,True,1.67,2.02,1.97,1.89,1.56,5.3,26.6,499,62.0,0.0,26.2,34.5,10.7,,-2.1,10.8,28.0,13,0.0,3.78,1.53
843,PEBO,Financial Services,Banks - Regional,NASDAQ,120.92,85,76,73,65,40.31,460000,1415235173.7308044,35928794.0,0.0508,0.3,372808,313212,260971,0.067,2.34,4.07,9.88,19.73,24.43,True,True,0.77,1.96,1.89,1.79,2.27,86.6,76.3,321,40.0,1.3,8.9,24.8,16.7,,5.0,9.1,21.8,11,2.18,3.02,1.17
844,TBLA,Communication Services,Internet Content & Information,NASDAQ,120.89,85,79,57,70,4.82,1645800,1443152635.9057312,273324352.0,0.0404,-15.59,2203026,3447058,3175815,0.091,-7.61,-5.85,-3.23,16.32,19.54,True,True,0.19,4.46,4.54,4.36,1.11,44.8,-48.2,155,40.0,24.0,333.2,259.2,805.9,,9.7,4.3,1.7,17,0.0,0.60,1.38
845,NXDT,Real Estate,REIT - Diversified,NYSE,120.74,85,75,83,85,5.44,93200,290687626.44068336,51723778.0,0.018,-8.57,154275,152728,160511,-0.204,-2.84,0.94,6.37,18.19,30.71,True,True,0.23,4.37,4.42,4.8,1.37,46.7,-42.1,145,22.0,1.4,-105.3,-164.5,0.0,,-18.0,-16.1,-138.3,0,0.0,3.35,0.42
846,RBCAA,Financial Services,Banks - Regional,NASDAQ,120.74,85,76,64,60,93.63,89600,1783447906.142273,19617730.0,0.040999997,-0.23,103860,124980,105594,-0.113,3.28,4.41,9.63,23.44,26.99,True,True,2.2,2.33,2.4,2.26,1.74,76.1,-15.2,240,40.0,-2.0,17.0,6.2,8.4,,-31.1,12.5,31.8,14,1.31,4.46,1.60
847,CNO,Financial Services,Insurance - Life,NYSE,120.72,85,79,66,61,53.23,407200,5002546290.013851,93348503.0,0.0001,-1.59,641930,825493,794444,0.025,0.59,1.73,6.31,18.64,22.02,True,True,1.01,1.96,1.89,1.81,1.35,77.5,-68.9,560,63.0,-0.2,17.9,11.0,12.1,,5.0,8.9,6.5,12,0.81,1.10,2.00
848,ASC,Industrials,Marine Shipping,NYSE,120.68,85,81,90,66,16.61,422000,628360240.035038,40802614.0,0.061,-17.07,483651,646547,657612,0.188,3.45,3.6,0.38,12.03,18.15,False,True,0.71,4.81,4.8,4.43,0.86,27.6,-36.0,232,57.0,-4.1,9.5,50.5,12.8,,-9.1,6.1,13.4,6,0.5,2.09,1.03
849,ADEA,Technology,Software - Application,NASDAQ,120.65,85,92,96,80,25.95,1318257,2799255257.057802,110293749.0,0.131,-24.43,1187449,1631429,1967163,0.195,-3.47,-7.7,-11.63,5.4,17.72,False,True,1.36,6.32,6.7,7.51,1.04,11.1,-33.0,497,71.0,4.2,33.4,30.5,15.8,,18.0,25.3,31.8,19,0.0,6.22,6.13
850,FCBC,Financial Services,Banks - Regional,NASDAQ,120.62,85,72,81,53,48.48,124300,847493432.1339874,18866729.0,0.0308,5.76,92470,93460,90558,0.104,6.68,7.41,10.77,20.27,27.23,True,True,1.31,2.62,2.46,2.43,1.94,86.7,37.2,222,26.0,0.9,2.3,9.7,3.2,,13.9,9.5,34.0,16,16.38,4.87,1.70
851,SVRA,Healthcare,Biotechnology,NASDAQ,120.61,85,89,80,91,5.51,1550300,1131198206.3313236,204927212.0,0.18270001,-21.34,1756752,1978614,1827034,,-2.51,-3.94,0.0,-0.98,2.83,False,False,0.31,5.46,5.22,5.17,1.03,9.2,-15.2,223,83.0,0.5,-20.4,-17.2,-11.1,,0.0,-63.5,0.0,0,0.0,-,6.41
852,WT,Financial Services,Asset Management,NYSE,120.55,85,80,81,89,19.45,1325100,3066472286.6650734,152941267.0,0.18110001,-4.52,2153515,3069571,2949415,0.475,-2.13,0.91,3.89,17.18,26.22,True,True,0.78,3.94,3.99,3.98,1.03,17.5,-55.2,509,84.0,3.0,44.6,44.9,8.0,,24.3,26.6,28.8,17,0.77,5.46,6.24
853,QUAD,Industrials,Specialty Business Services,NYSE,120.53,85,81,85,64,8.34,159200,445474296.4215574,51559523.0,0.0431,-5.66,112035,180888,170735,-0.077,-1.79,0.24,6.2,18.7,25.16,True,True,0.24,3.26,3.08,2.91,1.59,42.9,-7.0,214,38.0,1.9,36.2,15.2,16.3,,-10.3,30.3,1.3,7,0.46,0.13,3.40
854,LXFR,Industrials,Specialty Industrial Machinery,NYSE,120.5,85,88,57,77,17.05,114900,445875818.7712765,27006409.0,0.0182,-12.34,122215,148551,149377,-0.135,1.26,0.03,-0.19,15.55,20.26,False,True,0.53,3.36,3.68,3.67,1.03,48.5,-23.3,233,55.0,1.3,42.2,4.1,68.8,,-3.4,5.9,5.8,14,0.0,1.26,2.04
855,R,Industrials,Rental & Leasing Services,NYSE,120.49,85,87,87,72,267.68,436700,10516992796.14148,38691018.0,0.038599998,-5.83,374906,399802,391215,-0.002,-0.75,-0.05,2.74,18.59,25.8,True,True,7.78,2.94,2.92,2.79,0.96,68.4,11.2,704,52.0,4.0,8.2,5.9,1.0,,1.1,16.1,5.4,16,2.85,0.81,3.57
856,JOYY,Communication Services,Internet Content & Information,NASDAQ,120.48,85,69,60,82,73.95,424100,3530251239.154701,50381779.0,0.0561,2.71,248922,294670,319672,0.124,3.83,5.88,12.79,19.98,22.33,True,True,1.8,2.36,2.43,2.81,1.6,78.7,32.7,256,30.0,-2.3,18.5,5.0,9.9,,1.2,4.0,10.2,17,0.47,1.17,0.57
857,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,120.47,85,96,98,97,6.36,136000,76344149.93843365,10968987.0,0.0463,-81.12,80389,150469,456377,-0.352,-5.23,-1.92,4.29,11.62,30.28,True,True,0.55,9.03,9.25,10.03,5.75,12.7,-70.2,8,4.0,14.3,91.0,160.0,0.0,,-22.4,9.0,-11.0,0,0.0,3.29,2.21
858,BYFC,Financial Services,Banks - Regional,NASDAQ,120.42,85,84,55,69,10.23,18500,89165526.52451038,9278411.0,0.0018000001,-2.2,10618,6976,5681,0.471,4.15,4.22,4.57,20.39,27.93,True,True,0.27,2.58,2.98,2.74,1.02,44.8,225.5,28,10.0,0.0,-697.4,-676.6,0.0,,2.4,-9.1,-38.8,0,0.0,0.98,0.85
859,PBFS,Financial Services,Banks - Regional,NASDAQ,120.4,85,79,65,66,17.74,9200,430568675.0832081,25076801.0,0.0105,-8.65,11612,19564,22724,0.083,3.04,3.87,8.09,19.51,22.59,True,True,0.54,3.04,3.48,3.12,1.93,38.1,-59.5,122,18.0,0.0,0.0,0.0,0.0,,0.0,6.5,20.9,0,0.0,3.44,1.32
860,TDOC,Healthcare,Health Information Services,NYSE,120.38,85,70,28,13,8.77,4347100,1702238465.4982224,180513087.0,0.1526,-11.3,4264384,4376728,4265222,-0.025,-5.95,-1.85,10.07,33.67,27.11,True,False,0.46,5.27,5.14,4.84,2.3,22.0,1.9,371,57.0,-2.6,9.7,32.7,-5.5,,-1.5,-13.9,-9.3,0,0.0,0.63,1.18
861,CVEO,Consumer Cyclical,Lodging,NYSE,120.38,85,82,83,66,34.67,102600,381592719.8312988,10943296.0,0.061100002,-5.01,167039,194669,149949,0.199,1.74,2.81,2.63,17.49,25.49,False,True,1.22,4.28,3.98,4.14,1.94,0.0,-31.7,117,46.0,17.0,-38.4,11.5,44.0,,2.5,-9.8,-1.0,0,0.0,0.57,2.36
862,CBC,Financial Services,Banks - Regional,NASDAQ,120.38,85,74,61,45,32.04,388600,7595855445.331436,239768162.0,0.0669,-0.71,502970,791736,743480,0.104,1.43,3.34,8.96,22.7,,True,False,0.76,2.48,2.6,2.45,1.43,55.0,-47.8,130,50.0,17.1,0.0,0.0,6.0,,0.0,11.3,41.2,17,0.0,6.62,2.02
863,VOYA,Financial Services,Financial Conglomerates,NYSE,120.27,85,77,71,65,98.59,1000700,9042151899.3108,90666315.0,0.00029999999,-5.06,888406,1150392,1152279,0.031,-0.09,2.57,9.64,25.23,28.38,True,True,2.43,2.47,2.37,2.25,1.28,93.8,-26.9,747,70.0,-3.0,15.4,23.3,12.5,,3.6,14.6,10.2,10,2.16,1.08,1.96
864,FDMT,Healthcare,Biotechnology,NASDAQ,120.24,85,90,91,86,10.07,682400,574516019.494915,52276254.0,0.2942,-28.07,700636,991888,908369,216.643,-8.77,-10.08,-3.09,6.61,3.3,False,False,0.81,8.77,8.84,8.03,1.94,29.7,-24.9,246,54.0,4.2,-8.1,9.7,-1.5,,"2,133,641.1",-27.6,-164.4,0,0.0,5.97,1.17
865,SRCE,Financial Services,Banks - Regional,NASDAQ,120.24,85,77,75,65,85.84,201300,2009271101.4776688,24068891.0,0.0304,-0.92,132405,148675,136723,0.051,3.12,4.59,9.78,19.88,24.69,True,True,1.73,2.19,2.39,2.2,1.89,65.6,47.1,360,46.0,-0.8,19.7,22.3,13.8,,12.0,13.1,34.1,12,1.54,4.53,1.62
866,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,120.22,85,39,5,24,1.69,339400,221889581.00636292,128259872.0,0.0033000002,-47.52,337050,555123,654468,-0.017,-2.26,-0.61,3.67,10.95,1.99,True,False,0.1,7.97,7.64,8.82,1.22,30.8,-48.1,57,30.0,-18.6,7.4,-14.4,-122.6,,-0.5,-40.9,-96.4,0,0.0,0.75,-
867,PXS,Energy,Oil & Gas Midstream,NASDAQ,120.22,85,80,86,65,4.47,27900,44438103.522377014,10239194.0,0.0074,-9.15,18450,37770,50122,0.039,1.97,2.32,1.42,11.62,20.47,False,True,0.17,4.39,4.71,5.34,1.33,0.0,-44.3,4,4.0,0.0,68.6,146.6,35.3,,-18.1,2.1,5.0,6,0.0,1.16,0.47
868,PL,Industrials,Aerospace & Defense,NYSE,120.17,85,95,99,99,20.47,13265100,8008364514.497807,356402526.0,0.128,-60.45,8130819,12430423,13195443,0.421,-11.64,-20.67,-38.52,-31.46,-20.42,False,True,1.85,10.52,11.62,15.79,0.77,9.0,0.0,556,48.0,7.3,-59.2,-107.9,28.2,,34.0,-78.4,-78.7,0,0.0,20.31,16.44
869,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,120.17,85,79,35,38,22.27,7421500,15518837649.815647,689419702.0,0.0512,-1.55,5624991,6605910,7870990,0.071,0.81,2.72,8.36,24.4,26.07,True,True,0.43,1.94,2.07,2.06,0.94,51.7,-6.3,"1,483",58.0,-14.6,1.1,1.1,4.4,,0.6,0.9,10.1,13,4.03,5.46,1.98
870,OPHC,Financial Services,Banks - Regional,NYSE ARCA,120.16,85,74,76,58,6.3,235500,73978231.464005,12268363.0,0.0007,3.28,36685,37565,31385,0.313,4.22,5.87,10.09,19.44,26.49,True,True,0.16,2.36,2.4,1.97,2.68,100.0,650.3,34,7.0,6.3,-22.9,-31.3,35.5,,23.4,14.8,31.2,7,0.65,1.44,0.60
871,RMR,Real Estate,Real Estate Services,NASDAQ,120.16,85,85,78,49,20.02,104200,352807373.4070282,17093381.0,0.09060001,-6.67,177204,160451,152152,-0.009,-0.49,0.03,0.71,17.43,22.96,True,True,0.51,2.39,2.38,2.27,1.26,45.5,-31.5,200,49.0,3.1,-28.0,-35.7,-21.4,,-20.0,7.4,6.6,29,0.0,0.50,1.50
872,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,120.15,85,88,81,65,200.28,336500,7177852024.767456,33928210.0,0.0418,-12.33,441572,449207,491774,0.016,-4.59,-4.02,-2.93,14.96,22.92,True,True,5.98,2.92,2.96,3.34,1.01,53.9,-31.6,636,57.0,3.8,-17.3,-14.2,2.8,,-0.8,13.0,3.2,32,0.0,1.43,8.50
873,XPO,Industrials,Trucking,NYSE,120.14,85,83,93,71,213.01,954500,25245494616.249557,117409981.0,0.053200003,-8.21,922183,1247611,1462968,0.073,0.25,1.07,1.27,10.09,18.92,True,True,6.84,3.26,3.56,3.9,1.4,36.7,-34.9,"1,128",77.0,34.1,6.9,9.0,14.9,,3.7,18.3,5.4,41,3.12,3.01,13.51
