Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
565,PAYS,Technology,Software - Infrastructure,NASDAQ,135.74,90,93,30,86,6.79,406434968.643682,55905773.0,0.0336,-23.54,683958,806622,906249,0.508
566,CLSK,Financial Services,Capital Markets,NASDAQ,135.71,90,80,31,88,15.59,4693371638.672195,256608606.0,0.4584,-33.97,25453704,23556814,22022426,-0.249
567,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,135.69,90,94,96,92,294.81,12090420039.213196,40010657.0,0.0996,-25.82,1028218,991299,809671,0.263
568,CODI,Industrials,Conglomerates,NYSE,135.65,90,89,28,8,10.64,853928242.8002434,75235966.0,0.0671,-15.82,795362,861367,1081498,-0.059
569,WILC,Consumer Defensive,Food Distribution,NASDAQ,135.58,90,90,84,90,33.61,513146624.01950073,13906412.0,0.0007,-10.01,4641,4410,3418,0.083
570,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,135.55,90,92,96,98,3.82,798886328.3162813,172545639.0,0.070700005,-66.16,2996525,2790165,2668381,
571,WCC,Industrials,Industrial Distribution,NYSE,135.53,90,87,81,87,354.31,17590746497.636353,48704892.0,0.0444,-6.09,443960,635623,570518,0.138
572,YPF,Energy,Oil & Gas Integrated,NYSE,135.47,90,72,74,63,53.5,22366839851.284016,421936249.0,3.6,-0.21,2249384,2108091,2412150,0.428
573,VBNK,Financial Services,Banks - Regional,NASDAQ,135.3,90,86,80,73,19.23,580298969.3300858,32167347.0,4.35,1.13,88320,66256,78606,0.336
574,AMWL,Healthcare,Health Information Services,NYSE,135.29,90,86,56,9,8.62,164244386.6152439,16708483.0,0.0166,-12.31,148799,89076,76371,-0.179
575,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.2,90,92,93,97,37.62,4257729205.809765,118204585.0,0.138,-8.24,1792339,2261819,1973813,0.192
576,CCCC,Healthcare,Biotechnology,NASDAQ,135.16,90,88,85,33,3.85,483178747.4865856,110567222.0,0.1935,-15.85,2645476,2806312,2921129,-0.15
577,CAR,Industrials,Rental & Leasing Services,NASDAQ,135.08,90,75,33,80,176.79,6211545408.876038,35324986.0,0.60080004,-79.14,1178401,1732137,3319204,0.041
578,SHIM,Industrials,Engineering & Construction,NASDAQ,135.01,90,97,86,72,3.85,145091004.83650208,40986160.0,0.0022,-43.07,222834,224698,203212,-0.279
579,TGB,Basic Materials,Copper,NYSE ARCA,134.83,90,94,96,94,6.65,2713103120.0366764,365647317.0,1.59,-28.11,5700938,5065879,4815935,0.704
580,TOPP,Industrials,Trucking,NYSE ARCA,134.83,90,25,10,6,1.74,50234999.0606308,19700000.0,0.0002,-54.92,904448,317092,196303,0.077
581,DCO,Industrials,Aerospace & Defense,NYSE,134.81,90,86,92,80,149.89,2296323809.394989,15085559.0,0.0437,-4.11,203334,216558,217884,0.086
582,GNRC,Industrials,Specialty Industrial Machinery,NYSE,134.71,90,91,86,60,261.54,16360195352.293549,58868681.0,0.045300003,-8.9,880747,902992,824403,0.124
583,EC,Energy,Oil & Gas Integrated,NYSE,134.68,90,83,87,63,15.15,30035744772.535156,2055834735.0,0.0477,-3.01,3552377,3086372,3150853,-0.087
584,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,134.65,90,88,85,76,71.39,12599450181.898605,180275437.0,0.0452,-4.47,2109972,2441224,2256184,0.118
585,HOVR,Industrials,Aerospace & Defense,NASDAQ,134.28,90,93,93,95,2.26,164903558.86172152,56377286.0,0.060900003,-45.93,5538552,3533714,2400354,
586,ANDE,Consumer Defensive,Food Distribution,NASDAQ,134.21,90,88,91,83,72.81,2403875688.3303223,34054056.0,0.0344,-11.33,255690,325930,312292,-0.012
587,CVU,Industrials,Aerospace & Defense,NYSE ARCA,134.2,90,71,91,60,5.03,69086569.12195444,13209669.0,0.0069999998,-6.85,152401,102360,98930,0.127
588,CBL,Real Estate,REIT - Retail,NYSE,134.17,90,87,81,83,48.43,1488133416.9417953,30944758.0,0.0402,-1.53,272268,237986,212711,0.03
589,ALGM,Technology,Semiconductors,NASDAQ,134.16,90,90,71,57,46.39,8914466376.313011,186222406.0,0.1066,-12.14,2422079,2630829,2275345,0.261
590,TXN,Technology,Semiconductors,NASDAQ,134.14,89,88,64,43,285.06,278197157687.1613,910092791.0,0.0223,-14.01,9176693,8307237,7760960,0.186
591,TSM,Technology,Semiconductors,NYSE,134.01,89,89,89,87,415.17,2170280114051.3003,5186474013.0,0.0058999998,-3.57,12049242,13413217,13467598,0.351
592,STK,Financial Services,Asset Management,NYSE,134.0,89,87,80,77,51.01,984795563.876049,17661327.0,0.4,-10.41,79168,66362,60635,
593,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,133.92,89,87,75,98,1.91,1316731177.2645636,560311162.0,0.0519,-35.91,7709121,7066370,8226018,
594,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,133.76,89,88,90,77,255.82,72695085864.04065,296932782.0,0.033,-3.01,2596141,2905030,3121870,0.066
595,ANNX,Healthcare,Biotechnology,NASDAQ,133.7,89,93,95,93,5.29,888026568.4601936,163842538.0,0.1584,-26.32,2826268,2356642,2405291,
596,PLRZ,Healthcare,Biotechnology,NASDAQ,133.63,89,81,88,74,12.99,32139630.30281067,1871848.0,0.020499999,-28.63,37918,40856,46383,
597,MATX,Industrials,Marine Shipping,NYSE,133.58,89,87,84,54,187.32,5486732937.656204,30263281.0,0.0435,-1.41,201360,230330,229260,-0.031
598,CMTL,Technology,Communication Equipment,NASDAQ,133.37,89,83,95,90,4.72,167105745.37720013,29734119.0,0.0104,-23.99,471220,287263,265920,-0.157
599,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,133.32,89,84,74,78,14.65,3943134269.8371983,268240430.0,0.0531,-2.2,1266680,971503,829958,0.003
600,FDX,Industrials,Integrated Freight & Logistics,NYSE,133.24,89,83,89,75,331.0,98246331783.0,238606756.0,0.0168,-20.02,2220376,2023091,1989358,0.083
601,ECO,Industrials,Marine Shipping,NYSE,133.19,89,94,94,87,47.74,1843298126.8035507,39044655.0,0.0086,-18.32,495126,468815,471951,1.123
602,NTCT,Technology,Software - Infrastructure,NASDAQ,133.17,89,88,78,74,40.59,2975630771.9348717,71495215.0,0.0505,-4.2,771608,631089,593381,-0.01
603,ASTH,Healthcare,Medical Care Facilities,NASDAQ,133.14,89,86,41,15,37.99,1865328132.1991959,49583418.0,0.104399994,-4.86,431951,465947,456150,0.556
604,HCC,Basic Materials,Coking Coal,NYSE,133.11,89,81,87,88,99.92,4991897724.901642,52801964.0,0.1117,-5.15,1154384,976024,897042,0.54
605,CMPR,Industrials,Specialty Business Services,NASDAQ,133.09,89,88,79,85,94.55,2388314731.239624,24232090.0,0.1313,-10.91,183812,192980,163714,0.123
606,DXYZ,Financial Services,Asset Management,NYSE,133.06,89,86,31,60,41.79,1599447360.0,30465664.0,0.0496,-42.65,6936259,5668429,4297587,
607,BRKR,Healthcare,Medical Devices,NASDAQ,133.03,89,64,33,72,56.39,8964566904.448853,152225624.0,0.17,-4.39,3734506,2805952,2438173,0.027
608,CARE,Financial Services,Banks - Regional,NASDAQ,132.88,89,84,67,63,28.54,606660856.0459518,22222010.0,0.0505,2.44,291291,322113,332020,2.6
609,PEB,Real Estate,REIT - Hotel & Motel,NYSE,132.88,89,82,72,42,16.89,1728880833.75,113369235.0,0.17899999,7.37,2047421,2361927,2380360,0.079
610,IOVA,Healthcare,Biotechnology,NASDAQ,132.85,89,85,95,16,4.23,1830659781.0182133,446502396.0,0.2556,-24.87,15613060,15036180,14710900,0.448
611,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.58,89,88,30,96,5.94,12282883.817852497,1931271.0,0.1396,-52.93,35393,92994,252182,-0.144
612,DUOT,Technology,Software - Application,NASDAQ,132.55,89,50,44,90,11.76,395866831.5,29323469.0,0.093,-23.04,1003444,747331,664926,-0.45
613,AAON,Industrials,Building Products & Equipment,NASDAQ,132.53,89,83,67,36,132.62,11484021492.0253,81911710.0,0.0794,-10.99,1091361,1344527,1117250,0.543
614,MSGE,Communication Services,Entertainment,NYSE,132.49,89,85,85,87,72.08,3336438096.274353,47305234.0,0.0484,0.42,397443,450251,385340,0.016
615,BBCP,Industrials,Engineering & Construction,NASDAQ,132.39,89,75,66,60,10.43,394992165.590703,50510506.0,0.042600002,28.29,682204,311631,240272,0.048
616,TYRA,Healthcare,Biotechnology,NASDAQ,132.39,89,96,98,93,26.64,1986905420.13554,59470381.0,0.2507,-34.46,816064,811931,924772,
617,HAL,Energy,Oil & Gas Equipment & Services,NYSE,132.26,89,88,88,77,39.18,32455200730.034218,835397735.0,0.0519,-10.12,11306127,10844572,12731397,-0.003
618,WERN,Industrials,Trucking,NASDAQ,132.24,89,77,54,48,43.46,2488529173.0257225,59950115.0,0.0715,3.45,921650,1147156,1043678,0.136
619,AUGO,Basic Materials,Gold,NASDAQ,132.15,89,96,98,91,60.4,6452044719.696045,83500000.0,0.090900004,-45.25,1169953,871387,922354,1.365
620,ILMN,Healthcare,Diagnostics & Research,NASDAQ,132.13,89,81,74,84,162.32,24655849015.808105,151300000.0,0.081099994,-1.84,2138279,1854543,1648725,0.048
621,BRKRP,Healthcare,Medical Devices,NASDAQ,132.11,89,69,56,86,421.23,,,0.07,-3.45,32476,40148,26207,0.027
622,SIFY,Communication Services,Telecom Services,NASDAQ,132.09,89,93,95,95,14.56,1216933705.9204102,72350400.0,8.81,-18.43,91357,69049,68145,0.24
623,SNDR,Industrials,Trucking,NYSE,132.08,89,74,49,62,37.21,6188893071.441849,175124308.0,0.1181,3.94,880876,1046562,1069541,-0.002
624,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,132.03,89,88,92,78,42.5,4815154371.562191,118308459.0,0.1458,-18.55,2557822,2972574,3118780,0.119
625,BWLP,Energy,Oil & Gas Midstream,NYSE,131.97,89,88,81,37,20.5,2975566296.3126755,151814604.0,0.0041,-10.57,562764,494614,442232,-0.132
626,ADI,Technology,Semiconductors,NASDAQ,131.96,89,90,83,78,401.39,201580974476.94336,487087040.0,0.0217,-7.88,5297806,4483432,3981103,0.372
627,LTRX,Technology,Communication Equipment,NASDAQ,131.95,89,89,92,94,6.56,300617829.0944767,39816930.0,0.0111,-25.03,2050849,1259003,948925,0.059
628,TS,Energy,Oil & Gas Equipment & Services,NYSE,131.86,89,87,88,65,61.44,30758675320.5988,504819878.0,0.0228,-4.49,1460465,1700155,1881077,0.061
629,TRX,Basic Materials,Gold,NYSE ARCA,131.85,89,96,99,96,0.96,374535285.83511543,325682864.0,0.0046,-65.71,2675391,3079817,3502232,2.741
630,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,131.82,89,86,78,60,32.01,468804402.4128761,14398169.0,0.0107,-8.57,67417,84329,62161,0.038
631,MRX,Financial Services,Capital Markets,NASDAQ,131.78,89,82,44,71,55.11,3808020159.0179825,71930870.0,0.0373,-5.99,792359,897026,1164943,0.551
632,IMVT,Healthcare,Biotechnology,NASDAQ,131.72,89,82,83,85,31.11,6836786779.461727,205308917.0,0.2244,-14.26,1676446,2200658,1937793,
633,PANW,Technology,Software - Infrastructure,NASDAQ,131.62,89,62,28,37,272.05,228450591979.98047,811000000.0,0.0348,-4.11,10927412,8865557,8571388,0.149
634,CRWD,Technology,Software - Infrastructure,NASDAQ,131.44,89,69,46,79,671.02,186066196851.0,254536521.0,0.03,-8.27,4199827,3403059,3527841,0.233
635,DSGN,Healthcare,Biotechnology,NASDAQ,131.39,89,97,91,93,10.65,654549058.9294662,62456974.0,0.0616,-38.26,951437,1122385,805767,
636,NERV,Healthcare,Biotechnology,NASDAQ,131.31,89,96,98,95,4.96,228750554.08112717,46588709.0,0.026700001,-60.19,107848,135889,167279,
637,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.29,89,90,89,81,22.47,6247220652.708744,223035366.0,0.1174,-48.91,18425198,18263579,17184015,
638,OUT,Real Estate,REIT - Specialty,NYSE,131.22,89,92,89,85,31.2,5676287857.916756,176063510.0,0.0454,-10.76,1725019,1702823,1509249,0.1
639,APA,Energy,Oil & Gas E&P,NASDAQ,131.11,89,92,89,77,36.57,12876920477.480553,353470227.0,0.0956,-19.91,4496794,6144541,7234050,-0.119
640,CAMP,Healthcare,Biotechnology,NASDAQ,131.1,89,91,93,95,4.11,227954255.06715775,51925800.0,0.0092,-46.97,74710,76780,77012,0.508
641,AEVA,Technology,Software - Infrastructure,NASDAQ,130.9,89,67,96,97,23.01,1776490355.0185318,63040821.0,0.1901,-40.7,3195348,2586799,2040519,0.859
642,RIG,Energy,Oil & Gas Drilling,NYSE,130.85,89,92,93,79,5.95,6850846369.849333,1106760308.0,0.2189,-22.32,31062520,36201836,33746592,0.193
643,ESI,Basic Materials,Specialty Chemicals,NYSE,130.84,89,91,82,62,39.84,10336253485.483017,243607198.0,0.0757,-12.48,2616220,3306450,3014490,0.415
644,MPLT,Healthcare,Biotechnology,NASDAQ,130.69,89,91,51,62,28.01,1329081739.3427963,45345676.0,0.0618,-15.84,337373,294194,303786,
645,VAL,Energy,Oil & Gas Drilling,NYSE,130.66,89,93,95,78,88.54,6414792191.194305,69251780.0,0.1397,-22.42,873236,946162,927213,-0.25
646,NXDT,Real Estate,REIT - Diversified,NYSE,130.62,89,83,87,24,5.17,276204982.4124222,51723778.0,0.0208,-7.84,204013,168101,148170,-0.204
647,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,130.46,89,80,77,53,7.49,870561220.6372738,112185721.0,0.0511,-5.79,839335,876051,932031,-0.031
648,ATLC,Financial Services,Credit Services,NASDAQ,130.36,89,85,41,64,84.1,1303473719.7945862,15117997.0,0.2321,-9.77,145348,95546,83161,0.608
649,VIST,Energy,Oil & Gas E&P,NYSE,130.34,88,80,82,67,74.42,8269026036.704773,111442404.0,0.027999999,-8.62,630541,1135823,1328882,0.973
650,R,Industrials,Rental & Leasing Services,NYSE,130.18,88,82,71,76,265.22,9705642101.451233,38691018.0,0.0469,2.4,368374,407844,399472,-0.002
651,FTI,Energy,Oil & Gas Equipment & Services,NYSE,130.14,88,92,93,86,66.82,27279183062.695023,398701897.0,0.026300002,-14.09,8570032,5486154,4606198,0.116
652,PARK,Healthcare,Medical Care Facilities,NASDAQ,130.14,88,83,89,85,18.96,87501742.73081589,4515054.0,0.0055,-12.2,24978,21479,22515,0.027
653,MRTN,Industrials,Trucking,NASDAQ,130.09,88,76,45,27,17.75,1406596668.725729,81589135.0,0.0629,0.85,819611,926003,872680,-0.088
654,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,130.04,88,84,86,79,192.13,2880574164.619583,15619641.0,0.0502,-6.31,113858,102409,114661,0.022
655,ORMP,Healthcare,Biotechnology,NASDAQ,130.02,88,90,88,81,3.71,162476542.74090457,40926081.0,0.0184,-25.95,225292,207630,164628,
656,CALY,Consumer Cyclical,Leisure,NYSE,130.0,88,85,92,87,14.8,2768266401.6279316,179757563.0,0.047,-17.78,2670322,2980567,2710764,0.092
657,CSTE,Industrials,Building Products & Equipment,NASDAQ,129.8,88,18,5,21,1.71,64313359.994629025,34577075.0,0.0255,-33.72,147364,164851,211058,-0.035
658,XPO,Industrials,Trucking,NYSE,129.71,88,84,89,71,218.94,25155088429.25,117409981.0,0.062,-5.41,2064590,1612606,1439290,0.073
659,PGC,Financial Services,Banks - Regional,NASDAQ,129.71,88,86,75,38,44.22,766319848.5,17718378.0,0.0335,-0.18,112947,118955,118665,0.255
660,CMI,Industrials,Specialty Industrial Machinery,NYSE,129.62,88,90,86,87,651.22,89227871067.98474,137989067.0,0.014400001,-9.31,968395,942255,883989,0.027
661,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,129.59,88,92,86,44,60.82,10958720594.41407,166419451.0,0.036199998,-15.41,2181478,2584292,2185775,0.243
662,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,129.55,88,76,58,36,10.6,1478276164.4320908,151929726.0,0.13,4.95,1804327,2689175,2504025,0.036
663,GEO,Industrials,Security & Protection Services,NYSE,129.53,88,65,17,13,25.31,3029126508.474266,133618284.0,0.103599995,-9.28,1557496,1747975,1709249,0.166
664,AESI,Energy,Oil & Gas Equipment & Services,NYSE,129.5,88,89,67,15,16.68,2084674263.6667786,124905584.0,0.1898,-17.14,2791832,4156224,5061154,-0.108
665,PRM,Basic Materials,Specialty Chemicals,NYSE,129.41,88,89,86,95,30.16,5265741394.510284,163127063.0,0.0275,-13.56,1160309,1376539,1265749,0.736
666,ENPH,Technology,Solar,NASDAQ,129.39,88,27,67,12,56.07,9009726399.64325,131798220.0,0.2743,-23.96,8627171,9194363,8046836,-0.206
667,GOOGL,Communication Services,Internet Content & Information,NASDAQ,129.37,88,92,85,90,368.53,4607987985164.278,12115444154.0,0.014099999,-9.81,35523552,31743580,29614346,0.218
668,APEI,Consumer Defensive,Education & Training Services,NASDAQ,129.28,88,90,90,84,52.65,907452373.7519531,18343488.0,0.13229999,-14.52,194732,252647,257084,0.062
669,PRLB,Industrials,Metal Fabrication,NYSE,129.23,88,80,82,77,72.64,1802636900.029564,23794045.0,0.0372,-4.92,194515,196188,174045,0.104
670,SQM,Basic Materials,Specialty Chemicals,NYSE,129.01,88,94,92,90,75.43,24527719357.48767,285637808.0,1.3,-23.03,1384923,1216454,1359964,0.698
671,CRVS,Healthcare,Biotechnology,NASDAQ,128.9,88,96,98,89,11.12,1043562149.0088196,84090424.0,0.2556,-58.74,1542802,1668567,1485438,
672,CC,Basic Materials,Specialty Chemicals,NYSE,128.81,88,91,86,23,20.5,3332370008.4941826,150377709.0,0.0885,-28.5,2044453,2928454,2748438,0.01
673,ELVN,Healthcare,Biotechnology,NASDAQ,128.77,88,94,90,28,34.71,2410008694.6332855,60904946.0,0.1331,-28.48,813844,705284,966246,
674,GHRS,Healthcare,Biotechnology,NASDAQ,128.68,88,90,73,73,21.43,1645927951.1066647,68608919.0,0.078,-13.1,277159,234946,235881,
675,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,128.66,88,91,59,7,2.01,13172062.886221647,6056121.0,0.012200001,-30.69,18556,18485,29397,-0.034
676,XOMA,Healthcare,Biotechnology,NASDAQ,128.65,88,89,39,32,42.09,523086349.8183441,12541030.0,0.115600005,-1.68,100693,298641,235746,-0.226
677,GCO,Consumer Cyclical,Apparel Retail,NYSE,128.62,88,78,61,24,37.93,416630043.2821655,10858224.0,0.1308,-2.62,233649,187903,233615,0.072
678,TALK,Healthcare,Health Information Services,NASDAQ,128.56,88,89,93,73,5.22,871065311.2495136,167512566.0,0.0394,0.38,1569634,1523334,1888932,0.182
679,BSTZ,Financial Services,Asset Management,NYSE,128.41,88,82,66,72,29.05,2089822133.776188,68744150.0,0.0016,-5.46,239893,241127,218578,
680,SAIA,Industrials,Trucking,NASDAQ,128.37,88,84,63,47,466.51,12565949765.247803,26601922.0,0.048499998,-2.99,365484,394618,437298,0.024
681,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.35,88,64,36,40,42.8,7032052068.435612,166675807.0,0.1523,-0.07,2162114,2154358,2354798,0.282
682,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,128.32,88,85,90,51,81.02,13376084447.885399,158804273.0,0.0323,-10.77,1637469,2079879,1960365,0.106
683,TEN,Energy,Oil & Gas Midstream,NYSE,128.32,88,94,94,76,37.0,1132195375.9052887,30127603.0,0.0146,-19.3,401309,320786,347815,0.284
684,GEV,Industrials,Specialty Industrial Machinery,NYSE,128.27,88,92,93,90,933.61,260206947526.56403,268719995.0,0.033,-21.01,2606903,2583234,2478584,0.163
685,TUSK,Industrials,Conglomerates,NASDAQ,128.21,88,41,41,14,3.32,161371662.85608912,48170647.0,0.0304,-7.78,331188,383296,371395,0.894
686,MRNA,Healthcare,Biotechnology,NASDAQ,128.12,88,91,95,50,47.44,18724343017.306995,396786259.0,0.17899999,-20.34,5442206,7194415,6613563,2.602
687,FRO,Energy,Oil & Gas Midstream,NYSE,128.11,88,92,92,77,35.17,7718335188.665314,222622890.0,0.0431,-11.83,3262131,2630377,3024086,0.669
688,GOOG,Communication Services,Internet Content & Information,NASDAQ,128.02,88,91,85,90,365.76,4560616554154.057,12115444154.0,2.39,-9.57,27302833,22215671,20440510,0.218
689,RDZN,Technology,Software - Application,NASDAQ,128.01,88,89,54,88,1.71,158674898.5575421,84401542.0,0.012,-33.2,439243,782901,528270,0.188
690,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.96,88,85,77,28,100.98,6465034141.287994,65106082.0,0.13159999,-2.8,1196191,1092133,911144,0.012
691,ADAG,Healthcare,Biotechnology,NASDAQ,127.96,88,93,93,22,3.32,262308200.07035208,66072594.0,0.0145000005,-30.11,235878,145152,235825,73.328
692,VCYT,Healthcare,Diagnostics & Research,NASDAQ,127.95,88,70,38,82,48.73,3697591274.1553917,79792647.0,0.1274,-3.9,1314417,1158789,1007065,0.215
693,QCOM,Technology,Semiconductors,NASDAQ,127.92,88,83,26,70,215.94,264575084503.17383,1054000000.0,0.053600002,-16.92,23374677,29103219,21338053,-0.035
694,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.91,88,90,86,75,15.88,18935626420.58495,1164552654.0,0.0328,-9.41,9585174,12320624,10746666,0.081
695,GRDN,Healthcare,Medical Care Facilities,NYSE,127.89,88,80,85,81,40.48,2453041467.4415817,63320634.0,0.0746,-2.13,409030,415743,449886,0.022
696,REX,Basic Materials,Chemicals,NYSE,127.79,88,92,90,86,44.92,1540167638.395134,32937718.0,0.025899999,-15.82,215325,173658,202501,0.036
697,BORR,Energy,Oil & Gas Drilling,NYSE,127.75,88,95,94,89,4.81,1546520592.9627857,308686731.0,0.094799995,-27.72,10096338,8651062,8364111,0.14
698,CCO,Communication Services,Advertising Agencies,NYSE,127.74,88,89,91,90,2.4,1226650293.1464047,508983506.0,0.0493,-1.23,4934812,5187170,5551328,0.119
699,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,127.63,88,81,75,64,24.62,15738525563.867146,684879281.0,0.0732,4.59,8193104,8155438,8329232,0.028
700,ESLT,Industrials,Aerospace & Defense,NASDAQ,127.5,88,88,95,82,823.36,41223289257.63757,46797317.0,0.0070999996,-18.97,139031,119957,121938,0.155
701,LGND,Healthcare,Biotechnology,NASDAQ,127.48,88,81,90,86,237.0,4648724644.113022,20041061.0,0.09,-4.2,198927,213025,217415,0.141
702,EMF,Financial Services,Asset Management,NYSE,127.48,88,84,84,80,22.49,347688087.6413021,14947897.0,0.82,-6.17,46547,44775,44181,0.152
703,SEZL,Financial Services,Credit Services,NASDAQ,127.47,88,84,56,62,116.01,3973032346.160759,33627019.0,0.2881,-37.88,550284,658144,707582,0.292
704,CORT,Healthcare,Biotechnology,NASDAQ,127.47,88,29,7,84,72.62,7459862037.732254,107351594.0,0.111999996,-20.2,959802,1163227,1218920,0.049
705,IMUX,Healthcare,Biotechnology,NASDAQ,127.46,88,89,93,14,12.77,203778029.47961998,13621526.0,0.1161,-19.02,285213,287629,284561,
706,VVX,Industrials,Aerospace & Defense,NYSE,127.45,88,79,86,56,84.94,2602840448.9231873,31310484.0,0.0355,1.82,576864,594014,530580,0.234
707,NAT,Energy,Oil & Gas Midstream,NYSE,127.41,88,93,94,75,5.39,1090515934.6441169,211750663.0,0.0916,-14.98,3754213,3271661,3986428,1.09
