Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1941,CVBF,Financial Services,Banks - Regional,NASDAQ,100.91,67,62,64,44,22.35,4024942926.5227585,176455196.0,0.0558,-4.24,1823894,1713824,1696848,0.003
1942,CCEC,Industrials,Marine Shipping,NASDAQ,100.9,66,57,29,35,22.49,1298450434.9314594,60113445.0,0.0027,-9.42,13364,17054,13842,-0.039
1943,CLST,Financial Services,Banks - Regional,NASDAQ,100.9,66,63,71,77,16.6,65964869.66221619,4051896.0,0.0022,-8.59,2601,2737,4082,0.098
1944,HSIC,Healthcare,Medical Distribution,NASDAQ,100.9,66,62,60,66,83.86,9845825342.274635,113916757.0,0.0813,-6.08,1398718,1406786,1565397,0.063
1945,TCBK,Financial Services,Banks - Regional,NASDAQ,100.89,66,67,71,71,53.25,1753495498.7147827,32150632.0,0.0429,-3.74,253699,178346,146219,0.107
1946,RVT,Financial Services,Asset Management,NYSE,100.88,66,67,73,69,18.19,2260059468.20944,122363809.0,0.0202,-3.65,347548,375992,290277,0.119
1947,SGMT,Healthcare,Biotechnology,NASDAQ,100.87,66,62,59,81,7.35,469931259.5147557,61751807.0,0.096099995,-35.58,1843636,1217972,1221227,
1948,WDS,Energy,Oil & Gas E&P,NYSE,100.87,66,77,91,61,20.0,37147498534.729164,1901100143.0,3.6,-20.6,701493,1031931,917232,-0.111
1949,PM,Consumer Defensive,Tobacco,NYSE,100.85,66,62,45,66,181.17,284078527519.30176,1558558846.0,0.0109,-6.15,5241431,5033943,4949898,0.091
1950,EPD,Energy,Oil & Gas Midstream,NYSE,100.83,66,68,76,55,37.29,79509296459.25,2163518271.0,0.022,-7.17,2589931,2819027,3490336,-0.067
1951,NLY,Real Estate,REIT - Mortgage,NYSE,100.83,66,59,68,78,22.73,16531431334.895273,732776229.0,0.0,-7.3,8839766,8863772,7403335,0.488
1952,MBWM,Financial Services,Banks - Regional,NASDAQ,100.82,66,67,71,64,56.6,998631642.472744,17274375.0,0.021300001,-5.21,156608,146859,131411,0.258
1953,EVT,Financial Services,Asset Management,NYSE,100.77,66,66,61,64,27.3,2067816755.6185112,74542782.0,0.24,-2.36,123928,113886,105105,-0.127
1954,INDB,Financial Services,Banks - Regional,NASDAQ,100.75,66,68,75,70,83.21,4061668431.2646713,48249803.0,0.0588,-4.36,458791,394117,365546,0.516
1955,DLX,Industrials,Conglomerates,NYSE,100.74,66,67,90,83,24.17,1113010498.4586735,45784061.0,0.1091,-24.63,442865,448068,497285,0.003
1956,CSQ,Financial Services,Asset Management,NASDAQ,100.72,66,64,57,64,20.59,3290784983.611393,160369635.0,0.00029999999,-1.1,171181,212577,214206,-0.022
1957,PRU,Financial Services,Insurance - Life,NYSE,100.71,66,54,35,66,115.0,39230369775.69789,347325107.0,0.0424,-3.97,1713139,1914139,1965299,0.153
1958,TPC,Industrials,Engineering & Construction,NYSE,100.68,66,74,94,95,74.98,4051743941.0,52791452.0,0.0555,-25.02,691802,582277,574408,0.115
1959,IFF,Basic Materials,Specialty Chemicals,NYSE,100.62,66,64,55,41,78.53,21402090609.06462,255303473.0,0.081499994,-7.01,2250970,2208210,2114974,-0.036
1960,ENB,Energy,Oil & Gas Midstream,NYSE,100.61,66,68,73,47,54.59,118094306121.66756,2183696415.0,0.0088,-6.6,4352801,3988010,4348254,0.208
1961,ONB,Financial Services,Banks - Regional,NASDAQ,100.6,66,64,63,57,26.17,10045698000.0,386373000.0,0.0719,-1.32,4934577,4095325,3560669,0.462
1962,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,100.6,66,62,81,94,7.01,713902689.2040453,93442762.0,1.68,-24.22,440031,529037,490648,0.78
1963,BEP,Utilities,Utilities - Renewable,NYSE,100.6,66,82,83,65,32.98,10274990018.133678,303275965.0,0.0058999998,-13.48,632264,762918,918636,-0.042
1964,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,100.58,66,91,68,90,1.31,6827104.449583292,5251619.0,0.0095,-47.6,23426,27735,29071,0.617
1965,CB,Financial Services,Insurance - Property & Casualty,NYSE,100.58,66,60,64,57,347.8,140083439692.10248,387860106.0,0.0111,-3.74,1761371,1783543,1673630,0.102
1966,GEN,Technology,Software - Infrastructure,NASDAQ,100.57,66,43,18,33,25.99,16066910932.142056,602433854.0,0.0636,-19.34,5721946,7169302,7785583,0.27
1967,PSA,Real Estate,REIT - Industrial,NYSE,100.57,66,66,56,39,319.35,57878080375.80762,175579656.0,0.058000002,-3.75,855790,963590,940424,0.032
1968,BCML,Financial Services,Banks - Regional,NASDAQ,100.56,66,68,56,55,33.44,365025736.832222,10909317.0,0.012,-2.88,79973,92304,77860,0.158
1969,MNSB,Financial Services,Banks - Regional,NASDAQ,100.56,66,72,76,64,24.0,175364083.01609802,7117049.0,0.0297,-5.1,47181,48930,45408,0.037
1970,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,100.55,66,61,56,55,22.49,859235551.5856667,38154331.0,0.0029,-3.64,21971,41390,47006,-0.02
1971,HMR,Industrials,Marine Shipping,NASDAQ,100.48,66,78,19,7,1.14,70790399.21295762,58991997.0,0.0022,-40.78,121598,267642,246743,2.144
1972,CFFI,Financial Services,Banks - Regional,NASDAQ,100.47,66,63,71,55,79.28,269135727.46847534,3254362.0,0.0114,-8.01,10519,7396,6253,0.104
1973,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.47,66,46,37,34,2.98,31742847.163090467,10760287.0,0.0026,-5.99,65032,50614,39944,-0.037
1974,EPR,Real Estate,REIT - Specialty,NYSE,100.46,66,63,57,56,59.57,4521602943.858566,76507666.0,0.121300004,-4.04,631007,650135,663587,0.036
1975,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,100.43,66,40,49,34,239.42,3307741498.297577,13455402.0,0.0614,-5.46,165395,166511,156339,0.107
1976,SPKLU,Financial Services,Shell Companies,NASDAQ,100.41,66,68,54,57,13.0,,,0.21,-26.55,130,1583,1052,
1977,MEDP,Healthcare,Diagnostics & Research,NASDAQ,100.37,66,57,72,90,535.5,15924881889.141968,28559689.0,0.09060001,-14.85,353963,314181,334156,0.265
1978,NMAI,Financial Services,Asset Management,NYSE,100.36,66,63,65,65,13.98,466622019.4350872,33425646.0,0.00090000004,-2.78,113543,120907,117794,
1979,AER,Industrials,Rental & Leasing Services,NYSE,100.36,66,57,76,79,151.03,23312164754.379913,157685101.0,0.01,-2.52,1223580,1296910,1340720,0.079
1980,ECAT,Financial Services,Asset Management,NYSE,100.35,66,63,56,59,15.76,1571599269.572074,99468307.0,0.0038,-8.05,498494,503501,506260,
1981,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,100.34,66,57,77,50,42.42,627033851.199749,14809491.0,0.028299998,-12.01,54270,67003,57856,0.016
1982,HTB,Financial Services,Banks - Regional,NYSE,100.34,66,72,71,70,48.13,830688455.6285858,16805350.0,0.0166,-5.63,157666,131692,101015,0.093
1983,CRTO,Communication Services,Advertising Agencies,NASDAQ,100.34,66,23,24,20,23.14,958665571.3266468,50244527.0,0.0292,-12.76,622505,413875,399277,-0.059
1984,BKU,Financial Services,Banks - Regional,NYSE,100.32,66,72,77,76,48.23,3530150826.799301,72681714.0,0.0525,-7.45,1199625,929575,793705,0.037
1985,AME,Industrials,Specialty Industrial Machinery,NYSE,100.32,66,68,78,70,232.99,53775607210.08472,229203002.0,0.0175,-4.79,1007004,1221104,1298274,0.113
1986,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,100.32,66,64,61,58,24.05,,,2.87,0.33,10674,8208,9628,0.107
1987,WMK,Consumer Defensive,Grocery Stores,NYSE,100.31,66,73,45,29,79.17,1982042181.9427414,24744597.0,0.1634,-5.46,189177,181759,165677,0.046
1988,GGT,Financial Services,Asset Management,NYSE,100.3,66,68,60,56,4.21,175600450.62544537,41809633.0,0.0047,-4.1,335197,326632,320193,0.802
1989,IDE,Financial Services,Asset Management,NYSE,100.28,66,69,73,71,13.55,209763471.1126709,15156320.0,0.0039,-5.24,35712,38454,37258,
1990,FUND,Financial Services,Asset Management,NASDAQ,100.28,66,74,78,74,9.69,284607401.36518097,29895734.0,0.0011,-7.45,47253,27194,27332,0.038
1991,SBS,Utilities,Utilities - Regulated Water,NYSE,100.25,66,63,90,73,5.84,20164065569.0,3506794012.0,0.0086,-18.41,6426341,6830550,6348138,0.183
1992,GD,Industrials,Aerospace & Defense,NYSE,100.24,66,58,56,74,374.6,101016494362.78482,270430187.0,0.0126,0.27,1158955,1291528,1329365,0.103
1993,BFS,Real Estate,REIT - Retail,NYSE,100.23,66,72,59,43,35.91,922298620.7038574,24535744.0,0.0028,-6.53,126043,101701,84062,0.089
1994,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,100.23,66,66,41,63,133.29,7917962318.746094,45214496.0,0.0657,-24.46,925125,884211,860319,0.15
1995,WSBC,Financial Services,Banks - Regional,NASDAQ,100.19,66,64,68,59,38.87,3812597339.696045,96180560.0,0.0374,-3.45,1381901,1751887,1300896,1.077
1996,KIDS,Healthcare,Medical Devices,NASDAQ,100.18,66,37,27,26,20.23,512415649.8960953,25684994.0,0.049000002,-14.64,196753,146471,164298,0.133
1997,DGX,Healthcare,Diagnostics & Research,NYSE,100.17,66,62,63,59,208.05,23879433799.007477,110696429.0,0.031,-4.31,860195,868121,850787,0.092
1998,ACNT,Basic Materials,Chemicals,NASDAQ,100.17,66,53,39,82,15.25,137923162.96868324,9038215.0,0.0466,-14.9,151304,94478,86158,0.089
1999,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,100.17,66,64,31,29,30.72,45306629346.2755,1360559471.0,0.054899998,-14.52,20467483,16181207,13753112,0.094
2000,NIE,Financial Services,Asset Management,NYSE,100.16,66,65,61,64,26.67,732347953.406105,27708965.0,0.0004,-2.09,69178,68519,67465,
2001,EOG,Energy,Oil & Gas E&P,NYSE,100.15,66,69,79,34,133.54,69657158503.21869,532628530.0,0.0387,-12.07,3465397,3968782,3759895,0.156
2002,IOT,Technology,Software - Infrastructure,NYSE,100.13,65,30,20,22,36.99,20936773424.089005,582710082.0,0.13260001,-22.08,6026740,7121403,6162142,0.305
2003,FHI,Financial Services,Asset Management,NYSE,100.11,65,68,73,70,58.87,4296656043.966484,75912653.0,0.0506,-2.16,646184,708464,744600,0.131
2004,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,100.11,65,81,92,94,29.55,7548489512.841059,253986867.0,0.036199998,-33.85,975487,1306002,1301023,1.03
2005,INBK,Financial Services,Banks - Regional,NASDAQ,100.1,65,74,53,21,26.25,244938205.52514267,8716662.0,0.0239,-9.11,48245,39305,49229,0.137
2006,EDUC,Communication Services,Publishing,NASDAQ,100.09,65,55,41,46,1.57,13107500.23531723,8511364.0,0.0021,-14.67,239372,114954,91090,-0.37
2007,COFS,Financial Services,Banks - Regional,NASDAQ,100.07,65,65,64,35,32.76,507953159.77989197,14975035.0,0.0189,-7.46,134164,106618,91308,1.35
2008,CIX,Industrials,Security & Protection Services,NYSE ARCA,100.04,65,69,57,51,26.12,315223797.11982536,12323057.0,0.0187,-19.13,9340,6606,5174,0.007
2009,WAB,Industrials,Railroads,NYSE,100.03,65,76,81,68,259.77,44487703761.99133,169677346.0,0.023,-8.82,879343,857791,886844,0.13
2010,CSWC,Financial Services,Asset Management,NASDAQ,100.0,65,67,67,69,23.62,1474599399.534233,62140726.0,0.066599995,-3.32,661678,662152,666049,-0.04
2011,GNT,Financial Services,Asset Management,NYSE,99.98,65,71,82,79,8.23,137010525.01308727,16708601.0,0.0001,-11.51,147777,157089,114001,
2012,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,99.97,65,64,66,53,75.7,20153356881.830414,258277037.0,0.113299996,-3.21,2371606,2522938,2574253,0.05
2013,CPAY,Technology,Software - Infrastructure,NYSE,99.96,65,63,44,48,351.16,23037461412.22751,65361919.0,0.0575,-4.43,814974,695161,639590,0.254
2014,CCBG,Financial Services,Banks - Regional,NASDAQ,99.96,65,64,70,66,49.32,848742946.9362755,17101409.0,0.03,-3.37,124104,108341,91924,0.022
2015,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,99.95,65,59,69,66,363.62,201931847422.98212,539708274.0,0.0226,-7.07,2357653,2866867,2820256,0.058
2016,MPLX,Energy,Oil & Gas Midstream,NYSE,99.94,65,59,67,67,57.19,58002179223.20392,1014733719.0,0.018099999,-4.65,1135549,1444056,1853799,-0.028
2017,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,99.94,65,82,86,71,57.2,52361384616.63864,992068697.0,0.0293,-18.76,10974786,9009118,8449311,0.025
2018,NRIM,Financial Services,Banks - Regional,NASDAQ,99.93,65,63,61,82,27.13,603278072.5885506,22244766.0,0.032,-11.97,234981,180083,151780,0.062
2019,ETO,Financial Services,Asset Management,NYSE,99.92,65,65,60,72,30.91,504754637.89684296,16388138.0,0.5,-1.12,29315,36421,39105,0.314
2020,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,99.91,65,73,79,79,64.63,7785002238.433594,114216576.0,0.0555,-13.47,1742452,1411934,1377954,0.411
2021,VPV,Financial Services,Asset Management,NYSE,99.91,65,65,60,59,11.41,201504260.9946785,17879703.0,0.0034999999,-0.78,28365,33135,35331,-0.105
2022,IQV,Healthcare,Diagnostics & Research,NYSE,99.91,65,52,32,80,208.97,34554974879.45557,166900000.0,0.0349,-15.41,1384563,1606254,1719632,0.084
2023,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,99.9,65,90,94,85,145.36,6648554242.5,46656521.0,0.0998,-32.7,618379,528636,526319,0.025
2024,TLS,Technology,Software - Infrastructure,NASDAQ,99.89,65,50,53,87,4.93,366613964.63531256,74819175.0,0.0307,-41.03,825246,922455,837735,0.559
2025,TTE,Energy,Oil & Gas Integrated,NYSE,99.87,65,83,89,67,78.23,170627884065.78424,2224903881.0,0.002,-16.93,1649193,1607357,1472028,0.034
2026,F,Consumer Cyclical,Auto Manufacturers,NYSE,99.85,65,82,55,80,13.61,53235492168.76435,3984692630.0,0.0,-23.45,49711077,60687869,65971187,0.064
2027,XYZ,Technology,Software - Infrastructure,NYSE,99.84,65,52,37,28,77.42,46918119319.80896,595181000.0,0.044099998,-6.16,5885505,6028985,6013011,0.049
2028,PEO,Financial Services,Asset Management,NYSE,99.82,65,71,79,66,25.21,679138302.8773842,27495477.0,0.0135,-12.71,52829,79363,78715,0.038
2029,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,99.82,65,63,78,63,592.9,167809556363.67285,270107282.0,0.0235,-12.06,1364602,1443217,1334338,-0.111
2030,GDOT,Financial Services,Credit Services,NYSE,99.8,65,57,62,72,13.31,756714133.372736,56682705.0,0.0341,-13.63,501732,515244,483144,0.174
2031,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.8,65,59,58,75,63.49,3835345501.1885223,58465634.0,0.1532,-7.97,852486,826482,887105,0.019
2032,ORRF,Financial Services,Banks - Regional,NASDAQ,99.77,65,68,73,64,39.92,802613090.2198181,19647812.0,0.044699997,-4.95,177336,161588,136899,0.054
2033,IGD,Financial Services,Asset Management,NYSE,99.74,65,65,61,55,6.24,485830034.2056198,78868514.0,0.0121,-2.65,367709,325779,322225,-0.066
2034,COSO,Financial Services,Banks - Regional,NYSE,99.74,65,69,68,62,26.3,326459041.28167915,12167687.0,0.0106,-6.14,215092,149520,136236,0.184
2035,DSX,Industrials,Marine Shipping,NYSE,99.73,65,71,89,68,2.13,259437499.41814804,123541672.0,0.0373,-27.05,521281,1012893,892612,-0.004
2036,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,99.72,65,77,81,82,387.58,23700599376.77179,59516346.0,0.1042,-8.07,665217,704239,725625,0.166
2037,NSLR,Financial Services,Asset Management,NASDAQ,99.7,65,90,92,85,11.48,307367751.3255005,26070208.0,0.0074,-23.36,283435,290015,294309,0.467
2038,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,99.69,65,31,26,57,37.84,6189598102.052101,167967391.0,0.0305,-9.78,1698431,1780157,1804546,0.328
2039,PLUS,Technology,Software - Application,NASDAQ,99.68,65,59,68,75,87.86,2133046771.9656296,26392561.0,0.0479,-6.51,235394,283808,243636,0.217
2040,GFR,Energy,Oil & Gas E&P,NYSE,99.68,65,58,79,43,5.65,694876655.2152634,125429000.0,0.0014,-19.52,131718,166409,197323,-0.191
2041,ABNB,Consumer Cyclical,Travel Services,NASDAQ,99.68,65,44,45,51,146.89,88390683835.43011,593504923.0,0.0355,-2.2,3463290,3769070,3901896,0.179
2042,SKIL,Consumer Defensive,Education & Training Services,NYSE,99.66,65,30,6,7,7.73,63310754.226873875,8967529.0,0.1877,-58.1,210850,136780,125428,-0.047
2043,SBSI,Financial Services,Banks - Regional,NYSE,99.66,65,69,67,63,34.31,1038334759.2975082,29751711.0,0.029000001,-4.05,168839,127639,110203,0.088
2044,FSLR,Technology,Solar,NASDAQ,99.65,65,82,59,77,228.5,24130802515.921936,107453363.0,0.1039,-28.81,1790245,2465821,2594429,0.236
2045,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,99.65,65,66,69,58,85.28,20315112260.127068,230513025.0,0.08140001,-3.29,2325382,2152577,2142620,0.05
2046,SLB,Energy,Oil & Gas Equipment & Services,NYSE,99.64,65,86,85,83,47.24,67471953837.82387,1495057661.0,0.0399,-19.69,13791444,16325504,14452674,0.027
2047,HERZ,Financial Services,Asset Management,NASDAQ,99.62,65,59,59,86,16.91,32752065.03945923,1948368.0,0.0005,-45.45,36418,27279,18071,1.712
2048,SRTA,Healthcare,Medical Care Facilities,NASDAQ,99.6,65,80,38,83,5.13,468108730.4970932,86526570.0,0.1153,-21.08,1376717,1264342,1185861,0.874
2049,KEN,Utilities,Utilities - Independent Power Producers,NYSE,99.58,65,86,93,93,66.39,3548581756.188896,52108397.0,0.0016,-30.79,30110,31263,30120,0.732
2050,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,99.58,65,30,62,34,2.19,64753078.77465606,35191890.0,0.0005,-67.98,85277,76629,121163,0.158
2051,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,99.56,65,64,74,61,133.85,75363984993.46179,544105032.0,0.0617,-4.01,5994121,5654123,5316696,0.102
2052,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.55,65,54,32,51,39.31,1592304349.8921432,39897378.0,0.058000002,-12.45,698131,693060,586564,-0.001
2053,BSAAU,Financial Services,Shell Companies,NASDAQ,99.54,65,85,49,43,11.6,,,0.05,-36.26,100,1973,2436,
2054,PBHC,Financial Services,Banks - Regional,NASDAQ,99.53,65,57,31,29,15.91,101042408.01333618,6256496.0,0.0022,-8.56,11269,13713,9799,-0.042
2055,TAC,Utilities,Utilities - Independent Power Producers,NYSE,99.53,65,44,71,31,14.52,4256720800.8550825,316014901.0,0.018099999,-18.79,1664391,1914150,1709414,-0.255
2056,ZTO,Industrials,Integrated Freight & Logistics,NYSE,99.51,65,58,80,72,23.45,17575478195.821968,761502524.0,0.0279,-10.5,1430691,1468937,1682560,0.22
2057,IONQ,Technology,Computer Hardware,NYSE,99.51,65,87,16,75,44.77,18335019447.064682,373269948.0,0.136,-47.11,21841275,25738408,29249643,7.547
2058,QBTS,Technology,Computer Hardware,NYSE,99.5,65,75,29,98,21.16,8346129934.464512,370445170.0,0.1715,-54.74,20952014,31072848,33824272,-0.809
2059,REPX,Energy,Oil & Gas E&P,NYSE ARCA,99.49,65,76,90,46,33.2,705335200.5540733,21695947.0,0.0378,-20.06,263090,272326,337074,0.112
2060,RNST,Financial Services,Banks - Regional,NYSE,99.49,65,68,70,53,42.2,3965855675.3611755,92272120.0,0.0625,-4.09,937405,792671,764077,0.602
2061,RCMT,Industrials,Conglomerates,NASDAQ,99.47,64,65,83,32,27.94,201996999.0,7087614.0,0.044899996,-14.03,54947,72145,76647,-0.017
2062,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,99.45,64,81,91,89,14.22,63818530929.90685,4257407065.0,0.0146,-20.74,23038593,23372301,23905992,0.027
2063,AXS,Financial Services,Insurance - Specialty,NYSE,99.45,64,39,49,53,112.42,8357266077.957092,73723236.0,0.0269,-0.96,728491,729543,673586,0.08
2064,NN,Technology,Software - Infrastructure,NASDAQ,99.44,64,84,62,59,16.91,2221193460.6038113,136436939.0,0.1935,-30.75,2152157,2489665,2458203,-0.353
2065,AURA,Healthcare,Biotechnology,NASDAQ,99.43,64,53,77,18,7.0,800597836.1652832,103436416.0,0.052399997,-26.59,863040,647623,723518,
2066,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,99.41,64,67,68,44,68.38,231733335.61325073,3184025.0,0.0504,-9.73,21891,13730,12554,-0.102
2067,HEI,Industrials,Aerospace & Defense,NYSE,99.41,64,55,34,76,352.13,50569227097.48245,139659277.0,0.0156,-3.94,468833,590287,686234,0.253
2068,BMY,Healthcare,Drug Manufacturers - General,NYSE,99.4,64,61,70,74,57.94,118705603769.2774,2042071247.0,0.0194,-7.87,11697885,13251408,12073187,0.026
2069,SG,Consumer Cyclical,Restaurants,NYSE,99.39,64,64,11,12,8.07,1042118606.2849846,118827657.0,0.22309999,-51.68,4740898,5344299,5612859,-0.029
2070,NECB,Financial Services,Banks - Regional,NASDAQ,99.39,64,69,68,55,25.92,381957383.47361755,13834023.0,0.0077,-10.44,77087,52549,43003,-0.013
2071,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,99.37,64,33,22,5,3.25,5790671.230568409,2261981.0,0.0349,-87.06,1759778,2085146,1254429,0.058
2072,IMTX,Healthcare,Biotechnology,NASDAQ,99.36,64,70,89,85,9.96,1359897925.8816633,136673161.0,0.0598,-19.74,426604,494188,519800,-0.59
2073,NGVC,Consumer Defensive,Grocery Stores,NYSE,99.36,64,56,23,10,33.0,751129588.4425507,23040786.0,0.0655,-28.23,148857,135189,136649,0.005
2074,SAFE,Real Estate,REIT - Diversified,NYSE,99.35,64,60,50,34,16.32,1173687889.0727234,71610002.0,0.0798,-4.9,402417,376472,373857,0.119
2075,CTVA,Basic Materials,Agricultural Inputs,NYSE,99.34,64,51,78,61,83.86,57384758041.07666,668820000.0,0.0308,-2.43,3678968,4263259,4004483,0.11
2076,TDW,Energy,Oil & Gas Equipment & Services,NYSE,99.33,64,75,94,78,70.66,3387652150.829315,49730652.0,0.1375,-24.13,953588,831072,817745,-0.431
2077,JAKK,Consumer Cyclical,Leisure,NASDAQ,99.33,64,71,72,31,22.08,268256999.95197487,11444411.0,0.0436,-9.69,69953,55417,56166,-0.058
2078,HOV,Consumer Cyclical,Residential Construction,NYSE,99.31,64,54,36,52,125.75,788291577.2571716,5859597.0,0.082200006,-22.41,137228,121782,123635,-0.027
2079,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,99.31,64,62,28,12,23.64,9078971587.348045,362868562.0,0.4174,-23.69,3448898,3416112,3844653,0.008
2080,INFU,Healthcare,Medical Devices,NYSE ARCA,99.3,64,56,84,76,9.74,205046099.4005165,20181703.0,0.0069999998,-11.78,434706,241978,247537,-0.03
2081,NNN,Real Estate,REIT - Retail,NYSE,99.3,64,63,59,48,46.51,9042495620.573456,190248177.0,0.055,-2.37,1755930,1835633,1922460,0.041
