Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1062,USB,Financial Services,Banks - Regional,NYSE,116.24,81,75,73,78,63.97,5456267,5456267,7679100,9758600,9601400,11493000,13160700,12071400,8850300,7384700,6103100,6421300,6023200,7351300,5902100,8638600,6140100,9392700,9753500,7071200,14686300,11435600,98355180355.156,1557731728.0,0.0,-1.34,9155856,9485548,9037309,0.104
1063,HALO,Healthcare,Biotechnology,NASDAQ,116.23,81,65,38,70,81.93,1620974,1620974,1751400,1399900,1273000,1552600,1482500,1942000,1340000,1784200,1822600,1474300,1782700,2487000,2037200,2504500,1566200,1782000,1944500,2237100,2872400,1457200,9229277240.41748,118613000.0,0.1442,-0.4,1596917,1840095,1835703,0.422
1064,CORZ,Technology,Software - Infrastructure,NASDAQ,116.21,81,93,85,83,22.75,8235900,8235900,7292900,5119500,12613000,12592700,9297300,6904700,8458100,6777500,8182500,6590000,8472100,16079500,11696600,9436800,18565800,18139600,12590100,11371100,20586700,10281800,6656518184.249062,317885292.0,0.246,-25.31,8534351,11022350,12013052,0.449
1065,CNI,Industrials,Railroads,NYSE,116.2,81,74,74,42,129.48,2412967,2412967,2439100,1226000,1401500,1447700,1572300,1439800,2354800,1231200,1641200,1332500,1345500,1005200,1739500,1067000,1225600,872300,1609700,1367900,1499900,2170400,78269597259.52148,606600000.0,1.54,-0.04,1716656,1595988,1561097,-0.005
1066,CAC,Financial Services,Banks - Regional,NASDAQ,116.2,81,76,80,75,54.63,99094,99094,122000,84800,84500,105300,102400,89000,61900,84600,106500,85200,160100,82400,78900,78600,85000,113800,125600,91800,485000,72200,916775668.9048768,16914680.0,0.0431,-2.85,94009,114926,106009,0.26
1067,CURB,Real Estate,REIT - Retail,NYSE,116.18,81,82,77,52,31.56,1199000,1199000,2021100,1397300,1635100,1693200,1479700,1969400,972900,1116900,883600,793900,1290100,2328200,1634000,816800,1482300,1679800,6616700,1220800,3449100,878800,3608151113.1169434,114037648.0,0.1696,-0.97,1407659,1515739,1229153,0.499
1068,NOV,Energy,Oil & Gas Equipment & Services,NYSE,116.18,81,73,85,84,20.76,4159100,4159100,4292100,3145000,3124400,3385700,2294000,3108600,3095800,2387300,2844300,2193000,3753700,2930200,3668600,3176200,3890200,3627300,3115300,3487500,4713500,3792200,7005503293.886108,358888480.0,0.1609,-3.67,3183628,4100432,3863665,-0.024
1069,HBT,Financial Services,Banks - Regional,NASDAQ,116.15,81,74,69,66,33.29,136600,136600,132000,95600,142800,136100,162900,233000,95300,142200,146100,78200,149100,145400,109500,200300,122500,201700,177000,147000,1113700,193000,1192207942.713936,36381078.0,0.0308,-1.2,141958,209852,166539,0.175
1070,PINE,Real Estate,REIT - Retail,NYSE,116.11,81,80,80,74,20.49,212200,212200,125700,129500,141500,213800,221900,106400,120600,108300,128400,76500,91900,165500,150100,136000,122200,223000,201200,177800,604200,305400,359412420.75,16524709.0,0.028499998,-6.35,150830,184210,171158,0.296
1071,HAFN,Industrials,Marine Shipping,NYSE,116.08,81,78,92,70,7.65,1292400,1292400,1000600,1031100,1004400,953700,1318600,1381800,953300,1177900,1326000,1195200,960300,1190600,901300,1212300,2891700,2498300,3732200,1898900,3059800,2186500,3623414461.25,499781305.0,0.0468,-19.77,1143976,1691132,1789453,0.225
1072,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,116.06,81,98,81,85,4.84,190600,190600,334500,579200,291300,276200,307100,365000,759800,302200,364200,235500,339900,430100,491200,339400,614300,1858000,355600,782200,214000,210400,105866559.50250626,18284380.0,0.0224,-42.24,375789,495176,375305,
1073,NTB,Financial Services,Banks - Diversified,NYSE,116.06,81,76,78,76,60.99,89500,89500,163500,112300,148200,155700,138400,146200,126800,123100,105200,116100,106700,150600,135800,109500,173600,184300,236200,274800,855600,140800,2430901313.661335,39610581.0,0.015700001,-2.35,128244,197294,200894,0.043
1074,CLDX,Healthcare,Biotechnology,NASDAQ,116.04,81,77,85,48,35.28,639200,639200,856500,1928800,1392000,527600,1149100,954900,534000,702100,660200,694000,612500,1618300,1701300,470300,876800,679500,2473000,1579600,4785800,1143600,2774694625.430603,78492072.0,0.117,-12.46,920507,1221795,1031137,-0.978
1075,UNH,Healthcare,Healthcare Plans,NYSE,116.03,81,85,71,22,420.74,3746826,3746826,4868700,4234100,6833600,4818800,10718100,13281900,6764800,5135900,3863800,3798600,5566000,3859200,5800500,6379000,3928800,4985900,5779800,5167400,10588200,6014400,386951245774.63586,908144404.0,0.0226,-8.86,6426652,6234134,6614630,0.004
1076,FBIZ,Financial Services,Banks - Regional,NASDAQ,116.03,81,72,68,72,67.18,37100,37100,77100,141200,91600,85200,77400,80800,70900,59200,55900,45300,34800,55900,47800,59700,45400,63900,31800,51400,223900,42400,549394280.6806946,8362166.0,0.016900001,0.61,77532,63990,51812,0.083
1077,MRTN,Industrials,Trucking,NASDAQ,116.01,81,86,79,55,16.3,988600,988600,971900,541800,478600,451700,406500,714300,637000,574100,518100,549200,465400,554100,722200,482400,647700,612400,575300,872900,1994100,697400,1440048201.626215,81589135.0,0.089700006,-11.8,625128,770442,831153,-0.088
1078,AROC,Energy,Oil & Gas Equipment & Services,NYSE,116.01,81,87,88,72,36.14,2076200,2076200,1164400,1116100,1784100,2658500,1129800,1464500,1869900,1439800,1353000,926100,1352600,1779300,2233100,1597100,1692000,1758200,2446000,3332300,7553300,2883200,6509215568.468811,175261596.0,0.0614,-14.42,1605629,2123973,1969791,0.077
1079,AAT,Real Estate,REIT - Diversified,NYSE,116.01,81,82,72,31,24.3,493800,493800,510600,380000,320200,218200,345800,498800,250100,282100,331300,212800,315600,626100,399500,332800,322600,266400,416400,464300,987900,438900,1566082791.41127,61390936.0,0.0539,-6.43,354145,419351,432449,0.018
1080,ADI,Technology,Semiconductors,NASDAQ,115.98,81,89,90,87,371.86,4080600,4080600,3904100,3176100,4224500,2942700,3674800,4096300,3099900,3139500,3483500,2325800,3106100,2609500,4813800,4447300,6144100,5750900,6480700,5169300,12478800,6440800,182832984199.3359,487087040.0,0.0276,-16.61,3577126,4807778,4954915,0.372
1081,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.97,81,83,95,83,40.37,36500,36500,52200,34500,43000,55100,52500,47800,49300,47000,48800,34200,39600,62400,40200,47700,43800,69300,104300,87900,148200,46900,308743390.86351395,7541363.0,0.0361,-17.1,46602,51994,54870,0.091
1082,DTIL,Healthcare,Biotechnology,NASDAQ,115.97,81,80,88,12,7.29,192300,192300,243500,249500,349500,373100,300700,443600,606200,334600,708000,579600,734400,1032300,1249600,424600,600900,446100,484300,774600,3340800,252200,203063680.93716717,25802247.0,0.091400005,-24.22,380098,544026,475587,372.724
1083,RBB,Financial Services,Banks - Regional,NASDAQ,115.96,81,83,82,70,26.28,124600,124600,151000,240300,326800,177200,363700,182300,216300,230700,227000,138100,191300,186700,196800,202100,187900,271000,203300,301800,754300,156300,458285120.23526,16935888.0,0.0207,-6.94,223642,254497,199288,0.61
1084,TSM,Technology,Semiconductors,NYSE,115.96,81,89,90,86,403.41,11502100,11502100,11048800,10259500,18210100,11653600,20986500,24891300,17012300,14279000,14329800,9595100,11455600,11411200,14898400,12788500,18375000,18534800,15074300,14881400,17974100,14769500,2066135627234.23,5186474013.0,0.0057,-15.78,15415603,14700814,13934086,0.36
1085,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,115.96,81,71,70,86,37.0,726700,726700,1353200,767600,863000,1397600,1503900,1301000,1864000,1052800,702200,618800,1462100,977900,685200,1304600,1064900,1218800,1156700,1395500,3827800,920900,5102208740.844959,139978289.0,0.045500003,-9.2,1148883,1329211,1253342,0.154
1086,SGHC,Consumer Cyclical,Gambling,NYSE,115.77,81,72,78,36,14.36,872137,872137,1725600,2412300,3225000,5950800,1623100,1414600,1695300,2862800,2384200,1793100,2534500,4899800,2802800,2448400,5426200,2058000,3459700,2435200,7656900,2440300,7483970854.660904,508076788.0,0.1189,-8.71,2416583,3132617,3317980,0.184
1087,MFC,Financial Services,Insurance - Life,NYSE,115.76,81,73,69,75,43.67,1324352,1324352,2076700,1153700,1178700,1503400,1807800,1723100,1952900,1384000,1150300,775300,1315900,1324200,1355400,1361100,1579800,795700,1738900,1591200,1119000,1494800,72273614670.55298,1665674480.0,2.99,0.28,1525495,1614755,2114217,0.121
1088,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.76,81,77,72,28,11.42,33600,33600,56800,116800,49000,93900,83100,61100,78500,78700,44900,64700,47000,45700,61400,43900,41700,109100,58600,43400,69300,416400,561440471.4193726,49553440.0,0.00090000004,-7.52,69624,87594,106246,0.127
1089,WSBF,Financial Services,Banks - Regional,NASDAQ,115.72,81,76,79,83,20.06,108500,108500,71900,87100,49000,61900,73300,60100,71200,80600,59000,86500,70100,113300,105900,63400,85200,100100,102800,99900,445300,110100,355465194.22138596,18053082.0,0.0224,-4.61,72009,87729,73881,0.172
1090,NYAX,Technology,Software - Infrastructure,NASDAQ,115.71,81,82,86,83,69.62,12100,12100,2000,3200,6200,6600,5600,6100,28000,9900,24200,6800,13600,13400,48100,7700,17200,7300,9200,20200,16000,9900,2405657048.8538055,37378139.0,0.0013,-9.42,10347,12389,21187,0.317
1091,PBR,Energy,Oil & Gas Integrated,NYSE,115.7,81,65,92,79,18.77,13881058,13881058,13140300,13207200,14351300,13070900,15672100,13733300,11388800,13028000,20562000,13954400,20031000,25955700,20832300,13627300,12175700,12930700,15250600,9096100,12183400,9149900,115805259441.57475,6444366381.0,3.31,-15.6,14203495,15017761,15307437,0.004
1092,NUTR,Consumer Cyclical,Travel Services,NASDAQ,115.7,81,83,89,93,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
1093,TPC,Industrials,Engineering & Construction,NYSE,115.69,81,79,95,96,86.77,973400,973400,8217300,1152700,2034200,306700,636400,434500,363600,544600,329800,342600,613000,359500,685100,404400,490600,694500,533200,539600,2253300,470000,4150464101.2360535,52791452.0,0.0618,-13.23,1478808,903756,733927,0.115
1094,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,115.62,81,82,83,86,60.19,3371200,3371200,4246500,3655100,4979100,4000900,3725000,2268100,4505500,4491200,3635100,3946400,3503200,4329400,2770700,2347500,2571400,2000500,1949900,2700700,3290200,2002300,26968680510.940315,489894294.0,2.59,-15.52,3824660,3307683,3283842,0.722
1095,NEOG,Healthcare,Medical Devices,NASDAQ,115.61,81,86,86,92,9.4,1190300,1190300,1515000,1184200,1605300,1029500,1838900,1814000,1505000,1647500,1455300,1571700,1445600,1241400,1300900,1644200,1059900,1669600,2328600,2726500,5339900,1641800,2235502230.7128105,217673041.0,0.0644,-17.76,1466255,1806328,2222863,-0.044
1096,AIT,Industrials,Industrial Distribution,NYSE,115.54,81,83,72,48,347.06,225497,225497,252500,213000,235200,281100,671600,288700,308500,274100,272100,281700,251000,207300,432400,256600,313800,198500,236100,357600,467400,294400,12433559323.159882,36959541.0,0.0223,0.46,302229,319043,271093,0.073
1097,CFBK,Financial Services,Banks - Regional,NASDAQ,115.52,81,74,72,75,33.44,41200,41200,48300,57200,37100,42100,53700,133700,49400,58100,59000,23900,32800,81100,69900,116100,59500,85100,191700,111500,321400,206300,215217528.73926544,6498114.0,0.0098,-2.62,57932,88737,69992,0.05
1098,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,115.46,81,86,77,62,20.86,1000,1000,134000,15600,4300,3300,1300,9000,1200,5500,200,2100,0,300,600,400,0,0,400,800,0,1300,820648692.3166981,37049603.0,0.0104,-30.44,17532,8434,5252,-0.037
1099,SKT,Real Estate,REIT - Retail,NYSE,115.46,81,77,70,54,41.93,694228,694228,754400,802300,1140300,461100,1044900,916900,904700,889800,1284000,532300,675700,739800,1074500,587500,836900,795200,935400,1399000,2647400,1047100,4799512914.55069,114875851.0,0.0752,-0.29,889262,1095690,1017882,0.117
1100,CF,Basic Materials,Agricultural Inputs,NYSE,115.44,81,54,85,61,125.07,1165750,1165750,1814000,2035800,2348100,2798000,3066300,2152000,2325900,1848400,2527200,1116300,2472900,3999200,3348700,3139900,1932200,2586400,3136700,2220100,2753900,3072000,18653666167.7764,153629274.0,0.0797,-11.9,2208145,2662801,2704463,0.194
1101,NBTB,Financial Services,Banks - Regional,NASDAQ,115.42,81,70,58,55,52.38,409000,409000,448800,391400,441400,392400,615100,475700,338900,442500,291700,249000,269600,509400,368100,303100,330200,370900,214100,392700,1265500,249700,2727936708.080658,52010232.0,0.0404,-1.78,423604,400291,366408,0.216
1102,LEA,Consumer Cyclical,Auto Parts,NYSE,115.41,81,78,76,75,143.6,248000,248000,517300,399200,436100,392200,527200,664100,554700,376200,371900,358300,488300,452000,480400,340900,512400,390700,504900,592700,1153000,443900,7099477491.431244,50095099.0,0.0614,-4.48,448693,574361,607402,0.047
1103,LEE,Communication Services,Publishing,NASDAQ,115.41,81,86,89,29,7.47,23700,23700,38500,78900,48200,63000,31000,47300,71000,79100,42100,47800,86800,168400,151000,64200,32000,25400,76100,65500,773300,58400,174727299.92801666,22229936.0,0.0586,-37.12,52203,89941,83084,-0.112
1104,LB,Energy,Oil & Gas Equipment & Services,NYSE,115.4,81,37,64,30,76.33,258400,258400,165600,240400,132000,441400,220500,236600,183800,142200,207800,143400,339500,503300,258200,392700,443100,721500,735900,464900,454500,1528300,2162272865.4548492,27839229.0,0.1267,-10.83,219789,356776,365085,0.161
1105,STK,Financial Services,Asset Management,NYSE,115.38,81,90,86,78,47.37,86800,86800,43600,35800,38100,36800,39200,29600,49300,34600,69600,40400,48100,60000,74200,45300,54800,42200,72900,61800,84400,80600,869290536.4992371,17661327.0,0.12,-18.97,46343,58107,69374,
1106,REX,Basic Materials,Chemicals,NYSE,115.38,81,78,92,82,44.41,126700,126700,195600,130500,152400,134100,166500,163000,138800,184400,170700,118700,161500,232900,137500,111700,108100,162600,165100,249900,945400,148400,1558612805.7082062,32937718.0,0.0295,-16.77,152672,203244,198952,0.036
1107,MUR,Energy,Oil & Gas E&P,NYSE,115.37,81,66,89,74,38.95,1060100,1060100,1603800,1295400,1474100,1730000,1444200,1552400,1633700,1388000,2561900,896600,1237100,1691200,1225200,1513000,1670500,1969700,2471700,1667000,3933500,1158900,5279565146.560913,143349576.0,0.0923,-10.13,1546545,1836658,1765501,0.089
1108,PANL,Industrials,Marine Shipping,NASDAQ,115.35,81,67,85,94,7.66,375700,375700,427600,279300,365600,327000,291600,296000,327600,353300,431000,330000,402500,360000,616200,436800,437200,517800,618300,701300,1941800,478500,459866922.41459703,65414923.0,0.036199998,-18.42,346845,498115,582353,0.389
1109,EPC,Consumer Defensive,Household & Personal Products,NYSE,115.33,81,78,56,21,27.63,622600,622600,813700,463200,601500,1040500,681600,1214500,666800,457500,744100,896400,701900,624600,580800,680100,798600,987900,936500,1094800,2138200,1221400,1366772122.1285477,46081326.0,0.1095,-7.44,730604,1022034,982872,0.006
1110,CAH,Healthcare,Medical Distribution,NYSE,115.33,81,78,74,84,228.03,1466600,1466600,1837600,2521400,1595200,1711800,2052800,2607800,2358300,3127400,2286100,2842600,3216400,2693600,3236400,2477000,2039100,1369700,1666800,1926600,3633200,2074000,53520722985.23537,234205855.0,0.0349,-6.24,2128078,2423649,2387489,0.11
1111,OKUR,Healthcare,Biotechnology,NASDAQ,115.33,81,81,95,24,4.12,186000,186000,53900,170700,144200,73700,73300,112900,79900,87700,140700,193800,166200,223700,370500,318500,222300,276900,347100,414100,2962000,330600,169661008.29517365,40395480.0,0.0242,-23.42,111899,366903,342747,
1112,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,115.31,81,58,32,30,122.55,171500,171500,241000,147300,204500,318600,218400,198200,418700,526700,207900,171300,407300,683800,411100,281400,527000,390600,447100,365000,830900,287400,3946537100.13842,32025781.0,0.0971,-8.52,264503,331551,289492,0.018
1113,DCOM,Financial Services,Banks - Regional,NYSE,115.31,81,82,78,78,39.56,296300,296300,439000,283100,296000,254400,383600,364500,288100,205700,203600,168500,308900,417100,222200,231600,240400,282800,261100,291600,1680400,299600,1778655943.657631,44113491.0,0.103599995,-4.95,294851,343007,308906,0.181
1114,RRX,Industrials,Specialty Industrial Machinery,NYSE,115.31,81,87,88,69,212.74,489600,489600,725200,777800,863000,792900,973100,655600,1026700,721400,718600,1209900,1223800,840600,1360500,942600,1591000,2037900,2436500,764900,1924800,1345600,13767253229.606628,66569573.0,0.0577,-14.15,767805,1061611,1011301,0.043
1115,FITB,Financial Services,Banks - Regional,NYSE,115.3,81,78,72,76,57.41,5193400,5193400,5145300,4224400,4737400,5881400,11587400,8607600,6228500,6672700,4901700,4443800,6753700,8204900,5908400,5339900,5464300,12255200,6356200,6380100,10038400,8254000,52590298208.34732,906573000.0,0.0001,-3.51,6216081,7147183,7159192,0.33
1116,ZTG,Industrials,Consulting Services,NASDAQ,115.28,81,17,33,12,3.26,12000,12000,23500,32800,16100,157300,6300,21200,377900,82000,13400,22800,47100,404600,180000,219000,47700,8900,8300,23200,29400,72100,34717987.33570719,11808839.0,0.015800001,-27.72,74244,113258,454616,-0.27
1117,TGT,Consumer Defensive,Discount Stores,NYSE,115.26,81,85,81,53,136.78,2485400,2485400,3207400,2283200,2413200,3388200,5187800,4297200,5224000,2506800,4243700,3403200,4459500,6780300,2996300,5209900,3272000,4928800,6507600,4554400,6802500,4340700,63405082007.36255,454191112.0,0.041100003,-5.28,3462245,4456601,4960521,0.067
1118,ACIW,Technology,Software - Infrastructure,NASDAQ,115.23,81,49,35,27,56.31,507900,507900,583100,978000,869400,892900,1892600,1128700,2287600,777700,758100,671900,1040300,1296300,1066000,1212000,1231100,768900,1048700,1285300,2807600,609500,5903487338.875351,101661570.0,0.07,-6.42,1065056,1110828,971625,0.079
1119,TX,Basic Materials,Steel,NYSE,115.23,81,80,76,82,47.3,590100,590100,839400,1641600,383200,357700,312600,520800,635200,585700,861500,480700,500500,701200,546100,841800,270800,768300,403100,329100,307900,146100,8774953356.370872,196307678.0,0.0109,-8.56,670574,555111,536278,0.0
1120,TBBB,Consumer Defensive,Discount Stores,NYSE,115.21,81,84,74,74,40.22,228200,228200,433800,422600,594100,625800,541500,535300,716900,662800,696200,724400,711300,344600,378400,579200,609500,827000,626300,809000,681200,486000,4911727655.860615,120562775.0,0.0533,-8.19,540882,598270,754196,0.334
1121,EOG,Energy,Oil & Gas E&P,NYSE,115.16,80,58,76,42,146.39,1968788,1968788,3138500,2826500,2674300,3405500,4240100,2501300,3209400,2896000,3810500,1864500,3414400,4347400,2673000,2346200,2881600,2976600,4245100,3057600,5518100,4436500,74509404736.60934,532628530.0,0.0397,-3.61,3067088,3863509,3582253,0.156
1122,PEBK,Financial Services,Banks - Regional,NASDAQ,115.15,80,79,81,80,43.02,31500,31500,84800,111000,37000,30300,68200,26000,10800,18300,16100,5200,22200,21300,18900,21400,35700,32400,31100,36800,149000,9400,225877578.1212387,5309769.0,0.0153,-6.03,43361,37157,36574,0.04
1123,PFG,Financial Services,Asset Management,NASDAQ,115.14,80,77,76,73,109.4,1763400,1763400,1972200,1423000,2198300,1632800,1599500,1886600,1268900,1174200,1156700,1059700,1847000,901500,968500,1014100,1212700,1411400,1209100,1498200,2962600,2259600,24614610497.58252,216012384.0,0.0476,-4.79,1603354,1517321,1358592,-0.045
