Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1699,NUVB,Healthcare,Biotechnology,NYSE,104.78,71,85,88,99,4.58,1678333559.9928298,348201971.0,0.2448,-53.03,4859967,4719869,4139103,25.987
1700,ALCO,Consumer Defensive,Farm Products,NASDAQ,104.76,71,72,72,80,41.41,303846926.24313354,7416327.0,0.023699999,-8.0,19797,18689,22767,-0.703
1701,MOB,Industrials,Aerospace & Defense,NASDAQ,104.75,71,88,86,94,5.62,74410553.503263,12633371.0,0.0499,-49.0,260155,224815,260135,0.39
1702,CNS,Financial Services,Asset Management,NYSE,104.74,71,56,37,23,76.07,3800930707.08197,51405607.0,0.039100002,-3.48,241681,260837,295100,0.083
1703,FBIZ,Financial Services,Banks - Regional,NASDAQ,104.73,71,57,55,74,60.09,486092718.5117569,8362166.0,0.0095,-0.74,34889,32229,41277,0.083
1704,OKE,Energy,Oil & Gas Midstream,NYSE,104.7,71,70,68,26,90.57,55600399189.0,630032852.0,0.047399998,-5.72,3419978,3893666,4127915,0.196
1705,USB,Financial Services,Banks - Regional,NYSE,104.69,71,64,67,73,56.81,86382494008.01547,1551131193.0,0.0,-7.16,8955164,8481534,8741144,0.046
1706,IBIO,Healthcare,Biotechnology,NASDAQ,104.68,71,88,92,92,1.7,90414983.62574422,49678561.0,0.069,-55.5,814769,956909,854475,
1707,CPA,Industrials,Airlines,NYSE,104.68,71,35,63,75,128.51,5450399711.987915,40799460.0,0.0551,-17.84,327603,408087,439756,0.17
1708,ACCO,Industrials,Business Equipment & Supplies,NYSE,104.68,71,59,29,31,4.0,352424766.9211278,92257794.0,0.0629,-6.98,730931,989310,998924,0.083
1709,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,104.63,71,84,93,90,195.85,10532105572.469208,55295351.0,0.039,-22.17,2204673,1376237,1293810,0.325
1710,PC,Industrials,Specialty Business Services,NASDAQ,104.62,70,60,77,79,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
1711,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,104.62,70,77,85,58,4.66,446241778.78625107,96589132.0,0.043,-11.57,233448,239369,235651,-0.564
1712,CUZ,Real Estate,REIT - Office,NYSE,104.61,70,58,28,26,29.05,4556121908.644018,164540333.0,0.109,-5.71,1778226,1945908,2000659,0.048
1713,SPNT,Financial Services,Insurance - Reinsurance,NYSE,104.58,70,70,62,82,23.26,2553014982.8902245,117542130.0,0.0294,-4.36,681363,713021,723966,0.065
1714,BSAC,Financial Services,Banks - Regional,NYSE,104.57,70,60,76,84,31.28,14142882031.999477,471115317.0,0.0047,-17.07,408677,463052,459349,-0.026
1715,BVFL,Financial Services,Banks - Regional,NASDAQ,104.55,70,66,70,78,20.23,174824507.97438622,8658965.0,0.0152,-1.51,29267,17392,16997,0.087
1716,WRLD,Financial Services,Credit Services,NASDAQ,104.55,70,58,35,45,171.33,776326052.061142,4640323.0,10.8984995,-7.63,141668,163436,156533,0.073
1717,AG,Basic Materials,Silver,NYSE,104.55,70,96,97,96,15.71,8389144847.305115,493769568.0,1.54,-50.97,11582143,13010254,13614078,0.954
1718,MBAI,Healthcare,Diagnostics & Research,NASDAQ,104.5,70,87,90,94,1.33,10667895.383138776,7730359.0,0.031,-66.07,76495,142965,143203,
1719,VABK,Financial Services,Banks - Regional,NASDAQ,104.44,70,64,58,70,44.67,229101174.25,5422513.0,0.0046,-8.05,6171,5950,5856,0.036
1720,EOD,Financial Services,Asset Management,NYSE,104.43,70,72,73,73,6.48,278205806.08283424,43065914.0,1.04,-3.86,112394,98024,112236,
1721,VG,Energy,Oil & Gas Midstream,NYSE,104.41,70,82,86,4,13.29,31799783257.85369,2484358030.0,0.861,-31.85,11285266,17563345,20843539,0.589
1722,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,104.41,70,75,82,81,211.36,146074871968.22815,705914450.0,0.03,-4.66,4087610,3618003,3209506,0.383
1723,TMHC,Consumer Cyclical,Residential Construction,NYSE,104.4,70,32,42,37,71.6,6586114408.813934,92074857.0,0.0817,-1.24,7629077,3242035,2555377,-0.268
1724,BCS,Financial Services,Banks - Diversified,NYSE,104.39,70,57,62,87,23.64,82161223278.52719,3385299618.0,0.64,-14.66,4995586,5648262,6396561,0.039
1725,IIPR,Real Estate,REIT - Industrial,NYSE,104.38,70,74,40,37,58.16,1685033002.7157211,28774470.0,0.1558,-5.27,516776,387568,366681,-0.038
1726,SFNC,Financial Services,Banks - Regional,NASDAQ,104.38,70,57,44,39,21.95,3130485619.152479,145064209.0,0.042,-1.04,1503940,1124836,1209058,0.241
1727,NKSH,Financial Services,Banks - Regional,NASDAQ,104.37,70,64,83,76,36.15,221620663.14128876,6368410.0,0.0085,-9.63,25109,35416,52783,0.227
1728,SPXC,Industrials,Building Products & Equipment,NYSE,104.37,70,40,73,84,223.63,11404770476.985764,50064839.0,0.0418,-9.34,631377,618205,564815,0.174
1729,CTEV,Healthcare,Health Information Services,NYSE,104.33,70,41,9,95,29.74,440514870.36128616,17047789.0,0.1155,-59.85,99560,180060,142546,0.058
1730,WSM,Consumer Cyclical,Specialty Retail,NYSE,104.32,70,29,56,51,206.94,24135699819.712204,117746611.0,0.056399997,-6.78,1020358,1186569,1124415,0.044
1731,ANSCU,Financial Services,Shell Companies,NASDAQ,104.32,70,43,55,47,12.75,,,0.05,7.14,2073,724,450,
1732,UNP,Industrials,Railroads,NYSE,104.29,70,67,61,59,267.03,161679986512.64545,593713213.0,0.0542,-4.53,3265444,2918844,3016248,0.032
1733,SLNG,Energy,Oil & Gas Integrated,NASDAQ,104.29,70,15,16,62,4.86,91865728.00408888,18596301.0,0.0022,-23.58,82671,42983,39244,-0.401
1734,TRMK,Financial Services,Banks - Regional,NASDAQ,104.28,70,65,69,66,45.22,2587434989.474968,58605547.0,0.0686,-1.67,343665,357498,363187,0.057
1735,FHB,Financial Services,Banks - Regional,NASDAQ,104.28,70,57,43,58,28.01,3327099457.9554005,121648973.0,0.1535,-1.2,1346078,1574116,1675803,0.074
1736,AXR,Real Estate,Real Estate - Development,NYSE,104.27,70,62,84,16,25.65,135441734.11279106,5305199.0,0.0104,-11.58,12007,12409,12645,0.938
1737,GNT,Financial Services,Asset Management,NYSE,104.26,70,76,83,79,8.3,138713663.69043732,16185959.0,0.0001,-10.75,184736,94478,83205,
1738,BLLN,Healthcare,Diagnostics & Research,NASDAQ,104.26,70,38,16,24,99.26,4470301202.253662,45995484.0,0.0588,-28.44,834649,797026,642721,0.838
1739,FIBK,Financial Services,Banks - Regional,NASDAQ,104.25,70,61,67,75,36.22,3455372176.384346,97142879.0,0.144,-7.74,927491,1217903,1229144,0.036
1740,EPD,Energy,Oil & Gas Midstream,NYSE,104.24,70,74,77,52,37.87,81802628797.6502,2163518271.0,0.0257,-5.73,2575962,3809304,4372962,-0.067
1741,GSIW,Financial Services,Capital Markets,NASDAQ,104.24,70,29,7,6,30.85,45028203.45464325,1412428.0,0.0134000005,-91.38,3861,4037,5982,4.146
1742,SJM,Consumer Defensive,Packaged Foods,NYSE,104.18,70,33,59,37,117.05,11042367046.899452,106648319.0,0.0548,-1.96,2006651,1904927,1911082,0.07
1743,ENB,Energy,Oil & Gas Midstream,NYSE,104.16,70,70,77,56,56.44,122963948127.50067,2183696415.0,0.022,-3.44,3960205,4588368,4521585,0.208
1744,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.1,70,66,29,70,6.2,27963127.539751053,4510182.0,0.0273,-34.04,24778,29249,46985,-0.047
1745,MTB,Financial Services,Banks - Regional,NYSE,104.1,70,53,60,64,223.93,32575239503.931885,146445060.0,0.0432,-6.31,1083064,983594,996524,0.057
1746,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,104.09,70,71,75,79,69.72,4334469962.603027,61508016.0,0.047199998,-7.26,691404,502168,504574,0.066
1747,HRI,Industrials,Rental & Leasing Services,NYSE,104.07,70,36,27,73,141.38,4564161966.10199,33393051.0,0.0862,-24.94,523564,533428,589398,0.323
1748,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.06,70,64,71,61,83.59,341961317025.7878,4302482418.0,0.0113,1.13,18636210,15575606,14889302,0.121
1749,TCBK,Financial Services,Banks - Regional,NASDAQ,104.06,70,64,63,72,52.31,1629715491.927826,32150632.0,0.04,-1.64,133279,108149,114813,0.107
1750,GNL,Real Estate,REIT - Diversified,NYSE,104.01,70,67,81,73,9.47,1990036397.6508894,211931451.0,0.0001,-5.63,2594879,2237306,1916187,-0.175
1751,BLMN,Consumer Cyclical,Restaurants,NASDAQ,104.0,70,73,22,25,7.41,622415864.8570371,85614287.0,0.1046,-30.75,2049993,2708177,2466992,0.01
1752,HQL,Financial Services,Asset Management,NYSE,104.0,70,80,79,85,16.51,514504157.5599499,30408047.0,0.33,-10.56,107388,107159,107165,-0.699
1753,COSO,Financial Services,Banks - Regional,NYSE,104.0,70,69,66,72,26.61,315994823.0351124,12167687.0,0.0199,0.95,84827,103855,94837,0.184
1754,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,103.99,70,62,69,41,68.6,215399296.10843658,3184025.0,0.0509,-4.47,8398,9869,10881,-0.102
1755,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.98,70,89,34,79,6.18,23510631.25,3761701.0,0.0062,-24.82,80750,39873,32242,0.193
1756,GABC,Financial Services,Banks - Regional,NASDAQ,103.98,70,57,55,55,45.63,1663347866.625122,37564316.0,0.030199999,1.4,145293,116547,121408,0.423
1757,ZETA,Technology,Software - Infrastructure,NYSE,103.98,70,38,69,57,19.93,5488652928.521084,249257621.0,0.1383,-23.2,10452209,9925889,8586405,0.499
1758,WBS,Financial Services,Banks - Regional,NYSE,103.98,70,72,77,70,71.83,11709654466.547806,162026498.0,0.0,-2.93,3104744,3153854,3000256,0.087
1759,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.97,70,58,73,78,167.66,177537058933.49893,1104704446.0,0.0128,1.11,6705842,6235717,5343398,0.092
1760,API,Technology,Software - Application,NASDAQ,103.95,70,43,37,33,4.47,406684465.82202244,84549786.0,0.0081,-18.65,736456,547445,434421,0.135
1761,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,103.93,70,71,78,62,278.57,15753136050.17566,55717948.0,0.031,-8.75,352363,391821,368140,0.085
1762,LUV,Industrials,Airlines,NYSE,103.93,70,59,74,84,41.4,20303660485.5057,488773713.0,0.0637,-24.88,5478481,6263187,6907090,0.128
1763,SGHT,Healthcare,Medical Devices,NASDAQ,103.92,70,54,29,97,4.82,242124231.52212715,54409942.0,0.0219,-47.81,132477,188385,254099,0.125
1764,FLS,Industrials,Specialty Industrial Machinery,NYSE,103.9,70,58,83,84,72.86,9393816043.5,127807021.0,0.060599998,-21.16,1732279,2612149,2450743,-0.067
1765,CTNM,Healthcare,Biotechnology,NASDAQ,103.89,70,92,93,89,11.3,429569463.1729374,37386377.0,0.0436,-30.8,196713,196457,221600,
1766,AUB,Financial Services,Banks - Regional,NYSE,103.88,69,59,54,62,38.77,5432670778.093689,143115672.0,0.0879,-8.08,973563,968677,1000856,0.862
1767,FMAO,Financial Services,Banks - Regional,NASDAQ,103.88,69,55,45,59,28.53,386748403.02085876,13768188.0,0.0113,-4.36,74695,92561,76151,0.165
1768,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,103.88,69,60,58,34,36.78,2209374292.4178886,62570779.0,0.028299998,-2.47,299579,318433,293751,0.087
1769,JHG,Financial Services,Asset Management,NYSE,103.88,69,72,79,67,51.72,7974953263.229206,154075609.0,0.0361,-3.79,2015564,2344101,2137692,0.11
1770,RNST,Financial Services,Banks - Regional,NYSE,103.85,69,59,46,50,41.95,3767470828.555298,92272120.0,0.061300002,-0.38,649538,694329,670333,0.602
1771,HYNE,Financial Services,Banks - Regional,NASDAQ,103.85,69,63,52,40,16.25,121382384.29190826,7451343.0,0.024400001,-0.49,26623,23984,21908,0.129
1772,ASB,Financial Services,Banks - Regional,NYSE,103.82,69,61,50,66,28.62,5244336268.599672,188917011.0,0.0,-3.05,1767351,1730943,1945874,0.122
1773,SBSI,Financial Services,Banks - Regional,NYSE,103.82,69,61,54,61,33.9,986269265.0475082,29751711.0,0.0295,-1.82,81350,83623,84894,0.088
1774,TECX,Healthcare,Biotechnology,NASDAQ,103.8,69,81,91,32,28.05,547206394.0,18869186.0,0.2906,-22.15,149736,209452,208001,
1775,ARQT,Healthcare,Biotechnology,NASDAQ,103.79,69,56,79,94,23.23,2655519972.7613754,125083374.0,0.1496,-26.88,1420254,1949614,1599904,0.601
1776,FOR,Real Estate,Real Estate - Development,NYSE,103.79,69,52,63,66,28.32,1437426111.50663,51008733.0,0.0254,-7.87,158212,149224,148432,-0.03
1777,NVDA,Technology,Semiconductors,NASDAQ,103.77,69,79,76,78,200.42,4967727247833.252,24221000000.0,0.0128,-15.27,185830292,169956267,162109340,0.852
1778,CWEN,Utilities,Utilities - Renewable,NYSE,103.77,69,69,84,72,37.4,6190772093.19471,155781878.0,0.0635,-10.4,1039985,1125005,987269,0.188
1779,PECO,Real Estate,REIT - Retail,NASDAQ,103.74,69,66,68,44,41.57,5077706724.428558,125966424.0,0.0398,1.22,945630,921040,906546,0.07
1780,STGW,Communication Services,Advertising Agencies,NASDAQ,103.73,69,70,70,45,6.53,1596182131.2223406,247854366.0,0.109799996,-13.16,1470400,1570573,1446492,0.08
1781,RF,Financial Services,Banks - Regional,NYSE,103.72,69,55,60,72,28.58,24355452795.8123,853379538.0,0.0847,-9.36,10788228,10541389,10434085,0.073
1782,TPC,Industrials,Engineering & Construction,NYSE,103.72,69,84,91,94,68.72,3723381045.1173096,52791452.0,0.0476,-31.28,499074,549398,509214,0.115
1783,DNLI,Healthcare,Biotechnology,NASDAQ,103.7,69,74,84,70,20.61,3098014138.891552,158709737.0,0.0933,-13.29,1775249,1949959,1707959,
1784,ACV,Financial Services,Asset Management,NYSE,103.69,69,69,74,77,27.0,279653149.23423004,10396028.0,0.92,-7.03,28085,23981,30061,
1785,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.69,69,47,29,25,25.1,4975146581.073624,198608652.0,0.0725,-8.66,615159,687556,878953,0.096
1786,AFBI,Financial Services,Banks - Regional,NASDAQ,103.68,69,69,44,64,22.51,137141004.03697968,6094885.0,0.0013,0.02,7806,8822,23087,0.042
1787,AOD,Financial Services,Asset Management,NYSE,103.66,69,72,71,73,10.06,1079772094.9052124,105446496.0,0.54,-6.59,543765,422621,447539,0.177
1788,ORRF,Financial Services,Banks - Regional,NASDAQ,103.66,69,58,56,70,38.97,740526007.2978363,19647812.0,0.044699997,-4.3,112292,102347,118616,0.054
1789,FNB,Financial Services,Banks - Regional,NYSE,103.63,69,61,60,74,18.11,6297002447.915258,355963949.0,0.099,-5.38,5071794,4704038,5947688,0.096
1790,BTU,Energy,Thermal Coal,NYSE,103.63,69,56,95,91,26.26,3423536261.3759937,121834029.0,0.16399999,-36.17,5154992,3901770,3600892,0.039
1791,ENIC,Utilities,Utilities - Regulated Electric,NYSE,103.61,69,71,66,73,4.23,5768490976.019791,1383331144.0,0.58,-10.76,759382,661420,756326,-0.017
1792,GLE,Technology,Information Technology Services,NASDAQ,103.6,69,56,12,3,0.67,7411500.0218153,18300000.0,0.0427,-82.78,17595951,13972187,8441088,-0.853
1793,OFG,Financial Services,Banks - Regional,NYSE,103.59,69,58,39,44,46.83,1955295770.9143562,42258391.0,0.040900003,-0.04,277785,259661,263517,0.069
1794,OPHC,Financial Services,Banks - Regional,NYSE ARCA,103.58,69,72,81,38,5.5,67475996.5,12268363.0,0.00090000004,-2.48,15116,23838,32105,0.312
1795,CDP,Real Estate,REIT - Office,NYSE,103.58,69,63,71,43,34.19,3701755402.949394,113376883.0,0.0712,2.58,1022436,941368,919681,0.073
1796,SRRK,Healthcare,Biotechnology,NASDAQ,103.56,69,83,61,81,44.09,5308395281.978233,119828338.0,0.16379999,-15.51,1159849,1232723,1415213,
1797,CPSS,Financial Services,Credit Services,NASDAQ,103.54,69,64,31,60,9.65,204617474.57187653,21698565.0,0.0162,-8.01,15704,29741,25260,0.079
1798,CIA,Financial Services,Insurance - Life,NYSE,103.54,69,38,56,79,5.38,261867452.8419056,50553564.0,0.0729,-15.94,88835,88531,90471,0.073
1799,NMI,Financial Services,Asset Management,NYSE,103.54,69,58,56,55,11.2,122574575.40951729,11276410.0,0.0044,0.18,16881,22850,29938,0.046
1800,NECB,Financial Services,Banks - Regional,NASDAQ,103.51,69,59,62,59,25.63,345850575.0,13834023.0,0.0054,-0.08,41824,32801,35082,-0.013
1801,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.51,69,48,36,28,64.46,3284261724.6677246,51140792.0,0.1173,-5.62,459434,575118,561350,0.001
1802,MGLD,Financial Services,Asset Management,NYSE ARCA,103.5,69,64,63,25,1.14,48246522.445408344,43077252.0,0.0033000002,-17.39,13896,15715,13871,0.023
1803,HTFL,Healthcare,Health Information Services,NASDAQ,103.5,69,43,19,25,29.43,2423367299.698265,86240828.0,0.0586,-28.61,1154413,1160127,1163422,0.413
1804,IMTX,Healthcare,Biotechnology,NASDAQ,103.47,69,89,90,91,8.87,1338030240.9763327,136673161.0,0.0509,-28.53,675996,607298,482287,-0.59
1805,INDB,Financial Services,Banks - Regional,NASDAQ,103.45,69,59,66,72,81.33,3839236809.9853287,48249803.0,0.0561,-6.52,289545,309258,331625,0.516
1806,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,103.42,69,38,10,0,0.64,4789475.864825249,7955940.0,1.52,-91.82,2083937,2742359,2215295,-0.025
1807,WAT,Healthcare,Diagnostics & Research,NYSE,103.41,69,56,26,68,363.18,35873182544.53064,98185855.0,0.0401,-12.31,1144327,1131319,1030531,0.914
1808,B,Basic Materials,Gold,NYSE,103.39,69,89,91,95,37.19,66274584120.93666,1679538410.0,1.06,-32.0,14370472,13792684,12436250,0.667
1809,IDE,Financial Services,Asset Management,NYSE,103.38,69,71,74,67,13.42,209915037.78167725,15156320.0,0.0021,-6.15,35530,35790,42988,
1810,NTRA,Healthcare,Diagnostics & Research,NASDAQ,103.38,69,63,64,85,216.5,30835703548.77307,143215382.0,0.0272,-15.55,1397391,1597930,1483838,0.388
1811,LAWR,Industrials,Consulting Services,NASDAQ,103.34,69,75,76,86,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
1812,LSBK,Financial Services,Banks - Regional,NASDAQ,103.34,69,73,75,82,15.85,124546594.79976654,7862790.0,0.002,-2.64,6832,10920,8898,0.217
1813,WPC,Real Estate,REIT - Diversified,NYSE,103.33,69,69,72,60,75.84,16591835455.627937,222739105.0,0.060700003,0.2,1637426,1365268,1343379,0.089
1814,FOXA,Communication Services,Entertainment,NASDAQ,103.32,69,67,41,83,68.0,28106262353.888626,420186315.0,0.16530001,-10.98,2704661,2856833,3037706,-0.086
1815,IAG,Basic Materials,Gold,NYSE,103.31,69,92,96,96,14.84,8912760044.0979,578000000.0,0.44,-40.33,5217467,5816932,6263803,1.159
1816,NJR,Utilities,Utilities - Regulated Gas,NYSE,103.3,69,73,78,48,55.33,5592064344.53059,100921573.0,0.028399998,-5.53,547978,581176,534003,0.029
1817,SSBI,Financial Services,Banks - Regional,NASDAQ,103.3,69,72,79,77,13.41,90670735.46481895,6771526.0,0.0023,-4.21,3246,4365,3981,-0.036
1818,SHC,Healthcare,Diagnostics & Research,NASDAQ,103.26,69,43,41,80,16.27,4454308413.645227,285166994.0,0.0797,-18.04,2556628,3940912,3456005,0.1
1819,CARR,Industrials,Building Products & Equipment,NYSE,103.26,69,44,38,21,67.97,55781784250.35635,830580423.0,0.028299998,-16.18,7796128,6972942,6763759,0.024
1820,PTN,Healthcare,Biotechnology,NASDAQ,103.25,69,96,95,96,13.64,25176740.571260452,1779275.0,0.088199995,-56.0,10844,14568,14520,
1821,HL,Basic Materials,Other Precious Metals & Mining,NYSE,103.25,69,94,96,98,14.05,9913129137.240467,670712403.0,0.0,-58.88,20331772,16265830,14635358,1.004
1822,CIX,Industrials,Security & Protection Services,NYSE ARCA,103.24,69,46,64,55,25.9,298710898.8594761,12323057.0,0.0189,-19.81,4462,3614,3048,0.007
1823,FLYW,Technology,Software - Infrastructure,NASDAQ,103.24,69,85,46,69,14.23,1777217424.919815,123417880.0,0.0364,-21.16,2432472,2525777,2114234,0.41
1824,OEC,Basic Materials,Specialty Chemicals,NYSE,103.22,69,44,13,6,7.2,378931709.4491906,56388649.0,0.0187,-40.5,424908,463319,469145,-0.038
1825,GOLF,Consumer Cyclical,Leisure,NYSE,103.2,69,48,81,75,94.55,5269864770.0,58554053.0,0.1266,-9.79,312603,355224,319624,0.071
1826,TNL,Consumer Cyclical,Travel Services,NYSE,103.18,69,50,77,85,71.21,4475838538.795456,62424529.0,0.0681,-12.09,1027095,936065,927055,0.029
1827,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,103.16,69,34,43,87,45.31,1228117529.449253,27560985.0,0.1362,-18.96,215434,265398,251012,0.131
1828,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,103.15,68,43,67,45,1.89,7145105.601031184,4410559.0,0.0113,-44.25,44406,23542,17717,0.093
1829,BCARU,Financial Services,Shell Companies,NASDAQ,103.14,68,60,64,53,12.0,,,327.78,-0.08,690,386,302,
1830,BGR,Financial Services,Asset Management,NYSE,103.13,68,76,82,55,15.99,400934693.25,25456171.0,0.001,-9.66,93412,100937,118734,-0.015
1831,BCAL,Financial Services,Banks - Regional,NASDAQ,103.12,68,60,58,76,19.78,619494517.601944,32164824.0,0.025899999,-3.37,152192,164044,176930,-0.082
1832,MDGL,Healthcare,Biotechnology,NASDAQ,103.11,68,77,62,91,471.32,11227645073.117035,23055659.0,0.1988,-23.36,283406,284518,289457,1.268
1833,SD,Energy,Oil & Gas E&P,NYSE,103.1,68,71,84,78,15.3,546759431.281518,36918259.0,0.047,-17.07,326868,352499,360135,0.168
1834,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,103.09,68,82,94,91,13.64,616711034.4715118,40707000.0,0.0732,-23.59,598252,454414,432364,0.607
1835,GTY,Real Estate,REIT - Retail,NYSE,103.09,68,71,78,45,33.58,1994186824.3006096,60466551.0,0.1933,-3.37,392158,394269,405393,0.054
1836,CBFV,Financial Services,Banks - Regional,NASDAQ,103.08,68,56,67,77,36.99,173128218.8481331,5072611.0,0.020299999,-2.01,6098,4326,4049,0.202
1837,OIS,Energy,Oil & Gas Equipment & Services,NYSE,103.06,68,84,96,78,8.39,488770522.91141033,60193415.0,0.028399998,-42.14,816310,907766,834152,-0.091
1838,KRC,Real Estate,REIT - Office,NYSE,103.05,68,51,23,55,38.42,4305804081.268097,116278807.0,0.1304,-14.68,1961834,1665668,1976728,-0.003
1839,AOUT,Consumer Cyclical,Leisure,NASDAQ,103.03,68,49,31,16,10.24,123564410.88539124,12595760.0,0.0686,-23.91,45323,38871,37450,-0.033
1840,CP,Industrials,Railroads,NYSE,103.0,68,64,64,39,89.6,79834135082.63565,887736404.0,0.0138,-2.08,2943464,3136861,2973424,-0.025
1841,BOOM,Industrials,Conglomerates,NASDAQ,102.99,68,56,16,20,6.89,137959754.49506187,20468807.0,0.042,-25.11,267363,299287,298424,-0.149
1842,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,102.94,68,67,31,31,78.32,3584560997.206833,46074047.0,0.1232,-22.26,1868052,1242297,1317408,0.021
