Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
573,TDACU,Financial Services,Shell Companies,NASDAQ,135.12,90,40,50,47,15.94,,,,-7.81,4036,1345,807,
574,GLBS,Industrials,Marine Shipping,NASDAQ,135.06,90,91,78,79,2.14,45107007.237576246,21582301.0,0.013200001,-12.3,64360,61833,80818,0.548
575,UNIT,Real Estate,REIT - Specialty,NASDAQ,135.06,90,89,67,41,11.49,2836086889.4614563,242815652.0,0.1181,-7.23,1742833,2355344,2572282,2.36
576,WERN,Industrials,Trucking,NASDAQ,135.05,90,76,42,46,44.51,2605431943.0140305,59950115.0,0.0715,0.82,945691,1158740,1047520,0.136
577,CV,Healthcare,Medical Devices,NASDAQ,135.03,90,90,65,99,7.02,359238186.1989393,49963586.0,0.0376,-54.33,114063,113451,126270,0.003
578,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,135.01,90,88,75,98,1.97,1070194300.7175972,560311162.0,0.0519,-33.89,7831045,7154085,8262231,
579,APA,Energy,Oil & Gas E&P,NASDAQ,134.98,90,90,90,75,37.66,12926406093.519447,353470227.0,0.0956,-17.52,4500466,6114468,7126269,-0.119
580,CAR,Industrials,Rental & Leasing Services,NASDAQ,134.97,90,70,34,80,179.1,6245104037.772736,35324986.0,0.60080004,-78.87,947669,1542189,3263937,0.041
581,HAL,Energy,Oil & Gas Equipment & Services,NYSE,134.86,90,88,88,75,40.5,32730883512.243156,835397735.0,0.0519,-7.09,11606907,10776949,12548389,-0.003
582,DCO,Industrials,Aerospace & Defense,NYSE,134.81,90,86,91,79,150.04,2261174429.3025055,15085559.0,0.0437,-4.02,198325,213198,217195,0.086
583,LIND,Consumer Cyclical,Travel Services,NASDAQ,134.76,90,87,87,73,21.39,1420895989.9902344,65600000.0,0.1008,-10.05,941181,795080,736204,0.157
584,TS,Energy,Oil & Gas Equipment & Services,NYSE,134.61,90,86,88,64,62.81,31016132611.055397,504819878.0,0.0228,-2.77,1402059,1679223,1852179,0.061
585,GEO,Industrials,Security & Protection Services,NYSE,134.52,90,71,17,13,26.68,3381878696.6801376,133618284.0,0.103599995,-4.37,1710649,1814649,1737403,0.166
586,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.51,90,87,91,74,258.39,75961346466.04065,296932782.0,0.033,-2.72,2675164,2960258,3105308,0.066
587,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,134.44,90,17,10,7,10.7,125779748.70878792,12615822.0,0.35990003,-28.67,1225660,552883,395416,-0.252
588,WCC,Industrials,Industrial Distribution,NYSE,134.23,90,88,79,86,353.23,17256630165.611572,48704892.0,0.0444,-6.53,474149,642729,573435,0.138
589,ICCC,Healthcare,Biotechnology,NASDAQ,134.2,90,78,74,69,9.7,86939735.28402805,9046799.0,0.0014,-9.77,27151,29843,28582,0.284
590,STK,Financial Services,Asset Management,NYSE,134.18,89,87,81,75,51.63,900904260.626049,17661327.0,0.4,-11.68,80850,67733,61714,
591,WILC,Consumer Defensive,Food Distribution,NASDAQ,134.18,89,91,83,91,33.49,467394515.8078003,13906412.0,0.0007,-10.33,4753,4411,3416,0.083
592,SAIA,Industrials,Trucking,NASDAQ,134.11,89,84,44,44,480.68,12410062892.004395,26601922.0,0.048499998,-0.89,362263,393844,435764,0.024
593,PRLB,Industrials,Metal Fabrication,NYSE,134.1,89,81,79,77,76.14,1728399414.2772675,23794045.0,0.0372,-3.03,202144,200574,176700,0.104
594,BWLP,Energy,Oil & Gas Midstream,NYSE,133.91,89,88,81,34,20.79,3112199382.0,151814604.0,0.0041,-9.3,562774,509948,448840,-0.027
595,DAR,Consumer Defensive,Packaged Foods,NYSE,133.78,89,91,93,59,58.36,9448231851.601955,158927363.0,0.0423,-11.6,1953304,2383994,2725946,0.123
596,NTCT,Technology,Software - Infrastructure,NASDAQ,133.74,89,88,78,73,40.66,2901990787.759304,71495215.0,0.0505,-7.17,769332,639037,595884,-0.01
597,RIG,Energy,Oil & Gas Drilling,NYSE,133.69,89,91,94,75,6.17,6585223621.502224,1106760308.0,0.2189,-19.45,30026966,35817342,33545449,0.193
598,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,133.66,89,91,86,37,62.39,10121630959.032814,166419451.0,0.036199998,-13.23,2159723,2607447,2188600,0.243
599,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,133.65,89,82,73,54,7.61,840271024.6127262,112185721.0,0.0511,-4.28,769964,868901,921920,-0.031
600,GCO,Consumer Cyclical,Apparel Retail,NYSE,133.57,89,80,57,22,39.21,421143431.1384201,11103175.0,0.1308,-2.92,237646,190085,232219,0.028
601,PLRZ,Healthcare,Biotechnology,NASDAQ,133.53,89,89,93,81,12.52,24315305.091567993,1871848.0,0.020499999,-31.21,34684,39211,46494,
602,DSGN,Healthcare,Biotechnology,NASDAQ,133.51,89,97,93,93,10.46,665166749.2745552,62456974.0,0.0616,-39.36,918713,1132404,816964,
603,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,133.49,89,86,75,56,32.72,460885365.5231514,14398169.0,0.0107,-6.54,62488,85236,63387,0.038
604,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,133.45,89,84,71,77,14.82,3929722197.1743965,268240430.0,0.0531,-1.2,1352027,973802,841611,0.003
605,PTRN,Technology,Software - Application,NASDAQ,133.43,89,61,28,20,19.75,3455783591.187916,176766431.0,0.0399,-5.14,1567545,1451371,1119867,0.432
606,BRKR,Healthcare,Medical Devices,NASDAQ,133.39,89,67,30,67,56.26,8584002844.448853,152225624.0,0.17,-12.83,3860485,2851655,2457971,0.027
607,VIST,Energy,Oil & Gas E&P,NYSE,133.26,89,80,84,64,73.96,8293543501.622864,111442404.0,0.027999999,-9.18,631528,1104399,1301609,0.973
608,SEZL,Financial Services,Credit Services,NASDAQ,133.18,89,82,40,53,121.16,3901070546.0250626,33627019.0,0.2881,-35.12,571386,664432,713655,0.292
609,CMI,Industrials,Specialty Industrial Machinery,NYSE,133.06,89,88,86,87,672.68,89861236169.09155,137989067.0,0.014400001,-6.32,958689,958343,883689,0.027
610,MRTN,Industrials,Trucking,NASDAQ,133.06,89,78,39,28,18.09,1448207146.25,81589135.0,0.0629,0.5,910729,933976,892795,-0.088
611,OMER,Healthcare,Biotechnology,NASDAQ,133.01,89,95,95,96,9.85,708554722.6890993,72375355.0,0.2284,-44.19,1940050,1593946,1495498,
612,DY,Industrials,Engineering & Construction,NYSE,132.93,89,86,89,92,458.86,14003066800.740509,30031455.0,0.0806,-19.0,730008,518732,464751,0.561
613,UUU,Industrials,Building Products & Equipment,NYSE ARCA,132.91,89,93,95,94,6.44,20168890.45790863,3028362.0,0.0108,-22.13,43499,32479,33039,-0.996
614,FDX,Industrials,Integrated Freight & Logistics,NYSE,132.85,89,83,88,75,330.22,78978836236.0,238606756.0,0.0168,-3.2,2293321,2074266,2001927,0.083
615,CARE,Financial Services,Banks - Regional,NASDAQ,132.81,89,84,66,64,28.68,634216185.7448578,22222010.0,0.0505,-0.24,288017,322145,321425,2.6
616,NXT,Technology,Solar,NASDAQ,132.8,89,91,94,92,125.65,19771613381.683105,150274472.0,0.0698,-22.98,2238900,2393913,2181652,-0.047
617,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,132.8,89,51,87,25,24.84,1753081999.679718,69209712.0,0.1675,-12.93,289339,357003,314299,
618,ECO,Industrials,Marine Shipping,NYSE,132.79,89,93,93,88,47.85,1863991895.235157,39044655.0,0.0086,-18.14,474529,466839,470887,1.123
619,TYRA,Healthcare,Biotechnology,NASDAQ,132.7,89,96,98,94,26.75,1584290913.54216,59470381.0,0.2507,-34.19,909007,818265,937673,
620,PRM,Basic Materials,Specialty Chemicals,NYSE,132.57,89,90,86,95,31.08,4919912195.188786,163127063.0,0.0275,-10.92,1161551,1390440,1273456,0.736
621,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,132.52,89,40,11,18,12.02,2263507390.344572,180863550.0,0.39880002,-30.8,4352646,4875582,4430541,1.612
622,VAL,Energy,Oil & Gas Drilling,NYSE,132.44,89,92,95,71,91.39,6131552664.601898,69251780.0,0.1397,-19.92,846830,938400,922096,-0.25
623,MSGE,Communication Services,Entertainment,NYSE,132.34,89,84,86,88,72.22,3409761353.3384705,47305234.0,0.0484,-1.08,417074,450261,390022,0.016
624,DHX,Technology,Software - Application,NYSE,132.22,89,90,78,14,3.5,145578963.6463232,43198507.0,0.0075,-14.63,186149,310273,269621,-0.102
625,FTI,Energy,Oil & Gas Equipment & Services,NYSE,132.18,89,91,93,86,68.75,26641260635.865837,398701897.0,0.026300002,-11.61,8213092,5456934,4603198,0.116
626,BRKRP,Healthcare,Medical Devices,NASDAQ,132.06,89,72,47,85,419.49,,,0.07,-9.52,32553,40174,26184,0.027
627,AESI,Energy,Oil & Gas Equipment & Services,NYSE,131.97,89,89,70,14,17.28,2083425179.2381592,124905584.0,0.1898,-14.16,3033946,4152708,5102389,-0.108
628,HOVR,Industrials,Aerospace & Defense,NASDAQ,131.92,89,94,93,94,2.26,139584225.73098278,61762932.0,0.060900003,-45.93,4802434,3547031,2411324,
629,CMPR,Industrials,Specialty Business Services,NASDAQ,131.88,89,88,81,83,93.28,2291144183.45047,24232090.0,0.1313,-12.11,174097,194909,164473,0.123
630,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.85,89,93,93,97,37.39,4446265663.177471,118204585.0,0.138,-8.8,1801479,2272786,1954629,0.192
631,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.81,89,74,9,8,1.12,11251665.987291336,10818910.0,0.0476,-40.11,162742,9396314,5654636,-0.714
632,HCC,Basic Materials,Coking Coal,NYSE,131.78,89,75,88,89,98.9,5275972146.196716,52801964.0,0.1117,-10.41,1152037,968422,897109,0.54
633,XPO,Industrials,Trucking,NYSE,131.74,89,83,87,69,224.66,25705741526.78546,117409981.0,0.062,-2.94,2171118,1661079,1460739,0.073
634,APGE,Healthcare,Biotechnology,NASDAQ,131.74,89,92,90,94,83.01,6552844336.9579315,75389375.0,0.19590001,-12.91,1428239,902909,832597,
635,ADI,Technology,Semiconductors,NASDAQ,131.72,89,91,81,78,403.89,195511874120.66406,487087040.0,0.0217,-8.14,5203532,4505190,4005928,0.372
636,CGTX,Healthcare,Biotechnology,NASDAQ,131.66,89,90,91,98,1.21,115452435.93592167,89498015.0,0.094,-68.41,1433423,1036531,1342778,
637,IMVT,Healthcare,Biotechnology,NASDAQ,131.59,89,85,83,88,30.8,6387160533.180618,205308917.0,0.2244,-15.12,1610211,2189443,1937548,
638,CBL,Real Estate,REIT - Retail,NYSE,131.56,89,89,80,84,48.01,1498654639.3835907,30944758.0,0.0402,-2.38,267334,240354,214354,0.03
639,CNTX,Healthcare,Biotechnology,NASDAQ,131.52,89,96,99,77,1.71,160788559.75,91879177.0,0.0115,-52.76,726514,715991,773750,
640,IMDX,Healthcare,Diagnostics & Research,NASDAQ,131.43,89,69,84,93,5.72,169200467.6893673,32290167.0,0.0747,-32.78,287825,415171,422467,-0.985
641,CVU,Industrials,Aerospace & Defense,NYSE ARCA,131.43,89,78,91,42,4.98,66444637.84149885,13209669.0,0.0069999998,-7.78,144534,102474,99230,0.127
642,AAON,Industrials,Building Products & Equipment,NASDAQ,131.27,89,86,65,27,132.05,10863130580.240479,81911710.0,0.0794,-12.24,1071468,1338256,1117829,0.543
643,R,Industrials,Rental & Leasing Services,NYSE,131.25,89,81,68,72,270.94,10261631841.190247,38691018.0,0.0469,0.35,353946,402002,401165,-0.002
644,NVRI,Industrials,Waste Management,NYSE,131.07,89,91,92,96,19.88,542600429.4507103,28114013.0,,-7.15,3024537,1763892,1479341,0.003
645,PAYS,Technology,Software - Infrastructure,NASDAQ,131.02,89,89,29,86,6.62,379600196.537364,55905773.0,0.0336,-25.45,681619,810689,856379,0.508
646,PEB,Real Estate,REIT - Hotel & Motel,NYSE,131.02,89,82,65,40,16.84,1914806309.9549103,113369235.0,0.17899999,-2.09,2216411,2356393,2394894,0.079
647,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,130.99,89,87,86,83,103.0,6988984378.740784,71925332.0,0.0689,-8.97,1136934,1111948,1182916,-0.034
648,IPWR,Technology,Semiconductors,NASDAQ,130.92,89,44,20,21,5.98,96528568.97862339,16008054.0,0.0159,-35.7,2185774,1158471,788730,
649,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,130.79,88,78,30,64,29.96,1493156953.6543179,49788495.0,0.2488,-16.48,822661,962700,1066212,1.196
650,CYPH,Financial Services,Asset Management,NASDAQ,130.67,88,97,75,99,0.71,55255065.49803913,106464482.0,0.0704,-80.81,11069768,6731129,4970933,
651,ATLC,Financial Services,Credit Services,NASDAQ,130.64,88,86,36,65,85.89,1271423524.6317673,15117997.0,0.2321,-7.85,143206,97088,84653,0.608
652,ESI,Basic Materials,Specialty Chemicals,NYSE,130.64,88,91,77,54,40.15,9705310805.491508,243607198.0,0.0757,-11.8,2671309,3202086,3009239,0.415
653,ALB,Basic Materials,Specialty Chemicals,NYSE,130.55,88,96,95,92,149.84,18331762439.366394,117934651.0,0.00090000004,-32.2,2158847,2117805,2085195,0.327
654,INTG,Consumer Cyclical,Lodging,NASDAQ,130.36,88,94,96,95,32.95,69879367.22364807,2148812.0,0.0126,-24.84,51689,44316,39387,0.211
655,PGC,Financial Services,Banks - Regional,NASDAQ,130.21,88,86,76,42,44.73,783506696.7888794,17718378.0,0.0335,0.29,110858,115639,119053,0.255
656,BSTZ,Financial Services,Asset Management,NYSE,130.05,88,83,67,69,29.61,1997017505.0523758,68744150.0,0.0016,-6.24,241735,237751,217423,
657,QCOM,Technology,Semiconductors,NASDAQ,129.82,88,87,25,67,217.77,227600762573.2422,1054000000.0,0.053600002,-16.22,22075192,28700927,21447420,-0.035
658,LBRX,Healthcare,Biotechnology,NASDAQ,129.7,88,91,85,70,29.4,818144901.2506943,28676652.0,0.16860001,-12.16,169359,155623,221201,
659,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,129.63,88,87,93,71,42.37,5028109507.5,118308459.0,0.1458,-18.8,2541230,2989956,3086504,0.119
660,RDZN,Technology,Software - Application,NASDAQ,129.61,88,86,41,88,1.72,144326640.0396633,84401542.0,0.012,-32.81,448427,793779,538027,0.188
661,SHIM,Industrials,Engineering & Construction,NASDAQ,129.37,88,97,82,70,3.64,157796712.0912552,40986160.0,0.0022,-46.18,203970,222066,206018,-0.279
662,CRVS,Healthcare,Biotechnology,NASDAQ,129.37,88,96,98,90,11.15,935085505.2566147,84090424.0,0.2556,-58.63,1516311,1656770,1484114,
663,Q,Technology,Semiconductor Equipment & Materials,NYSE,129.37,88,86,75,21,144.45,29736634993.20256,209339207.0,0.0232,-15.78,1807725,1934991,1741695,0.176
664,QURE,Healthcare,Biotechnology,NASDAQ,129.36,88,86,47,83,27.0,1668135026.3666725,63067485.0,0.1657,-62.24,1646834,1961334,1744818,1.273
665,ILMN,Healthcare,Diagnostics & Research,NASDAQ,129.27,88,82,70,84,158.04,24559017108.154297,151300000.0,0.081099994,-10.82,2176036,1867778,1655121,0.048
666,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.25,88,62,38,35,42.45,7133724412.436451,166675807.0,0.1523,-4.76,2201624,2167378,2312474,0.282
667,HLIT,Technology,Communication Equipment,NASDAQ,129.22,88,80,38,41,14.09,1439747755.385727,108496436.0,0.0401,-20.31,6854413,4108057,2857728,0.434
668,ODFL,Industrials,Trucking,NASDAQ,129.19,88,73,70,39,247.01,50446867930.5152,207968283.0,0.0681,-0.85,2166817,2114165,2002581,-0.029
669,XOMA,Healthcare,Biotechnology,NASDAQ,129.1,88,89,37,27,41.92,527851954.6136093,12541030.0,0.115600005,-2.08,98961,299237,235878,-0.226
670,PDS,Energy,Oil & Gas Drilling,NYSE,128.94,88,85,92,80,97.21,1203535413.0,12941241.0,3.07,-6.35,100249,112553,119973,0.06
671,CORT,Healthcare,Biotechnology,NASDAQ,128.87,88,32,7,84,73.33,7795873051.129959,107351594.0,0.111999996,-19.42,996331,1172177,1176280,0.049
672,VVX,Industrials,Aerospace & Defense,NYSE,128.82,88,72,86,53,84.7,2659512587.4016113,31310484.0,0.0355,-0.36,597820,602786,536514,0.234
673,XRX,Industrials,Business Equipment & Supplies,NASDAQ,128.77,88,35,8,7,3.55,434188299.7895191,130779611.0,0.258,-47.79,7527660,9708260,7087602,0.267
674,CTS,Technology,Electronic Components,NYSE,128.71,88,82,65,44,65.21,1797064349.8706818,28592910.0,0.0219,-3.12,274863,290937,246778,0.107
675,ESLT,Industrials,Aerospace & Defense,NASDAQ,128.64,88,87,95,84,830.16,38560049328.69629,46832552.0,0.0070999996,-18.3,133457,118639,120019,0.155
676,ALMU,Technology,Semiconductors,NASDAQ,128.54,88,90,75,96,24.49,413517520.44317245,18305335.0,0.2379,-22.96,1397041,1837067,1887474,-0.026
677,ELDN,Healthcare,Biotechnology,NASDAQ,128.47,88,85,76,8,3.58,263210483.055084,77187823.0,0.0879,-22.17,997272,1120860,1363950,
678,PSNL,Healthcare,Diagnostics & Research,NASDAQ,128.4,88,35,63,93,10.04,1125751803.5,104721098.0,0.20709999,-19.87,3380367,2875625,2406133,-0.249
679,ENPH,Technology,Solar,NASDAQ,128.33,88,28,65,11,56.88,7389926155.178375,131798220.0,0.2743,-22.86,8067168,9200322,8069981,-0.206
680,JBIO,Healthcare,Biotechnology,NASDAQ,128.11,88,97,77,84,14.98,1005556314.2015934,59359875.0,0.090100005,-46.5,1446316,843885,802955,
681,CRWD,Technology,Software - Infrastructure,NASDAQ,127.88,88,73,44,77,658.79,170818090488.36914,254564820.0,0.119899996,-16.15,4258460,3439493,3545962,0.256
682,PCLA,Communication Services,Telecom Services,NASDAQ,127.86,88,1,1,3,7.3,68258014.58315611,9613805.0,0.0013,-93.49,645414,2962741,1779856,-0.423
683,TGB,Basic Materials,Copper,NYSE ARCA,127.83,88,94,96,95,6.74,2431554692.9208455,365647317.0,1.59,-27.14,5565135,5094805,4807791,0.704
684,EQNR,Energy,Oil & Gas Integrated,NYSE,127.75,88,87,89,34,37.6,92020742564.6729,2491086789.0,0.0292,-13.48,3179170,3782383,5063636,-0.053
685,ABAT,Industrials,Waste Management,NASDAQ,127.75,88,73,94,98,3.8,424248797.679559,136414409.0,0.1689,-66.93,13157445,7959941,6161889,6.971
686,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,127.74,88,88,87,82,187.73,3001001701.5977783,15619641.0,0.0502,-8.45,115983,103904,114202,0.022
687,ESTA,Healthcare,Medical Devices,NASDAQ,127.69,88,85,86,93,74.84,2186972209.048462,29430390.0,0.15560001,-10.17,487887,515695,483201,0.447
688,PANW,Technology,Software - Infrastructure,NASDAQ,127.68,88,68,32,38,266.33,221720740051.26953,815000000.0,0.0348,-12.09,10999081,8914063,8596604,0.311
689,FRO,Energy,Oil & Gas Midstream,NYSE,127.68,88,93,92,79,35.01,7829646633.665314,222622890.0,0.0431,-12.23,3067467,2665215,2993153,0.669
690,FNRN,Financial Services,Banks - Regional,NASDAQ,127.65,88,87,82,80,17.44,283020853.5,16407006.0,0.0011,-3.06,103138,67142,43541,0.127
691,AUGO,Basic Materials,Gold,NASDAQ,127.62,88,96,98,93,58.68,5043400127.410889,83500000.0,0.0917,-46.81,1208613,876061,927190,1.365
692,TALK,Healthcare,Health Information Services,NASDAQ,127.57,88,89,93,80,5.21,874415559.374465,167512566.0,0.0394,-0.38,1639129,1531483,1764513,0.182
693,CC,Basic Materials,Specialty Chemicals,NYSE,127.5,88,91,84,24,20.86,3082743034.5,150377709.0,0.0885,-27.24,1990802,2833587,2698140,0.01
694,APEI,Consumer Defensive,Education & Training Services,NASDAQ,127.4,88,91,91,84,51.85,965784671.1899414,18343488.0,0.13229999,-15.81,202784,249818,255704,0.062
695,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.38,88,88,87,76,15.93,18493096278.792473,1164552654.0,0.0328,-9.13,9784001,12146770,10839540,0.081
696,CAMP,Healthcare,Biotechnology,NASDAQ,127.32,88,90,92,96,4.09,213415044.93284225,51925800.0,0.0092,-47.23,74767,76482,76269,0.508
697,E,Energy,Oil & Gas Integrated,NYSE,127.32,88,86,90,74,54.32,78932204156.25998,1467141362.0,0.0017,-6.34,317729,395433,498127,-0.126
698,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,127.31,88,88,99,99,2.12,204439248.82121277,98288104.0,1.49,-62.48,242875,281581,243057,0.224
699,DXPE,Industrials,Industrial Distribution,NASDAQ,127.22,88,82,86,74,160.12,2440536014.163086,15505312.0,0.0427,-12.94,146769,187693,190391,0.095
700,GPRK,Energy,Oil & Gas E&P,NYSE,127.19,88,75,81,33,10.76,683700093.5802917,64683076.0,0.0257,-9.35,770601,622987,811098,-0.065
701,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,127.15,88,90,81,41,132.71,19099943557.739258,152300000.0,0.0735,-16.61,2891959,3187986,2892775,0.05
702,KEN,Utilities,Utilities - Independent Power Producers,NYSE,127.12,88,93,95,93,76.55,3913340535.188896,52108397.0,0.0016,-20.2,28176,28992,26967,0.732
703,MUR,Energy,Oil & Gas E&P,NYSE,127.1,88,84,83,79,40.01,5543327841.439087,143349576.0,0.0922,-7.68,1748575,1702305,1869197,0.089
704,LGND,Healthcare,Biotechnology,NASDAQ,127.02,88,84,89,88,237.75,4749731457.0,20041061.0,0.09,-3.89,184235,214688,217555,0.141
705,PHIN,Consumer Cyclical,Auto Parts,NYSE,127.02,88,84,82,73,80.48,2942394074.115555,37020558.0,0.1121,-3.44,296834,333144,329512,0.103
706,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,127.01,88,96,97,95,4.04,234042330.33454704,59101598.0,0.059699997,-29.74,637851,808640,757518,-0.036
707,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,126.95,88,77,52,37,10.51,1610455153.556591,151929726.0,0.13,-1.78,2008139,2759923,2542339,0.036
708,GEV,Industrials,Specialty Industrial Machinery,NYSE,126.91,87,92,92,89,933.85,250879670595.62195,268719995.0,0.033,-20.99,2650396,2525682,2456715,0.163
709,AEVA,Technology,Software - Infrastructure,NASDAQ,126.9,87,55,95,97,23.09,1553985036.4875813,67535203.0,0.1901,-40.49,3021633,2616651,2059618,0.859
710,RCUS,Healthcare,Biotechnology,NYSE,126.85,87,94,93,94,23.32,2916679693.950115,125773162.0,0.1424,-18.8,1082951,1000407,1109364,-0.393
711,NXDT,Real Estate,REIT - Diversified,NYSE,126.84,87,84,88,24,5.09,267411936.2062111,51723778.0,0.0208,-9.27,194378,169059,147951,-0.204
712,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,126.8,87,86,90,52,80.46,12866321665.364601,158804273.0,0.0323,-11.39,1636101,2097030,1973542,0.106
713,REX,Basic Materials,Chemicals,NYSE,126.79,87,92,90,87,44.79,1479562232.249237,32937718.0,0.025899999,-16.06,229839,178129,200973,0.036
714,OII,Energy,Oil & Gas Equipment & Services,NYSE,126.76,87,86,90,66,39.19,3705536152.5491714,99745249.0,0.0622,-2.32,965331,940767,1047594,0.027
715,TEN,Energy,Oil & Gas Midstream,NYSE,126.68,87,94,94,78,36.83,1114721311.0,30127603.0,0.0146,-19.67,369408,324262,346895,0.284
