Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
944,RS,Basic Materials,Steel,NYSE,118.47,83,84,74,68,407.83,20211640941.569458,51048522.0,0.025899999,-2.86,359482,398717,365820,0.155
945,WTBA,Financial Services,Banks - Regional,NASDAQ,118.45,83,72,74,72,27.27,460439866.6296921,17028101.0,0.0247,-2.15,55724,78448,63306,0.166
946,HIMX,Technology,Semiconductors,NASDAQ,118.44,83,93,81,32,12.62,2232651732.469103,174425914.0,0.061100002,-49.7,1343576,2229652,3452859,-0.075
947,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,118.43,83,66,36,31,60.46,2400554841.5317154,40543065.0,0.0523,-4.08,511444,653281,541796,0.448
948,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,118.35,83,93,97,89,11.8,1594020688.0,122616976.0,0.1741,-36.22,3606199,4330299,4855821,-0.247
949,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,118.34,83,76,28,24,29.98,1424193628.6123753,48857415.0,0.096599996,-2.91,2254857,1477682,1198939,0.247
950,RIOT,Financial Services,Capital Markets,NASDAQ,118.33,83,95,73,75,22.53,6905041546.351948,378151230.0,0.1552,-25.69,18090539,16326359,16190473,0.036
951,SIFY,Communication Services,Telecom Services,NASDAQ,118.32,83,90,95,97,14.11,1014808972.7289677,72434615.0,0.0484,-20.95,40261,59537,68216,0.152
952,NMR,Financial Services,Capital Markets,NYSE,118.29,83,70,59,84,9.81,27475924743.375114,2922970836.0,0.0005,-2.49,919499,1212583,1293343,0.275
953,SOPH,Healthcare,Health Information Services,NASDAQ,118.24,83,84,77,84,5.72,492465201.81894875,83895266.0,0.0081,-9.21,336512,363300,261604,0.22
954,MCY,Financial Services,Insurance - Property & Casualty,NYSE,118.24,83,78,83,85,107.28,5885041618.75,55388627.0,0.0395,-5.11,262961,307753,286800,0.105
955,FRAF,Financial Services,Banks - Regional,NASDAQ,118.23,83,84,83,80,62.28,281173950.7869873,4493032.0,0.0239,-4.01,44573,40874,34182,0.22
956,LCNB,Financial Services,Banks - Regional,NASDAQ,118.16,83,68,59,70,20.0,272823293.0399933,14254091.0,0.0121,-0.99,50629,43696,34333,0.092
957,DY,Industrials,Engineering & Construction,NYSE,118.16,83,91,88,90,429.81,12226105205.136108,30031455.0,0.0515,-24.12,373904,597891,584316,0.561
958,SHO,Real Estate,REIT - Hotel & Motel,NYSE,118.14,83,79,66,35,11.74,2185196511.822624,186291270.0,0.00029999999,-2.73,2255976,3069672,2737877,0.11
959,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.12,83,79,88,21,14.95,202910766.0,13305624.0,0.041199997,-9.34,56096,70495,70397,0.132
960,SNDX,Healthcare,Biotechnology,NASDAQ,118.12,83,72,87,90,20.81,2020308547.9959145,88610027.0,0.2505,-18.68,1450831,2023137,1912348,2.236
961,GPRK,Energy,Oil & Gas E&P,NYSE,118.09,83,71,78,63,10.0,628190908.8446121,64895753.0,0.0238,-15.75,356866,468245,541393,-0.065
962,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.06,83,18,15,11,5.14,43686860.866028786,8843494.0,0.057800002,-52.41,206373,362241,1822240,0.357
963,QUCY,Healthcare,Diagnostics & Research,NASDAQ,118.05,83,94,3,11,1.08,28003722.854250908,22767254.0,0.1526,-78.09,713795,4302315,23970525,
964,AROW,Financial Services,Banks - Regional,NASDAQ,118.04,83,82,82,81,39.45,686946052.3391533,16529019.0,0.026199998,-7.61,96081,111493,94238,0.294
965,NUTX,Healthcare,Medical Care Facilities,NASDAQ,118.03,83,83,35,92,145.87,1121520600.819748,6881339.0,0.2542,-28.5,109187,126559,127727,0.022
966,IBKR,Financial Services,Capital Markets,NASDAQ,118.01,83,88,77,80,91.74,40329735141.11536,445484764.0,0.0297,-6.23,4136434,4489814,4947190,0.168
967,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,118.0,83,81,89,92,186.51,24576529257.0,117873042.0,0.0791,-10.69,1994021,1610527,1678016,-0.008
968,EVER,Communication Services,Internet Content & Information,NASDAQ,118.0,83,56,16,45,25.04,925364947.0824661,35373278.0,0.2024,-12.84,673355,701508,700473,0.145
969,MS,Financial Services,Capital Markets,NYSE,117.97,83,85,79,80,214.48,338766000000.0,1572000000.0,0.0,-7.65,6669052,6130180,6048538,0.28
970,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,117.96,83,84,64,83,93.49,95355790725.0,978008110.0,0.028800001,-6.83,5820126,5919885,5765735,0.269
971,HBM,Basic Materials,Copper,NYSE,117.94,83,89,93,97,22.35,9039640763.350113,443990201.0,1.65,-30.48,4617238,4932396,5506291,0.273
972,HQL,Financial Services,Asset Management,NYSE,117.94,83,82,78,75,19.25,600254840.8201504,30408047.0,0.11,-9.71,153674,148548,131582,-0.608
973,ST,Technology,Scientific & Technical Instruments,NYSE,117.88,83,89,85,76,45.71,6551713561.344154,145432046.0,0.060900003,-15.18,1418729,1654846,2089711,0.026
974,FFBC,Financial Services,Banks - Regional,NASDAQ,117.87,83,80,78,73,33.87,3748077367.3676147,104929374.0,0.0506,-6.57,1519865,1227995,1083385,0.323
975,GRDX,Healthcare,Biotechnology,NASDAQ,117.83,83,95,66,93,3.04,26824700.391219378,7022173.0,0.0064999997,-56.13,60623,73451,109184,
976,GS,Financial Services,Capital Markets,NYSE,117.82,83,83,77,84,1061.23,314247796354.82446,295007421.0,0.0221,-8.04,2122077,2144602,2200111,0.425
977,RIGL,Healthcare,Biotechnology,NASDAQ,117.79,83,84,71,86,36.74,750074340.1391602,18502080.0,0.18049999,-29.67,348618,402032,389161,0.103
978,WCC,Industrials,Industrial Distribution,NYSE,117.75,83,90,83,86,332.48,15968385177.669434,48704892.0,0.0318,-12.02,657423,674434,611910,0.138
979,LGPS,Industrials,Conglomerates,NYSE ARCA,117.72,83,23,21,9,1.17,32583000.4874146,23610870.0,0.0095,-22.0,9163221,5251340,3416064,0.174
980,ABVX,Healthcare,Biotechnology,NASDAQ,117.71,83,99,99,99,125.7,11910504886.863495,87160669.0,0.054899998,-15.54,1011102,2011407,2354078,0.352
981,HLP,Basic Materials,Steel,NASDAQ,117.69,83,7,30,24,1.12,87444334.29256082,74738750.0,0.0028,-34.88,171988,3161286,2140425,0.402
982,BNS,Financial Services,Banks - Diversified,NYSE,117.67,83,81,77,82,87.0,109647977054.1687,1226076000.0,2.92,-3.84,2444181,3043873,2774740,0.126
983,SCCO,Basic Materials,Copper,NYSE,117.63,83,84,84,94,179.29,143904977150.24405,834328506.0,0.1188,-19.12,1270645,1319895,1318649,0.362
984,BMA,Financial Services,Banks - Regional,NYSE,117.62,83,83,27,75,89.11,5763464125.174713,63939030.0,0.0232,-16.05,250173,269431,277064,-0.996
985,ON,Technology,Semiconductors,NASDAQ,117.55,83,96,93,73,86.81,34003147115.67018,389185602.0,0.105100006,-35.66,8409266,12340852,12369905,0.047
986,MCBS,Financial Services,Banks - Regional,NASDAQ,117.55,83,77,77,50,36.57,1042652358.5722275,28660042.0,0.025899999,-2.38,76889,96223,90031,0.44
987,PLOW,Consumer Cyclical,Auto Parts,NYSE,117.53,83,90,88,85,46.18,1031846042.3396301,23125192.0,0.0325,-16.04,293340,278916,240822,0.198
988,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,117.53,83,66,87,79,128.48,60921594292.68516,497237969.0,0.1847,-7.86,448750,546480,560710,-0.004
989,MYFW,Financial Services,Banks - Regional,NASDAQ,117.5,83,80,77,68,31.97,322515304.04522705,9728968.0,0.016,-6.96,65457,80765,63847,0.144
990,VLY,Financial Services,Banks - Regional,NASDAQ,117.49,83,84,82,79,14.34,8284265490.407808,554131478.0,0.0987,-5.66,8175307,7269009,6723423,0.238
991,UBS,Financial Services,Banks - Diversified,NYSE,117.48,83,81,61,82,51.74,172838664797.2599,3277805164.0,0.0019,-6.18,1980616,1885408,2049161,0.138
992,GGB,Basic Materials,Steel,NYSE,117.47,83,77,82,86,4.81,9266212199.468311,1963180638.0,0.0292,-3.41,16446744,16837814,17598932,-0.038
993,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.46,83,83,80,81,23.06,,,0.57,-1.87,3775,7395,13649,-0.002
994,THG,Financial Services,Insurance - Property & Casualty,NYSE,117.45,83,72,59,53,218.11,7460232442.530319,34986787.0,0.0356,-3.19,314554,340891,322798,0.061
995,PWR,Industrials,Engineering & Construction,NYSE,117.44,83,91,90,77,625.84,94317309847.26343,150060149.0,0.0255,-20.65,868371,1269517,1217346,0.263
996,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.42,83,74,40,81,8.32,1519250116.9288588,172642055.0,0.0765,-17.46,1551009,2179763,1885611,0.383
997,OBT,Financial Services,Banks - Regional,NASDAQ,117.42,83,81,85,79,37.69,503600892.6529541,13407904.0,0.0087,-6.01,71471,91300,73336,0.17
998,YETI,Consumer Cyclical,Leisure,NYSE,117.4,83,85,53,83,50.38,3867462331.3509865,75758323.0,0.136,-4.0,1160307,1154759,1412709,0.083
999,SRV,Financial Services,Asset Management,NYSE,117.39,83,74,78,56,49.69,222364889.91111755,4667609.0,0.54,-3.59,92312,72134,62820,
1000,CFG,Financial Services,Banks - Regional,NYSE,117.37,83,82,81,84,71.88,30597635549.41803,422677660.0,0.0002,-3.78,5038745,4985871,4666181,0.147
1001,ABBV,Healthcare,Drug Manufacturers - General,NYSE,117.36,83,69,37,63,259.36,449631114721.5728,1766792821.0,0.0138,-0.87,5099965,8006698,6956599,0.124
1002,MGA,Consumer Cyclical,Auto Parts,NYSE,117.34,82,84,86,77,65.66,18092043343.77098,272224550.0,0.025999999,-6.12,1121613,1230941,1187330,0.031
1003,CBK,Financial Services,Banks - Regional,NASDAQ,117.34,82,79,72,59,33.11,466391209.3038864,13701269.0,0.031,-3.89,75920,92580,81966,0.053
1004,EGBN,Financial Services,Banks - Regional,NASDAQ,117.33,82,80,83,88,28.44,835274903.6269531,30495616.0,0.106300004,-2.9,341418,351742,300571,0.353
1005,E,Energy,Oil & Gas Integrated,NYSE,117.32,82,68,90,78,52.4,72332197238.70132,1453329246.0,0.0011,-9.66,327062,459380,406436,-0.126
1006,RELY,Technology,Software - Infrastructure,NASDAQ,117.31,82,82,83,17,22.53,5080838659.56011,210561079.0,0.0809,-12.5,2806054,3770561,4430106,0.252
1007,QLYS,Technology,Software - Infrastructure,NASDAQ,117.28,82,43,13,46,137.48,5614647168.072937,35217007.0,0.1425,-18.1,708834,816181,769072,0.098
1008,MDGL,Healthcare,Biotechnology,NASDAQ,117.28,82,69,82,84,544.51,12760845693.01416,23055659.0,0.17989999,-11.46,262538,378126,338357,1.268
1009,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.28,82,83,80,80,22.45,,,0.08,-2.65,1765,4435,9039,-0.002
1010,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,117.26,82,83,79,70,37.56,1232282263.3936348,31181231.0,0.0429,-9.01,208288,222019,194791,0.037
1011,TS,Energy,Oil & Gas Equipment & Services,NYSE,117.25,82,84,91,74,57.67,28855504149.4506,504819878.0,0.0301,-10.73,988917,1095722,1271563,0.061
1012,ALGM,Technology,Semiconductors,NASDAQ,117.24,82,95,86,86,46.03,8659645209.434479,186309064.0,0.1575,-35.86,1810019,3339263,2922793,0.261
1013,HFRO,Financial Services,Asset Management,NYSE,117.24,82,80,63,67,7.34,408345913.39922905,55406502.0,0.0017,-4.55,135483,175174,173414,
1014,VAL,Energy,Oil & Gas Drilling,NYSE,117.23,82,79,96,73,79.53,5300531304.601898,69251780.0,0.117,-30.31,798286,941268,917611,-0.25
1015,PDLB,Financial Services,Banks - Regional,NASDAQ,117.19,82,76,72,75,20.2,489804995.25,24187901.0,0.015,-2.6,67057,78325,82299,0.151
1016,ING,Financial Services,Banks - Diversified,NYSE,117.18,82,78,71,85,32.83,92419970700.82378,2858644153.0,0.0004,-1.59,2183469,3669273,3412159,0.029
1017,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,117.12,82,85,84,59,8.88,431319645.6464863,46831666.0,0.016900001,-8.26,117380,149673,151582,0.001
1018,TNK,Energy,Oil & Gas Midstream,NYSE,117.12,82,77,88,84,75.81,2427495119.4875336,34643858.0,0.0397,-9.74,277693,363817,368064,0.235
1019,WSBC,Financial Services,Banks - Regional,NASDAQ,117.1,82,71,63,69,41.25,3924166774.620056,96180560.0,0.065799996,-0.05,1163308,1850462,1397985,1.077
1020,TCBK,Financial Services,Banks - Regional,NASDAQ,117.06,82,71,71,72,58.12,1945756263.3573914,32150632.0,0.043899998,-5.82,973631,459457,322114,0.107
1021,MEDP,Healthcare,Diagnostics & Research,NASDAQ,116.99,82,68,27,85,601.38,15357401008.163574,28559689.0,0.0923,-4.38,407379,358296,330307,0.265
1022,LAMR,Real Estate,REIT - Specialty,NASDAQ,116.97,82,78,66,62,159.46,16471439137.545837,101475101.0,0.088,-2.99,473399,622699,603203,0.044
1023,HAE,Healthcare,Medical Devices,NYSE,116.94,82,77,35,62,78.78,3538424264.1180267,45445983.0,0.087,-9.78,560356,776085,868965,0.048
1024,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,116.94,82,72,60,35,13.59,558400584.8502331,41332389.0,0.0349,-10.59,712538,503752,423803,0.08
1025,FMBH,Financial Services,Banks - Regional,NASDAQ,116.91,82,73,69,71,51.0,1310295624.8962555,26615796.0,0.0211,0.97,159093,181807,151628,0.145
1026,FANG,Energy,Oil & Gas E&P,NASDAQ,116.91,82,65,83,65,204.68,55008000206.679886,281313297.0,0.0512,-4.58,1829662,2297440,2306338,0.042
1027,NREF,Real Estate,REIT - Mortgage,NYSE,116.9,82,72,61,64,16.79,318720167.514019,18848029.0,0.0563,-2.5,50386,71838,67059,-0.048
1028,BCS,Financial Services,Banks - Diversified,NYSE,116.88,82,81,61,88,27.91,93800078594.16556,3371677916.0,0.88,-1.83,5800205,5097438,5093629,0.039
1029,DXPE,Industrials,Industrial Distribution,NASDAQ,116.87,82,87,89,73,168.94,2604582243.51416,15505312.0,0.0454,-8.14,103334,159248,154970,0.095
1030,VG,Energy,Oil & Gas Midstream,NYSE,116.87,82,25,75,28,14.31,34284141287.85369,2484358030.0,1.1327,-18.79,18567851,15572317,15529958,0.589
1031,SPG,Real Estate,REIT - Retail,NYSE,116.81,82,80,73,69,229.78,74165101884.74573,324289912.0,0.0,-0.76,1388817,2278845,2054415,0.193
1032,LINK,Technology,Electronic Components,NASDAQ,116.75,82,55,15,12,4.86,73237534.05203772,15750007.0,0.0045,-51.89,20389,23739,38073,0.154
1033,FVCB,Financial Services,Banks - Regional,NASDAQ,116.71,82,78,75,77,18.0,320702827.94781494,17996792.0,0.0226,-2.23,114147,198022,210621,0.167
1034,CATY,Financial Services,Banks - Regional,NASDAQ,116.7,82,80,74,67,62.92,4203794575.8771896,67035475.0,0.0563,-1.55,604352,587890,510528,0.141
1035,UHAL,Industrials,Rental & Leasing Services,NYSE,116.68,82,79,31,33,71.43,13938737983.500992,195494213.0,0.1656,-2.08,166974,233901,251008,0.031
1036,SON,Consumer Cyclical,Packaging & Containers,NYSE,116.68,82,69,65,68,58.23,5593001706.557671,98868689.0,0.1351,-0.36,1335268,1290086,1272169,-0.019
1037,HPK,Energy,Oil & Gas E&P,NASDAQ,116.63,82,54,60,9,7.65,930627407.0389252,126358104.0,0.4318,-26.51,419956,593998,691725,-0.207
1038,ECHO,Communication Services,Telecom Services,NASDAQ,116.63,82,90,98,98,87.88,26662840896.0,289813488.0,0.2885,-40.32,5377520,10488696,9321358,-0.052
1039,RHI,Industrials,Staffing & Employment Services,NYSE,116.62,82,55,30,43,35.29,4275871942.156185,102293589.0,0.265,-18.42,2877580,2606476,2354192,-0.038
1040,SLF,Financial Services,Insurance - Diversified,NYSE,116.61,82,77,70,53,82.25,45330634268.62454,554299767.0,5.28,0.0,613083,567271,668832,0.002
1041,AMCX,Communication Services,Entertainment,NASDAQ,116.61,82,80,75,58,9.79,460801688.8257446,43927712.0,0.2116,-12.04,554424,518741,516786,-0.024
1042,OSBC,Financial Services,Banks - Regional,NASDAQ,116.6,82,74,69,66,24.03,1215861242.6881714,51432372.0,0.0397,0.17,458507,440319,392889,0.192
1043,AVBC,Financial Services,Banks - Regional,NYSE,116.58,82,71,83,76,21.54,377167474.69226646,18570531.0,0.0172,-0.44,56942,149020,112794,4.107
1044,XIFR,Utilities,Utilities - Renewable,NYSE,116.57,82,72,58,48,12.54,1133159039.0546608,94272795.0,0.052600004,-5.36,837039,894033,931313,-0.025
1045,OFG,Financial Services,Banks - Regional,NYSE,116.5,82,70,72,40,52.4,2115877624.4737625,42258391.0,0.056900002,1.91,361405,442138,369221,0.069
1046,MEOH,Basic Materials,Chemicals,NASDAQ,116.5,82,61,91,82,55.86,4240335361.2736473,77364263.0,1.16,-16.31,941573,1019111,886550,0.086
1047,UNIT,Real Estate,REIT - Specialty,NASDAQ,116.49,82,90,89,68,10.82,2680684788.817318,242815652.0,0.1547,-16.37,1817744,2584334,2293140,2.36
1048,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.48,82,64,35,52,19.49,187018613.7028675,8658269.0,0.0104,-12.44,69518,100679,70913,-0.007
1049,SAN,Financial Services,Banks - Diversified,NYSE,116.48,82,81,76,92,13.54,193847447134.56906,14306084458.0,0.0074,-5.91,9588967,8904355,8940715,0.046
1050,CTO,Real Estate,REIT - Diversified,NYSE,116.47,82,77,72,54,22.0,750671391.0426483,33783592.0,0.0224,-2.91,263659,371846,396849,0.15
1051,FULT,Financial Services,Banks - Regional,NASDAQ,116.46,82,78,73,70,24.57,4738201771.928024,191133586.0,0.0644,-2.62,1932293,2221211,1957620,0.042
1052,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,116.44,82,92,86,86,10.02,967672693.3488894,89682363.0,0.24,-28.07,335917,393325,356999,-0.096
1053,CIVB,Financial Services,Banks - Regional,NASDAQ,116.43,82,78,71,68,28.58,592533256.2369308,20783348.0,0.0242,-2.72,124442,154157,123996,0.226
1054,CUZ,Real Estate,REIT - Office,NYSE,116.42,82,71,43,32,32.15,5225801013.7402935,164540333.0,0.099700004,-0.62,1285455,1561248,1566529,0.048
1055,CPF,Financial Services,Banks - Regional,NYSE,116.42,82,76,75,71,38.65,1020297045.5927315,26101229.0,0.0304,-3.52,154842,169254,151138,0.092
1056,PHIN,Consumer Cyclical,Auto Parts,NYSE,116.4,82,88,82,88,78.39,2966827495.5244446,37020558.0,0.1216,-9.83,230094,404854,364726,0.103
1057,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,116.4,82,60,71,74,57.19,2917871092.3097687,53168204.0,0.0271,0.63,62029,103813,80955,0.19
1058,WYFI,Technology,Information Technology Services,NASDAQ,116.38,82,97,19,33,23.63,971147517.6698456,38614216.0,0.35830003,-49.58,3003285,3129195,2612465,0.306
1059,MAX,Communication Services,Internet Content & Information,NYSE,116.38,82,44,41,30,13.13,763357622.4130774,54062155.0,0.0943,-10.68,1236859,956199,793679,0.173
1060,NTRS,Financial Services,Asset Management,NASDAQ,116.3,82,81,83,80,180.52,34174526252.113403,185047258.0,0.0217,-5.78,1277820,1114860,1107106,0.139
1061,ANNX,Healthcare,Biotechnology,NASDAQ,116.26,82,85,95,97,5.22,950286751.6504841,163842538.0,0.19299999,-27.3,4016232,4607824,3840076,
1062,USB,Financial Services,Banks - Regional,NYSE,116.24,81,75,73,78,63.97,98355180355.156,1557731728.0,0.0,-1.34,9155856,9485548,9037309,0.104
1063,HALO,Healthcare,Biotechnology,NASDAQ,116.23,81,65,38,70,81.93,9229277240.41748,118613000.0,0.1442,-0.4,1596917,1840095,1835703,0.422
1064,CORZ,Technology,Software - Infrastructure,NASDAQ,116.21,81,93,85,83,22.75,6656518184.249062,317885292.0,0.246,-25.31,8534351,11022350,12013052,0.449
1065,CNI,Industrials,Railroads,NYSE,116.2,81,74,74,42,129.48,78269597259.52148,606600000.0,1.54,-0.04,1716656,1595988,1561097,-0.005
1066,CAC,Financial Services,Banks - Regional,NASDAQ,116.2,81,76,80,75,54.63,916775668.9048767,16914680.0,0.0431,-2.85,94009,114926,106009,0.26
1067,CURB,Real Estate,REIT - Retail,NYSE,116.18,81,82,77,52,31.56,3608151113.1169434,114037648.0,0.1696,-0.97,1407659,1515739,1229153,0.499
1068,NOV,Energy,Oil & Gas Equipment & Services,NYSE,116.18,81,73,85,84,20.76,7005503293.886108,358888480.0,0.1609,-3.67,3183628,4100432,3863665,-0.024
1069,HBT,Financial Services,Banks - Regional,NASDAQ,116.15,81,74,69,66,33.29,1192207942.7139359,36381078.0,0.0308,-1.2,141958,209852,166539,0.175
1070,PINE,Real Estate,REIT - Retail,NYSE,116.11,81,80,80,74,20.49,359412420.75,16524709.0,0.028499998,-6.35,150830,184210,171158,0.296
1071,HAFN,Industrials,Marine Shipping,NYSE,116.08,81,78,92,70,7.65,3623414461.25,499781305.0,0.0468,-19.77,1143976,1691132,1789453,0.225
1072,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,116.06,81,98,81,85,4.84,105866559.50250626,18284380.0,0.0224,-42.24,375789,495176,375305,
1073,NTB,Financial Services,Banks - Diversified,NYSE,116.06,81,76,78,76,60.99,2430901313.661335,39610581.0,0.015700001,-2.35,128244,197294,200894,0.043
1074,CLDX,Healthcare,Biotechnology,NASDAQ,116.04,81,77,85,48,35.28,2774694625.430603,78492072.0,0.117,-12.46,920507,1221795,1031137,-0.978
1075,UNH,Healthcare,Healthcare Plans,NYSE,116.03,81,85,71,22,420.74,386951245774.63586,908144404.0,0.0226,-8.86,6426652,6234134,6614630,0.004
1076,FBIZ,Financial Services,Banks - Regional,NASDAQ,116.03,81,72,68,72,67.18,549394280.6806946,8362166.0,0.016900001,0.61,77532,63990,51812,0.083
1077,MRTN,Industrials,Trucking,NASDAQ,116.01,81,86,79,55,16.3,1440048201.626215,81589135.0,0.089700006,-11.8,625128,770442,831153,-0.088
1078,AROC,Energy,Oil & Gas Equipment & Services,NYSE,116.01,81,87,88,72,36.14,6509215568.468811,175261596.0,0.0614,-14.42,1605629,2123973,1969791,0.077
1079,AAT,Real Estate,REIT - Diversified,NYSE,116.01,81,82,72,31,24.3,1566082791.4112701,61390936.0,0.0539,-6.43,354145,419351,432449,0.018
1080,ADI,Technology,Semiconductors,NASDAQ,115.98,81,89,90,87,371.86,182832984199.33594,487087040.0,0.0276,-16.61,3577126,4807778,4954915,0.372
1081,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,115.97,81,83,95,83,40.37,308743390.86351395,7541363.0,0.0361,-17.1,46602,51994,54870,0.091
1082,DTIL,Healthcare,Biotechnology,NASDAQ,115.97,81,80,88,12,7.29,203063680.93716717,25802247.0,0.091400005,-24.22,380098,544026,475587,372.724
1083,RBB,Financial Services,Banks - Regional,NASDAQ,115.96,81,83,82,70,26.28,458285120.23526,16935888.0,0.0207,-6.94,223642,254497,199288,0.61
