Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3594,CPSH,Technology,Electronic Components,NASDAQ,88.35,39,86,87,96,4.44,14.39,0.0,4.44,85551909.12,19268448.0,0.1183,-72.34,343275,896408,2212947,-0.064,-3.5,-9.7,-28.0,-10.6,-4.1,No,Yes,0.63,8.57,10.51,15.43,1.5,0.0,-90.4,32,10.0,6.7,-119.4,-16.3,-300.0,,50.0,2.1,2.1,56,0.0,2.66,3.27,747244
3595,DHI,Consumer Cyclical,Residential Construction,NYSE,88.35,39,70,60,50,146.76,184.54,0.0,146.76,41048957944.92,279701267.0,0.056599997,-19.99,2934930,2533740,2448700,0.0,-0.8,-4.6,-2.1,-2.2,-2.5,No,No,5.33,3.39,3.46,3.26,0.7,0.0,-10.7,"2,280",63.0,0.5,-17.9,-15.7,5.9,,-3.8,14.5,13.8,13,0.0,1.25,1.73,1750444
3596,OCSL,Financial Services,Asset Management,NASDAQ,88.31,38,40,43,31,11.68,14.49,0.0,11.68,1028838908.64,88085523.0,0.0418,-18.7,452949,518913,572345,-0.093,-3.2,-2.4,-2.0,-3.3,-6.1,Yes,No,0.26,2.11,2.21,2.2,1.2,0.0,-8.8,45,6.0,-4.3,-19.3,-22.7,6.6,,-15.8,2.3,11.7,8,0.0,3.47,0.74,376298
3597,ELF,Consumer Defensive,Household & Personal Products,NYSE,88.31,38,18,16,23,77.36,150.99,0.0,77.36,4559369491.76,58937041.0,0.1529,-44.36,2220901,3062773,3739310,0.351,1.6,4.4,21.0,7.4,-2.3,Yes,No,4.24,5.82,6.09,6.15,1.4,0.0,-51.9,608,55.0,-7.7,4.2,-5.5,9.0,,24.0,2.8,2.5,23,0.56,2.79,4.04,2599566
3598,ASPCU,Financial Services,Shell Companies,NASDAQ,88.3,38,38,33,85,,,,,,,0.63,-77.9,466,483,1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
3599,SVV,Consumer Cyclical,Specialty Retail,NYSE,88.29,38,66,22,26,9.11,13.89,0.0,9.11,1402813899.38,153986158.0,0.2042,-30.6,791396,781038,978689,0.089,-5.8,-7.1,-1.1,-0.8,-3.8,No,No,0.44,4.37,4.46,4.79,1.3,0.0,-24.9,245,82.0,-2.8,-13.6,-1.7,-5.5,,10.1,5.3,2.2,18,2.25,0.82,3.27,726579
3600,TNDM,Healthcare,Medical Devices,NASDAQ,88.28,38,22,59,61,17.12,29.65,0.0,17.12,1173218003.68,68529089.0,0.2576,-42.09,1714411,1914473,2349058,0.055,3.5,7.1,7.0,-11.8,-9.4,No,No,0.98,6.06,6.11,6.9,1.0,0.0,-51.7,341,80.0,-3.7,-4.0,-30.8,32.8,,7.9,-97.9,-19.7,0,0.0,1.14,8.86,1821606
3601,TEL,Technology,Electronic Components,NYSE,88.25,38,39,50,72,202.94,252.56,0.0,202.94,58840559975.68,289940672.0,0.032899998,-17.81,3047374,2603658,2666210,0.138,0.6,1.3,-1.3,-6.1,-7.8,No,No,7.29,3.48,3.56,3.59,1.0,0.0,-24.6,"3,052",57.0,-2.7,26.0,31.0,3.2,,16.7,14.8,18.6,16,2.08,3.07,4.44,2947918
3602,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,88.23,38,25,24,29,76.51,99.39,0.0,76.51,14751128000.000002,192800000.0,0.0563,-22.29,1930044,2762838,2405402,0.137,-0.5,1.5,7.1,2.5,0.2,Yes,No,2.89,4.02,4.0,4.03,1.3,0.0,-6.5,"1,437",70.0,-0.6,12.2,9.4,6.6,,11.0,10.5,14.1,15,4.32,3.12,3.10,6006838
3603,UNB,Financial Services,Banks - Regional,NASDAQ,88.18,38,60,42,33,24.8,28.29,0.0,24.8,114428489.6,4614052.0,0.0023,-15.82,6454,20784,15712,0.131,-0.9,-0.7,2.9,2.7,3.4,Yes,No,0.73,3.51,2.94,2.72,0.3,0.0,11.4,88,11.0,-12.9,30.5,45.0,0.0,,7.4,15.0,13.7,0,0.0,2.23,1.45,6821
3604,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,88.18,38,40,25,30,83.08,116.41,0.0,83.08,46183855631.36,555896192.0,0.0072000003,-26.84,934353,1045254,1070408,-0.04,-0.2,0.8,1.3,-1.1,-3.7,Yes,No,2.13,2.69,2.61,2.33,0.9,0.0,-21.9,178,2.0,-4.8,-11.0,-11.9,0.0,,-1.1,22.4,16.5,28,0.0,2.35,-,1331717
3605,CCL,Consumer Cyclical,Travel Services,NYSE,88.16,38,52,44,68,26.33,34.03,0.0,26.33,36062861303.27,1369649119.0,0.026500002,-20.31,17306578,22708302,23723395,0.053,0.0,-3.1,-3.5,-6.7,-5.9,No,No,1.24,3.66,4.42,4.25,1.1,0.0,-3.9,"2,061",40.0,1.5,106.2,56.6,19.1,,5.3,25.6,10.4,11,0.16,1.32,2.79,22455034
3606,CGNT,Technology,Software - Infrastructure,NASDAQ,88.13,38,31,53,41,8.31,12.31,0.0,8.31,612496087.1700001,73705907.0,0.0114,-29.24,494796,669788,755695,0.104,-4.8,-4.7,-10.1,-6.8,-5.7,No,Yes,0.36,4.28,4.13,4.81,0.6,0.0,-69.0,77,27.0,4.1,118.4,71.5,-64.7,,12.9,-0.3,2.8,14,11.54,1.49,3.13,454110
3607,STRC,Technology,Software - Application,NASDAQ,88.13,38,22,60,56,,,,,,,0.96,-12.05,1036219,2935683,3439017,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845379
3608,SPT,Technology,Software - Application,NASDAQ,88.1,38,17,7,11,7.57,19.51,0.0,7.57,454998922.66,60105538.0,0.0955,-57.36,944105,1266001,1336889,0.112,-8.7,-5.2,2.6,0.6,-8.7,Yes,No,0.48,6.15,6.31,6.26,1.0,0.0,-50.9,219,55.0,-12.7,192.8,46.7,47.9,,12.3,-23.4,-9.3,8,0.12,0.88,2.11,1175476
3609,VVR,Financial Services,Asset Management,NYSE,88.08,38,36,40,37,2.96,3.79,0.0,2.96,455618085.84,153925029.0,0.0043,-21.9,871465,727238,856337,-0.188,-0.7,-0.9,-1.3,-5.3,-6.6,No,No,0.03,0.86,0.89,1.07,1.4,0.0,-59.0,25,8.0,13.6,-69.2,-76.4,0.0,,-62.5,2.4,42.1,0,0.0,14.03,-,404982
3610,OSG,Financial Services,Insurance - Specialty,NYSE,88.08,38,37,13,12,5.59,10.38,0.0,5.59,251625979.28,45013592.0,0.0341,-44.7,321800,486213,474994,0.66,-6.5,-9.2,-4.2,-2.4,-13.4,No,No,0.27,4.37,4.49,4.74,1.0,0.0,-46.8,184,44.0,1.1,7.8,75.0,997.9,,-18.6,-14.8,-40.2,12,0.0,3.52,0.35,249508
3611,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,88.07,38,64,95,90,30.33,56.0,0.0,30.33,1788368960.34,58963698.0,0.100600004,-46.82,873367,1323025,1678979,-0.005,1.8,1.1,-13.7,-19.7,-11.8,No,No,1.84,5.59,6.0,6.86,0.7,0.0,-47.4,489,68.0,2.7,3.2,6.0,-20.8,,0.6,11.9,26.1,17,0.67,2.08,1.42,1036852
3612,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.07,38,37,73,88,24.86,33.19,0.0,24.86,597856275.5,24048925.0,0.0771,-25.13,188028,212102,196607,-0.058,0.9,0.2,-1.0,-4.8,-7.2,No,No,1.12,4.49,4.45,4.46,1.0,0.0,23.1,269,42.0,-4.3,18.6,36.1,-1.5,,-6.0,3.1,1.8,17,0.0,0.42,1.03,197108
3613,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,88.06,38,57,13,7,6.53,15.0,0.0,6.53,82381317.66,12615822.0,0.1471,-57.53,115001,334287,500892,-0.252,4.5,4.0,-4.3,13.5,5.3,No,No,0.61,4.64,8.25,10.91,0.9,0.0,-88.5,107,24.0,-11.6,2.3,-32.4,-23.4,,-9.9,32.3,5.4,18,7.45,0.42,2.47,77841
3614,QTWO,Technology,Software - Application,NYSE,88.06,38,16,16,23,54.61,92.66,0.0,54.61,3418609100.03,62600423.0,0.0932,-37.24,842865,804371,790417,0.141,1.9,6.0,13.8,1.8,-4.4,Yes,No,2.38,5.0,4.88,4.84,1.2,0.0,-6.8,588,78.0,-1.5,65.6,60.6,-11.0,,14.0,8.8,6.9,19,0.31,4.16,5.59,1078549
3615,RTO,Industrials,Specialty Business Services,NYSE,88.04,38,55,77,77,28.37,34.66,0.0,28.37,14277145107.49,503247977.0,0.005,-17.25,818468,816416,861869,0.058,-5.0,-4.3,-5.8,-9.3,-6.5,No,No,0.57,1.9,1.94,1.93,0.4,0.0,85.7,93,7.0,-1.1,-6.1,6.5,0.0,,10.0,5.4,5.5,0,6.03,1.88,-,798764
3616,NFG,Energy,Oil & Gas Integrated,NYSE,88.02,38,26,61,57,82.49,97.06,0.0,82.49,7839467011.379999,95035362.0,0.0618,-16.81,630385,687748,754565,0.176,1.9,3.7,4.5,-2.1,-1.4,Yes,No,1.51,1.97,1.92,1.98,0.9,0.0,-34.5,682,52.0,-3.3,34.8,40.4,-4.4,,21.6,17.4,31.1,11,1.08,3.14,2.05,529997
3617,SNTG,Financial Services,Credit Services,NASDAQ,88.01,38,37,33,68,2.17,12.7,0.0,2.17,6087555.25,2805325.0,0.0064,-84.33,889097,302442,212913,-0.359,3.0,3.8,1.1,5.4,0.9,No,No,0.17,7.53,8.03,8.95,1.4,0.0,-16.7,1,2.0,0.0,-15.4,-19.6,0.0,,0.0,-25.2,"-3,305.2",0,0.0,88.34,-,119156
3618,HBANZ,Financial Services,Banks - Regional,NASDAQ,88.0,38,35,41,39,,,,,,,0.24,-10.3,14075,11261,10579,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5815
3619,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,88.0,38,31,37,26,18.79,32.8,0.0,18.79,1540583475.39,81989541.0,0.1225,-41.86,719939,884153,1077101,0.11,2.1,6.8,10.1,8.1,3.7,Yes,No,0.81,4.26,4.64,5.03,0.9,0.0,-45.0,416,70.0,0.5,117.3,50.9,12.5,,8.5,26.0,6.5,12,0.0,0.80,3.71,1061229
3620,ELTK,Technology,Electronic Components,NASDAQ,87.98,38,41,34,23,8.94,11.59,0.0,8.94,60084193.38,6720827.0,0.0023,-21.05,13352,7294,8794,-0.182,0.7,-0.6,0.0,1.7,-2.7,No,No,0.59,7.15,6.53,7.11,2.5,0.0,-57.9,2,3.0,0.0,-301.5,-416.7,0.0,,5.7,1.9,2.1,0,0.0,1.21,1.35,13380
3621,LMNR,Consumer Defensive,Farm Products,NASDAQ,87.93,38,31,29,30,13.06,16.62,0.0,13.06,236804011.42,18132007.0,0.051999997,-19.61,64729,96926,99967,-0.319,-3.1,-2.3,0.1,-2.6,-4.0,Yes,No,0.47,3.08,3.57,3.56,1.2,0.0,-62.4,151,33.0,-5.0,-155.8,-204.6,-38.1,,-26.5,-8.8,-13.2,59,0.0,1.79,1.76,51027
3622,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,87.93,38,62,41,32,22.9,29.38,0.0,22.9,4876597319.2,212951848.0,0.070199996,-21.99,2097860,2694443,2436626,0.171,-5.0,-6.2,-6.1,-2.6,-3.1,No,No,0.65,2.56,2.62,2.52,0.8,0.0,204.4,692,57.0,0.7,8.5,8.7,15.8,,10.7,15.3,18.2,11,2.49,1.85,1.95,3419506
3623,PTY,Financial Services,Asset Management,NYSE,87.92,38,37,37,36,11.69,14.69,0.0,11.69,2478068609.73,211981917.0,0.51,-20.56,1118423,1076041,1054956,0.072,-1.2,-2.0,-1.5,-5.4,-7.7,No,No,0.11,0.81,0.9,0.88,0.8,0.0,-12.7,9,1.0,28.6,14.6,19.3,0.0,,-28.8,13.5,119.3,0,0.0,12.38,-,729840
3624,LBRDP,Communication Services,Telecom Services,NASDAQ,87.89,38,30,35,42,,,,,,,0.28,-15.65,7159,10276,9913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6364
3625,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,87.88,38,73,63,68,359.9,451.28,0.0,359.9,17201422299.5,47795005.0,0.059,-23.09,607834,867028,835740,0.967,-5.4,-5.9,-4.5,-0.8,-2.5,No,No,21.57,5.11,5.6,5.42,1.1,0.0,-32.8,735,80.0,2.8,-93.5,-91.9,-73.5,,75.9,-17.7,-6.6,16,0.0,4.92,15.23,1184753
3626,LBTYB,Communication Services,Telecom Services,NASDAQ,87.82,38,58,90,39,12.1,29.01,0.0,12.1,4127159548.6,341087566.0,0.0007,-58.29,3629,4239,3441,0.088,0.0,-1.2,-9.3,-8.1,-4.1,No,Yes,1.07,10.35,8.61,8.49,1.7,0.0,-59.2,4,5.0,0.0,0.0,0.0,-125.9,,-6.7,-64.6,-147.0,0,0.0,0.03,0.43,3406
3627,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,87.82,38,63,80,64,20.15,28.26,0.0,20.15,842756864.3,41824162.0,0.0929,-32.38,386885,763731,734385,0.089,-1.5,-2.0,-12.3,-9.2,-2.9,No,Yes,0.95,4.48,4.45,4.36,1.4,0.0,-51.8,272,67.0,27.1,0.0,0.0,45.2,,0.0,7.8,17.2,17,0.0,1.08,2.51,343915
3628,CDRE,Industrials,Aerospace & Defense,NYSE,87.81,38,24,24,61,30.86,48.76,0.0,30.86,1320729337.86,42797451.0,0.0851,-32.71,283501,409333,376672,0.195,5.5,6.4,4.7,-11.5,-15.7,No,No,1.33,4.34,4.58,4.97,0.8,0.0,-5.0,316,58.0,-1.3,26.4,25.7,-30.6,,16.5,14.0,10.2,24,1.73,2.08,3.93,368422
3629,GNE,Utilities,Utilities - Regulated Electric,NYSE,87.81,38,29,34,26,14.32,20.93,0.0,14.32,378100998.32,26403701.0,0.0323,-31.53,67438,94809,90035,0.04,0.8,0.2,1.9,1.6,0.3,No,No,0.39,2.84,2.77,3.08,1.1,0.0,-24.8,198,47.0,-0.5,-1.6,-2.2,-38.9,,15.5,12.8,7.2,15,1.44,0.70,1.50,55069
3630,MNOV,Healthcare,Biotechnology,NASDAQ,87.8,38,36,31,74,1.32,1.96,0.0,1.32,64972044.720000006,49221246.0,0.0064999997,-32.65,41491,66393,49808,,-2.9,-3.4,-2.2,-7.7,-7.0,No,No,0.06,4.04,4.14,3.58,1.9,0.0,-46.7,22,4.0,0.0,-9.4,-0.4,39.7,,0.0,-25.5,"-2,927.3",0,0.0,0.96,1.65,57942
3631,PYPL,Financial Services,Credit Services,NASDAQ,87.79,38,18,23,17,56.15,79.5,0.0,56.15,49530223431.95,882105493.0,0.0692,-29.47,25405353,19182131,17355344,0.072,5.1,15.5,23.3,16.6,6.8,Yes,No,1.72,3.98,3.73,3.29,1.4,0.0,-34.3,"2,791",41.0,-1.0,6.2,8.4,5.4,,5.8,25.7,18.9,10,2.11,1.47,2.50,20823672
3632,CRC,Energy,Oil & Gas E&P,NYSE,87.79,38,42,88,74,53.47,71.98,0.0,53.47,4747863356.47,88794901.0,0.0661,-29.38,719454,834704,778926,0.067,1.1,1.6,-5.4,-6.7,-2.7,No,No,1.72,2.95,3.18,3.18,0.8,0.0,14.1,626,71.0,-1.7,9.2,3.6,-0.1,,-1.4,10.1,14.8,11,0.0,1.65,1.63,448910
3633,SNN,Healthcare,Medical Devices,NYSE,87.77,38,34,39,63,30.57,38.79,0.0,30.57,12863633572.68,420792724.0,0.0107,-19.77,1824013,1536034,1396740,0.074,0.3,1.1,1.1,-5.4,-6.9,No,No,0.69,2.55,2.28,2.15,0.7,0.0,-10.2,88,2.0,1.1,26.5,39.5,0.0,,7.8,11.9,10.8,0,3.07,2.06,-,3139556
3634,RGNX,Healthcare,Biotechnology,NASDAQ,87.76,38,59,25,64,9.73,16.19,0.0,9.73,622916983.85,64020245.0,0.17950001,-40.02,2250850,2718670,2514628,-0.928,-14.2,-19.9,6.2,-3.5,-8.3,No,No,1.11,9.9,10.59,9.97,1.5,0.0,-60.6,258,47.0,-2.6,-243.0,-399.0,-28.6,,-7.8,-107.0,-113.8,0,0.0,6.84,23.82,1246857
3635,HBANP,Financial Services,Banks - Regional,NASDAQ,87.74,38,34,40,43,,,,,,,0.36,-14.34,96015,87681,72133,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52528
3636,MAIN,Financial Services,Asset Management,NYSE,87.72,38,30,34,66,53.47,67.77,0.0,53.47,4972166637.86,92989838.0,0.1104,-20.61,618448,669339,705985,0.022,-0.7,1.7,3.3,-4.4,-5.5,Yes,No,1.13,2.24,2.17,2.3,0.8,0.0,-43.5,74,10.0,-7.5,-3.4,-3.0,-7.9,,4.3,17.0,80.7,14,1.05,8.73,1.60,518867
3637,CSBR,Healthcare,Biotechnology,NASDAQ,87.71,38,33,25,48,6.13,8.74,0.0,6.13,85126243.38,13886826.0,0.0111,-30.66,7705,7601,8273,-0.028,3.3,2.0,1.5,-1.4,-3.0,No,No,0.4,5.92,6.54,5.4,0.7,0.0,44.4,31,24.0,0.0,-84.8,-241.8,-122.2,,-1.0,503.0,8.1,153,0.0,1.46,19.88,30941
3638,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.71,38,37,36,27,15.55,18.65,0.0,15.55,80087693.7,5150334.0,0.0026,-17.0,2411,2460,2110,0.028,-1.8,-2.3,-2.0,-0.5,-0.7,No,No,0.39,2.79,2.45,2.1,1.0,0.0,-69.1,26,26.0,0.0,-61.2,-11.8,0.0,,-0.4,-0.6,-1.4,0,0.0,1.34,0.95,2737
3639,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,87.71,38,53,69,61,232.11,278.56,0.0,232.11,2496832671189.96,10757109436.0,0.0109,-16.93,37551641,53883287,48595648,0.166,-6.0,-4.5,-7.1,-1.8,-1.0,No,Yes,7.77,3.14,3.22,3.03,1.0,0.0,-25.4,"9,324",41.0,0.6,49.6,37.3,70.2,,14.2,22.3,13.6,27,0.82,3.36,5.65,42368131
3640,EDU,Consumer Defensive,Education & Training Services,NYSE,87.69,38,23,41,68,49.24,64.97,0.0,49.24,8208905428.92,166712133.0,0.0297,-23.18,741474,562241,580788,0.198,0.2,2.6,3.3,-8.0,-8.5,Yes,No,1.3,2.67,2.76,2.68,0.8,0.0,-5.6,207,14.0,-4.2,160.4,79.5,12.4,,12.5,10.0,10.9,74,0.3,1.50,1.97,871315
3641,CCM,Healthcare,Medical Care Facilities,NYSE,87.69,38,47,20,14,4.3,6.98,0.0,4.3,18669408.9,4341723.0,0.0021,-35.39,66893,59511,53922,0.574,-1.9,-5.0,-9.4,0.8,-2.8,No,No,0.43,8.7,9.1,9.7,0.7,0.0,-47.0,0,0.0,0.0,49.2,74.7,0.0,,24.9,0.0,-83.9,0,0.0,0.19,-,32973
3642,CNR,Energy,Thermal Coal,NYSE,87.68,38,32,58,76,83.2,114.8,0.0,83.2,4193913152.0,50407610.0,0.0573,-28.14,500621,641073,661300,0.066,-1.8,1.0,-3.0,-8.2,-6.6,No,No,3.03,3.44,3.6,3.93,1.0,0.0,-27.6,474,67.0,-4.0,-92.5,-83.8,44.0,,69.0,-5.8,-5.6,23,0.0,0.99,1.15,688778
3643,BLRX,Healthcare,Biotechnology,NASDAQ,87.68,38,52,21,25,2.82,4.69,0.0,2.82,12688339.02,4499411.0,0.0336,-38.16,10791,21980,56772,0.871,-4.4,-7.7,-10.0,-1.9,-7.3,No,No,0.22,7.16,7.16,7.68,0.4,0.0,-95.3,0,0.0,0.0,25.0,18.2,100.5,,-49.3,-7.5,-171.7,0,0.0,8.78,0.74,15751
3644,DHY,Financial Services,Asset Management,NYSE ARCA,87.68,38,31,31,44,1.72,2.14,0.0,1.72,237611403.8,138146165.0,0.002,-18.22,1171166,872078,781487,-0.04,-1.9,-2.4,-2.1,-7.8,-10.1,No,No,0.02,1.38,1.25,1.15,2.3,0.0,-44.9,7,4.0,0.0,-87.6,-86.0,0.0,,-26.0,5.5,49.6,0,0.0,11.23,-,327042
3645,CNX,Energy,Oil & Gas E&P,NYSE,87.66,38,32,73,79,34.29,43.62,0.0,34.29,4851266698.26,141477594.0,0.152,-22.63,1705323,2032571,1850492,0.282,3.3,2.8,1.3,-7.5,-6.6,No,No,0.93,2.64,2.81,2.68,0.8,0.0,-39.6,547,67.0,-1.6,35.7,40.0,26.8,,359.7,15.0,37.5,12,0.64,1.65,1.05,1672807
3646,IREN,Financial Services,Capital Markets,NASDAQ,87.63,38,93,97,99,37.07,76.87,0.0,37.07,13248027445.18,357378674.0,0.2709,-52.79,45859760,41720096,45245680,-0.0,-4.7,-11.2,-27.7,-21.1,-24.1,No,No,4.21,9.7,9.19,9.4,0.6,0.0,-24.7,677,18.0,34.9,-181.8,-328.5,-80.4,,161.4,6.0,18.9,0,0.0,17.50,4.74,41196545
3647,RNAC,Healthcare,Biotechnology,NASDAQ,87.61,38,72,18,11,7.88,14.56,0.0,7.88,231526330.32,29381514.0,0.1481,-46.5,139731,265667,299932,-0.929,-6.6,-14.5,-4.9,5.8,3.3,No,No,0.87,7.75,9.64,10.82,2.1,0.0,-52.3,105,24.0,1.0,-73.3,-157.5,-67.9,,21.7,0.0,"-4,987.3",0,0.0,130.44,-1.52,106181
3648,HBANM,Financial Services,Banks - Regional,NASDAQ,87.6,38,34,43,45,,,,,,,0.27,-13.48,16056,15838,16775,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15054
3649,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,87.56,38,50,40,76,8.02,11.7,0.0,8.02,516263119.2,64371960.0,0.0514,-31.11,386045,524895,506859,0.029,4.8,5.6,6.8,-2.5,-1.3,Yes,No,0.31,3.99,4.1,4.14,0.9,0.0,-32.0,222,45.0,-16.2,-103.3,-112.5,-67.3,,0.2,-12.6,-0.6,328,0.0,0.28,1.04,435490
3650,DYNCU,Financial Services,Shell Companies,NASDAQ,87.55,38,38,38,45,,,,,,,0.0,-25.74,0,72,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3651,ZKH,Consumer Cyclical,Internet Retail,NYSE,87.54,38,24,38,59,2.95,3.9,0.0,2.95,469865554.05,159276459.0,0.0007,-24.1,75449,86529,122851,0.092,1.1,11.7,7.7,-5.2,-4.7,No,No,0.19,8.48,7.44,6.63,1.1,0.0,-56.9,7,6.0,0.0,66.3,72.3,-179.9,,7.2,-4.6,-1.5,0,0.0,0.29,1.11,86819
3652,PLUT,Financial Services,Capital Markets,NASDAQ,87.53,38,49,38,38,2.9,4.19,0.0,2.9,44515000.0,15350000.0,0.00029999999,-28.88,635,1321,4035,-0.204,-1.3,-2.5,-4.0,-6.6,-9.8,No,No,0.07,1.84,2.26,4.38,0.9,0.0,-79.4,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-347.4,0,0.0,-,-,0
3653,CNNE,Consumer Cyclical,Restaurants,NYSE,87.53,38,39,24,19,14.73,21.88,0.0,14.73,647243653.38,43940506.0,0.1187,-32.34,451057,483489,456431,-0.068,-0.8,0.8,3.3,6.6,0.5,Yes,No,0.47,2.97,3.29,3.61,1.1,0.0,-32.3,195,46.0,-4.4,-93.9,-133.0,-59.1,,-6.4,-29.0,-45.0,0,0.0,1.55,0.70,549751
3654,AXR,Real Estate,Real Estate - Development,NYSE,87.52,38,56,77,25,25.41,29.01,0.0,25.41,134805106.59,5305199.0,0.0113,-20.41,10577,7059,9909,0.938,-0.3,0.0,-0.5,3.0,5.9,No,Yes,0.84,3.62,3.32,3.79,1.3,0.0,-88.1,59,42.0,1.7,146.6,52.9,-45.2,,16.2,7.6,26.7,14,1.51,2.54,0.97,11732
3655,ORA,Utilities,Utilities - Renewable,NYSE,87.51,37,70,66,88,99.4,146.39,0.0,99.4,6108483367.0,61453555.0,0.097799994,-30.24,763745,873541,925413,0.758,-6.2,-9.5,-20.1,-15.8,-14.3,No,Yes,3.92,3.16,3.3,3.39,1.1,0.0,-4.0,697,51.0,1.9,25.3,33.8,42.6,,30.8,5.0,10.7,56,1.84,5.25,2.38,1060405
3656,CXM,Technology,Software - Application,NYSE,87.51,37,15,14,19,5.69,9.4,0.0,5.69,1332761655.7800002,234228762.0,0.1296,-35.43,3364103,3733071,3647022,0.068,-0.4,3.9,6.0,-3.4,-9.8,Yes,No,0.22,4.05,4.07,4.45,1.1,0.0,-43.3,349,64.0,-5.2,29.2,39.6,15.4,,8.1,3.8,7.8,11,0.19,0.87,2.73,2442955
3657,MWA,Industrials,Specialty Industrial Machinery,NYSE,87.45,37,53,60,58,25.03,31.0,0.0,25.03,3916471107.37,156471079.0,0.0482,-18.84,1069874,1232061,1243682,0.055,0.1,-1.2,-1.6,-6.6,-4.8,No,No,0.66,2.62,2.58,2.45,0.8,0.0,-23.1,626,69.0,-0.5,36.4,28.2,7.5,,6.5,21.4,17.8,17,0.77,2.68,3.66,786487
3658,PDI,Financial Services,Asset Management,NYSE,87.39,37,39,50,52,16.04,20.17,0.0,16.04,7403493200.559999,461564414.0,0.19,-21.27,2613588,2702122,2771303,,-1.9,-2.8,-3.3,-7.8,-9.1,No,No,0.16,0.83,0.98,0.98,0.6,0.0,-12.8,19,0.0,-9.5,9.2,2.9,0.0,,-7.4,13.5,79.0,0,0.0,7.59,-,2666938
3659,MGY,Energy,Oil & Gas E&P,NYSE,87.39,37,54,78,65,25.33,32.76,0.0,25.33,5826437603.92,230021224.0,0.1555,-26.68,9683646,5423128,4101423,0.023,-3.3,-2.8,-6.9,-6.4,-2.6,No,Yes,0.94,3.63,3.54,3.2,0.9,0.0,59.2,571,72.0,-1.0,-8.5,-14.5,3.5,,-2.0,16.6,31.8,9,14.71,3.53,2.31,4932071
3660,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,87.38,37,69,31,63,4.3,6.15,0.0,4.3,47062936.7,10944869.0,0.0025,-30.73,24271,31300,52462,1.08,-5.9,-10.8,-16.3,-8.2,-6.5,No,Yes,0.33,6.18,6.41,7.02,1.7,0.0,-52.3,17,42.0,6.3,-72.8,16.3,0.0,,65.3,-51.8,-30.3,0,0.0,1.63,2.34,31117
3661,FERG,Industrials,Industrial Distribution,NYSE,87.37,37,58,69,74,230.67,271.64,0.0,230.67,44735638323.42,193937826.0,0.0173,-13.82,1093901,1256770,1334720,0.036,0.0,-0.2,0.3,-3.8,-4.0,No,No,6.51,2.55,2.81,2.72,0.8,0.0,-18.2,"2,357",56.0,0.0,0.0,0.0,5.4,,0.0,32.4,7.9,20,0.0,1.85,7.62,1130279
3662,ASPC,Financial Services,Shell Companies,NASDAQ,87.37,37,35,33,84,10.62,63.98,0.0,10.62,24825110.22,2337581.0,0.0788,-83.34,1087,2849,3187,,-1.3,-1.6,-2.8,-14.2,-11.4,No,No,0.14,1.42,1.31,2.38,1.8,0.0,-10.2,1,0.0,0.0,0.0,"1,461.9",0.0,,0.0,4.1,0.0,0,0.0,-,59.24,6773
