Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4272,BEPC,Utilities,Utilities - Renewable,NYSE,77.4,27,52,64,79,33.53,45.18,0.0,33.53,6115254679.17,182381589.0,6.99,-27.84,1934226,1560262,1502509,-0.026,-1.8,-5.6,-8.9,-14.3,-15.2,No,No,1.14,3.15,3.15,3.09,0.8,0.0,-5.8,844,35.0,-0.1,43.9,-530.2,"-1,617.0",,-12.7,-477.4,-63.0,0,0.0,1.12,-1.67,1748300
4273,TARA,Healthcare,Biotechnology,NASDAQ,77.38,27,32,58,93,4.02,7.82,0.0,4.02,225941032.74,56204237.0,0.082200006,-48.34,389875,690521,734599,,-2.4,-1.9,-6.2,-22.8,-24.4,No,No,0.22,5.03,5.48,5.82,0.8,0.0,-41.7,137,41.0,7.9,32.2,19.1,15.9,,0.0,-31.6,0.0,0,0.0,-,1.22,652800
4274,AEM,Basic Materials,Gold,NYSE,77.36,27,36,74,89,145.13,255.24,0.0,145.13,72570259075.81,500036237.0,0.0089,-42.81,2511260,2879570,2682834,0.661,2.1,-1.8,-10.9,-23.4,-21.0,No,No,6.39,3.74,4.13,4.09,0.6,0.0,-31.0,"2,686",51.0,-0.1,104.8,101.6,5.5,,51.0,19.6,56.6,12,0.49,5.46,2.76,2743100
4275,INDO,Energy,Oil & Gas E&P,NYSE ARCA,77.35,27,19,45,90,2.94,8.5,0.0,2.94,45237309.6,15386840.0,0.064,-67.53,364346,382042,547727,-0.23,-0.8,3.0,2.9,-16.2,-11.9,No,No,0.14,4.84,5.23,5.46,1.4,0.0,-31.0,1,0.0,0.0,-19.8,40.5,0.0,,-24.4,-26.9,-253.4,0,0.0,11.45,-,429300
4276,PLTR,Technology,Software - Infrastructure,NASDAQ,77.33,27,13,34,61,122.92,207.52,0.0,122.92,294677588212.84,2397311977.0,0.0364,-36.62,33520430,40949606,40516270,0.847,-5.9,-2.8,-6.8,-15.9,-20.5,No,No,6.52,5.44,5.15,5.01,1.0,0.0,-48.8,"3,727",37.0,0.5,92.9,105.0,19.0,,66.4,26.2,37.0,77,2.27,54.02,34.87,27036600
4277,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,77.32,27,19,24,24,5.41,10.15,0.0,5.41,2100657290.91,388291551.0,0.0305,-44.63,2500935,3023568,2706301,0.109,-0.1,1.0,-1.1,-8.6,-17.6,No,No,0.19,3.65,3.61,3.59,1.1,0.0,-47.0,146,16.0,0.7,161.0,189.1,61.8,,11.4,0.0,2.9,12,0.16,0.42,-1.72,1443300
4278,MMYT,Consumer Cyclical,Travel Services,NASDAQ,77.32,27,25,11,13,49.23,104.43,0.0,49.23,4670311862.16,94867192.0,0.121300004,-49.88,816039,1209519,1101527,0.019,-9.8,-10.7,0.9,-9.7,-19.4,No,No,3.0,5.49,5.95,5.83,1.5,0.0,-18.7,538,61.0,-5.4,-44.3,-48.7,29.8,,6.7,9.4,7.5,57,1.91,4.22,-13.91,811800
4279,FUN,Consumer Cyclical,Leisure,NYSE,77.3,27,70,20,11,17.37,32.1,0.0,17.37,1775282472.5400002,102203942.0,0.2195,-45.01,2060557,2366405,2205427,0.117,-4.8,-10.9,-15.9,-5.4,-5.7,No,No,1.32,6.19,6.24,6.21,0.8,0.0,-39.5,311,62.0,3.0,-406.2,-324.8,21.2,,16.7,-123.4,-55.3,0,0.0,0.57,6.34,1298500
4280,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,77.3,27,85,91,99,2.02,5.65,0.0,2.02,198541970.08,98288104.0,0.58,-64.78,322938,1850116,1231861,0.224,-4.4,-7.3,-10.7,-31.2,-29.0,No,No,0.22,10.11,10.08,9.19,0.9,0.0,-87.4,6,33.0,-14.3,-440.6,-760.0,-366.7,,27.9,-2.2,0.0,0,0.0,2.55,10.64,287000
4281,SPIR,Industrials,Specialty Business Services,NYSE,77.3,27,87,85,50,10.99,25.93,0.0,10.99,425439923.51,38711549.0,0.1181,-56.92,1005326,1263638,1406809,-0.337,-13.3,-27.0,-37.4,-22.3,-16.2,No,Yes,1.45,7.8,8.89,9.94,1.1,0.0,-65.5,145,31.0,20.8,-33.3,38.3,24.0,,-35.2,101.1,76.7,0,0.0,6.70,4.04,641000
4282,BKSY,Industrials,Specialty Business Services,NYSE,77.29,27,57,94,89,21.57,52.88,0.0,21.57,800441690.82,37109026.0,0.2172,-58.26,1238680,1677363,1986190,-0.297,-8.4,-14.0,-34.8,-24.9,-19.0,No,Yes,2.36,8.19,8.66,9.83,0.9,0.0,-42.0,241,35.0,13.1,-66.2,-32.1,-108.2,,-9.4,-74.4,-65.8,0,0.0,8.18,9.81,1058900
4283,SPOK,Healthcare,Health Information Services,NASDAQ,77.27,27,22,24,30,10.59,19.31,0.0,10.59,221193435.9,20887010.0,0.028900001,-44.02,141595,171528,168199,-0.085,0.0,0.7,-0.6,-10.0,-14.5,No,No,0.26,2.27,2.51,2.46,0.9,0.0,-36.2,205,38.0,-3.3,-8.1,-18.4,-50.0,,-1.6,10.5,15.3,22,0.39,1.62,1.57,135400
4284,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.25,27,55,45,36,11.79,15.67,0.0,11.79,9821070860.67,833000073.0,0.0306,-24.89,2789002,2961104,2577218,-0.056,-5.9,-13.2,-12.5,-13.8,-14.3,No,No,0.41,3.4,3.03,2.73,0.8,0.0,28.2,178,6.0,-4.3,-25.2,-42.3,-39.9,,-8.3,12.3,16.3,25,2.45,2.75,2.42,2340200
4285,BLIV,Technology,Software - Application,NASDAQ,77.22,27,20,19,33,2.38,4.33,0.0,2.38,25858228.76,10864802.0,0.0004,-44.97,410,1823,1632,-0.625,0.3,3.2,1.4,-13.3,-19.4,No,No,0.17,5.61,7.5,8.57,1.0,0.0,-98.7,1,0.0,0.0,-101.0,-79.4,0.0,,-57.4,-152.6,-877.9,0,0.0,44.58,-,300
4286,LFS,Communication Services,Entertainment,NASDAQ,77.19,27,19,14,20,2.18,12.49,0.0,2.18,57030149.42,26160619.0,0.0574,-82.55,54465,1325465,2586351,0.1,2.1,-2.5,-2.9,-11.4,0.0,No,No,0.17,7.35,7.86,11.52,2.9,0.0,-96.5,0,0.0,0.0,80.3,92.6,0.0,,10.2,31.6,5.2,0,0.0,0.73,4.66,39700
4287,STZ,Consumer Defensive,Beverages - Brewers,NYSE,77.19,27,40,39,47,130.16,176.32,0.0,130.16,22228520969.44,170778434.0,0.0551,-26.44,1862324,2392304,2305716,-0.033,-1.9,-3.7,-6.8,-12.4,-10.6,No,No,4.41,3.29,3.19,3.11,1.0,0.0,-30.6,"1,834",68.0,3.3,-6.1,-10.8,7.4,,-9.8,22.5,26.0,11,1.8,2.45,2.71,2491500
4288,MAIA,Healthcare,Biotechnology,NYSE ARCA,77.19,27,31,12,88,1.24,3.19,0.0,1.24,75392939.92,60800758.0,0.0523,-59.87,660445,625381,766485,,-8.8,-11.4,-8.6,-19.8,-16.1,No,No,0.08,5.67,5.86,6.64,1.8,0.0,-45.1,15,21.0,-6.3,17.3,3.3,19.5,,0.0,-745.2,0.0,0,0.0,-,2.71,504600
4289,MGRX,Healthcare,Health Information Services,NASDAQ,77.17,27,9,6,1,0.52,2.75,0.0,0.52,8939076.635400001,17167422.0,0.0135,-80.36,748386,1825932,1292459,-0.379,22.5,28.0,31.2,12.6,-33.7,Yes,No,0.05,12.09,12.78,13.08,0.7,0.0,-21.2,7,3.0,-12.5,58.2,62.6,0.0,,-20.5,-136.3,"-4,526.9",0,0.0,21.31,0.66,252500
4290,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,77.16,27,37,74,85,60.46,97.38,0.0,60.46,43306795757.1,716288385.0,0.1434,-34.24,8183716,10790755,10524701,0.52,-8.7,-9.1,-10.1,-17.2,-16.6,No,No,3.96,5.71,5.93,5.89,0.8,0.0,-65.5,"1,966",76.0,1.9,946.1,971.1,14.1,,51.6,59.9,-4.4,38,0.71,1.92,11.62,17971200
4291,PDC,Technology,Software - Application,NASDAQ,77.15,27,86,97,88,3.6,10.5,0.0,3.6,24388333.2,6774537.0,0.0011,-64.48,152086,116948,99507,-0.438,-1.6,-20.0,-33.8,-35.3,-32.8,No,No,0.79,19.75,16.75,15.91,0.9,0.0,-73.8,0,0.0,0.0,23.4,25.9,0.0,,176.5,-127.2,-58.3,0,0.0,3.81,-,73100
4292,BFAM,Consumer Cyclical,Personal Services,NYSE,77.12,27,15,22,23,75.77,130.76,0.0,75.77,3986007764.75,52606675.0,0.0571,-40.46,842130,975026,1258270,0.07,1.5,3.1,10.7,-4.8,-10.6,Yes,No,2.59,3.81,3.67,3.94,0.8,0.0,-53.7,561,69.0,-2.8,26.0,21.7,2.8,,9.2,14.8,9.2,15,0.61,1.34,3.50,924100
4293,VNT,Technology,Scientific & Technical Instruments,NYSE,77.12,27,21,36,40,30.78,48.2,0.0,30.78,4333824000.0,140800000.0,0.1047,-33.94,1267060,1618750,1846218,0.013,2.9,4.4,5.6,-11.5,-13.6,Yes,No,0.85,2.79,2.89,2.98,0.9,0.0,-38.4,697,67.0,-2.1,7.9,10.9,0.3,,4.2,35.4,16.5,9,4.76,1.40,3.45,1604300
4294,CLPR,Real Estate,REIT - Residential,NYSE,77.08,27,36,49,35,2.88,4.61,0.0,2.88,46533790.08,16157566.0,0.0116,-37.74,43459,128813,118777,-0.033,-0.1,0.2,-4.6,-11.1,-14.7,No,No,0.12,3.6,3.89,4.55,0.5,0.0,-84.8,76,15.0,-13.6,-109.3,-30.1,-348.4,,-0.3,0.0,-34.2,14,0.0,0.31,-1.28,42300
4295,ASUR,Technology,Software - Application,NASDAQ,77.07,27,29,37,53,7.66,10.63,0.0,7.66,219701308.78,28681633.0,0.0361,-26.36,78762,120077,108900,0.227,-4.2,-4.4,-8.9,-12.1,-11.0,No,No,0.39,4.81,4.77,4.7,1.4,0.0,-33.8,152,47.0,-1.9,42.5,46.0,18.7,,20.4,-6.6,-8.9,9,0.16,1.48,1.10,100400
4296,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.05,27,34,44,86,7.26,14.06,0.0,7.26,374589108.96,51596296.0,0.2035,-47.87,675120,885270,848206,-0.297,-5.9,-9.4,-11.2,-23.0,-25.0,No,No,0.35,4.04,4.33,4.75,0.6,0.0,-34.3,255,52.0,-0.8,-136.6,-236.5,184.0,,-29.8,10.5,11.1,66,0.0,0.55,0.72,572600
4297,ACET,Healthcare,Biotechnology,NASDAQ,77.04,27,33,19,13,7.79,17.44,0.0,7.79,72822758.44,9348236.0,0.041100003,-53.78,100710,92996,98126,,-7.5,-8.8,-5.2,-0.1,-11.0,No,No,0.47,5.76,5.58,6.28,1.2,0.0,-23.4,32,38.0,-3.0,30.2,29.1,38.9,,0.0,-67.6,0.0,0,0.0,-,0.53,92100
4298,MSFT,Technology,Software - Infrastructure,NASDAQ,77.01,27,22,31,27,381.7,555.45,0.0,381.7,2835433526516.8,7428434704.0,0.0124,-29.95,30142007,42107425,39910759,0.183,-2.7,-0.7,-4.5,-7.9,-12.6,No,No,12.08,3.28,3.15,3.09,1.1,0.0,-31.1,"10,811",42.0,-1.0,21.4,25.1,5.1,,17.9,33.3,43.9,21,1.57,8.91,6.84,44962100
4299,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,77.01,27,54,81,53,1.79,3.0,0.0,1.79,4253274.49,2376131.0,0.0004,-40.0,921,2363,4484,0.878,-8.3,-13.7,-20.1,-22.4,-19.5,No,No,0.12,4.37,5.21,6.95,0.6,0.0,-36.8,0,0.0,0.0,17.3,24.4,0.0,,38.4,-44.3,-3.5,0,0.0,0.02,-,5400
4300,TPVG,Financial Services,Asset Management,NYSE,76.99,27,30,33,50,4.44,7.28,0.0,4.44,180259475.64,40598981.0,0.0586,-37.98,209702,315660,283452,0.014,-4.6,-5.9,-13.8,-19.2,-20.8,No,No,0.18,3.72,3.69,3.32,0.6,0.0,-61.8,12,4.0,-7.7,-24.4,-20.0,-5.8,,-9.9,14.1,50.6,5,0.0,1.98,0.51,188800
4301,FBRT,Real Estate,REIT - Mortgage,NYSE,76.98,26,28,32,41,7.81,11.84,0.0,7.81,601081100.29,76963009.0,0.0945,-33.87,1034667,1262085,1151109,0.061,-2.3,-2.7,-6.3,-14.0,-17.0,No,No,0.22,2.75,2.73,2.63,1.0,0.0,7.6,240,45.0,-2.0,45.3,105.5,-60.5,,42.6,5.1,15.8,7,0.0,2.04,0.53,2141200
4302,OTF,Financial Services,Asset Management,NYSE,76.98,26,21,22,29,9.95,15.82,0.0,9.95,4603289929.799999,462642204.0,0.012,-36.35,2201324,2477628,2312008,0.783,-2.1,-3.2,-6.7,-16.4,-20.0,No,No,0.33,2.91,3.1,3.08,0.8,0.0,-29.4,32,4.0,18.5,119.8,186.2,20.1,,129.2,12.3,60.1,8,0.0,3.57,0.60,1300900
4303,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,76.98,26,39,24,12,3.46,5.43,0.0,3.46,27896769.0,8062650.0,0.0018000001,-39.23,10194,10658,9080,-0.019,-0.6,0.0,-1.6,0.1,-5.4,No,No,0.32,10.3,9.32,8.07,1.8,0.0,-66.7,9,15.0,0.0,-38.3,-30.6,150.0,,-2.6,0.0,-7.4,31,0.0,0.89,-1.57,14400
4304,SPSC,Technology,Software - Application,NASDAQ,76.97,26,16,7,16,61.16,141.98,0.0,61.16,2245348854.32,36712702.0,0.0951,-53.76,558780,708840,661952,0.058,-2.9,0.9,7.5,-6.4,-15.2,Yes,No,2.76,4.37,4.73,4.7,1.0,0.0,-48.4,483,66.0,-1.6,20.1,21.5,7.6,,14.1,10.2,16.5,13,0.61,2.95,2.35,780200
4305,OPEN,Real Estate,Real Estate Services,NASDAQ,76.97,26,96,97,98,3.83,10.87,0.0,3.83,3699764983.72,964736632.0,0.19549999,-64.58,89331106,75389942,60354193,-0.376,-14.3,-16.8,-16.7,-25.1,-32.9,No,No,0.35,7.82,7.56,7.61,1.1,0.0,-23.4,259,40.0,16.7,-111.1,-169.3,-91.5,,-24.9,-151.3,-29.7,0,0.0,0.94,3.87,31762200
4306,THO,Consumer Cyclical,Recreational Vehicles,NYSE,76.94,26,26,23,73,76.66,122.83,0.0,76.66,3990718214.18,52057373.0,0.1377,-37.69,635701,760190,788462,-0.039,2.3,1.6,1.2,-13.8,-17.2,No,No,3.06,4.05,4.06,4.26,1.3,0.0,-40.2,492,50.0,-3.1,815.3,"1,245.2",-3.1,,3.1,6.2,3.1,19,0.0,0.41,0.93,542100
4307,AMR,Basic Materials,Coking Coal,NYSE,76.9,26,44,76,87,142.94,253.82,0.0,142.94,1817428354.56,12714624.0,0.1894,-42.66,253439,254536,264015,-0.013,-2.5,-6.8,-18.6,-25.6,-23.0,No,No,7.87,4.31,4.69,5.32,0.7,0.0,18.6,360,68.0,-5.0,-713.6,"-1,013.7",-135.6,,-17.5,-3.9,-4.1,26,0.0,0.86,1.20,327100
4308,WB,Communication Services,Internet Content & Information,NASDAQ,76.86,26,21,26,60,7.73,12.96,0.0,7.73,1899048981.56,245672572.0,0.2018,-39.74,788336,1148752,1311941,0.062,-0.9,1.8,-0.4,-14.3,-18.2,No,No,0.16,2.19,2.13,2.31,0.8,0.0,-58.5,139,11.0,-1.4,-5.2,-17.5,-5.6,,1.6,12.2,34.5,6,0.0,0.68,0.49,1228100
4309,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,76.84,26,56,53,17,3.15,5.11,0.0,3.15,543060000.0,172400000.0,0.1902,-36.2,2530931,2853713,2689538,-0.022,-4.4,-7.7,-9.3,-11.4,-13.4,No,No,0.2,4.94,5.45,5.41,0.8,0.0,-19.8,199,27.0,0.0,56.6,150.0,-118.0,,-4.9,-58.2,-35.8,"1,727",0.0,0.36,0.86,1829600
4310,ADTN,Technology,Communication Equipment,NASDAQ,76.81,26,83,93,34,9.85,19.98,0.0,9.85,797831285.0,80998100.0,0.1785,-52.45,1931001,1953557,2298836,0.155,-16.6,-22.1,-31.8,-21.3,-14.7,No,Yes,0.85,6.56,6.3,7.12,0.9,0.0,-16.2,352,67.0,7.6,697.4,958.5,50.0,,18.9,-30.5,-2.9,18,0.0,0.71,5.77,2601100
4311,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,76.76,26,21,55,34,2.03,3.11,0.0,2.03,447056007.02,220224634.0,0.047,-36.98,1742606,1848095,1603187,0.133,-9.5,-4.3,-0.4,-8.6,-11.3,Yes,No,0.11,5.86,5.24,4.6,1.4,0.0,-32.9,226,43.0,-5.0,-17.0,-100.5,66.1,,5.5,-34.9,-52.9,0,14.4,1.02,0.80,819200
4312,JBGS,Real Estate,REIT - Diversified,NYSE,76.76,26,26,32,37,14.52,24.3,0.0,14.52,845875595.4,58255895.0,0.2451,-41.19,470245,584971,525409,0.059,-0.9,-1.5,-0.7,-5.9,-11.2,No,No,0.47,3.0,3.18,3.04,1.2,0.0,-13.7,403,57.0,-2.9,-1.2,20.3,9.7,,-3.1,-9.5,-34.5,20,0.0,1.67,0.74,458000
4313,ASAN,Technology,Software - Application,NYSE,76.75,26,15,7,13,6.86,15.71,0.0,6.86,1628312347.76,237363316.0,0.38810003,-50.67,5442030,5575603,6092752,0.095,-7.0,-5.0,-4.0,-16.0,-28.2,Yes,No,0.48,6.96,6.65,7.35,1.0,0.0,-21.9,292,66.0,-3.9,433.0,575.7,33.2,,9.5,-99.1,-23.3,18,0.4,1.37,11.71,5785400
4314,STKS,Consumer Cyclical,Restaurants,NASDAQ,76.75,26,24,14,17,1.81,3.4,0.0,1.81,57131384.81,31564301.0,0.0542,-45.88,13361,20313,23166,0.008,-4.1,-5.2,-5.0,-6.5,-9.1,No,No,0.12,6.06,6.22,5.99,1.2,0.0,-58.2,23,25.0,-4.2,221.1,161.0,80.8,,0.9,-57.5,-4.1,4,0.0,0.07,-0.70,14000
4315,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.75,26,26,29,30,3.9,8.2,0.0,3.9,4906195.14,1256388.0,0.0189,-55.12,72946,39312,113883,,2.7,1.6,-2.2,-0.3,-5.3,No,No,0.28,5.55,7.2,7.51,0.6,0.0,-86.7,2,0.0,0.0,0.0,55.9,0.0,,0.0,-1.4,0.0,0,0.0,-,-,7900
4316,MRT,Technology,Software - Application,NYSE ARCA,76.75,26,16,30,18,2.05,2.79,0.0,2.05,176184773.6,85943792.0,0.002,-33.33,57537,73065,58235,1.561,23.1,33.3,18.5,3.3,-1.8,No,No,0.13,8.72,7.96,6.45,1.0,0.0,-53.2,6,24.0,0.0,0.0,50.3,0.0,,118.0,0.0,-105.6,0,0.0,3.71,-2.44,38700
4317,CE,Basic Materials,Chemicals,NYSE,76.75,26,35,84,34,46.43,70.7,0.0,46.43,5091631685.77,109662539.0,0.1125,-37.2,1632779,1715333,1742393,-0.022,-0.8,-1.5,-8.4,-12.8,-7.2,No,No,2.01,4.36,4.15,4.2,0.7,0.0,-20.4,616,67.0,-0.6,-32.9,-22.3,-4.6,,-5.6,-24.8,-12.8,7,0.0,0.54,1.25,2815800
4318,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,76.74,26,19,12,12,57.95,129.53,0.0,57.95,917133853.2,15826296.0,0.1533,-53.95,198304,245498,251480,0.126,-3.2,-2.9,2.0,0.3,-8.6,Yes,No,3.32,5.34,5.79,5.91,1.4,0.0,-48.4,236,46.0,-5.2,130.0,59.8,148.7,,23.3,11.3,2.7,23,0.0,0.52,2.79,179600
4319,RMD,Healthcare,Medical Instruments & Supplies,NYSE,76.72,26,23,26,44,195.27,293.81,0.0,195.27,28325160103.68,145056384.0,0.1076,-30.88,1238508,1537442,1521625,0.108,-1.1,-3.0,-1.8,-13.8,-16.6,No,No,6.28,3.37,3.15,3.01,0.9,0.0,-33.7,"2,381",42.0,-1.8,19.2,18.7,2.3,,10.3,25.9,32.6,16,1.13,5.11,4.36,1325300
4320,AHG,Healthcare,Medical Distribution,NASDAQ,76.71,26,21,90,29,1.51,2.5,0.0,1.51,1293623307.27,856704177.0,2.61,-41.6,9669,12956,20703,-0.129,-0.7,0.5,0.3,-10.4,-8.5,No,No,0.15,10.75,10.29,10.2,2.1,0.0,-76.4,2,0.0,0.0,-26.2,-26.8,0.0,,-5.6,-9.9,-149.7,0,0.0,55.84,-,4300
4321,GIB,Technology,Information Technology Services,NYSE,76.7,26,17,22,25,66.43,103.03,0.0,66.43,13911773522.920002,209420044.0,11.76,-32.58,426202,505314,483736,0.033,-0.4,0.8,0.9,-10.9,-14.8,Yes,No,2.14,3.09,3.27,3.27,1.1,0.0,-25.5,"1,486",47.0,-0.1,8.2,10.5,0.0,,9.6,16.5,14.1,10,1.18,1.05,1.95,1631400
4322,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.65,26,46,17,11,0.97,1.77,0.0,0.97,55209214.536,57152396.0,0.00029999999,-49.15,15163,67491,54544,0.239,2.2,-2.4,0.4,5.6,-7.1,No,No,0.07,6.1,7.11,6.97,3.1,0.0,-70.4,6,1.0,0.0,0.0,0.0,0.0,,0.0,-8.9,-16.4,0,0.0,0.73,-,24000
4323,GPOR,Energy,Oil & Gas E&P,NYSE,76.64,26,20,50,66,157.27,225.78,0.0,157.27,2826085440.07,17969641.0,0.0834,-31.73,319369,481259,396555,0.323,2.2,-1.3,-5.4,-16.1,-17.3,No,No,4.83,3.13,3.0,2.89,1.2,0.0,-50.2,549,73.0,2.4,40.9,48.2,-1.8,,75.5,23.9,41.0,6,0.37,1.85,1.57,232700
4324,USAU,Basic Materials,Gold,NASDAQ,76.63,26,37,65,90,13.34,23.75,0.0,13.34,220125514.42,16501163.0,0.1171,-43.71,232026,255572,241371,,-7.6,-10.5,-13.0,-20.9,-20.5,No,No,0.74,4.91,4.91,5.13,1.1,0.0,18.1,109,35.0,-1.8,-64.0,-33.6,-166.3,,0.0,-141.6,0.0,0,0.0,-,4.17,285100
4325,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,76.6,26,19,20,11,2.7,5.1,0.0,2.7,13459578.3,4985029.0,0.0004,-47.06,5431,12530,8636,0.095,-2.0,1.5,0.1,-1.2,-4.6,No,No,0.18,7.51,7.02,6.25,0.9,0.0,-76.4,24,9.0,-4.0,66.3,81.7,0.0,,-1.1,-1.4,-3.3,0,0.0,0.36,0.62,2100
4326,FORTY,Technology,Information Technology Services,NASDAQ,76.6,26,28,53,89,114.0,190.56,0.0,114.0,1748152038.0,15334667.0,0.39,-44.25,540,503,472,0.192,4.8,5.5,-5.6,-15.4,-18.1,No,No,2.54,1.86,2.27,2.5,1.4,0.0,-38.3,14,0.0,0.0,451.6,668.5,0.0,,3.6,3.6,5.6,0,0.09,0.60,1.22,700
4327,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.54,26,34,46,11,3.5,7.96,0.0,3.5,70257526.5,20073579.0,0.006,-56.28,8865,17325,14969,-0.011,-4.2,-8.0,-10.2,-3.9,-6.5,No,No,0.17,4.8,4.45,4.5,1.0,0.0,-40.3,3,46.0,0.0,4.2,33.4,0.0,,-7.1,-56.2,-28.4,0,0.0,0.18,0.60,18200
4328,FWRG,Consumer Cyclical,Restaurants,NASDAQ,76.51,26,31,19,27,12.12,19.53,0.0,12.12,747136006.1999999,61644885.0,0.0967,-34.0,840431,1090877,1209614,0.173,-1.0,-3.0,3.3,-8.3,-14.6,No,No,0.62,4.66,5.13,5.07,0.8,0.0,-46.3,304,59.0,-3.8,300.8,497.0,-65.4,,20.5,3.2,1.0,60,0.0,0.59,1.19,1553600
4329,CRSP,Healthcare,Biotechnology,NASDAQ,76.49,26,52,42,41,46.54,78.48,0.0,46.54,4583451317.12,98484128.0,0.2297,-40.46,1711066,1723105,1720149,0.686,-5.4,-12.7,-11.4,-12.1,-15.1,No,No,2.86,5.45,5.31,5.29,1.0,0.0,-21.2,430,45.0,-1.1,-70.0,-67.3,-5.0,,22.8,-30.2,"-16,466.2",0,0.0,"1,094.01",2.47,1893000
4330,AKTX,Healthcare,Biotechnology,NASDAQ,76.49,26,37,3,2,8.7,49.6,0.0,8.7,15228566.999999998,1750410.0,0.0179,-82.94,47341,83937,979038,,-23.9,-23.8,-24.8,-7.4,-34.8,No,No,1.74,16.01,14.85,24.16,8.4,0.0,-99.5,3,12.0,50.0,0.0,0.0,-217.2,,0.0,-68.6,0.0,0,0.0,-,0.69,3500
4331,BPRE,Financial Services,Asset Management,NYSE,76.48,26,31,61,65,12.41,18.27,0.0,12.41,,,0.23,-32.71,936922,855080,794534,,-3.8,-5.3,-12.8,-21.0,0.0,No,No,0.43,3.3,3.18,3.07,0.6,0.0,10.1,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,1374000
4332,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.47,26,31,30,50,18.72,31.26,0.0,18.72,825419443.68,44092919.0,0.1981,-38.64,421690,523573,598132,0.004,-3.1,-5.3,-2.6,-16.1,-19.0,No,No,0.87,4.42,4.37,4.38,1.0,0.0,-29.4,370,61.0,-3.9,-16.8,-19.1,-40.4,,-1.4,12.9,17.2,7,0.18,1.15,1.08,321700
4333,HURN,Industrials,Consulting Services,NASDAQ,76.46,26,13,27,70,112.3,186.78,0.0,112.3,1820588396.7,16211829.0,0.0424,-37.62,271405,312555,287483,0.121,0.4,7.4,6.8,-15.6,-19.9,No,No,5.5,5.15,5.36,5.2,0.8,0.0,-32.8,387,57.0,-5.8,23.1,13.7,8.0,,12.1,19.3,7.9,13,0.42,1.06,4.63,1446300
4334,OXSQ,Financial Services,Asset Management,NASDAQ,76.46,26,25,39,32,1.44,2.42,0.0,1.44,151283868.48,105058242.0,0.039,-41.74,1576539,1586359,2169493,-0.12,-3.8,0.6,2.3,-14.4,-16.4,Yes,No,0.06,4.15,4.62,5.62,0.7,0.0,-80.9,4,1.0,-20.0,-30.3,-31.4,-16.7,,-7.0,-12.2,-79.7,8,0.0,3.87,1.09,844000
4335,BNTX,Healthcare,Biotechnology,NASDAQ,76.46,26,34,32,52,89.33,124.0,0.0,89.33,22590151035.13,252884261.0,0.0332,-26.54,727276,887322,922257,-0.354,-2.4,-3.3,-2.1,-8.3,-9.4,No,No,2.35,2.48,2.56,2.75,1.1,0.0,2.4,514,14.0,-0.8,-67.2,-79.5,5.3,,24.4,-6.0,-36.6,0,0.0,6.92,1.05,740100
4336,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,76.44,26,59,22,12,28.09,70.43,0.0,28.09,6501646652.55,231457695.0,0.3194,-57.06,13110615,16012645,17454723,0.038,-16.8,-18.7,-7.1,4.2,-9.9,No,No,2.61,7.58,7.9,7.94,1.7,0.0,59.6,500,38.0,-1.0,179.1,-56.4,"-1,676.5",,38.5,25.2,5.3,98,0.0,2.64,14.52,29148200
