Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3339,ATHM,Communication Services,Internet Content & Information,NYSE,91.18,43,26,17,21,,,,,2431257931.21,115170911.0,0.0507,-28.58,688930,832643,792118,-0.279,,,,,,,,,,,,,,,297,28.0,-1.3,-26.8,-30.1,-75.4,,-10.3,5.9,22.1,15,0.0,3.03,0.75,597300
3340,MSI,Technology,Communication Equipment,NYSE,91.17,43,32,51,29,,,,,69357934027.06,165995582.0,0.0242,-13.9,821325,1023585,1086327,0.074,,,,,,,,,,,,,,,"3,125",49.0,-1.3,9.2,9.6,3.9,,8.2,104.7,24.1,24,1.79,5.84,27.30,834000
3341,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,91.16,43,11,23,65,,,,,94755025.0,55738250.0,0.23979999,-44.58,1344483,3072714,1940880,0.452,,,,,,,,,,,,,,,20,10.0,0.0,3.7,-9.7,0.0,,55.8,-176.1,-221.2,0,0.0,18.88,6.54,484800
3342,PIM,Financial Services,Asset Management,NYSE,91.16,43,41,47,50,,,,,149371457.1,48184341.0,0.003,-11.14,51822,47194,65196,-0.132,,,,,,,,,,,,,,,5,0.0,150.0,-30.3,-5.9,0.0,,-9.6,6.4,98.8,0,0.0,12.86,-,23400
3343,GGN,Financial Services,Asset Management,NYSE ARCA,91.15,43,41,64,76,,,,,767063576.51,156224761.0,0.002,-17.01,670347,628929,608599,0.12,,,,,,,,,,,,,,,6,1.0,0.0,"2,847.2","4,318.1",0.0,,83.8,39.0,295.2,0,0.06,7.19,-,558200
3344,HIO,Financial Services,Asset Management,NYSE,91.13,43,49,49,48,,,,,334749236.8,95099215.0,0.7,-13.33,325712,322524,325026,-0.017,,,,,,,,,,,,,,,22,6.0,0.0,-6.8,35.2,0.0,,-25.0,6.6,67.2,0,3.02,11.60,-,248000
3345,PCN,Financial Services,Asset Management,NYSE,91.13,43,44,42,49,,,,,869753150.0400001,74721061.0,0.27,-13.79,319274,316341,307944,0.038,,,,,,,,,,,,,,,3,1.0,0.0,7.8,14.3,0.0,,-19.1,13.1,102.9,0,0.0,11.49,-,208200
3346,BLW,Financial Services,Asset Management,NYSE,91.12,43,36,38,48,,,,,490900064.0,39084400.0,0.0046,-11.96,225531,177957,167800,-0.069,,,,,,,,,,,,,,,7,1.0,75.0,-7.9,3.4,0.0,,8.9,8.9,81.8,0,0.86,8.57,-,73400
3347,FPF,Financial Services,Asset Management,NYSE,91.11,43,47,51,54,,,,,1078831972.71,60847827.0,0.0004,-10.53,91737,95655,96079,,,,,,,,,,,,,,,,6,1.0,100.0,31.8,103.4,0.0,,10.5,9.9,84.4,0,1.16,7.77,-,99300
3348,WTW,Financial Services,Insurance Brokers,NASDAQ,91.11,43,24,34,41,,,,,27872542197.36,94447976.0,0.044699997,-14.22,502085,612988,668711,0.085,,,,,,,,,,,,,,,"2,092",67.0,-0.5,6.7,8.9,1.7,,1.3,20.2,20.1,15,2.08,2.82,3.49,462400
3349,ARDC,Financial Services,Asset Management,NYSE,91.11,43,43,38,42,,,,,296699080.0,23966000.0,1.68,-17.7,189462,119304,120508,,,,,,,,,,,,,,,,11,4.0,57.1,-44.6,-42.6,0.0,,12.6,6.5,50.9,0,1.89,6.54,-,87000
3350,EHI,Financial Services,Asset Management,NYSE,91.1,43,46,48,53,,,,,175435506.18,30299742.0,0.0021,-13.73,60603,89734,88964,0.104,,,,,,,,,,,,,,,9,4.0,-43.8,342.9,-22.8,0.0,,35.0,7.1,51.8,0,0.0,7.05,-,97500
3351,BRSP,Real Estate,REIT - Mortgage,NYSE,91.1,43,51,73,73,,,,,681354279.95,130278065.0,0.028800001,-15.0,1251093,1934994,1511500,0.069,,,,,,,,,,,,,,,190,41.0,-2.1,-22.9,-17.8,-11.8,,-0.7,-3.1,-18.2,8,0.0,2.01,0.74,1716400
3352,TKO,Communication Services,Entertainment,NYSE,91.1,43,54,51,71,,,,,13540661097.26,74967673.0,0.1216,-19.42,1013863,1537387,1419028,0.259,,,,,,,,,,,,,,,"1,053",71.0,-0.1,82.3,16.0,0.7,,51.4,5.0,12.8,38,0.0,2.67,4.01,811300
3353,PAGS,Technology,Software - Infrastructure,NYSE,91.06,43,30,51,81,,,,,2571577918.8,279519339.0,0.13340001,-23.86,2832881,3203887,3467396,0.015,,,,,,,,,,,,,,,361,47.0,-7.2,6.3,10.8,-8.2,,8.0,15.0,12.9,5,0.48,0.39,0.92,1843000
3354,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,91.05,43,43,43,78,,,,,524635031.25,31246875.0,0.36990002,-29.15,658881,1045317,1151906,-0.072,,,,,,,,,,,,,,,262,61.0,-10.3,-44.0,-17.5,-196.5,,-3.2,0.4,0.3,56,0.0,0.45,0.85,655500
3355,CHH,Consumer Cyclical,Lodging,NYSE,91.05,43,53,62,28,,,,,5028161886.36,45495493.0,0.3157,-16.43,579826,645138,645525,0.035,,,,,,,,,,,,,,,439,87.0,-2.2,-1.0,-4.6,-18.8,,1.2,541.6,28.6,15,0.83,3.13,36.69,515300
3356,MC,Financial Services,Capital Markets,NYSE,91.05,43,55,56,64,,,,,4983213306.0,74376318.0,0.0665,-13.34,761343,959007,893676,0.043,,,,,,,,,,,,,,,501,57.0,-2.1,439.2,94.4,-6.8,,22.7,46.1,21.3,20,0.0,3.22,10.23,1201100
3357,PMN,Healthcare,Biotechnology,NASDAQ,91.04,43,28,22,37,,,,,109405854.6,8967693.0,0.026500002,-57.23,134111,76187,54156,,,,,,,,,,,,,,,,13,46.0,0.0,4.7,-115.4,-18.9,,0.0,-521.6,0.0,0,0.0,-,1.80,98400
3358,DBL,Financial Services,Asset Management,NYSE,91.03,43,43,39,47,,,,,277992956.18,19771903.0,0.62,-12.37,70453,69167,61126,,,,,,,,,,,,,,,,4,1.0,0.0,-68.8,-67.7,0.0,,-13.3,7.0,119.4,0,2.16,16.18,-,81000
3359,BWG,Financial Services,Asset Management,NYSE,91.01,43,50,46,58,,,,,129129218.84,16791836.0,0.003,-14.09,57089,67979,68419,,,,,,,,,,,,,,,,6,4.0,0.0,-30.0,-4.7,0.0,,3.0,10.0,78.2,0,0.46,6.92,-,63200
3360,ARCC,Financial Services,Asset Management,NASDAQ,91.0,42,37,36,36,,,,,13484469029.1,718022845.0,0.0634,-18.3,4513491,5130703,5055656,0.042,,,,,,,,,,,,,,,109,6.0,3.8,-12.5,-11.7,-2.6,,2.1,9.4,44.5,10,3.18,4.37,0.96,5021000
3361,DMO,Financial Services,Asset Management,NYSE,91.0,42,46,51,38,,,,,119413487.6,11427128.0,0.53,-14.04,35281,37593,37382,-0.015,,,,,,,,,,,,,,,2,1.0,0.0,-14.1,-21.3,0.0,,31.5,10.1,85.3,0,0.32,7.41,-,38100
3362,KAI,Industrials,Specialty Industrial Machinery,NYSE,90.99,42,56,38,49,,,,,3688491190.32,11808462.0,0.15020001,-15.63,115291,146593,151166,0.177,,,,,,,,,,,,,,,483,68.0,0.6,-1.5,2.4,34.8,,5.4,11.2,13.6,24,3.47,3.37,3.70,167400
3363,CODA,Industrials,Aerospace & Defense,NASDAQ,90.99,42,38,81,81,,,,,113258770.16,11280754.0,0.026400002,-41.9,88189,180236,147905,-0.016,,,,,,,,,,,,,,,58,21.0,18.4,72.1,109.4,15.4,,25.0,7.4,20.8,20,0.0,4.05,1.84,74200
3364,MCGA,Financial Services,Shell Companies,NASDAQ,90.96,42,38,39,33,,,,,241236197.73,23581251.0,0.006,-13.89,159762,74390,66004,,,,,,,,,,,,,,,,36,42.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41,5600
3365,MAYS,Real Estate,Real Estate Services,NASDAQ,90.96,42,42,53,47,,,,,78615420.0,2015780.0,0.0105,-37.01,90,2150,1804,-0.056,,,,,,,,,,,,,,,20,9.0,5.3,-355.7,-580.5,0.0,,-3.9,-0.3,-0.9,0,0.0,3.67,1.52,400
3366,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,90.96,42,28,22,27,,,,,4433548823.599999,59654855.0,0.078,-19.68,709971,783790,778490,0.075,,,,,,,,,,,,,,,567,65.0,-1.9,10.7,9.5,12.8,,11.1,8.7,11.3,18,1.27,2.87,2.73,1025000
3367,J,Industrials,Engineering & Construction,NYSE,90.96,42,32,32,33,,,,,15888963078.24,118080879.0,0.069699995,-19.72,763565,1138701,1217525,0.27,,,,,,,,,,,,,,,"1,719",52.0,-0.6,6.2,17.2,7.1,,-16.2,7.7,4.5,18,5.06,1.48,4.83,872600
3368,GEG,Financial Services,Asset Management,NASDAQ,90.93,42,51,34,42,,,,,68358277.44,31357008.0,0.039,-38.46,2634,9641,10850,0.065,,,,,,,,,,,,,,,21,27.0,0.0,"-21,056.6","-31,557.0",0.0,,31.4,19.4,95.8,0,0.0,2.99,1.64,4600
3369,FRNM,Healthcare,Diagnostics & Research,NASDAQ,90.93,42,37,37,82,,,,,1192551287.56,106098869.0,,-21.35,455344,301614,223180,9.716,,,,,,,,,,,,,,,21,80.0,0.0,704.4,-124.1,0.0,,0.0,1.0,0.0,0,0.0,-,1.47,1449100
3370,PVL,Energy,Oil & Gas E&P,NYSE,90.92,42,38,72,70,,,,,56100000.0,33000000.0,0.0007,-16.67,47735,67835,69817,85.032,,,,,,,,,,,,,,,0,0.0,0.0,136.6,223.6,0.0,,"2,711.2",8.5,74.2,0,1.14,8.38,1.47,27800
3371,MMT,Financial Services,Asset Management,NYSE,90.88,42,40,49,54,,,,,236735462.61,54673317.0,0.19,-10.68,391762,330730,240116,0.021,,,,,,,,,,,,,,,4,1.0,0.0,-34.5,-9.5,0.0,,31.9,7.9,94.2,0,0.0,23.73,-,234300
3372,RSG,Industrials,Waste Management,NYSE,90.88,42,35,32,34,,,,,66735417111.17,307664087.0,0.0177,-11.92,1297762,1484427,1634116,0.026,,,,,,,,,,,,,,,"2,469",52.0,-0.1,9.2,8.5,3.9,,3.2,18.3,15.6,29,2.17,4.00,5.58,1374800
3373,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,90.86,42,35,97,71,,,,,123956221.29,2624523.0,0.0797,-47.34,14544,14174,23104,-0.087,,,,,,,,,,,,,,,64,40.0,10.3,123.3,-10.9,-107.4,,8.1,21.1,9.1,13,0.35,0.69,0.99,6300
3374,RRC,Energy,Oil & Gas E&P,NYSE,90.84,42,28,72,56,,,,,9106490699.55,233679515.0,0.1148,-21.59,3559382,3470027,3106302,0.086,,,,,,,,,,,,,,,704,60.0,5.2,33.3,29.3,20.5,,27.8,15.9,27.8,10,0.88,2.67,1.93,3452200
3375,NTGR,Technology,Communication Equipment,NASDAQ,90.84,42,30,48,16,,,,,669118781.79,26839903.0,0.1067,-31.2,385126,361182,371403,-0.02,,,,,,,,,,,,,,,331,57.0,-1.5,125.4,203.0,180.0,,4.4,-3.5,-2.4,125,0.0,0.96,1.45,483900
3376,SIM,Basic Materials,Steel,NYSE ARCA,90.83,42,51,59,68,,,,,4067501884.38,153432738.0,0.0001,-16.88,24218,8189,4915,0.032,,,,,,,,,,,,,,,5,0.0,0.0,-27.7,-56.5,0.0,,-4.4,2.5,8.9,0,0.0,2.66,1.19,3300
3377,FTRK,Communication Services,Entertainment,NASDAQ,90.82,42,15,7,35,,,,,10448187.5,21812500.0,0.1354,-55.77,16170687,6508622,3938477,-0.02,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,0.0,-122.6,-284.2,0,0.0,6.15,-,89100
3378,NMRK,Real Estate,Real Estate Services,NASDAQ,90.81,42,40,58,74,,,,,2732151564.63,177527717.0,0.0382,-19.89,1159269,1312086,1334067,0.272,,,,,,,,,,,,,,,412,48.0,-0.7,34.8,37.2,21.1,,21.5,9.4,6.1,8,0.0,0.69,1.95,966400
3379,AWX,Industrials,Waste Management,NYSE ARCA,90.81,42,37,33,32,,,,,10060144.6168,3899432.0,0.0062,-52.85,6805,5188,7485,0.099,,,,,,,,,,,,,,,12,10.0,0.0,-5.8,-5.5,0.0,,6.4,0.8,0.0,0,2.15,0.10,0.27,4000
3380,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.81,42,57,51,63,,,,,1765343087.7,22734618.0,0.18100001,-21.24,288875,314041,319247,0.205,,,,,,,,,,,,,,,445,77.0,-0.9,49.3,48.1,57.8,,39.2,15.1,10.8,8,0.33,1.91,3.16,352400
3381,NL,Industrials,Security & Protection Services,NYSE,90.79,42,44,35,35,,,,,284101644.54,48898734.0,0.0175,-32.79,33518,42786,71973,0.007,,,,,,,,,,,,,,,129,57.0,0.8,53.2,74.8,-94.7,,7.6,-10.0,-32.5,9,0.0,1.79,0.79,24200
3382,VGZ,Basic Materials,Gold,NYSE ARCA,90.77,42,64,85,96,,,,,252530428.58,145971346.0,0.053400002,-44.73,1440047,2732799,2230849,,,,,,,,,,,,,,,,30,14.0,57.9,-10.9,33.7,0.0,,0.0,-45.4,0.0,0,0.0,-,4.73,821000
3383,ZBH,Healthcare,Medical Devices,NYSE,90.77,42,40,29,25,,,,,17672797730.7,193462482.0,0.08189999,-14.98,2204454,2258264,2245036,0.093,,,,,,,,,,,,,,,"1,857",70.0,-0.7,5.1,8.1,12.0,,9.2,5.6,10.1,11,2.15,2.10,1.39,1568300
3384,VLT,Financial Services,Asset Management,NYSE,90.76,42,48,43,55,,,,,66219341.31,6511243.0,0.0091,-12.16,24399,16639,17295,-0.084,,,,,,,,,,,,,,,4,0.0,300.0,-32.1,-30.1,0.0,,-22.6,6.3,66.5,0,1.1,9.47,-,83600
3385,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.76,42,47,52,56,,,,,131242553.7,30170702.0,0.0041,-15.34,10897,14929,23533,0.214,,,,,,,,,,,,,,,12,8.0,0.0,19.0,42.9,0.0,,17.5,11.4,8.0,0,0.09,0.17,0.33,5600
3386,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,90.76,42,65,21,53,,,,,7443565370.400001,56407740.0,0.1033,-25.44,1387185,1164581,1191685,0.148,,,,,,,,,,,,,,,804,79.0,-3.7,21.0,13.4,25.0,,18.3,2.4,8.4,63,0.0,9.75,3.53,1456600
3387,VTEX,Technology,Software - Application,NYSE,90.75,42,24,33,11,,,,,664895864.1,170486119.0,0.048,-33.17,805937,1442949,1451053,0.121,,,,,,,,,,,,,,,113,17.0,-15.7,248.0,310.8,48.4,,8.2,8.2,9.3,17,0.0,1.46,2.86,993300
3388,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,90.74,42,36,23,53,,,,,13712603595.3,195030630.0,0.0463,-21.75,2001497,2712849,3035567,0.079,,,,,,,,,,,,,,,"1,736",65.0,0.4,15.3,17.7,9.6,,6.1,4.6,13.8,15,2.2,3.24,1.66,2199600
3389,DHR,Healthcare,Diagnostics & Research,NYSE,90.74,42,37,25,51,,,,,134621829341.0,702986054.0,0.0161,-19.07,8189663,5446947,5047442,0.055,,,,,,,,,,,,,,,"3,718",51.0,-1.6,5.8,8.0,4.8,,4.5,7.1,17.2,22,0.0,5.36,2.56,5340100
3390,TVACU,Financial Services,Shell Companies,NASDAQ,90.73,42,42,39,47,,,,,,,1.63,-15.8,210,243,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243
3391,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,90.72,42,51,16,23,,,,,213784664.965,16617541.0,0.13340001,-26.67,110915,110108,98367,-0.085,,,,,,,,,,,,,,,153,64.0,-7.3,-52.5,-48.1,-510.3,,4.1,-35.5,-8.1,20,0.0,0.12,0.79,63600
3392,RILY,Financial Services,Financial Conglomerates,NASDAQ,90.71,42,85,84,95,,,,,276539508.48,40194696.0,0.1681,-39.5,437698,827982,923343,1.134,,,,,,,,,,,,,,,80,17.0,40.4,390.8,507.0,0.0,,64.2,0.0,22.3,0,0.0,0.31,3.13,525800
3393,DMA,Financial Services,Asset Management,NYSE,90.7,42,31,29,52,,,,,68658410.74,8963239.0,0.002,-16.07,17794,16098,22590,,,,,,,,,,,,,,,,12,12.0,9.1,-53.9,44.3,0.0,,-6.5,-1.8,-19.1,0,0.0,8.77,-,10600
3394,WU,Financial Services,Credit Services,NYSE,90.7,42,27,52,54,,,,,2568216554.88,312435104.0,0.2075,-21.06,8787413,8161594,8308316,-0.001,,,,,,,,,,,,,,,581,64.0,-2.4,-4.9,-7.2,-36.1,,-2.2,51.9,15.5,4,0.0,0.63,2.82,6611900
3395,SR,Utilities,Utilities - Regulated Gas,NYSE,90.7,42,37,68,59,,,,,4923246437.76,59116792.0,0.0612,-13.5,368045,629625,566071,0.045,,,,,,,,,,,,,,,595,61.0,-0.5,25.4,39.2,1.1,,6.6,8.2,13.4,18,0.0,1.94,1.44,411700
3396,NVO,Healthcare,Drug Manufacturers - General,NYSE,90.69,42,52,18,51,,,,,215702663710.4,4422855520.0,0.0098,-30.32,7952209,10415429,11549507,0.24,,,,,,,,,,,,,,,415,3.0,9.8,12.2,3.9,18.0,,7.9,61.4,42.2,16,0.56,3.50,6.92,6803000
3397,AQN,Utilities,Utilities - Diversified,NYSE,90.68,42,45,56,77,,,,,4694959818.4,769665544.0,2.52,-15.47,3163023,4132994,4510220,0.144,,,,,,,,,,,,,,,368,44.0,-3.4,-18.6,-8.7,13.6,,2.1,4.7,8.8,16,0.0,1.87,1.08,4314500
3398,BTZ,Financial Services,Asset Management,NYSE,90.67,42,47,47,47,,,,,926711858.01,93324457.0,0.0016,-10.73,355446,275065,286243,-0.037,,,,,,,,,,,,,,,17,3.0,-5.6,67.1,122.0,0.0,,6.9,9.7,93.3,0,0.91,8.45,-,154500
3399,SJ,Communication Services,Internet Content & Information,NASDAQ,90.67,42,58,75,96,,,,,34479767.616000004,42462768.0,0.00059999997,-47.24,16019,58133,73651,-0.08,,,,,,,,,,,,,,,5,1.0,0.0,-472.4,-629.1,0.0,,-5.6,-66.6,-54.4,0,0.0,0.18,0.38,12200
3400,CHSCP,Consumer Defensive,Farm Products,NASDAQ,90.65,42,38,51,47,,,,,,,0.7,-12.95,17615,22515,18241,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14300
3401,SDGR,Healthcare,Health Information Services,NASDAQ,90.62,42,53,13,12,,,,,1118569238.28,74720724.0,0.2527,-33.62,858100,1251626,1293818,-0.016,,,,,,,,,,,,,,,333,63.0,-4.6,22.8,54.2,-29.9,,16.7,-26.3,-40.0,0,0.0,3.85,3.56,643000
3402,SSNC,Technology,Software - Application,NASDAQ,90.61,42,23,25,42,,,,,17792818801.32,240834039.0,0.0422,-17.6,1771508,1910886,2208493,0.103,,,,,,,,,,,,,,,"1,505",54.0,0.3,15.7,16.9,4.8,,8.5,11.9,15.5,10,1.84,2.71,2.36,2186900
3403,APG,Industrials,Engineering & Construction,NYSE,90.6,42,61,86,83,,,,,17142831524.73,433227989.0,0.031,-20.12,2415798,2974772,2805123,0.153,,,,,,,,,,,,,,,845,64.0,2.8,20.6,24.8,5.1,,14.6,9.5,5.2,23,1.49,2.10,4.96,1773900
3404,THM,Basic Materials,Gold,NYSE ARCA,90.6,42,75,92,98,,,,,542282014.6800001,265824517.0,0.026700001,-47.67,613588,1026672,958167,,,,,,,,,,,,,,,,28,25.0,7.7,43.2,77.7,0.0,,0.0,-8.2,0.0,0,0.0,-,3.13,1001400
3405,RPM,Basic Materials,Specialty Chemicals,NYSE,90.57,42,55,36,32,,,,,13704098188.0,128075684.0,0.0376,-16.54,1118218,921302,887517,0.072,,,,,,,,,,,,,,,"1,149",51.0,-3.2,6.5,15.3,3.3,,6.7,21.3,11.1,18,2.15,1.74,4.12,1108300
3406,VMC,Basic Materials,Building Materials,NYSE,90.56,42,65,53,57,,,,,36292441334.5,129754885.0,0.0583,-14.07,810542,1123834,1163566,0.074,,,,,,,,,,,,,,,"2,022",54.0,1.0,19.9,11.4,22.4,,7.3,13.0,17.5,30,2.58,4.50,4.31,915900
3407,IGI,Financial Services,Asset Management,NYSE,90.56,42,45,42,47,,,,,94909463.585,5993651.0,0.0015,-8.31,9995,9891,12841,,,,,,,,,,,,,,,,3,1.0,0.0,90.7,-69.2,0.0,,-22.6,5.7,145.0,0,0.79,22.94,-,19900
3408,PAI,Financial Services,Asset Management,NYSE,90.55,42,41,40,48,,,,,112800021.18,9510963.0,0.67,-9.01,11861,12297,14816,0.031,,,,,,,,,,,,,,,3,1.0,0.0,534.9,827.5,0.0,,-32.8,7.8,236.0,0,0.0,27.60,-,11500
3409,COR,Healthcare,Medical Distribution,NYSE,90.55,42,30,39,72,,,,,60292526883.4,194561060.0,0.0343,-17.58,1332914,1558588,1656082,0.038,,,,,,,,,,,,,,,"2,949",59.0,-3.0,13.6,12.9,-1.4,,6.0,144.3,0.7,17,1.33,0.18,17.75,1004600
3410,VSTM,Healthcare,Biotechnology,NASDAQ,90.55,42,10,23,21,,,,,531635515.95,87873639.0,0.23020001,-45.96,2385024,2889141,2665958,,,,,,,,,,,,,,,,170,61.0,4.9,-4.2,-4.7,20.4,,0.0,"-1,480.2",-677.6,0,0.0,10.72,6.50,2244000
3411,NPCT,Financial Services,Asset Management,NYSE,90.53,42,46,57,50,,,,,279211050.0,28755000.0,0.0027,-12.59,147963,115871,125418,,,,,,,,,,,,,,,,5,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,142400
3412,VREX,Healthcare,Medical Devices,NASDAQ,90.51,42,36,67,85,,,,,460239616.2,42146485.0,0.0324,-24.61,374537,441492,434919,0.015,,,,,,,,,,,,,,,289,50.0,-2.0,59.1,68.9,0.0,,3.7,-14.0,-7.0,11,0.0,0.54,0.97,337600
3413,HIFS,Financial Services,Banks - Regional,NASDAQ,90.49,42,63,54,65,,,,,613845732.5,2197250.0,0.15890001,-17.49,40178,34552,30205,1.08,,,,,,,,,,,,,,,214,53.0,0.9,86.1,96.3,0.0,,12.5,12.0,30.7,0,0.0,2.48,1.21,56400
3414,USPH,Healthcare,Medical Care Facilities,NYSE,90.49,42,26,32,54,,,,,1135017283.62,15218789.0,0.0795,-18.03,215444,222578,228500,0.079,,,,,,,,,,,,,,,348,61.0,-2.5,2.4,8.5,-11.0,,13.9,4.5,10.0,25,0.0,1.43,2.42,156700
3415,SSP,Communication Services,Broadcasting,NASDAQ,90.49,42,29,96,95,,,,,273707063.76,91540824.0,0.0945,-45.08,659739,806279,734955,-0.014,,,,,,,,,,,,,,,213,49.0,-1.8,116.5,-146.6,52.0,,-12.3,-7.9,-5.6,0,0.0,0.11,0.33,202500
3416,CEPO,Financial Services,Shell Companies,NASDAQ,90.48,41,38,39,35,,,,,271830000.0,25500000.0,0.0005,-9.66,97936,148922,110009,,,,,,,,,,,,,,,,39,59.0,0.0,0.0,0.0,0.0,,0.0,-6.9,0.0,0,0.0,-,1.43,28200
3417,RKLB,Industrials,Aerospace & Defense,NASDAQ,90.48,41,89,92,96,,,,,39932164714.75,624818725.0,0.0797,-55.67,19233766,26445508,26211557,0.635,,,,,,,,,,,,,,,"1,553",33.0,13.9,-12.6,14.8,-4.4,,45.8,-18.8,-37.5,0,0.0,56.26,16.25,15657300
3418,CUVL,Healthcare,Biotechnology,NASDAQ,90.48,41,35,27,40,,,,,350473891.1,50427898.0,,-14.41,7498,4636,3473,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300
3419,ARX,Financial Services,Insurance Brokers,NYSE,90.48,41,22,22,19,,,,,3105005068.2000003,218201340.0,0.119899996,-52.78,1187253,2015017,1834456,0.597,,,,,,,,,,,,,,,154,62.0,5.5,0.0,0.0,7.9,,0.0,-436.7,-255.8,18,0.0,1.77,4.55,1723900
3420,SUNS,Real Estate,REIT - Mortgage,NASDAQ,90.46,41,37,25,35,,,,,107875275.9,13518205.0,0.0294,-31.92,55429,120873,106167,0.608,,,,,,,,,,,,,,,73,22.0,-15.1,0.0,-0.4,33.3,,137.7,8.2,46.0,6,0.0,3.63,0.59,48800
3421,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,90.44,41,58,31,20,,,,,7472103055.280001,183906056.0,0.1672,-22.38,1336853,1881314,2491014,0.077,,,,,,,,,,,,,,,393,96.0,-2.5,54.3,48.1,-15.9,,20.9,12.5,22.4,16,0.0,2.98,2.24,919700
3422,ALLR,Healthcare,Biotechnology,NASDAQ,90.43,41,63,76,21,,,,,18933761.56,15910724.0,0.0092,-47.66,67570,126960,170656,,,,,,,,,,,,,,,,6,4.0,0.0,84.7,77.2,22.7,,0.0,-103.8,"-3,790.9",0,0.0,54.88,2.72,24700
3423,NEM,Basic Materials,Gold,NYSE,90.41,41,63,84,94,,,,,98193582734.49,1053692271.0,0.0216,-30.7,7599545,8462791,8242117,0.151,,,,,,,,,,,,,,,"3,656",49.0,0.6,99.3,92.5,5.4,,25.4,22.2,51.3,9,0.4,3.86,2.86,5112500
3424,DSU,Financial Services,Asset Management,NYSE,90.39,41,49,50,49,,,,,590922390.48,62931032.0,0.0176,-12.28,488404,369444,345526,-0.039,,,,,,,,,,,,,,,12,4.0,-7.7,-27.9,-25.2,0.0,,30.8,6.6,84.2,0,1.13,13.10,-,365400
3425,EVF,Financial Services,Asset Management,NYSE,90.39,41,39,35,36,,,,,90306336.33,18170289.0,0.46,-12.06,65825,59768,57453,-0.075,,,,,,,,,,,,,,,7,5.0,-12.5,-55.1,-63.0,0.0,,-13.2,6.4,67.9,0,3.39,8.52,-,53400
3426,ASA,Financial Services,Asset Management,NYSE,90.36,41,63,87,95,,,,,948228139.32,18787956.0,0.0005,-38.46,64306,91825,100427,-0.003,,,,,,,,,,,,,,,13,14.0,0.0,552.6,603.5,0.0,,"18,538.4",86.0,448.2,0,0.03,6.43,-,52900
3427,BIPC,Utilities,Utilities - Regulated Gas,NYSE,90.35,41,35,36,72,,,,,5111492162.08,122990668.0,9.39,-20.94,958343,987444,1025562,-0.048,,,,,,,,,,,,,,,346,27.0,-1.1,2.9,-238.6,"-1,829.7",,-1.9,0.0,28.9,36,0.0,1.41,-3.87,878000
3428,STRF,Technology,Software - Application,NASDAQ,90.32,41,30,52,44,,,,,,,2.49,-19.59,64579,184839,161061,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59200
3429,BLK,Financial Services,Asset Management,NYSE,90.31,41,34,40,56,,,,,163623982305.63,154995389.0,0.0138,-12.94,877642,869754,802662,0.306,,,,,,,,,,,,,,,"3,078",41.0,-1.0,11.5,9.4,9.6,,26.6,10.7,30.6,18,3.44,5.99,3.14,698100
3430,RPD,Technology,Software - Infrastructure,NASDAQ,90.3,41,16,4,8,,,,,634222564.82,66830618.0,0.1333,-58.21,2709186,2722078,2428691,-0.003,,,,,,,,,,,,,,,277,61.0,-10.6,-15.5,-12.1,18.8,,1.2,27.1,3.5,6,0.0,0.74,3.63,2631600
3431,BBDC,Financial Services,Asset Management,NYSE,90.3,41,43,56,54,,,,,861737655.32,104706884.0,0.0299,-16.43,526152,653957,716080,-0.06,,,,,,,,,,,,,,,39,7.0,-2.5,-7.3,-5.8,-1.7,,-2.1,8.7,42.5,8,0.92,3.14,0.75,382200
