<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
3429,PAI,Financial Services,Asset Management,NYSE,89.79,41,41,40,48,,,,11.86,24700,114987544.12125778,9510963.0,0.23,-9.4,13196,12742,15083,0.031,-0.89,-1.1,-1.18,-1.89,-1.83,False,False,0.07,0.59,0.59,0.63,1.17,25.0,63.7,3,1.0,0.0,534.9,827.5,0.0,,-32.8,7.8,236.0,0,0.0,27.60,-
3430,EVTC,Technology,Software - Infrastructure,NYSE,89.79,41,25,39,33,,,,29.73,206600,1865247841.087555,61620344.0,0.052800003,-21.16,374921,590760,624440,0.084,-0.48,2.93,12.4,7.05,5.47,True,False,0.96,3.64,3.89,3.94,1.49,72.6,-67.0,427,70.0,-2.7,14.3,6.1,-2.2,,9.4,25.9,16.6,7,0.91,1.93,2.74
3431,EFT,Financial Services,Asset Management,NYSE,89.78,41,38,37,36,,,,10.65,70500,283587880.8877449,26578058.0,0.57,-14.53,64814,63924,70674,-0.181,-0.47,-0.33,-0.34,-0.49,-0.74,False,False,0.07,0.74,0.77,0.79,0.78,14.3,-0.3,16,5.0,0.0,-59.0,-63.1,0.0,,-17.1,5.7,44.2,0,3.17,7.96,-
3432,BLK,Financial Services,Asset Management,NYSE,89.78,41,34,40,56,,,,1055.67,506300,166186048517.66577,154995389.0,0.0136,-13.47,868593,866737,800852,0.306,0.05,1.81,2.4,1.72,0.83,True,False,30.43,2.72,2.74,2.57,0.85,96.5,-36.9,"3,078",41.0,-1.0,11.5,9.4,9.6,,26.6,10.7,30.6,18,3.44,5.99,3.14
3433,HNNA,Financial Services,Asset Management,NASDAQ,89.77,41,42,34,34,,,,9.82,5900,78944914.25128555,7902394.0,0.0008,-25.55,5041,5370,6786,-0.123,-1.52,-1.89,-1.94,0.26,0.8,False,True,0.15,1.96,2.15,2.33,0.87,0.0,-13.1,47,18.0,2.2,23.0,-13.9,0.0,,-6.6,10.5,38.3,0,2.33,2.35,0.78
3434,AD,Communication Services,Telecom Services,NYSE,89.76,41,56,64,72,,,,34.88,97500,3025503390.0,86442954.0,0.0996,-55.94,144217,356052,382409,0.928,1.04,-1.53,-8.02,-7.72,-3.91,False,True,0.79,2.94,3.19,3.23,0.47,63.8,-74.5,214,74.0,2.4,284.9,443.3,125.7,,-71.0,4.7,86.6,33,0.0,1.73,1.62
3435,CWST,Industrials,Waste Management,NASDAQ,89.76,41,49,19,49,,,,89.39,617800,6087471159.577866,63609941.0,0.09819999,-19.82,704282,759194,697182,0.096,-4.95,-4.01,-0.77,-2.56,-2.5,True,False,3.35,3.86,3.7,3.61,0.83,16.9,-11.4,574,75.0,-4.0,385.5,24.4,15.2,,15.2,0.5,0.7,65,13.97,2.98,3.63
3436,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,89.72,41,64,95,90,,,,30.33,897900,1701102709.7928658,58963698.0,0.094,-45.84,877701,1324470,1679846,-0.005,1.62,-0.85,-12.66,-19.69,-11.9,False,False,1.48,5.54,5.95,8.15,0.63,30.0,-46.6,489,68.0,2.7,3.2,6.0,-20.8,,0.6,11.9,26.1,17,0.67,2.08,1.42
3437,EAD,Financial Services,Asset Management,NYSE ARCA,89.71,41,42,47,49,,,,6.29,443362,376418173.5574188,59092336.0,0.0005,-12.03,290566,285878,237453,-0.096,-1.38,-1.47,-1.62,-2.19,-2.1,False,False,0.05,0.83,0.82,0.84,0.75,20.0,86.7,16,2.0,-5.9,-13.2,22.6,0.0,,17.3,9.6,92.1,0,0.0,8.43,-
3438,HYI,Financial Services,Asset Management,NYSE,89.7,41,40,42,41,,,,10.42,65900,135315877.05696964,12814003.0,0.33,-14.1,51481,63640,64864,,-0.46,-0.46,-0.09,-0.44,-0.35,True,False,0.08,0.8,0.7,0.71,1.68,25.0,1.6,3,1.0,-25.0,-14.8,-49.9,0.0,,-18.6,8.0,78.8,0,1.99,12.69,-
3439,EOS,Financial Services,Asset Management,NYSE,89.67,41,43,49,40,,,,21.35,135400,1159090153.8969326,53316015.0,0.26,-12.82,102887,107822,116037,-0.003,-2.14,-1.95,-2.67,-0.75,-1.12,False,False,0.27,1.34,1.45,1.53,1.02,41.2,16.7,8,2.0,0.0,-22.5,-27.9,0.0,,113.6,12.5,131.3,0,1.03,9.39,-
3440,BBDC,Financial Services,Asset Management,NYSE,89.67,41,43,56,54,,,,8.23,384900,890008514.0,104706884.0,0.026300002,-17.04,525009,653576,715851,-0.06,-2.34,-2.05,-1.71,-1.82,-1.11,True,False,0.18,2.07,2.03,2.0,1.07,66.7,-46.3,39,7.0,-2.5,-7.3,-5.8,-1.7,,-2.1,8.7,42.5,8,0.92,3.14,0.75
3441,CVSA,Consumer Defensive,Education & Training Services,NYSE,89.63,41,50,35,24,,,,115.84,219900,4015644666.0,34030887.0,0.0695,-25.87,372187,373072,333039,0.045,-2.64,-4.5,-6.51,1.51,1.52,False,True,5.63,4.75,4.48,4.15,1.41,66.1,-34.2,577,68.0,-1.4,28.2,23.6,14.9,,9.8,16.6,16.7,14,0.62,2.06,2.89
3442,LRE,Real Estate,Real Estate - Development,NASDAQ,89.61,41,24,27,28,,,,1.43,0,18825823.314950347,13641901.0,0.0507,-51.85,5580,10056,43898,-0.207,2.96,5.25,9.7,6.34,4.73,True,False,0.05,3.83,4.18,5.0,1.86,0.0,-100.0,0,0.0,0.0,-171.2,102.8,0.0,,-2.9,18.5,7.4,0,0.0,0.16,-
3443,MGF,Financial Services,Asset Management,NYSE,89.61,41,38,40,47,,,,2.81,11200,92230243.7035656,32590193.0,0.27,-10.51,62478,103786,107867,-0.054,,,,,,,,,,,,,,,4,0.0,-20.0,96.3,-29.2,0.0,,155.9,5.1,118.5,0,0.66,20.43,-
3444,FCNCP,Financial Services,Banks - Regional,NASDAQ,89.59,41,35,56,36,,,,20.23,1500,,,1.87,-11.77,12773,16971,14516,0.049,-0.46,-0.16,0.15,-1.32,-1.94,True,False,0.16,0.88,1.14,1.05,0.79,100.0,-89.7,,,,,,,,,,,,,,
3445,MCGAU,Financial Services,Shell Companies,NASDAQ,89.57,41,38,40,36,,,,10.25,4000,,,0.7,-18.0,1403,1384,1314,,-0.29,-0.31,-0.44,-0.3,-1.06,False,False,0.09,0.58,0.44,0.32,0.42,0.0,204.4,,,,,,,,,,,,,,
3446,HYT,Financial Services,Asset Management,NYSE,89.56,41,44,39,34,,,,8.32,636500,1371233486.920853,163047980.0,0.0011,-15.79,708027,740895,750665,0.041,-1.03,-1.14,-1.22,-0.66,-1.65,False,False,0.06,0.72,0.71,0.76,0.79,0.0,-15.3,28,7.0,-3.4,-2.0,13.8,0.0,,20.5,9.5,92.2,0,0.0,10.29,-
3447,IREN,Financial Services,Capital Markets,NASDAQ,89.54,41,93,97,99,,,,37.07,34453300,12015070638.158394,357378674.0,0.2197,-51.78,45734520,41678350,45220632,-0.0,-3.64,-12.17,-27.18,-21.08,-23.99,False,False,3.67,10.67,11.2,12.91,0.58,1.6,-23.9,677,18.0,34.9,-181.8,-328.5,-80.4,,161.4,6.0,18.9,0,0.0,17.50,4.74
3448,DEC,Energy,Oil & Gas Integrated,NYSE,89.5,41,23,77,49,,,,13.23,534000,923023525.3203154,69088589.0,0.0674,-30.0,733084,1170781,1023916,0.66,-0.79,-1.64,-5.32,-6.53,-4.97,False,False,0.43,3.61,3.66,3.73,1.23,22.7,-47.8,261,68.0,7.0,0.0,0.0,503.7,,107.2,50.6,18.7,7,0.0,0.52,0.99
3449,HTGC,Financial Services,Asset Management,NYSE,89.49,41,38,30,52,,,,15.73,1023800,3025707614.5760155,187118590.0,0.062800005,-20.03,1348063,1348804,1476460,0.184,-1.75,-0.86,0.6,0.62,-0.9,True,False,0.31,1.91,1.88,1.94,0.84,68.7,-30.8,62,10.0,-3.1,-4.0,-0.3,0.5,,12.9,16.0,69.1,8,0.67,5.31,1.32
3450,IPM,Technology,Software - Application,NASDAQ,89.42,41,34,33,28,,,,1.8,3400,23594668.744089603,13035729.0,0.0062,-37.5,17659,24463,28843,0.152,-0.33,0.84,-1.38,1.56,-0.6,False,False,0.07,4.42,4.61,5.11,1.2,25.0,-88.2,12,7.0,0.0,-48.2,-10.7,-350.0,,614.3,-13.0,-18.1,20,0.0,0.67,1.34
3451,EVV,Financial Services,Asset Management,NYSE ARCA,89.41,41,41,42,48,,,,9.08,312400,1081854261.3609123,116203460.0,0.05,-12.78,545688,423129,399775,-0.034,-1.83,-1.65,-1.18,-2.15,-2.51,True,False,0.09,0.95,0.96,1.0,0.82,0.0,-21.9,20,2.0,25.0,-61.0,-45.6,0.0,,-1.5,6.1,71.1,0,0.0,8.79,-
3452,TDF,Financial Services,Asset Management,NYSE,89.41,41,41,52,72,,,,10.65,21300,267682122.31182384,25181761.0,0.0005,-12.7,61583,69981,70442,-0.201,-0.9,-0.9,-1.56,-3.31,-3.29,False,False,0.25,2.73,2.88,2.95,0.92,76.5,-69.8,4,2.0,0.0,"2,964.7","4,367.1",0.0,,378.6,26.0,213.2,0,0.0,7.44,-
3453,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,89.41,41,38,54,55,,,,550.79,1139200,45720926033.586426,72727592.0,0.0218,-14.58,904909,779816,730025,0.141,-7.9,-6.87,-7.44,-4.19,-3.26,False,True,20.83,3.98,3.62,3.4,0.92,10.3,56.0,"2,390",55.0,3.2,14.6,14.9,-0.9,,11.6,0.0,47.7,26,1.97,12.01,-14.89
3454,GBDC,Financial Services,Asset Management,NASDAQ,89.4,41,38,44,36,,,,12.78,857500,3402067173.168128,260495181.0,0.053000003,-17.81,892880,1150780,1146554,-0.12,-1.65,-0.74,0.08,1.67,1.06,True,False,0.24,1.82,1.87,1.82,1.08,68.2,-25.2,58,5.0,-12.1,-16.1,-12.8,-6.3,,1.6,9.4,46.8,10,0.85,4.00,0.89
3455,NCMI,Communication Services,Advertising Agencies,NASDAQ,89.36,41,34,26,18,,,,3.77,242800,354489489.7369244,93780289.0,0.1312,-26.65,316496,421002,415937,-0.026,-2.91,-0.81,6.58,7.75,3.48,True,False,0.16,4.36,4.2,4.1,1.21,21.4,-41.7,167,44.0,-2.9,28.3,37.5,-12.7,,0.4,-2.7,-4.4,348,0.0,1.46,1.02
3456,PAGS,Technology,Software - Infrastructure,NYSE,89.34,41,30,51,81,,,,9.2,2427400,2526854813.8971834,279519339.0,0.12529999,-25.32,2852589,3210456,3471337,0.015,-1.25,-0.02,1.75,-5.95,-4.93,True,False,0.32,3.36,3.32,3.6,0.78,11.9,-30.2,361,47.0,-7.2,6.3,10.8,-8.2,,8.0,15.0,12.9,5,0.48,0.39,0.92
3457,NTGR,Technology,Communication Equipment,NASDAQ,89.32,41,30,48,16,,,,24.93,703200,602019032.4808884,26839903.0,0.107200004,-32.37,405512,367977,375480,-0.02,6.01,5.97,3.49,7.02,0.54,False,False,0.87,3.85,3.99,4.01,1.54,39.8,87.1,331,57.0,-1.5,125.4,203.0,180.0,,4.4,-3.5,-2.4,125,0.0,0.96,1.45
3458,EEFT,Technology,Software - Infrastructure,NASDAQ,89.32,41,25,31,22,,,,79.31,448900,3097028006.5248413,38075094.0,0.1312,-25.89,541236,676632,688417,0.105,0.23,3.53,10.86,10.25,8.21,True,False,2.56,3.3,3.23,3.33,1.07,97.1,-34.8,532,59.0,0.0,14.5,22.0,9.0,,7.4,24.4,10.6,7,0.28,0.70,2.49
3459,BKT,Financial Services,Asset Management,NYSE,89.3,41,47,40,45,,,,10.18,106600,337816779.24432373,32388952.0,0.0034,-14.17,88666,80372,97813,-0.336,-1.96,-2.1,-1.84,-2.41,-2.24,False,False,0.1,1.01,1.05,1.01,0.95,0.0,9.0,16,3.0,-5.9,155.6,256.4,0.0,,258.4,7.9,250.9,0,0.38,33.36,-
3460,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,89.27,41,36,48,49,,,,16.3,26700,,,1.8,-11.12,55966,61492,54593,-0.033,-0.04,0.46,0.77,-1.51,-1.64,True,False,0.17,1.13,1.16,1.13,1.21,44.4,-51.1,,,,,,,,,,,,,,
3461,MRP,Real Estate,REIT - Residential,NYSE,89.26,41,54,63,65,,,,28.52,831100,4885130025.008451,166047927.0,0.0587,-20.78,1158405,1689855,1636257,1.357,-0.56,-0.2,1.85,0.65,-0.1,True,False,0.57,2.24,2.35,2.42,1.53,33.7,-49.2,632,62.0,5.9,0.0,232.4,-3.5,,0.0,7.4,66.7,9,0.0,6.17,0.81
3462,CRCT,Technology,Computer Hardware,NASDAQ,89.24,41,30,35,32,,,,4.46,385400,971830699.4409924,209898634.0,0.1075,-35.64,470009,523046,521577,-0.019,-1.57,0.61,4.84,3.8,0.71,True,False,0.16,3.5,3.44,3.56,1.36,97.4,-26.1,240,42.0,-1.6,20.3,19.9,140.0,,-0.2,18.9,15.2,26,0.0,0.35,2.62
3463,ALLE,Industrials,Security & Protection Services,NYSE,89.23,41,29,27,58,,,,153.36,1711000,11793838035.699783,85935861.0,0.0537,-16.25,1475291,1357087,1196390,0.097,8.86,9.66,14.28,4.45,1.19,True,False,4.79,2.87,2.84,2.56,1.24,36.7,42.3,"1,882",59.0,-2.7,8.2,6.3,8.3,,10.6,36.1,18.9,16,1.65,3.07,6.16
3464,SSNC,Technology,Software - Application,NASDAQ,89.23,41,23,26,42,,,,73.88,3476000,16752415164.866272,240834039.0,0.040599998,-18.88,1900226,1953792,2234237,0.088,7.25,8.95,10.53,1.84,-1.9,True,False,2.37,3.04,2.78,2.71,0.79,62.8,55.5,"1,505",54.0,0.3,15.7,16.9,4.8,,8.5,11.9,15.5,10,1.84,2.71,2.36
3465,DSP,Technology,Software - Application,NASDAQ,89.22,41,42,27,39,,,,10.7,183800,230249619.0,20021706.0,0.060500003,-29.51,238509,276139,280547,0.253,-9.5,-9.9,-9.4,-5.64,-2.18,False,True,0.78,7.48,7.12,7.41,1.18,46.2,-34.5,159,34.0,6.7,112.6,135.5,-110.3,,16.2,12.3,2.9,28,0.57,0.99,8.01
3466,POLEU,Financial Services,Shell Companies,NASDAQ,89.22,41,38,58,64,,,,10.86,0,,,0.5,-11.42,11,97,143,,0.39,-0.04,-1.95,-4.64,-2.95,False,False,0.0,0.04,0.22,0.83,2.99,0.0,-100.0,,,,,,,,,,,,,,
3467,NERV,Healthcare,Biotechnology,NASDAQ,89.21,41,79,97,91,,,,4.04,172500,198933786.5413909,46588709.0,0.0428,-67.58,172908,315286,247891,,-5.74,-10.0,-14.26,-24.54,-18.56,False,False,0.39,11.2,10.41,10.49,1.5,8.3,-30.4,38,48.0,65.2,-71.5,-134.5,"-2,157.9",,0.0,0.0,0.0,0,0.0,-,-0.70
3468,JMM,Financial Services,Asset Management,NYSE,89.18,41,40,37,49,,,,5.72,14700,55260125.44384003,9462350.0,0.0026,-12.27,7894,5924,9590,0.02,-1.06,-1.08,-0.56,-1.67,-2.05,False,False,0.06,1.06,0.94,0.96,0.52,57.1,53.3,4,0.0,0.0,40.9,78.1,0.0,,-6.8,7.4,101.9,0,0.51,12.48,-
3469,DLNG,Energy,Oil & Gas Midstream,NYSE,89.16,41,28,59,44,,,,3.61,175400,122607372.90640926,36382011.0,0.0069999998,-18.88,128604,69204,58690,0.021,1.58,0.93,-1.38,-5.18,-3.42,False,False,0.19,4.68,4.23,3.8,1.18,22.0,198.7,7,17.0,0.0,17.2,5.7,7.1,,-0.9,12.9,39.4,4,0.29,0.88,0.32
3470,FICO,Technology,Software - Application,NYSE,89.15,41,24,11,25,,,,1237.37,149700,29153519501.949463,23190906.0,0.1117,-38.07,223156,273662,300239,0.387,0.2,0.93,2.68,-3.21,-10.82,True,False,51.75,4.08,4.01,4.51,1.28,64.1,-50.2,"2,137",61.0,-0.2,31.6,35.5,14.8,,22.1,0.0,40.3,25,1.56,12.72,-13.72
3471,ERIC,Technology,Communication Equipment,NASDAQ,89.13,41,69,79,79,,,,9.34,13970900,32423168506.246346,3301748423.0,0.0214,-32.17,19240431,13509060,12271686,-0.061,-5.62,-10.2,-20.0,-16.09,-12.66,False,True,0.38,3.68,3.8,4.12,0.7,46.2,13.8,144,4.0,3.6,78.4,61.6,4.6,,1.2,28.4,16.2,16,0.0,1.17,2.87
3472,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,89.12,41,49,65,24,,,,38.65,183500,603657585.3165588,14930932.0,0.295,-25.11,389832,568974,486940,-0.004,-0.83,1.36,-0.33,1.35,3.17,False,True,2.04,5.02,5.84,6.05,1.31,81.2,-62.4,366,66.0,-4.2,-163.4,-230.3,7.9,,-2.2,-4.9,-2.6,14,0.0,0.39,1.10
3473,GGRP,Technology,Software - Infrastructure,NASDAQ,89.12,41,34,5,12,,,,0.88,55100,17033567.98907399,21698812.0,0.0183,-52.43,114194,129058,388692,-0.538,4.37,5.92,10.71,17.16,-1.71,True,False,0.07,8.05,9.08,10.24,0.66,4.6,-85.8,9,13.0,0.0,-304.7,-490.7,"-5,900.0",,-12.4,-17.9,-24.2,18,0.0,2.77,6.82
3474,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,89.12,41,35,43,48,,,,19.5,12800,,,0.64,-12.16,43625,42671,34593,-0.033,0.15,0.86,1.13,-1.22,-1.86,True,False,0.19,1.03,1.02,0.97,0.95,100.0,-63.0,,,,,,,,,,,,,,
3475,RPD,Technology,Software - Infrastructure,NASDAQ,89.1,41,16,4,8,,,,9.49,1349300,815333526.8530712,66830618.0,0.1232,-59.2,2587457,2681502,2404345,-0.003,-16.04,-7.01,11.45,8.43,-11.19,True,False,1.05,10.02,8.44,7.31,1.34,21.7,-43.9,277,61.0,-10.6,-15.5,-12.1,18.8,,1.2,27.1,3.5,6,0.0,0.74,3.63
3476,ASA,Financial Services,Asset Management,NYSE,89.09,40,63,87,95,,,,50.47,44700,903512806.9068146,18787956.0,0.0008,-39.34,63492,91554,100264,-0.003,0.44,-2.97,-10.94,-20.08,-15.4,False,False,2.01,4.16,4.99,5.55,0.57,18.8,-55.4,13,14.0,0.0,552.6,603.5,0.0,,"18,538.4",86.0,448.2,0,0.03,6.43,-
3477,CNX,Energy,Oil & Gas E&P,NYSE,89.09,40,32,73,79,,,,34.29,1123400,4708374155.617859,141477594.0,0.16430001,-21.39,1709033,2033807,1851234,0.282,2.55,2.27,1.37,-7.41,-6.59,False,False,0.87,2.56,2.74,2.64,0.77,9.1,-39.5,547,67.0,-1.6,35.7,40.0,26.8,,359.7,15.0,37.5,12,0.64,1.65,1.05
3478,UL,Consumer Defensive,Household & Personal Products,NYSE,89.09,40,35,27,45,,,,60.94,2236600,134338113057.58134,2153199461.0,0.45,-18.72,3726614,3781681,3955114,,-0.85,-0.01,3.15,-1.59,-3.28,True,False,1.22,1.93,1.81,1.77,0.78,75.4,-43.5,345,4.0,3.9,1.3,8.5,-59.7,,-2.7,32.9,16.7,16,18.2,2.05,-
3479,SEER,Healthcare,Biotechnology,NASDAQ,89.07,40,31,35,22,,,,1.97,521900,119309969.86475945,54981551.0,0.0027,-18.26,376494,1528298,1012600,-0.336,-6.41,-2.17,5.6,5.98,3.1,True,False,0.06,4.76,4.03,3.69,2.26,10.0,-48.5,56,16.0,-1.8,1.5,11.9,-1.7,,1.1,-25.1,-455.4,0,0.0,7.19,0.45
3480,NVO,Healthcare,Drug Manufacturers - General,NYSE,89.07,40,52,18,51,,,,48.77,10796800,222607150416.35406,4423830520.0,0.0088,-32.08,8342330,10545470,11627532,0.24,-1.44,0.4,5.24,7.92,5.76,True,False,1.15,2.52,2.61,2.68,1.02,7.4,-7.2,415,3.0,9.8,12.2,3.9,18.0,,7.9,61.4,42.2,16,0.56,3.50,6.92
3481,VMC,Basic Materials,Building Materials,NYSE,89.05,40,65,53,57,,,,279.7,797900,37412224249.73587,129754885.0,0.0535,-15.52,814551,1125170,1164368,0.074,-1.7,-2.73,-2.04,-3.44,-3.61,False,False,8.48,3.24,3.34,3.11,1.1,82.8,-31.5,"2,022",54.0,1.0,19.9,11.4,22.4,,7.3,13.0,17.5,30,2.58,4.50,4.31
3482,WY,Real Estate,REIT - Specialty,NYSE,89.03,40,57,41,47,,,,23.94,5247400,17658333329.376442,721042609.0,0.039300002,-13.73,4372248,5603622,5432173,-0.02,0.15,0.26,0.04,-1.41,0.62,False,False,0.61,2.65,2.75,2.62,1.09,73.2,-3.8,"1,689",62.0,-0.1,-44.5,-51.2,87.4,,-3.1,3.4,3.8,77,0.0,2.51,1.83
3483,AZIO,Technology,Software - Infrastructure,NASDAQ,89.02,40,81,25,34,,,,1.67,64000,26934372.5,15391070.0,0.072,-67.06,183368,433159,574391,2.808,-7.22,-5.69,-10.71,-4.95,1.61,False,True,0.17,10.31,9.66,11.14,0.6,77.8,-88.9,6,1.0,0.0,-57.6,-39.1,0.0,,0.0,-652.4,-658.8,0,0.0,2.84,-2.64
3484,OEC,Basic Materials,Specialty Chemicals,NYSE,88.99,40,54,45,19,,,,6.99,429500,386262240.2723594,56388649.0,0.0228,-39.74,561489,752209,624421,-0.038,3.4,4.51,1.71,9.31,14.35,False,True,0.41,6.11,6.83,6.27,0.62,33.8,-31.4,224,48.0,-1.3,-59.9,-101.8,-267.5,,-3.5,-16.3,-1.9,18,0.0,0.22,1.04
3485,VELO,Technology,Computer Hardware,NASDAQ,88.98,40,97,91,96,,,,9.67,1109900,315592615.72727203,29801002.0,0.31370002,-69.54,1788291,3746967,3945438,0.482,-10.95,-27.56,-47.27,-35.66,-24.06,False,True,1.25,17.02,27.77,30.48,1.13,25.4,-71.9,57,32.0,90.0,94.2,94.5,58.3,,29.9,-183.4,-155.0,0,0.0,5.71,4.92
3486,CHH,Consumer Cyclical,Lodging,NYSE,88.97,40,53,62,28,,,,110.52,412000,5088215770.510529,45495493.0,0.3704,-19.0,572765,642785,644113,0.035,1.03,0.82,0.65,3.87,7.12,False,True,3.95,3.51,3.67,3.84,1.26,64.1,-36.2,439,87.0,-2.2,-1.0,-4.6,-18.8,,1.2,541.6,28.6,15,0.83,3.13,36.69
3487,RDNT,Healthcare,Diagnostics & Research,NASDAQ,88.89,40,33,30,60,,,,61.57,605300,4890263028.85231,78634236.0,0.1505,-28.27,643815,927368,823105,0.221,-0.21,-0.1,5.61,-2.41,-7.86,True,False,2.7,4.55,4.75,4.38,1.57,13.4,-26.6,561,67.0,-2.4,121.8,386.9,-70.4,,14.7,-1.9,1.6,84,0.0,2.26,4.48
3488,FRA,Financial Services,Asset Management,NYSE,88.88,40,39,37,36,,,,10.76,146800,380214937.11925507,35434758.0,0.0025,-19.76,156749,143179,138415,,-0.07,-0.04,-0.1,0.06,-0.79,False,False,0.08,0.8,0.83,0.84,0.88,0.0,6.0,10,5.0,-9.1,-36.6,-38.0,0.0,,-18.4,5.5,66.9,0,1.42,10.45,-
3489,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,88.87,40,29,37,34,,,,27.0,1100,399997884.9995327,14609127.0,0.004,-15.97,2671,9960,8032,0.005,-0.04,2.1,3.1,-0.56,-0.8,True,False,0.59,1.93,2.2,2.0,1.72,0.0,-86.3,16,21.0,0.0,5.6,55.2,-33.8,,0.3,3.6,7.4,12,0.41,0.74,0.56
3490,WTW,Financial Services,Insurance Brokers,NASDAQ,88.86,40,24,34,41,,,,295.11,324800,27713868905.922363,94447976.0,0.051999997,-16.35,489498,608792,666193,0.085,1.44,3.87,10.35,2.16,-0.66,True,False,6.85,2.54,2.37,2.38,0.94,94.7,-51.2,"2,092",67.0,-0.5,6.7,8.9,1.7,,1.3,20.2,20.1,15,2.08,2.82,3.49
3491,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,88.85,40,28,22,27,,,,74.32,655200,4413862594.013481,59654855.0,0.0769,-21.56,672688,771362,771033,0.075,0.97,3.17,9.51,1.63,-2.25,True,False,2.15,2.83,2.86,2.8,1.52,81.7,-15.1,567,65.0,-1.9,10.7,9.5,12.8,,11.1,8.7,11.3,18,1.27,2.87,2.73
3492,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,88.84,40,51,16,23,,,,12.86,58100,223838281.70736215,16617541.0,0.1354,-28.24,110382,109930,98260,-0.085,0.55,5.89,13.63,14.26,8.37,True,False,0.73,5.68,5.69,5.42,1.47,87.5,-40.9,153,64.0,-7.3,-52.5,-48.1,-510.3,,4.1,-35.5,-8.1,20,0.0,0.12,0.79
3493,IOTR,Communication Services,Telecom Services,NASDAQ,88.84,40,40,13,46,,,,3.18,20400,16780365.531927586,4863874.0,0.0186,-57.43,30523,1124124,1530102,0.41,-4.68,-0.46,7.79,16.35,12.47,True,False,0.46,13.0,12.32,15.71,9.86,48.7,-98.7,0,0.0,0.0,0.0,-341.5,0.0,,45.7,-37.8,-8.0,0,0.0,0.84,-
3494,SDGR,Healthcare,Health Information Services,NASDAQ,88.8,40,53,13,12,,,,14.97,980600,1144721468.877045,74720724.0,0.2509,-36.97,892993,1263257,1300796,-0.016,,,,,,,,,,,,,,,333,63.0,-4.6,22.8,54.2,-29.9,,16.7,-26.3,-40.0,0,0.0,3.85,3.56
3495,MITT,Real Estate,REIT - Mortgage,NYSE,88.79,40,60,66,82,,,,7.23,167000,242978544.753778,31803475.0,0.0001,-22.01,138068,179542,171509,-0.781,-4.0,-4.46,-4.51,-6.01,-3.94,False,False,0.16,2.19,2.43,2.37,0.86,8.3,-2.9,122,27.0,-0.8,15.2,22.5,5.7,,154.7,8.8,9.9,7,0.0,0.47,0.71
3496,GRNT,Energy,Oil & Gas E&P,NYSE,88.76,40,22,75,38,,,,4.85,768800,615954283.3628654,131895990.0,0.0987,-21.07,746786,946605,968647,0.05,3.13,3.59,0.9,-1.64,-1.56,False,False,0.16,3.08,3.33,3.74,0.74,22.6,-20.9,219,36.0,1.9,-28.0,-59.0,-81.5,,11.0,3.9,7.1,9,0.92,1.40,1.17
3497,CSBR,Healthcare,Biotechnology,NASDAQ,88.74,40,33,25,48,,,,6.13,11300,85126244.96922112,13886826.0,0.0113,-29.86,8015,7705,8335,-0.028,2.71,1.78,1.5,-1.38,-2.97,False,False,0.3,5.7,6.61,5.35,0.66,92.7,35.5,31,24.0,0.0,-84.8,-241.8,-122.2,,-1.0,503.0,8.1,153,0.0,1.46,19.88
3498,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.73,40,31,29,55,,,,119.55,423900,84058443934.28522,640250196.0,0.0074,-25.07,1043191,1032800,1100470,0.061,-6.3,-5.43,-3.14,-1.97,-5.35,True,False,3.8,3.36,3.03,3.04,1.16,40.4,-61.5,413,4.0,-0.5,16.3,8.1,15.4,,9.8,22.4,36.3,12,0.69,4.71,3.18
3499,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,88.72,40,26,25,14,,,,5.43,0,18685000.70571899,3700000.0,0.0150999995,-72.59,2850,9916,15191,-0.385,1.64,4.26,7.47,9.49,-7.35,True,False,0.26,6.01,6.36,8.39,1.34,0.0,-100.0,8,1.0,0.0,95.6,123.2,0.0,,-48.5,-120.9,-42.3,0,0.0,0.52,0.81
