Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3382,COR,Healthcare,Medical Distribution,NYSE,90.2,42,30,39,72,309.89,852400,852400,1166300,998300,1324700,1230800,2495900,1601900,1280100,1141700,1353800,761500,1578900,2259700,1888500,1985700,1466600,1291500,1967600,1009700,2925900,1486200,59905349186.49353,194561060.0,0.0321,-17.92,1342687,1561845,1658037,0.038
3383,EHI,Financial Services,Asset Management,NYSE,90.19,42,46,48,53,5.79,151500,151500,95000,62100,24500,38600,28200,36700,63700,94500,65600,69700,122200,131200,136300,97200,61100,114500,300000,88000,97900,64400,179071470.59662628,30299742.0,0.0034999999,-13.58,65955,91518,90035,0.104
3384,NEM,Basic Materials,Gold,NYSE,90.16,42,63,84,94,93.19,9267100,9267100,7230500,7780700,8045500,7738300,10616000,10730600,6969800,7397700,5304000,4426600,6018000,7180800,7440100,6399600,8703800,8407400,8893000,7806000,11251800,8099700,95759479672.88753,1067552764.0,0.021,-30.91,7927163,8571997,8307640,0.458
3385,ABT,Healthcare,Medical Devices,NYSE,90.14,42,20,22,24,103.06,10366700,10366700,9959500,10257500,11656500,14390600,19913800,32755800,16415300,12473900,11756200,6913100,8357800,10102300,10262200,15257000,10643900,13935800,10021100,10314400,16465100,16707400,175365748876.27917,1741813154.0,0.015,-25.04,14994561,14111440,13166438,0.13
3386,ORC,Real Estate,REIT - Mortgage,NYSE,90.14,42,57,51,72,6.54,6623000,6623000,6203600,3770800,3959400,5042000,4211600,3655900,5015400,7067800,4564500,2596200,3560400,3961400,5964800,4639200,4322700,4173800,6932500,9709000,10284900,3285200,1367283531.2643328,199603438.0,0.0766,-22.14,4961075,5119495,4943157,
3387,VSTM,Healthcare,Biotechnology,NASDAQ,90.13,42,10,23,21,6.05,2531700,2531700,2193400,1342900,2532000,2532700,3562400,1985600,2083400,3004400,2417100,2989300,5131400,4355000,2851800,1811500,2967600,2186500,3445500,2684200,8027800,4598200,529878061.6066232,87873639.0,0.2764,-46.22,2418556,2900318,2672665,
3388,WCN,Industrials,Waste Management,NYSE,90.12,42,38,32,29,169.61,1204500,1204500,1770700,1536100,1369500,821800,1269900,1133000,1267100,914900,1029600,1028900,1247700,1185100,1830600,982900,1097500,1392600,1192000,1344200,1938500,2621300,43679050512.39209,254080912.0,0.0134000005,-11.62,1210803,1581301,1646230,0.064
3389,CLBT,Technology,Software - Infrastructure,NASDAQ,90.12,42,21,19,21,14.22,957400,957400,1088900,1811400,1694900,1022700,1093400,1211600,1728300,1251400,2086600,1368400,1137300,1594800,1613800,2325300,3798200,3245900,2400900,1906800,3161400,2357000,3851350669.8108873,249439817.0,0.0498,-28.83,1394619,1866043,2183695,0.193
3390,PHG,Healthcare,Medical Devices,NYSE,90.11,42,55,39,58,26.17,827700,827700,923900,854400,734600,734400,691600,889800,1150400,1459100,655700,641600,1068000,754000,839900,1030900,930300,707800,1091800,828900,908900,848400,26194933293.813915,971982655.0,1.45,-21.74,887806,952122,1066129,-0.047
3391,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,90.09,42,34,33,56,471.5,935400,935400,1046000,1281300,1434100,774500,1326300,935500,832900,652200,568800,510700,528400,585300,824100,863800,933200,1080600,1031900,848800,2819900,1181100,89235202557.94312,174676438.0,0.0197,-13.78,978692,1046474,1029752,0.081
3392,DOLE,Consumer Defensive,Farm Products,NYSE,90.09,42,37,51,69,14.14,666100,666100,1000200,797200,594300,392400,574600,597200,580300,535500,598200,633300,570800,788000,1014300,1115100,1071400,1209600,1062600,960700,4427500,978100,1372192066.2600515,95158950.0,0.0507,-14.67,618014,961081,1100400,0.116
3393,GBAB,Financial Services,Asset Management,NYSE,90.09,42,48,44,49,13.79,44700,44700,118300,165800,89800,116000,44800,43900,86200,71500,77200,42200,83300,48800,86600,60900,41800,52400,395400,57200,37900,108400,390049148.59404373,27682693.0,0.18,-13.49,85810,82446,94488,
3394,ATHM,Communication Services,Internet Content & Information,NYSE,90.09,42,26,17,21,21.11,651600,651600,635200,852400,673600,628200,969100,773300,517200,547500,763000,693100,903000,724000,310500,537700,572900,763100,842600,1147300,1205400,1285900,2479629792.9115887,115170911.0,0.0416,-29.45,692965,833988,792925,-0.279
3395,ZBH,Healthcare,Medical Devices,NYSE,90.08,42,40,29,25,91.35,1252100,1252100,1607300,1179100,1985700,2150800,2632400,2867400,2495200,3214200,2724800,1543100,1809800,1615500,1654300,2472700,2288800,3484500,4141800,1908000,2281800,1661500,17628301891.200577,193462482.0,0.0802,-15.64,2183073,2251137,2240760,0.093
3396,TV,Communication Services,Telecom Services,NYSE,90.07,42,38,60,87,2.75,2358900,2358900,1018800,667100,1098900,1282700,769500,541000,347900,923000,431600,752800,894500,411600,1001200,1381100,857100,946200,922300,1349600,561400,526600,1428332620.1057434,527060000.0,2.27,-21.2,940872,915157,957822,-0.031
3397,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,90.07,42,44,40,30,68.06,1415100,1415100,1541900,1497100,1974100,1618800,1824800,1883100,1374000,1079600,1324000,852800,1357500,1746900,1624400,1889700,2306900,4049300,7006800,1739100,1991500,986000,2712808567.093754,43868185.0,0.090900004,-29.61,1546401,1693170,1747998,0.169
3398,NSLR,Financial Services,Asset Management,NASDAQ,90.07,42,79,94,84,9.9,308900,308900,231100,195600,336900,610800,336400,273600,268700,579300,337500,174900,271500,286400,278100,304600,293300,274100,209700,437200,234900,249800,270026859.3506336,26473222.0,0.0074,-33.91,347868,297086,298705,0.467
3399,VLOSU,Financial Services,Shell Companies,NASDAQ,90.05,42,36,38,44,10.71,0,0,3500,0,0,0,600,0,0,0,600,400,0,100,0,0,0,0,1000,300,0,0,,,,,510,2706,2544,
3400,RIBBU,Financial Services,Shell Companies,NASDAQ,90.04,42,66,64,43,10.73,0,0,300,100,0,0,0,500,0,1300,0,0,0,0,0,200,0,600,1900,0,0,0,,,0.01,-35.36,220,3970,2536,
3401,PPL,Utilities,Utilities - Regulated Electric,NYSE,90.04,42,52,59,48,36.22,13418000,13418000,4593200,5081300,6988400,6465700,5208900,5626200,6163000,6750000,7051000,5884700,5407500,7652400,7869700,6232900,10498700,8595000,10192600,8869300,21061500,11753500,26971759329.704453,752350362.0,0.056700002,-9.7,6201136,9122862,9098035,0.108
3402,STRA,Consumer Defensive,Education & Training Services,NASDAQ,90.04,42,32,36,52,75.64,134300,134300,222600,291200,290900,181600,225700,353600,731900,249400,246600,157800,276100,200300,358400,223400,187800,215800,217100,342700,669000,156000,1739556872.0129397,22730392.0,0.0805,-13.44,292305,295325,272811,0.008
3403,VREX,Healthcare,Medical Devices,NASDAQ,90.04,42,36,67,85,10.92,475700,475700,471800,272800,302100,260400,375400,292700,339500,650700,448100,311900,353700,421900,353800,364600,387200,416200,883900,928900,1671200,290600,444645424.78880405,42146485.0,0.035,-25.03,387385,445775,437489,0.015
3404,SUNS,Real Estate,REIT - Mortgage,NASDAQ,90.03,42,37,25,35,7.98,60000,60000,53800,19400,50500,101800,21500,77300,43100,69600,68600,31700,63400,73300,61800,55000,50700,97400,152700,138300,1271300,168900,112201104.07839298,13518205.0,0.028399998,-32.26,56544,121244,106390,0.608
3405,MC,Financial Services,Capital Markets,NYSE,90.02,42,55,56,64,67.0,597500,597500,821400,695100,636500,751800,702000,945600,665100,702400,735100,1045600,853800,1171400,547100,688500,1045800,877600,926200,1197900,1668500,620300,5021145387.064957,74376318.0,0.065799996,-14.34,708337,941339,883075,0.043
3406,TKO,Communication Services,Entertainment,NYSE,90.0,42,54,52,71,180.62,502800,502800,1597800,434000,709800,698200,1047800,1055900,953800,1774900,1342900,1593200,1314200,1357700,847900,1015500,1500600,1829700,2839300,1758200,1709200,983200,13878765668.54309,74967673.0,0.1277,-20.41,1002271,1533523,1416710,0.259
3407,EVCM,Technology,Software - Application,NASDAQ,90.0,42,19,54,67,11.56,138000,138000,111800,165800,139900,184400,140500,303000,564700,267200,212200,136300,89500,141500,146400,171400,214200,188800,173800,147500,359100,142900,2130486433.2898664,176950701.0,0.1261,-19.78,222673,185164,163396,0.036
3408,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.99,42,57,51,63,77.65,158000,158000,245700,203500,205400,420600,322500,242900,361300,240300,303400,254100,297500,228500,211200,362500,581000,254900,238700,315600,780600,264600,1800581676.219452,22734618.0,0.1848,-21.96,269664,307638,315404,0.205
3409,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.98,42,64,31,45,113.27,639900,639900,759800,518100,777700,669600,571700,602100,747200,1024700,822600,486200,479800,847400,601100,643400,776400,779500,846600,667400,760500,1006400,6796275667.5,60953145.0,0.131,-20.86,698963,753707,715148,0.08
3410,ANGH,Communication Services,Entertainment,NASDAQ,89.98,42,89,63,15,3.39,600,600,500,47600,60500,13900,4600,28900,7800,59000,169600,4800,1300,3900,1800,157000,40400,12600,74500,37800,150200,43800,29650986.13809204,9064808.0,0.0078,-57.03,39300,44273,30094,0.053
3411,AWF,Financial Services,Asset Management,NYSE,89.97,42,41,45,43,10.06,266000,266000,223400,284200,429000,482600,467300,376300,291600,278700,394800,227800,355200,647900,321200,318700,407800,321400,412400,441700,399700,347100,872644331.4917965,86229678.0,0.1,-11.99,348253,334354,345914,-0.046
3412,PFE,Healthcare,Drug Manufacturers - General,NYSE,89.96,42,35,62,64,24.54,28885100,28885100,30876700,32988300,27328800,38685900,45629600,49990000,44162500,40863300,42953400,27523200,29190500,38181300,44101400,58576100,53104800,49385200,60046000,47528000,59958900,57859500,142771072085.11917,5699444169.0,0.0287,-14.64,37633982,46789427,41371198,0.054
3413,NFG,Energy,Oil & Gas Integrated,NYSE,89.95,42,26,61,57,82.49,492600,492600,624200,546800,510000,602100,878600,976400,629900,545700,659100,584600,690600,700800,671100,555600,677900,696700,729500,824900,1621600,783900,7692162432.299927,95035362.0,0.0659,-15.01,638126,690328,756113,0.176
3414,WFG,Basic Materials,Lumber & Wood Production,NYSE,89.94,42,55,31,36,66.19,175600,175600,197800,261800,554100,219100,118500,190500,290300,291000,100800,95500,149400,166800,176200,159500,231700,49100,146600,174800,179600,231000,5513372393.777161,78303822.0,8.96,-14.03,238325,213998,203639,-0.086
3415,RPM,Basic Materials,Specialty Chemicals,NYSE,89.94,42,55,36,32,107.0,1102600,1102600,1674100,1859000,1397000,850700,847500,1151800,737200,1010200,778500,957100,1030100,1001000,953900,862000,672700,819400,791500,659300,1055700,723800,13458193109.233582,128075684.0,0.037,-17.13,1121299,922329,888133,0.089
3416,MDRR,Real Estate,Real Estate Services,NASDAQ,89.93,42,37,35,38,11.14,1700,1700,900,1300,1100,2400,0,1000,2400,0,0,0,1300,0,0,800,600,6300,21100,0,1200,0,18898741.75453186,1628500.0,0.0127,-23.28,1078,3016,2445,-0.07
3417,AZN,Healthcare,Drug Manufacturers - General,NYSE,89.92,42,63,69,75,169.26,2009500,2009500,2394100,1683700,1986000,2552900,1981300,3018300,2938200,3605500,4666100,3596900,6649000,1967800,2130000,1872000,2379500,2115500,2598700,1644300,3235300,1826200,261943113638.49808,1550876987.0,0.001,-20.43,2683537,2437509,2223011,0.125
3418,MSI,Technology,Communication Equipment,NYSE,89.9,42,32,51,29,417.83,770400,770400,721200,532600,820600,756100,1849800,778600,634400,765400,734000,631400,965000,1035400,1026500,729100,549700,948400,1459200,1329200,1304200,1080900,68607633591.15735,165995582.0,0.0256,-15.11,818548,1022659,1085771,0.074
3419,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,89.89,41,66,91,31,5.34,54600,54600,128900,130600,163200,41400,69500,33400,60500,97100,69800,87300,65000,66600,169600,150800,61700,17800,96000,70800,82300,48700,604010909.7612362,104863001.0,2.93,-38.12,84654,112144,101956,
3420,TRC,Industrials,Conglomerates,NYSE,89.89,41,55,75,35,17.62,96000,96000,120300,92200,118700,78800,72200,100600,58800,57000,66100,54300,56200,125600,139900,77500,81100,140600,105200,145300,385500,92800,490726294.3375015,26992645.0,0.059899997,-17.32,84288,102159,96143,0.158
3421,STRF,Technology,Software - Application,NASDAQ,89.88,41,30,52,44,97.22,41100,41100,67600,62300,180000,57600,40600,70800,47700,26900,33300,74900,73000,97300,116700,182000,115300,241700,169900,527700,637400,897100,,,2.59,-20.0,62787,184242,160703,0.119
3422,EXP,Basic Materials,Building Materials,NYSE,89.88,41,69,33,27,213.55,485500,485500,366000,319800,495600,538200,349700,434500,862100,409900,371400,287200,279800,425700,447600,317500,315200,448100,487600,558000,689400,527600,6362305764.184753,30895479.0,0.0832,-13.02,454919,459273,456455,0.019
3423,BIT,Financial Services,Asset Management,NYSE,89.87,41,41,41,41,12.19,304900,304900,265600,169800,214500,268700,592000,253000,404300,427900,167300,220300,200300,257100,239400,175200,241200,295800,355900,350500,343000,351900,701871331.583848,57062709.0,0.0026,-19.38,306731,287363,282900,
3424,JHS,Financial Services,Asset Management,NYSE,89.84,41,42,41,55,10.84,12600,12600,13300,10300,2400,8200,17100,1100,1500,2600,4400,1700,6800,11400,3800,18100,8800,13400,13900,11500,11600,17700,127646572.04428196,11646585.0,0.34,-10.34,7336,12395,11165,-0.013
3425,NGVC,Consumer Defensive,Grocery Stores,NYSE,89.84,41,58,25,14,30.01,162100,162100,166100,104600,113000,93900,122100,87600,92600,84100,95400,80300,82900,111000,130200,105700,119700,134200,133700,92500,470900,125800,754124915.2327652,23040786.0,0.066,-34.73,110121,121947,130610,0.005
3426,REZI,Industrials,Industrial Distribution,NYSE,89.81,41,43,89,79,34.54,1461100,1461100,1893600,1176900,1381000,1293300,3185300,2120300,2386100,2444700,2477800,3202500,1454400,1738500,1555400,906000,953000,1199100,1069800,1486500,5331800,876700,5425603173.069763,151426260.0,0.0494,-23.74,1959492,1643284,1646356,0.08
3427,NWS,Communication Services,Entertainment,NASDAQ,89.81,41,33,37,37,30.19,758900,758900,1078800,751200,972200,883000,1013100,1083000,1482500,1004100,1217600,887100,1717900,1469700,1440300,1387200,1478900,2134400,4480600,1861200,1682200,1394300,17574433838.35051,542086207.0,0.1434,-15.15,1022399,1867913,1617455,0.088
3428,APG,Industrials,Engineering & Construction,NYSE,89.8,41,61,86,83,39.57,2183800,2183800,5834500,2477600,3154200,2176900,1769700,2050400,2159900,1823200,1522400,2230100,2811700,2510800,3624700,2700700,2975700,4015500,4290800,2472100,4803100,4283000,17381106455.942585,433227989.0,0.0293,-20.84,2466280,2991600,2815220,0.153
3429,PAI,Financial Services,Asset Management,NYSE,89.79,41,41,40,48,11.86,24700,24700,3800,34300,12600,7700,7600,11400,22400,5600,2100,14500,2800,5300,3700,28200,23600,9000,8400,15900,4500,10200,114987544.12125778,9510963.0,0.23,-9.4,13196,12742,15083,0.031
3430,EVTC,Technology,Software - Infrastructure,NYSE,89.79,41,25,39,33,29.73,206600,206600,344600,286800,382200,564600,345900,376200,500000,339000,485200,294500,610100,430200,481100,464900,425800,434700,501200,783800,1382300,338800,1865247841.087555,61620344.0,0.052800003,-21.16,374921,590760,624440,0.084
3431,EFT,Financial Services,Asset Management,NYSE,89.78,41,38,37,36,10.65,70500,70500,80600,89000,131700,28200,28800,26600,53700,48800,91100,48900,56000,38400,41000,32800,47900,133600,67400,97200,58900,95100,283587880.8877449,26578058.0,0.57,-14.53,64814,63924,70674,-0.181
3432,BLK,Financial Services,Asset Management,NYSE,89.78,41,34,40,56,1055.67,506300,506300,633800,726100,1009900,660900,761000,1219500,1582900,719100,940900,595000,912100,653400,462100,613000,634700,969300,896200,884700,1506800,1130900,166186048517.66577,154995389.0,0.0136,-13.47,868593,866737,800852,0.306
3433,HNNA,Financial Services,Asset Management,NASDAQ,89.77,41,42,34,34,9.82,5900,5900,5100,900,7500,15700,1600,5400,5300,1500,1700,7600,5300,1900,1700,5500,1900,5200,14800,1700,12600,1000,78944914.25128555,7902394.0,0.0008,-25.55,5041,5370,6786,-0.123
3434,AD,Communication Services,Telecom Services,NYSE,89.76,41,56,64,72,34.88,97500,97500,236400,135900,152800,122100,97900,155900,166200,166300,136200,138500,121700,307000,256300,441600,1013400,519900,541700,449400,569500,1315400,3025503390.0,86442954.0,0.0996,-55.94,144217,356052,382409,0.928
3435,CWST,Industrials,Waste Management,NASDAQ,89.76,41,49,19,49,89.39,617800,617800,590100,906500,881700,1030700,600400,829900,599000,508600,497300,1001300,637000,867300,467900,337600,698000,557500,677100,627300,2555400,633900,6087471159.577866,63609941.0,0.09819999,-19.82,704282,759194,697182,0.096
3436,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,89.72,41,64,95,90,30.33,897900,897900,727200,806200,1078400,753000,821500,1004700,913400,885300,919900,993600,996700,1231800,1692600,1635600,1569900,1318100,988200,1496300,4356300,1164600,1701102709.7928658,58963698.0,0.094,-45.84,877701,1324470,1679846,-0.005
3437,EAD,Financial Services,Asset Management,NYSE ARCA,89.71,41,42,47,49,6.29,443400,443400,439000,124600,180400,582400,347200,133300,128700,232300,294400,148400,195100,282700,337200,165600,267500,272600,441100,345200,190800,297900,376418173.5574188,59092336.0,0.0005,-12.03,290566,285878,237453,-0.096
3438,HYI,Financial Services,Asset Management,NYSE,89.7,41,40,42,41,10.42,65900,65900,75900,44200,50100,50500,30300,63400,44500,32200,59000,148200,57700,103500,81200,53600,42700,59900,135800,42600,48300,99700,135315877.05696964,12814003.0,0.33,-14.1,51481,63640,64864,
3439,EOS,Financial Services,Asset Management,NYSE,89.67,41,43,49,40,21.35,135400,135400,228500,110000,87700,76000,80400,48100,94200,79300,89700,66100,101900,103000,74900,89400,102500,77600,126800,133200,113800,151000,1159090153.8969326,53316015.0,0.26,-12.82,102887,107822,116037,-0.003
3440,BBDC,Financial Services,Asset Management,NYSE,89.67,41,43,56,54,8.23,384900,384900,776600,340900,268200,645600,597300,518800,790400,458700,507100,441200,587400,888200,1144600,596000,418800,456200,583600,469800,664700,707100,890008514.0,104706884.0,0.026300002,-17.04,525009,653576,715851,-0.06
3441,CVSA,Consumer Defensive,Education & Training Services,NYSE,89.63,41,50,35,24,115.84,219900,219900,283500,335700,369500,232800,577100,489300,753200,252400,258100,301000,316200,321300,464700,394600,294000,318900,277200,410100,901700,355900,4015644666.0,34030887.0,0.0695,-25.87,372187,373072,333039,0.045
3442,LRE,Real Estate,Real Estate - Development,NASDAQ,89.61,41,24,27,28,1.43,0,0,0,0,5100,15300,9400,1600,15800,7200,1400,0,6500,0,2300,3000,1900,3400,24000,32500,67200,6900,18825823.314950347,13641901.0,0.0507,-51.85,5580,10056,43898,-0.207
3443,MGF,Financial Services,Asset Management,NYSE,89.61,41,38,40,47,2.81,11200,11200,52200,46500,153400,41400,54500,47800,65200,55800,97100,64100,43500,73900,225100,48700,92900,55600,81300,30500,183600,121900,92230243.7035656,32590193.0,0.27,-10.51,62478,103786,107867,-0.054
3444,FCNCP,Financial Services,Banks - Regional,NASDAQ,89.59,41,35,56,36,20.23,1500,1500,10900,6200,11200,17400,35500,6600,4500,8100,25900,1200,2100,20000,5000,20600,34500,6000,107900,28200,28000,17600,,,1.87,-11.77,12773,16971,14516,0.049
3445,MCGAU,Financial Services,Shell Companies,NASDAQ,89.57,41,38,40,36,10.25,4000,4000,0,2200,600,1100,1200,0,1400,3500,0,17000,0,200,0,100,100,3900,100,0,1000,0,,,0.7,-18.0,1403,1384,1314,
3446,HYT,Financial Services,Asset Management,NYSE,89.56,41,44,39,34,8.32,636500,636500,910600,821700,707300,717700,851200,666200,544200,569600,675700,1366500,608600,827800,555300,482800,722600,680700,780300,1002100,888900,960200,1371233486.920853,163047980.0,0.0011,-15.79,708027,740895,750665,0.041
