Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Insiders %,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
3906,RCKT,Healthcare,Biotechnology,NASDAQ,82.68,33,29,28,18,3.19,1154800,375625814.808105,109193549.0,0.2041,-41.47,1397239,2607443,2540607,,,,,,,,,,,,,,,,,,,22.5,29.1,-3.2,,0.0,-60.3,0.0,0,0.0,-,1.46
3907,PXED,Consumer Defensive,Education & Training Services,NYSE,82.67,33,30,23,21,28.55,60300,1087188854.659607,36047376.0,0.0709,-39.36,160105,134211,116601,0.0,,,,,,,,,,,,,,,,,,12.9,23.3,8.3,,2.4,46.6,18.1,6,0.0,1.02,3.17
3908,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,82.65,33,65,95,99,6.29,245600,550879757.3666654,92740699.0,5.35,-64.35,426447,471969,514215,0.814,,,,,,,,,,,,,,,,,,46.7,79.5,1.6,,28.4,27.2,22.9,8,0.0,1.52,2.78
3909,ROCK,Industrials,Building Products & Equipment,NASDAQ,82.63,33,29,16,21,45.19,227400,1280801671.4720993,29661919.0,0.0701,-39.81,283088,347682,354115,0.446,,,,,,,,,,,,,,,,,,-9.0,-23.0,-7.2,,-3.6,9.8,11.1,11,1.44,1.08,1.52
3910,CDRE,Industrials,Aerospace & Defense,NYSE,82.61,33,24,24,61,30.86,386900,1243693903.2036953,42797451.0,0.0761,-36.71,272880,405793,374548,0.195,,,,,,,,,,,,,,,,,,26.4,25.7,-30.6,,16.5,14.0,10.2,24,1.73,2.08,3.93
3911,DCBO,Technology,Software - Application,NASDAQ,82.57,33,19,21,13,19.37,46000,517298406.07803154,25382651.0,5.89,-42.04,115084,91128,115894,0.145,,,,,,,,,,,,,,,,,,25.6,31.0,4.9,,12.7,56.9,10.1,12,0.21,1.96,-808.09
3912,DFIN,Technology,Software - Application,NYSE,82.57,33,21,38,43,48.26,151500,1247869650.3100395,24982375.0,0.047,-26.63,248486,304895,325503,0.022,,,,,,,,,,,,,,,,,,27.1,40.2,7.7,,0.0,7.9,5.6,15,0.37,1.56,3.25
3913,PSN,Technology,Information Technology Services,NYSE,82.57,33,18,16,29,58.73,1104000,5996146020.431866,106978521.0,0.1682,-34.38,859397,1054209,1132073,-0.041,,,,,,,,,,,,,,,,,,0.9,-4.8,15.6,,-6.8,9.5,6.0,17,1.03,1.00,2.37
3914,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,82.57,33,37,26,23,6.0,12400,97051281.5100689,15729543.0,0.0233,-33.99,29351,94730,78156,-0.091,,,,,,,,,,,,,,,,,,-143.8,-159.3,"-1,900.0",,-18.7,2.4,1.7,27,0.0,0.48,0.92
3915,LPX,Industrials,Building Products & Equipment,NYSE,82.56,33,50,26,27,74.48,710400,5168604056.931763,69864880.0,0.1021,-27.59,1112641,1147273,1097382,-0.207,,,,,,,,,,,,,,,,,,-43.7,-72.6,166.6,,-13.2,8.6,7.2,36,0.0,2.03,3.01
3916,RPC,Financial Services,Asset Management,NYSE,82.55,33,26,17,33,8.42,310900,964087817.029747,110055684.0,0.048899997,-35.63,513926,491322,439461,0.109,,,,,,,,,,,,,,,,,,3.7,-3.9,5.5,,2.7,5.6,10.9,8,0.37,2.16,2.62
3917,BHFAM,Financial Services,Insurance - Life,NASDAQ,82.53,33,34,39,39,9.94,71600,,,1.32,-30.0,38831,56890,45416,-0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3918,BKNG,Consumer Cyclical,Travel Services,NASDAQ,82.51,33,30,25,37,177.46,5012000,140779908577.10083,774878436.0,0.0385,-23.44,5291846,7543758,7454247,0.162,,,,,,,,,,,,,,,,,,22.4,20.8,6.0,,15.2,0.0,25.4,17,0.52,4.97,-15.87
3919,IFN,Financial Services,Asset Management,NYSE,82.49,33,32,27,30,11.43,90200,490497425.0,42651950.0,0.0069999998,-28.83,131737,146672,155631,-0.16,,,,,,,,,,,,,,,,,,-271.9,-354.2,0.0,,-31.6,-7.0,-59.9,0,0.0,6.25,-
3920,AUTL,Healthcare,Biotechnology,NASDAQ,82.47,33,48,32,20,1.45,717000,383246348.50884104,266143287.0,0.072399996,-46.3,1232141,1106727,1361418,,,,,,,,,,,,,,,,,,,-31.4,-65.1,-6.7,,0.0,-95.2,-392.8,0,0.0,4.16,4.73
3921,AOS,Industrials,Specialty Industrial Machinery,NYSE,82.46,33,31,34,60,60.78,1507700,8111214312.09021,137828624.0,0.1075,-25.76,1616741,1801740,1726916,-0.019,,,,,,,,,,,,,,,,,,-1.1,2.7,-9.7,,0.3,29.2,18.7,16,2.02,1.79,4.46
3922,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,82.45,33,36,64,94,15.7,228800,929690926.1838056,64383030.0,4.66,-41.77,307124,512664,421460,1.09,,,,,,,,,,,,,,,,,,67.1,-37.2,-61.4,,140.8,0.4,9.3,47,0.0,17.49,1.28
3923,QDEL,Healthcare,Medical Devices,NASDAQ,82.42,33,12,6,34,16.05,913000,1185159331.5918446,68190989.0,0.2305,-54.89,1044256,1541065,1672771,-0.105,,,,,,,,,,,,,,,,,,25.9,33.3,-111.2,,-3.9,-46.1,-40.6,8,0.0,0.41,0.59
3924,INDO,Energy,Oil & Gas E&P,NYSE ARCA,82.41,33,19,45,90,2.94,331400,46622124.75977898,15386840.0,0.074499995,-65.41,368017,383265,548461,-0.23,,,,,,,,,,,,,,,,,,-19.8,40.5,0.0,,-24.4,-26.9,-253.4,0,0.0,11.45,-
3925,NVAX,Healthcare,Biotechnology,NASDAQ,82.38,33,59,40,68,7.46,3177000,1350036963.2628164,164438119.0,0.2804,-37.68,2859115,3886535,4415527,-0.791,,,,,,,,,,,,,,,,,,60.2,-20.6,75.2,,-17.9,0.0,39.4,0,0.0,2.06,-8.47
3926,MDXG,Healthcare,Biotechnology,NASDAQ,82.35,33,17,10,14,4.2,531900,640466671.7091436,148945731.0,0.0636,-47.43,1028097,1215045,1273833,-0.331,,,,,,,,,,,,,,,,,,-28.5,-17.5,-169.2,,10.6,21.6,15.8,"1,397",0.34,1.61,2.57
3927,AMT,Real Estate,REIT - Specialty,NYSE,82.35,33,34,35,31,166.67,3343500,79229774176.70575,465893069.0,0.0189,-28.87,2662792,3373850,3309650,0.068,,,,,,,,,,,,,,,,,,2.5,3.8,5.3,,3.1,71.9,28.6,15,5.12,7.18,22.05
3928,TULP,Consumer Defensive,Farm Products,NASDAQ,82.33,33,29,29,55,3.82,0,16847126.07345605,4772557.0,0.0027,-38.29,1590,3230,4114,0.16,,,,,,,,,,,,,,,,,,-139.6,-40.2,0.0,,10.2,-47.0,-24.4,0,0.0,0.14,1.12
3929,ALB,Basic Materials,Specialty Chemicals,NYSE,82.31,33,82,96,96,114.85,1637900,14244147003.816805,117934651.0,0.0007,-48.03,2041116,2383852,2277843,0.327,,,,,,,,,,,,,,,,,,287.5,513.3,147.0,,9.5,-5.2,-10.7,9,0.0,2.47,1.78
3930,DV,Communication Services,Advertising Agencies,NYSE,82.25,33,27,29,19,10.56,1816700,1752561050.0883884,153464189.0,0.1121,-37.22,1637389,2976713,3181709,0.096,,,,,,,,,,,,,,,,,,12.5,55.1,-25.9,,12.5,4.6,11.1,19,0.97,2.12,1.52
3931,UNCY,Healthcare,Biotechnology,NASDAQ,82.24,33,88,76,69,5.4,497500,147374488.39488316,27393027.0,0.1745,-38.22,846264,2296524,1697470,,,,,,,,,,,,,,,,,,,50.1,-5.4,-17.7,,0.0,-141.1,0.0,88,0.0,-,3.61
3932,CSIQ,Technology,Solar,NASDAQ,82.22,33,63,48,89,13.35,2793400,1015056384.5997227,67896749.0,0.3021,-61.41,2278911,2499173,2873028,-0.099,,,,,,,,,,,,,,,,,,360.1,6.8,7.1,,-6.9,-3.7,-2.5,0,0.0,0.17,0.32
3933,EXPO,Industrials,Engineering & Construction,NASDAQ,82.21,33,25,33,37,61.44,487500,3050411283.33601,48511629.0,0.0785,-25.03,531422,598440,605354,0.105,,,,,,,,,,,,,,,,,,3.6,5.3,3.9,,6.2,26.1,25.3,27,9.53,5.41,8.83
3934,RERE,Consumer Cyclical,Internet Retail,NYSE,82.21,33,25,72,95,3.88,1815700,857169633.8123817,221490868.0,0.0128,-40.03,821273,945397,1158222,0.324,,,,,,,,,,,,,,,,,,665.8,392.0,18.4,,34.7,8.7,2.2,7,0.0,0.16,1.49
3935,LYFT,Technology,Software - Application,NASDAQ,82.18,33,27,30,61,14.2,17959500,5892673070.44487,379682532.0,0.2432,-44.4,12176513,12812591,13666256,0.138,,,,,,,,,,,,,,,,,,358.3,509.1,-22.5,,9.5,140.8,-0.8,20,0.02,0.83,1.80
3936,SUZ,Basic Materials,Paper & Paper Products,NYSE,82.16,33,25,37,40,8.29,2773600,10135136034.711931,1234486722.0,0.0101,-28.13,2070046,2912115,3102813,-0.051,,,,,,,,,,,,,,,,,,115.7,148.9,4.4,,8.0,36.3,41.5,11,0.0,1.11,1.11
3937,RANI,Healthcare,Biotechnology,NASDAQ,82.16,33,36,25,71,0.85,1442300,78335241.94511414,112389152.0,0.083000004,-78.04,1470052,931370,1026250,8.93,,,,,,,,,,,,,,,,,,43.5,59.2,11.1,,0.0,-169.6,"-2,507.7",0,0.0,30.18,2.99
3938,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,82.14,33,41,27,82,6.84,109900,197445229.8477049,27770074.0,0.0699,-37.65,241436,303442,334685,-0.016,,,,,,,,,,,,,,,,,,0.0,13.6,"-1,127.2",,10.6,-11.1,-10.0,27,0.0,0.44,0.62
3939,OGCP,Real Estate,REIT - Office,NYSE ARCA,82.11,33,34,20,26,5.4,5100,1553573241.7410936,279923097.0,7.53,-33.99,2085,1435,1097,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940,BOSC,Technology,Communication Equipment,NASDAQ,82.1,33,31,47,53,4.34,12900,29891192.786426544,7049810.0,0.0025,-35.42,16752,26570,44820,-0.242,,,,,,,,,,,,,,,,,,30.3,24.7,-21.4,,12.4,14.4,6.9,9,0.25,0.65,1.04
3941,MANH,Technology,Software - Application,NASDAQ,82.08,33,20,21,19,151.67,775400,9655071544.82483,59164602.0,0.0633,-38.65,694949,685546,643937,0.074,,,,,,,,,,,,,,,,,,8.1,4.8,11.2,,4.8,71.7,26.4,28,1.18,8.15,43.74
3942,BTU,Energy,Thermal Coal,NYSE,82.07,33,35,79,95,22.8,1800300,2733955675.826391,121834029.0,0.14829999,-44.58,1945220,2582073,3127238,0.039,,,,,,,,,,,,,,,,,,-108.0,-139.2,-281.8,,-6.7,-1.5,-0.9,14,0.0,0.71,0.79
3943,FSUN,Financial Services,Banks - Regional,NASDAQ,82.06,33,46,42,62,34.49,128200,1655881472.4129105,46736705.0,0.0299,-18.54,196470,313573,253760,0.101,,,,,,,,,,,,,,,,,,11.2,3.1,-3.2,,4.3,8.9,21.2,10,0.0,3.45,0.82
3944,CXM,Technology,Software - Application,NYSE,82.05,33,15,14,19,5.69,2180100,1365553664.5897636,234228762.0,0.1246,-39.47,3120045,3651718,3598211,0.068,,,,,,,,,,,,,,,,,,29.2,39.6,15.4,,8.1,3.8,7.8,11,0.19,0.87,2.73
3945,ARDX,Healthcare,Biotechnology,NASDAQ,82.04,33,67,53,89,5.03,1719400,1284552765.2828836,247029387.0,0.105,-40.12,2597412,4118827,3697386,0.275,,,,,,,,,,,,,,,,,,-2.6,-19.5,-5.7,,20.2,-36.2,-14.9,280,0.0,2.91,8.36
3946,NVR,Consumer Cyclical,Residential Construction,NYSE,82.04,33,35,26,45,6414.67,29600,17518513157.121094,2699292.0,0.0746,-25.57,35979,30209,31105,-0.214,,,,,,,,,,,,,,,,,,-17.8,-19.6,-6.7,,-10.3,33.2,17.4,17,2.77,1.82,4.86
3947,CAL,Consumer Cyclical,Apparel Retail,NYSE,82.03,33,51,47,30,11.78,294800,398038479.21347046,33589744.0,0.1236,-27.01,424141,548247,628226,0.085,,,,,,,,,,,,,,,,,,-66.8,-66.1,12.6,,5.1,-1.1,-0.4,7,0.0,0.14,0.64
3948,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.01,33,46,17,11,0.97,13200,52351595.22654295,57152396.0,0.00029999999,-45.2,15122,67477,54536,0.239,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,-8.9,-16.4,0,0.0,0.73,-
3949,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,81.98,32,32,17,72,27.37,694800,1211779859.3592224,46092804.0,0.2125,-34.41,572516,655725,912739,0.01,,,,,,,,,,,,,,,,,,28.0,-33.0,-132.6,,-5.3,1.4,-1.2,42,0.0,2.11,0.81
3950,ACR,Real Estate,REIT - Mortgage,NYSE,81.97,32,26,60,37,17.65,17600,129685116.24146652,7285681.0,0.0432,-28.28,16938,39252,32083,0.004,,,,,,,,,,,,,,,,,,-193.8,5.5,0.0,,-30.1,5.0,17.0,0,0.0,1.22,0.30
3951,AENT,Communication Services,Entertainment,NASDAQ,81.96,32,36,88,86,5.91,2100,294533609.2912817,50957370.0,0.104399994,-32.84,11089,17076,22367,0.212,,,,,,,,,,,,,,,,,,201.4,268.4,400.0,,5.5,15.8,1.8,16,0.0,0.27,2.51
3952,LAND,Real Estate,REIT - Specialty,NASDAQ,81.96,32,29,59,73,8.52,388700,377660701.551589,43136573.0,0.063,-34.46,560934,700481,635832,-0.018,,,,,,,,,,,,,,,,,,-21.9,-7.5,602.1,,7.9,2.0,15.3,0,0.0,4.17,0.52
3953,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,81.96,32,29,54,56,38.75,5000600,33646670954.905582,845606187.0,0.0932,-23.83,5470409,8048543,10265443,0.107,,,,,,,,,,,,,,,,,,0.0,-13.4,11.8,,12.0,8.5,4.4,25,0.0,1.12,2.91
3954,FOXA,Communication Services,Entertainment,NASDAQ,81.95,32,21,54,79,55.31,2491700,24194675119.737717,419900652.0,0.2346,-27.6,4357030,8982143,6437106,-0.086,,,,,,,,,,,,,,,,,,39.0,12.7,34.2,,1.2,20.0,18.8,9,0.8,0.68,2.12
3955,OSTX,Healthcare,Biotechnology,NYSE ARCA,81.9,32,62,39,17,1.52,240700,68143300.90575457,44538106.0,0.0546,-40.86,410350,749813,786498,,,,,,,,,,,,,,,,,,,-111.5,-69.1,-55.2,,0.0,0.0,0.0,0,0.0,-,-5.52
3956,BNTC,Healthcare,Biotechnology,NASDAQ,81.9,32,54,36,29,11.47,161900,439048379.3464031,34354334.0,0.1148,-31.56,82069,137039,112543,,,,,,,,,,,,,,,,,,,24.8,-6.0,10.6,,0.0,-52.5,0.0,0,0.0,-,2.15
3957,SPMC,Financial Services,Asset Management,NYSE,81.87,32,28,15,24,10.1,6300,210414011.06536388,20628825.0,1.16,-45.7,23954,28044,26956,-0.333,,,,,,,,,,,,,,,,,,0.0,111.9,-34.9,,63.0,-43.5,-190.4,7,0.0,3.13,-
3958,GME,Consumer Cyclical,Specialty Retail,NYSE,81.86,32,30,53,36,21.17,2563500,9821851341.87059,448691257.0,0.1364,-24.66,3030210,4146610,4922750,0.141,,,,,,,,,,,,,,,,,,519.6,710.0,87.5,,4.3,8.1,10.6,20,0.25,2.54,1.63
3959,WH,Consumer Cyclical,Lodging,NYSE,81.84,32,58,61,26,73.53,2053000,5731318319.155151,74860482.0,0.10569999,-20.67,1393660,1501180,1381852,0.035,,,,,,,,,,,,,,,,,,7.6,4.3,4.9,,-1.9,34.5,18.4,15,1.17,3.88,12.36
3960,HLMN,Industrials,Tools & Accessories,NASDAQ,81.84,32,42,36,59,7.97,1156100,1587335742.47921,196209606.0,0.0232,-26.54,1112533,1411284,1536084,0.03,,,,,,,,,,,,,,,,,,2.3,3.4,-8.1,,5.4,3.3,3.6,13,0.36,1.00,1.29
3961,GO,Consumer Defensive,Grocery Stores,NASDAQ,81.83,32,38,14,12,9.01,1840400,933829982.1703948,98922672.0,0.3493,-53.58,2069218,2424522,2904081,0.036,,,,,,,,,,,,,,,,,,-6.7,-17.0,118.7,,6.1,-20.6,-5.3,17,0.0,0.19,1.10
3962,AIOT,Technology,Software - Infrastructure,NASDAQ,81.83,32,33,11,51,3.73,815000,567585116.4992971,134180878.0,0.1018,-36.56,1062328,1612359,1642951,0.105,,,,,,,,,,,,,,,,,,-531.6,-716.5,"-1,299.6",,25.0,-4.5,-2.5,66,0.0,1.13,1.05
3963,CARL,Healthcare,Health Information Services,NASDAQ,81.82,32,32,14,29,10.8,35900,316976314.6319084,27184933.0,0.1299,-37.17,129239,147746,178835,0.582,,,,,,,,,,,,,,,,,,-112.0,-167.9,15.8,,79.1,-47.6,-58.7,0,0.0,5.20,3.18
3964,GT,Consumer Cyclical,Auto Parts,NASDAQ,81.81,32,22,20,62,7.21,8783100,2095427609.0250864,287438631.0,0.1518,-38.11,8893016,11243135,9998719,-0.087,,,,,,,,,,,,,,,,,,-207.6,-272.2,10.7,,-3.8,-43.1,-0.7,0,0.0,0.12,0.69
3965,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,81.79,32,31,23,18,18.51,400200,797625268.8568382,41936133.0,0.1028,-40.64,488382,593844,563348,0.038,,,,,,,,,,,,,,,,,,-23.7,-21.6,119.5,,4.6,-58.2,-39.3,13,0.0,0.52,1.18
3966,JBS,Consumer Defensive,Packaged Foods,NYSE,81.76,32,25,67,69,12.28,3209200,39172532082.00148,3289045557.0,0.14220001,-34.16,3379831,5713673,7405468,0.107,,,,,,,,,,,,,,,,,,"124,498.8",78.4,2.7,,0.0,38.1,3.0,9,0.0,0.11,1.52
3967,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,81.74,32,31,30,54,165.35,89600,1976503864.366394,12168343.0,0.057600003,-29.12,108368,170486,171055,0.067,,,,,,,,,,,,,,,,,,-10.8,-13.1,9.3,,2.3,9.6,8.7,15,1.8,1.23,1.69
3968,GIS,Consumer Defensive,Packaged Foods,NYSE,81.74,32,25,18,29,36.03,10577700,20264908447.619507,533708396.0,0.1266,-30.28,9976954,10884204,10694168,0.022,,,,,,,,,,,,,,,,,,-15.0,-12.2,19.2,,-5.3,-1.1,2.2,12,0.0,1.04,2.61
3969,RGP,Industrials,Consulting Services,NASDAQ,81.72,32,28,32,27,3.77,1366000,159288151.5765381,34329344.0,0.040599998,-36.64,833920,745813,581726,-0.166,,,,,,,,,,,,,,,,,,-503.4,-308.9,9.7,,-18.0,-21.5,-8.4,0,0.0,0.29,0.76
3970,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,81.69,32,22,23,15,5.51,0,287814768.2856388,52234983.0,0.0494,-57.55,0,0,0,0.208,,,,,,,,,,,,,,,,,,-41.9,95.1,0.0,,0.0,19.2,44.4,0,0.0,13.32,14.46
3971,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,81.67,32,15,14,93,1.15,1023800,158691214.42602897,134484086.0,0.0328,-65.05,1297870,1678353,1660184,0.098,,,,,,,,,,,,,,,,,,14.8,13.7,-11.4,,7.8,-706.1,-36.3,0,0.0,1.64,13.74
3972,PMVP,Healthcare,Biotechnology,NASDAQ,81.67,32,28,65,22,1.24,132000,71464568.22013974,53331766.0,0.056500003,-34.04,354552,305080,322216,,,,,,,,,,,,,,,,,,,-332.5,-482.9,17.1,,0.0,-55.4,0.0,0,0.0,-,0.75
3973,CHGG,Consumer Defensive,Education & Training Services,NYSE,81.67,32,72,70,18,0.96,1556500,91806246.359208,111958838.0,0.0596,-49.47,1217233,1253371,1739802,-0.479,,,,,,,,,,,,,,,,,,-48.1,-28.1,244.0,,-44.0,-66.2,-26.6,0,0.0,0.34,0.89
3974,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,81.65,32,32,23,27,3.82,212700,263444773.68807077,64098483.0,0.3811,-54.74,264652,390024,423362,-0.116,,,,,,,,,,,,,,,,,,-55.3,-40.8,-2.2,,-9.7,-54.4,-12.7,0,0.0,0.09,1.27
3975,TPB,Consumer Defensive,Tobacco,NYSE,81.61,32,35,28,91,76.12,357700,1604406445.6339722,19367534.0,0.14029999,-48.18,340911,437583,413678,0.168,,,,,,,,,,,,,,,,,,38.6,70.3,4.3,,16.5,21.5,18.0,85,2.88,3.07,4.03
3976,RLX,Consumer Defensive,Tobacco,NYSE,81.57,32,20,42,53,2.03,876200,2505621797.9183607,1222254564.0,0.0117,-28.52,1483492,2274667,2801344,1.074,,,,,,,,,,,,,,,,,,39.6,52.6,2.2,,81.3,5.8,29.1,18,0.0,2.72,1.07
3977,AVNW,Technology,Communication Equipment,NASDAQ,81.56,32,27,43,43,20.25,152300,269011447.6164322,12939463.0,0.069,-25.06,105381,142417,160792,-0.112,,,,,,,,,,,,,,,,,,7.1,9.3,-86.4,,0.8,0.5,0.8,8,0.0,0.60,0.94
3978,MCI,Financial Services,Asset Management,NYSE,81.55,32,32,28,51,16.55,20200,348008887.6331177,20555752.0,0.00090000004,-28.04,29256,31295,33191,-0.207,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
3979,TG,Industrials,Metal Fabrication,NYSE,81.53,32,48,71,66,7.68,175300,262435042.3743682,34898277.0,0.018099999,-27.07,126580,157680,171280,0.132,,,,,,,,,,,,,,,,,,159.5,226.8,0.0,,8.5,12.1,4.2,0,0.0,0.36,1.20
3980,WSO,Industrials,Industrial Distribution,NYSE,81.52,32,64,61,32,362.01,330000,15318332621.81598,41188278.0,0.0,-26.86,370568,352376,357803,0.001,,,,,,,,,,,,,,,,,,-5.5,-9.3,10.5,,-4.4,17.1,10.2,28,5.01,1.75,4.80
3981,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,81.49,32,19,33,57,145.79,3614700,78973816475.13565,565512495.0,0.021,-23.01,3142212,4479004,4472892,0.204,,,,,,,,,,,,,,,,,,18.2,19.6,5.4,,10.1,11.7,35.5,19,2.4,7.90,2.80
3982,MCD,Consumer Cyclical,Restaurants,NYSE,81.48,32,27,36,52,264.76,3702600,190209517441.67297,710505859.0,0.0172,-22.53,4224952,4653194,4477876,0.094,,,,,,,,,,,,,,,,,,3.0,5.8,3.1,,6.9,0.0,40.5,20,2.14,6.85,-146.26
3983,CPB,Consumer Defensive,Packaged Foods,NASDAQ,81.48,32,28,15,24,21.84,5571600,6584393822.688669,298206243.0,0.3,-36.08,5713770,9367416,9253658,-0.044,,,,,,,,,,,,,,,,,,-14.6,-19.4,4.4,,-2.8,15.6,7.8,11,0.0,0.66,1.62
3984,AWI,Industrials,Building Products & Equipment,NYSE,81.47,32,32,38,56,160.71,434700,6656617947.048187,42678835.0,0.0381,-22.02,500665,450345,441289,0.071,,,,,,,,,,,,,,,,,,15.8,12.9,-6.4,,9.7,37.2,24.7,19,1.35,4.16,7.67
3985,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,81.46,32,26,28,30,3.9,12800,4522996.680181503,1256388.0,0.0301,-52.44,73400,39463,113974,,,,,,,,,,,,,,,,,,,0.0,55.9,0.0,,0.0,-1.4,0.0,0,0.0,-,-
3986,HII,Industrials,Aerospace & Defense,NYSE,81.45,32,28,72,91,287.59,324600,10604806517.172483,39404029.0,0.026400002,-37.48,448694,476714,478668,0.134,,,,,,,,,,,,,,,,,,0.6,15.0,2.5,,12.2,12.4,6.2,16,0.0,0.88,2.20
3987,SLRC,Financial Services,Asset Management,NASDAQ,81.42,32,26,58,42,12.94,167100,715756791.8367176,54554634.0,0.0184,-23.11,301026,419355,380091,-0.073,,,,,,,,,,,,,,,,,,-7.1,-8.9,-17.4,,-5.6,9.3,42.0,10,2.11,3.29,0.71
3988,FPI,Real Estate,REIT - Specialty,NYSE,81.4,32,30,64,65,9.6,215961,423523023.3738642,43617201.0,0.0838,-27.41,343896,444668,410603,-0.017,,,,,,,,,,,,,,,,,,0.0,89.9,15.4,,-22.2,6.7,61.6,36,0.0,11.88,0.91
3989,BHR,Real Estate,REIT - Hotel & Motel,NYSE,81.4,32,19,43,74,2.23,494700,137358636.0,68679318.0,0.0164,-30.09,392316,862848,630949,-0.032,,,,,,,,,,,,,,,,,,-62.9,18.2,60.0,,-4.2,-3.7,-3.8,4,0.0,0.22,1.04
3990,VEEV,Healthcare,Health Information Services,NYSE,81.38,32,16,13,19,186.24,1056800,31738170988.76013,162443291.0,0.050300002,-40.02,1327677,2152235,2386973,0.163,,,,,,,,,,,,,,,,,,21.5,17.9,4.7,,16.3,13.9,37.4,20,1.02,9.11,4.15
3991,ESRT,Real Estate,REIT - Diversified,NYSE,81.37,32,25,24,26,5.66,1437700,994922291.1011548,172430207.0,0.067,-29.86,1412063,2086391,2095920,0.049,,,,,,,,,,,,,,,,,,-5.4,-4.7,7.6,,1.6,4.6,9.8,7,0.92,1.25,0.92
3992,TMUS,Communication Services,Telecom Services,NASDAQ,81.36,32,24,29,25,180.09,5628500,208248645766.00592,1082204717.0,0.041100003,-31.15,4501786,5750892,5418469,0.106,,,,,,,,,,,,,,,,,,0.3,-10.3,15.4,,9.7,18.2,16.2,14,0.38,2.11,3.44
3993,AUNA,Healthcare,Medical Care Facilities,NYSE,81.34,32,26,30,17,5.04,115400,379168370.4049263,74056324.0,0.0337,-26.42,130174,210828,301870,0.13,,,,,,,,,,,,,,,,,,440.6,601.0,-85.5,,4.1,6.3,4.3,2,0.0,0.03,0.75
3994,MOMO,Communication Services,Internet Content & Information,NASDAQ,81.34,32,24,33,39,5.88,430100,887223159.9133482,147747401.0,0.028399998,-35.46,464420,718830,721594,-0.054,,,,,,,,,,,,,,,,,,"1,131.4",6.5,18.0,,0.7,7.2,16.0,9,0.0,0.47,0.55
3995,ELF,Consumer Defensive,Household & Personal Products,NYSE,81.34,32,18,16,23,77.36,1749000,4343070695.17926,58937041.0,0.23959999,-48.76,2158956,3042125,3726921,0.351,,,,,,,,,,,,,,,,,,4.2,-5.5,9.0,,24.0,2.8,2.5,23,0.56,2.79,4.04
3996,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,81.33,32,32,84,89,18.94,316700,315341707.36073494,16872215.0,0.0934,-40.25,197721,234253,226438,0.049,,,,,,,,,,,,,,,,,,151.6,197.8,-1.7,,4.7,4.1,2.6,19,0.0,0.34,1.05
3997,FOX,Communication Services,Entertainment,NASDAQ,81.33,32,22,51,78,49.41,1396600,21679471111.262283,419900652.0,0.08180001,-27.52,1327104,2483124,1888098,-0.086,,,,,,,,,,,,,,,,,,39.0,12.7,33.7,,1.2,20.0,18.8,8,0.72,0.67,1.90
3998,YEXT,Technology,Software - Infrastructure,NYSE,81.28,32,14,8,33,5.0,1387300,535324954.73664856,100248116.0,0.0776,-45.65,1090699,1387713,1382879,-0.014,,,,,,,,,,,,,,,,,,48.0,32.0,7.7,,2.8,24.2,9.0,7,0.15,1.13,20.45
3999,RCS,Financial Services,Asset Management,NYSE,81.27,32,27,31,29,5.15,133300,250280250.10701275,47222687.0,2.47,-35.62,117858,122402,133453,-0.047,,,,,,,,,,,,,,,,,,9.7,20.4,0.0,,-30.3,15.1,75.9,0,0.0,10.03,-
