Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3686,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,84.82,37,42,34,12,3.94,75650126.97071362,18587254.0,0.0086,-25.66,87791,63883,46468,-0.113
3687,LOKVU,Financial Services,Shell Companies,NASDAQ,84.82,37,62,69,51,10.86,,,0.49,-46.1,4090,1853,1112,
3688,IBEX,Technology,Information Technology Services,NASDAQ,84.81,37,49,31,83,31.11,413991467.7415085,13389116.0,0.0156,-27.63,99702,112124,109226,0.168
3689,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,84.81,37,74,23,6,2.38,147941169.63287616,64322249.0,0.0019,-44.0,28128,35952,44679,0.455
3690,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,84.81,37,38,41,40,90.68,75429643708.63852,828715079.0,0.0252,-16.59,7313263,6652731,6025352,0.102
3691,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,84.8,37,68,34,66,16.91,1913139495.6017685,114559246.0,0.0926,-34.71,776712,1119487,1374010,0.382
3692,PFX,Financial Services,Asset Management,NASDAQ,84.78,37,33,29,33,43.85,84752240.57693481,1932600.0,0.0001,-18.18,1210,2330,1634,-0.136
3693,PCAPU,Financial Services,Shell Companies,NASDAQ,84.78,37,42,44,37,10.35,,,0.08,-15.68,9203,5264,5548,
3694,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,84.76,37,56,53,82,3.01,54278742.009067535,13047775.0,0.0069,-38.45,428161,188207,141970,0.03
3695,BBWI,Consumer Cyclical,Specialty Retail,NYSE,84.75,37,11,29,12,21.07,3910299075.9102707,201561812.0,0.0754,-37.96,5413071,6296307,6139766,-0.032
3696,BHFAO,Financial Services,Insurance - Life,NASDAQ,84.75,37,44,38,23,15.4,,,0.43,-28.0,32077,31505,33135,-0.362
3697,UPBD,Technology,Software - Application,NASDAQ,84.73,37,26,28,16,18.89,1104083201.5722084,58293726.0,0.1248,-32.61,823774,775428,815652,0.037
3698,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,84.71,37,32,40,20,36.06,3458769756.235874,93632103.0,0.1274,-24.7,318865,308868,268407,-0.009
3699,BV,Industrials,Specialty Business Services,NYSE,84.71,37,33,30,29,12.78,1201348031.9976807,93200000.0,0.35119998,-25.29,502464,653478,566216,0.061
3700,HCAT,Healthcare,Health Information Services,NASDAQ,84.69,37,8,6,12,1.78,136703938.76177073,73894020.0,0.11,-56.85,4574940,1883246,1389764,-0.109
3701,ICL,Basic Materials,Agricultural Inputs,NYSE,84.69,37,66,34,26,5.41,7395816233.148499,1290718361.0,0.0047,-26.39,1298116,1409608,1343827,0.145
3702,HTT,Financial Services,Credit Services,NYSE,84.68,37,12,20,77,3.04,465850512.0,155283504.0,0.0034999999,-40.16,372256,297425,208739,-0.939
3703,BIVI,Healthcare,Biotechnology,NASDAQ,84.68,37,21,9,4,1.78,12293197.53403771,7541839.0,0.0251,-84.66,101762,106357,97534,
3704,JBTM,Industrials,Specialty Industrial Machinery,NYSE,84.68,37,31,41,76,130.86,6516286751.249176,52067812.0,0.053600002,-23.11,358190,483843,468780,0.096
3705,EDIT,Healthcare,Biotechnology,NASDAQ,84.67,37,81,72,74,2.36,383654595.0,153461838.0,0.0983,-47.98,2177398,2680806,2194675,-0.392
3706,TSI,Financial Services,Asset Management,NYSE,84.67,37,41,47,50,4.48,219092966.37735796,48364891.0,0.0253,-11.46,143011,123943,106156,0.067
3707,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,84.65,37,43,45,37,16.02,,,0.95,-14.35,98437,35802,23009,0.057
3708,EIC,Financial Services,Asset Management,NYSE,84.64,37,40,27,27,10.23,237850594.61080742,23433557.0,0.0049,-27.19,64513,93017,116090,-0.085
3709,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.63,37,74,29,24,1.06,118730403.90203476,115272240.0,0.0171,-38.01,393913,385411,515844,
3710,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,84.62,37,88,62,41,0.97,49873871.050637245,47955647.0,0.002,-33.1,354693,811177,532228,
3711,MCK,Healthcare,Medical Distribution,NYSE,84.58,37,38,80,73,785.43,94245984719.2154,120204051.0,0.0436,-21.38,775154,1261334,1069822,0.06
3712,NSSC,Industrials,Security & Protection Services,NASDAQ,84.57,36,49,80,80,37.49,1329771526.752472,35727337.0,0.0788,-22.09,429079,439973,399981,0.076
3713,BHM,Real Estate,REIT - Residential,NYSE ARCA,84.57,36,47,71,16,10.12,38463514.58916664,4109350.0,0.0025,-31.68,5040,11346,8114,0.103
3714,BDX,Healthcare,Medical Instruments & Supplies,NYSE,84.54,36,31,59,46,145.16,40295033558.06877,275540427.0,0.0298,-22.52,1812593,2859394,2854760,0.052
3715,BHFAP,Financial Services,Insurance - Life,NASDAQ,84.53,36,40,37,23,15.03,,,0.21,-26.29,23250,27010,28478,-0.362
3716,SR,Utilities,Utilities - Regulated Gas,NYSE,84.52,36,61,75,69,78.38,4676138156.994934,59116792.0,0.047399998,-17.76,623699,517116,440883,0.045
3717,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,84.52,36,37,43,58,70.87,1054417359.6917725,14683434.0,0.0228,-13.03,129988,102946,95401,0.044
3718,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,84.51,36,5,5,3,0.26,69241053.05139214,461607002.0,0.2021,-93.87,135388412,83084204,71471748,0.762
3719,MGF,Financial Services,Asset Management,NYSE,84.51,36,40,51,43,2.84,92230243.7035656,32590193.0,0.23,-9.55,118709,119219,103805,-0.054
3720,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,84.5,36,27,11,19,1.61,236286285.9888519,142341139.0,0.0238,-42.09,174056,229908,242621,0.09
3721,PNRG,Energy,Oil & Gas E&P,NASDAQ,84.49,36,92,83,47,176.5,308487885.92529297,1618000.0,0.1299,-36.72,41372,48844,64852,-0.164
3722,VNMEU,Financial Services,Shell Companies,NASDAQ,84.46,36,49,57,48,10.28,,,0.0,-9.19,20,403,1814,
3723,AIV,Real Estate,REIT - Residential,NYSE,84.44,36,41,39,40,2.91,414305823.50303364,143856183.0,0.0229,-67.19,1773810,1354260,1379026,-0.039
3724,RWT,Real Estate,REIT - Mortgage,NYSE,84.42,36,37,45,40,5.27,657382619.25,125215737.0,0.0001,-24.39,1089660,1025873,1161326,-0.134
3725,KLTR,Technology,Software - Application,NASDAQ,84.42,36,37,18,30,1.45,210524635.21478677,150374742.0,0.0177,-31.76,339828,424239,434495,-0.05
3726,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,84.41,36,24,29,28,28.03,547480686.5999393,19637041.0,0.068,-29.31,254020,347580,363588,0.031
3727,RTAC,Financial Services,Shell Companies,NASDAQ,84.4,36,38,42,34,10.42,323765793.0183792,31161288.0,0.0034,-22.11,116954,115711,107740,
3728,QS,Consumer Cyclical,Auto Parts,NASDAQ,84.39,36,53,41,92,6.92,4361378682.70369,615145076.0,0.1757,-63.71,18258465,23478245,23460835,
3729,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,84.39,36,25,32,19,104.28,33952710843.88733,331926000.0,0.1486,-24.14,4424096,4382098,4593929,0.027
3730,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,84.39,36,36,75,89,59.92,4421322891.70578,73346433.0,1.78,-26.83,250501,282207,508420,0.295
3731,UGI,Utilities,Utilities - Regulated Gas,NYSE,84.36,36,40,54,77,34.26,7510211469.648926,214393712.0,0.0851,-17.13,1327553,2148421,1845156,0.007
3732,PMCB,Healthcare,Biotechnology,NASDAQ,84.36,36,37,17,14,0.83,8169828.648399651,10735649.0,0.037100002,-45.03,131097,261782,200907,
3733,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.35,36,56,79,55,15.66,50270407448.47206,3159673660.0,0.0015,-17.14,3081713,3322244,3059378,0.039
3734,NCLH,Consumer Cyclical,Travel Services,NYSE,84.35,36,15,35,58,20.33,8920510160.309296,459110140.0,0.17379999,-25.2,20992748,23091936,22592087,0.096
3735,ARL,Real Estate,Real Estate Services,NYSE,84.35,36,32,48,63,15.02,240826958.66539383,16152043.0,0.0156,-24.9,10081,7710,5722,0.042
3736,WFCF,Industrials,Specialty Business Services,NASDAQ,84.32,36,61,72,31,11.52,59362669.93436813,5039276.0,0.0104,-47.99,12394,33228,22028,0.017
3737,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,84.3,36,23,31,25,41.66,4323358883.654549,105679758.0,0.0963,-26.96,925888,839742,813653,0.065
3738,AURA,Healthcare,Biotechnology,NASDAQ,84.3,36,83,66,28,6.28,662707821.0044632,103386558.0,0.0437,-34.14,550939,719319,577741,
3739,BCO,Industrials,Security & Protection Services,NYSE,84.26,36,36,44,76,100.14,4197994094.859619,41181028.0,0.1363,-26.57,365762,451957,436888,0.103
3740,RCG,Financial Services,Asset Management,NYSE ARCA,84.24,36,45,82,48,2.75,19293411.5,7015786.0,0.0025,-16.92,4413,5517,6982,-0.462
3741,OLMA,Healthcare,Biotechnology,NASDAQ,84.23,36,89,96,99,9.19,862119528.7738752,87347471.0,0.1659,-74.65,1528551,1352163,1144280,
3742,VEL,Financial Services,Mortgage Finance,NYSE,84.18,36,34,37,46,17.74,689322713.3954182,39255281.0,0.2773,-17.08,80880,85863,78700,1.321
3743,SOMN,Utilities,Utilities - Regulated Electric,NYSE,84.17,36,47,57,39,49.26,,,14.0,-8.76,810869,300073,226879,0.08
3744,ZBH,Healthcare,Medical Devices,NYSE,84.12,36,29,38,28,89.33,17134971971.699936,193462482.0,0.0592,-17.51,1791249,2129306,2335271,0.093
3745,CNNE,Consumer Cyclical,Restaurants,NYSE,84.09,36,29,14,24,14.04,633622099.8723946,43940506.0,0.115100004,-36.07,373177,445062,478357,-0.068
3746,WM,Industrials,Waste Management,NYSE,84.09,36,43,64,45,218.59,88125797550.88806,401575752.0,0.0143,-11.91,2294872,2223887,2141974,0.035
3747,SKYH,Real Estate,Real Estate - Development,NYSE,84.08,36,37,47,19,9.41,317575426.7953682,34481588.0,0.1243,-15.76,120318,178492,147039,0.56
3748,FORTY,Technology,Information Technology Services,NASDAQ,84.04,36,73,48,91,119.98,1801823372.5,15334667.0,1.1,-37.04,431,437,390,0.192
3749,BSBR,Financial Services,Banks - Regional,NYSE,84.04,36,35,60,76,5.41,40582399268.95301,7487527435.0,3.75,-26.09,1637152,1224940,1062858,0.004
3750,MSA,Industrials,Security & Protection Services,NYSE,84.02,36,40,66,39,162.54,6172407766.647934,38604089.0,0.0367,-22.2,353282,342924,300794,0.1
3751,PRME,Healthcare,Biotechnology,NASDAQ,84.02,36,51,81,76,2.87,501213443.7500224,180617451.0,0.2184,-58.65,2834431,2832193,2374232,-0.411
3752,DLNG,Energy,Oil & Gas Midstream,NYSE,84.01,36,56,74,47,3.67,136432541.25,36382011.0,0.0093,-17.53,25617,43825,53329,0.021
3753,FCNCO,Financial Services,Banks - Regional,NASDAQ,84.01,36,37,53,38,20.68,,,0.57,-13.51,14378,14536,13035,0.049
3754,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,83.99,36,75,74,49,5.01,13054525280.203611,2505667022.0,0.0757,-37.53,29375454,38905671,37407792,1.122
3755,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,83.96,36,36,33,68,17.46,652443531.4432831,37049603.0,0.0353,-17.09,104401,118400,113014,-0.037
3756,TIMB,Communication Services,Telecom Services,NYSE,83.96,36,49,85,77,21.5,10648683807.938232,477733664.0,0.0088,-23.81,308818,382719,388109,0.065
3757,VICI,Real Estate,REIT - Diversified,NYSE,83.96,36,38,38,31,28.01,30709771426.150852,1076780187.0,0.0298,-17.64,8140083,7977564,7927112,0.035
3758,FWONK,Communication Services,Entertainment,NASDAQ,83.95,36,38,30,38,89.63,22286365688.918793,250605708.0,0.040799998,-18.04,1751343,1902021,1951572,0.591
3759,BPRE,Financial Services,Asset Management,NYSE,83.94,36,56,81,63,14.99,,,0.4,-17.93,680528,652102,573659,
3760,VANI,Healthcare,Biotechnology,NASDAQ,83.94,36,33,36,66,1.17,94858616.4560051,86235104.0,0.0077,-39.06,146866,190062,237781,
3761,THC,Healthcare,Medical Care Facilities,NYSE,83.92,36,42,78,80,183.56,15044688735.443115,86137000.0,0.044099998,-25.75,1465877,1459479,1508475,0.028
3762,ASMB,Healthcare,Biotechnology,NASDAQ,83.91,36,71,90,95,23.33,455004041.85676575,19817250.0,0.1141,-41.25,184418,193072,161089,-0.128
3763,SENS,Healthcare,Medical Devices,NASDAQ,83.89,36,14,24,11,7.23,374817279.73876715,52202965.0,0.090500005,-42.53,555763,880974,802022,0.718
3764,CRAQU,Financial Services,Shell Companies,NASDAQ,83.88,36,45,73,53,10.41,,,,-9.48,20,6,4,
3765,LICN,Industrials,Specialty Business Services,NASDAQ,83.88,36,46,26,99,3.42,46351845.40272355,16436825.0,0.0070999996,-63.98,535242,596944,373346,-0.561
3766,PTY,Financial Services,Asset Management,NYSE,83.84,36,34,39,35,11.89,2486547789.3723793,211981917.0,0.12,-19.06,949211,997573,1006912,0.072
3767,INMD,Healthcare,Medical Devices,NASDAQ,83.83,36,40,37,30,13.49,817877675.9016514,60808750.0,0.0505,-19.41,534637,933072,806903,0.053
3768,GLAD,Financial Services,Asset Management,NASDAQ,83.81,36,35,25,24,19.28,438079594.12028503,22593069.0,0.036199998,-34.64,147508,165776,185643,0.205
3769,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,83.8,36,41,46,30,1.2,9486673.707956314,7411464.0,0.0138,-26.38,2494917,837765,503943,-0.092
3770,AWX,Industrials,Waste Management,NYSE ARCA,83.8,36,45,47,37,2.48,9670591.434375763,3899432.0,0.0016,-54.33,6072,9380,7772,0.099
3771,IR,Industrials,Specialty Industrial Machinery,NYSE,83.8,36,23,55,37,78.52,28958925716.0,391336834.0,0.0438,-22.23,3877095,3870415,3892505,0.076
3772,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,83.79,35,55,49,68,10.56,506449281.9062166,48464047.0,0.047399998,-19.14,306273,311464,249558,-0.014
3773,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,83.79,35,19,44,84,74.97,15197110084.0,210340624.0,0.1079,-23.93,2698356,3300598,3131709,0.123
3774,PXED,Consumer Defensive,Education & Training Services,NYSE,83.78,35,31,21,26,30.56,1103336182.244875,35810977.0,0.032899998,-35.09,81562,88497,107056,-0.004
3775,BHFAM,Financial Services,Insurance - Life,NASDAQ,83.77,35,37,35,24,10.85,,,0.52,-26.99,28214,24998,31384,-0.362
3776,CCU,Consumer Defensive,Beverages - Brewers,NYSE,83.75,35,28,34,42,11.71,2132805143.3100586,185139328.0,0.0358,-23.76,88477,158642,159299,0.002
3777,ISD,Financial Services,Asset Management,NYSE,83.73,35,36,42,60,12.83,426136783.9561815,33344037.0,0.25,-13.25,116002,97017,93580,
3778,UI,Technology,Communication Equipment,NYSE,83.73,35,69,94,84,558.16,35631165919.97803,60522085.0,0.1095,-49.26,112576,146648,128569,0.187
3779,RTACU,Financial Services,Shell Companies,NASDAQ,83.71,35,37,39,34,10.77,,,0.0,-24.42,18831,8410,7248,
3780,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,83.71,35,44,48,39,19.17,,,1.15,-13.65,27358,21439,22399,-0.033
3781,ASR,Industrials,Airports & Air Services,NYSE,83.69,35,29,63,65,305.18,8621906579.229279,30032069.0,0.0186,-20.01,60328,78282,72073,0.008
3782,YORW,Utilities,Utilities - Regulated Water,NASDAQ,83.68,35,34,40,54,29.84,485631781.5999069,16209339.0,0.0305,-13.0,108249,116519,145503,0.088
3783,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.67,35,50,18,8,4.0,77283277.23563433,20073579.0,0.0042,-51.81,10146,11485,10249,-0.011
3784,VOC,Energy,Oil & Gas E&P,NYSE,83.65,35,73,86,30,2.78,49300001.62124634,17000000.0,0.0013,-27.6,68858,79836,96327,-0.165
3785,GROV,Consumer Defensive,Household & Personal Products,NYSE,83.62,35,27,70,25,1.24,50433692.004054785,42028075.0,0.0932,-32.61,78861,62903,62124,-0.168
3786,PGY,Technology,Software - Infrastructure,NASDAQ,83.6,35,20,10,87,15.61,1277868389.9625435,82870842.0,0.1874,-65.3,4130123,4203474,3848590,0.096
3787,BZAI,Technology,Software - Application,NASDAQ,83.59,35,13,6,9,1.55,209180211.74122024,142299461.0,0.1268,-77.07,3883573,7903721,10028676,1.719
3788,FG,Financial Services,Insurance - Life,NYSE,83.59,35,33,20,31,27.15,3830141040.684395,132484990.0,0.1302,-26.02,563288,964359,795255,0.307
3789,CHMI,Real Estate,REIT - Mortgage,NYSE,83.56,35,41,66,62,2.38,87440104.64450645,36739538.0,0.0001,-21.71,202868,200932,180489,
3790,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.55,35,25,44,89,34.65,1123506084.7639923,32433779.0,0.20879999,-31.77,353986,425292,448567,0.089
3791,GBFH,Financial Services,Banks - Regional,NASDAQ,83.54,35,21,17,33,30.06,467537092.9920044,14470352.0,0.0672,-31.68,71468,61152,60333,0.043
3792,DYNCU,Financial Services,Shell Companies,NASDAQ,83.5,35,42,53,51,10.87,,,0.0,-28.81,20,254,462,
3793,CRMD,Healthcare,Biotechnology,NASDAQ,83.5,35,24,10,76,8.66,685669509.3837872,78451891.0,0.1879,-50.32,1213967,1358562,1194083,2.261
3794,INSG,Technology,Communication Equipment,NASDAQ,83.48,35,85,69,37,10.65,180508683.1136284,16276707.0,0.1229,-51.37,428584,419624,330258,0.084
3795,DXYZ,Financial Services,Asset Management,NYSE,83.44,35,94,23,31,28.43,882590265.1608887,30465664.0,0.0652,-60.99,7520335,7067128,4936565,
3796,HQY,Healthcare,Health Information Services,NASDAQ,83.44,35,37,32,39,85.66,7385414243.219757,83602157.0,0.0654,-19.64,898718,988662,988783,0.072
3797,AUTL,Healthcare,Biotechnology,NASDAQ,83.43,35,74,31,35,1.49,415183512.49115896,266143287.0,0.074099995,-44.81,1288390,1579196,1484086,
3798,AIG,Financial Services,Insurance - Diversified,NYSE,83.4,35,42,36,65,75.21,40157818045.897316,530206221.0,0.0208,-13.84,3947816,3727328,4145557,0.014
3799,JD,Consumer Cyclical,Internet Retail,NASDAQ,83.39,35,65,30,21,28.38,38570279278.75519,1350500000.0,0.023599999,-23.01,6433182,10085810,9523646,0.049
3800,SCI,Consumer Cyclical,Personal Services,NYSE,83.35,35,44,45,39,74.58,10612728913.527557,137970998.0,0.0511,-15.89,2263866,1586735,1452793,0.021
3801,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,83.33,35,28,34,35,136.68,4750305264.064087,35633526.0,0.3437,-20.53,924052,748507,791100,-0.07
3802,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,83.32,35,29,42,38,35.18,319729339.1714096,9387238.0,0.013200001,-13.14,3603,2624,2352,-0.077
3803,HGLB,Financial Services,Asset Management,NYSE,83.32,35,40,49,72,7.91,185420900.8496642,23590445.0,0.0013,-25.66,74764,78084,74694,
3804,CODA,Industrials,Aerospace & Defense,NASDAQ,83.32,35,79,90,78,9.31,123135580.70030212,11276152.0,0.0172,-46.12,286328,160326,158417,0.288
3805,GENK,Consumer Cyclical,Restaurants,NASDAQ,83.31,35,38,11,10,2.17,11266096.28837204,5364808.0,0.094799995,-56.51,28094,34918,33112,-0.06
3806,NMRA,Healthcare,Biotechnology,NASDAQ,83.31,35,57,96,74,1.56,329805949.01897526,185284244.0,0.051999997,-57.26,5192656,2574722,2105263,
3807,ASUR,Technology,Software - Application,NASDAQ,83.3,35,56,40,42,8.34,252111552.97588253,28681633.0,0.0381,-27.35,81032,85040,81112,0.227
3808,VVR,Financial Services,Asset Management,NYSE,83.27,35,35,43,35,2.97,461775087.0,153925029.0,0.0005,-22.45,820967,934222,887209,-0.188
3809,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,83.26,35,22,12,12,1.36,13634109.748362064,9402834.0,0.0045,-67.92,19379,18469,15849,0.076
3810,DMA,Financial Services,Asset Management,NYSE,83.24,35,28,42,61,7.79,66865763.28192043,8963239.0,0.0056,-14.86,15860,27973,27774,
3811,CNET,Communication Services,Advertising Agencies,NASDAQ,83.24,35,11,8,16,0.99,3815166.0200605392,3668429.0,0.0139,-64.39,1196423,404451,246094,-0.768
3812,SARO,Industrials,Aerospace & Defense,NYSE,83.2,35,31,36,61,26.83,8946820715.788803,332471972.0,0.081099994,-22.19,3901465,4095648,3950197,0.133
3813,BX,Financial Services,Asset Management,NYSE,83.2,35,24,21,37,127.87,150081550993.90427,1222261991.0,0.026700001,-32.73,5266503,4916917,5569916,0.057
3814,JFU,Technology,Information Technology Services,NASDAQ,83.17,35,89,94,99,2.79,34613602.633675575,11773334.0,0.0008,-70.57,13842,10127,8558,-0.176
3815,SMA,Real Estate,REIT - Industrial,NYSE,83.15,35,31,39,32,31.95,1784977203.7288094,55365295.0,0.0911,-19.66,665382,666794,639790,0.131
3816,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,83.15,35,21,22,21,366.13,62481917501.83447,176050032.0,0.0305,-29.47,525156,698395,635605,0.032
3817,AACG,Consumer Defensive,Education & Training Services,NASDAQ,83.14,35,63,66,17,1.0,42344086.804131985,43208251.0,0.0011999999,-61.24,6967,12212,13521,-0.117
3818,FBRX,Healthcare,Biotechnology,NASDAQ,83.13,35,88,93,97,17.15,359608015.5831318,20478817.0,0.0672,-52.09,266474,242638,308482,
3819,QLYS,Technology,Software - Infrastructure,NASDAQ,83.13,35,22,19,51,113.67,3917539783.4483566,35217007.0,0.16229999,-26.89,672376,753992,841121,0.098
3820,CGBD,Financial Services,Asset Management,NASDAQ,83.11,35,35,30,29,11.05,763078433.6267395,69497128.0,0.0505,-23.74,491150,532180,638478,0.168
3821,TBBK,Financial Services,Banks - Regional,NASDAQ,83.07,35,33,30,68,55.99,2392314826.8225327,41634439.0,0.1328,-31.43,384031,424140,419728,0.041
3822,TPVG,Financial Services,Asset Management,NYSE,83.06,35,57,29,56,5.13,226136331.13927698,40598981.0,0.0543,-31.6,306694,295361,320628,0.014
3823,FGMC,Financial Services,Shell Companies,NASDAQ,83.02,35,54,58,48,9.61,107694068.3927536,10295800.0,0.0045,-18.28,533600,261210,174162,
3824,HD,Consumer Cyclical,Home Improvement Retail,NYSE,83.0,35,22,35,30,337.09,327443161808.1814,997116682.0,0.0134000005,-21.01,4504275,5210505,4620623,0.048
3825,IOR,Financial Services,Mortgage Finance,NYSE ARCA,82.99,35,37,44,38,17.8,72581278.85112381,4066178.0,0.0016,-9.6,3730,2000,1334,
3826,APAM,Financial Services,Asset Management,NYSE,82.98,35,30,36,44,36.45,2547238136.9889793,70993257.0,0.0856,-24.85,754695,719695,751665,0.093
3827,VG,Energy,Oil & Gas Midstream,NYSE,82.98,35,88,94,5,11.09,32495402842.858524,2484358030.0,0.87160003,-43.13,14263052,17198414,19562036,0.589
3828,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,82.95,35,30,51,24,3.07,14648987.067481041,4850658.0,0.0067000003,-26.38,39674,41868,35650,-0.044
3829,BLIN,Technology,Software - Infrastructure,NASDAQ,82.94,35,26,19,14,1.0,12977875.00951457,12599879.0,0.0018000001,-42.53,51972,55110,43188,0.011
