Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3235,ALUB,Financial Services,Shell Companies,NYSE,92.02,45,41,43,41,10.04,10.1,0.0,10.04,360812500.0,35937500.0,0.01,-0.59,47210,50430,38312,,-0.1,-0.1,0.0,0.0,0.0,Yes,No,0.02,0.18,0.16,0.13,3.3,0.0,-99.9,27,49.0,0.0,0.0,0.0,0.0,,0.0,-5.5,0.0,0,0.0,-,1.32,52300
3236,NPV,Financial Services,Asset Management,NYSE,92.01,45,52,58,44,10.92,11.8,0.0,10.92,213624902.4,19562720.0,0.0008,-7.79,72550,50993,45010,0.067,-2.3,-3.7,-4.1,-4.2,-4.1,No,No,0.08,0.79,0.72,0.69,0.7,0.0,3.7,1,0.0,0.0,-7.3,-243.3,0.0,,4.6,-1.8,-25.8,0,0.0,13.73,-,41700
3237,TV,Communication Services,Telecom Services,NYSE,92.01,45,38,60,87,2.75,3.49,0.0,2.75,1449415000.0,527060000.0,2.27,-19.48,791221,865273,927892,-0.031,0.1,0.8,-0.6,-6.6,-4.5,No,No,0.1,3.14,3.48,3.5,1.1,0.0,154.3,71,14.0,-1.4,233.3,371.0,717.8,,-0.7,-9.5,0.1,16,0.0,0.42,0.28,1129800
3238,GRF,Financial Services,Asset Management,NYSE ARCA,92.0,45,38,48,67,10.38,11.85,0.0,10.38,41186137.68,3967836.0,0.0005,-14.01,2320,2210,4148,-0.02,1.5,2.0,2.9,-0.2,-0.6,Yes,No,0.1,1.02,0.95,1.58,0.6,0.0,-76.3,0,0.0,0.0,1.5,-10.4,0.0,,32.1,10.8,126.5,0,0.0,10.36,-,2400
3239,EVCM,Technology,Software - Application,NASDAQ,92.0,45,19,54,67,11.56,14.41,0.0,11.56,2045550103.56,176950701.0,0.13260001,-17.97,220031,184283,162868,0.036,2.2,10.0,14.8,4.6,6.5,Yes,No,0.59,6.0,5.9,5.99,1.3,0.0,-15.3,101,20.0,0.0,232.7,376.1,39.9,,-10.6,2.5,3.6,16,0.89,3.44,2.87,129600
3240,PFE,Healthcare,Drug Manufacturers - General,NYSE,92.0,45,35,62,64,24.54,28.75,0.0,24.54,139864359907.26,5699444169.0,0.0287,-14.19,38143414,46959238,41473084,0.054,-0.8,0.6,-2.5,-5.9,-5.1,No,No,0.54,2.25,2.18,2.01,0.8,0.0,-22.6,"3,515",35.0,-0.1,90.1,-0.4,3.9,,2.2,8.9,12.0,9,0.0,2.21,1.55,30368900
3241,IBN,Financial Services,Banks - Regional,NYSE,91.99,45,42,27,31,29.51,34.2,0.0,29.51,105841701574.31,3586638481.0,0.0139999995,-12.4,6209536,7435788,7373295,0.114,0.2,0.5,6.5,3.8,1.6,Yes,No,0.56,1.86,1.93,1.99,1.6,0.0,-58.2,730,8.0,-1.6,4.2,0.7,5.1,,-1.3,16.4,24.6,18,0.96,3.02,2.63,14659800
3242,ALLE,Industrials,Security & Protection Services,NYSE,91.99,45,29,27,58,153.36,183.11,0.0,153.36,13041241500.96,85036786.0,0.054899998,-13.64,1454910,1350293,1192314,0.127,10.2,10.6,14.5,3.9,0.5,Yes,No,4.33,3.25,3.18,2.9,1.2,0.0,47.9,"1,882",59.0,-2.7,8.2,6.3,8.3,,10.6,36.1,18.9,16,1.65,3.07,6.16,1341400
3243,DNMXU,Financial Services,Shell Companies,NASDAQ,91.98,44,41,42,39,,,,,,,0.0,-7.91,5010,2676,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3244,KRAQU,Financial Services,Shell Companies,NASDAQ,91.96,44,40,41,39,,,,,,,0.0,-3.81,5940,2380,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200
3245,NWS,Communication Services,Entertainment,NASDAQ,91.96,44,33,37,37,30.19,35.58,0.0,30.19,16360181537.95,541907305.0,0.1342,-13.1,1053562,1878300,1623688,0.088,-3.9,-0.6,0.1,3.2,2.9,Yes,No,0.88,2.95,2.93,2.78,0.6,0.0,-52.5,690,37.0,2.2,23.8,15.3,11.5,,-5.2,5.7,10.9,26,7.4,0.63,1.94,1096000
3246,ALOVU,Financial Services,Shell Companies,NASDAQ,91.96,44,42,41,39,,,,,,,40.97,-4.21,749,439,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3247,OGS,Utilities,Utilities - Regulated Gas,NYSE,91.96,44,42,68,54,80.53,90.78,0.0,80.53,5054266782.49,62762533.0,0.0713,-11.91,489561,692590,692336,-0.111,1.3,2.4,1.9,-2.0,-1.6,No,No,1.69,2.07,2.17,2.17,0.9,0.0,-51.7,577,62.0,-1.9,12.6,14.2,-2.7,,7.3,8.1,13.2,17,5.89,2.17,1.43,506000
3248,CIM,Real Estate,REIT - Mortgage,NYSE,91.95,44,59,66,41,12.5,14.88,0.0,12.5,1045575225.0,83646018.0,0.0211,-15.99,584590,750143,672204,-0.766,-2.7,-4.5,-5.5,-5.0,-4.1,No,Yes,0.26,1.98,1.96,1.91,1.1,0.0,-24.8,229,42.0,-2.6,15.3,20.8,4.2,,1.2,9.0,27.4,6,0.0,3.84,0.68,667900
3249,PCAP,Financial Services,Shell Companies,NASDAQ,91.93,44,41,40,36,10.31,10.49,0.0,10.31,326620800.0,31680000.0,0.001,-1.62,52637,174079,116047,,0.0,0.2,0.3,0.9,0.8,Yes,No,0.01,0.1,0.1,0.1,1.9,0.0,461.8,45,62.0,-2.2,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.32,121200
3250,DYORU,Financial Services,Shell Companies,NASDAQ,91.92,44,40,42,40,,,,,203000000.0,20000000.0,0.0,-11.82,0,3403,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3251,RNW,Utilities,Utilities - Renewable,NASDAQ,91.9,44,64,21,18,6.15,8.24,0.0,6.15,2239815350.7000003,364197618.0,0.0223,-26.82,1537394,1434234,1441296,0.095,-1.2,-0.8,0.8,10.8,1.6,Yes,No,0.19,2.84,3.08,3.67,1.8,0.0,-65.7,135,76.0,-0.7,961.6,"1,350.3",114.4,,36.0,8.9,10.6,29,0.0,0.91,1.45,1223300
3252,IPI,Basic Materials,Agricultural Inputs,NYSE,91.9,44,36,69,65,34.22,50.34,0.0,34.22,459678286.6,13433030.0,0.0195,-31.88,153384,212644,211636,0.062,-1.4,-0.3,-6.1,-5.1,1.6,No,Yes,1.39,3.95,4.03,4.38,0.7,0.0,-33.6,240,49.0,3.4,"1,798.3","2,584.5",28.7,,11.1,2.3,3.9,38,0.0,1.54,0.91,191100
3253,LSAK,Technology,Software - Infrastructure,NASDAQ,91.89,44,44,56,47,4.52,5.54,0.0,4.52,387801508.88,85796794.0,0.0037,-17.51,149710,157843,173138,0.134,-5.5,-5.7,-6.4,-5.1,-1.6,No,Yes,0.15,3.11,3.22,3.79,1.3,0.0,-64.5,14,3.0,16.7,195.8,268.8,57.1,,-0.4,-33.2,-16.1,50,0.22,1.08,2.02,39800
3254,DAAQU,Financial Services,Shell Companies,NASDAQ,91.89,44,39,40,37,,,,,,,19.79,-11.3,100,130,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400
3255,AB,Financial Services,Asset Management,NYSE,91.89,44,37,39,61,37.2,44.11,0.0,37.2,3474623331.6000004,93403853.0,0.0041,-14.08,221559,294349,305095,,-1.2,1.1,0.5,-3.2,-4.1,No,No,0.67,1.93,1.84,1.82,0.8,0.0,-38.4,26,3.0,-3.7,10.0,3.5,-0.5,,2.3,18.4,0.0,10,0.0,0.98,2.72,160800
3256,RDAGU,Financial Services,Shell Companies,NASDAQ,91.87,44,41,41,40,,,,,41500800.0,3960000.0,0.04,-1.95,0,100,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3257,BIII,Financial Services,Shell Companies,NYSE,91.87,44,41,40,39,9.95,10.02,0.0,9.95,228850000.0,23000000.0,0.0001,-0.7,10780,7246,7658,,0.0,-0.1,0.1,0.0,0.0,No,No,0.01,0.1,0.08,0.12,0.5,0.0,-99.9,17,30.0,6.3,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.36,0
3258,VGI,Financial Services,Asset Management,NYSE,91.86,44,49,52,57,7.18,8.09,0.0,7.18,81228014.92,11313094.0,0.001,-11.0,44766,34132,35103,,-2.2,-2.9,-3.0,-5.5,-6.3,No,No,0.07,1.04,1.02,1.11,1.0,0.0,-13.7,5,2.0,150.0,53.9,-0.8,0.0,,299.9,12.0,167.7,0,0.0,10.42,-,27000
3259,BSL,Financial Services,Asset Management,NYSE,91.84,44,40,40,37,12.93,14.35,0.0,12.93,168347798.34,13019938.0,0.0019,-9.62,39907,37479,38435,-0.142,-1.2,-0.8,-0.7,-1.5,-2.7,Yes,No,0.08,0.62,0.62,0.7,1.0,0.0,22.4,3,1.0,0.0,-52.0,-59.7,0.0,,-22.6,4.0,37.6,0,3.77,8.50,-,14100
3260,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.84,44,31,29,55,119.55,159.55,0.0,119.55,76541910931.8,640250196.0,0.0073,-22.43,1075132,1043447,1106858,0.061,-6.9,-6.5,-3.3,-2.9,-6.6,Yes,No,3.77,3.17,2.99,2.99,1.2,0.0,-61.5,413,4.0,-0.5,16.3,8.1,15.4,,9.8,22.4,36.3,12,0.69,4.71,3.18,516600
3261,RVSB,Financial Services,Banks - Regional,NASDAQ,91.83,44,47,44,34,5.28,6.22,0.0,5.28,107104514.88,20284946.0,0.0072000003,-14.47,65197,166372,116031,-0.884,-0.3,-1.1,-4.2,-1.9,-1.2,No,Yes,0.19,2.77,3.41,3.01,0.4,0.0,-60.0,124,33.0,-8.8,-3.5,-8.0,-40.0,,-14.4,-2.8,-9.0,17,0.0,2.47,0.75,58000
3262,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.82,44,64,31,45,113.27,143.13,0.0,113.27,6904162734.15,60953145.0,0.1302,-19.23,709648,757269,717285,0.08,2.8,-0.4,4.6,2.2,1.2,No,No,4.67,3.9,4.19,3.86,1.0,0.0,-12.9,659,69.0,-3.5,-1.1,3.0,5.0,,3.0,4.6,4.3,13,0.0,0.63,0.83,744500
3263,PMTRU,Financial Services,Shell Companies,NASDAQ,91.81,44,44,46,40,,,,,,,0.0,-13.06,0,0,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
3264,FLGT,Healthcare,Diagnostics & Research,NASDAQ,91.81,44,39,16,83,19.67,31.04,0.0,19.67,558640254.4100001,28400623.0,0.1528,-36.92,242969,271213,369809,-0.032,-2.7,-3.3,4.6,-1.7,-8.4,No,No,0.64,3.38,3.23,3.75,1.2,0.0,-62.0,231,44.0,-16.9,-65.6,-202.0,-3.4,,9.6,-5.4,-21.7,0,0.0,1.74,0.54,217100
3265,IPCXU,Financial Services,Shell Companies,NASDAQ,91.8,44,46,41,46,,,,,,,0.49,-8.22,177,402,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3266,TVA,Financial Services,Shell Companies,NASDAQ,91.79,44,45,43,43,10.52,12.27,0.0,10.52,315600000.0,30000000.0,0.0028,-14.1,5979,30559,39115,,-0.2,-0.2,0.1,-0.1,-1.0,No,No,0.04,0.43,0.42,0.37,4.3,0.0,-25.3,36,64.0,0.0,0.0,0.0,0.0,,0.0,5.3,0.0,0,0.0,-,1.41,38600
3267,BDCI,Financial Services,Shell Companies,NASDAQ,91.78,44,40,40,38,10.08,10.26,0.0,10.08,350246403.36,34746667.0,0.0001,-1.75,11441,49503,47204,,-0.1,0.0,0.2,0.4,0.0,Yes,No,0.01,0.09,0.12,0.1,3.6,0.0,-95.3,36,54.0,-2.7,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-38.30,74900
3268,PCM,Financial Services,Asset Management,NYSE,91.77,44,38,46,42,5.59,6.76,0.0,5.59,69029551.63,12348757.0,0.61,-17.31,37251,47580,43708,-0.207,-1.5,-1.3,-1.1,-4.2,-6.1,Yes,No,0.08,1.51,1.42,1.38,1.3,0.0,-35.9,1,1.0,0.0,13.0,-3.3,0.0,,-26.9,9.3,51.4,0,0.0,6.76,-,22300
3269,RANGU,Financial Services,Shell Companies,NASDAQ,91.77,44,40,45,47,,,,,,,4.8,-8.99,260,100,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3270,REGN,Healthcare,Biotechnology,NASDAQ,91.77,44,33,67,71,656.01,821.11,0.0,656.01,68775453382.31999,104839032.0,0.0353,-18.75,681152,909004,1040004,0.19,-1.4,0.4,2.2,-8.9,-7.1,Yes,No,15.91,2.53,2.49,2.75,0.9,0.0,-31.9,"3,331",56.0,-1.8,0.7,4.1,6.2,,6.5,14.9,36.5,14,0.0,4.53,2.19,1022100
3271,PGP,Financial Services,Asset Management,NYSE,91.77,44,55,64,71,8.34,9.41,0.0,8.34,96641259.54,11587681.0,0.36,-11.26,49682,53957,52060,0.001,-3.0,-2.9,-3.2,-5.8,-5.2,No,No,0.14,1.4,1.63,1.8,0.8,0.0,-6.8,1,3.0,0.0,75.3,107.7,0.0,,-48.4,19.6,116.8,0,0.0,9.38,-,79600
3272,USA,Financial Services,Asset Management,NYSE,91.76,44,39,39,38,5.69,6.69,0.0,5.69,1753768118.5700002,308219353.0,0.0001,-14.37,1521473,1669587,1474972,-0.098,-2.5,-2.1,-1.7,-3.5,-4.8,Yes,No,0.08,1.35,1.42,1.28,1.3,0.0,18.6,16,2.0,0.0,-44.3,-38.6,0.0,,-7.0,8.3,84.1,0,0.0,8.78,-,1386900
3273,NATH,Consumer Cyclical,Restaurants,NASDAQ,91.75,44,46,51,58,98.18,113.86,0.0,98.18,401988682.9,4094405.0,0.0539,-12.93,26402,28424,24912,0.139,-0.7,-2.0,-2.6,-1.5,-1.9,No,No,0.88,1.03,0.88,0.75,1.1,0.0,-16.4,171,51.0,-2.3,-2.5,-22.2,0.0,,9.7,0.0,17.4,0,1.44,2.48,-28.26,18100
3274,WEA,Financial Services,Asset Management,NYSE,91.74,44,47,45,50,10.36,11.44,0.0,10.36,122927616.0,11865600.0,0.93,-9.44,18736,21025,26915,0.02,-2.3,-2.3,-1.9,-4.0,-4.6,No,No,0.1,0.88,0.91,0.93,1.0,0.0,-37.0,4,0.0,-20.0,156.2,252.8,0.0,,7.8,10.3,92.5,0,0.59,8.21,-,20300
3275,DSL,Financial Services,Asset Management,NYSE,91.73,44,45,43,43,10.55,12.67,0.0,10.55,1208725052.25,114571095.0,0.0047,-15.55,764113,555137,524036,,-2.3,-2.9,-3.1,-4.9,-5.9,No,No,0.1,0.95,0.93,1.03,0.6,0.0,20.1,12,3.0,33.3,-124.7,-144.0,0.0,,179.5,7.7,76.7,0,0.0,17.42,-,282400
3276,BDCIU,Financial Services,Shell Companies,NASDAQ,91.72,44,44,41,38,,,,,,,0.0,-3.32,6520,2396,1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3277,DYNC,Financial Services,Shell Companies,NASDAQ,91.7,44,49,52,40,10.79,12.78,0.0,10.79,238818663.07,22133333.0,0.0055,-15.49,31139,53889,79193,,0.1,0.1,0.0,2.1,2.5,No,Yes,0.03,0.26,0.27,0.28,2.1,0.0,-70.2,26,45.0,13.0,0.0,0.0,0.0,,0.0,-8.6,0.0,0,0.0,-,1.24,118000
3278,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.7,44,38,30,71,16.12,24.4,0.0,16.12,464778271.88000005,28832399.0,0.2809,-32.87,544895,653825,612925,0.773,12.8,13.7,12.3,-2.4,-1.3,No,No,0.85,5.53,6.12,5.97,0.8,0.0,4.3,251,55.0,-2.3,-20.7,-20.0,-33.8,,23.5,-19.7,-17.3,9,2.71,0.39,0.70,894800
3279,ECL,Basic Materials,Specialty Chemicals,NYSE,91.69,44,54,44,61,268.75,309.27,0.0,268.75,75636328662.5,281437502.0,0.0134000005,-12.25,1088522,1473377,1622050,0.1,-0.4,-2.2,1.4,-1.2,-0.7,No,No,6.55,2.28,2.4,2.38,1.2,0.0,-24.3,"3,155",47.0,-1.4,13.8,13.5,0.3,,5.0,22.4,15.8,32,2.48,4.60,7.56,1536300
3280,NBB,Financial Services,Asset Management,NYSE,91.68,44,50,51,48,15.2,16.62,0.0,15.2,446800215.2,29394751.0,0.0008,-8.48,47405,52208,51375,,-1.4,-2.2,-2.7,-3.7,-4.4,No,No,0.16,1.01,1.03,1.2,0.8,0.0,-47.1,8,1.0,33.3,44.7,122.8,0.0,,57.9,5.7,71.7,0,1.26,11.70,-,27400
3281,PG,Consumer Defensive,Household & Personal Products,NYSE,91.68,44,46,41,37,147.41,167.25,0.0,147.41,343258775346.98,2328598978.0,0.0099,-11.13,6880171,8930267,8787242,0.074,-0.7,-0.9,0.4,-0.6,-0.5,No,No,3.05,2.17,2.04,2.12,1.0,0.0,-15.2,"4,589",37.0,-2.7,2.6,3.0,2.2,,3.4,31.2,23.9,21,4.25,3.96,6.39,14606000
3282,AXON,Industrials,Aerospace & Defense,NASDAQ,91.67,44,20,13,14,502.34,885.91,0.0,502.34,40489647360.18,80602077.0,0.0547,-40.69,685195,1029745,1092531,0.337,-4.8,-7.0,5.5,3.4,-3.5,No,No,31.26,6.43,6.18,6.3,1.2,0.0,-33.9,"2,418",59.0,-0.9,30.5,18.7,0.8,,33.9,4.5,0.7,60,2.1,13.57,11.45,900300
3283,PFL,Financial Services,Asset Management,NYSE,91.65,44,42,51,54,7.67,8.7,0.0,7.67,381432735.58,49730474.0,0.68,-11.38,397863,274941,242732,-0.097,-1.4,-1.6,-1.0,-4.9,-6.0,No,No,0.08,1.03,1.06,1.0,0.8,0.0,-32.6,3,1.0,0.0,23.5,30.3,0.0,,233.3,13.8,113.5,0,0.0,9.16,-,120500
3284,FCRS,Financial Services,Shell Companies,NYSE,91.65,44,41,42,40,10.22,10.92,0.0,10.22,367281250.0,35937500.0,0.0008,-6.32,49652,77340,84634,,0.0,-0.1,-0.1,0.6,0.0,No,No,0.03,0.34,0.34,0.34,1.6,0.0,-74.2,37,44.0,-7.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.31,135800
3285,CATO,Consumer Cyclical,Apparel Retail,NYSE,91.65,44,54,32,36,3.3,4.92,0.0,3.3,64924480.5,19674085.0,0.0251,-34.76,130917,77092,94875,0.005,0.0,0.5,2.8,6.6,1.3,Yes,No,0.19,6.5,5.74,6.95,1.6,0.0,-82.3,62,18.0,1.6,"1,093.7","1,649.1",0.0,,1.9,-3.7,-1.1,0,0.0,0.09,0.40,529200
3286,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,91.64,44,89,88,78,60.54,90.8,0.0,60.54,9616308240.96,158842224.0,0.091400005,-33.27,3611913,3636251,2936596,0.106,0.7,-12.1,-22.0,-16.3,0.0,No,No,4.22,6.2,5.66,5.31,0.6,0.0,54.7,900,47.0,4.0,0.0,0.0,2.6,,0.0,10.2,16.6,30,0.0,-,6.46,6858500
3287,WTGUU,Financial Services,Shell Companies,NASDAQ,91.64,44,39,61,45,,,,,,,39.59,-13.88,270,433,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3288,MCN,Financial Services,Asset Management,NYSE,91.63,44,38,56,54,5.59,6.39,0.0,5.59,117248529.95,20993470.0,0.81,-12.05,38538,64912,70335,,-0.3,0.3,-1.8,-5.0,-5.5,No,No,0.06,0.94,1.0,1.06,0.7,0.0,-69.6,6,3.0,0.0,-12.1,24.3,0.0,,36.4,8.7,92.1,0,0.0,8.38,-,22400
3289,FER,Industrials,Engineering & Construction,NASDAQ,91.63,44,70,68,80,63.25,74.79,0.0,63.25,45260832652.75,715586287.0,0.0078,-15.95,1258514,1537008,1570896,0.057,-0.8,-3.8,-5.4,-6.6,-5.2,No,No,1.28,1.69,1.91,2.0,1.0,0.0,-17.4,"2,013",45.0,-1.2,189.1,-20.5,-11.5,,14.0,14.8,8.4,56,0.95,4.11,-,4883400
3290,FULTP,Financial Services,Banks - Regional,NASDAQ,91.61,44,39,48,38,,,,,,,0.17,-12.58,12976,15535,13399,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300
3291,REZI,Industrials,Industrial Distribution,NYSE,91.61,44,43,89,79,34.54,45.29,0.0,34.54,5230263020.4,151426260.0,0.0469,-22.19,1956320,1642226,1645722,0.08,-2.1,3.9,9.1,-1.2,-2.6,Yes,No,1.65,5.26,5.04,5.25,0.7,0.0,-8.8,562,72.0,-1.2,17.5,12.0,7.4,,8.6,-16.9,-6.1,11,1.42,0.69,2.14,1899600
3292,MCHX,Communication Services,Advertising Agencies,NASDAQ,91.61,44,28,50,29,1.8,2.14,0.0,1.8,79745038.2,44302799.0,0.0021,-16.36,22326,22535,24349,-0.069,2.6,5.7,10.3,11.6,10.1,Yes,No,0.1,5.54,5.86,5.97,2.4,0.0,-18.7,32,13.0,6.7,-61.9,110.2,-300.0,,-6.9,-16.7,-11.4,26,0.0,1.60,2.76,4400
3293,NPFD,Financial Services,Asset Management,NYSE,91.6,44,48,56,53,18.26,20.12,0.0,18.26,441237214.66,24164141.0,0.001,-9.64,51760,49773,51030,0.068,-1.9,-2.1,-2.6,-4.1,-4.9,No,No,0.17,0.84,0.9,1.0,0.8,0.0,-0.6,6,1.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,42500
3294,ETX,Financial Services,Asset Management,NYSE,91.6,44,47,50,51,18.53,20.0,0.0,18.53,201904047.39,10896063.0,0.0029,-9.05,12729,11583,11407,,-0.5,-0.6,-1.5,-1.4,-1.9,No,No,0.21,1.03,1.11,1.03,1.1,0.0,-35.6,0,0.0,0.0,7.3,28.8,0.0,,-8.3,4.2,95.3,0,1.4,22.70,-,6900
3295,GHY,Financial Services,Asset Management,NYSE,91.59,44,44,39,54,11.68,13.43,0.0,11.68,478425858.24,40961118.0,0.13,-12.96,120233,134201,130462,,-1.5,-2.0,-1.9,-3.9,-4.5,No,No,0.12,1.13,1.04,1.04,1.3,0.0,2.1,16,5.0,14.3,-16.7,-24.6,0.0,,7.9,10.5,243.8,0,0.62,14.95,-,118300
3296,DRDBU,Financial Services,Shell Companies,NASDAQ,91.58,44,40,40,48,,,,,,,0.0,-12.87,0,86,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3297,PPT,Financial Services,Asset Management,NYSE,91.58,44,43,46,51,3.38,3.77,0.0,3.38,323018275.06,95567537.0,0.0008,-10.34,80670,91950,95642,-0.191,-1.4,-1.8,-1.9,-4.0,-4.7,No,No,0.02,0.54,0.55,0.66,1.6,0.0,169.6,7,1.0,40.0,"2,948.1",-17.1,0.0,,315.7,6.8,100.3,0,0.0,12.96,-,119100
3298,WSTNU,Financial Services,Shell Companies,NASDAQ,91.56,44,43,46,40,,,,,,,0.0,-9.91,50,406,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3299,PCTY,Technology,Software - Application,NASDAQ,91.56,44,17,12,20,125.27,197.78,0.0,125.27,6707464145.66,53544058.0,0.0691,-34.19,580517,781539,735097,0.105,1.5,7.5,11.4,6.2,-0.1,Yes,No,4.68,4.4,4.16,4.38,0.8,0.0,-39.0,684,69.0,0.3,10.6,12.9,12.0,,11.4,20.0,19.4,15,0.46,3.88,5.68,1098400
3300,MXC,Energy,Oil & Gas E&P,NYSE ARCA,91.56,44,17,41,75,9.16,16.48,0.0,9.16,18731948.4,2046000.0,0.0029,-45.51,10540,8886,10370,-0.081,3.7,10.3,7.0,-6.9,-5.3,No,No,0.47,5.59,5.68,5.05,1.3,0.0,-83.2,21,12.0,0.0,19.9,-17.4,0.0,,-10.2,6.7,25.7,0,2.62,2.85,0.94,4400
3301,PCAPU,Financial Services,Shell Companies,NASDAQ,91.55,44,39,39,35,,,,,,,0.54,-5.36,602,3604,3520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3302,FNF,Financial Services,Insurance - Specialty,NYSE,91.52,43,31,37,38,51.62,61.4,0.0,51.62,13893912214.8,269157540.0,0.0279,-12.14,1513057,1686629,1557081,0.167,2.4,5.2,7.0,2.2,-1.0,Yes,No,1.19,2.59,2.45,2.36,0.8,0.0,10.4,"1,263",46.0,0.7,22.2,12.9,-14.5,,14.3,7.9,9.6,10,0.0,0.93,1.91,1507400
3303,AOSL,Technology,Semiconductors,NASDAQ,91.51,43,95,92,22,30.85,54.34,0.0,30.85,923327481.3,29929578.0,0.120799996,-43.28,676850,740096,854518,-0.005,-9.1,-18.3,-25.6,0.5,6.1,No,Yes,3.81,9.11,9.41,10.2,1.2,0.0,-22.5,322,61.0,0.6,-131.0,-143.4,22.2,,0.7,-11.3,-4.0,0,0.0,1.35,1.15,849100
3304,TDG,Industrials,Aerospace & Defense,NYSE,91.51,43,54,24,54,,,0.0,,69173621431.93001,55933583.0,0.0255,-20.79,354818,380512,383473,0.183,1.1,-3.1,-1.3,-2.6,-3.5,No,No,34.97,2.54,2.73,2.73,1.0,0.0,-31.0,"1,881",66.0,2.2,8.9,7.5,4.1,,13.3,0.0,29.8,28,0.94,7.28,-7.36,299100
3305,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,91.5,43,36,65,54,30.36,38.5,0.0,30.36,1903667117.88,62703133.0,0.0673,-17.61,940137,775202,723829,0.041,-6.9,-8.7,-9.4,-9.0,-7.8,No,Yes,1.28,4.1,3.86,3.45,0.9,0.0,-10.7,537,65.0,-1.1,25.1,14.9,7.6,,18.6,16.6,25.6,15,1.06,2.23,1.90,672800
3306,AS,Consumer Cyclical,Leisure,NYSE,91.49,43,39,56,70,33.92,42.76,0.0,33.92,19735403054.08,581822024.0,0.0913,-17.73,4220611,3853367,4396248,0.321,-3.0,-1.9,-2.4,-5.3,-3.7,No,No,1.33,3.67,3.8,3.88,1.0,0.0,-52.0,505,71.0,5.0,128.5,69.7,24.1,,28.7,7.9,9.5,25,0.0,2.79,2.91,3080800
3307,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.49,43,74,68,34,1.09,1.21,0.0,1.09,13955644.96,12803344.0,0.002,-12.86,224246,331592,293175,0.174,0.4,2.4,11.5,17.4,17.2,Yes,No,0.08,7.47,7.74,8.29,1.0,0.0,-39.9,9,17.0,-10.0,-100.3,-145.3,-256.5,,11.6,-141.3,-25.2,9,0.0,0.30,2.13,718100
3308,NWAX,Financial Services,Shell Companies,NYSE,91.49,43,40,41,37,10.14,10.39,0.0,10.14,505221000.0,49800000.0,0.0011,-2.41,30153,42534,45192,,0.2,0.1,0.1,0.0,0.0,No,No,0.03,0.27,0.28,0.34,1.6,0.0,50.4,32,40.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.45,33800
3309,NCMI,Communication Services,Advertising Agencies,NASDAQ,91.47,43,34,26,18,3.77,5.08,0.0,3.77,353551689.53000003,93780289.0,0.1304,-24.17,316909,421139,416019,-0.026,-3.2,-1.7,6.7,6.6,2.0,Yes,No,0.16,4.27,4.16,4.45,1.3,0.0,-43.7,167,44.0,-2.9,28.3,37.5,-12.7,,0.4,-2.7,-4.4,348,0.0,1.46,1.02,189500
