Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4181,SMID,Basic Materials,Building Materials,NASDAQ,79.12,29,29,35,35,30.28,43.66,0.0,30.28,160682455.12,5306554.0,0.0529,-29.13,16370,16586,14420,-0.05,2.9,2.5,0.9,-7.3,-9.5,No,No,1.49,4.06,4.99,5.43,0.4,0.0,43.5,106,18.0,1.9,131.3,24.3,0.0,,11.0,26.0,18.2,0,0.53,1.74,2.89,9100
4182,MXCT,Healthcare,Medical Devices,NASDAQ,79.12,29,64,11,5,1.08,2.31,0.0,1.08,115691405.76,107121672.0,0.013300001,-55.75,1069982,1442594,1416402,-0.071,-15.6,-14.5,-8.4,3.7,-8.6,Yes,No,0.08,7.17,6.81,7.91,1.2,0.0,-63.3,130,29.0,-13.9,-13.9,6.9,47.2,,-15.2,-23.6,-135.1,0,0.0,3.62,0.69,808400
4183,META,Communication Services,Internet Content & Information,NASDAQ,79.11,29,25,48,57,595.19,796.25,0.0,595.19,1510844166307.7605,2538423304.0,0.0172,-25.42,15066235,18554025,18093557,0.331,-8.5,-3.3,-1.8,-5.4,-6.8,Yes,No,24.68,4.38,4.09,3.6,1.0,0.0,-35.3,"7,944",45.0,0.7,19.3,7.2,55.9,,26.2,30.2,42.8,19,1.03,6.08,6.20,21679500
4184,TSLX,Financial Services,Asset Management,NYSE,79.07,29,24,30,48,16.72,24.79,0.0,16.72,1588727712.0,95019600.0,0.0733,-30.9,448053,677264,682504,-0.197,-2.5,-1.9,-2.5,-11.2,-14.6,No,No,0.44,2.62,2.59,2.57,0.8,0.0,-45.0,60,9.0,-1.6,-6.8,-9.3,-14.7,,-11.5,10.6,45.7,10,2.75,3.73,1.03,486100
4185,RDAC,Financial Services,Shell Companies,NASDAQ,79.02,29,21,13,15,6.15,23.99,0.0,6.15,36598834.5,5951030.0,0.0044,-73.95,31940,14596,13136,,3.5,8.5,-10.4,-10.8,-21.4,No,No,0.9,16.02,15.23,12.68,1.7,0.0,-3.1,8,25.0,-11.1,0.0,"1,895.2",0.0,,0.0,3.2,0.0,0,0.0,-,0.86,15600
4186,GFI,Basic Materials,Gold,NYSE,79.01,28,31,80,95,32.7,61.64,0.0,32.7,29247486258.000004,894418540.0,0.0073,-46.61,3298099,3895589,3699535,0.714,-0.1,-1.5,-10.4,-26.5,-25.1,No,No,1.63,4.09,4.71,4.64,0.6,0.0,-0.3,496,13.0,1.8,166.2,179.5,-18.8,,67.8,52.5,60.5,7,0.44,3.34,-,4237100
4187,SEAT,Communication Services,Internet Content & Information,NASDAQ,79.0,28,20,9,4,7.01,36.0,0.0,7.01,77021751.11,10987411.0,0.2485,-78.13,75322,114537,98770,-0.233,-3.5,0.0,-10.2,-0.8,-10.7,No,No,0.83,10.42,11.37,10.58,0.8,0.0,-46.6,94,39.0,-21.0,897.8,"1,360.2",-20.9,,-28.6,-487.9,-114.2,0,0.0,0.14,-0.81,49700
4188,TG,Industrials,Metal Fabrication,NYSE,78.96,28,48,71,66,7.68,10.53,0.0,7.68,268018767.36,34898277.0,0.0214,-29.34,125357,157272,171035,0.132,1.6,0.0,-1.7,-7.0,-5.1,No,No,0.26,3.29,3.36,3.82,1.1,0.0,-3.1,199,34.0,5.3,159.5,226.8,0.0,,8.5,12.1,4.2,0,0.0,0.36,1.20,155500
4189,ACRV,Healthcare,Biotechnology,NASDAQ,78.94,28,46,64,36,1.6,3.56,0.0,1.6,68482766.4,42801729.0,0.0519,-56.18,431766,428835,425929,,-12.7,-11.5,-5.5,-10.1,-14.6,Yes,No,0.12,6.71,6.72,6.57,1.2,0.0,-39.1,29,14.0,7.4,16.2,9.2,6.6,,0.0,-53.9,0.0,0,0.0,-,0.65,766200
4190,PSEC,Financial Services,Asset Management,NASDAQ,78.92,28,34,46,36,2.12,3.48,0.0,2.12,1062136224.36,501007653.0,0.073,-35.92,5042159,5504529,5468735,-0.121,-4.7,-5.4,-6.2,-17.0,-18.2,No,No,0.07,2.8,3.04,3.35,1.3,0.0,-32.5,32,9.0,-3.0,-17.6,-18.0,44.3,,-14.6,-9.5,-234.1,6,0.0,1.63,0.35,4186100
4191,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,78.82,28,90,96,91,17.36,34.48,0.0,17.36,2833002981.76,163191416.0,0.1282,-51.1,4838445,4182191,3801489,0.14,-28.0,-29.6,-37.7,-34.8,-28.0,No,Yes,1.36,5.7,5.29,5.02,0.8,0.0,300.7,587,73.0,6.1,-57.4,-43.1,5.9,,2.9,7.3,4.9,116,4.77,0.68,1.63,6432300
4192,CHDN,Consumer Cyclical,Gambling,NASDAQ,78.82,28,26,43,32,86.5,118.35,0.0,86.5,6028782542.0,69696908.0,0.059499998,-25.5,706594,1013641,917602,0.031,2.9,0.6,-0.2,-7.2,-9.3,No,No,2.97,3.4,3.42,3.27,0.7,0.0,-19.0,582,57.0,0.3,6.6,9.5,19.9,,5.9,36.3,18.2,12,0.5,2.05,5.52,1408500
4193,FSV,Real Estate,Real Estate Services,NASDAQ,78.79,28,27,26,27,137.46,209.66,0.0,137.46,6321089577.4800005,45984938.0,6.02,-33.12,189973,192387,219690,0.024,-4.6,-3.8,-1.0,-5.9,-8.5,Yes,No,4.67,3.2,3.29,3.27,1.1,0.0,46.7,"1,027",46.0,0.5,13.1,4.0,2.4,,3.2,11.3,4.8,22,3.37,1.13,4.22,322300
4194,GLSI,Healthcare,Biotechnology,NASDAQ,78.77,28,78,92,98,12.98,34.1,0.0,12.98,190523139.84,14678208.0,0.1918,-60.59,226922,172187,166884,,-22.5,-31.3,-42.3,-45.5,-35.6,No,No,2.08,12.08,10.43,9.78,0.8,0.0,-30.9,89,14.0,2.3,-60.2,-36.6,-17.7,,0.0,"-1,340.9",0.0,0,0.0,-,36.12,102100
4195,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,78.74,28,18,10,22,1.46,3.11,0.0,1.46,9672500.0,6625000.0,0.0108,-50.48,15901,162463,154350,0.159,0.7,-2.1,-0.2,-17.6,-22.2,No,No,0.09,6.22,6.13,7.11,0.7,0.0,-86.3,19,12.0,-29.6,-159.9,18.5,-800.0,,1.0,-6.3,-11.5,37,0.0,0.33,0.41,19600
4196,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,78.73,28,23,94,88,34.03,60.08,0.0,34.03,1380620109.06,40564716.0,0.0688,-41.34,242913,274254,324182,0.103,1.8,3.6,4.2,-21.1,-20.2,Yes,No,1.31,3.89,4.05,4.54,0.7,0.0,-59.9,433,64.0,-2.3,66.0,57.3,6.6,,27.4,17.8,5.2,11,0.73,0.48,3.82,192100
4197,NNDM,Technology,Computer Hardware,NASDAQ,78.72,28,24,51,49,1.47,2.32,0.0,1.47,309445141.53,210506899.0,0.0661,-36.21,3549954,5820344,4567546,1.064,-1.7,0.1,-3.1,-13.5,-13.5,No,No,0.08,4.37,5.94,6.07,0.8,0.0,-68.1,30,14.0,-6.3,-277.4,-411.6,0.0,,101.7,-14.3,-105.0,0,0.0,2.61,0.63,1871100
4198,TLK,Communication Services,Telecom Services,NYSE,78.7,28,23,32,76,14.42,23.52,0.0,14.42,14232472081.8,986995290.0,0.0064999997,-38.56,810374,1032794,1040826,0.015,0.0,1.8,-5.6,-20.9,-23.2,No,No,0.41,2.18,2.77,2.99,0.6,0.0,-31.2,104,2.0,-4.6,-21.8,-28.7,-18.8,,-4.7,12.9,21.2,12,0.0,1.61,1.81,800900
4199,GPK,Consumer Cyclical,Packaging & Containers,NYSE,78.7,28,24,9,17,11.02,23.76,0.0,11.02,3260679004.74,295887387.0,0.1086,-53.07,4554758,5052589,5977203,0.017,2.7,3.3,4.4,-5.0,-14.1,Yes,No,0.43,3.83,4.0,4.32,1.1,0.0,1.8,569,69.0,-5.2,-36.1,-43.1,48.3,,-0.1,14.0,6.8,12,0.61,0.38,1.00,5128400
4200,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,78.67,28,28,30,94,3.3,7.19,0.0,3.3,1158359829.0,351018130.0,0.1086,-53.82,5465361,5438563,6030322,,3.8,3.5,-3.7,-18.3,-20.7,No,No,0.2,5.97,5.97,6.33,0.9,0.0,-22.4,165,47.0,6.5,-542.1,-813.9,"-1,937.2",,0.0,-10.6,0.0,0,0.0,-,3.24,4733100
4201,CSV,Consumer Cyclical,Personal Services,NYSE,78.62,28,25,72,39,38.96,52.1,0.0,38.96,618385898.88,15872328.0,0.0339,-23.22,121997,133572,128841,-0.009,2.9,2.0,-1.9,-9.4,-9.6,No,No,1.24,3.05,3.23,3.29,0.9,0.0,3.5,269,62.0,-0.7,13.2,4.9,-1.8,,2.2,21.9,16.8,11,3.14,1.48,2.32,114700
4202,EQX,Basic Materials,Gold,NYSE ARCA,78.62,28,33,87,94,9.28,18.96,0.0,9.28,7323384745.919999,789157839.0,3.29,-49.79,11380941,12974243,12912646,2.243,1.1,-2.0,-14.5,-31.8,-30.2,No,No,0.54,4.97,5.44,5.65,0.7,0.0,-12.4,733,54.0,32.8,472.1,389.4,-20.4,,86.0,-0.4,7.2,7,0.51,2.33,1.20,20167500
4203,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,78.59,28,31,51,85,475.36,714.97,0.0,475.36,20435398876.96,42989311.0,0.0572,-32.79,574836,696305,784835,0.111,-0.5,1.1,-0.6,-15.5,-14.6,No,No,13.95,3.02,2.97,3.12,0.9,0.0,-30.0,"2,445",56.0,-2.7,4.6,4.8,12.4,,11.3,43.6,12.4,16,1.27,1.61,7.97,562000
4204,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,78.58,28,19,25,30,6.34,10.52,0.0,6.34,266716115.92,42068788.0,0.05,-40.68,405784,534138,545966,0.087,1.9,4.7,12.5,0.4,-5.8,Yes,No,0.25,4.22,4.23,4.19,1.3,0.0,-47.3,237,54.0,-6.0,-81.3,-60.7,-84.0,,13.3,6.8,9.2,14,0.0,1.06,1.12,638000
4205,TGLS,Basic Materials,Building Materials,NYSE,78.57,28,24,18,16,45.3,83.31,0.0,45.3,2009726164.8,44364816.0,0.0943,-45.54,201958,265766,276827,0.12,0.6,0.7,4.1,-1.6,-6.0,Yes,No,1.86,4.18,4.15,4.14,1.5,0.0,4.0,310,63.0,0.6,4.9,-10.7,8.3,,10.0,23.7,23.9,17,0.53,2.08,2.73,240900
4206,EVH,Healthcare,Health Information Services,NYSE,78.57,28,79,16,5,4.22,10.29,0.0,4.22,474670102.74,112481067.0,0.1321,-62.99,3331618,2734706,2648743,0.026,-26.4,-24.9,-12.4,11.6,-1.2,Yes,No,0.38,7.2,7.03,7.42,0.8,0.0,125.0,223,55.0,-5.1,11.2,64.6,58.8,,-19.8,-75.5,-28.5,16,70.33,0.25,1.20,3681600
4207,DPZ,Consumer Cyclical,Restaurants,NASDAQ,78.56,28,16,22,31,332.97,486.68,0.0,332.97,11015225302.95,33081735.0,0.1125,-29.41,1203488,1068619,926191,0.043,4.7,7.9,7.5,-7.9,-11.1,No,No,11.69,3.93,3.77,3.29,1.0,0.0,-9.8,"1,783",71.0,-5.0,4.1,2.2,-2.3,,5.1,0.0,15.6,16,2.36,2.19,-2.76,1292200
4208,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,78.56,28,24,53,25,274.35,412.7,0.0,274.35,97970938363.95,357102017.0,0.033299997,-34.58,2695219,3511866,3810145,0.638,5.8,7.5,3.9,-6.4,-11.8,No,No,9.3,3.61,3.63,3.87,0.9,0.0,-37.9,"2,851",49.0,0.4,17.4,11.7,7.7,,22.1,16.8,13.1,23,0.0,3.30,2.97,2855000
4209,MOGU,Consumer Cyclical,Internet Retail,NYSE,78.53,28,11,56,32,1.89,8.1,0.0,1.89,15448181.489999998,8173641.0,0.87,-75.19,5998,17496,17645,-0.285,-2.0,0.0,-5.6,-14.5,-20.2,No,No,0.21,11.88,11.2,10.12,1.7,0.0,-85.7,1,0.0,0.0,64.7,100.5,0.0,,-7.5,0.4,4.3,0,0.0,0.77,-,900
4210,CMG,Consumer Cyclical,Restaurants,NYSE,78.51,28,25,20,32,31.79,47.18,0.0,31.79,40778113860.0,1282734000.0,0.044699997,-28.77,17666652,18937577,19453884,0.074,-7.1,-6.4,-2.4,-9.0,-9.5,Yes,No,1.24,3.73,3.72,3.67,1.0,0.0,-30.2,"2,459",60.0,2.5,2.7,-3.2,1.0,,5.7,47.4,16.9,27,0.99,3.36,16.99,18806900
4211,MOB,Industrials,Aerospace & Defense,NASDAQ,78.5,28,45,92,95,4.67,11.02,0.0,4.67,58997842.57,12633371.0,0.035,-55.63,82103,90671,152228,0.39,-8.3,-8.2,-17.5,-22.7,-26.7,No,No,0.41,8.12,7.82,9.21,1.0,0.0,-48.3,6,15.0,0.0,"-28,913.5","-43,391.4",0.0,,8.6,-369.2,-707.6,0,0.0,17.11,-,124200
4212,MATV,Basic Materials,Specialty Chemicals,NYSE,78.46,28,29,69,90,8.12,15.48,0.0,8.12,447553515.36,55117428.0,0.0251,-46.71,422751,534353,490906,-0.011,2.3,4.1,1.0,-18.5,-21.9,No,No,0.36,4.94,4.61,4.84,1.2,0.0,-28.4,274,63.0,-4.2,-75.4,106.4,200.0,,-14.2,-49.8,-23.3,9,0.0,0.26,0.95,390500
4213,CG,Financial Services,Asset Management,NASDAQ,78.4,28,22,29,65,45.4,69.85,0.0,45.4,16342838985.8,359974427.0,0.060300004,-33.74,2587900,3313283,3338942,-0.941,0.7,3.8,1.4,-10.9,-13.0,No,No,1.63,3.75,3.7,3.57,0.7,0.0,-37.6,"1,163",54.0,-1.1,4.2,1.4,-4.5,,1.1,14.2,24.2,11,12.04,4.53,3.02,3571000
4214,LOAN,Real Estate,REIT - Mortgage,NASDAQ,78.39,28,35,34,28,3.97,5.8,0.0,3.97,45374523.47,11429351.0,0.0027,-32.59,43717,42245,32899,-0.065,-7.0,-9.4,-8.0,-10.5,-13.0,No,No,0.12,3.09,2.81,2.44,1.0,0.0,104.5,16,9.0,6.7,-9.6,-12.5,-9.1,,-12.5,11.8,59.0,9,4.73,5.57,1.05,30600
4215,SOWG,Consumer Defensive,Confectioners,NASDAQ,78.33,28,3,1,15,3.15,31.8,0.0,3.15,63378368.55,20120117.0,0.0062,-86.58,18275,107395,104733,,-11.1,-13.1,19.1,-39.3,-51.5,No,No,0.54,13.83,17.62,15.52,4.6,0.0,-99.5,5,0.0,0.0,-322.8,-288.5,-106.9,,-77.0,-46.4,-301.7,0,0.0,14.94,-43.64,5600
4216,EPM,Energy,Oil & Gas E&P,NYSE ARCA,78.27,28,31,71,28,3.83,5.7,0.0,3.83,137196000.3,35821410.0,0.0557,-36.67,282482,369797,372898,-0.106,-0.2,1.7,-6.0,-8.0,-8.9,No,No,0.14,3.4,3.53,3.73,0.8,0.0,-23.0,155,29.0,2.0,-189.7,-9.5,"-3,999.8",,-3.0,1.4,2.2,95,0.0,1.65,2.35,332100
4217,LMRI,Healthcare,Medical Devices,NASDAQ,78.24,28,28,10,13,10.93,19.45,0.0,10.93,1050162433.55,96080735.0,0.09770001,-43.19,398075,627215,866101,0.031,-1.6,-4.3,13.6,-8.1,0.0,No,No,0.77,7.09,7.28,7.95,1.0,0.0,-72.7,144,83.0,-2.0,0.0,0.0,52.3,,0.0,-12.6,-3.1,20,0.0,1.14,1.75,400400
4218,AERO,Industrials,Airlines,NYSE,78.23,28,54,16,36,14.97,23.05,0.0,14.97,2184174032.73,145903409.0,0.009,-33.8,231440,271380,238366,0.126,-3.6,-9.8,-9.1,-13.5,0.0,No,No,0.81,4.81,4.79,4.76,0.8,0.0,-49.6,49,34.0,8.9,-101.2,-102.9,-41.9,,6.1,0.0,6.5,7,0.0,0.38,-3.41,240800
4219,TPG,Financial Services,Asset Management,NASDAQ,78.21,28,23,21,57,42.83,70.38,0.0,42.83,6872502528.11,160460017.0,0.0848,-38.96,1615804,2123311,2163378,-0.568,-0.5,2.3,2.0,-9.9,-14.5,No,No,1.63,3.56,3.88,3.91,0.9,0.0,-32.8,518,54.0,3.0,23.1,29.7,18.3,,-3.5,12.6,14.3,15,0.0,2.71,6.06,1398700
4220,RANI,Healthcare,Biotechnology,NASDAQ,78.21,28,36,25,71,0.85,3.87,0.0,0.85,95643168.352,112389152.0,0.0809,-79.07,1409526,911195,1014145,8.93,18.6,16.2,2.4,-20.4,-29.0,No,No,0.06,8.91,8.13,8.31,1.0,0.0,48.0,33,11.0,-2.9,43.5,59.2,11.1,,0.0,-169.6,"-2,507.7",0,0.0,30.18,2.99,702000
4221,COTY,Consumer Defensive,Household & Personal Products,NYSE,78.21,28,13,12,13,2.65,5.18,0.0,2.65,2333236060.7,880466438.0,0.13430001,-47.49,9957438,15236412,12453725,-0.013,6.1,15.5,23.9,7.3,-4.8,Yes,No,0.13,6.67,6.05,5.89,1.6,0.0,-13.5,368,54.0,-4.2,-16.0,10.0,"1,881.7",,-3.7,-10.0,-5.9,8,0.72,0.40,0.75,8128500
4222,RAND,Financial Services,Asset Management,NASDAQ,78.19,28,26,24,15,10.11,19.04,0.0,10.11,30143612.1,2969814.0,0.0005,-47.06,1505,1531,2735,-0.383,0.2,-0.5,-2.8,-8.8,-14.8,No,No,0.11,0.97,1.1,1.68,1.2,0.0,-94.8,0,0.0,0.0,-131.2,-92.6,0.0,,-53.3,-13.7,-178.7,0,0.0,7.79,0.59,2600
4223,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,78.19,28,20,57,75,12.87,17.3,0.0,12.87,386941698.0,30065400.0,4.9297,-23.47,34071,55000,53942,0.042,-0.8,1.5,-3.0,-14.6,-14.4,No,No,0.46,3.47,3.6,3.53,0.7,0.0,-43.7,42,23.0,-2.3,391.1,596.2,0.0,,0.4,35.9,-8.5,0,0.0,0.57,0.26,30400
4224,SWIM,Industrials,Building Products & Equipment,NASDAQ,78.16,28,50,32,29,5.5,8.97,0.0,5.5,645763739.5,117411589.0,0.0727,-37.21,675527,826105,787587,0.053,-7.2,-9.4,-2.4,-8.6,-12.6,No,No,0.3,5.03,4.98,4.88,1.3,0.0,-49.0,226,44.0,-0.9,-98.9,36.8,61.5,,8.8,2.8,2.5,27,0.0,1.17,1.63,521500
4225,SRPT,Healthcare,Biotechnology,NASDAQ,78.16,28,21,31,15,15.68,25.32,0.0,15.68,1655435160.96,105576222.0,0.32349998,-37.24,3177885,3730365,3420817,-0.019,-9.1,-12.0,-9.0,-18.3,-20.2,No,No,0.96,5.56,5.53,5.07,0.9,0.0,-35.9,475,62.0,0.0,107.9,442.8,195.1,,4.8,-53.5,-31.9,18,0.0,0.76,1.10,2858300
4226,BMI,Technology,Scientific & Technical Instruments,NYSE,78.12,28,22,15,18,126.32,204.0,0.0,126.32,3661618513.04,28986847.0,0.19319999,-37.26,680761,556897,517558,-0.066,-10.7,-11.4,-5.0,-13.8,-18.4,No,No,6.04,4.57,4.33,4.04,0.8,0.0,22.9,702,69.0,-3.3,2.4,-5.4,1.4,,1.3,21.5,20.6,27,1.23,4.18,5.35,403900
4227,UNCY,Healthcare,Biotechnology,NASDAQ,78.11,28,88,76,69,5.4,8.74,0.0,5.4,147922345.8,27393027.0,0.1846,-41.3,859657,2300989,1700149,,1.6,-6.5,-20.5,-19.5,-15.0,No,Yes,0.68,10.38,10.22,8.95,0.7,0.0,-70.4,57,24.0,42.5,50.1,-5.4,-17.7,,0.0,-141.1,0.0,88,0.0,-,3.61,1614500
4228,BKE,Consumer Cyclical,Apparel Retail,NYSE,78.09,28,27,80,57,42.47,61.69,0.0,42.47,2187973112.42,51518086.0,0.1349,-29.31,461372,545940,531996,0.061,-0.5,-0.1,-5.0,-15.2,-17.6,No,No,1.28,3.06,2.95,3.22,0.8,0.0,-36.5,469,66.0,-0.8,9.4,14.6,24.7,,7.2,49.4,21.3,11,0.0,1.66,4.77,535700
4229,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,78.09,28,23,27,27,76.44,129.24,0.0,76.44,1433511119.04,18753416.0,0.1537,-39.87,208485,245191,242319,-0.032,-0.4,0.7,1.5,-7.1,-9.2,Yes,No,2.5,3.24,3.29,3.25,1.0,0.0,-46.4,360,70.0,-3.0,-13.5,3.5,8.1,,-2.2,6.8,5.5,20,0.49,0.92,1.63,227300
4230,MBAI,Healthcare,Diagnostics & Research,NASDAQ,78.08,28,20,80,93,1.1,3.92,0.0,1.1,8503394.9,7730359.0,0.0134000005,-72.7,74181,65793,95262,,3.3,-2.5,-21.4,-31.3,-32.0,No,No,0.1,9.15,8.22,8.85,1.8,0.0,-84.8,1,0.0,0.0,-144.5,-252.3,0.0,,0.0,416.7,0.0,0,0.0,-,-,25600
4231,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,78.06,28,31,30,26,36.01,60.89,0.0,36.01,103295081.11,2868511.0,0.0188,-41.5,6618,7236,5179,-0.075,-2.6,-0.9,-4.1,-4.6,-6.7,No,No,1.42,4.32,3.92,3.33,0.8,0.0,-80.3,69,27.0,0.0,-27.1,-17.1,0.0,,22.4,13.8,4.9,0,0.18,0.37,1.38,2600
4232,HLLY,Consumer Cyclical,Auto Parts,NYSE,78.05,28,23,71,88,2.61,4.48,0.0,2.61,314165303.28,120369848.0,0.042,-40.85,818130,885326,885640,-0.037,0.6,3.2,1.4,-20.7,-22.0,No,No,0.13,5.48,4.99,5.22,1.1,0.0,-23.6,187,57.0,0.0,"1,091.3",119.1,-4.3,,2.2,4.4,4.7,8,0.0,0.52,0.69,560700
4233,WK,Technology,Software - Application,NYSE,78.02,28,13,16,27,52.42,97.09,0.0,52.42,2941775593.12,56119336.0,0.116000004,-42.58,749860,946890,991728,0.199,-3.6,0.5,4.7,-15.1,-23.5,Yes,No,2.44,4.79,4.79,5.04,1.0,0.0,-21.0,438,60.0,-2.0,123.4,191.8,17.6,,20.4,0.0,-2.5,18,0.46,2.98,-234.23,830300
4234,BATL,Energy,Oil & Gas E&P,NYSE ARCA,78.02,28,14,96,98,1.63,29.7,0.0,1.63,35890723.87,22018849.0,1.3182001,-95.08,19664099,18349676,17732349,-0.175,-1.6,7.3,1.6,-59.7,-50.9,No,No,0.27,15.7,18.36,15.55,1.1,0.0,-2.6,30,20.0,3.4,-6.9,-11.1,0.0,,-17.8,0.0,7.2,0,0.0,0.22,-0.52,14792800
4235,XHLD,Communication Services,Broadcasting,NASDAQ,78.0,28,11,4,4,1.86,13.47,0.0,1.86,22278043.98,11977443.0,0.0042,-87.68,593164,477238,307648,0.154,-9.7,-2.4,17.9,15.5,-12.5,Yes,No,0.21,13.01,12.82,10.98,5.6,0.0,-14.5,4,1.0,0.0,0.0,0.0,0.0,,0.0,"-1,456.4",-628.5,0,0.0,7.35,4.45,186800
4236,GAP,Consumer Cyclical,Apparel Retail,NYSE,77.99,28,25,56,79,19.01,29.36,0.0,19.01,6843199516.330001,359978933.0,0.1532,-33.11,7453974,7987358,8576826,0.01,-4.2,-2.9,-8.7,-21.9,-21.5,No,No,0.73,3.78,3.61,3.84,0.9,0.0,-42.9,783,66.0,-0.5,-2.6,-12.6,1.8,,1.5,23.1,7.4,8,0.43,0.44,1.88,4835700
4237,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,77.96,28,81,83,97,3.02,11.29,0.0,3.02,521691829.78,172745639.0,0.0677,-72.54,1724989,1731659,2128191,,-3.1,-6.8,-19.4,-28.6,-31.3,No,No,0.2,5.98,5.89,6.46,1.0,0.0,-64.2,63,44.0,-3.1,-416.7,-625.0,-166.7,,0.0,-32.9,0.0,0,0.0,-,4.50,1439200
4238,KLAR,Financial Services,Credit Services,NYSE,77.95,28,29,5,10,17.36,57.2,0.0,17.36,6564050116.96,378113486.0,0.1193,-61.06,3635787,4652415,5779377,0.444,-8.3,-10.2,-2.5,-7.8,-24.0,No,No,1.06,5.51,5.7,6.16,1.3,0.0,-62.0,144,25.0,5.1,0.0,-427.3,93.1,,32.4,-12.8,-6.9,58,0.0,1.72,2.67,2892900
4239,ALC,Healthcare,Medical Instruments & Supplies,NYSE,77.95,28,27,30,34,67.91,91.86,0.0,67.91,33119707000.0,487700000.0,6.05,-26.56,2251917,2073022,2109417,0.094,-0.9,-0.2,1.7,-8.9,-9.5,Yes,No,1.55,2.35,2.3,2.27,0.8,0.0,-41.7,"2,222",47.0,-2.7,3.6,6.3,4.6,,7.2,4.5,11.3,19,1.53,3.22,1.50,3174200
4240,IBM,Technology,Information Technology Services,NYSE,77.93,28,37,26,67,214.19,332.46,0.0,214.19,201795764994.1,942134390.0,0.039,-34.95,19651683,12008017,12181538,0.011,-5.8,-16.8,-17.7,-18.7,-21.4,No,No,13.26,5.38,5.0,5.11,1.0,0.0,-9.9,"3,711",34.0,-1.0,10.8,13.6,-0.5,,8.0,35.3,15.3,17,2.97,2.91,5.86,8792900
4241,CRNC,Technology,Software - Application,NASDAQ,77.92,28,66,24,61,8.45,13.74,0.0,8.45,381611047.005,45187809.0,0.1369,-39.66,823597,855755,1011871,-0.177,-11.4,-16.3,-19.6,-11.9,-14.7,No,No,0.73,6.89,7.17,7.88,1.4,0.0,-51.9,260,48.0,-0.4,204.6,152.8,37.3,,26.8,-12.8,-3.5,10,0.0,1.26,2.41,639100
4242,DSGX,Technology,Software - Application,NASDAQ,77.92,28,20,20,17,68.18,109.0,0.0,68.18,5842400584.860001,85690827.0,4.74,-34.79,468358,539106,547981,0.147,-4.9,-4.1,-4.6,-7.5,-12.1,No,No,2.76,3.92,3.88,4.05,0.7,0.0,-25.0,"1,185",54.0,5.5,16.7,20.4,6.0,,12.8,10.9,29.8,29,1.79,7.75,3.59,763300
4243,COCH,Healthcare,Medical Devices,NASDAQ,77.9,27,24,16,11,0.66,1.89,0.0,0.66,51064995.93,77021110.0,0.019199999,-64.55,531881,666667,452652,-0.152,-5.7,-7.0,-4.2,-3.4,-7.7,No,No,0.07,12.38,10.43,8.53,3.2,0.0,-74.9,14,20.0,-6.7,8.0,27.4,42.9,,13.3,0.0,"-9,857.3",0,0.0,217.73,5.01,336600
4244,ZH,Communication Services,Internet Content & Information,NYSE,77.9,27,27,24,31,3.14,5.55,0.0,3.14,270414445.0,86119250.0,0.0171,-41.62,168310,203586,197290,-0.107,-2.2,-0.8,0.1,-4.6,-10.0,Yes,No,0.11,3.41,3.37,3.62,0.8,0.0,-26.7,44,11.0,-2.2,-95.8,-203.9,0.0,,-17.7,-4.8,-6.3,0,0.0,0.69,0.46,249000
4245,PKX,Basic Materials,Steel,NYSE,77.88,27,39,83,71,52.34,92.4,0.0,52.34,15831966291.44,302483116.0,0.0028,-42.53,347433,437094,412206,0.025,1.3,1.4,-15.0,-16.1,-12.7,No,No,2.06,3.43,3.75,4.13,0.4,0.0,-29.2,72,1.0,-1.4,-69.4,0.1,24.4,,-4.4,1.2,1.1,12,0.0,0.34,0.43,431000
