Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
KIM,24.88,-0.20,1770,77,61,64,B+,B,C-,46,-27,3450,4.05,4.1,44,11/22/1991,22.9,4.16,3.29,4.55,5022
KRC,38.40,0.39,694,64,36,64,B+,C,A-,46,-63,609,-0.29,5.5,73,1/28/1997,27.2,-15.74,-20.64,-10.78,1613
KRG,28.28,0.35,636,70,53,72,B+,C,D,46,-41,1316,-9.64,4.0,47,8/11/2004,35.9,-0.4,1.8,-5.45,2335
LINE,43.12,-1.96,458,49,18,73,B+,D,B,46,-30,728,0.39,4.8,50,7/25/2024,-2.1,-13.94,-14.06,-9.3,1049
LTC,38.86,-0.72,459,66,39,47,B+,A,C+,46,-1,481,-16.24,5.8,10,8/18/1992,46.8,69.08,38.43,10.77,494
LXP,55.05,-0.02,582,77,45,70,B+,C,B+,46,-29,317,-2.27,5.0,22,-,35.0,5.93,3.91,0,459
MAA,135.25,-0.55,1737,52,49,41,B+,B,C,46,31,1391,0.81,4.3,33,1/28/1994,20.8,-2.66,-5.13,-3.62,1009
MAC,24.69,-0.96,724,76,43,85,B+,D,B,46,-35,2869,-3.08,2.7,26,3/10/1994,-7.8,5.3,7.26,9.68,3814
MRP,28.37,0.18,622,42,77,32,B+,D,E,46,-41,1077,135.71,10.1,65,-,66.7,26.91,11.27,89.74,1793
NHI,75.33,-1.06,515,59,60,29,B+,A,C+,46,-62,258,6.22,4.8,30,-,37.2,2.42,4.91,7.89,686
NHP,14.95,0.67,65,1,22,60,B+,E,,46,-48,405,2.64,2.0,16,4/22/2026,-16.9,130.08,48.95,-652.83,806
NLY,22.86,0.57,1071,69,43,54,B+,B,B,46,-48,3885,83.01,13.3,83,-,30.5,2.94,2.61,5.56,7427
NNN,46.77,0.56,749,79,55,58,B+,A,B-,46,-46,1021,4.09,5.0,45,10/9/1984,42.1,3.33,4.93,0,1936
NSA,44.76,0.29,519,75,42,82,B+,C,C+,46,-58,345,-10.69,5.0,14,4/23/2015,15.8,-0.79,-0.52,5.56,843
NTST,21.50,-0.74,542,77,38,68,B+,B,A-,46,-48,1062,26.85,4.1,23,8/13/2020,3.6,12.47,9.07,10.34,2014
O,63.31,0.22,2168,68,59,48,B+,B,C-,46,-26,4597,9.73,5.1,39,-,20.1,2.8,2.41,0.95,6265
OHI,48.30,-1.09,932,84,61,60,B+,A,B-,46,-33,1511,16.85,5.4,35,8/7/1992,52.1,4.45,4.44,9.33,2366
OUT,33.04,-2.28,632,96,91,88,B+,B,C+,46,-34,1130,9.96,3.6,34,3/28/2014,8.0,13.64,16.2,139.81,1897
PEB,18.18,1.00,497,91,86,93,B+,D,C+,46,-55,1227,7.93,0.2,65,12/9/2009,-3.8,5.32,-6.04,100,2758
PECO,41.87,-0.31,619,84,65,67,B+,B,C+,46,-48,560,6.95,3.1,30,7/15/2021,17.0,5.99,6.19,7.81,1067
PK,14.17,0.21,541,73,50,85,B+,D,C+,46,-34,3379,-1.27,6.9,87,-,-10.6,-4.55,-8.31,-2.17,5415
PLD,140.87,-0.35,3476,73,59,61,B+,A,D-,46,-23,2403,6.94,3.1,7,11/21/1997,42.9,6.38,5.85,5.63,3654
PMT,10.28,1.68,253,40,67,17,B+,C,D,46,-12,1199,84.72,14.8,75,7/30/2009,5.4,20.59,860.37,1700,1355
PSA,320.56,0.38,2311,85,56,67,B+,A,B,46,-32,624,2.92,3.6,16,-,37.1,-0.13,-1.11,2.43,943
REG,79.62,0.23,1732,69,57,53,B+,A,E,46,-48,1221,8.56,3.7,25,10/29/1993,34.8,4.68,3.9,4.35,1558
REXR,34.12,0.26,798,49,61,30,B+,B,C,46,-21,1819,-2.68,5.1,43,7/19/2013,22.0,0.28,1.39,-1.61,2280
RHP,125.71,-0.73,789,75,16,84,B+,A,B-,46,-19,546,13.16,3.7,42,10/24/1991,9.9,6.62,7.99,11.54,675
RLJ,11.47,1.06,403,81,43,93,B+,D,B,46,-14,2044,3.61,5.1,81,5/11/2011,2.2,0.84,1.37,6.45,2498
RYN,21.27,1.77,553,24,1,30,B+,C,C,46,-46,1419,233.9,4.8,65,-,15.4,-20.49,NAN,NAN,2660
SBAC,190.03,4.14,1925,35,46,26,B+,C,D+,46,54,1444,5.9,2.7,38,6/16/1999,44.1,-4.93,-5.97,-4.72,966
SBRA,19.62,-1.31,732,64,54,40,B+,B,C,46,-22,2267,20.82,6.0,48,-,20.4,6.76,4.03,8.57,3047
SHO,11.22,-0.09,535,48,1,78,B+,C,C-,46,-16,2056,10.96,3.2,31,10/21/2004,2.6,750,NAN,NAN,2545
SKT,39.63,0.41,687,89,79,69,B+,A,D+,46,-49,532,11.02,3.2,27,5/27/1993,20.6,6.39,5.26,11.32,1053
SLG,48.68,0.72,592,43,29,54,B+,C,B,46,-30,790,14.86,4.6,73,8/15/1997,-9.4,-19.96,-26.27,-40,1134
SMA,32.99,1.45,366,35,16,43,B+,C,C,46,-58,279,9.42,4.7,15,4/2/2025,0.1,54.31,13.12,20.39,690
SPG,218.77,-0.43,2590,87,51,72,B+,A,B+,46,19,2424,19.29,4.0,21,-,33.2,6.15,1.81,8.99,2013
STAG,38.98,0.15,788,74,46,50,B+,A,B,46,-19,1092,9,4.0,36,4/15/2011,33.0,3.32,3.69,6.56,1343
STWD,16.64,1.16,402,22,26,24,B+,C,E,46,-40,2061,22.54,11.7,66,8/12/2009,25.5,-0.25,-5.14,-13.33,3394
SUI,118.88,0.12,1416,31,51,27,B+,D,E,46,-39,657,8.02,3.6,22,12/8/1993,-2.1,3.23,0.08,11.11,1082
TRNO,69.40,1.25,765,80,19,67,B+,A,A+,46,73,1569,12.7,3.1,97,2/10/2010,84.6,-9.59,NAN,NAN,883
TWO,12.08,0.08,252,52,57,65,B+,C,E,46,-73,567,67.98,11.3,70,-,-73.5,-0.95,-0.38,41.67,2161
UDR,39.73,0.10,1468,73,56,56,B+,B,B,46,-53,2181,0.83,4.2,32,-,23.6,-0.38,-1.08,1.64,4661
UE,22.76,0.18,583,85,77,65,B+,B,C,46,-51,496,5.16,3.7,36,-,21.2,6.98,10.22,20,974
UMH,15.28,,391,43,56,36,B+,B,E,46,-45,395,7.53,5.8,29,-,10.0,-0.26,3.26,0,728
UNIT,10.83,-2.52,386,54,36,76,B+,C,E,46,-28,1871,235.99,,94,-,52.3,117.49,NAN,-36.16,2578
VICI,26.01,0.31,2310,40,63,21,B+,A,E,46,-10,7326,3.49,6.6,61,-,70.4,3.36,2.35,5.17,9838
VNO,38.35,0.68,669,67,34,70,B+,C,B+,46,-40,1086,-0.54,1.8,24,-,52.5,-3.23,-4.66,-26.87,1809
VTR,90.66,-1.18,2512,79,52,70,B+,B,B,46,-35,3084,22.01,2.3,5,5/4/1998,4.2,11.45,9.91,11.9,4606
WELL,231.59,-0.23,3279,98,93,78,B+,B,A,46,-29,2531,38.33,1.3,1,-,-4.4,19.02,21.55,22.5,3659
WPC,71.66,0.99,1327,67,77,48,B+,B,E,46,7,1615,11.55,5.3,27,-,29.4,35.45,134.1,36.36,1554
WSR,18.99,0.11,337,78,50,81,B+,B,D,46,12,654,11.98,3.0,17,8/26/2010,31.6,9.71,10,0,590
WY,23.45,4.22,1694,21,20,30,B+,D,E,46,16,6523,-2.04,3.5,0,-,3.8,72.79,-18.21,0,5678
XHR,20.17,,535,91,71,89,B+,C,B,46,-32,584,2.24,2.8,62,-,6.3,8.31,8.94,23.53,870
ALB,126.05,-1.85,1393,40,77,39,B+,D,E,47,-38,1465,32.67,1.2,3,-,-10.7,1687.87,2735.43,1738.89,2315
APD,299.53,1.24,2024,74,76,51,B+,B,D+,47,3,1349,8.76,2.3,42,-,-3.7,9.82,7.98,18.96,1345
ASH,66.75,2.69,469,67,27,78,B+,D,A,47,-45,614,0.63,2.5,48,-,-44.4,5.6,-4.23,-8.08,1152
AXTA,32.51,-0.12,645,81,75,67,B+,C,B-,47,-64,918,-0.63,,76,11/12/2014,10.7,4.36,1.05,-5.08,2500
CBT,87.32,2.10,528,69,47,71,B+,B,C-,47,-36,373,-3.42,2.2,79,-,15.2,-12.78,-12.88,-15.26,558
CC,17.81,2.42,397,20,10,47,B+,D,E,47,-33,1952,0.95,1.8,52,-,-4.8,36.66,-14.5,-61.54,2846
EMN,67.57,0.54,659,19,18,30,B+,C,E,47,-30,861,-4.93,4.9,70,-,6.5,16.28,13.86,-42.93,1232
ESI,39.82,-1.85,769,79,75,85,B+,B,E,47,39,5994,41.49,0.7,36,-,10.4,18.88,16.51,20.59,4312
FUL,55.91,1.47,494,42,74,28,B+,C,E,47,-31,519,5.81,1.7,88,-,6.2,14.83,16.63,19.49,773
LIN,529.79,0.80,5123,85,73,60,B+,B,C+,47,-38,1858,8.25,1.2,30,-,26.2,22.51,9.67,9.62,2359
MEOH,48.66,1.06,434,27,15,45,B+,D,D-,47,-39,576,8.71,1.6,6,-,6.6,351.14,299.94,-76.92,912
OLN,20.68,2.43,436,10,10,17,B+,D,E,47,-3,2774,-3.72,4.0,34,-,-2.4,138.26,125.74,-851.18,2762
PRM,34.32,-2.19,428,81,55,91,B+,B,D,47,-15,1251,73.63,,39,-,-36.2,25.76,8.54,100,1659
SOLS,61.30,-2.39,882,13,3,38,B+,E,E,47,23,3234,NAN,0.4,62,-,16.6,79.13,NAN,NAN,2703
BLBD,77.38,-1.01,486,89,33,90,B+,A,A,48,-42,287,-1.63,,17,-,11.5,9.23,6.65,4.17,489
GBX,47.30,1.37,413,31,43,34,B+,C,E,48,-13,412,-31.59,2.9,50,7/14/1994,8.8,-53.97,-34.66,-67.74,473
TRN,35.69,2.47,431,90,92,73,B+,C,C,48,-45,418,-15.95,3.6,83,-,17.4,-25.95,613.16,10.34,773
WAB,261.21,0.55,2396,81,93,62,B+,B,E,48,-35,554,13.03,0.5,0,6/15/1995,14.3,18.37,14.51,18.86,890
WNC,12.90,4.37,241,56,4,87,B+,D,B+,48,-37,578,-20.4,2.4,22,11/8/1991,18.4,18.6,-193.33,-101.72,940
ABBNY,103.31,-1.65,46,91,86,88,B+,A,D-,49,-2,392,10.07,0.9,32,-,18.8,35.6,17.27,21.67,402
AME,233.98,0.42,2593,81,79,65,B+,A,E,49,-50,640,11.34,0.6,50,-,24.3,9.74,11.96,12.57,1302
AMSC,35.96,-3.26,376,56,68,48,B+,A,E,49,-55,563,29.63,,91,12/12/1991,5.6,-72.08,-30.17,150,1241
BW,11.70,2.09,127,29,28,66,B+,E,E,49,11,4264,18.32,,47,-,-4.2,128.64,124.5,-463.64,3957
ENS,205.68,-0.30,787,81,78,87,B+,B,E,49,-48,286,1.35,0.5,77,7/30/2004,9.3,14.28,36.06,7.41,541
ETN,407.28,0.36,3609,86,83,65,B+,A,E,49,-50,1404,16.84,1.1,45,-,18.0,10.54,4.18,3.31,2675
FPS,45.75,-0.87,,49,46,79,B+,D,E,49,-43,4299,103.36,,55,2/5/2026,3.0,1253.25,NAN,283,7454
GNRC,233.94,-0.81,1109,74,64,87,B+,C,E,49,-21,750,12.44,,36,2/11/2010,4.7,41.66,21.4,42.86,950
GTES,26.34,1.19,702,64,64,67,B+,C,E,49,-32,1435,0.41,,82,1/25/2018,9.9,7.51,6.68,-2.78,2098
HUBB,490.94,1.14,2227,72,87,48,B+,A,E,49,-58,293,11.1,1.2,55,-,19.1,8.94,9.35,12.29,691
NVT,160.72,1.69,1197,94,95,93,B+,A,E,49,-32,1480,53.47,0.6,18,-,14.1,37.16,34.49,62.69,2212
POWL,232.19,-1.86,554,87,85,90,B+,A,E,49,-99,607,6.45,0.1,9,-,21.1,10.3,11.27,-1.57,751
ROK,472.12,0.99,2745,95,86,83,B+,B,B-,49,-25,565,11.89,1.2,27,-,11.0,23.71,19.81,34.69,833
RRX,214.90,3.29,891,65,48,83,B+,C,E,49,5,1210,4.3,0.6,73,-,5.9,10.31,4.22,0.93,1145
SEI,71.57,4.85,491,85,71,92,B+,A,E,49,56,3782,55.34,0.7,0,5/12/2017,11.8,100.27,24.58,113.54,2424
VRT,318.86,-1.56,3165,95,99,92,B+,A,E,49,-64,3000,30.13,0.1,5,-,17.0,54.59,49.67,82.81,6356
CMCO,13.24,-1.71,252,18,29,22,B+,C,E,50,17,647,77.34,2.1,75,2/23/1996,-17.3,-5.75,-43.5,-60,544
ACM,68.25,0.29,1297,41,88,8,B,B,D+,51,-28,1403,4.35,1.8,96,5/10/2007,5.7,13.66,12.35,27.2,2151
APG,41.36,-0.65,839,70,95,50,B,B,E,51,-21,2230,15.3,,71,-,5.2,14.89,11.77,29.73,3030
CDNL,68.14,-3.50,170,48,16,91,B,D,D,51,-15,559,104.78,,34,12/10/2025,7.3,19.3,NAN,-46.57,664
ECG,136.68,-1.41,540,75,62,86,B,B,E,51,-44,377,25.45,,62,-,6.9,14.62,10.81,58.33,678
EME,781.78,-0.21,2486,82,91,67,B,A,E,51,-31,294,19.67,0.2,67,-,10.1,13.46,19.69,12.96,416
FER,64.28,-0.43,1979,51,54,43,B,A,E,51,-39,993,7.04,,42,-,8.4,-16.35,-70.29,-85.41,1629
FLR,50.74,1.06,635,44,32,57,B,C,E,51,-64,968,-8.01,,58,-,-2.0,18.05,62.9,-80.82,2965
GVA,122.46,-2.48,539,63,79,52,B,B,E,51,57,1248,30.44,0.4,54,4/20/1990,6.5,50.29,58.63,-24.68,862
IBP,225.13,2.33,666,45,70,25,B,B,E,51,-61,201,-3.55,0.7,75,2/13/2014,12.0,-11.67,-13.73,-13.94,516
J,125.83,-0.01,1713,54,78,29,B,C,B-,51,-3,1227,-20.01,1.1,79,7/19/1989,4.5,18.31,12.82,23.64,1394
JLHL,11.73,-8.29,2,44,6,98,B,D,D,51,941,17605,NAN,,8,6/26/2025,12.2,NAN,NAN,NAN,1878
LGN,73.66,-0.42,387,44,26,94,B,E,E,51,-49,785,105.14,,11,9/12/2025,-2.2,358.15,NAN,171.64,1556
MTZ,372.89,-3.08,1121,90,99,85,B,B,E,51,-17,922,34.46,,29,-,3.6,36.9,49.23,172.55,1209
MWH,28.92,1.72,159,15,18,37,B,E,E,51,-41,1106,NAN,,63,2/11/2026,6.2,66.47,NAN,NAN,1907
ORN,13.73,-2.14,230,57,38,87,B,C,E,51,-22,353,14.66,,33,-,0.3,55.49,-18.68,400,444
PRIM,86.60,-3.16,679,35,73,11,B,B,E,51,-51,1193,-5.35,0.4,83,-,5.1,-60.96,-116.23,-39.8,2544
PWR,658.56,-1.44,2932,89,95,87,B,A,E,51,-46,847,26.33,0.1,12,2/12/1998,4.9,30.27,32.71,50.56,1350
ROAD,94.89,-0.64,537,55,99,18,B,A,E,51,72,1112,34.56,,50,5/4/2018,4.8,34.63,28.67,114.36,647
STRL,682.29,-3.52,880,93,99,98,B,A,E,51,-48,409,91.59,,21,-,16.4,73.65,85.68,120.25,806
TPC,75.89,1.21,525,38,28,56,B,C,E,51,-38,343,11.46,0.3,25,-,3.7,127.99,114.12,-9.43,577
WLDN,72.08,-2.29,390,51,99,19,B,A,E,51,-28,303,8.31,,92,11/21/2006,5.9,0.68,-13.56,44.44,411
CENX,44.67,-0.98,530,55,70,50,B,B,E,52,-27,1528,2.41,,86,3/28/1996,0.1,318.7,677.78,352.78,2090
CMC,62.64,4.19,804,58,89,44,B,C,E,52,-10,1099,22.93,1.3,95,-,1.4,104.08,43.18,133.78,1232
ELMT,15.84,0.13,,1,31,29,B,E,,52,-69,213,NAN,,55,4/23/2026,3.9,183.51,NAN,NAN,719
MLI,56.99,-1.50,885,73,90,50,B,A,E,52,-98,1134,19.28,1.2,67,-,24.2,18,-5.18,55.4,1372
RYZ,26.35,3.25,328,41,31,64,B,D,D-,52,-48,238,37.93,3.1,21,8/8/2014,-1.6,180.45,412.5,266.67,470
TKR,137.31,-0.45,701,84,57,93,B,C,C,52,-32,749,7.98,1.0,38,-,9.1,15.52,14.12,19.29,1105
AAGIY,37.27,0.59,23,52,80,26,B,A,E,53,-42,277,13.68,2.5,25,-,21.3,27.9,NAN,9.05,504
ACGL,101.06,-0.63,2239,93,96,51,B,A,B+,53,-48,1285,-3.7,,67,9/14/1995,23.0,-5.73,-4.45,62.34,2430
AFG,141.38,-0.64,858,82,71,49,B,B,A,53,-11,463,5.32,2.5,40,-,13.2,13.19,8.63,36.46,519
AFL,121.91,-0.07,1995,88,70,60,B,B,A,53,-53,1193,0.46,2.0,22,-,26.4,-6,-0.14,5.42,2566
AGO,82.10,-0.48,510,74,74,33,B,A,A-,53,-36,265,-24.35,1.8,63,4/23/2004,60.5,-20.55,44.27,-21.38,431
AIG,79.17,0.08,2221,76,94,38,B,C,B,53,-55,2016,-1.96,2.5,62,-,14.5,13.45,7.37,80.34,4557
AIZ,278.89,-0.11,1185,99,96,82,B,B,A,53,-13,404,11.26,1.3,46,2/5/2004,8.5,6.55,1.46,75.52,449
AJG,253.09,-0.26,2337,84,87,43,B,A,A+,53,-45,1033,27.86,1.1,9,6/20/1984,13.4,23.72,21,21.8,1940
ALL,251.61,1.19,2559,97,79,75,B,A,A+,53,-42,1041,2.29,1.7,88,6/3/1993,19.4,-12.31,-10.47,201.7,1819
AON,356.94,0.39,2582,90,79,49,B,A,A+,53,-38,998,6.45,0.9,11,-,27.5,12.04,8.94,14.29,1634
ARX,12.64,-0.63,146,15,30,18,B,E,D,53,43,2477,158.81,,26,7/24/2025,-255.8,-21.01,340.43,373.39,1768
AXS,113.06,0.57,784,95,84,62,B,A,A,53,-11,591,7.98,1.6,73,7/1/2003,18.7,1.26,-1.08,7.89,679
BHF,66.00,0.59,433,84,57,61,B,C,A+,53,11,518,-3.42,,96,-,7.0,-29.82,43.88,8.48,505
BRO,67.66,-0.27,1694,70,87,22,B,A,A+,53,-64,1244,35.4,0.9,27,-,23.2,5.59,5.31,7.75,3333
BWIN,26.50,0.19,337,74,79,54,B,C,A,53,-49,885,28.74,,23,10/24/2019,-3.5,20.56,11.88,-3.08,1733
CB,347.83,0.01,3193,94,96,61,B,A,B,53,6,1718,10.75,1.1,46,3/25/1993,21.8,9.52,10.23,85.33,1684
CINF,179.28,2.19,1708,92,97,63,B,A,C,53,25,1007,11.09,2.0,18,-,23.6,9.74,-8.53,975,795
CNA,51.30,0.77,267,78,47,58,B,B,A+,53,-39,335,-28.37,3.8,50,-,10.8,-17.34,-14.23,-19.42,580
CNO,51.96,-1.83,558,94,92,82,B,C,B-,53,1,1044,2.54,1.4,49,9/11/2003,6.5,0.85,13.94,32.91,833
CRBG,30.55,0.83,1010,57,32,56,B,D,A+,53,-67,2105,-13.75,3.4,86,9/15/2022,-3.0,3.63,-17.92,-9.48,6432
EG,370.58,-0.11,1826,91,91,59,B,B,B+,53,-45,227,-4.57,2.1,84,10/3/1995,10.8,17.93,-16.16,149.3,417
EVER,24.83,0.28,346,87,58,67,B,A,A,53,-67,318,14.54,,74,6/28/2018,8.9,-20.1,34.07,20.89,959
FAF,69.31,-1.35,705,95,98,65,B,B,B+,53,-28,701,16.16,3.2,54,-,11.1,11.33,28.55,70.42,986
FG,29.67,2.91,444,67,54,53,B,C,A+,53,-48,436,2.93,3.5,79,-,5.6,-2.61,0.91,13.89,835
FNF,49.53,0.75,1258,76,84,35,B,B,A,53,-37,1021,18.21,4.3,61,-,9.6,5,21.11,23.68,1638
GL,179.13,0.15,1107,98,88,83,B,A,A,53,-47,318,5.35,0.7,47,-,24.0,7.67,12.32,11.73,623
GSHD,53.54,1.10,328,70,85,33,B,B,A+,53,-6,512,23.14,,5,4/27/2018,13.9,16.31,-2.15,42.31,535
HG,34.60,0.96,381,96,81,79,B,A,B,53,-1,529,11.48,,89,11/10/2023,30.1,-5.54,-22.87,248.94,516
HIG,138.78,0.19,2748,89,97,45,B,A,B-,53,-41,1052,6.11,1.7,64,-,16.8,-5.58,-6.27,40.45,1789
HRTG,28.06,3.47,335,81,61,54,B,A,B+,53,-58,206,0.54,,96,5/23/2014,30.6,-30.91,-19.57,20.2,488
JXN,116.76,5.39,646,80,85,67,B,C,D,53,138,1415,-22.61,3.5,94,-,-1.7,2.15,17.13,0.98,632
KMPR,29.43,1.27,394,16,6,12,B,C,A-,53,-45,674,-7.19,4.4,29,-,3.4,-44.61,-73.75,-87.27,1257
L,114.99,-0.14,1536,81,71,59,B,B,B-,53,-38,555,1.36,0.2,35,-,12.0,NAN,NAN,-5.12,928
LIFE,20.09,6.80,57,44,20,74,B,C,D-,53,-13,482,103.5,,82,1/29/2026,19.5,-321.2,-82.61,-1932.65,557
LMND,70.51,0.26,323,71,54,76,B,C,B,53,-47,885,70.63,,8,7/2/2020,-26.1,22.32,5.96,45.35,1669
LNC,39.73,1.74,595,55,27,51,B,B,B+,53,0,1838,13.11,4.9,95,-,7.1,-6.63,-15.36,3.75,1824
MET,91.65,0.55,2518,96,88,74,B,B,A,53,-45,2017,2.72,2.6,60,4/5/2000,6.0,12.23,16.58,23.47,3639
MFC,41.29,-0.48,1755,91,56,75,B,A,A,53,-59,775,481.33,3.0,34,9/24/1999,11.6,4.05,14.45,8.38,2213
MRSH,178.31,-0.39,3031,79,81,32,B,A,A+,53,-48,1526,7.59,2.0,15,-,20.5,6.56,6.52,7.52,2753
MTG,28.14,-0.18,732,74,63,42,B,B,B+,53,-32,1382,-2.99,2.1,70,8/7/1991,76.5,-2.79,-6.91,1.33,2049
MURGY,11.56,0.96,11,70,97,22,B,B,B,53,-56,502,2.25,3.0,68,-,11.6,4.9,-17.35,83.42,1218
NP,31.92,-1.24,136,71,48,71,B,C,C,53,-62,345,28.76,,2,10/1/2025,33.6,30.73,72.12,24.97,943
ORI,41.43,0.27,702,62,47,39,B,A,B,53,-32,1023,13.5,3.0,32,-,13.0,0.78,-5.8,-16.05,1534
OSCR,30.54,-2.12,433,84,32,97,B,C,A,53,-47,4188,52.91,,8,3/3/2021,-3.7,162.51,141.98,125,7816
PFG,112.23,0.50,1839,94,82,83,B,C,B+,53,-14,1060,-4.51,3.0,36,-,9.1,13.46,7.67,14.36,1266
PGR,230.72,0.52,3477,89,82,51,B,A,A+,53,-55,1477,6.46,0.2,42,-,16.2,-3.5,-2.67,-1.28,3274
PLGO,25.07,0.32,249,96,75,87,B,B,A,53,-42,259,179.53,2.4,81,6/29/2023,11.1,86.32,619.14,329.27,461
PRU,115.37,0.32,2040,88,84,62,B,C,A,53,-47,1310,15.26,5.0,79,12/13/2001,7.7,-4.51,-5.23,9.73,1980
PUK,28.13,1.33,57,70,93,34,B,A,D,53,-57,480,69.66,1.8,69,6/29/2000,17.1,22.89,NAN,30.58,1126
RLI,60.65,0.85,525,80,85,35,B,A,A,53,-53,482,2.6,1.1,16,-,27.1,-19.91,-13.93,-9.78,1010
RYAN,40.41,-0.49,502,73,83,35,B,A,A+,53,-40,1703,15.22,1.2,12,7/22/2021,9.6,4.55,-9.33,20.51,2810
SIGI,95.93,0.42,609,85,66,71,B,B,B,53,-38,337,-1.2,1.7,37,-,11.1,5.83,26.7,-3.98,563
SKWD,59.34,-1.26,389,99,97,78,B,A,A,53,4,650,24.73,,33,1/13/2023,15.3,22.61,32.35,38.89,523
SLDE,21.24,2.07,246,73,34,72,B,A,C,53,-45,791,47.3,,88,6/18/2025,51.0,5.69,52.32,-88.59,1448
SLF,79.91,-0.47,1524,94,68,82,B,B,A+,53,-30,441,-18.39,2.9,28,-,11.4,4.8,8.28,6.08,691
SPNT,24.65,1.02,443,90,69,68,B,A,B+,53,-27,599,1.85,,71,8/15/2013,16.9,0.95,-2.15,42.86,813
TRUP,25.83,-0.04,328,54,83,17,B,C,A,53,-51,211,12.3,,4,7/18/2014,1.5,20.37,-48.48,466.67,414
TRV,338.92,0.43,2785,98,98,72,B,A,A,53,-38,1074,-1.68,1.5,59,-,16.0,3.63,-17.91,303.66,1705
UNM,87.50,-1.06,833,75,65,64,B,C,C,53,-22,1315,8.53,2.2,55,-,7.2,8.18,4.54,4.9,1422
VOYA,97.56,1.07,750,97,72,87,B,B,A+,53,-4,1356,3.15,2.0,52,5/2/2013,10.2,6.79,-9.88,13,1270
WRB,72.19,0.52,1708,88,87,47,B,A,A,53,-23,1765,3.41,0.6,24,10/24/1973,15.5,7.83,3.31,28.71,2126
WTW,289.65,0.18,2078,70,78,29,B,B,A,53,-53,385,8.5,1.3,21,6/12/2001,20.1,14.2,9.25,18.85,807
ADP,241.92,0.27,3212,83,81,44,B,A,A+,54,-56,1243,6.95,2.8,56,-,25.8,10.61,14.82,10.13,2923
ARMK,57.88,,736,97,78,89,B,C,A+,54,-34,1794,12.31,0.8,33,12/12/2013,2.3,22.16,20.4,41.18,2919
CTAS,179.64,1.10,2801,79,85,33,B,A,A,54,-41,1334,8.9,1.0,22,8/19/1983,21.9,11.28,13.91,9.73,2155
EXLS,27.30,-1.09,717,57,90,10,B,A,C+,54,-48,1438,13.84,,78,10/20/2006,15.1,14.67,11.73,20.83,2798
G,29.37,-0.91,915,34,62,8,B,A,D,54,-42,1799,6.68,2.6,89,8/2/2007,14.4,11.59,9.62,16.67,3089
HCSG,23.79,-1.41,446,95,97,86,B,C,B-,54,-19,560,3.37,,72,11/22/1983,3.7,-1.59,6.93,60.87,673
HQY,94.40,-0.43,776,93,96,54,B,A,A+,54,-37,624,7.21,,61,7/31/2014,21.1,17.95,10.14,27.84,992
NSP,45.51,2.57,352,52,11,68,B,C,A+,54,-62,297,1.72,5.3,6,1/28/1997,-0.1,99.42,40.7,-16.56,779
PAYX,107.54,1.20,2377,82,81,42,B,A,A+,54,-38,2180,12.49,4.5,67,8/26/1983,35.5,22.04,8.46,10.92,3438
RTO,29.64,-1.66,94,55,73,42,B,C,D,54,-29,614,38.7,1.8,39,-,5.5,11.58,NAN,29.66,877
TNET,55.54,1.37,384,70,49,55,B,A,A+,54,-55,178,-3.77,2.1,83,3/27/2014,4.3,-3.95,-18.91,24.62,411
VSTS,14.53,1.25,360,80,39,98,B,D,A+,54,-37,1029,-0.87,,11,-,-1.6,95.93,NAN,420,1649
EDU,48.55,-0.25,207,60,95,21,B,B,C-,55,-39,358,19.8,2.5,43,9/7/2006,10.9,9.45,8.74,35.71,592
LAUR,40.46,0.20,659,95,72,80,B,A,B+,55,-54,619,15.41,,17,-,23.6,23.87,22.58,-54.55,1339
LINC,54.24,-0.80,257,99,95,95,B,B,A,55,-50,276,22.51,,4,6/23/2005,5.0,22.66,-107.03,26.38,547
LRN,91.00,-0.10,625,58,84,35,B,A,D,55,-67,266,2.69,,35,12/13/2007,15.9,17.98,55.99,-4.46,838
PRDO,35.71,0.22,537,85,86,45,B,A,C+,55,-22,491,4.1,1.7,39,1/29/1998,25.6,20.66,20.97,30.77,652
TAL,10.31,-0.10,516,68,85,26,B,A,B-,55,-27,2543,31.49,,52,10/20/2010,22.8,-5.14,84.22,4600,3566
UTI,48.45,-0.57,390,93,49,91,B,A,A+,55,-44,659,6.73,,9,12/17/2003,10.1,-30.85,-87.97,-95.24,1217
DTM,145.17,-1.47,728,84,84,70,B,A,E,56,-1,707,10.89,2.4,5,-,48.1,12.63,12.71,19.81,733
ENB,54.66,0.13,1819,56,39,52,B,A,D-,56,-40,2331,28.14,4.9,25,-,15.0,-6.74,-9.23,-3.21,4412
EPD,37.27,-0.05,240,59,57,50,B,B,D,56,-35,2125,-6.69,6.1,85,7/28/1998,11.3,8.9,13.86,6.25,3491
ET,19.66,-0.66,201,62,37,55,B,B,B-,56,-40,6595,32.12,7.0,55,2/3/2006,7.1,23.28,16.74,-2.78,11608
