Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s),Industry Group Rank
YALA,5.38,0.01,0.19,30,68,14,C-,A,E,-29,237,101
YELP,26.22,-1.17,-4.27,58,69,30,C-,B,A+,-29,953,101
YMM,9.14,-0.20,-2.14,78,98,35,C-,A,A+,-28,6562,101
YQ,2.20,,,,,,C-,,B+,213,25,103
ZCMD,1.60,-0.14,-8.05,,,,C-,,D,-99,52,101
ZD,53.98,0.35,0.66,74,40,89,C-,D,A+,-11,587,101
ZH,3.17,-0.04,-1.25,13,4,21,C-,D,A,-36,129,101
ZIP,3.96,-0.15,-3.65,53,51,71,C-,E,A+,-42,440,101
ZNB,0.40,-0.02,-3.66,,,,C-,,E,-92,406,101
ACTG,4.54,0.07,1.57,40,34,57,C,C,E,15,293,89
ADPT,22.92,0.82,3.71,88,54,96,C,C,A+,7,3233,96
AKBA,1.34,-0.06,-4.29,19,21,14,C,D,A+,-54,2525,96
ALVO,3.46,0.09,2.67,10,15,18,C,D,D+,-71,224,96
AMRN,13.94,-0.24,-1.69,17,41,26,C,D,E,-44,43,96
ANAB,58.00,3.85,7.11,54,31,96,C,C,E,-98,733,96
ARDX,5.20,0.07,1.46,16,20,26,C,C,E,-15,3274,96
AROC,37.14,0.21,0.57,90,96,78,C,A,D,-47,1130,93
ARQT,28.49,0.75,2.70,81,63,77,C,C,A,-35,1265,96
ARWR,74.30,2.92,4.10,45,26,86,C,D,E,87,3775,96
ATAT,32.23,-0.37,-1.14,53,83,21,C,A,D-,-8,957,90
ATXG,3.54,-0.36,-9.23,25,45,5,C,D,A+,-100,0,89
AVD,2.61,-0.08,-2.97,24,64,22,C,E,D-,-87,50,92
AXSM,230.00,-7.04,-2.97,57,38,93,C,D,D-,-0,878,96
BBIO,81.38,1.08,1.34,52,30,74,C,D,C+,-60,1443,96
BCRX,9.29,0.18,2.03,47,30,56,C,C,B,-40,3273,96
BEAM,27.53,-0.86,-3.03,33,53,42,C,D,E,-17,1913,96
BKR,55.95,-0.59,-1.04,59,85,51,C,B,E,40,11592,93
BNTX,91.48,-0.08,-0.09,19,10,27,C,D,B,23,1131,96
BOC,14.14,-0.27,-1.87,43,4,67,C,D,B+,-58,96,89
BORR,4.16,-0.03,-0.72,20,16,47,C,C,E,-45,4071,97
BRAG,1.70,-0.02,-1.16,19,24,15,C,C,B+,-86,7,95
BRK.A,736000.00,-2500.00,-0.34,61,81,45,C,B,E,1,0,89
BRK.B,490.91,-2.21,-0.45,67,82,45,C,B,D+,27,5590,89
BSP,32.40,0.28,0.87,1,15,30,C,E,,-71,1223,89
BZH,32.91,-0.39,-1.17,60,10,92,C,D,A,-41,389,94
CAH,228.52,-0.20,-0.09,80,96,74,C,D,C-,-20,2053,91
CCS,65.53,-2.74,-4.01,36,14,59,C,C,C,-14,309,94
CERS,3.13,-0.08,-2.49,78,47,97,C,C,B,-4,2428,96
CF,121.42,2.76,2.33,90,93,72,C,A,C+,7,3066,92
CHAI,0.42,-0.04,-9.52,,,,C,,E,-96,147,95
CHCI,15.75,-0.15,-0.94,66,79,48,C,A,E,-37,16,94
CHE,510.03,8.52,1.70,83,48,79,C,B,A+,-10,180,89
CHH,111.84,0.55,0.49,43,56,39,C,B,D-,-14,552,90
CKHUY,9.00,0.10,1.12,67,58,81,C,C,D,-36,155,89
CLW,15.98,-0.32,-1.96,12,13,29,C,D,D+,-42,111,98
COR,307.90,-0.09,-0.03,69,82,38,C,B,B,31,2496,91
CSL,345.39,-7.37,-2.09,47,58,38,C,B,D-,-38,286,89
CTW,2.45,-0.08,-3.16,29,7,53,C,C,C-,69,35,95
CVCO,566.22,-19.27,-3.29,57,51,60,C,A,D,-39,80,94
CYTK,80.18,-0.18,-0.22,49,12,88,C,D,B-,-41,1588,96
DDI,11.33,0.03,0.27,64,38,83,C,A,C-,-34,83,95
DFH,15.84,-0.68,-4.12,33,36,38,C,B,C,-31,498,94
DHI,149.39,-5.03,-3.26,27,18,46,C,C,E,29,2922,94
DNA,7.91,-0.38,-4.58,15,35,30,C,E,E,-9,1158,96
DNOW,13.93,0.06,0.43,49,24,54,C,C,A,-14,3894,93
DTI,2.28,0.01,0.44,13,20,23,C,D,D,-64,113,93
EA,208.90,1.06,0.51,83,65,57,C,B,A+,135,3884,95
EFXT,23.46,,,53,40,85,C,B,E,-39,246,93
ENFY,0.01,,,,,,C,,C,-85,0,92
EROK,20.36,-0.29,-1.40,1,1,36,C,E,,-40,247,93
EVO,1.96,-0.01,-0.51,5,20,5,C,D,E,-43,29,96
FET,52.44,0.29,0.56,64,81,70,C,D,D,-50,81,93
FLOC,20.24,-0.13,-0.64,20,15,41,C,C,E,-55,352,93
FMC,11.21,-0.23,-2.01,5,17,6,C,D,E,-3,3725,92
FTI,72.07,0.06,0.08,89,97,81,C,A,D-,-53,2300,93
GDEV,11.76,0.06,0.51,7,26,10,C,D,E,-70,1,95
GEOS,6.80,0.02,0.29,4,15,6,C,E,E,-63,70,93
GERN,1.44,0.02,1.41,30,41,36,C,D,C,-65,4784,96
GHG,1.19,0.02,1.71,31,57,15,C,D,A+,-43,9,90
GIGM,1.39,0.02,1.46,,,,C,,B,-60,3,95
GMHS,0.89,-0.02,-2.20,5,1,20,C,E,D,-99,6,95
GPGI,14.51,-0.40,-2.68,23,48,19,C,D,D+,-1,2478,89
GPK,10.82,-0.31,-2.79,30,30,30,C,C,A+,-38,3966,98
GRBK,72.75,-2.44,-3.25,55,51,57,C,B,D-,-21,206,94
GRVY,61.98,-0.46,-0.74,40,40,47,C,B,E,-19,47,95
GXAI,1.08,,,,,,C,,E,-93,162,95
GYRE,6.05,-0.37,-5.76,12,10,16,C,C,D+,-27,74,96
H,190.65,1.89,1.00,64,60,78,C,C,E,-13,741,90
HBNB,5.75,0.35,6.48,30,24,69,C,E,B-,18,8,90
HLT,321.32,-1.88,-0.58,53,72,53,C,C,E,6,1999,90
HMH,19.65,0.21,1.08,31,24,47,C,D,D+,-37,183,93
HOV,131.70,-4.65,-3.41,50,15,75,C,C,B+,33,159,94
HP,34.14,0.72,2.15,33,8,70,C,C,E,-32,1095,97
HROW,46.65,1.77,3.94,53,14,70,C,C,A,-7,828,96
HRTX,0.47,-0.01,-1.11,6,4,3,C,D,C,-56,1678,96
HTHIY,29.18,-0.20,-0.68,44,63,33,C,B,C,181,1237,89
HTHT,41.73,-0.95,-2.23,58,97,31,C,A,E,-50,1070,90
IBRX,7.68,0.23,3.09,43,22,85,C,D,D+,-31,9025,96
ICL,5.05,0.01,0.20,22,40,26,C,C,E,-47,700,92
IDYA,36.01,0.08,0.22,55,32,73,C,D,B+,-20,939,96
IEP,7.49,-0.06,-0.79,22,36,32,C,D,C,-14,835,89
IHG,158.08,-1.79,-1.12,70,85,73,C,C,E,-12,213,90
IMCR,34.96,0.49,1.42,56,37,56,C,C,A+,11,578,96
INSM,108.32,0.86,0.80,13,31,14,C,D,D-,-52,2003,96
INVX,25.78,0.07,0.27,45,27,66,C,B,D-,-33,298,93
IONS,54.39,-0.26,-0.48,15,30,20,C,D,E,-2,2573,96
IOVA,5.00,0.34,7.30,70,50,97,C,D,B,57,23479,96
IP,37.56,-0.31,-0.82,20,7,33,C,C,C+,-37,3726,98
IPI,34.20,-0.01,-0.03,43,75,44,C,C,E,-43,127,92
ITOCY,11.79,0.02,0.17,38,47,40,C,C,C-,18,456,89
ITP,0.19,0.00,1.61,,,,C,,C+,443,1895,98
JCI,140.46,-0.80,-0.57,72,91,64,C,C,E,-20,3398,89
KAZR,2.37,-0.40,-14.44,6,8,17,C,E,E,4,218,94
KBH,56.10,-1.71,-2.96,28,16,47,C,C,D,-15,1070,94
KPTI,9.51,0.13,1.39,53,33,85,C,E,B,-59,205,96
KWY,9.65,,,11,24,13,C,C,E,-27,48,89
LEGN,22.26,-0.45,-1.98,27,36,44,C,C,D,-49,1808,96
LEN,83.89,-2.51,-2.91,11,16,21,C,C,E,-22,2145,94
LEN.B,82.17,-2.57,-3.03,11,16,23,C,C,E,-18,59,94
LGIH,58.48,-2.56,-4.19,52,33,83,C,D,B,-20,306,94
LSE,4.40,-0.20,-4.35,14,11,27,C,D,D,-75,2,93
LVRO,0.01,0.00,10.00,,,,C,,D,-96,0,92
LXU,11.39,0.32,2.89,49,79,50,C,C,E,-1,842,92
MAGN,13.61,-0.41,-2.92,64,65,67,C,D,A,-22,321,98
MAR,366.24,-4.90,-1.32,56,71,64,C,C,E,20,1846,90
MATV,8.02,-0.19,-2.31,29,72,21,C,D,D+,-13,393,98
MCK,841.39,0.08,0.01,68,87,50,C,D,B-,-4,1118,91
MDGL,553.48,7.95,1.46,52,23,66,C,D,B+,58,528,96
MDXH,0.42,-0.00,-0.66,8,23,1,C,D,D+,-66,313,96
MERC,0.66,-0.01,-1.94,4,3,3,C,E,D+,-42,345,98
MGIH,1.54,-0.05,-3.14,,,,C,,E,14,59,98
MGLD,1.16,0.05,4.50,,,,C,,E,-61,8,89
MGNX,4.49,0.37,8.98,57,23,97,C,D,B-,-19,1032,96
MHO,149.53,-3.39,-2.22,60,35,74,C,B,C,-37,151,94
MIELY,66.89,-2.24,-3.24,52,78,56,C,C,E,-34,71,89
MIND,5.17,-0.13,-2.45,8,14,7,C,C,E,-20,88,93
MIRM,118.86,1.50,1.28,64,22,93,C,C,B,-59,436,96
MITSY,578.54,-4.37,-0.75,24,31,37,C,C,D-,2,9,89
MMM,159.84,-1.93,-1.19,45,47,48,C,B,E,-18,2923,89
MNKD,4.03,-0.01,-0.25,33,6,54,C,C,A-,-44,3509,96
MOS,22.13,-0.40,-1.78,18,17,19,C,C,C+,-28,6510,92
MRNA,61.82,-1.33,-2.11,43,18,93,C,E,C,-42,4552,96
MRVI,7.24,0.15,2.12,71,32,99,C,E,A+,-13,2845,96
MSGM,4.64,-0.04,-0.85,,,,C,,C,-94,3,95
MTH,74.17,-3.27,-4.22,36,16,60,C,C,D+,93,1759,94
MYPS,0.83,0.02,2.08,41,15,71,C,E,A+,-52,533,95
NBR,83.89,1.23,1.49,42,20,84,C,B,E,-27,214,97
NCTY,3.89,0.08,2.10,3,6,6,C,D,E,125,84,95
NE,41.50,1.08,2.67,34,15,61,C,B,D-,-17,1242,97
NEXOY,14.30,0.05,0.35,34,63,13,C,A,C-,-4,47,95
NGS,38.77,-0.84,-2.12,77,93,68,C,A,E,-24,93,93
NOV,19.52,0.05,0.26,38,12,70,C,C,D,-44,2294,93
NTDOY,11.07,0.24,2.22,40,61,12,C,A,A-,144,8265,95
NTES,131.29,0.96,0.74,77,75,51,C,A,B+,-11,925,95
NTR,67.28,0.18,0.27,63,88,46,C,C,C,-46,1613,92
NUVB,5.80,0.16,2.84,47,31,78,C,D,C+,-44,3605,96
NVAX,8.21,-0.03,-0.36,19,23,46,C,D,E,-57,2266,96
NVR,6490.04,-211.06,-3.15,34,39,27,C,B,C,248,77,94
NXTS,2.29,-0.19,-7.66,,,,C,,B+,-100,35,92
OMSE,4.36,-0.08,-1.80,10,1,30,C,D,C-,-16,16,93
OPK,1.19,,,16,24,32,C,E,E,-38,1753,96
OTTR,92.83,-0.43,-0.46,71,58,62,C,B,C,122,583,89
PDS,83.66,1.87,2.29,29,10,63,C,D,E,-33,60,97
PHAT,10.94,-0.03,-0.27,44,70,30,C,D,B,-57,480,96
PHG,26.95,-0.34,-1.25,41,86,34,C,D,E,-40,692,89
PHM,126.08,-2.94,-2.28,44,42,48,C,B,E,4,1709,94
PKG,233.07,-0.97,-0.41,56,42,64,C,B,D-,2,643,98
PLTK,4.01,-0.10,-2.31,35,6,62,C,D,A+,-57,640,95
PTCT,78.59,0.07,0.09,42,17,69,C,D,C+,-63,704,96
PTEN,10.02,0.38,3.94,34,16,79,C,D,D-,-1,8616,97
RARE,29.28,-0.94,-3.11,41,18,70,C,D,B+,-34,1501,96
RBLX,51.68,-2.33,-4.31,13,15,12,C,D,C+,-30,7403,95
RCON,0.39,,,13,55,2,C,D,E,-93,3,93
RCUS,27.37,0.73,2.74,51,27,92,C,D,D+,-38,782,96
RIG,5.14,0.02,0.39,36,48,60,C,C,E,5,36094,97
ROP,363.14,-1.07,-0.29,62,73,29,C,A,A+,-14,967,89
RYTM,106.60,0.51,0.48,50,19,72,C,D,B,-8,773,96
SCNX,0.41,0.00,0.05,,,,C,,A+,-70,447,91
SDHC,15.44,-0.54,-3.38,29,9,44,C,C,B,-48,44,94
SDRL,43.10,0.87,2.06,39,33,63,C,D,D,-19,672,97
SEB,4535.81,-52.94,-1.15,43,69,45,C,C,E,-64,3,89
SIEGY,151.56,-2.94,-1.90,59,56,59,C,B,E,-16,135,89
SKHSY,21.76,-0.11,-0.50,56,71,41,C,B,B,-83,21,94
SMG,70.98,-2.49,-3.39,80,86,71,C,D,B+,95,1804,92
SNAL,4.94,-0.20,-3.89,29,29,18,C,D,A+,-93,142,95
SNDX,22.80,0.09,0.40,61,53,62,C,D,B,-48,1061,96
SOHU,13.08,-0.16,-1.21,41,76,22,C,C,D,-30,39,95
SONDQ,,,,,,,C,,A,353,0,90
SPPJY,0.79,0.06,8.48,11,4,8,C,D,A+,754,133,98
SQM,69.81,3.48,5.25,49,70,48,C,B,E,60,1952,92
SRPT,17.22,-0.01,-0.06,22,25,14,C,C,B+,32,5399,96
SSUMY,9.35,-0.32,-3.31,40,54,59,C,C,E,-95,306,89
STAK,1.92,-1.66,-46.37,,,,C,,C,1404,31891,93
STIM,1.62,-0.16,-8.99,36,55,33,C,D,C+,45,3176,96
SUZ,8.21,0.01,0.12,35,45,23,C,B,C+,-35,2039,98
TARS,59.85,2.16,3.74,36,68,29,C,C,E,6,971,96
TH,16.36,-0.51,-3.02,40,5,91,C,D,D,-52,703,90
TLX,10.46,-0.37,-3.42,25,8,44,C,B,B-,-21,132,96
TMHC,72.13,-0.05,-0.07,63,36,74,C,C,B,-20,2565,94
TOL,150.76,-5.05,-3.24,64,68,63,C,B,E,-31,776,94
TRUG,1.19,0.02,1.71,,,,C,,D+,315,14304,95
TTWO,236.68,-2.89,-1.21,43,26,54,C,D,B-,-10,2361,95
TVTX,56.71,1.43,2.59,75,36,96,C,C,A-,-32,1476,96
TWST,93.85,2.62,2.87,66,24,98,C,C,B-,-37,1162,96
UAN,119.02,0.23,0.19,61,52,61,C,A,D,-67,17,92
UPMMY,26.66,0.18,0.68,19,28,29,C,D,D-,8,108,98
URGN,40.23,0.23,0.57,79,46,98,C,D,B+,59,1265,96
VAC,99.98,-1.85,-1.82,65,26,92,C,C,B,-11,451,90
VAL,76.54,0.18,0.24,67,98,62,C,B,E,-51,485,97
VALN,5.00,-0.08,-1.57,3,5,11,C,E,E,55,51,96
VIVK,2.26,-2.00,-46.95,8,28,1,C,D,E,-89,2603,93
VMD,12.15,0.06,0.50,96,85,94,C,A,A-,-29,213,91
VNDA,5.44,-0.01,-0.18,6,5,23,C,D,E,-11,889,96
VS,1.53,-0.04,-2.85,,,,C,,A+,-48,28,95
WBI,34.71,-0.16,-0.46,75,62,92,C,D,C,-12,1233,93
WFRD,80.70,0.28,0.35,50,90,40,C,B,E,73,2153,93
WH,76.56,-2.41,-3.05,38,66,27,C,B,E,1,1266,90
WHD,54.50,0.70,1.30,62,62,65,C,B,D,16,923,93
XINRY,0.12,0.11,1100.00,,,,C,,A+,4865,0,94
YARIY,23.42,-0.01,-0.04,62,98,48,C,B,D-,-38,25,92
ZLAB,20.20,-0.55,-2.65,28,35,24,C,D,A,8,959,96
ABLV,1.01,-0.02,-1.94,27,11,83,C+,E,E,-51,51,87
AEO,17.03,-0.46,-2.63,59,85,43,C+,B,C,-30,3698,81
AHG,1.51,-0.05,-3.21,16,9,24,C+,D,E,-89,4,84
AKA,11.01,0.24,2.23,25,23,55,C+,D,E,-15,4,81
ALH,25.50,-0.31,-1.20,38,45,52,C+,D,E,-21,475,88
ALLY,45.64,-1.16,-2.48,71,83,58,C+,C,D,-14,3148,84
AMC,1.94,-0.13,-6.28,43,29,58,C+,D,A,3,42021,83
AMST,1.08,0.03,2.86,,,,C+,,E,-87,499,85
ANF,95.24,-2.13,-2.19,71,70,46,C+,A,A,-23,999,81
ANGH,3.27,-0.13,-3.79,17,15,21,C+,D,C,-84,5,85
ASBFY,27.58,0.46,1.70,44,28,53,C+,C,B,-67,55,81
ASO,48.39,-0.22,-0.45,32,54,21,C+,B,E,-30,1139,86
ASPS,6.35,-0.10,-1.55,24,55,16,C+,D,C,-43,10,84
ASTC,7.73,0.20,2.66,45,21,95,C+,E,B-,-98,80,88
ATLKY,20.31,0.20,0.99,71,67,55,C+,A,D+,-73,173,88
ATPC,3.07,-1.13,-26.90,,,,C+,,C,-42,1710,87
ATS,27.58,-0.21,-0.76,29,51,30,C+,C,E,-52,78,88
BAOS,2.51,-0.02,-0.79,,,,C+,,E,-88,11,82
BATRA,56.66,-1.09,-1.89,55,23,77,C+,C,C-,8,58,83
BATRB,70.00,1.54,2.25,71,30,83,C+,C,B+,108,0,83
BATRK,51.66,-0.61,-1.17,50,23,76,C+,C,D-,-30,358,83
BBW,34.13,-0.84,-2.40,33,49,13,C+,A,C,-41,233,86
BCHT,1.60,-0.11,-6.43,,,,C+,,D-,-65,50,82
BCSF,12.69,-0.30,-2.31,33,44,31,C+,C,D,-8,329,84
BFST,30.89,-0.48,-1.53,88,66,70,C+,A,A-,4,240,84
BKE,42.47,-0.22,-0.52,35,59,16,C+,A,E,-11,460,81
BMI,149.48,-1.68,-1.11,60,73,22,C+,A,A+,-1,479,88
BNED,12.60,0.08,0.64,63,32,84,C+,D,A,-19,295,86
BODI,10.37,-0.80,-7.16,35,47,65,C+,D,E,-64,17,83
BON,1.16,-0.02,-1.34,,,,C+,,C+,-87,2,87
BOOT,152.47,-1.33,-0.86,51,79,29,C+,A,E,-43,437,81
BR,149.91,-3.15,-2.06,59,83,18,C+,A,A,-42,957,84
BRBR,12.12,0.13,1.08,26,47,6,C+,C,B+,-30,4162,87
BURL,345.31,-10.91,-3.06,94,94,66,C+,A,A-,-13,736,81
BURU,0.07,-0.05,-39.21,,,,C+,,E,66,39417,88
BUUU,21.91,0.22,1.01,37,1,99,C+,E,E,-15,33,82
BYAH,0.46,0.03,7.50,,,,C+,,E,-80,7374,87
CABR,1.30,0.02,1.56,,,,C+,,E,-69,27,87
CAL,11.85,-0.51,-4.13,23,34,25,C+,D,D,-35,433,81
CAR,160.57,4.22,2.70,10,14,27,C+,E,D-,-63,516,83
CATO,3.21,-0.13,-3.89,48,66,52,C+,D,C,357,363,81
CBOE,273.41,-4.48,-1.61,72,95,43,C+,A,D-,12,1716,84
CCL,26.41,-0.45,-1.68,39,52,26,C+,A,E,-33,16843,83
CCO,2.42,0.01,0.41,58,18,75,C+,E,A,-66,2249,82
CL,92.98,-1.09,-1.16,78,66,66,C+,B,B-,-23,4186,87
CME,245.05,-1.22,-0.50,56,84,23,C+,A,D,-4,3361,84
CNCK,2.88,0.03,1.05,28,7,53,C+,E,A+,-96,47,84
CNK,30.42,0.57,1.91,51,32,57,C+,B,D,16,2448,83
COTY,2.61,0.12,4.82,44,63,36,C+,D,A+,0,11735,87
COUR,5.56,-0.08,-1.42,17,12,18,C+,C,B+,-37,4462,85
CPAY,365.79,-6.02,-1.62,95,88,70,C+,A,A,-48,348,84
CR,217.49,-1.52,-0.69,72,41,68,C+,B,B,-0,489,88
CREX,3.46,0.06,1.76,29,16,48,C+,C,E,-23,30,82
CRTO,22.48,-0.45,-1.96,72,62,66,C+,C,A,-18,342,82
CTRN,64.21,0.14,0.22,88,64,95,C+,C,B,-41,107,81
CURV,2.33,0.10,4.48,37,5,75,C+,E,A,-12,373,81
DAO,14.55,0.38,2.68,61,8,91,C+,D,A,-7,85,85
DBGI,0.64,-0.07,-9.40,,,,C+,,B-,-94,1075,81
DBI,5.72,-0.18,-3.05,32,49,44,C+,D,E,-43,399,81
DBOEF,296.49,-4.12,-1.37,61,17,53,C+,A,A+,-3,8,84
DFIN,49.95,0.01,0.02,74,92,38,C+,C,A,-22,278,84
DGXX,3.77,0.05,1.34,37,29,86,C+,E,E,-42,7311,84
DIDIY,3.53,-0.02,-0.56,26,30,15,C+,C,A-,-56,2812,83
DKS,217.36,0.48,0.22,50,41,43,C+,A,D,-27,911,86
DLTH,4.27,-0.06,-1.39,76,65,91,C+,E,B+,-65,53,81
DLX,26.05,-0.51,-1.92,71,76,57,C+,C,B-,-35,317,82
DOV,214.18,-3.33,-1.53,59,71,53,C+,B,E,-9,851,88
DSP,11.50,-0.91,-7.33,62,56,60,C+,B,B,-15,246,82
DSY,3.13,-0.13,-3.99,17,5,27,C+,E,A,-100,12,87
DUOL,133.85,4.91,3.81,61,62,41,C+,A,A+,-26,1108,85
DV,11.42,-0.38,-3.22,76,94,53,C+,B,A,-48,1682,82
DXLG,0.64,0.00,0.36,,,,C+,,C+,-76,24,81
DXPE,167.98,0.62,0.37,78,72,83,C+,A,E,-44,97,88
ECPG,91.33,-0.99,-1.07,94,70,92,C+,A,B,-52,161,84
EDHL,3.91,-0.36,-8.43,,,,C+,,C,-98,49,82
EFTY,,,,,,,C+,,E,,0,82
EFX,177.08,-2.54,-1.41,57,72,22,C+,A,A,-28,1170,84
EL,82.13,-0.71,-0.86,33,71,39,C+,D,E,-28,2448,87
ELAB,1.07,-0.02,-1.83,,,,C+,,A+,-89,1348,87
ELF,73.69,-0.80,-1.07,56,75,31,C+,B,B,-43,2127,87
ELSE,7.70,,,,,,C+,,C,-95,0,88
EMPG,,,,,,,C+,,E,,0,87
ENHA,2.98,0.46,18.25,22,86,2,C+,E,E,12,1261,83
EPC,29.66,0.48,1.65,67,22,89,C+,D,A+,-39,682,87
ERII,8.62,-0.08,-0.92,22,63,9,C+,C,E,-36,741,88
ESAB,89.78,-2.03,-2.21,30,51,16,C+,B,E,62,1136,88
ESE,318.52,-3.80,-1.18,86,97,77,C+,B,E,-37,178,88
EVI,16.52,-0.50,-2.94,29,62,10,C+,C,D,-19,49,88
FANUY,20.69,-0.47,-2.22,48,44,71,C+,B,E,-48,263,88
FBYD,11.10,-1.14,-9.31,44,57,38,C+,A,E,122,291,83
FINV,4.76,0.01,0.21,28,37,20,C+,A,C-,-49,440,84
FLNT,3.73,0.08,2.19,66,48,88,C+,E,C+,-90,11,82
FLS,68.46,-0.86,-1.24,58,96,41,C+,B,E,-42,1234,88
FMFC,0.25,-0.00,-1.03,,,,C+,,C,-97,64,81
FRCOY,48.97,0.67,1.39,88,91,80,C+,A,D+,-73,114,81
FTLF,11.06,-0.10,-0.90,49,38,40,C+,A,B+,-79,7,87
FTRK,0.48,0.05,11.46,,,,C+,,D,-79,714,82
FTV,61.78,-0.67,-1.07,69,62,62,C+,C,C+,-18,2804,88
FUN,17.53,-1.44,-7.59,17,27,26,C+,D,E,52,3470,83
GAMB,1.80,0.03,1.69,6,8,2,C+,C,E,-66,336,82
GAP,20.35,-0.15,-0.73,35,57,22,C+,B,D,-17,7040,81
GCL,0.41,-0.03,-6.90,9,45,4,C+,E,E,-99,38,86
GCO,36.97,-0.35,-0.94,53,33,81,C+,D,D,-19,155,81
GDHG,1.36,-0.07,-4.90,25,66,5,C+,D,C-,-96,14,83
GGG,74.59,-1.58,-2.07,37,57,22,C+,A,E,-12,1190,88
GHM,107.79,-0.36,-0.33,83,78,91,C+,B,E,289,1011,88
GNS,0.17,-0.00,-2.29,,,,C+,,E,-83,1654,85
GOAI,2.45,0.02,0.82,11,13,7,C+,B,E,-87,14,82
GRAB,3.57,-0.16,-4.29,42,71,18,C+,B,C+,-12,41889,83
GRC,79.74,-1.02,-1.26,86,96,89,C+,B,E,31,213,88
GSUN,0.31,-0.03,-8.66,,,,C+,,E,-96,146,82
HAO,0.22,-0.00,-1.97,6,3,1,C+,D,E,-90,2307,82
HAPN,19.23,-0.48,-2.44,86,94,77,C+,B,D,-27,1494,84
HAYW,14.36,-0.54,-3.62,58,86,33,C+,B,D,-13,2408,86
HEGIY,15.33,0.10,0.66,43,67,28,C+,C,C,-69,11,87
HELE,28.10,-0.57,-1.99,39,14,86,C+,D,C,-40,380,87
HGV,49.94,-1.47,-2.86,69,78,57,C+,C,D,31,1543,83
HHS,2.59,0.15,6.15,,,,C+,,E,-96,0,82
HKXCY,50.04,-0.39,-0.77,70,91,31,C+,A,C+,-62,69,84
HLF,11.99,-0.38,-3.07,23,48,35,C+,D,E,-10,1478,87
HLIO,81.15,-0.32,-0.39,76,84,89,C+,C,E,-48,206,88
HMRZF,17.07,-0.34,-1.92,,,,C+,,D,180800,0,81
HNST,3.83,-0.09,-2.30,46,28,70,C+,D,A,-16,1264,87
HRB,42.08,0.23,0.55,63,64,55,C+,C,A+,-40,1589,84
HTZ,1.80,-0.07,-3.74,11,51,2,C+,E,E,15,18013,83
HUHU,4.96,0.46,10.22,6,4,10,C+,D,E,-50,39,88
HY,33.00,-0.72,-2.14,13,5,28,C+,D,D,23,112,88
HYFM,0.68,0.00,0.26,,,,C+,,E,23,34,88
HZO,34.52,-0.75,-2.13,46,8,84,C+,D,C,-3,317,86
IBTA,31.55,-0.65,-2.02,31,8,46,C+,D,A,-28,133,82
ICE,139.65,-2.11,-1.49,60,88,21,C+,A,C,-26,3152,84
IDEXY,15.35,-0.10,-0.65,65,82,47,C+,A,E,-12,451,81
IEX,224.94,-4.02,-1.76,84,62,74,C+,B,B,-31,454,88
IFF,78.20,0.60,0.77,44,44,65,C+,D,E,-21,1677,87
INSE,6.52,-0.21,-3.12,9,8,19,C+,E,E,20,153,83
INTJ,3.17,-0.37,-10.43,,,,C+,,E,-77,7,82
IPAR,123.23,0.51,0.42,91,72,81,C+,A,A+,-28,218,87
IR,82.24,-2.54,-3.00,64,77,33,C+,B,B+,10,4279,88
ITT,192.51,-2.83,-1.45,74,93,40,C+,A,D+,21,1449,88
ITW,276.05,-6.92,-2.45,72,60,51,C+,A,B,31,1850,88
JBTM,134.00,-4.75,-3.42,63,93,38,C+,B,D,-21,428,88
JCAP,19.54,-0.12,-0.61,59,71,40,C+,B,C,-2,286,84
JCSE,1.33,-0.02,-1.48,,,,C+,,E,-84,4,88
JDZG,50.00,-17.00,-25.37,10,4,36,C+,E,E,-100,0,85
JEM,4.82,-0.47,-8.88,,,,C+,,E,-91,83,81
JFIN,2.49,-0.06,-2.35,26,67,3,C+,A,E,-46,50,84
JFU,2.13,-0.17,-7.39,31,82,18,C+,C,E,52,8,84
JILL,16.61,-0.20,-1.19,58,22,74,C+,C,A+,66,125,81
KAI,311.01,-8.02,-2.51,52,70,35,C+,B,D,-10,144,88
KAOOY,6.72,-0.01,-0.15,74,90,46,C+,B,A,-99,83,87
KCDMY,11.04,-0.14,-1.25,67,87,43,C+,A,C-,-22,35,87
KIDZ,0.41,-0.04,-9.63,,,,C+,,D,-93,421,85
KLTR,1.39,0.09,6.92,36,28,53,C+,E,A,10,432,85
KMB,108.35,-0.64,-0.59,63,69,52,C+,B,B,-27,3437,87
KNRX,0.37,-0.01,-3.08,,,,C+,,C-,-92,21,82
KRNT,15.03,-0.23,-1.48,16,12,33,C+,D,C-,-29,179,88
KUKEY,0.01,0.00,2.86,,,,C+,,E,-79,0,83
KUST,1.15,-0.10,-8.00,,,,C+,,C,-98,975,83
KVUE,18.98,-0.04,-0.21,53,48,59,C+,C,C,43,29311,87
LAMR,162.32,-0.06,-0.04,93,64,84,C+,A,A,-23,554,82
LASE,0.93,-0.23,-20.22,11,6,9,C+,D,C+,-17,12130,88
LE,11.60,-0.20,-1.69,44,57,32,C+,C,B,-22,220,81
LECO,252.74,-6.58,-2.54,58,78,45,C+,A,E,-5,315,88
LESL,2.59,-0.17,-6.16,26,14,63,C+,E,D+,-37,1004,86
