Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
RAYJ,38.80,-2.63,,,,82,,,C+,,-14,3,,1.3,,-,,,,,3
RBIL,49.93,0.06,5,,,24,,,D-,,-74,11,,4.4,,-,,,,,45
RBLD,88.60,0.07,,,,82,,,A,,3065,202,,0.7,,-,,,,,6
RBLU,9.14,-9.05,2,,,2,,,C,,-28,331,,5.4,,-,,,,,476
RBLY,13.90,-4.53,,,,2,,,C-,,124,19,,133.2,,-,,,,,9
RBUF,30.99,-0.25,1,,,56,,,C-,,250,49,,,,-,,,,,14
RCAX,5.77,-2.37,,,,8,,,D,,48,943,,,,-,,,,,653
RCG,3.01,-1.25,,,,52,,,D+,,22,8,-18.88,0.8,20,-,178.0,,,-79.35,6
RCGE,30.10,2.04,,,,64,,,D-,,-95,0,,1.7,,-,,,,,0
RCLO,24.82,0.04,,,,26,,,C,,-98,0,,6.3,,-,,,,,6
RCLR,50.60,-0.00,,,,37,,,C,,114,1,,,,-,,,,,1
RCLY,101.19,0.06,,,,,,,C,,-99,0,,,,-,,,,,0
RCS,5.51,-1.08,1,,,21,,,C,,-36,95,-63.09,9.1,67,-,75.9,,,24.4,148
RCTR,33.48,0.95,,,,35,,,E,,4,8,,0.6,,-,,,,,8
RDAC,5.54,4.92,9,,,,,,E,,-95,21,,,85,-,,,,-58.32,382
RDAG,10.34,0.10,44,,,,,,C,,1169,250,,,18,-,,,,5357,43
RDFI,23.65,0.07,2,,,29,,,A,,343,55,,8.2,,-,,,,,13
RDIV,58.77,0.77,1,,,69,,,D,,-3,33,,3.6,,-,,,,,79
RDOG,42.06,1.07,1,,,87,,,A+,,-78,0,,6.0,,-,,,,,2
RDTE,29.14,-0.48,1,,,28,,,A,,-7,96,,43.5,,-,,,,,107
RDTL,25.83,-3.04,1,,,41,,,C,,-15,537,,,,-,,,,,661
RDTY,38.51,-0.67,1,,,27,,,D+,,120,17,,42.4,,-,,,,,9
RDVI,29.07,-0.55,2,,,79,,,A,,-15,546,,7.1,,-,,,,,644
RDVY,80.14,-0.55,17,,,90,,,B+,,6,1171,,0.9,,-,,,,,1101
RDWU,8.50,-10.99,,,,49,,,D,,-9,1923,,,,-,,,,,2171
RDYY,21.68,-2.45,1,,,31,,,C,,-44,23,,97.2,,-,,,,,42
REAI,21.14,,,,,63,,,E,,-91,0,,3.6,,-,,,,,0
RECS,43.49,0.14,6,,,71,,,D,,1,484,,0.8,,-,,,,,480
REET,27.98,1.19,142,,,73,,,B+,,4,2262,,3.3,,-,,,,,2223
REFA,22.78,1.35,,,,58,,,D+,,119,0,,,,-,,,,,0
REGL,92.32,0.76,6,,,61,,,B,,-37,31,,2.2,,-,,,,,50
REGS,11.11,-1.06,,,,65,,,E,,-83,2,,,,-,,,,,14
REIT,30.82,1.13,1,,,82,,,D,,0,10,,2.7,,-,,,,,10
REK,15.40,-1.26,1,,,6,,,E,,-24,7,,3.3,,-,,,,,9
REM,22.04,0.46,15,,,41,,,C,,2,453,,8.8,,-,,,,,446
REMC,22.52,0.22,,,,63,,,C,,106,0,,0.1,,-,,,,,0
REMG,35.91,-1.35,1,,,94,,,E,,-29,8,,1.1,,-,,,,,11
REMX,86.72,-1.07,58,,,74,,,E,,-35,650,,1.5,,-,,,,,1051
RESM,24.21,-0.58,,,,80,,,C,,-94,0,,0.1,,-,,,,,0
RETL,9.15,0.77,3,,,54,,,B+,,-47,383,,0.5,,-,,,,,728
REVS,32.15,1.25,,,,82,,,D,,-43,19,,1.0,,-,,,,,33
REW,12.61,5.82,,,,1,,,B-,,-98,26,,10.1,,-,,,,,29
REXC,19.19,-1.34,,,,22,,,,,-67,42,,,,-,,,,,131
REZ,97.44,1.84,8,,,87,,,A+,,-7,32,,2.0,,-,,,,,35
RFAI,11.03,,11,,,,,,A+,,-99,0,,,78,-,,,,-82.56,1
RFAM,9.91,0.10,20,,,,,,E,,-33,8,,,18,-,,,,,9
RFCI,22.27,0.20,,,,13,,,D+,,197,0,,4.5,,-,,,,,1
RFDA,70.80,0.52,3,,,80,,,C+,,-67,1,,1.8,,-,,,,,2
RFDI,87.60,1.43,,,,72,,,E,,78,7,,3.2,,-,,,,,4
RFEM,93.06,0.29,1,,,90,,,D-,,-67,1,,2.7,,-,,,,,3
RFFC,75.12,0.04,2,,,85,,,C,,-53,0,,0.6,,-,,,,,1
RFG,62.55,-1.60,,,,90,,,C-,,-52,4,,0.1,,-,,,,,8
RFI,11.48,0.44,1,,,34,,,B,,-13,97,-74.22,8.4,20,9/17/1993,48.1,,,-105.26,113
RFIX,38.43,-1.31,,,,10,,,B,,-32,353,,4.4,,-,,,,,519
RFLR,32.59,-0.58,,,,84,,,A+,,-16,9,,0.6,,-,,,,,11
RFM,14.86,0.34,3,,,53,,,A+,,54,18,-62.11,7.2,3,3/27/2020,-50.8,,,328.89,12
RFMZ,13.66,0.29,6,,,60,,,A+,,-35,36,-73.77,7.1,2,2/24/2021,-49.0,,,277.05,57
RFV,142.43,-0.22,2,,,70,,,D,,-47,2,,1.7,,-,,,,,5
RGEF,34.48,-0.51,1,,,87,,,B-,,-16,5,,1.0,,-,,,,,7
RGLO,32.43,-0.01,1,,,80,,,E,,-19,25,,0.6,,-,,,,,31
RGT,14.41,0.07,5,,,70,,,E,,-30,11,2.1,1.3,85,-,288.4,,,138.94,16
RGTU,16.52,-7.81,,,,37,,,E,,-83,173,,,,-,,,,,235
RGTX,15.78,-8.31,1,,,35,,,E,,-71,869,,1.6,,-,,,,,1916
RGTZ,4.26,7.58,2,,,3,,,D,,-54,7012,,,,-,,,,,15820
RGYY,7.58,-1.05,1,,,5,,,E,,74,22,,128.8,,-,,,,,14
RHRX,21.70,-0.77,,,,89,,,E,,-76,3,,,,-,,,,,12
RHTX,19.84,0.14,,,,66,,,E,,-68,0,,,,-,,,,,0
RIBB,10.76,,16,,,,,,E,,-91,0,,,94,-,,,,33.81,2
RIET,9.80,0.46,1,,,54,,,A,,7,77,,10.5,,-,,,,,73
RIFR,28.83,1.74,,,,63,,,E,,-58,2,,0.9,,-,,,,,6
RIGS,22.74,-0.04,2,,,16,,,D,,-57,2,,4.9,,-,,,,,7
RILA,12.05,-0.83,,,,66,,,D-,,-83,1,,0.1,,-,,,,,4
RINF,32.29,0.26,1,,,26,,,E,,43,10,,3.7,,-,,,,,4
RING,67.19,3.99,48,,,35,,,E,,-10,454,,0.7,,-,,,,,512
RINT,31.98,1.02,1,,,77,,,E,,-3,14,,0.8,,-,,,,,15
RIOX,37.36,-15.61,,,,44,,,E,,-97,99,,20.1,,-,,,,,246
RISE,18.05,0.73,,,,23,,,,,32,0,,2.0,,-,,,,,
RISN,31.14,0.70,1,,,62,,,E,,556,126,,1.2,,-,,,,,19
RISR,36.18,0.11,7,,,21,,,E,,-54,41,,5.9,,-,,,,,91
RITA,21.49,1.24,,,,73,,,A+,,5,1,,2.4,,-,,,,,2
RIV,11.69,0.43,4,,,30,,,C-,,-13,61,-22.5,13.6,76,-,82.9,,,151.11,70
RIZE,24.66,0.12,,,,28,,,,,-99,0,,14.8,,-,,,,,
RJDI,28.95,-0.11,,,,64,,,E,,-45,20,,1.0,,-,,,,,38
RJMI,25.74,0.08,,,,36,,,C,,5,6,,3.0,,-,,,,,7
RJVI,25.07,0.45,,,,30,,,E,,398,0,,4.0,,-,,,,,2
RKLX,43.31,0.44,,,,86,,,E,,-15,2803,,18.9,,-,,,,,3403
RKLZ,2.55,-1.54,2,,,3,,,D,,-36,20377,,,,-,,,,,18485
RKNG,25.27,-6.96,2,,,59,,,E,,-37,6,,,,-,,,,,10
RKSG,27.48,,,,,44,,,,,-94,0,,,,-,,,,,1
RKTL,13.21,-0.90,,,,40,,,C-,,-86,20,,,,-,,,,,21
RKX,26.17,,,,,,,,,,12,6,,,,-,,,,,
RLTY,15.89,0.44,3,,,62,,,A,,65,80,,8.3,,2/24/2022,,,,,49
RLY,34.65,1.08,3,,,47,,,E,,-16,171,,3.2,,-,,,,,205
RMBC,18.05,-20.58,,,,,,,,,-70,2,,,,-,,,,,
RMBX,17.74,-19.69,,,,,,,,,399,4,,,,-,,,,,
RMCA,24.50,0.04,,,,42,,,E,,-44,0,,4.3,,-,,,,,4
RMHY,25.07,0.17,,,,,,,,,-99,0,,,,-,,,,,
RMI,15.65,0.19,2,,,56,,,D,,22,17,-66.93,7.0,3,10/26/2018,-50.9,,,338.09,14
RMIF,24.20,0.04,,,,12,,,E,,-62,1,,5.4,,-,,,,,4
RMM,14.87,0.41,2,,,64,,,A+,,-5,39,-64.58,6.9,1,7/26/2019,-56.9,,,291.64,42
RMME,100.08,0.01,5,,,27,,,C,,-100,0,,2.7,,-,,,,,4
RMMZ,15.04,0.53,3,,,43,,,B,,-0,15,,7.4,,2/11/2022,,,,,16
RMNY,24.80,0.06,,,,42,,,C-,,309,1,,4.3,,-,,,,,5
RMOP,25.57,0.14,1,,,44,,,A+,,60,139,,5.2,,-,,,,,98
RMRC,25.53,0.76,,,,44,,,D-,,-54,3,,1.2,,-,,,,,6
RMT,14.38,-2.04,7,,,96,,,A,,-1,136,-18.8,5.8,60,12/15/1993,198.9,,,104.34,137
RND,31.78,-0.50,1,,,75,,,A+,,-92,0,,,,-,,,,,2
RNEM,54.99,0.80,1,,,30,,,D,,23,1,,2.4,,-,,,,,1
RNGT,10.09,,34,,,,,,C,,-100,0,,,22,-,,,,,16
RNIN,33.07,1.29,,,,89,,,E,,-49,2,,0.9,,-,,,,,5
RNP,20.65,0.44,4,,,34,,,D,,-12,99,-45.08,8.0,27,-,54.6,,,-82.14,112
RNRG,35.27,-0.21,4,,,47,,,E,,225,24,,1.6,,-,,,,,8
RNTY,50.55,0.31,1,,,39,,,C,,-68,0,,11.9,,-,,,,,2
RNWZ,31.25,1.10,,,,65,,,A,,-67,1,,2.0,,-,,,,,3
ROAM,35.30,-0.31,1,,,90,,,E,,56,52,,2.4,,-,,,,,37
ROBN,37.83,7.32,2,,,42,,,C,,4,1634,,8.3,,-,,,,,1618
ROBO,83.39,-2.34,14,,,95,,,D-,,-40,148,,0.4,,-,,,,,250
ROBT,56.25,-0.83,4,,,78,,,C-,,-4,55,,,,-,,,,,57
ROCQ,55.67,-1.42,,,,64,,,E,,-21,153,,12.1,,-,,,,,194
ROCY,53.81,0.09,,,,53,,,E,,-57,46,,9.4,,-,,,,,108
RODM,40.61,1.27,4,,,66,,,E,,-47,61,,2.9,,-,,,,,116
ROE,41.97,-0.82,3,,,92,,,B,,33,24,,1.0,,-,,,,,22
ROKT,118.68,0.12,1,,,96,,,E,,-63,20,,0.3,,-,,,,,55
ROM,139.31,-5.49,3,,,99,,,C,,52,119,,0.1,,-,,,,,79
ROMO,33.76,0.38,1,,,45,,,A+,,-85,1,,2.4,,-,,,,,3
RONB,24.33,0.75,,,,34,,,C,,-85,142,,,,-,,,,,1072
ROPE,30.08,1.13,1,,,71,,,E,,-61,1,,1.9,,-,,,,,2
ROSC,55.79,-0.43,,,,89,,,C,,280,8,,1.8,,-,,,,,2
ROSYY,1.01,,1,,,,,,,,,0,31.07,12.7,96,-,3.4,,,2.32,1
ROUS,66.54,-0.52,1,,,84,,,A,,-20,35,,1.3,,-,,,,,45
RPAR,22.16,0.20,,,,44,,,E,,-75,7,,2.4,,-,,,,,28
RPG,59.79,-3.55,10,,,95,,,C+,,39,875,,0.2,,-,,,,,642
RPHS,8.80,-0.19,,,,6,,,C,,-94,6,,,,-,,,,,95
RPV,115.76,0.89,6,,,76,,,D,,26,146,,2.4,,-,,,,,139
RQI,12.50,1.30,6,,,44,,,D,,42,716,-68.79,8.7,12,-,21.4,,,-124.8,585
RREV,9.90,,,,,,,,,,-100,0,,,98,-,,,,,
RSBA,21.07,0.11,2,,,30,,,E,,150,49,,2.8,,-,,,,,20
RSBT,18.87,-0.84,2,,,46,,,E,,230,145,,3.0,,-,,,,,44
RSBY,18.35,-0.52,1,,,51,,,B,,153,32,,1.7,,-,,,,,13
RSDE,23.56,0.25,1,,,63,,,E,,-97,0,,,,-,,,,,28
RSEE,38.93,-0.46,,,,90,,,D+,,2,3,,,,-,,,,,8
RSF,14.62,-0.14,4,,,34,,,D-,,-61,4,-76.85,11.3,38,-,25.4,77.78,,19.31,11
RSIT,20.20,-0.69,,,,25,,,,,-27,65,,,,-,,,,,
RSJN,37.44,0.26,,,,67,,,B+,,798,62,,,,-,,,,,5
RSMC,28.40,-0.89,1,,,73,,,E,,29,14,,,,-,,,,,11
RSMR,23.77,0.29,,,,64,,,E,,-16,0,,,,-,,,,,3
RSMV,29.24,-1.37,,,,69,,,E,,-67,3,,0.9,,-,,,,,10
RSP,214.91,0.70,122,,,79,,,B,,7,10684,,1.5,,-,,,,,10170
RSPA,53.77,0.37,2,,,56,,,A+,,383,736,,8.9,,-,,,,,153
RSPC,36.23,0.85,,,,7,,,E,,-39,9,,1.8,,-,,,,,15
RSPD,56.42,0.68,4,,,38,,,E,,82,109,,0.9,,-,,,,,63
RSPE,34.17,0.47,2,,,88,,,C+,,-56,5,,1.5,,-,,,,,11
RSPF,81.07,1.81,2,,,61,,,A+,,345,57,,1.5,,-,,,,,14
RSPG,97.44,0.67,7,,,59,,,E,,-43,63,,2.5,,-,,,,,113
RSPH,34.52,2.52,5,,,81,,,A,,8,174,,0.6,,-,,,,,161
RSPM,39.36,1.65,2,,,68,,,E,,-36,10,,1.8,,-,,,,,14
RSPN,63.99,0.52,2,,,80,,,C,,-31,162,,0.7,,-,,,,,184
RSPR,37.04,0.99,2,,,66,,,A,,-62,8,,2.4,,-,,,,,20
RSPS,30.78,1.65,5,,,49,,,C,,368,321,,12.6,,-,,,,,70
RSPT,61.37,-3.16,4,,,97,,,C,,94,1164,,0.3,,-,,,,,602
RSPU,81.92,2.11,19,,,55,,,D+,,-1,40,,2.4,,-,,,,,44
RSSB,30.58,-0.16,,,,71,,,C+,,6,65,,2.4,,-,,,,,62
RSSE,23.26,0.29,1,,,65,,,B+,,-53,2,,,,-,,,,,5
RSSL,116.82,-0.56,4,,,93,,,A,,163,14,,1.2,,-,,,,,15
RSST,32.22,-1.24,1,,,88,,,B,,22,130,,0.3,,-,,,,,107
RSSX,23.68,2.11,,,,36,,,E,,-52,10,,1.1,,-,,,,,19
RSSY,25.27,-0.71,2,,,90,,,B,,159,71,,1.6,,-,,,,,27
RTAC,10.53,-0.94,34,,,,,,C,,-50,55,,,46,-,,,,1084.46,113
RTAI,21.65,-0.12,,,,48,,,A,,-63,1,,5.0,,-,,,,,2
RTH,259.32,1.23,5,,,50,,,E,,-47,3,,0.9,,-,,,,,6
RTRE,24.86,0.13,1,,,15,,,D,,27,16,,4.3,,-,,,,,18
RTXG,24.57,7.66,,,,69,,,C,,-14,27,,6.6,,-,,,,,32
RTYY,11.03,-1.69,1,,,7,,,E,,-4,9,,94.5,,-,,,,,9
RULE,31.32,-4.62,,,,97,,,B+,,-12,2,,,,-,,,,,1
RUNN,33.27,1.74,,,,27,,,B-,,-55,27,,0.6,,-,,,,,59
RUSC,38.39,-1.31,,,,94,,,C,,-42,8,,0.3,,-,,,,,14
RVER,34.55,-1.15,,,,79,,,C,,-83,1,,0.1,,-,,,,,8
RVI,34.43,0.09,4,,,75,,,E,,-61,328,,,73,3/6/2026,123.5,,,,874
RVNL,37.97,16.47,,,,60,,,C,,206,206,,,,-,,,,,70
RVNU,25.34,0.20,,,,46,,,A+,,-78,7,,3.5,,-,,,,,30
RVT,18.47,-0.22,14,,,81,,,C+,,71,452,44.34,7.9,61,11/19/1986,129.3,,,52.29,265
RW,25.64,0.51,,,,58,,,C,,-22,1,,0.1,,-,,,,,2
RWEM,34.52,-1.46,,,,88,,,E,,-76,7,,1.8,,-,,,,,30
RWIN,26.37,1.02,,,,,,,,,-99,0,,4.1,,-,,,,,0
RWJ,59.47,-0.26,,,,93,,,A,,-19,71,,1.0,,-,,,,,86
RWK,146.15,0.14,1,,,86,,,E,,33,21,,1.0,,-,,,,,17
RWL,129.42,0.73,22,,,84,,,C-,,9,246,,1.3,,-,,,,,226
RWLC,37.07,-0.75,1,,,53,,,C,,-24,6,,0.6,,-,,,,,8
RWM,13.44,0.75,6,,,4,,,D,,-7,15263,,8.3,,-,,,,,16446
RWO,50.48,1.53,10,,,73,,,B-,,204,180,,3.2,,-,,,,,59
RWR,115.18,1.50,14,,,85,,,A+,,-9,276,,3.3,,-,,,,,306
RWX,27.31,1.54,9,,,29,,,D,,-40,21,,4.0,,-,,,,,35
RXD,16.05,-4.48,,,,4,,,E,,-99,2,,2.7,,-,,,,,8
RXI,195.12,0.37,4,,,34,,,E,,30,10,,1.4,,-,,,,,8
RXL,56.35,5.55,2,,,92,,,A+,,173,22,,1.3,,-,,,,,8
RYLD,15.98,0.06,7,,,55,,,A+,,-24,458,,11.7,,-,,,,,602
RYLG,24.59,-0.43,,,,71,,,B,,-34,1,,7.5,,-,,,,,2
RZG,71.55,-0.91,1,,,96,,,A,,176,31,,0.4,,-,,,,,11
RZV,147.75,-1.02,1,,,94,,,A,,-49,3,,1.4,,-,,,,,6
SAA,36.86,-1.71,,,,98,,,A,,87,9,,0.7,,-,,,,,7
SAAQ,10.20,,23,,,,,,D,,733,388,,,3,-,,,,,46
SABA,8.30,-0.60,13,,,19,,,C-,,66,84,59.75,9.7,69,3/17/1988,61.2,,,-28.59,52
SAC,10.05,0.05,26,,,,,,E,,-100,0,,,12,-,,,,,63
SAEF,31.49,-1.38,,,,83,,,A,,58,3,,,,-,,,,,2
SAGP,36.18,1.50,,,,53,,,A-,,-32,2,,0.5,,-,,,,,5
SAGU,9.93,0.40,1,,,,,,,,-99,2,,,95,-,,,,,
SAMM,31.47,-0.90,,,,54,,,C-,,-53,2,,1.0,,-,,,,,4
SAMT,46.01,-1.65,1,,,92,,,C,,-22,155,,0.6,,-,,,,,199
SAPH,30.23,5.01,,,,5,,,C,,527,4,,0.8,,-,,,,,1
SARK,26.78,0.64,1,,,5,,,D,,-40,176,,3.1,,-,,,,,267
SASS,24.86,-0.80,,,,42,,,C-,,-82,0,,,,-,,,,,4
SATO,16.06,-1.96,,,,36,,,D,,50,7,,7.1,,-,,,,,5
SAUG,27.79,-0.00,1,,,68,,,A,,-67,1,,,,-,,,,,5
SAWG,24.04,-0.26,,,,79,,,A+,,-88,0,,0.3,,-,,,,,1
SAWS,25.13,-2.38,,,,91,,,C-,,-48,1,,,,-,,,,,1
SBAR,25.55,-0.04,1,,,25,,,C,,-45,93,,12.9,,-,,,,,177
SBB,22.36,1.00,,,,4,,,E,,-98,1,,3.8,,-,,,,,2
SBI,7.84,-0.25,9,,,40,,,B,,7,47,-14.39,6.4,5,-,24.8,,,15.65,45
SBIL,100.08,0.01,14,,,30,,,C,,32,153,,3.9,,-,,,,,273
SBIO,64.90,2.45,1,,,98,,,B,,42,52,,,,-,,,,,36
SBIT,62.79,-4.95,2,,,84,,,B+,,-17,797,,3.6,,-,,,,,963
SBND,18.73,0.16,2,,,21,,,C,,-41,32,,4.5,,-,,,,,54
SBTU,1.85,6.06,2,,,4,,,E,,82,223,,,,-,,,,,113
SBU,20.52,1.63,,,,88,,,D,,-66,2,,,,-,,,,,5
SBXD,10.82,0.09,37,,,,,,B,,-44,15,,,77,-,,,,-28.8,30
SBXE,10.12,0.30,21,,,,,,C-,,-59,55,,,31,-,,,,,50
SCA,19.90,-0.88,,,,21,,,,,-61,0,,43.9,,-,,,,,
SCAP,38.83,-0.65,1,,,68,,,B,,-40,1,,6.8,,-,,,,,2
SCC,14.51,1.73,,,,13,,,D,,-43,10,,3.4,,-,,,,,17
SCCR,25.47,0.04,1,,,16,,,E,,-22,202,,4.4,,-,,,,,295
SCD,15.58,-0.26,6,,,37,,,B,,-29,41,-88.42,9.3,98,-,-1.5,,,-54.56,59
SCDL,54.75,3.09,,,,89,,,E,,-17,0,,,,-,,,,,0
SCDS,75.66,,,,,95,,,A+,,-93,0,,0.9,,-,,,,,1
SCDV,27.56,-0.36,,,,76,,,D+,,33,12,,0.5,,-,,,,,8
SCEC,24.91,0.22,1,,,12,,,E,,-6,95,,4.8,,-,,,,,104
SCEP,24.73,-0.20,,,,35,,,D,,-25,25,,6.7,,-,,,,,34
SCHA,34.92,-1.97,34,,,94,,,B+,,-27,1539,,1.0,,-,,,,,2168
SCHB,28.87,-0.14,23,,,82,,,C-,,33,12533,,1.1,,-,,,,,9430
SCHC,48.55,0.68,25,,,58,,,E,,37,473,,3.5,,-,,,,,350
SCHD,32.39,1.70,49,,,73,,,D,,-3,19916,,3.3,,-,,,,,20410
SCHE,35.85,-0.39,45,,,72,,,E,,3,3077,,2.7,,-,,,,,3000
SCHF,27.47,0.62,34,,,85,,,E,,4,8234,,3.1,,-,,,,,7893
SCHG,34.12,0.03,39,,,75,,,C-,,-31,7698,,0.4,,-,,,,,11230
SCHH,24.07,1.22,44,,,77,,,A,,26,6283,,2.7,,-,,,,,5779
SCHI,22.55,0.11,14,,,15,,,E,,-54,1313,,5.0,,-,,,,,2957
SCHJ,24.60,0.16,2,,,17,,,E,,6,214,,4.5,,-,,,,,217
SCHK,35.97,-0.11,3,,,81,,,D+,,-53,374,,1.1,,-,,,,,788
SCHM,35.97,-1.07,12,,,91,,,B,,-29,805,,1.2,,-,,,,,1130
SCHO,24.09,0.17,25,,,14,,,E,,-31,2552,,3.9,,-,,,,,3727
SCHP,26.29,0.19,63,,,12,,,E,,-45,2346,,4.4,,-,,,,,4334
SCHQ,31.03,0.03,20,,,9,,,D-,,-56,282,,4.7,,-,,,,,704
SCHR,24.59,0.16,24,,,11,,,E,,-15,2611,,3.9,,-,,,,,3080
SCHV,34.43,0.03,16,,,86,,,B-,,-16,3022,,1.8,,-,,,,,3591
SCHX,29.40,0.03,37,,,80,,,D+,,-28,10077,,1.1,,-,,,,,14392
SCHY,32.07,1.94,6,,,61,,,E,,9,553,,3.5,,-,,,,,510
SCHZ,23.05,0.04,25,,,14,,,E,,-30,1760,,4.1,,-,,,,,2091
SCII,10.03,,29,,,,,,C,,-77,0,,,28,-,,,,,17
SCIO,20.65,0.05,4,,,22,,,A+,,-47,93,,6.5,,-,,,,,176
SCJ,107.29,0.12,7,,,84,,,E,,83,87,,2.8,,-,,,,,50
SCJL,24.99,0.19,,,,,,,,,,40,,,,-,,,,,
SCJN,25.46,-0.61,,,,,,,,,-89,0,,,,-,,,,,
SCLZ,55.67,-0.43,,,,52,,,B-,,114,3,,8.1,,-,,,,,1
SCMB,25.79,0.12,5,,,38,,,E,,4,1125,,5.6,,-,,,,,1111
SCMC,24.97,0.04,,,,27,,,E,,3,24,,4.4,,-,,,,,23
SCMY,25.67,-0.73,,,,36,,,,,1264,42,,,,-,,,,,
SCNM,25.12,-0.06,1,,,32,,,C,,-74,9,,3.0,,-,,,,,36
SCO,35.62,-1.41,8,,,30,,,B+,,-79,2664,,,,-,,,,,12007
SCOP,11.29,-1.74,3,,,82,,,E,,-66,30,,,,-,,,,,80
SCOW,21.84,-0.42,1,,,66,,,E,,-95,0,,0.5,,-,,,,,2
SCPQ,9.99,,15,,,,,,E,,-68,3,,,39,-,,,,,3
SCSB,24.90,0.12,,,,25,,,E,,-41,2,,4.9,,-,,,,,3
SCUB,25.00,0.06,,,,28,,,E,,111,1,,4.0,,-,,,,,1
SCUS,25.11,0.04,1,,,27,,,E,,-41,66,,3.9,,-,,,,,115
SCYB,26.08,0.12,10,,,22,,,E,,-13,1063,,6.9,,-,,,,,1232
SCZ,83.48,0.60,53,,,64,,,E,,233,4748,,1.2,,-,,,,,1426
SDCI,26.31,-0.27,6,,,55,,,D-,,41,360,,3.1,,-,,,,,259
SDCP,25.57,0.06,,,,21,,,B+,,39,3,,5.2,,-,,,,,0
SDD,8.23,2.17,,,,2,,,E,,7,0,,6.5,,-,,,,,2
SDEM,32.00,0.45,,,,56,,,E,,-23,3,,5.1,,-,,,,,4
SDFI,35.44,0.08,1,,,15,,,A+,,-56,10,,4.5,,-,,,,,22
SDG,89.31,0.61,1,,,63,,,D,,-6,5,,1.6,,-,,,,,5
SDHI,10.41,,37,,,,,,E,,-100,0,,,44,-,,,,5207.11,39
SDHY,16.30,-0.31,7,,,26,,,B,,-67,26,,8.0,,-,,,,,81
SDIV,24.55,0.99,6,,,35,,,E,,173,1207,,9.3,,-,,,,,449
SDMF,25.24,-0.71,3,,,31,,,C,,68,37,,0.8,,-,,,,,32
SDOG,69.60,1.49,2,,,74,,,B,,-50,27,,3.4,,-,,,,,54
SDON,0.00,,,,,,,,E,,,0,,,,-,,,,3.4,0
SDOW,23.46,-2.94,2,,,3,,,D+,,4,4999,,4.1,,-,,,,,4801
SDP,21.09,-4.17,,,,7,,,C+,,-99,0,,4.4,,-,,,,,3
SDS,57.17,0.32,8,,,3,,,B-,,-4,3595,,5.1,,-,,,,,3837
SDSI,51.40,0.12,4,,,31,,,E,,-75,9,,4.7,,-,,,,,27
SDTY,41.44,-0.07,1,,,22,,,C,,1,14,,26.6,,-,,,,,14
SDVD,23.16,0.09,1,,,58,,,B,,-50,122,,8.0,,-,,,,,250
SDVY,43.16,-0.02,21,,,76,,,C,,-12,1055,,1.0,,-,,,,,1193
SDY,155.67,1.74,15,,,67,,,C,,-13,201,,2.4,,-,,,,,230
SEA,16.75,2.43,4,,,60,,,E,,-49,7,,5.8,,-,,,,,10
SECR,25.34,0.08,7,,,9,,,B,,-67,3,,3.1,,-,,,,,8
SECT,70.99,-0.73,1,,,85,,,C,,0,96,,0.7,,-,,,,,97
SECU,49.69,0.10,1,,,26,,,E,,-44,129,,6.0,,-,,,,,252
SEEM,38.67,-1.22,5,,,94,,,E,,13,51,,2.5,,-,,,,,48
SEF,30.27,-1.35,,,,8,,,E,,-32,6,,1.8,,-,,,,,9
SEIE,35.90,1.43,7,,,81,,,E,,-12,81,,2.3,,-,,,,,94
SEIM,54.23,-1.72,4,,,92,,,C-,,0,81,,0.5,,-,,,,,81
SEIQ,40.29,1.23,3,,,59,,,A,,-30,32,,0.9,,-,,,,,45
SEIS,32.75,-1.62,4,,,90,,,B,,-11,43,,0.4,,-,,,,,48
SEIV,47.95,0.08,3,,,90,,,D,,-26,70,,1.4,,-,,,,,96
SEIX,23.13,,2,,,20,,,A,,-16,71,,7.3,,-,,,,,86
SELV,33.43,1.49,2,,,49,,,C+,,-34,11,,1.8,,-,,,,,16
SEMG,26.77,0.68,,,,46,,,E,,-67,3,,0.1,,-,,,,,8
SEMI,37.93,-3.37,,,,95,,,C-,,39,22,,,,-,,,,,16
SEMY,15.12,-2.28,,,,7,,,E,,-21,215,,96.1,,-,,,,,276
SEPI,27.79,-0.09,1,,,65,,,E,,-48,23,,8.2,,-,,,,,45
SEPM,32.84,-0.03,2,,,48,,,A,,-36,0,,,,-,,,,,2
SEPP,32.50,0.03,1,,,64,,,A-,,37,7,,,,-,,,,,4
SEPT,37.54,-0.04,,,,68,,,E,,-99,0,,,,-,,,,,48
SEPU,30.94,-0.26,1,,,68,,,C-,,-75,7,,,,-,,,,,31
SEPW,33.41,-0.05,1,,,54,,,A+,,-99,1,,,,-,,,,,122
SEPZ,45.28,-0.16,1,,,66,,,C,,-50,6,,2.1,,-,,,,,13
SETH,51.96,-5.13,,,,55,,,B,,-45,22,,5.1,,-,,,,,41
SETM,31.26,0.90,4,,,62,,,E,,-42,143,,1.5,,-,,,,,261
SFEB,26.18,-0.25,2,,,78,,,C,,-30,4,,,,-,,,,,6
