pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup,Shakeout+Upside Reversal+Volume Dry-Up,parabolic_sar,299,99.7,3.42
Cup,Shakeout+Upside Reversal+Volume Dry-Up,scale_out_369,299,33.1,-0.28
Cup,Shakeout+Upside Reversal+Volume Dry-Up,stop_8pct,299,7.7,-3.37
Cup,Shakeout+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,299,30.1,0.24
Cup,Shakeout+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,299,44.1,0.5
Cup,Shakeout+Upside Reversal+Volume Dry-Up,scale_ma_1_3,299,28.4,-0.71
Cup,Shakeout+Volume Dry-Up,stop_loss,300,37.7,-2.11
Cup,Shakeout+Volume Dry-Up,trail_2atr,300,26.3,-0.93
Cup,Shakeout+Volume Dry-Up,target_3r,299,40.5,-1.41
Cup,Shakeout+Volume Dry-Up,chandelier_uncapped,300,28.3,-0.98
Cup,Shakeout+Volume Dry-Up,parabolic_sar,300,100.0,2.92
Cup,Shakeout+Volume Dry-Up,scale_out_369,299,28.4,-1.39
Cup,Shakeout+Volume Dry-Up,stop_8pct,300,6.0,-4.56
Cup,Shakeout+Volume Dry-Up,ibd_stop8_tp20,300,12.3,-3.55
Cup,Shakeout+Volume Dry-Up,rs_quicksand_exit,300,41.0,-0.14
Cup,Shakeout+Volume Dry-Up,scale_ma_1_3,300,17.7,-1.84
Cup,Upside Reversal,stop_loss,2380,35.8,-1.48
Cup,Upside Reversal,trail_2atr,2380,36.7,0.18
Cup,Upside Reversal,target_3r,2380,52.9,0.18
Cup,Upside Reversal,chandelier_uncapped,2380,38.2,0.67
Cup,Upside Reversal,parabolic_sar,2380,99.8,7.45
Cup,Upside Reversal,scale_out_369,2380,38.9,0.15
Cup,Upside Reversal,stop_8pct,2380,10.6,5.48
Cup,Upside Reversal,ibd_stop8_tp20,2380,33.9,1.17
Cup,Upside Reversal,rs_quicksand_exit,2380,41.3,1.3
Cup,Upside Reversal,scale_ma_1_3,2380,36.9,2.07
Cup,Upside Reversal+Volume Dry-Up,stop_loss,717,39.1,-1.76
Cup,Upside Reversal+Volume Dry-Up,trail_2atr,717,37.0,-0.29
Cup,Upside Reversal+Volume Dry-Up,target_3r,717,49.1,-0.09
Cup,Upside Reversal+Volume Dry-Up,chandelier_uncapped,717,35.0,-0.04
Cup,Upside Reversal+Volume Dry-Up,parabolic_sar,717,99.6,4.84
Cup,Upside Reversal+Volume Dry-Up,scale_out_369,717,35.3,-0.27
Cup,Upside Reversal+Volume Dry-Up,stop_8pct,717,6.7,-2.93
Cup,Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,717,28.3,-0.11
Cup,Upside Reversal+Volume Dry-Up,rs_quicksand_exit,717,44.9,0.46
Cup,Upside Reversal+Volume Dry-Up,scale_ma_1_3,717,31.4,-0.64
Cup,Volume Dry-Up,stop_loss,731,24.6,-5.84
Cup,Volume Dry-Up,trail_2atr,731,24.6,-1.32
Cup,Volume Dry-Up,target_3r,725,25.7,-5.15
Cup,Volume Dry-Up,chandelier_uncapped,731,20.7,-1.9
Cup,Volume Dry-Up,parabolic_sar,731,99.5,4.55
Cup,Volume Dry-Up,scale_out_369,725,20.1,-2.15
Cup,Volume Dry-Up,stop_8pct,731,4.5,-4.08
Cup,Volume Dry-Up,ibd_stop8_tp20,731,11.2,-3.8
Cup,Volume Dry-Up,rs_quicksand_exit,731,28.9,-0.98
Cup,Volume Dry-Up,scale_ma_1_3,731,13.4,-2.77
Flat Base,Composite Score,stop_loss,582,30.9,-5.58
Flat Base,Composite Score,trail_2atr,582,26.8,-1.36
Flat Base,Composite Score,target_3r,568,36.8,-5.06
Flat Base,Composite Score,chandelier_uncapped,582,26.3,-2.04
Flat Base,Composite Score,parabolic_sar,582,77.5,0.77
Flat Base,Composite Score,scale_out_369,568,26.1,-2.04
Flat Base,Composite Score,stop_8pct,582,19.9,-0.5
Flat Base,Composite Score,ibd_stop8_tp20,582,23.2,-2.85
Flat Base,Composite Score,rs_quicksand_exit,582,30.9,-4.03
Flat Base,Composite Score,scale_ma_1_3,582,27.7,-3.2
Flat Base,MA Touch,stop_loss,524,26.7,-2.5
Flat Base,MA Touch,trail_2atr,524,39.5,0.12
Flat Base,MA Touch,target_3r,524,58.2,0.52
Flat Base,MA Touch,chandelier_uncapped,524,43.1,0.9
Flat Base,MA Touch,parabolic_sar,524,100.0,5.43
Flat Base,MA Touch,scale_out_369,524,43.5,0.57
Flat Base,MA Touch,stop_8pct,524,34.7,6.26
Flat Base,MA Touch,ibd_stop8_tp20,524,42.7,1.66
Flat Base,MA Touch,rs_quicksand_exit,524,46.9,0.77
Flat Base,MA Touch,scale_ma_1_3,524,39.1,1.52
Flat Base,MA Touch+Pivot Breakout,stop_loss,226,34.5,1.33
Flat Base,MA Touch+Pivot Breakout,trail_2atr,226,45.6,1.06
Flat Base,MA Touch+Pivot Breakout,target_3r,226,73.9,4.49
Flat Base,MA Touch+Pivot Breakout,chandelier_uncapped,226,51.8,3.17
Flat Base,MA Touch+Pivot Breakout,parabolic_sar,226,98.7,6.11
Flat Base,MA Touch+Pivot Breakout,scale_out_369,226,52.2,2.42
Flat Base,MA Touch+Pivot Breakout,stop_8pct,226,34.5,16.29
Flat Base,MA Touch+Pivot Breakout,ibd_stop8_tp20,226,50.9,4.69
Flat Base,MA Touch+Pivot Breakout,rs_quicksand_exit,226,52.7,2.82
Flat Base,MA Touch+Pivot Breakout,scale_ma_1_3,226,48.2,4.53
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,173,34.1,1.14
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,173,43.9,0.88
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,169,72.8,4.24
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,chandelier_uncapped,173,50.9,3.07
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,parabolic_sar,173,99.4,6.17
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,scale_out_369,169,51.5,2.29
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,stop_8pct,173,33.5,16.06
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,ibd_stop8_tp20,173,49.7,4.7
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,rs_quicksand_exit,173,53.2,2.93
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,scale_ma_1_3,173,45.1,4.24
Flat Base,MA Touch+Pivot Breakout+RS New High,stop_loss,165,40.0,2.04
Flat Base,MA Touch+Pivot Breakout+RS New High,trail_2atr,165,48.5,1.41
Flat Base,MA Touch+Pivot Breakout+RS New High,target_3r,158,76.6,4.74
Flat Base,MA Touch+Pivot Breakout+RS New High,chandelier_uncapped,165,52.7,3.98
Flat Base,MA Touch+Pivot Breakout+RS New High,parabolic_sar,165,99.4,5.97
Flat Base,MA Touch+Pivot Breakout+RS New High,scale_out_369,158,53.8,3.12
Flat Base,MA Touch+Pivot Breakout+RS New High,stop_8pct,165,35.8,12.93
Flat Base,MA Touch+Pivot Breakout+RS New High,ibd_stop8_tp20,165,55.2,5.89
Flat Base,MA Touch+Pivot Breakout+RS New High,rs_quicksand_exit,165,52.7,2.98
Flat Base,MA Touch+Pivot Breakout+RS New High,scale_ma_1_3,165,50.3,5.35
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,178,30.9,-0.46
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,178,41.0,0.58
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,178,71.9,4.47
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,chandelier_uncapped,178,44.4,1.99
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,parabolic_sar,178,100.0,5.97
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,scale_out_369,178,44.9,1.38
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,stop_8pct,178,31.5,15.39
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,ibd_stop8_tp20,178,43.8,3.32
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,rs_quicksand_exit,178,50.6,2.18
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,scale_ma_1_3,178,41.6,2.46
Flat Base,MA Touch+Pivot Breakout+Shakeout,stop_loss,44,34.1,0.26
Flat Base,MA Touch+Pivot Breakout+Shakeout,trail_2atr,44,40.9,1.35
Flat Base,MA Touch+Pivot Breakout+Shakeout,target_3r,42,66.7,1.62
Flat Base,MA Touch+Pivot Breakout+Shakeout,chandelier_uncapped,44,50.0,2.5
Flat Base,MA Touch+Pivot Breakout+Shakeout,parabolic_sar,44,100.0,5.88
Flat Base,MA Touch+Pivot Breakout+Shakeout,scale_out_369,42,50.0,1.66
Flat Base,MA Touch+Pivot Breakout+Shakeout,stop_8pct,44,34.1,5.24
Flat Base,MA Touch+Pivot Breakout+Shakeout,ibd_stop8_tp20,44,50.0,4.66
Flat Base,MA Touch+Pivot Breakout+Shakeout,rs_quicksand_exit,44,50.0,1.22
Flat Base,MA Touch+Pivot Breakout+Shakeout,scale_ma_1_3,44,45.5,3.46
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,220,35.0,1.33
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,220,44.5,1.04
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,target_3r,220,74.1,4.58
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,chandelier_uncapped,220,51.4,3.21
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,parabolic_sar,220,98.6,6.03
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,scale_out_369,220,51.4,2.43
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,stop_8pct,220,34.1,14.59
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,ibd_stop8_tp20,220,50.5,4.64
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,rs_quicksand_exit,220,51.8,2.53
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,scale_ma_1_3,220,48.2,4.33
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,72,36.1,0.27
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,72,40.3,0.03
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,71,67.6,2.44
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,chandelier_uncapped,72,56.9,2.39
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,parabolic_sar,72,100.0,5.62
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,scale_out_369,71,57.7,1.68
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,stop_8pct,72,30.6,1.39
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,ibd_stop8_tp20,72,40.3,2.48
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,rs_quicksand_exit,72,58.3,1.38
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,scale_ma_1_3,72,41.7,1.7
Flat Base,MA Touch+Pocket Pivot,stop_loss,446,26.9,-2.36
Flat Base,MA Touch+Pocket Pivot,trail_2atr,446,40.4,0.15
Flat Base,MA Touch+Pocket Pivot,target_3r,442,58.4,0.86
Flat Base,MA Touch+Pocket Pivot,chandelier_uncapped,446,43.7,0.96
Flat Base,MA Touch+Pocket Pivot,parabolic_sar,446,100.0,5.16
Flat Base,MA Touch+Pocket Pivot,scale_out_369,442,44.1,0.63
Flat Base,MA Touch+Pocket Pivot,stop_8pct,446,35.9,5.66
Flat Base,MA Touch+Pocket Pivot,ibd_stop8_tp20,446,43.3,1.71
Flat Base,MA Touch+Pocket Pivot,rs_quicksand_exit,446,48.7,1.18
Flat Base,MA Touch+Pocket Pivot,scale_ma_1_3,446,38.3,1.3
Flat Base,MA Touch+Pocket Pivot+RS New High,stop_loss,379,29.8,-1.35
Flat Base,MA Touch+Pocket Pivot+RS New High,trail_2atr,379,43.8,0.5
Flat Base,MA Touch+Pocket Pivot+RS New High,target_3r,373,63.3,1.86
Flat Base,MA Touch+Pocket Pivot+RS New High,chandelier_uncapped,379,46.7,1.6
Flat Base,MA Touch+Pocket Pivot+RS New High,parabolic_sar,379,100.0,5.02
Flat Base,MA Touch+Pocket Pivot+RS New High,scale_out_369,373,47.2,1.18
Flat Base,MA Touch+Pocket Pivot+RS New High,stop_8pct,379,39.8,4.67
Flat Base,MA Touch+Pocket Pivot+RS New High,ibd_stop8_tp20,379,48.0,2.72
Flat Base,MA Touch+Pocket Pivot+RS New High,rs_quicksand_exit,379,52.0,1.63
Flat Base,MA Touch+Pocket Pivot+RS New High,scale_ma_1_3,379,42.7,1.98
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,401,23.7,-3.53
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,401,37.9,-0.09
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,400,55.2,0.47
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,401,39.4,0.23
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,parabolic_sar,401,100.0,5.06
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,scale_out_369,400,39.8,0.03
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,stop_8pct,401,33.2,5.0
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,ibd_stop8_tp20,401,39.2,0.89
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,rs_quicksand_exit,401,46.4,0.59
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,scale_ma_1_3,401,33.9,0.09
Flat Base,MA Touch+Pocket Pivot+Shakeout,stop_loss,153,27.5,-1.96
Flat Base,MA Touch+Pocket Pivot+Shakeout,trail_2atr,153,37.3,-0.07
Flat Base,MA Touch+Pocket Pivot+Shakeout,target_3r,151,57.0,0.52
Flat Base,MA Touch+Pocket Pivot+Shakeout,chandelier_uncapped,153,43.8,0.35
Flat Base,MA Touch+Pocket Pivot+Shakeout,parabolic_sar,153,100.0,4.71
Flat Base,MA Touch+Pocket Pivot+Shakeout,scale_out_369,151,44.4,0.08
Flat Base,MA Touch+Pocket Pivot+Shakeout,stop_8pct,153,39.2,1.19
Flat Base,MA Touch+Pocket Pivot+Shakeout,ibd_stop8_tp20,153,45.1,1.57
Flat Base,MA Touch+Pocket Pivot+Shakeout,rs_quicksand_exit,153,47.1,0.41
Flat Base,MA Touch+Pocket Pivot+Shakeout,scale_ma_1_3,153,38.6,0.79
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,443,27.1,-2.34
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,443,40.0,0.13
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,target_3r,439,58.3,0.86
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,chandelier_uncapped,443,43.6,0.95
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,parabolic_sar,443,100.0,5.18
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,scale_out_369,439,44.0,0.64
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,stop_8pct,443,35.4,4.95
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,ibd_stop8_tp20,443,42.9,1.66
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,rs_quicksand_exit,443,48.3,1.06
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,scale_ma_1_3,443,38.4,1.19
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,163,31.3,-1.8
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,163,40.5,0.06
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,160,62.5,0.73
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,163,47.9,0.7
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,parabolic_sar,163,100.0,4.5
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,scale_out_369,160,49.4,0.42
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,stop_8pct,163,35.0,-0.09
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,ibd_stop8_tp20,163,40.5,0.83
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,rs_quicksand_exit,163,57.7,0.78
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,scale_ma_1_3,163,39.3,0.5
Flat Base,MA Touch+RS New High,stop_loss,403,31.0,-1.27
Flat Base,MA Touch+RS New High,trail_2atr,403,43.9,0.55
Flat Base,MA Touch+RS New High,target_3r,396,62.9,1.79
Flat Base,MA Touch+RS New High,chandelier_uncapped,403,46.7,1.67
Flat Base,MA Touch+RS New High,parabolic_sar,403,100.0,5.05
Flat Base,MA Touch+RS New High,scale_out_369,396,47.2,1.27
Flat Base,MA Touch+RS New High,stop_8pct,403,38.7,5.14
Flat Base,MA Touch+RS New High,ibd_stop8_tp20,403,47.9,2.76
Flat Base,MA Touch+RS New High,rs_quicksand_exit,403,50.6,1.48
Flat Base,MA Touch+RS New High,scale_ma_1_3,403,43.2,2.11
Flat Base,MA Touch+RS New High+SMA50 Bounce,stop_loss,350,25.7,-2.71
Flat Base,MA Touch+RS New High+SMA50 Bounce,trail_2atr,350,41.7,0.31
Flat Base,MA Touch+RS New High+SMA50 Bounce,target_3r,349,59.6,1.34
Flat Base,MA Touch+RS New High+SMA50 Bounce,chandelier_uncapped,350,42.3,0.9
Flat Base,MA Touch+RS New High+SMA50 Bounce,parabolic_sar,350,100.0,4.87
Flat Base,MA Touch+RS New High+SMA50 Bounce,scale_out_369,349,42.7,0.63
Flat Base,MA Touch+RS New High+SMA50 Bounce,stop_8pct,350,36.3,3.72
Flat Base,MA Touch+RS New High+SMA50 Bounce,ibd_stop8_tp20,350,43.1,1.81
Flat Base,MA Touch+RS New High+SMA50 Bounce,rs_quicksand_exit,350,48.6,0.94
Flat Base,MA Touch+RS New High+SMA50 Bounce,scale_ma_1_3,350,38.3,0.79
Flat Base,MA Touch+RS New High+Shakeout,stop_loss,134,29.9,-0.93
Flat Base,MA Touch+RS New High+Shakeout,trail_2atr,134,40.3,0.22
Flat Base,MA Touch+RS New High+Shakeout,target_3r,132,62.1,1.53
Flat Base,MA Touch+RS New High+Shakeout,chandelier_uncapped,134,47.0,0.84
Flat Base,MA Touch+RS New High+Shakeout,parabolic_sar,134,100.0,4.62
Flat Base,MA Touch+RS New High+Shakeout,scale_out_369,132,47.7,0.54
Flat Base,MA Touch+RS New High+Shakeout,stop_8pct,134,42.5,2.06
Flat Base,MA Touch+RS New High+Shakeout,ibd_stop8_tp20,134,48.5,2.33
Flat Base,MA Touch+RS New High+Shakeout,rs_quicksand_exit,134,49.3,0.71
Flat Base,MA Touch+RS New High+Shakeout,scale_ma_1_3,134,43.3,1.39
Flat Base,MA Touch+RS New High+Upside Reversal,stop_loss,401,30.9,-1.27
Flat Base,MA Touch+RS New High+Upside Reversal,trail_2atr,401,43.6,0.53
Flat Base,MA Touch+RS New High+Upside Reversal,target_3r,394,62.7,1.77
Flat Base,MA Touch+RS New High+Upside Reversal,chandelier_uncapped,401,46.6,1.68
Flat Base,MA Touch+RS New High+Upside Reversal,parabolic_sar,401,100.0,5.06
Flat Base,MA Touch+RS New High+Upside Reversal,scale_out_369,394,47.2,1.3
Flat Base,MA Touch+RS New High+Upside Reversal,stop_8pct,401,38.4,4.42
Flat Base,MA Touch+RS New High+Upside Reversal,ibd_stop8_tp20,401,47.6,2.73
Flat Base,MA Touch+RS New High+Upside Reversal,rs_quicksand_exit,401,50.4,1.36
Flat Base,MA Touch+RS New High+Upside Reversal,scale_ma_1_3,401,42.9,1.99
Flat Base,MA Touch+RS New High+Volume Dry-Up,stop_loss,138,33.3,-1.45
Flat Base,MA Touch+RS New High+Volume Dry-Up,trail_2atr,138,44.9,0.35
Flat Base,MA Touch+RS New High+Volume Dry-Up,target_3r,134,67.2,1.18
Flat Base,MA Touch+RS New High+Volume Dry-Up,chandelier_uncapped,138,50.7,1.28
Flat Base,MA Touch+RS New High+Volume Dry-Up,parabolic_sar,138,100.0,4.29
Flat Base,MA Touch+RS New High+Volume Dry-Up,scale_out_369,134,52.2,0.87
Flat Base,MA Touch+RS New High+Volume Dry-Up,stop_8pct,138,39.1,0.36
Flat Base,MA Touch+RS New High+Volume Dry-Up,ibd_stop8_tp20,138,45.7,1.74
Flat Base,MA Touch+RS New High+Volume Dry-Up,rs_quicksand_exit,138,62.3,1.04
Flat Base,MA Touch+RS New High+Volume Dry-Up,scale_ma_1_3,138,44.2,0.95
Flat Base,MA Touch+SMA50 Bounce,stop_loss,459,23.1,-3.86
Flat Base,MA Touch+SMA50 Bounce,trail_2atr,459,36.4,-0.21
Flat Base,MA Touch+SMA50 Bounce,target_3r,459,54.0,-0.1
Flat Base,MA Touch+SMA50 Bounce,chandelier_uncapped,459,37.5,0.06
Flat Base,MA Touch+SMA50 Bounce,parabolic_sar,459,100.0,5.29
Flat Base,MA Touch+SMA50 Bounce,scale_out_369,459,37.9,-0.16
Flat Base,MA Touch+SMA50 Bounce,stop_8pct,459,31.4,4.84
Flat Base,MA Touch+SMA50 Bounce,ibd_stop8_tp20,459,37.3,0.61
Flat Base,MA Touch+SMA50 Bounce,rs_quicksand_exit,459,44.7,0.13
Flat Base,MA Touch+SMA50 Bounce,scale_ma_1_3,459,34.2,0.2
Flat Base,MA Touch+SMA50 Bounce+Shakeout,stop_loss,151,26.5,-2.07
Flat Base,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,151,38.4,-0.0
Flat Base,MA Touch+SMA50 Bounce+Shakeout,target_3r,150,56.0,0.41
Flat Base,MA Touch+SMA50 Bounce+Shakeout,chandelier_uncapped,151,43.7,0.31
Flat Base,MA Touch+SMA50 Bounce+Shakeout,parabolic_sar,151,100.0,4.75
Flat Base,MA Touch+SMA50 Bounce+Shakeout,scale_out_369,150,43.3,0.02
Flat Base,MA Touch+SMA50 Bounce+Shakeout,stop_8pct,151,38.4,1.1
Flat Base,MA Touch+SMA50 Bounce+Shakeout,ibd_stop8_tp20,151,44.4,1.48
Flat Base,MA Touch+SMA50 Bounce+Shakeout,rs_quicksand_exit,151,46.4,0.36
Flat Base,MA Touch+SMA50 Bounce+Shakeout,scale_ma_1_3,151,38.4,0.78
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,457,23.2,-3.86
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,457,36.3,-0.2
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,457,53.8,-0.13
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,chandelier_uncapped,457,37.6,0.07
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,parabolic_sar,457,100.0,5.3
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,scale_out_369,457,37.9,-0.16
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,stop_8pct,457,31.3,4.23
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,457,37.2,0.59
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,457,44.4,0.03
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,scale_ma_1_3,457,34.4,0.1
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,154,27.3,-2.71
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,154,37.7,-0.2
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,154,60.4,0.3
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,154,44.8,0.13
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,parabolic_sar,154,100.0,4.78
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,scale_out_369,154,45.5,0.02
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_8pct,154,31.2,-0.57
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,154,36.4,0.17
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,154,56.5,0.43
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,154,35.7,-0.2
Flat Base,MA Touch+Shakeout,stop_loss,154,27.3,-1.98
Flat Base,MA Touch+Shakeout,trail_2atr,154,38.3,-0.02
Flat Base,MA Touch+Shakeout,target_3r,152,56.6,0.45
Flat Base,MA Touch+Shakeout,chandelier_uncapped,154,44.2,0.33
Flat Base,MA Touch+Shakeout,parabolic_sar,154,100.0,4.77
Flat Base,MA Touch+Shakeout,scale_out_369,152,44.1,0.07
Flat Base,MA Touch+Shakeout,stop_8pct,154,39.0,1.13
Flat Base,MA Touch+Shakeout,ibd_stop8_tp20,154,44.8,1.5
Flat Base,MA Touch+Shakeout,rs_quicksand_exit,154,46.8,0.35
Flat Base,MA Touch+Shakeout,scale_ma_1_3,154,39.0,0.81
Flat Base,MA Touch+Shakeout+Upside Reversal,stop_loss,154,27.3,-1.98
Flat Base,MA Touch+Shakeout+Upside Reversal,trail_2atr,154,38.3,-0.02
Flat Base,MA Touch+Shakeout+Upside Reversal,target_3r,152,56.6,0.45
Flat Base,MA Touch+Shakeout+Upside Reversal,chandelier_uncapped,154,44.2,0.33
Flat Base,MA Touch+Shakeout+Upside Reversal,parabolic_sar,154,100.0,4.77
Flat Base,MA Touch+Shakeout+Upside Reversal,scale_out_369,152,44.1,0.07
Flat Base,MA Touch+Shakeout+Upside Reversal,stop_8pct,154,39.0,1.13
Flat Base,MA Touch+Shakeout+Upside Reversal,ibd_stop8_tp20,154,44.8,1.5
Flat Base,MA Touch+Shakeout+Upside Reversal,rs_quicksand_exit,154,46.8,0.35
Flat Base,MA Touch+Shakeout+Upside Reversal,scale_ma_1_3,154,39.0,0.81
Flat Base,MA Touch+Shakeout+Volume Dry-Up,stop_loss,64,29.7,-2.32
Flat Base,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,64,42.2,-0.01
Flat Base,MA Touch+Shakeout+Volume Dry-Up,target_3r,62,62.9,0.59
Flat Base,MA Touch+Shakeout+Volume Dry-Up,chandelier_uncapped,64,51.6,0.17
Flat Base,MA Touch+Shakeout+Volume Dry-Up,parabolic_sar,64,100.0,3.99
Flat Base,MA Touch+Shakeout+Volume Dry-Up,scale_out_369,62,51.6,0.13
Flat Base,MA Touch+Shakeout+Volume Dry-Up,stop_8pct,64,39.1,-0.21
Flat Base,MA Touch+Shakeout+Volume Dry-Up,ibd_stop8_tp20,64,42.2,0.5
Flat Base,MA Touch+Shakeout+Volume Dry-Up,rs_quicksand_exit,64,54.7,0.29
Flat Base,MA Touch+Shakeout+Volume Dry-Up,scale_ma_1_3,64,42.2,0.34
Flat Base,MA Touch+Upside Reversal,stop_loss,517,26.7,-2.58
Flat Base,MA Touch+Upside Reversal,trail_2atr,517,38.7,0.07
Flat Base,MA Touch+Upside Reversal,target_3r,517,57.8,0.51
Flat Base,MA Touch+Upside Reversal,chandelier_uncapped,517,42.7,0.87
Flat Base,MA Touch+Upside Reversal,parabolic_sar,517,100.0,5.4
Flat Base,MA Touch+Upside Reversal,scale_out_369,517,42.9,0.54
Flat Base,MA Touch+Upside Reversal,stop_8pct,517,34.4,5.42
Flat Base,MA Touch+Upside Reversal,ibd_stop8_tp20,517,42.4,1.6
Flat Base,MA Touch+Upside Reversal,rs_quicksand_exit,517,46.4,0.6
