pattern,strategy,exit_rule,trades,win_pct,avg_ret
VCP-ready,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,2541,39.4,0.58
VCP-ready,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,2533,61.7,3.56
VCP-ready,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,1035,45.1,-1.24
VCP-ready,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,1035,34.0,-0.58
VCP-ready,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,1016,48.4,-0.36
VCP-ready,Pivot Breakout+RS New High,stop_loss,2781,48.8,0.82
VCP-ready,Pivot Breakout+RS New High,trail_2atr,2781,31.5,-0.58
VCP-ready,Pivot Breakout+RS New High,target_3r,2709,52.7,1.07
VCP-ready,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,2299,41.9,0.42
VCP-ready,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,2299,40.4,0.81
VCP-ready,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,2298,62.6,3.19
VCP-ready,Pivot Breakout+RS New High+Shakeout,stop_loss,619,47.5,-0.46
VCP-ready,Pivot Breakout+RS New High+Shakeout,trail_2atr,619,27.9,-1.02
VCP-ready,Pivot Breakout+RS New High+Shakeout,target_3r,608,54.8,1.04
VCP-ready,Pivot Breakout+RS New High+Upside Reversal,stop_loss,2702,44.6,1.84
VCP-ready,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,2702,40.0,0.7
VCP-ready,Pivot Breakout+RS New High+Upside Reversal,target_3r,2690,64.8,4.14
VCP-ready,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,863,46.2,-0.8
VCP-ready,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,863,32.8,-0.48
VCP-ready,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,844,50.6,0.03
VCP-ready,Pivot Breakout+SMA50 Bounce,stop_loss,3429,42.2,0.96
VCP-ready,Pivot Breakout+SMA50 Bounce,trail_2atr,3429,44.6,1.11
VCP-ready,Pivot Breakout+SMA50 Bounce,target_3r,3429,66.8,4.01
VCP-ready,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,651,43.2,-0.24
VCP-ready,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,651,44.1,0.62
VCP-ready,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,650,60.0,2.23
VCP-ready,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,3413,37.8,-0.54
VCP-ready,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,3413,37.5,0.12
VCP-ready,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,3413,63.6,3.22
VCP-ready,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,971,41.3,-1.23
VCP-ready,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,971,40.5,-0.0
VCP-ready,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,971,54.9,1.31
VCP-ready,Pivot Breakout+Shakeout,stop_loss,675,47.1,0.16
VCP-ready,Pivot Breakout+Shakeout,trail_2atr,675,33.2,-0.29
VCP-ready,Pivot Breakout+Shakeout,target_3r,665,52.0,0.87
VCP-ready,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,665,41.7,-1.04
VCP-ready,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,665,34.3,-0.32
VCP-ready,Pivot Breakout+Shakeout+Upside Reversal,target_3r,664,60.1,2.13
VCP-ready,Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,357,41.5,-1.72
VCP-ready,Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,357,25.2,-0.97
VCP-ready,Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,354,46.0,-0.14
VCP-ready,Pivot Breakout+Upside Reversal,stop_loss,4191,42.8,0.95
VCP-ready,Pivot Breakout+Upside Reversal,trail_2atr,4191,40.5,0.51
VCP-ready,Pivot Breakout+Upside Reversal,target_3r,4190,65.5,3.88
VCP-ready,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,1040,43.8,-0.43
VCP-ready,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,1040,38.3,-0.06
VCP-ready,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,1039,57.3,1.82
VCP-ready,Pivot Breakout+Volume Dry-Up,stop_loss,1066,34.2,-3.36
VCP-ready,Pivot Breakout+Volume Dry-Up,trail_2atr,1066,31.1,-0.87
VCP-ready,Pivot Breakout+Volume Dry-Up,target_3r,1050,35.8,-2.51
VCP-ready,Pocket Pivot,stop_loss,3901,39.7,-2.54
VCP-ready,Pocket Pivot,trail_2atr,3901,32.1,-0.65
VCP-ready,Pocket Pivot,target_3r,3836,43.2,-1.99
VCP-ready,Pocket Pivot+RS New High,stop_loss,3381,45.4,-0.58
VCP-ready,Pocket Pivot+RS New High,trail_2atr,3381,35.3,-0.21
VCP-ready,Pocket Pivot+RS New High,target_3r,3317,50.2,-0.08
VCP-ready,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,2980,37.8,-1.56
VCP-ready,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,2980,37.4,0.29
VCP-ready,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,2979,53.9,0.74
VCP-ready,Pocket Pivot+RS New High+Shakeout,stop_loss,1093,43.5,-1.43
VCP-ready,Pocket Pivot+RS New High+Shakeout,trail_2atr,1093,28.5,-0.96
VCP-ready,Pocket Pivot+RS New High+Shakeout,target_3r,1083,50.3,-0.35
VCP-ready,Pocket Pivot+RS New High+Upside Reversal,stop_loss,3318,40.4,-0.18
VCP-ready,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,3318,38.6,0.38
VCP-ready,Pocket Pivot+RS New High+Upside Reversal,target_3r,3305,56.7,1.82
VCP-ready,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,1379,44.2,-1.48
VCP-ready,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,1379,31.9,-0.6
VCP-ready,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,1360,49.2,-0.65
VCP-ready,Pocket Pivot+SMA50 Bounce,stop_loss,3464,36.1,-2.3
VCP-ready,Pocket Pivot+SMA50 Bounce,trail_2atr,3464,37.7,0.17
VCP-ready,Pocket Pivot+SMA50 Bounce,target_3r,3462,52.1,0.11
VCP-ready,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,1154,39.3,-1.69
VCP-ready,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,1154,36.7,-0.21
VCP-ready,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,1154,53.6,0.22
VCP-ready,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,3456,34.8,-2.67
VCP-ready,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,3456,35.5,-0.21
VCP-ready,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,3454,51.9,0.14
VCP-ready,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,1503,38.3,-2.08
VCP-ready,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,1503,36.2,-0.3
VCP-ready,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,1502,50.9,-0.03
VCP-ready,Pocket Pivot+Shakeout,stop_loss,1183,40.0,-2.23
VCP-ready,Pocket Pivot+Shakeout,trail_2atr,1183,27.0,-1.11
VCP-ready,Pocket Pivot+Shakeout,target_3r,1174,45.5,-1.32
VCP-ready,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,1175,39.2,-1.83
VCP-ready,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,1175,33.2,-0.55
VCP-ready,Pocket Pivot+Shakeout+Upside Reversal,target_3r,1174,54.5,0.44
VCP-ready,Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,653,42.4,-1.73
VCP-ready,Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,653,26.6,-0.99
VCP-ready,Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,650,47.5,-0.66
VCP-ready,Pocket Pivot+Upside Reversal,stop_loss,3819,38.5,-1.1
VCP-ready,Pocket Pivot+Upside Reversal,trail_2atr,3819,37.3,0.14
VCP-ready,Pocket Pivot+Upside Reversal,target_3r,3810,54.3,1.01
VCP-ready,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,1573,41.1,-1.33
VCP-ready,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,1573,37.0,-0.33
VCP-ready,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,1569,53.3,0.51
VCP-ready,Pocket Pivot+Volume Dry-Up,stop_loss,1592,40.6,-2.39
VCP-ready,Pocket Pivot+Volume Dry-Up,trail_2atr,1592,32.5,-0.77
VCP-ready,Pocket Pivot+Volume Dry-Up,target_3r,1573,44.0,-1.69
VCP-ready,RS New High,stop_loss,3903,47.3,-0.3
VCP-ready,RS New High,trail_2atr,3903,33.1,-0.39
VCP-ready,RS New High,target_3r,3826,50.9,0.01
VCP-ready,RS New High+SMA50 Bounce,stop_loss,3371,38.4,-1.25
VCP-ready,RS New High+SMA50 Bounce,trail_2atr,3371,38.6,0.36
VCP-ready,RS New High+SMA50 Bounce,target_3r,3370,55.7,1.15
VCP-ready,RS New High+SMA50 Bounce+Shakeout,stop_loss,1084,39.9,-1.34
VCP-ready,RS New High+SMA50 Bounce+Shakeout,trail_2atr,1084,36.9,-0.19
VCP-ready,RS New High+SMA50 Bounce+Shakeout,target_3r,1082,53.6,0.57
VCP-ready,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,3365,36.9,-1.66
VCP-ready,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,3365,36.3,0.02
VCP-ready,RS New High+SMA50 Bounce+Upside Reversal,target_3r,3364,55.9,1.2
VCP-ready,RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,1304,38.7,-1.86
VCP-ready,RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,1304,35.8,-0.31
VCP-ready,RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,1304,51.9,0.13
VCP-ready,RS New High+Shakeout,stop_loss,1113,42.7,-1.68
VCP-ready,RS New High+Shakeout,trail_2atr,1113,28.0,-0.97
VCP-ready,RS New High+Shakeout,target_3r,1102,48.8,-0.51
VCP-ready,RS New High+Shakeout+Upside Reversal,stop_loss,1104,40.8,-1.39
VCP-ready,RS New High+Shakeout+Upside Reversal,trail_2atr,1104,34.4,-0.48
VCP-ready,RS New High+Shakeout+Upside Reversal,target_3r,1102,56.0,1.0
VCP-ready,RS New High+Shakeout+Volume Dry-Up,stop_loss,617,41.5,-1.61
VCP-ready,RS New High+Shakeout+Volume Dry-Up,trail_2atr,617,28.2,-0.93
VCP-ready,RS New High+Shakeout+Volume Dry-Up,target_3r,614,47.4,-0.34
VCP-ready,RS New High+Upside Reversal,stop_loss,3820,41.5,0.18
VCP-ready,RS New High+Upside Reversal,trail_2atr,3820,38.9,0.4
VCP-ready,RS New High+Upside Reversal,target_3r,3806,58.8,2.27
VCP-ready,RS New High+Upside Reversal+Volume Dry-Up,stop_loss,1375,42.3,-0.97
VCP-ready,RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,1375,38.0,-0.13
VCP-ready,RS New High+Upside Reversal+Volume Dry-Up,target_3r,1371,55.1,0.86
VCP-ready,RS New High+Volume Dry-Up,stop_loss,1394,41.5,-1.97
VCP-ready,RS New High+Volume Dry-Up,trail_2atr,1394,30.6,-0.67
VCP-ready,RS New High+Volume Dry-Up,target_3r,1375,45.4,-1.3
VCP-ready,SMA50 Bounce,stop_loss,4964,37.3,-1.49
VCP-ready,SMA50 Bounce,trail_2atr,4964,41.1,0.45
VCP-ready,SMA50 Bounce,target_3r,4964,57.6,1.14
VCP-ready,SMA50 Bounce+Shakeout,stop_loss,1185,41.1,-1.19
VCP-ready,SMA50 Bounce+Shakeout,trail_2atr,1185,42.1,0.32
VCP-ready,SMA50 Bounce+Shakeout,target_3r,1184,55.2,0.71
VCP-ready,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,1182,37.2,-2.13
VCP-ready,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,1182,34.9,-0.4
VCP-ready,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,1182,53.0,0.26
VCP-ready,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,646,39.3,-1.22
VCP-ready,SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,646,38.4,-0.08
VCP-ready,SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,646,53.6,0.98
VCP-ready,SMA50 Bounce+Upside Reversal,stop_loss,4932,33.4,-2.87
VCP-ready,SMA50 Bounce+Upside Reversal,trail_2atr,4932,35.4,-0.33
VCP-ready,SMA50 Bounce+Upside Reversal,target_3r,4932,54.7,0.34
VCP-ready,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,1525,38.3,-2.15
VCP-ready,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,1525,36.4,-0.43
VCP-ready,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,1525,51.8,0.04
VCP-ready,SMA50 Bounce+Volume Dry-Up,stop_loss,1529,38.5,-2.01
VCP-ready,SMA50 Bounce+Volume Dry-Up,trail_2atr,1529,38.3,-0.19
VCP-ready,SMA50 Bounce+Volume Dry-Up,target_3r,1529,50.9,0.03
VCP-ready,Shakeout,stop_loss,1216,39.6,-2.02
VCP-ready,Shakeout,trail_2atr,1216,31.1,-0.53
VCP-ready,Shakeout,target_3r,1206,43.7,-1.37
VCP-ready,Shakeout+Upside Reversal,stop_loss,1205,39.3,-1.88
VCP-ready,Shakeout+Upside Reversal,trail_2atr,1205,33.6,-0.5
VCP-ready,Shakeout+Upside Reversal,target_3r,1204,54.4,0.45
VCP-ready,Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,656,39.9,-1.23
VCP-ready,Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,656,34.8,-0.46
VCP-ready,Shakeout+Upside Reversal+Volume Dry-Up,target_3r,655,54.5,1.0
VCP-ready,Shakeout+Volume Dry-Up,stop_loss,658,37.1,-2.38
VCP-ready,Shakeout+Volume Dry-Up,trail_2atr,658,25.4,-0.96
VCP-ready,Shakeout+Volume Dry-Up,target_3r,655,41.1,-1.29
VCP-ready,Upside Reversal,stop_loss,5765,39.0,-0.65
VCP-ready,Upside Reversal,trail_2atr,5765,38.7,0.16
VCP-ready,Upside Reversal,target_3r,5764,59.5,1.83
VCP-ready,Upside Reversal+Volume Dry-Up,stop_loss,1609,40.8,-1.44
VCP-ready,Upside Reversal+Volume Dry-Up,trail_2atr,1609,37.1,-0.24
VCP-ready,Upside Reversal+Volume Dry-Up,target_3r,1608,53.4,0.5
VCP-ready,Volume Dry-Up,stop_loss,1639,27.0,-5.03
VCP-ready,Volume Dry-Up,trail_2atr,1639,25.4,-1.14
VCP-ready,Volume Dry-Up,target_3r,1623,28.2,-4.41
