pattern,strategy,exit_rule,trades,win_pct,avg_ret
Cup,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,1352,35.7,0.34
Cup,RS New High+SMA50 Bounce+Upside Reversal,target_3r,1352,53.8,0.92
Cup,RS New High+SMA50 Bounce+Upside Reversal,chandelier_uncapped,1352,36.8,0.58
Cup,RS New High+SMA50 Bounce+Upside Reversal,parabolic_sar,1352,99.9,5.47
Cup,RS New High+SMA50 Bounce+Upside Reversal,scale_out_369,1352,37.2,-0.17
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,565,37.3,-2.45
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,565,37.2,-0.26
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,565,50.8,-0.39
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,565,33.1,-0.98
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,parabolic_sar,565,99.5,4.34
Cup,RS New High+SMA50 Bounce+Volume Dry-Up,scale_out_369,565,33.3,-0.96
Cup,RS New High+Shakeout,stop_loss,482,41.7,-1.88
Cup,RS New High+Shakeout,trail_2atr,482,27.4,-1.02
Cup,RS New High+Shakeout,target_3r,475,46.3,-1.14
Cup,RS New High+Shakeout,chandelier_uncapped,482,27.2,-1.22
Cup,RS New High+Shakeout,parabolic_sar,482,99.2,3.48
Cup,RS New High+Shakeout,scale_out_369,475,27.2,-1.45
Cup,RS New High+Shakeout+Upside Reversal,stop_loss,475,42.3,-1.75
Cup,RS New High+Shakeout+Upside Reversal,trail_2atr,475,34.5,-0.56
Cup,RS New High+Shakeout+Upside Reversal,target_3r,475,53.7,0.56
Cup,RS New High+Shakeout+Upside Reversal,chandelier_uncapped,475,35.2,-0.27
Cup,RS New High+Shakeout+Upside Reversal,parabolic_sar,475,99.8,3.69
Cup,RS New High+Shakeout+Upside Reversal,scale_out_369,475,35.2,-0.51
Cup,RS New High+Shakeout+Volume Dry-Up,stop_loss,278,41.0,-1.43
Cup,RS New High+Shakeout+Volume Dry-Up,trail_2atr,278,29.1,-0.76
Cup,RS New High+Shakeout+Volume Dry-Up,target_3r,277,45.1,-0.49
Cup,RS New High+Shakeout+Volume Dry-Up,chandelier_uncapped,278,31.3,-0.62
Cup,RS New High+Shakeout+Volume Dry-Up,parabolic_sar,278,99.3,2.82
Cup,RS New High+Shakeout+Volume Dry-Up,scale_out_369,277,31.0,-1.07
Cup,RS New High+Upside Reversal,stop_loss,1597,41.3,1.04
Cup,RS New High+Upside Reversal,trail_2atr,1597,38.6,0.87
Cup,RS New High+Upside Reversal,target_3r,1594,56.1,2.06
Cup,RS New High+Upside Reversal,chandelier_uncapped,1597,41.3,1.81
Cup,RS New High+Upside Reversal,parabolic_sar,1597,99.7,6.48
Cup,RS New High+Upside Reversal,scale_out_369,1594,41.9,1.15
Cup,RS New High+Upside Reversal+Volume Dry-Up,stop_loss,596,40.6,-1.1
Cup,RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,596,37.2,-0.11
Cup,RS New High+Upside Reversal+Volume Dry-Up,target_3r,596,50.8,0.32
Cup,RS New High+Upside Reversal+Volume Dry-Up,chandelier_uncapped,596,36.4,0.44
Cup,RS New High+Upside Reversal+Volume Dry-Up,parabolic_sar,596,99.7,4.44
Cup,RS New High+Upside Reversal+Volume Dry-Up,scale_out_369,596,36.6,0.16
Cup,RS New High+Volume Dry-Up,stop_loss,604,38.7,-2.5
Cup,RS New High+Volume Dry-Up,trail_2atr,604,31.8,-0.63
Cup,RS New High+Volume Dry-Up,target_3r,598,42.1,-1.91
Cup,RS New High+Volume Dry-Up,chandelier_uncapped,604,30.3,-0.79
Cup,RS New High+Volume Dry-Up,parabolic_sar,604,99.3,4.12
Cup,RS New High+Volume Dry-Up,scale_out_369,598,29.9,-1.05
Cup,SMA50 Bounce,stop_loss,2010,34.0,-2.67
Cup,SMA50 Bounce,trail_2atr,2010,40.7,0.55
Cup,SMA50 Bounce,target_3r,2010,51.0,-0.72
Cup,SMA50 Bounce,chandelier_uncapped,2010,37.8,0.77
Cup,SMA50 Bounce,parabolic_sar,2010,100.0,8.64
Cup,SMA50 Bounce,scale_out_369,2010,38.3,0.01
Cup,SMA50 Bounce+Shakeout,stop_loss,521,40.3,-1.69
Cup,SMA50 Bounce+Shakeout,trail_2atr,521,40.7,0.16
Cup,SMA50 Bounce+Shakeout,target_3r,520,51.9,-0.02
Cup,SMA50 Bounce+Shakeout,chandelier_uncapped,521,35.9,-0.16
Cup,SMA50 Bounce+Shakeout,parabolic_sar,521,99.8,4.89
Cup,SMA50 Bounce+Shakeout,scale_out_369,520,36.0,-0.33
Cup,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,519,38.2,-2.87
Cup,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,519,35.1,-0.46
Cup,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,519,49.7,-0.66
Cup,SMA50 Bounce+Shakeout+Upside Reversal,chandelier_uncapped,519,33.1,-0.94
Cup,SMA50 Bounce+Shakeout+Upside Reversal,parabolic_sar,519,99.8,4.25
Cup,SMA50 Bounce+Shakeout+Upside Reversal,scale_out_369,519,33.1,-0.92
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,295,39.0,-1.37
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,295,35.3,-0.18
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,295,52.2,0.46
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,chandelier_uncapped,295,35.9,-0.56
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,parabolic_sar,295,100.0,4.14
Cup,SMA50 Bounce+Shakeout+Volume Dry-Up,scale_out_369,295,35.9,-0.56
Cup,SMA50 Bounce+Upside Reversal,stop_loss,1996,31.5,-4.32
Cup,SMA50 Bounce+Upside Reversal,trail_2atr,1996,34.1,-0.43
Cup,SMA50 Bounce+Upside Reversal,target_3r,1996,48.4,-1.6
Cup,SMA50 Bounce+Upside Reversal,chandelier_uncapped,1996,33.2,-0.71
Cup,SMA50 Bounce+Upside Reversal,parabolic_sar,1996,99.8,7.26
Cup,SMA50 Bounce+Upside Reversal,scale_out_369,1996,33.8,-1.27
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,679,36.5,-2.81
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,679,37.4,-0.47
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,679,48.2,-0.58
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,chandelier_uncapped,679,34.0,-1.05
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,parabolic_sar,679,99.6,4.88
Cup,SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_out_369,679,34.2,-1.01
Cup,SMA50 Bounce+Volume Dry-Up,stop_loss,680,36.3,-2.77
Cup,SMA50 Bounce+Volume Dry-Up,trail_2atr,680,39.1,-0.19
Cup,SMA50 Bounce+Volume Dry-Up,target_3r,680,49.3,-0.72
Cup,SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,680,34.9,-0.88
Cup,SMA50 Bounce+Volume Dry-Up,parabolic_sar,680,99.9,5.23
Cup,SMA50 Bounce+Volume Dry-Up,scale_out_369,680,35.0,-0.87
Cup,Shakeout,stop_loss,536,36.6,-2.65
Cup,Shakeout,trail_2atr,536,27.8,-0.93
Cup,Shakeout,target_3r,529,38.9,-2.75
Cup,Shakeout,chandelier_uncapped,536,28.2,-1.26
Cup,Shakeout,parabolic_sar,536,99.6,4.74
Cup,Shakeout,scale_out_369,529,28.2,-1.47
Cup,Shakeout+Upside Reversal,stop_loss,528,38.8,-2.72
Cup,Shakeout+Upside Reversal,trail_2atr,528,32.6,-0.57
Cup,Shakeout+Upside Reversal,target_3r,528,49.8,-0.57
Cup,Shakeout+Upside Reversal,chandelier_uncapped,528,33.0,-0.57
Cup,Shakeout+Upside Reversal,parabolic_sar,528,99.8,3.95
Cup,Shakeout+Upside Reversal,scale_out_369,528,33.0,-0.77
Cup,Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,299,39.8,-1.3
Cup,Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,299,34.8,-0.34
Cup,Shakeout+Upside Reversal+Volume Dry-Up,target_3r,299,50.8,0.59
Cup,Shakeout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,299,33.1,0.12
Cup,Shakeout+Upside Reversal+Volume Dry-Up,parabolic_sar,299,99.7,3.42
Cup,Shakeout+Upside Reversal+Volume Dry-Up,scale_out_369,299,33.1,-0.28
Cup,Shakeout+Volume Dry-Up,stop_loss,300,37.7,-2.11
Cup,Shakeout+Volume Dry-Up,trail_2atr,300,26.3,-0.93
Cup,Shakeout+Volume Dry-Up,target_3r,299,40.5,-1.41
Cup,Shakeout+Volume Dry-Up,chandelier_uncapped,300,28.3,-0.98
Cup,Shakeout+Volume Dry-Up,parabolic_sar,300,100.0,2.92
Cup,Shakeout+Volume Dry-Up,scale_out_369,299,28.4,-1.39
Cup,Upside Reversal,stop_loss,2380,35.8,-1.48
Cup,Upside Reversal,trail_2atr,2380,36.7,0.18
Cup,Upside Reversal,target_3r,2380,52.9,0.18
Cup,Upside Reversal,chandelier_uncapped,2380,38.2,0.67
Cup,Upside Reversal,parabolic_sar,2380,99.8,7.45
Cup,Upside Reversal,scale_out_369,2380,38.9,0.15
Cup,Upside Reversal+Volume Dry-Up,stop_loss,717,39.1,-1.76
Cup,Upside Reversal+Volume Dry-Up,trail_2atr,717,37.0,-0.29
Cup,Upside Reversal+Volume Dry-Up,target_3r,717,49.1,-0.09
Cup,Upside Reversal+Volume Dry-Up,chandelier_uncapped,717,35.0,-0.04
Cup,Upside Reversal+Volume Dry-Up,parabolic_sar,717,99.6,4.84
Cup,Upside Reversal+Volume Dry-Up,scale_out_369,717,35.3,-0.27
Cup,Volume Dry-Up,stop_loss,731,24.6,-5.84
Cup,Volume Dry-Up,trail_2atr,731,24.6,-1.32
Cup,Volume Dry-Up,target_3r,725,25.7,-5.15
Cup,Volume Dry-Up,chandelier_uncapped,731,20.7,-1.9
Cup,Volume Dry-Up,parabolic_sar,731,99.5,4.55
Cup,Volume Dry-Up,scale_out_369,725,20.1,-2.15
Flat Base,Composite Score,stop_loss,582,30.9,-5.58
Flat Base,Composite Score,trail_2atr,582,26.8,-1.36
Flat Base,Composite Score,target_3r,568,36.8,-5.06
Flat Base,Composite Score,chandelier_uncapped,582,26.3,-2.04
Flat Base,Composite Score,parabolic_sar,582,77.5,0.77
Flat Base,Composite Score,scale_out_369,568,26.1,-2.04
Flat Base,MA Touch,stop_loss,524,26.7,-2.5
Flat Base,MA Touch,trail_2atr,524,39.5,0.12
Flat Base,MA Touch,target_3r,524,58.2,0.52
Flat Base,MA Touch,chandelier_uncapped,524,43.1,0.9
Flat Base,MA Touch,parabolic_sar,524,100.0,5.43
Flat Base,MA Touch,scale_out_369,524,43.5,0.57
Flat Base,MA Touch+Pivot Breakout,stop_loss,226,34.5,1.33
Flat Base,MA Touch+Pivot Breakout,trail_2atr,226,45.6,1.06
Flat Base,MA Touch+Pivot Breakout,target_3r,226,73.9,4.49
Flat Base,MA Touch+Pivot Breakout,chandelier_uncapped,226,51.8,3.17
Flat Base,MA Touch+Pivot Breakout,parabolic_sar,226,98.7,6.11
Flat Base,MA Touch+Pivot Breakout,scale_out_369,226,52.2,2.42
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,173,34.1,1.14
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,173,43.9,0.88
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,169,72.8,4.24
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,chandelier_uncapped,173,50.9,3.07
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,parabolic_sar,173,99.4,6.17
Flat Base,MA Touch+Pivot Breakout+Pocket Pivot,scale_out_369,169,51.5,2.29
Flat Base,MA Touch+Pivot Breakout+RS New High,stop_loss,165,40.0,2.04
Flat Base,MA Touch+Pivot Breakout+RS New High,trail_2atr,165,48.5,1.41
Flat Base,MA Touch+Pivot Breakout+RS New High,target_3r,158,76.6,4.74
Flat Base,MA Touch+Pivot Breakout+RS New High,chandelier_uncapped,165,52.7,3.98
Flat Base,MA Touch+Pivot Breakout+RS New High,parabolic_sar,165,99.4,5.97
Flat Base,MA Touch+Pivot Breakout+RS New High,scale_out_369,158,53.8,3.12
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,178,30.9,-0.46
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,178,41.0,0.58
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,178,71.9,4.47
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,chandelier_uncapped,178,44.4,1.99
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,parabolic_sar,178,100.0,5.97
Flat Base,MA Touch+Pivot Breakout+SMA50 Bounce,scale_out_369,178,44.9,1.38
Flat Base,MA Touch+Pivot Breakout+Shakeout,stop_loss,44,34.1,0.26
Flat Base,MA Touch+Pivot Breakout+Shakeout,trail_2atr,44,40.9,1.35
Flat Base,MA Touch+Pivot Breakout+Shakeout,target_3r,42,66.7,1.62
Flat Base,MA Touch+Pivot Breakout+Shakeout,chandelier_uncapped,44,50.0,2.5
Flat Base,MA Touch+Pivot Breakout+Shakeout,parabolic_sar,44,100.0,5.88
Flat Base,MA Touch+Pivot Breakout+Shakeout,scale_out_369,42,50.0,1.66
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,220,35.0,1.33
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,220,44.5,1.04
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,target_3r,220,74.1,4.58
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,chandelier_uncapped,220,51.4,3.21
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,parabolic_sar,220,98.6,6.03
Flat Base,MA Touch+Pivot Breakout+Upside Reversal,scale_out_369,220,51.4,2.43
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,72,36.1,0.27
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,72,40.3,0.03
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,71,67.6,2.44
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,chandelier_uncapped,72,56.9,2.39
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,parabolic_sar,72,100.0,5.62
Flat Base,MA Touch+Pivot Breakout+Volume Dry-Up,scale_out_369,71,57.7,1.68
Flat Base,MA Touch+Pocket Pivot,stop_loss,446,26.9,-2.36
Flat Base,MA Touch+Pocket Pivot,trail_2atr,446,40.4,0.15
Flat Base,MA Touch+Pocket Pivot,target_3r,442,58.4,0.86
Flat Base,MA Touch+Pocket Pivot,chandelier_uncapped,446,43.7,0.96
Flat Base,MA Touch+Pocket Pivot,parabolic_sar,446,100.0,5.16
Flat Base,MA Touch+Pocket Pivot,scale_out_369,442,44.1,0.63
Flat Base,MA Touch+Pocket Pivot+RS New High,stop_loss,379,29.8,-1.35
Flat Base,MA Touch+Pocket Pivot+RS New High,trail_2atr,379,43.8,0.5
Flat Base,MA Touch+Pocket Pivot+RS New High,target_3r,373,63.3,1.86
Flat Base,MA Touch+Pocket Pivot+RS New High,chandelier_uncapped,379,46.7,1.6
Flat Base,MA Touch+Pocket Pivot+RS New High,parabolic_sar,379,100.0,5.02
Flat Base,MA Touch+Pocket Pivot+RS New High,scale_out_369,373,47.2,1.18
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,401,23.7,-3.53
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,401,37.9,-0.09
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,400,55.2,0.47
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,401,39.4,0.23
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,parabolic_sar,401,100.0,5.06
Flat Base,MA Touch+Pocket Pivot+SMA50 Bounce,scale_out_369,400,39.8,0.03
Flat Base,MA Touch+Pocket Pivot+Shakeout,stop_loss,153,27.5,-1.96
Flat Base,MA Touch+Pocket Pivot+Shakeout,trail_2atr,153,37.3,-0.07
Flat Base,MA Touch+Pocket Pivot+Shakeout,target_3r,151,57.0,0.52
Flat Base,MA Touch+Pocket Pivot+Shakeout,chandelier_uncapped,153,43.8,0.35
Flat Base,MA Touch+Pocket Pivot+Shakeout,parabolic_sar,153,100.0,4.71
Flat Base,MA Touch+Pocket Pivot+Shakeout,scale_out_369,151,44.4,0.08
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,443,27.1,-2.34
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,443,40.0,0.13
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,target_3r,439,58.3,0.86
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,chandelier_uncapped,443,43.6,0.95
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,parabolic_sar,443,100.0,5.18
Flat Base,MA Touch+Pocket Pivot+Upside Reversal,scale_out_369,439,44.0,0.64
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,163,31.3,-1.8
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,163,40.5,0.06
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,160,62.5,0.73
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,163,47.9,0.7
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,parabolic_sar,163,100.0,4.5
Flat Base,MA Touch+Pocket Pivot+Volume Dry-Up,scale_out_369,160,49.4,0.42
Flat Base,MA Touch+RS New High,stop_loss,403,31.0,-1.27
Flat Base,MA Touch+RS New High,trail_2atr,403,43.9,0.55
Flat Base,MA Touch+RS New High,target_3r,396,62.9,1.79
Flat Base,MA Touch+RS New High,chandelier_uncapped,403,46.7,1.67
Flat Base,MA Touch+RS New High,parabolic_sar,403,100.0,5.05
Flat Base,MA Touch+RS New High,scale_out_369,396,47.2,1.27
Flat Base,MA Touch+RS New High+SMA50 Bounce,stop_loss,350,25.7,-2.71
Flat Base,MA Touch+RS New High+SMA50 Bounce,trail_2atr,350,41.7,0.31
Flat Base,MA Touch+RS New High+SMA50 Bounce,target_3r,349,59.6,1.34
Flat Base,MA Touch+RS New High+SMA50 Bounce,chandelier_uncapped,350,42.3,0.9
Flat Base,MA Touch+RS New High+SMA50 Bounce,parabolic_sar,350,100.0,4.87
Flat Base,MA Touch+RS New High+SMA50 Bounce,scale_out_369,349,42.7,0.63
Flat Base,MA Touch+RS New High+Shakeout,stop_loss,134,29.9,-0.93
Flat Base,MA Touch+RS New High+Shakeout,trail_2atr,134,40.3,0.22
Flat Base,MA Touch+RS New High+Shakeout,target_3r,132,62.1,1.53
Flat Base,MA Touch+RS New High+Shakeout,chandelier_uncapped,134,47.0,0.84
Flat Base,MA Touch+RS New High+Shakeout,parabolic_sar,134,100.0,4.62
Flat Base,MA Touch+RS New High+Shakeout,scale_out_369,132,47.7,0.54
Flat Base,MA Touch+RS New High+Upside Reversal,stop_loss,401,30.9,-1.27
Flat Base,MA Touch+RS New High+Upside Reversal,trail_2atr,401,43.6,0.53
Flat Base,MA Touch+RS New High+Upside Reversal,target_3r,394,62.7,1.77
Flat Base,MA Touch+RS New High+Upside Reversal,chandelier_uncapped,401,46.6,1.68
Flat Base,MA Touch+RS New High+Upside Reversal,parabolic_sar,401,100.0,5.06
Flat Base,MA Touch+RS New High+Upside Reversal,scale_out_369,394,47.2,1.3
Flat Base,MA Touch+RS New High+Volume Dry-Up,stop_loss,138,33.3,-1.45
Flat Base,MA Touch+RS New High+Volume Dry-Up,trail_2atr,138,44.9,0.35
Flat Base,MA Touch+RS New High+Volume Dry-Up,target_3r,134,67.2,1.18
Flat Base,MA Touch+RS New High+Volume Dry-Up,chandelier_uncapped,138,50.7,1.28
Flat Base,MA Touch+RS New High+Volume Dry-Up,parabolic_sar,138,100.0,4.29
Flat Base,MA Touch+RS New High+Volume Dry-Up,scale_out_369,134,52.2,0.87
Flat Base,MA Touch+SMA50 Bounce,stop_loss,459,23.1,-3.86
Flat Base,MA Touch+SMA50 Bounce,trail_2atr,459,36.4,-0.21
Flat Base,MA Touch+SMA50 Bounce,target_3r,459,54.0,-0.1
Flat Base,MA Touch+SMA50 Bounce,chandelier_uncapped,459,37.5,0.06
Flat Base,MA Touch+SMA50 Bounce,parabolic_sar,459,100.0,5.29
Flat Base,MA Touch+SMA50 Bounce,scale_out_369,459,37.9,-0.16
Flat Base,MA Touch+SMA50 Bounce+Shakeout,stop_loss,151,26.5,-2.07
Flat Base,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,151,38.4,-0.0
Flat Base,MA Touch+SMA50 Bounce+Shakeout,target_3r,150,56.0,0.41
Flat Base,MA Touch+SMA50 Bounce+Shakeout,chandelier_uncapped,151,43.7,0.31
Flat Base,MA Touch+SMA50 Bounce+Shakeout,parabolic_sar,151,100.0,4.75
Flat Base,MA Touch+SMA50 Bounce+Shakeout,scale_out_369,150,43.3,0.02
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,457,23.2,-3.86
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,457,36.3,-0.2
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,457,53.8,-0.13
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,chandelier_uncapped,457,37.6,0.07
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,parabolic_sar,457,100.0,5.3
Flat Base,MA Touch+SMA50 Bounce+Upside Reversal,scale_out_369,457,37.9,-0.16
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,154,27.3,-2.71
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,154,37.7,-0.2
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,154,60.4,0.3
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,154,44.8,0.13
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,parabolic_sar,154,100.0,4.78
Flat Base,MA Touch+SMA50 Bounce+Volume Dry-Up,scale_out_369,154,45.5,0.02
Flat Base,MA Touch+Shakeout,stop_loss,154,27.3,-1.98
Flat Base,MA Touch+Shakeout,trail_2atr,154,38.3,-0.02
Flat Base,MA Touch+Shakeout,target_3r,152,56.6,0.45
Flat Base,MA Touch+Shakeout,chandelier_uncapped,154,44.2,0.33
Flat Base,MA Touch+Shakeout,parabolic_sar,154,100.0,4.77
Flat Base,MA Touch+Shakeout,scale_out_369,152,44.1,0.07
Flat Base,MA Touch+Shakeout+Upside Reversal,stop_loss,154,27.3,-1.98
Flat Base,MA Touch+Shakeout+Upside Reversal,trail_2atr,154,38.3,-0.02
Flat Base,MA Touch+Shakeout+Upside Reversal,target_3r,152,56.6,0.45
Flat Base,MA Touch+Shakeout+Upside Reversal,chandelier_uncapped,154,44.2,0.33
Flat Base,MA Touch+Shakeout+Upside Reversal,parabolic_sar,154,100.0,4.77
Flat Base,MA Touch+Shakeout+Upside Reversal,scale_out_369,152,44.1,0.07
Flat Base,MA Touch+Shakeout+Volume Dry-Up,stop_loss,64,29.7,-2.32
Flat Base,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,64,42.2,-0.01
Flat Base,MA Touch+Shakeout+Volume Dry-Up,target_3r,62,62.9,0.59
Flat Base,MA Touch+Shakeout+Volume Dry-Up,chandelier_uncapped,64,51.6,0.17
Flat Base,MA Touch+Shakeout+Volume Dry-Up,parabolic_sar,64,100.0,3.99
Flat Base,MA Touch+Shakeout+Volume Dry-Up,scale_out_369,62,51.6,0.13
Flat Base,MA Touch+Upside Reversal,stop_loss,517,26.7,-2.58
Flat Base,MA Touch+Upside Reversal,trail_2atr,517,38.7,0.07
Flat Base,MA Touch+Upside Reversal,target_3r,517,57.8,0.51
Flat Base,MA Touch+Upside Reversal,chandelier_uncapped,517,42.7,0.87
Flat Base,MA Touch+Upside Reversal,parabolic_sar,517,100.0,5.4
Flat Base,MA Touch+Upside Reversal,scale_out_369,517,42.9,0.54
Flat Base,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,167,31.1,-1.99
Flat Base,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,167,38.9,-0.06
Flat Base,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,166,63.3,0.64
Flat Base,MA Touch+Upside Reversal+Volume Dry-Up,chandelier_uncapped,167,48.5,0.78
Flat Base,MA Touch+Upside Reversal+Volume Dry-Up,parabolic_sar,167,100.0,4.64
Flat Base,MA Touch+Upside Reversal+Volume Dry-Up,scale_out_369,166,49.4,0.54
Flat Base,MA Touch+Volume Dry-Up,stop_loss,169,30.8,-2.04
Flat Base,MA Touch+Volume Dry-Up,trail_2atr,169,40.2,0.0
Flat Base,MA Touch+Volume Dry-Up,target_3r,168,62.5,0.51
Flat Base,MA Touch+Volume Dry-Up,chandelier_uncapped,169,49.1,0.82
Flat Base,MA Touch+Volume Dry-Up,parabolic_sar,169,100.0,4.6
Flat Base,MA Touch+Volume Dry-Up,scale_out_369,168,50.0,0.51
Flat Base,Pivot Breakout,stop_loss,291,30.9,-5.52
Flat Base,Pivot Breakout,trail_2atr,291,21.3,-1.62
Flat Base,Pivot Breakout,target_3r,277,32.1,-6.74
Flat Base,Pivot Breakout,chandelier_uncapped,291,23.4,-2.34
Flat Base,Pivot Breakout,parabolic_sar,291,55.7,-2.95
Flat Base,Pivot Breakout,scale_out_369,277,22.7,-2.36
Flat Base,Pivot Breakout+Pocket Pivot,stop_loss,188,56.4,3.75
Flat Base,Pivot Breakout+Pocket Pivot,trail_2atr,188,44.7,0.62
Flat Base,Pivot Breakout+Pocket Pivot,target_3r,170,67.1,4.66
Flat Base,Pivot Breakout+Pocket Pivot,chandelier_uncapped,188,40.4,1.14
Flat Base,Pivot Breakout+Pocket Pivot,parabolic_sar,188,93.1,6.35
Flat Base,Pivot Breakout+Pocket Pivot,scale_out_369,170,41.2,1.09
Flat Base,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,161,59.6,5.8
Flat Base,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,161,45.3,0.83
Flat Base,Pivot Breakout+Pocket Pivot+RS New High,target_3r,143,70.6,6.27
Flat Base,Pivot Breakout+Pocket Pivot+RS New High,chandelier_uncapped,161,43.5,2.38
Flat Base,Pivot Breakout+Pocket Pivot+RS New High,parabolic_sar,161,96.9,6.61
Flat Base,Pivot Breakout+Pocket Pivot+RS New High,scale_out_369,143,43.4,2.17
Flat Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,144,40.3,1.45
Flat Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,144,38.2,0.49
Flat Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,142,71.8,5.29
Flat Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,144,41.0,2.18
Flat Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,parabolic_sar,144,99.3,6.16
Flat Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_out_369,142,41.5,1.75
Flat Base,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,46,56.5,3.6
