buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe
Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,target_5r,6669,59.5,3.69,1.21,0.31
Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,6548,59.1,3.51,0.94,0.31
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,6530,59.5,3.66,1.21,0.31
Pocket Pivot+Upside Reversal+Volume Dry-Up,time_60,6669,66.7,5.61,1.66,0.31
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal,time_40,6433,66.8,5.52,1.92,0.31
MA Touch+Pivot Breakout+RS New High+Shakeout,time_40,6465,66.8,5.5,1.9,0.31
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,time_60,10419,61.7,5.79,1.73,0.31
Pivot Breakout+Pocket Pivot,target_5r,10848,60.1,4.85,1.19,0.31
MA Touch+RS New High+Upside Reversal+Volume Dry-Up,time_60,3577,69.7,6.88,2.1,0.31
MA Touch+SMA50 Bounce,time_60,8828,65.5,6.09,2.11,0.31
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal,time_60,8478,64.9,5.67,1.86,0.31
MA Touch+Pivot Breakout+Upside Reversal+Volume Dry-Up,target_5r,7649,59.9,3.78,1.24,0.31
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_2r,5242,60.9,3.19,0.9,0.31
MA Touch+Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,time_60,3560,69.2,6.56,2.08,0.31
Pivot Breakout+Shakeout,trail_2atr,12257,54.5,2.64,0.75,0.31
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,5172,60.9,3.17,0.9,0.31
Pivot Breakout,target_2r,13145,60.7,4.49,1.01,0.31
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,time_60,4703,67.4,6.38,1.57,0.31
MA Touch+RS New High+Shakeout+Upside Reversal,time_40,6433,67.0,5.57,1.93,0.31
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_60,3310,69.3,6.26,1.85,0.31
MA Touch+RS New High+Shakeout,time_40,6465,67.1,5.56,1.9,0.31
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,time_60,4640,68.3,6.19,1.74,0.31
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,time_60,4644,67.3,6.22,1.53,0.31
Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_60,3335,70.6,6.75,1.81,0.31
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,time_60,4699,68.2,6.24,1.74,0.31
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,5585,61.2,3.19,0.92,0.31
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,8466,60.4,4.25,1.24,0.31
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,7890,60.6,3.72,1.08,0.31
MA Touch+Pivot Breakout+Shakeout+Upside Reversal,time_60,12013,61.9,6.07,2.24,0.31
Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,time_60,3580,69.0,6.86,1.91,0.31
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,5700,61.2,3.2,0.93,0.31
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_5r,7904,60.1,4.1,1.18,0.31
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,7715,60.4,4.14,1.29,0.31
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,target_5r,6543,59.6,3.58,1.16,0.31
MA Touch+Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_5r,6681,59.6,3.6,1.16,0.31
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,6526,59.4,3.49,1.16,0.31
Pocket Pivot+RS New High,time_40,6048,66.1,5.44,1.33,0.31
Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,5701,61.5,3.23,0.95,0.31
Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,5601,60.3,3.34,0.93,0.31
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,5586,61.5,3.24,0.95,0.31
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,5173,60.3,3.16,0.89,0.31
Pocket Pivot+RS New High+Shakeout+Upside Reversal,time_40,5900,67.2,5.55,1.72,0.31
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,5165,61.9,3.51,1.12,0.31
Pocket Pivot+SMA50 Bounce,time_40,7906,65.6,4.85,1.45,0.31
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_2r,5722,60.4,3.36,0.94,0.31
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal,target_5r,8771,60.4,4.34,1.25,0.31
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,target_5r,7726,60.0,4.02,1.18,0.31
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,7726,60.7,3.79,1.08,0.31
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,time_60,4644,68.4,6.19,1.69,0.31
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,target_5r,7728,60.0,4.26,1.23,0.31
Volume Dry-Up,target_5r,7766,62.1,4.64,1.34,0.31
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal,time_60,7892,64.1,5.2,1.57,0.3
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout,time_60,10453,61.5,5.65,2.0,0.3
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,6687,59.0,3.51,0.95,0.3
MA Touch+Shakeout+Volume Dry-Up,time_60,7471,64.3,5.36,2.22,0.3
MA Touch+Pocket Pivot+RS New High,time_40,6039,66.2,5.31,1.81,0.3
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout,time_60,7732,64.3,5.26,1.6,0.3
Pivot Breakout+Upside Reversal,time_60,12686,62.5,6.56,1.92,0.3
Pivot Breakout+Upside Reversal,time_20,12686,59.3,3.05,1.12,0.3
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,5235,60.6,3.03,0.9,0.3
Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,time_60,3319,69.4,6.05,1.39,0.3
MA Touch+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,time_60,3317,69.4,6.24,1.8,0.3
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,5166,60.8,3.02,0.91,0.3
SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,5588,66.9,5.42,1.55,0.3
MA Touch+SMA50 Bounce+Upside Reversal,time_60,8773,64.8,5.79,1.97,0.3
MA Touch+Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,time_60,3577,69.1,6.77,2.09,0.3
MA Touch+Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,time_60,10412,61.3,5.56,1.96,0.3
Pivot Breakout+RS New High+Shakeout,time_40,6475,65.0,5.4,1.38,0.3
MA Touch+Pocket Pivot+SMA50 Bounce,time_60,7906,64.4,5.33,1.61,0.3
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_5r,7713,59.8,3.9,1.18,0.3
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,target_3r,7713,60.4,3.65,1.07,0.3
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,5236,60.8,3.03,0.92,0.3
Pivot Breakout+Pocket Pivot+Upside Reversal,time_60,10793,61.9,5.97,1.77,0.3
Shakeout,trail_3atr,12257,58.6,4.06,1.25,0.3
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_2r,5243,60.3,3.17,0.89,0.3
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,5701,66.8,5.42,1.58,0.3
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,target_5r,7890,59.9,3.98,1.18,0.3
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_60,3310,68.7,6.15,1.83,0.3
Pocket Pivot+RS New High+Shakeout,time_40,5918,66.3,5.37,1.36,0.3
RS New High+Upside Reversal,time_40,6624,68.3,6.39,1.86,0.3
Pivot Breakout+Shakeout,target_5r,12120,57.8,5.0,1.26,0.3
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,target_5r,6664,59.4,3.52,1.16,0.3
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_60,3312,68.4,6.22,1.76,0.3
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,time_60,3317,68.7,6.12,1.79,0.3
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_2r,5165,60.6,3.02,0.9,0.3
RS New High+Shakeout+Volume Dry-Up,time_60,3562,69.2,6.39,1.49,0.3
Pocket Pivot+SMA50 Bounce+Shakeout,time_40,7732,65.2,4.56,1.35,0.3
SMA50 Bounce+Shakeout+Upside Reversal,time_40,8478,64.5,4.28,1.4,0.29
MA Touch+Pocket Pivot+RS New High+Shakeout,time_40,5910,66.1,5.13,1.77,0.29
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,time_60,7719,64.0,5.14,1.56,0.29
Pivot Breakout+Shakeout+Upside Reversal,time_20,12022,59.0,2.84,1.11,0.29
MA Touch+Pivot Breakout,time_60,13018,62.3,6.47,2.59,0.29
MA Touch+Pivot Breakout+Pocket Pivot+Upside Reversal,time_60,10785,61.4,5.67,1.98,0.29
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_60,3335,68.4,6.41,1.78,0.29
Pocket Pivot+Upside Reversal,time_40,10793,65.6,5.25,1.66,0.29
MA Touch+Shakeout,time_40,12147,62.6,4.64,2.09,0.29
Pivot Breakout+RS New High,time_40,6659,64.2,5.21,1.27,0.29
MA Touch+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_60,3332,69.3,6.43,1.86,0.29
MA Touch+Pivot Breakout+Shakeout,time_20,12147,59.2,2.83,1.32,0.29
MA Touch+Pocket Pivot+RS New High+Shakeout+Upside Reversal,time_40,5894,66.0,5.11,1.81,0.29
Pivot Breakout+Pocket Pivot+RS New High,time_40,6048,64.8,5.16,1.31,0.29
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,time_60,3332,68.7,6.32,1.85,0.29
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout,time_40,5910,65.8,5.08,1.77,0.29
Pivot Breakout+RS New High+Upside Reversal,time_40,6624,67.3,6.15,1.83,0.29
Pivot Breakout+SMA50 Bounce+Shakeout,time_60,8510,60.5,5.72,1.68,0.29
SMA50 Bounce+Volume Dry-Up,time_60,5722,65.8,5.56,1.55,0.29
MA Touch+Pivot Breakout+Upside Reversal,time_60,12672,61.9,6.16,2.23,0.29
SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,5603,66.0,5.57,1.59,0.29
MA Touch,time_40,13018,62.7,4.82,2.68,0.29
MA Touch+Shakeout+Upside Reversal+Volume Dry-Up,time_60,7413,64.0,5.17,1.98,0.29
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,time_40,5900,66.0,5.32,1.7,0.29
MA Touch+Pivot Breakout,time_20,13018,59.3,2.94,1.4,0.29
MA Touch+Pivot Breakout+Pocket Pivot+RS New High,time_40,6039,66.0,5.26,1.8,0.29
Any Signal,time_60,13928,62.1,7.31,2.24,0.28
MA Touch+Pivot Breakout+Pocket Pivot,time_60,10838,61.6,5.83,2.04,0.28
Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,5701,58.1,3.22,1.15,0.28
Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,5701,58.8,3.03,1.03,0.28
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,5600,59.0,3.05,1.0,0.28
RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,2973,69.2,5.78,1.58,0.28
RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,2990,69.2,5.79,1.6,0.28
Pivot Breakout+SMA50 Bounce,time_60,8828,61.0,6.22,1.81,0.28
Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,time_60,3562,66.6,5.94,1.46,0.28
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,5586,58.2,3.23,1.14,0.28
SMA50 Bounce+Upside Reversal,time_40,8773,64.8,4.51,1.55,0.28
MA Touch+Upside Reversal+Volume Dry-Up,time_60,7650,64.0,5.24,1.98,0.28
MA Touch+RS New High+Volume Dry-Up,time_60,3595,69.8,6.91,2.1,0.28
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,time_60,8478,60.8,5.09,1.55,0.28
MA Touch+Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,5721,58.9,3.05,1.01,0.28
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,time_60,3319,66.8,5.63,1.36,0.28
Pivot Breakout+Pocket Pivot+RS New High+Shakeout,time_40,5918,64.9,5.09,1.34,0.28
Pivot Breakout+Pocket Pivot,time_20,10850,58.4,2.8,0.83,0.28
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,time_40,5894,65.7,5.06,1.81,0.28
Any Signal,time_20,13928,58.5,3.49,1.19,0.28
Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,5586,58.9,3.05,1.03,0.28
Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,5236,65.7,4.85,1.46,0.28
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,5700,58.4,2.9,0.99,0.27
MA Touch+Shakeout+Upside Reversal,time_40,12013,61.6,4.31,1.85,0.27
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,5243,57.9,2.92,0.95,0.27
Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,5601,57.7,3.12,1.0,0.27
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout,time_60,8510,60.6,4.92,1.71,0.27
Pivot Breakout+Volume Dry-Up,trail_2atr,7766,49.9,2.1,0.61,0.27
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,5167,65.8,4.83,1.44,0.27
Pivot Breakout+Pocket Pivot+Shakeout,time_20,10462,58.1,2.65,0.85,0.27
Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,target_5r,6548,57.5,3.17,0.95,0.27
RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,2979,69.2,5.65,1.39,0.27
Pivot Breakout+Upside Reversal+Volume Dry-Up,time_20,7654,56.2,2.3,0.88,0.27
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,5236,58.4,2.82,0.99,0.27
MA Touch+Pivot Breakout,time_40,13018,60.4,4.48,1.98,0.27
Pocket Pivot+Shakeout+Volume Dry-Up,time_60,6550,65.1,4.98,1.32,0.27
Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,5601,56.8,3.21,1.09,0.27
MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,7753,49.9,2.11,0.9,0.27
Pivot Breakout+Pocket Pivot+Shakeout,time_60,10462,59.8,5.13,1.32,0.27
MA Touch+Pivot Breakout+RS New High+Volume Dry-Up,time_60,3595,69.1,6.79,2.09,0.27
Shakeout+Volume Dry-Up,time_60,7477,62.6,5.34,1.53,0.27
MA Touch+Pocket Pivot+Shakeout+Volume Dry-Up,time_60,6547,63.2,4.74,1.75,0.27
Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,7464,55.9,3.29,0.94,0.27
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,5600,58.3,3.12,1.09,0.27
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_5r,5722,56.7,3.23,1.11,0.27
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,5172,58.4,2.87,0.96,0.27
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,5173,57.9,2.91,0.94,0.27
MA Touch+Pivot Breakout+Shakeout,time_40,12147,60.4,4.39,1.92,0.27
MA Touch+RS New High+Upside Reversal,time_40,6612,67.2,5.85,1.98,0.27
Shakeout+Upside Reversal+Volume Dry-Up,time_40,7416,62.7,3.8,1.36,0.27
RS New High+SMA50 Bounce,time_40,4985,64.2,4.41,1.32,0.27
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,2858,68.9,5.55,1.55,0.27
Pivot Breakout+Shakeout+Upside Reversal,time_40,12022,60.3,4.46,1.58,0.27
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,2869,68.9,5.56,1.56,0.27
Pivot Breakout+Pocket Pivot+Upside Reversal,time_20,10793,57.8,2.52,1.03,0.27
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,5722,57.6,3.14,1.01,0.27
Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,7654,51.3,2.16,0.76,0.27
Pocket Pivot+RS New High+Upside Reversal,time_40,6029,67.4,5.88,1.76,0.27
MA Touch+Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_5r,5721,58.2,3.11,1.09,0.27
RS New High+SMA50 Bounce+Volume Dry-Up,time_60,2996,69.1,5.64,1.4,0.27
MA Touch+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,time_60,6529,63.1,4.66,1.69,0.27
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_60,5243,65.4,4.78,1.36,0.27
MA Touch+Pivot Breakout+RS New High+Upside Reversal,time_40,6612,66.9,5.8,1.97,0.27
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,5242,58.3,2.88,0.96,0.27
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,5166,58.3,2.82,0.99,0.27
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,5166,57.7,2.95,1.09,0.27
MA Touch+Volume Dry-Up,time_60,7753,64.3,5.44,2.23,0.27
Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,5174,65.5,4.79,1.35,0.27
MA Touch+Pivot Breakout+Shakeout+Volume Dry-Up,time_20,7471,57.1,2.29,1.06,0.27
RS New High+Volume Dry-Up,time_60,3598,69.0,6.5,1.46,0.27
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,5585,58.5,2.91,0.99,0.27
Pocket Pivot+RS New High+Volume Dry-Up,time_60,3342,69.3,6.23,1.38,0.27
MA Touch+Pivot Breakout+Volume Dry-Up,time_20,7753,57.1,2.31,1.06,0.27
Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_60,7906,59.9,4.88,1.48,0.26
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,time_60,3339,68.7,6.38,1.8,0.26
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,5700,57.8,2.97,1.07,0.26
Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,7416,50.8,2.08,0.75,0.26
Composite Score,target_3r,13104,56.7,4.25,1.05,0.26
MA Touch+Pivot Breakout+Pocket Pivot,time_20,10838,57.2,2.35,1.11,0.26
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,2973,67.0,5.24,1.5,0.26
MA Touch+Pocket Pivot,time_40,10838,60.7,4.03,1.7,0.26
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,time_40,6029,66.2,5.66,1.74,0.26
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,2990,67.0,5.38,1.56,0.26
Pivot Breakout+Pocket Pivot+Shakeout+Upside Reversal,time_20,10419,57.4,2.36,0.99,0.26
Pivot Breakout,target_3r,13145,56.9,4.24,1.05,0.26
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_5r,5242,57.7,2.87,1.02,0.26
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,5235,58.1,2.76,0.96,0.26
Pivot Breakout+Shakeout,time_60,12257,57.2,5.56,1.51,0.26
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,time_60,7719,60.1,4.61,1.47,0.26
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,5172,57.8,2.86,1.02,0.26
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,5236,57.7,2.96,1.1,0.26
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,time_60,7892,60.3,4.73,1.5,0.26
Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,time_20,7416,56.2,2.22,0.88,0.26
Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,7477,49.3,2.03,0.63,0.26
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,2973,67.7,5.37,1.52,0.26
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,time_60,7732,59.7,4.68,1.4,0.26
Upside Reversal,time_20,12686,59.1,2.41,1.28,0.26
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_5r,6687,57.5,3.16,0.95,0.26
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,2973,67.0,5.38,1.54,0.26
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,2861,68.6,5.3,1.36,0.26
RS New High+Shakeout+Upside Reversal+Volume Dry-Up,time_40,3544,65.5,4.31,1.46,0.26
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal,time_60,8478,60.0,4.69,1.58,0.26
MA Touch+Pocket Pivot+RS New High+Volume Dry-Up,time_60,3339,69.4,6.5,1.81,0.26
MA Touch+Pivot Breakout+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_5r,5585,57.9,2.99,1.07,0.26
MA Touch+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,2979,67.8,5.33,1.49,0.26
MA Touch+Pivot Breakout+Shakeout+Upside Reversal,time_20,12013,57.6,2.45,1.2,0.26
MA Touch+Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,7471,49.6,2.07,0.91,0.26
MA Touch+Pivot Breakout+Shakeout+Upside Reversal,time_40,12013,59.6,4.09,1.73,0.26
Pivot Breakout+Volume Dry-Up,target_3r,7765,55.8,3.22,0.95,0.26
MA Touch+Pocket Pivot+Upside Reversal+Volume Dry-Up,time_60,6665,63.2,4.74,1.69,0.26
MA Touch+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,2990,67.6,5.35,1.52,0.26
Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,time_60,2872,68.5,5.29,1.36,0.26
Pocket Pivot,time_20,10850,60.1,2.69,0.96,0.26
MA Touch+Pivot Breakout+SMA50 Bounce,time_60,8828,60.5,5.01,1.66,0.26
Pivot Breakout+SMA50 Bounce+Upside Reversal,time_60,8773,61.0,5.3,1.63,0.26
SMA50 Bounce,time_20,8828,66.5,4.41,1.37,0.26
MA Touch+RS New High+SMA50 Bounce+Volume Dry-Up,time_60,2996,67.8,5.31,1.48,0.26
MA Touch+Pivot Breakout+Upside Reversal,time_20,12672,57.8,2.55,1.2,0.26
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,target_3r,5165,58.1,2.76,0.96,0.26
Pocket Pivot+Shakeout,time_20,10462,59.6,2.4,0.93,0.26
Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,time_60,3342,66.7,5.81,1.35,0.25
Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,time_60,7416,59.5,4.32,1.43,0.25
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,2869,66.5,5.18,1.53,0.25
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,time_60,7719,59.6,4.3,1.44,0.25
MA Touch+Pivot Breakout+Shakeout+Upside Reversal+Volume Dry-Up,time_20,7413,55.9,2.07,0.98,0.25
Pivot Breakout+Pocket Pivot+Upside Reversal+Volume Dry-Up,time_20,6669,55.2,2.02,0.81,0.25
MA Touch+Pivot Breakout+Upside Reversal+Volume Dry-Up,time_20,7650,55.9,2.11,0.96,0.25
MA Touch+SMA50 Bounce+Volume Dry-Up,time_60,5722,63.1,4.49,1.66,0.25
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_60,7906,59.9,4.45,1.47,0.25
MA Touch+Pivot Breakout+Pocket Pivot,time_40,10838,59.2,3.89,1.6,0.25
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,time_60,2858,66.6,5.16,1.51,0.25
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal,time_60,7892,59.6,4.35,1.44,0.25
Volume Dry-Up,time_60,7766,61.5,5.02,1.49,0.25
Pivot Breakout,time_20,13928,57.4,3.94,0.87,0.25
Pivot Breakout+RS New High+Volume Dry-Up,time_60,3598,66.5,6.06,1.43,0.25
MA Touch+Pivot Breakout+SMA50 Bounce+Upside Reversal,time_60,8773,60.0,4.78,1.59,0.25
MA Touch+Upside Reversal,time_40,12672,61.7,4.52,1.94,0.25
MA Touch+SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,5701,62.6,4.34,1.55,0.25
MA Touch+Pivot Breakout+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,5235,57.5,2.77,1.02,0.25
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_40,7892,62.5,3.7,1.32,0.25
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,time_40,6022,65.9,5.36,1.86,0.25
