buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
Pivot Breakout+Pocket Pivot+SMA50 Bounce,ibd_stop8_tp20,2431,37.2,1.86,1.78,0.18,-6.0,20.0,-8.0
Pivot Breakout+Pocket Pivot+SMA50 Bounce,parabolic_sar,2431,99.8,6.12,0.91,1.05,4.56,68.75,-4.78
Pivot Breakout+Pocket Pivot+SMA50 Bounce,rs_breakdown_exit,2431,40.8,-0.15,0.56,-0.02,-0.46,111.79,-36.31
Pivot Breakout+Pocket Pivot+SMA50 Bounce,rs_quicksand_exit,2431,51.0,1.66,0.91,0.05,0.07,1716.37,-36.31
Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_ma_1_3,2431,35.9,0.96,0.96,0.03,-1.08,1507.04,-25.19
Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_out_369,2427,39.3,0.62,0.86,0.06,-1.62,337.82,-23.42
Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_6pct,2431,10.9,3.08,3.14,0.06,-4.5,1944.52,-6.0
Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_8pct,2431,14.6,3.96,3.64,0.07,-6.0,1944.52,-8.0
Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,2431,40.9,-0.09,1.35,-0.0,-2.44,1225.7,-37.78
Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_2r,2427,60.4,2.43,0.85,0.24,2.35,51.0,-50.16
Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,2427,59.9,2.87,0.99,0.26,2.27,64.99,-50.16
Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_5r,2427,59.7,3.4,1.18,0.28,2.26,103.29,-50.16
Pivot Breakout+Pocket Pivot+SMA50 Bounce,tighten_after_30,2431,61.8,3.41,1.12,0.14,1.85,1027.46,-37.78
Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_20,2431,53.6,1.27,1.04,0.14,0.55,147.39,-36.8
Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_40,2431,55.7,3.33,1.44,0.13,1.35,1028.64,-45.72
Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_60,2431,59.4,4.64,1.75,0.16,2.24,1225.7,-51.92
Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,2431,40.3,0.74,0.7,0.03,-0.87,1014.09,-20.13
Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_3atr,2431,39.2,1.26,1.1,0.05,-1.64,1227.54,-23.42
Pivot Breakout+Pocket Pivot+Shakeout,breakeven_trail,712,24.9,-1.16,0.53,-0.15,-2.47,130.36,-15.8
Pivot Breakout+Pocket Pivot+Shakeout,chandelier_uncapped,712,25.3,-1.46,0.6,-0.19,-2.56,130.36,-15.44
Pivot Breakout+Pocket Pivot+Shakeout,ibd_stop6_tp15,712,23.2,-0.85,0.6,-0.12,-4.5,15.0,-6.0
Pivot Breakout+Pocket Pivot+Shakeout,ibd_stop6_tp20,712,16.3,-1.36,0.66,-0.19,-4.5,20.0,-6.0
Pivot Breakout+Pocket Pivot+Shakeout,ibd_stop8_tp15,712,31.6,-0.56,0.72,-0.07,-6.0,15.0,-8.0
Pivot Breakout+Pocket Pivot+Shakeout,ibd_stop8_tp20,712,22.5,-1.37,0.8,-0.15,-6.0,20.0,-8.0
Pivot Breakout+Pocket Pivot+Shakeout,parabolic_sar,712,99.4,4.0,0.66,0.47,2.61,187.9,-4.26
Pivot Breakout+Pocket Pivot+Shakeout,rs_breakdown_exit,712,30.1,-1.14,0.48,-0.13,-1.46,170.67,-29.66
Pivot Breakout+Pocket Pivot+Shakeout,rs_quicksand_exit,712,32.9,-0.85,0.53,-0.1,-1.41,168.85,-29.66
Pivot Breakout+Pocket Pivot+Shakeout,scale_ma_1_3,712,25.4,-1.29,0.52,-0.13,-2.4,164.55,-29.66
Pivot Breakout+Pocket Pivot+Shakeout,scale_out_369,700,25.4,-1.48,0.43,-0.21,-2.55,122.29,-15.44
Pivot Breakout+Pocket Pivot+Shakeout,stop_6pct,712,6.7,-1.72,0.76,-0.11,-4.5,259.01,-6.0
Pivot Breakout+Pocket Pivot+Shakeout,stop_8pct,712,10.3,-1.99,0.95,-0.12,-6.0,259.01,-8.0
Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,712,44.9,-0.61,0.76,-0.04,-0.92,201.33,-36.87
Pivot Breakout+Pocket Pivot+Shakeout,target_2r,700,50.1,0.08,0.52,0.01,0.05,65.79,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,target_3r,700,50.1,0.25,0.55,0.02,0.05,98.69,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,target_5r,700,50.1,0.5,0.58,0.04,0.05,116.99,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,tighten_after_30,712,62.1,2.53,0.68,0.19,1.18,284.09,-30.8
Pivot Breakout+Pocket Pivot+Shakeout,time_20,712,42.7,-0.7,0.71,-0.08,-0.93,129.51,-33.11
Pivot Breakout+Pocket Pivot+Shakeout,time_40,712,49.6,0.23,0.69,0.02,-0.17,243.85,-32.3
Pivot Breakout+Pocket Pivot+Shakeout,time_60,712,50.0,0.68,0.79,0.05,0.01,201.33,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,712,26.5,-1.08,0.47,-0.26,-1.63,41.89,-10.89
Pivot Breakout+Pocket Pivot+Shakeout,trail_3atr,712,25.3,-1.44,0.6,-0.19,-2.56,130.36,-15.44
Pivot Breakout+Pocket Pivot+Upside Reversal,breakeven_trail,2789,36.4,0.67,0.76,0.03,-1.41,1119.74,-28.09
Pivot Breakout+Pocket Pivot+Upside Reversal,chandelier_uncapped,2789,41.1,1.34,1.04,0.06,-1.43,1119.74,-28.09
Pivot Breakout+Pocket Pivot+Upside Reversal,ibd_stop6_tp15,2789,35.4,1.15,1.14,0.15,-4.5,15.0,-6.0
Pivot Breakout+Pocket Pivot+Upside Reversal,ibd_stop6_tp20,2789,30.1,1.42,1.37,0.15,-4.5,20.0,-6.0
Pivot Breakout+Pocket Pivot+Upside Reversal,ibd_stop8_tp15,2789,43.6,1.59,1.29,0.18,-6.0,15.0,-8.0
Pivot Breakout+Pocket Pivot+Upside Reversal,ibd_stop8_tp20,2789,38.2,2.07,1.57,0.2,-6.0,20.0,-8.0
Pivot Breakout+Pocket Pivot+Upside Reversal,parabolic_sar,2789,99.4,6.04,0.92,0.79,3.86,111.57,-6.53
Pivot Breakout+Pocket Pivot+Upside Reversal,rs_breakdown_exit,2789,39.8,1.66,0.93,0.05,-0.69,1636.69,-42.01
Pivot Breakout+Pocket Pivot+Upside Reversal,rs_quicksand_exit,2789,45.0,1.84,0.95,0.06,-0.51,1568.87,-42.01
Pivot Breakout+Pocket Pivot+Upside Reversal,scale_ma_1_3,2789,39.1,2.05,1.11,0.06,-1.1,1362.86,-35.42
Pivot Breakout+Pocket Pivot+Upside Reversal,scale_out_369,2779,41.3,0.88,0.84,0.08,-1.41,344.9,-28.09
Pivot Breakout+Pocket Pivot+Upside Reversal,stop_6pct,2789,10.4,3.03,2.4,0.06,-4.5,1778.5,-6.0
Pivot Breakout+Pocket Pivot+Upside Reversal,stop_8pct,2789,14.1,3.86,2.88,0.07,-6.0,1778.5,-8.0
Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,2789,43.1,1.04,1.31,0.03,-2.11,1152.78,-41.11
Pivot Breakout+Pocket Pivot+Upside Reversal,target_2r,2779,62.5,3.15,0.9,0.27,3.09,63.75,-45.7
Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,2779,61.6,3.55,1.04,0.28,3.05,82.04,-45.85
Pivot Breakout+Pocket Pivot+Upside Reversal,target_5r,2779,61.4,4.26,1.24,0.29,2.94,136.73,-96.6
Pivot Breakout+Pocket Pivot+Upside Reversal,tighten_after_30,2789,64.5,4.17,1.02,0.19,2.42,933.99,-37.78
Pivot Breakout+Pocket Pivot+Upside Reversal,time_20,2789,54.4,1.89,1.04,0.09,0.78,931.58,-85.81
Pivot Breakout+Pocket Pivot+Upside Reversal,time_40,2789,56.8,3.96,1.48,0.16,1.61,981.05,-92.38
Pivot Breakout+Pocket Pivot+Upside Reversal,time_60,2789,61.0,5.77,1.81,0.18,2.87,1152.78,-96.6
Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,2789,40.0,0.61,0.67,0.03,-0.95,923.62,-18.03
Pivot Breakout+Pocket Pivot+Upside Reversal,trail_3atr,2789,41.1,1.41,1.05,0.06,-1.43,1119.74,-28.09
Pivot Breakout+Pocket Pivot+Volume Dry-Up,breakeven_trail,1120,33.1,-0.89,0.26,-0.13,-1.91,81.08,-19.15
Pivot Breakout+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,1120,33.9,-0.98,0.33,-0.15,-2.01,81.08,-18.76
Pivot Breakout+Pocket Pivot+Volume Dry-Up,ibd_stop6_tp15,1120,23.8,-0.78,0.45,-0.11,-4.5,15.0,-6.0
Pivot Breakout+Pocket Pivot+Volume Dry-Up,ibd_stop6_tp20,1120,14.9,-1.69,0.46,-0.24,-4.5,20.0,-6.0
Pivot Breakout+Pocket Pivot+Volume Dry-Up,ibd_stop8_tp15,1120,30.8,-0.72,0.55,-0.09,-6.0,15.0,-8.0
Pivot Breakout+Pocket Pivot+Volume Dry-Up,ibd_stop8_tp20,1120,19.6,-2.03,0.57,-0.24,-6.0,20.0,-8.0
Pivot Breakout+Pocket Pivot+Volume Dry-Up,parabolic_sar,1120,99.6,4.7,0.29,0.75,3.36,116.32,-2.36
Pivot Breakout+Pocket Pivot+Volume Dry-Up,rs_breakdown_exit,1120,37.5,-0.33,0.28,-0.04,-0.85,144.32,-22.94
Pivot Breakout+Pocket Pivot+Volume Dry-Up,rs_quicksand_exit,1120,40.9,-0.29,0.26,-0.04,-0.76,76.97,-22.94
Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_ma_1_3,1120,28.8,-1.16,0.33,-0.12,-1.81,132.8,-96.53
Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_out_369,1098,33.9,-1.06,0.31,-0.17,-2.02,89.53,-18.76
Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_6pct,1120,4.9,-2.75,0.54,-0.22,-4.5,259.01,-6.0
Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_8pct,1120,7.4,-3.27,0.66,-0.21,-6.0,260.28,-8.0
Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,1120,46.0,-1.32,0.5,-0.11,-0.93,116.99,-37.85
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_2r,1098,49.5,-0.57,0.45,-0.05,-0.08,76.58,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,1098,49.2,-0.48,0.46,-0.04,-0.16,114.86,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_5r,1098,49.1,-0.39,0.49,-0.03,-0.19,116.99,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,tighten_after_30,1120,69.6,2.9,0.31,0.34,2.17,128.81,-36.81
Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_20,1120,49.6,-0.17,0.33,-0.02,-0.02,68.01,-90.82
Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_40,1120,50.4,0.37,0.46,0.04,0.13,90.63,-95.5
Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_60,1120,49.4,0.01,0.56,0.0,-0.09,116.99,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,1120,34.5,-0.55,0.2,-0.14,-1.18,28.89,-14.12
Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_3atr,1120,33.9,-0.95,0.33,-0.14,-2.01,81.08,-18.76
Pivot Breakout+RS New High,breakeven_trail,3042,32.8,-0.24,0.36,-0.01,-2.17,876.09,-28.09
Pivot Breakout+RS New High,chandelier_uncapped,3042,33.4,-0.39,0.42,-0.02,-2.44,876.09,-28.09
Pivot Breakout+RS New High,ibd_stop6_tp15,3042,30.0,0.25,0.52,0.03,-4.5,15.0,-6.0
Pivot Breakout+RS New High,ibd_stop6_tp20,3042,23.4,0.03,0.56,0.0,-4.5,20.0,-6.0
Pivot Breakout+RS New High,ibd_stop8_tp15,3042,36.5,0.31,0.65,0.04,-6.0,15.0,-8.0
Pivot Breakout+RS New High,ibd_stop8_tp20,3042,28.7,-0.02,0.73,-0.0,-6.0,20.0,-8.0
Pivot Breakout+RS New High,parabolic_sar,3042,88.1,4.92,0.41,0.28,2.63,808.66,-21.19
Pivot Breakout+RS New High,rs_breakdown_exit,3042,33.9,-0.12,0.5,-0.0,-2.1,1289.77,-71.31
Pivot Breakout+RS New High,rs_quicksand_exit,3042,33.6,-0.02,0.47,-0.0,-1.99,1235.5,-71.31
Pivot Breakout+RS New High,scale_ma_1_3,3042,33.7,0.26,0.61,0.01,-2.86,1341.06,-96.53
Pivot Breakout+RS New High,scale_out_369,2959,33.0,-0.81,0.41,-0.07,-2.45,360.9,-28.09
Pivot Breakout+RS New High,stop_6pct,3042,8.6,0.46,0.7,0.01,-4.5,1403.25,-6.0
Pivot Breakout+RS New High,stop_8pct,3042,11.3,0.45,0.87,0.01,-6.0,1403.25,-8.0
Pivot Breakout+RS New High,stop_loss,3042,48.4,1.79,0.74,0.02,-0.37,4035.86,-42.78
Pivot Breakout+RS New High,target_2r,2959,52.6,0.63,0.57,0.05,0.73,76.29,-97.66
Pivot Breakout+RS New High,target_3r,2959,52.4,0.89,0.61,0.06,0.62,101.41,-97.66
Pivot Breakout+RS New High,target_5r,2959,52.2,1.3,0.66,0.08,0.58,168.4,-97.66
Pivot Breakout+RS New High,tighten_after_30,3042,64.6,4.01,0.45,0.21,2.18,741.53,-39.96
Pivot Breakout+RS New High,time_20,3042,47.7,0.34,0.47,0.02,-0.39,731.41,-90.82
Pivot Breakout+RS New High,time_40,3042,50.4,1.52,0.65,0.06,0.08,929.48,-95.5
Pivot Breakout+RS New High,time_60,3042,52.6,3.73,0.83,0.05,0.69,4035.86,-97.66
Pivot Breakout+RS New High,trail_2atr,3042,32.1,-0.59,0.25,-0.04,-1.64,719.15,-17.38
Pivot Breakout+RS New High,trail_3atr,3042,33.4,-0.35,0.42,-0.02,-2.44,876.09,-28.09
Pivot Breakout+RS New High+SMA50 Bounce,breakeven_trail,2484,33.7,0.66,0.97,0.03,-1.7,1227.54,-22.44
Pivot Breakout+RS New High+SMA50 Bounce,chandelier_uncapped,2484,39.9,1.4,1.26,0.05,-1.46,1227.54,-22.44
Pivot Breakout+RS New High+SMA50 Bounce,ibd_stop6_tp15,2484,36.2,1.26,1.56,0.16,-4.5,15.0,-6.0
Pivot Breakout+RS New High+SMA50 Bounce,ibd_stop6_tp20,2484,32.1,1.83,1.93,0.2,-4.5,20.0,-6.0
Pivot Breakout+RS New High+SMA50 Bounce,ibd_stop8_tp15,2484,44.8,1.79,1.75,0.2,-6.0,15.0,-8.0
Pivot Breakout+RS New High+SMA50 Bounce,ibd_stop8_tp20,2484,40.1,2.51,2.21,0.24,-6.0,20.0,-8.0
Pivot Breakout+RS New High+SMA50 Bounce,parabolic_sar,2484,99.9,5.64,1.04,1.01,4.21,68.75,-4.3
Pivot Breakout+RS New High+SMA50 Bounce,rs_breakdown_exit,2484,40.8,-0.1,0.66,-0.02,-0.49,111.79,-36.31
Pivot Breakout+RS New High+SMA50 Bounce,rs_quicksand_exit,2484,50.5,1.66,1.02,0.05,0.04,1716.37,-36.31
Pivot Breakout+RS New High+SMA50 Bounce,scale_ma_1_3,2484,37.1,1.36,1.22,0.04,-1.04,1507.04,-25.05
Pivot Breakout+RS New High+SMA50 Bounce,scale_out_369,2481,40.2,0.82,0.98,0.08,-1.43,337.82,-22.44
Pivot Breakout+RS New High+SMA50 Bounce,stop_6pct,2484,13.2,6.88,4.53,0.07,-4.5,4591.76,-6.0
Pivot Breakout+RS New High+SMA50 Bounce,stop_8pct,2484,17.5,8.2,5.15,0.08,-6.0,4591.76,-8.0
Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,2484,42.0,0.42,1.57,0.01,-2.39,1225.7,-37.67
Pivot Breakout+RS New High+SMA50 Bounce,target_2r,2481,63.4,2.8,0.93,0.28,3.05,58.4,-50.16
Pivot Breakout+RS New High+SMA50 Bounce,target_3r,2481,62.9,3.39,1.1,0.3,3.12,87.6,-50.16
Pivot Breakout+RS New High+SMA50 Bounce,target_5r,2481,62.6,4.04,1.33,0.32,3.15,146.0,-50.16
Pivot Breakout+RS New High+SMA50 Bounce,tighten_after_30,2484,61.4,3.44,1.27,0.14,1.79,1027.46,-37.67
Pivot Breakout+RS New High+SMA50 Bounce,time_20,2484,55.6,1.6,1.17,0.17,0.79,147.39,-36.8
Pivot Breakout+RS New High+SMA50 Bounce,time_40,2484,57.4,3.68,1.67,0.15,1.92,1028.64,-45.72
Pivot Breakout+RS New High+SMA50 Bounce,time_60,2484,62.2,5.19,2.01,0.18,3.14,1225.7,-51.92
Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,2484,41.2,0.85,0.8,0.04,-0.78,1014.09,-16.03
Pivot Breakout+RS New High+SMA50 Bounce,trail_3atr,2484,39.9,1.42,1.27,0.05,-1.46,1227.54,-22.44
Pivot Breakout+RS New High+Shakeout,breakeven_trail,669,28.8,-0.87,0.56,-0.11,-2.03,130.36,-15.8
Pivot Breakout+RS New High+Shakeout,chandelier_uncapped,669,29.0,-0.92,0.68,-0.08,-2.24,200.4,-15.44
Pivot Breakout+RS New High+Shakeout,ibd_stop6_tp15,669,27.8,-0.14,0.75,-0.02,-4.5,15.0,-6.0
Pivot Breakout+RS New High+Shakeout,ibd_stop6_tp20,669,23.0,-0.11,0.83,-0.01,-4.5,20.0,-6.0
Pivot Breakout+RS New High+Shakeout,ibd_stop8_tp15,669,35.4,0.08,1.04,0.01,-6.0,15.0,-8.0
Pivot Breakout+RS New High+Shakeout,ibd_stop8_tp20,669,29.1,-0.0,1.24,-0.0,-6.0,20.0,-8.0
Pivot Breakout+RS New High+Shakeout,parabolic_sar,669,99.1,3.78,0.76,0.46,2.56,187.9,-7.12
Pivot Breakout+RS New High+Shakeout,rs_breakdown_exit,669,33.5,-0.45,0.56,-0.04,-1.46,188.72,-29.66
Pivot Breakout+RS New High+Shakeout,rs_quicksand_exit,669,34.4,-0.46,0.6,-0.04,-1.34,171.96,-29.66
Pivot Breakout+RS New High+Shakeout,scale_ma_1_3,669,30.5,-0.4,0.59,-0.03,-2.2,165.44,-29.66
Pivot Breakout+RS New High+Shakeout,scale_out_369,655,29.5,-1.07,0.45,-0.13,-2.15,122.29,-15.44
Pivot Breakout+RS New High+Shakeout,stop_6pct,669,9.7,-0.54,0.92,-0.03,-4.5,282.77,-6.0
Pivot Breakout+RS New High+Shakeout,stop_8pct,669,13.0,-0.86,1.11,-0.04,-6.0,282.77,-8.0
Pivot Breakout+RS New High+Shakeout,stop_loss,669,47.8,-0.25,0.79,-0.02,-0.54,201.33,-36.87
Pivot Breakout+RS New High+Shakeout,target_2r,655,55.3,0.95,0.54,0.1,1.14,65.79,-40.34
Pivot Breakout+RS New High+Shakeout,target_3r,655,55.1,1.15,0.57,0.11,1.14,98.69,-40.34
Pivot Breakout+RS New High+Shakeout,target_5r,655,55.1,1.44,0.6,0.11,1.14,130.83,-40.34
Pivot Breakout+RS New High+Shakeout,tighten_after_30,669,65.0,2.43,0.7,0.18,1.62,284.09,-35.98
Pivot Breakout+RS New High+Shakeout,time_20,669,47.4,-0.16,0.72,-0.02,-0.21,129.51,-33.11
Pivot Breakout+RS New High+Shakeout,time_40,669,54.0,1.05,0.72,0.08,0.61,243.85,-32.3
Pivot Breakout+RS New High+Shakeout,time_60,669,55.0,1.61,0.82,0.11,1.14,201.33,-40.34
Pivot Breakout+RS New High+Shakeout,trail_2atr,669,29.1,-0.96,0.47,-0.25,-1.37,41.89,-10.84
Pivot Breakout+RS New High+Shakeout,trail_3atr,669,29.1,-0.88,0.68,-0.08,-2.24,200.4,-15.44
Pivot Breakout+RS New High+Upside Reversal,breakeven_trail,2951,38.3,1.03,0.84,0.04,-1.0,1119.74,-28.09
Pivot Breakout+RS New High+Upside Reversal,chandelier_uncapped,2951,43.1,1.74,1.13,0.07,-1.18,1119.74,-28.09
Pivot Breakout+RS New High+Upside Reversal,ibd_stop6_tp15,2951,38.2,1.58,1.27,0.2,-4.5,15.0,-6.0
Pivot Breakout+RS New High+Upside Reversal,ibd_stop6_tp20,2951,33.2,2.05,1.54,0.22,-4.5,20.0,-6.0
Pivot Breakout+RS New High+Upside Reversal,ibd_stop8_tp15,2951,46.5,2.11,1.46,0.24,-6.0,15.0,-8.0
Pivot Breakout+RS New High+Upside Reversal,ibd_stop8_tp20,2951,41.6,2.82,1.81,0.26,-6.0,20.0,-8.0
Pivot Breakout+RS New High+Upside Reversal,parabolic_sar,2951,99.1,6.05,1.01,0.73,3.66,131.65,-9.91
Pivot Breakout+RS New High+Upside Reversal,rs_breakdown_exit,2951,40.8,1.98,1.05,0.06,-0.65,1636.69,-42.01
Pivot Breakout+RS New High+Upside Reversal,rs_quicksand_exit,2951,44.7,2.08,1.04,0.06,-0.5,1568.87,-42.01
Pivot Breakout+RS New High+Upside Reversal,scale_ma_1_3,2951,41.9,2.6,1.26,0.08,-0.95,1362.86,-37.53
Pivot Breakout+RS New High+Upside Reversal,scale_out_369,2937,43.4,1.32,0.93,0.11,-1.15,344.9,-28.09
Pivot Breakout+RS New High+Upside Reversal,stop_6pct,2951,12.6,7.26,3.51,0.07,-4.5,4752.79,-6.0
Pivot Breakout+RS New High+Upside Reversal,stop_8pct,2951,16.5,8.52,4.11,0.08,-6.0,4752.79,-8.0
Pivot Breakout+RS New High+Upside Reversal,stop_loss,2951,44.8,1.76,1.52,0.06,-1.93,1152.78,-41.11
Pivot Breakout+RS New High+Upside Reversal,target_2r,2937,65.9,3.74,0.98,0.32,4.05,63.75,-50.87
Pivot Breakout+RS New High+Upside Reversal,target_3r,2937,64.9,4.22,1.16,0.33,4.04,82.04,-50.87
Pivot Breakout+RS New High+Upside Reversal,target_5r,2937,64.6,5.0,1.39,0.33,3.98,136.73,-96.6
Pivot Breakout+RS New High+Upside Reversal,tighten_after_30,2951,64.5,4.35,1.15,0.2,2.5,933.99,-37.67
Pivot Breakout+RS New High+Upside Reversal,time_20,2951,56.1,2.19,1.11,0.11,1.06,931.58,-85.81
Pivot Breakout+RS New High+Upside Reversal,time_40,2951,59.0,4.41,1.61,0.18,2.18,981.05,-92.38
Pivot Breakout+RS New High+Upside Reversal,time_60,2951,64.3,6.71,1.98,0.21,3.84,1152.78,-96.6
Pivot Breakout+RS New High+Upside Reversal,trail_2atr,2951,40.8,0.74,0.7,0.04,-0.92,923.62,-18.03
Pivot Breakout+RS New High+Upside Reversal,trail_3atr,2951,43.1,1.83,1.14,0.08,-1.18,1119.74,-28.09
Pivot Breakout+RS New High+Volume Dry-Up,breakeven_trail,933,32.6,-0.36,0.31,-0.05,-1.82,94.6,-20.48
Pivot Breakout+RS New High+Volume Dry-Up,chandelier_uncapped,933,33.2,-0.28,0.38,-0.03,-1.93,207.59,-20.48
Pivot Breakout+RS New High+Volume Dry-Up,ibd_stop6_tp15,933,27.7,-0.14,0.54,-0.02,-4.5,15.0,-6.0
Pivot Breakout+RS New High+Volume Dry-Up,ibd_stop6_tp20,933,20.5,-0.57,0.58,-0.07,-4.5,20.0,-6.0
Pivot Breakout+RS New High+Volume Dry-Up,ibd_stop8_tp15,933,33.9,-0.14,0.66,-0.02,-6.0,15.0,-8.0
Pivot Breakout+RS New High+Volume Dry-Up,ibd_stop8_tp20,933,24.8,-0.85,0.71,-0.09,-6.0,20.0,-8.0
Pivot Breakout+RS New High+Volume Dry-Up,parabolic_sar,933,99.4,4.46,0.32,0.75,2.76,68.05,-4.3
Pivot Breakout+RS New High+Volume Dry-Up,rs_breakdown_exit,933,37.2,0.19,0.35,0.02,-1.07,195.61,-22.97
Pivot Breakout+RS New High+Volume Dry-Up,rs_quicksand_exit,933,38.9,0.02,0.33,0.0,-1.05,178.41,-22.97
Pivot Breakout+RS New High+Volume Dry-Up,scale_ma_1_3,933,31.3,-0.55,0.44,-0.05,-2.07,171.72,-96.53
Pivot Breakout+RS New High+Volume Dry-Up,scale_out_369,911,32.6,-0.63,0.37,-0.08,-1.99,96.21,-20.48
Pivot Breakout+RS New High+Volume Dry-Up,stop_6pct,933,6.1,-2.0,0.63,-0.13,-4.5,282.77,-6.0
Pivot Breakout+RS New High+Volume Dry-Up,stop_8pct,933,8.5,-2.49,0.79,-0.14,-6.0,282.77,-8.0
Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,933,46.9,-0.73,0.58,-0.06,-0.8,116.99,-35.98
Pivot Breakout+RS New High+Volume Dry-Up,target_2r,911,51.5,0.09,0.54,0.01,0.33,76.29,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,target_3r,911,51.2,0.12,0.55,0.01,0.28,101.04,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,target_5r,911,50.9,0.42,0.59,0.03,0.25,168.4,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,tighten_after_30,933,67.4,2.96,0.35,0.31,1.91,143.56,-35.98
Pivot Breakout+RS New High+Volume Dry-Up,time_20,933,48.4,0.02,0.36,0.0,-0.16,67.88,-90.82
Pivot Breakout+RS New High+Volume Dry-Up,time_40,933,51.9,0.84,0.53,0.07,0.43,95.12,-95.5
Pivot Breakout+RS New High+Volume Dry-Up,time_60,933,51.4,0.81,0.62,0.06,0.33,197.53,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,933,33.0,-0.5,0.21,-0.12,-1.29,28.89,-11.32
Pivot Breakout+RS New High+Volume Dry-Up,trail_3atr,933,33.2,-0.25,0.38,-0.02,-1.93,207.59,-20.48
Pivot Breakout+SMA50 Bounce,breakeven_trail,3708,37.5,1.19,1.16,0.05,-0.86,1227.54,-29.81
Pivot Breakout+SMA50 Bounce,chandelier_uncapped,3708,45.8,2.24,1.72,0.1,-0.63,1227.54,-30.08
Pivot Breakout+SMA50 Bounce,ibd_stop6_tp15,3708,40.6,1.87,1.8,0.24,-4.5,15.0,-6.0
Pivot Breakout+SMA50 Bounce,ibd_stop6_tp20,3708,36.3,2.54,2.21,0.27,-4.5,20.0,-6.0
Pivot Breakout+SMA50 Bounce,ibd_stop8_tp15,3708,49.4,2.47,2.0,0.29,-4.0,15.0,-8.0
Pivot Breakout+SMA50 Bounce,ibd_stop8_tp20,3708,44.7,3.32,2.47,0.32,-6.0,20.0,-8.0
Pivot Breakout+SMA50 Bounce,parabolic_sar,3708,99.2,6.51,1.45,0.92,5.14,202.46,-33.09
Pivot Breakout+SMA50 Bounce,rs_breakdown_exit,3708,45.5,0.61,0.96,0.08,-0.2,125.45,-40.0
Pivot Breakout+SMA50 Bounce,rs_quicksand_exit,3708,58.5,2.32,1.29,0.08,0.71,1716.37,-40.0
Pivot Breakout+SMA50 Bounce,scale_ma_1_3,3708,41.9,2.24,1.57,0.08,-0.6,1507.04,-34.0
Pivot Breakout+SMA50 Bounce,scale_out_369,3707,46.3,1.67,1.22,0.16,-0.6,337.82,-30.08
Pivot Breakout+SMA50 Bounce,stop_6pct,3708,15.3,9.84,6.25,0.1,-4.5,4591.76,-6.0
Pivot Breakout+SMA50 Bounce,stop_8pct,3708,20.3,12.3,7.17,0.13,-6.0,4591.76,-8.0
Pivot Breakout+SMA50 Bounce,stop_loss,3708,42.4,0.99,1.8,0.04,-2.01,1225.7,-42.14
Pivot Breakout+SMA50 Bounce,target_2r,3707,67.6,3.55,1.04,0.35,3.81,51.24,-54.18
