buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
SMA50 Bounce+Upside Reversal,chandelier_uncapped,5393,34.4,-0.53,1.01,-0.03,-2.16,1227.54,-28.43
SMA50 Bounce+Upside Reversal,parabolic_sar,5393,99.9,6.01,1.01,0.96,4.26,127.16,-3.61
SMA50 Bounce+Upside Reversal,scale_out_369,5392,34.8,-0.8,0.82,-0.09,-2.15,337.82,-28.43
SMA50 Bounce+Upside Reversal,stop_loss,5393,33.4,-3.0,1.34,-0.14,-3.97,1225.7,-41.65
SMA50 Bounce+Upside Reversal,target_2r,5392,54.6,-0.18,0.89,-0.02,1.25,62.28,-77.67
SMA50 Bounce+Upside Reversal,target_3r,5392,54.0,0.16,1.03,0.01,1.11,82.04,-77.67
SMA50 Bounce+Upside Reversal,target_5r,5392,53.8,0.61,1.22,0.04,1.03,136.73,-77.67
SMA50 Bounce+Upside Reversal,tighten_after_30,5393,55.8,1.34,0.98,0.08,0.82,1027.46,-38.55
SMA50 Bounce+Upside Reversal,time_20,5393,48.4,-0.35,1.01,-0.04,-0.24,70.54,-60.22
SMA50 Bounce+Upside Reversal,time_40,5393,51.2,0.44,1.41,0.02,0.24,1028.64,-69.0
SMA50 Bounce+Upside Reversal,time_60,5393,53.5,1.46,1.78,0.06,0.93,1225.7,-77.67
SMA50 Bounce+Upside Reversal,trail_2atr,5393,35.3,-0.37,0.65,-0.03,-1.33,1014.09,-20.13
SMA50 Bounce+Upside Reversal,trail_3atr,5393,34.4,-0.48,1.02,-0.03,-2.16,1227.54,-28.43
SMA50 Bounce+Upside Reversal+Volume Dry-Up,breakeven_trail,1638,30.0,-1.17,0.44,-0.24,-1.92,27.25,-20.24
SMA50 Bounce+Upside Reversal+Volume Dry-Up,chandelier_uncapped,1638,33.9,-0.99,0.59,-0.19,-1.9,27.25,-20.24
SMA50 Bounce+Upside Reversal+Volume Dry-Up,parabolic_sar,1638,99.8,4.72,0.76,1.11,3.57,42.95,-3.61
SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_out_369,1637,34.0,-0.98,0.52,-0.19,-1.9,27.25,-20.24
SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,1638,39.2,-2.15,0.84,-0.22,-2.41,36.02,-35.98
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,1637,52.4,-0.17,0.65,-0.02,0.5,32.87,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,1637,52.1,0.04,0.73,0.0,0.41,37.62,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,1637,52.0,0.19,0.81,0.02,0.39,62.7,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,tighten_after_30,1638,63.4,1.51,0.58,0.24,1.4,33.01,-35.98
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,1638,48.5,-0.52,0.68,-0.08,-0.2,34.77,-45.97
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,1638,50.9,-0.1,0.91,-0.01,0.16,38.05,-38.85
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,1638,52.0,0.32,0.97,0.03,0.39,52.28,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,1638,36.6,-0.4,0.47,-0.11,-1.04,27.92,-15.6
SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,1638,33.9,-0.96,0.59,-0.18,-1.9,32.64,-20.24
SMA50 Bounce+Volume Dry-Up,breakeven_trail,1643,30.9,-0.98,0.45,-0.19,-1.81,37.52,-20.24
SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,1643,36.1,-0.65,0.61,-0.12,-1.61,37.52,-20.24
SMA50 Bounce+Volume Dry-Up,parabolic_sar,1643,99.9,5.06,0.8,1.11,3.91,83.13,0.0
SMA50 Bounce+Volume Dry-Up,scale_out_369,1642,36.1,-0.66,0.54,-0.12,-1.61,30.96,-20.24
SMA50 Bounce+Volume Dry-Up,stop_loss,1643,39.3,-2.04,0.84,-0.19,-2.31,68.35,-35.98
SMA50 Bounce+Volume Dry-Up,target_2r,1642,52.5,-0.13,0.68,-0.01,0.67,51.0,-49.8
SMA50 Bounce+Volume Dry-Up,target_3r,1642,51.8,0.03,0.75,0.0,0.47,40.36,-49.8
SMA50 Bounce+Volume Dry-Up,target_5r,1642,51.6,0.23,0.83,0.02,0.36,64.83,-49.8
SMA50 Bounce+Volume Dry-Up,tighten_after_30,1643,63.1,1.98,0.62,0.29,1.56,44.81,-35.98
SMA50 Bounce+Volume Dry-Up,time_20,1643,51.7,-0.1,0.72,-0.01,0.21,63.48,-45.97
SMA50 Bounce+Volume Dry-Up,time_40,1643,52.0,0.42,0.96,0.05,0.34,45.91,-54.37
SMA50 Bounce+Volume Dry-Up,time_60,1643,51.7,0.37,1.0,0.03,0.4,68.35,-49.8
SMA50 Bounce+Volume Dry-Up,trail_2atr,1643,38.8,-0.17,0.49,-0.04,-0.91,39.84,-15.6
SMA50 Bounce+Volume Dry-Up,trail_3atr,1643,36.1,-0.64,0.62,-0.11,-1.61,37.52,-20.24
Shakeout,breakeven_trail,1324,31.3,-0.76,0.48,-0.09,-2.07,202.66,-17.64
Shakeout,chandelier_uncapped,1324,33.1,-0.9,0.5,-0.1,-2.12,202.66,-17.64
Shakeout,parabolic_sar,1324,99.0,4.2,0.53,0.39,2.78,307.74,-9.25
Shakeout,scale_out_369,1310,33.2,-1.01,0.37,-0.15,-2.11,122.29,-17.64
Shakeout,stop_loss,1324,39.4,-2.25,0.72,-0.16,-2.1,208.68,-40.0
Shakeout,target_2r,1310,43.1,-1.8,0.5,-0.17,-1.17,62.38,-56.24
Shakeout,target_3r,1310,43.1,-1.63,0.53,-0.15,-1.17,93.57,-56.24
Shakeout,target_5r,1310,43.1,-1.41,0.55,-0.11,-1.17,155.96,-56.24
Shakeout,tighten_after_30,1324,63.4,2.51,0.58,0.21,1.43,284.09,-37.96
Shakeout,time_20,1324,46.0,-0.54,0.57,-0.06,-0.56,129.51,-47.7
Shakeout,time_40,1324,45.4,-0.67,0.63,-0.05,-0.83,276.05,-53.17
Shakeout,time_60,1324,43.2,-1.19,0.7,-0.08,-1.17,208.68,-56.24
Shakeout,trail_2atr,1324,31.4,-0.56,0.35,-0.13,-1.3,44.02,-10.75
Shakeout,trail_3atr,1324,33.1,-0.89,0.51,-0.1,-2.12,202.66,-17.64
Shakeout+Upside Reversal,breakeven_trail,1312,29.4,-1.09,0.65,-0.21,-1.99,40.71,-15.44
Shakeout+Upside Reversal,chandelier_uncapped,1312,33.4,-0.63,0.72,-0.08,-1.89,209.67,-15.44
Shakeout+Upside Reversal,parabolic_sar,1312,99.9,3.98,0.71,0.98,3.0,68.75,-3.61
Shakeout+Upside Reversal,scale_out_369,1310,33.4,-0.74,0.6,-0.12,-1.89,83.86,-15.44
Shakeout+Upside Reversal,stop_loss,1312,38.5,-2.13,1.06,-0.21,-2.68,40.71,-41.05
Shakeout+Upside Reversal,target_2r,1310,53.5,0.04,0.72,0.0,0.76,51.24,-56.24
Shakeout+Upside Reversal,target_3r,1310,53.0,0.18,0.81,0.02,0.6,76.85,-56.24
Shakeout+Upside Reversal,target_5r,1310,52.9,0.43,0.91,0.04,0.57,128.09,-56.24
Shakeout+Upside Reversal,tighten_after_30,1312,61.4,1.52,0.82,0.23,1.21,54.69,-35.25
Shakeout+Upside Reversal,time_20,1312,49.8,0.05,0.75,0.01,-0.07,58.45,-42.77
Shakeout+Upside Reversal,time_40,1312,50.6,0.27,0.91,0.03,0.08,124.97,-48.76
Shakeout+Upside Reversal,time_60,1312,52.8,0.71,1.14,0.05,0.56,246.46,-56.24
Shakeout+Upside Reversal,trail_2atr,1312,33.5,-0.54,0.48,-0.14,-1.12,43.53,-12.23
Shakeout+Upside Reversal,trail_3atr,1312,33.4,-0.61,0.73,-0.08,-1.89,209.67,-15.44
Shakeout+Upside Reversal+Volume Dry-Up,breakeven_trail,701,29.1,-0.89,0.45,-0.19,-1.67,18.97,-14.24
Shakeout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,701,32.5,-0.42,0.53,-0.05,-1.62,209.67,-14.24
Shakeout+Upside Reversal+Volume Dry-Up,parabolic_sar,701,99.9,3.64,0.48,1.03,2.72,41.36,-3.61
Shakeout+Upside Reversal+Volume Dry-Up,scale_out_369,699,32.5,-0.58,0.52,-0.1,-1.62,83.86,-14.24
Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,701,40.8,-1.15,0.89,-0.13,-1.97,31.32,-35.98
Shakeout+Upside Reversal+Volume Dry-Up,target_2r,699,54.5,0.7,0.68,0.09,0.97,31.91,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,target_3r,699,54.2,0.97,0.77,0.12,0.92,35.67,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,target_5r,699,54.1,1.16,0.86,0.14,0.85,40.46,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,tighten_after_30,701,63.5,1.41,0.58,0.25,1.22,30.56,-35.98
Shakeout+Upside Reversal+Volume Dry-Up,time_20,701,49.8,0.08,0.5,0.02,-0.05,23.56,-22.17
Shakeout+Upside Reversal+Volume Dry-Up,time_40,701,53.1,0.61,0.73,0.08,0.63,65.76,-26.38
Shakeout+Upside Reversal+Volume Dry-Up,time_60,701,54.1,1.43,0.94,0.13,0.85,203.64,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,701,35.1,-0.42,0.32,-0.13,-0.96,15.86,-9.4
Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,701,32.5,-0.4,0.54,-0.04,-1.62,209.67,-14.24
Shakeout+Volume Dry-Up,breakeven_trail,703,24.8,-1.66,0.24,-0.43,-2.24,16.54,-17.42
Shakeout+Volume Dry-Up,chandelier_uncapped,703,27.3,-1.34,0.3,-0.15,-2.26,207.59,-17.42
Shakeout+Volume Dry-Up,parabolic_sar,703,100.0,3.05,0.23,1.18,2.29,23.18,0.1
Shakeout+Volume Dry-Up,scale_out_369,699,27.2,-1.52,0.28,-0.3,-2.26,85.58,-17.42
Shakeout+Volume Dry-Up,stop_loss,703,37.6,-2.4,0.45,-0.25,-2.08,128.72,-35.98
Shakeout+Volume Dry-Up,target_2r,699,41.3,-1.44,0.42,-0.17,-1.27,69.81,-30.26
Shakeout+Volume Dry-Up,target_3r,699,41.3,-1.33,0.44,-0.15,-1.27,104.72,-30.26
Shakeout+Volume Dry-Up,target_5r,699,41.2,-1.34,0.43,-0.14,-1.27,128.72,-30.26
Shakeout+Volume Dry-Up,tighten_after_30,703,61.7,1.35,0.27,0.28,0.81,24.03,-35.98
Shakeout+Volume Dry-Up,time_20,703,42.8,-0.96,0.27,-0.19,-0.72,20.75,-22.5
Shakeout+Volume Dry-Up,time_40,703,44.1,-0.77,0.39,-0.09,-0.81,96.92,-29.49
Shakeout+Volume Dry-Up,time_60,703,41.3,-1.09,0.47,-0.09,-1.27,197.53,-30.26
Shakeout+Volume Dry-Up,trail_2atr,703,26.3,-0.92,0.17,-0.31,-1.42,16.54,-12.09
Shakeout+Volume Dry-Up,trail_3atr,703,27.3,-1.33,0.3,-0.15,-2.26,207.59,-17.42
Upside Reversal,breakeven_trail,6331,33.9,-0.08,0.95,-0.0,-1.72,1119.74,-25.88
Upside Reversal,chandelier_uncapped,6331,39.6,0.56,1.37,0.03,-1.57,1119.74,-28.43
Upside Reversal,parabolic_sar,6331,99.6,6.11,1.5,0.78,3.85,131.65,-10.19
Upside Reversal,scale_out_369,6329,40.1,0.33,1.01,0.03,-1.54,344.9,-28.43
Upside Reversal,stop_loss,6331,38.4,-0.88,1.63,-0.04,-2.97,1152.78,-41.65
Upside Reversal,target_2r,6329,59.2,1.13,0.99,0.09,2.38,62.28,-76.13
Upside Reversal,target_3r,6329,58.4,1.61,1.16,0.12,2.27,84.18,-76.13
Upside Reversal,target_5r,6329,58.1,2.26,1.4,0.15,2.21,136.73,-96.6
Upside Reversal,tighten_after_30,6331,59.5,2.87,1.29,0.17,1.52,933.99,-36.76
Upside Reversal,time_20,6331,52.8,0.93,1.49,0.06,0.54,931.58,-85.81
Upside Reversal,time_40,6331,54.4,2.01,2.03,0.1,0.99,981.05,-92.38
Upside Reversal,time_60,6331,57.5,3.42,2.51,0.14,2.2,1152.78,-96.6
Upside Reversal,trail_2atr,6331,38.6,0.11,0.94,0.01,-1.09,923.62,-18.03
Upside Reversal,trail_3atr,6331,39.6,0.61,1.38,0.03,-1.57,1119.74,-28.43
Upside Reversal+Volume Dry-Up,breakeven_trail,1730,32.2,-0.64,0.46,-0.09,-1.68,149.65,-18.76
Upside Reversal+Volume Dry-Up,chandelier_uncapped,1730,35.5,-0.29,0.64,-0.03,-1.67,209.67,-18.76
Upside Reversal+Volume Dry-Up,parabolic_sar,1730,99.8,4.62,0.72,0.9,3.28,70.93,-3.61
Upside Reversal+Volume Dry-Up,scale_out_369,1728,35.6,-0.4,0.56,-0.06,-1.67,104.56,-18.76
Upside Reversal+Volume Dry-Up,stop_loss,1730,41.4,-1.45,0.87,-0.12,-2.06,163.34,-35.98
Upside Reversal+Volume Dry-Up,target_2r,1728,53.8,0.2,0.68,0.02,0.88,32.87,-50.87
Upside Reversal+Volume Dry-Up,target_3r,1728,53.5,0.54,0.76,0.05,0.77,45.14,-50.87
Upside Reversal+Volume Dry-Up,target_5r,1728,53.3,0.71,0.86,0.06,0.71,75.24,-96.6
Upside Reversal+Volume Dry-Up,tighten_after_30,1730,64.8,2.05,0.6,0.27,1.58,85.05,-35.98
Upside Reversal+Volume Dry-Up,time_20,1730,50.1,-0.07,0.7,-0.01,0.02,61.91,-85.81
Upside Reversal+Volume Dry-Up,time_40,1730,51.5,0.64,0.95,0.06,0.34,123.94,-92.38
Upside Reversal+Volume Dry-Up,time_60,1730,53.2,1.06,1.04,0.08,0.7,203.64,-96.6
Upside Reversal+Volume Dry-Up,trail_2atr,1730,37.3,-0.22,0.45,-0.05,-0.93,30.81,-10.74
Upside Reversal+Volume Dry-Up,trail_3atr,1730,35.5,-0.27,0.65,-0.03,-1.67,209.67,-18.76
Volume Dry-Up,breakeven_trail,1766,20.4,-2.04,0.21,-0.35,-2.67,72.18,-27.08
Volume Dry-Up,chandelier_uncapped,1766,21.1,-1.99,0.25,-0.26,-2.69,207.59,-31.21
Volume Dry-Up,parabolic_sar,1766,99.5,3.84,0.21,0.58,2.36,106.41,-1.76
Volume Dry-Up,scale_out_369,1746,20.6,-2.16,0.24,-0.36,-2.72,85.58,-31.21
Volume Dry-Up,stop_loss,1766,26.4,-5.3,0.44,-0.45,-4.65,128.72,-42.2
Volume Dry-Up,target_2r,1746,27.5,-4.86,0.42,-0.42,-4.28,82.64,-97.66
Volume Dry-Up,target_3r,1746,27.3,-4.76,0.43,-0.39,-4.28,123.96,-97.66
Volume Dry-Up,target_5r,1746,27.3,-4.73,0.45,-0.39,-4.28,128.72,-97.66
Volume Dry-Up,tighten_after_30,1766,54.1,1.05,0.23,0.13,0.26,121.12,-42.2
Volume Dry-Up,time_20,1766,34.7,-2.32,0.31,-0.27,-1.94,72.28,-90.82
Volume Dry-Up,time_40,1766,31.7,-3.01,0.4,-0.27,-2.82,96.92,-95.5
Volume Dry-Up,time_60,1766,27.8,-4.46,0.47,-0.34,-4.15,197.53,-97.66
Volume Dry-Up,trail_2atr,1766,25.3,-1.2,0.15,-0.33,-1.59,30.62,-21.44
Volume Dry-Up,trail_3atr,1766,21.1,-1.98,0.26,-0.26,-2.69,207.59,-31.21
